GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1073497704,2022-11-25,GREEK,,"Consult, not specified below",Consult,Spain,https://diariodeavisos.elespanol.com/2022/11/familia-padron-guia-michelin/,diariodeavisos.elespanol.com,,Spain,,,1,1.0,5.2901023890785,8,37.1784,-3.5992
1073497810,2022-11-25,MEXICAN,,"Reject, not specified below",Reject,Spain,https://juarezhoy.com.mx/integran-colecciones-arqueologicas-de-particulares-al-acervo-publico/,juarezhoy.com.mx,,Spain,,,1,-4.0,0.53191489361702,10,40.0,-4.0
1073497851,2022-11-25,REBELLION,,Criticize or denounce ,Disapprove,Portugal,https://www.adnradio.cl/espectaculos/2022/11/24/esto-es-violencia-simbolica-la-rebelion-del-cuerpo-condeno-dichos-gordofobicos-de-cecilia-bolocco.html,www.adnradio.cl,REB,Portugal,,,1,-2.0,-2.20588235294118,10,39.5,-8.0
1073498785,2022-11-25,,PRISON,Host a visit,Consult,Spain,https://www.vilaweb.cat/noticies/pero-per-que-caram-envolten-amb-sis-mossos-un-pablo-hasel-emmanillat/,www.vilaweb.cat,,,COP,Spain,1,2.8,-3.95569620253165,10,42.0,1.16667
1073498803,2022-11-25,,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elidealgallego.com/articulo/sociedad/alejandro-sanz-regresara-verano-ultima-gira-14-ciudades-espanolas-4085677,www.elidealgallego.com,,,,Spain,1,4.0,1.39372822299652,10,37.1784,-3.5992
1073498804,2022-11-25,,BARCELONA,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/cultura/20221125/8621225/mi-madreno-me-deja.html,www.lavanguardia.com,,,,Spain,1,1.0,-3.23232323232323,10,41.3833,2.18333
1073498868,2022-11-25,BRAZIL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.ultimahora.com/las-noticias-mas-relevantes-la-jornada-n3035400.html,www.ultimahora.com,,Portugal,,,1,3.4,0.0,10,39.5,-8.0
1073498877,2022-11-25,COMPANIES,,"Provide aid, not specified below",Provide Aid,Spain,https://acento.com.do/economia/inverotel-invertira-en-rd-mil-millones-de-dolares-en-el-sector-turismo-9134712.html,acento.com.do,BUS,Spain,,,1,7.0,2.85359801488834,10,40.0,-4.0
1073498953,2022-11-25,SPAIN,,Provide economic aid,Provide Aid,Spain,https://www.elidealgallego.com/articulo/opinion/responsabilidade-urbana-no-cambio-climatico-4085795,www.elidealgallego.com,,Spain,,,1,7.4,1.61662817551963,10,40.0,-4.0
1073500311,2022-11-25,,STUDENT,Host a visit,Consult,Portugal,https://www.correiodopovo.com.br/not%C3%ADcias/ensino/prazo-para-solicitar-reaplica%C3%A7%C3%A3o-do-enem-termina-nesta-quinta-feira-1.928216,www.correiodopovo.com.br,,,EDU,Portugal,1,2.8,0.0,10,39.5,-8.0
1073500313,2022-11-25,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.noticiasaominuto.com/economia/2120571/omt-espanha-e-arabia-saudita-querem-redesenhar-futuro-do-turismo,www.noticiasaominuto.com,,,,Spain,1,3.4,1.09289617486338,10,40.0,-4.0
1073500324,2022-11-25,,MINISTRY,"Disapprove, not specified below",Disapprove,Spain,https://www.huffingtonpost.es/entry/pablo-motos-responde-con-dureza-al-anuncio-del-ministerio-de-igualdad-contra-el-machismo_es_637fecf4e4b0b7f653053ec5,www.huffingtonpost.es,,,GOV,Spain,1,-2.0,-0.20408163265306,10,40.0,-4.0
1073500409,2022-11-25,COMPANIES,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.noticiasaominuto.com/mundo/2120569/rede-traficava-cocaina-atraves-de-bagagens-entre-santo-domingo-e-madrid,www.noticiasaominuto.com,BUS,Spain,,Spain,1,-5.0,-3.82978723404255,10,40.4,-3.68333
1073500421,2022-11-25,POLICE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/pais/2120576/psp-deteve-802-pessoas-e-registou-13285-queixas-por-violencia-domestica,www.noticiasaominuto.com,COP,Portugal,,,1,0.0,-9.2930598180154,20,38.7167,-9.13333
1073500460,2022-11-25,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.huffingtonpost.es/entry/votaciones-congreso-impuesto-banca-electricas-grandes-fortunas-toma-consideracion-reforma-delito-sedicion_es_637fc910e4b082d8e6cf0b70,www.huffingtonpost.es,,Spain,,,1,0.0,-3.5126234906696,4,40.0,-4.0
1073500462,2022-11-25,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.news1.kr/articles/?4875531,www.news1.kr,,Spain,,,1,1.0,0.37593984962406,4,40.0,-4.0
1073500465,2022-11-25,SPAIN,CONGRESS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.huffingtonpost.es/entry/la-ley-trans-volvera-a-debatirse-en-el-congreso-a-propuesta-del-pp_es_637ffe0ee4b0b7f6530549f6,www.huffingtonpost.es,,Spain,LEG,Spain,1,4.0,-0.24570024570024,4,40.4,-3.68333
1073500466,2022-11-25,SPANIARD,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.carasycaretas.com.uy/politica/fa-caso-astesiano-salpica-al-presidente-n57506,www.carasycaretas.com.uy,BUS,Spain,,,1,-5.0,-2.11786372007366,6,40.0,-4.0
1073500526,2022-11-25,GOVERNMENT,,"Use conventional military force, not specified below",Fight,Mozambique,https://macua.blogs.com/moambique_para_todos/2022/11/cabo-delgado-analista-adverte-contra-armar-a-popula%C3%A7%C3%A3o.html,macua.blogs.com,GOV,Mozambique,,,1,-10.0,-4.42260442260442,10,-18.25,35.0
1073501347,2022-11-25,,ANGOLAN,"Consult, not specified below",Consult,Angola,https://www.24heures.ch/laccord-de-luanda-sur-un-cessez-le-feu-du-m23-deja-mal-engage-964043721811,www.24heures.ch,,,,Angola,1,1.0,-6.03448275862069,1,-8.83833,13.2344
1073501493,2022-11-25,STUDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ondacero.es/emisoras/catalunya/ada-colau-estudiante-que-pregunta-ropa-visto-como-gana-basicamente_20221124637fe9622d34b10001cd8ef5.html,www.ondacero.es,EDU,Spain,,,1,0.0,-0.51679586563308,10,41.3833,2.18333
1073502436,2022-11-25,,BRUSSELS,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/edicao-do-dia/25-nov-2022/medidas-para-a-energia-adiadas-proposta-nao-serve-para-portugal-15386063.html,www.dn.pt,,,,Portugal,1,1.0,-0.39447731755424,10,39.5,-8.0
1073502449,2022-11-25,,CRIMINAL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lamarea.com/2022/11/25/juzgar-con-perspectiva-de-genero-en-el-procedimiento-laboral/,www.lamarea.com,,,CRM,Spain,1,4.0,-3.22061191626409,10,40.0,-4.0
1073502489,2022-11-25,,CONGRESS,Make a visit,Consult,Spain,https://www.laregion.es/opinion/pilar-cernuda/sanchez-tiene-presupuestos/202211242343261178572.html,www.laregion.es,,,LEG,Spain,1,1.9,-0.60851926977688,10,40.0,-4.0
1073502569,2022-11-25,COLOMBIA,REPRESENTATIVES,"Make statement, not specified below",Make Public Statement,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2221859-el-tour-de-junqueras.html,www.elpuntavui.cat,,Spain,LEG,Spain,1,0.0,1.07142857142857,2,40.0,-4.0
1073502602,2022-11-25,RESIDENTS,,"Appeal, not specified below",Appeal,Spain,https://www.lamarea.com/2022/11/24/un-alcalde-del-pp-resta-importancia-a-que-un-concejal-exhiba-un-aguila-franquista-en-su-perfil-de-whatsapp/,www.lamarea.com,CVL,Spain,,,1,3.0,-4.40881763527054,10,40.4,-3.68333
1073502642,2022-11-25,FRANCE,,"Disapprove, not specified below",Disapprove,Spain,https://www.elmundo.es/cultura/toros/2022/11/24/637fc82bfdddff629d8b4578.html,www.elmundo.es,,Spain,,,1,-2.0,-3.89863547758285,10,40.0,-4.0
1073502722,2022-11-25,DOCTOR,SAINT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eldiarionuevodia.com.ar/internacionales/2022/11/24/impactante-el-tobillo-de-neymar-tras-la-lesion-que-sufrio-en-el-triunfo-de-brasil-ante-serbia-193290.html,www.eldiarionuevodia.com.ar,HLH,Spain,,Spain,1,4.0,-2.68656716417911,10,41.3833,2.18333
1073502932,2022-11-25,SAN FRANCISCO,MEXICO,Make a visit,Consult,Spain,https://www.49ers.com/news/niners-noticias-resumen-de-todas-las-festividades--kittle-cdmx-saints-nfl,www.49ers.com,,Spain,,Spain,1,1.9,5.10204081632653,10,40.0,-4.0
1073503423,2022-11-25,,BANK,"Threaten, not specified below",Threaten,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/480193/congreso-aprueba-impuestos-banca-energeticas-grandes-fortunas-186-votos-favor,www.diariosigloxxi.com,,,BUS,Spain,1,-4.4,-2.78592974331521,20,40.4,-3.68333
1073503429,2022-11-25,,CRIMINAL,Criticize or denounce ,Disapprove,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/480195/congreso-acepta-tramitar-reforma-sedicion-pese-ataques-pp-vox-cs,www.diariosigloxxi.com,,,CRM,Spain,1,-2.0,-3.89610389610389,10,43.3333,-4.0
1073503442,2022-11-25,,MINIST OF FINANCE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/politica/page-lamban-promoveran-rechazo-reforma-sedicion-parlamentos-autonomicos/20221124172839482954.html,www.elconfidencialdigital.com,,,GOV,Spain,1,3.4,-2.43362831858407,10,39.5,-3.0
1073503462,2022-11-25,,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2022/11/25/mai-lembra-avancos-evidentes-na-carreira-dos-policias-em-dia-de-manifestacao/,observador.pt,,,,Portugal,1,3.4,-2.25988700564972,8,38.7167,-9.13333
1073503575,2022-11-25,SPAIN,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/economia/2022/11/25/637fbe17e4d4d8ba458b4593.html,www.elmundo.es,,Spain,GOV,Spain,1,0.0,-3.55555555555555,4,40.0,-4.0
1073503645,2022-11-25,GOVERNMENT,CONGRESS,"Consult, not specified below",Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221125005154/ley-suprimir-delito-sedicion-supera-primera-votacion-congreso-apoyo-erc-pnv-bildu,www.diariosigloxxi.com,GOV,Spain,LEG,Spain,1,1.0,-1.31147540983606,10,40.4,-3.68333
1073503679,2022-11-25,LAWYER,,"Provide aid, not specified below",Provide Aid,Spain,https://autonomico.elconfidencialdigital.com/articulo/muy_confidencial/madrid-reconocera-abogadas-placas-conmemorativas/20221124223105093201.html,autonomico.elconfidencialdigital.com,JUD,Spain,,,1,7.0,3.95136778115502,6,40.4,-3.68333
1073503715,2022-11-25,CONGRESS,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/alerta-aeropuertos-126-avisos-intrusion-drones-ultimos-anos/20221124173659482970.html,www.elconfidencialdigital.com,LEG,Spain,GOV,Spain,1,3.0,-4.49438202247191,10,40.4,-3.68333
1073503735,2022-11-25,MEXICAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.emaratalyoum.com/life/culture/2022-11-25-1.1691452,www.emaratalyoum.com,,Spain,,,1,3.4,3.57142857142858,2,40.0,-4.0
1073503771,2022-11-25,SAINT,,"Reject, not specified below",Reject,Portugal,https://www.jn.pt/nacional/isabel-dos-santos-nega-ter-sido-alvo-de-pressoes-politicas-15386168.html,www.jn.pt,,Portugal,,,1,-4.0,-4.12979351032449,10,39.5,-8.0
1073504557,2022-11-25,,SPAIN,Host a visit,Consult,Spain,https://es.noticias.yahoo.com/victoria-suecia-estrena-vestido-escote-190000370.html,es.noticias.yahoo.com,,,,Spain,1,2.8,5.7356608478803,4,41.3833,2.18333
1073504614,2022-11-25,INDUSTRY,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.pmfarma.es/noticias/35447-el-sector-de-los-medicamentos-genyricos-reitera-su-compromiso-con-la-sanidad-acceso-solidaridad-y-sostenibilidad.html,www.pmfarma.es,BUS,Spain,,,1,4.0,5.54803788903924,10,40.4,-3.68333
1073504678,2022-11-25,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.excelsior.com.mx/nacional/creel-osorio-chong-y-mancera-van-con-monreal-a-interparlamentaria-de-espana/1554649,www.excelsior.com.mx,,Chile,,,1,4.0,1.19760479041916,1,40.4,-3.68333
1073504680,2022-11-25,SPANISH,MINIST,"Consult, not specified below",Consult,Spain,https://voce.com.ve/2022/11/24/679794/tajani-noi-sempre-pronti-ad-accogliere-chi-scappa-dalla-guerra/,voce.com.ve,,Spain,GOV,Spain,1,1.0,-3.42019543973941,10,41.3833,2.18333
1073504681,2022-11-25,SPAIN,ROMANIA,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Romania,http://ziarulprahova.ro/2022/11/spania-si-romania-vor-coopera-in-domeniul-asistentei-medicale-%C2%ADprimare-si-in-cel-al-prevenirii-si-controlului-bolilor/,ziarulprahova.ro,,Spain,,Romania,1,3.5,4.16666666666667,8,46.0,25.0
1073505562,2022-11-25,,SPAIN,Make a visit,Consult,Spain,https://observatoriodocinema.uol.com.br/series-e-tv/astro-de-the-walking-dead-sofreu-ao-gravar-temporada-final,observatoriodocinema.uol.com.br,,,,Spain,1,1.9,-2.51046025104602,10,40.0,-4.0
1073505563,2022-11-25,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://es.noticias.yahoo.com/rita-maestre-almeida-busca-agradar-043018027.html,es.noticias.yahoo.com,,,,Spain,1,3.4,0.63518365092515,4,40.4,-3.68333
1073505639,2022-11-25,GHANA,,Accede to demands for rights,Yield,Portugal,https://www.jn.pt/desporto/canal/planeta-ronaldo/diogo-costa-comete-erro-que-quase-da-o-empate-ao-gana-e-cristiano-ronaldo-desespera-15385087.html,www.jn.pt,,Ghana,,,1,5.0,-4.7244094488189,8,39.5,-8.0
1073506564,2022-11-25,COMMUNITY,SCHOOL,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/madrid/2022/11/25/637fc48ffc6c83f1328b4571.html,www.elmundo.es,CVL,Spain,EDU,Spain,1,3.0,-0.54945054945055,10,40.3738,-3.61817
1073506580,2022-11-25,MADRID,PRESIDENT,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/madrid/2022/11/25/637fcf2cfdddffc1698b45af.html,www.elmundo.es,,Spain,GOV,Spain,1,8.0,1.32827324478179,8,40.4,-3.68333
1073507424,2022-11-25,,BUSINESS,Host a visit,Consult,Spain,https://www.diariouno.com.ar/sociedad/la-historia-del-fiat-130-berlina-peron-n1060477,www.diariouno.com.ar,,,BUS,Spain,1,2.8,-2.51572327044026,10,40.4,-3.68333
1073507496,2022-11-25,NATIONAL POLICE,,"Investigate, not specified below",Investigate,Portugal,https://www.atlantico.net/articulo/vigo/segundo-muerto-accidente-laboral-vigo-semana/20221124225426953286.html,www.atlantico.net,COP,Portugal,,,1,-2.0,-2.5062656641604,10,39.5,-8.0
1073507514,2022-11-25,EGYPT,PORTUGAL,Host a visit,Consult,Egypt,https://g1.globo.com/economia/blog/ana-flor/post/2022/11/24/nome-de-haddad-ganha-forca-para-a-fazenda-e-ele-ja-tem-ideias-para-eventual-gestao.ghtml,g1.globo.com,,Egypt,,Portugal,1,2.8,1.06609808102345,8,27.0,30.0
1073507519,2022-11-25,SPAIN,,Retreat or surrender militarily,Yield,Spain,https://www.eg.ru/nostalgia/2755622-lyubovnye-pohojdeniya-avtora-sobaki-na-sene/,www.eg.ru,,Spain,,,1,10.0,-2.19058050383351,4,40.4,-3.68333
1073507585,2022-11-25,MARCHE,,Impose curfew,Coerce,Spain,http://www.lagacetadesalamanca.es/opinion/la-bur-rocracia-y-las-ayudas-ue-LD12661486,www.lagacetadesalamanca.es,,Spain,,,1,-5.0,-1.54738878143134,10,37.6,-4.5
1073507648,2022-11-25,PORTUGAL,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://www.atlantico.net/articulo/vigo/ave-vigo-oporto-tendra-retraso-anos-mas-tramo-espanol/20221124224803953284.html,www.atlantico.net,,Portugal,GOV,Portugal,1,1.0,-0.31779661016949,2,38.7167,-9.13333
1073508470,2022-11-25,,JUDGE,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/opinion/20221125/8620696/persistir-error.html,www.lavanguardia.com,,,JUD,Spain,1,1.0,-2.76381909547739,10,42.0,2.0
1073508508,2022-11-25,BUSINESS,,"Appeal, not specified below",Appeal,Spain,https://zdnet.co.kr/view/?no=20221124152017,zdnet.co.kr,BUS,Spain,,,1,3.0,2.07715133531157,10,40.0,-4.0
1073508518,2022-11-25,COMPANIES,,"Investigate, not specified below",Investigate,Portugal,https://observador.pt/opiniao/lideranca-responsavel-em-que-consiste-e-que-futuro-para-portugal/,observador.pt,BUS,Portugal,,,1,-2.0,0.94722598105548,10,39.5,-8.0
1073508556,2022-11-25,POLICE,,"Yield, not specified below ",Yield,Spain,https://www.lavanguardia.com/opinion/20221125/8621169/abrirse-perder-miedo.html,www.lavanguardia.com,COP,Spain,,,1,5.0,-6.25,10,41.3833,2.18333
1073508595,2022-11-25,SPAIN,MADRID,Make pessimistic comment,Make Public Statement,Spain,http://www.gentedigital.es/madrid/noticia/3511716/la-nueva-ley-del-solo-si-es-si-marca-este-25-n/,www.gentedigital.es,GOV,Spain,,Spain,1,-0.4,-5.20231213872833,2,40.4,-3.68333
1073509280,2022-11-25,,PRESIDENT,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://noticaribe.com.mx/2022/11/24/en-duda-promocion-turistica-de-riviera-maya-en-playera-del-espanyol/,noticaribe.com.mx,,,GOV,Spain,1,8.0,0.634920634920635,10,41.3833,2.18333
1073509295,2022-11-25,,MEXICO,Make a visit,Consult,Spain,https://www.deperu.com/cine/la-leyenda-de-la-llorona-2842.html,www.deperu.com,,,,Spain,1,1.9,-6.3025210084034,10,40.0,-4.0
1073509473,2022-11-25,THE OPPOSITION,,"Provide aid, not specified below",Provide Aid,Spain,https://www.zocalo.com.mx/negocia-monreal-candidatura-con-partidos-de-va-por-mexico/,www.zocalo.com.mx,OPP,Spain,,,1,7.0,-1.69014084507042,10,40.4,-3.68333
1073509475,2022-11-25,REBEL,,Make optimistic comment,Make Public Statement,Angola,https://www.voaswahili.com/a/6849568.html,www.voaswahili.com,REB,Angola,,,1,0.4,-5.91397849462366,10,-8.83833,13.2344
1073510053,2022-11-25,,NATIONAL POLICE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.adnradio.cl/nacional/2022/11/24/hoy-parecemos-cualquier-cosa-en-la-calle-filtran-audio-del-general-de-carabineros-describiendo-nuevo-uniforme.html,www.adnradio.cl,,,COP,Spain,1,3.4,1.09170305676856,10,40.0,-4.0
1073510066,2022-11-25,,HOSPITAL,Make a visit,Consult,Spain,https://www.elmundo.es/tecnologia/gadgets/2022/11/25/637faf69fdddff6ab68b45b6.html,www.elmundo.es,,,HLH,Spain,1,1.9,-0.23041474654378,10,40.9681,-5.66202
1073510165,2022-11-25,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/espana/2022/11/24/637fc4dce4d4d859068b4594.html,www.elmundo.es,,Spain,,,1,0.0,-4.89913544668588,4,40.4,-3.68333
1073510290,2022-11-25,MOROCCAN,SPANIARD,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/espana/2022/11/25/637fc656e4d4d8a2268b45a8.html,www.elmundo.es,,Morocco,,Spain,1,1.0,0.96153846153846,8,41.3833,2.18333
1073511051,2022-11-25,CIVILIAN,JUDGE,Host a visit,Consult,Sao Tome and Principe,http://www.tribunadonorte.com.br/noticia/governo-tera-que-devolver-r-120-milha-es-a-s-cidades/552136,www.tribunadonorte.com.br,CVL,Sao Tome and Principe,JUD,Sao Tome and Principe,1,2.8,1.61943319838057,10,0.333333,6.73333
1073511068,2022-11-25,SPANIARD,,"Investigate, not specified below",Investigate,Spain,https://primicia.com.ve/page/4323/,primicia.com.ve,,Spain,,,1,-2.0,1.52380952380953,10,40.0,-4.0
1073512105,2022-11-25,,MINISTRY,"Consult, not specified below",Consult,Spain,https://www.laregion.es/articulo/historia-en-4-tiempos/hemeroteca-fiscalia-critica-desverguenza-luis-roldan/202211242322531178554.html,www.laregion.es,,,GOV,Spain,1,1.0,-3.9426523297491,2,41.1333,1.35
1073512172,2022-11-25,POPULATION,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/galicia/galicia-cuenta-con-08-medicos-y-07-enfermeras-por-cada-mil-habitantes-MA12659764,www.elcorreogallego.es,CVL,Spain,,,1,3.0,2.97202797202798,10,37.6,-4.5
1073512173,2022-11-25,TOURIST,,"Appeal, not specified below",Appeal,Spain,https://www.laregion.es/articulo/ourense/turistas-prolongan-cada-vez-mas-paso-ourense/202211242308051178546.html,www.laregion.es,CVL,Spain,,,1,3.0,-0.25188916876574,10,42.1667,-7.5
1073512191,2022-11-25,COLLEGE,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.lindependant.fr/2022/11/24/vives-lassociation-initiation-a-la-foret-sest-reunie-10825704.php,www.lindependant.fr,EDU,Spain,,Spain,1,0.0,0.60422960725076,10,40.0,-4.0
1073512262,2022-11-25,JEWISH,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.elcorreogallego.es/tendencias/as-irmas-touza-heroinas-en-tempos-de-guerra-ED12660545,www.elcorreogallego.es,,Portugal,,,1,7.0,-0.1841620626151,4,39.5,-8.0
1073513211,2022-11-25,GANGWON,,"Make statement, not specified below",Make Public Statement,Spain,https://tenasia.hankyung.com/tv-drama/article/2022112539834,tenasia.hankyung.com,,Spain,,,1,0.0,6.43274853801169,10,40.0,-4.0
1073513282,2022-11-25,PORTUGAL,CHRISTIAN,Host a visit,Consult,Portugal,http://it.euronews.com/2022/11/24/ronaldo-storia-gol-mondiali-cinque,it.euronews.com,,Portugal,,Portugal,1,2.8,-2.28310502283105,10,39.5,-8.0
1073513952,2022-11-25,,SPANIARD,"Threaten, not specified below",Threaten,Spain,https://www.diariodeleon.es/articulo/provincia/eurocamara-pide-reducir-estatus-proteccion-lobo-proteger-ganado/202211250333342279565.html,www.diariodeleon.es,,,GOV,Spain,1,-4.4,-2.50417362270451,6,43.3333,-4.0
