GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1061348757,2022-09-03,CITIZEN,AUTHORITIES,Make a visit,Consult,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2187786-cronica-de-la-gran-demora.html,www.elpuntavui.cat,CVL,Spain,GOV,Spain,1,1.9,-0.72992700729927,10,41.3833,2.18333
1061348787,2022-09-03,SPANISH,MEXICO,"Investigate, not specified below",Investigate,Mexico,https://www.telemundo51.com/noticias/eeuu/hispana-de-colorado-viaja-a-mexico-en-busca-del-amor-y-todo-termina-en-tragedia/2341854/,www.telemundo51.com,,Spain,,Mexico,1,-2.0,-1.98511166253102,10,24.3333,-107.4
1061348788,2022-09-03,SPAIN,UNITED STATES,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,United States,https://independent.typepad.com/elindependent/2022/09/tener-y-no-tener-cuando-dos-ganadores-del-premio-nobel-escribieron-la-misma-historia.html,independent.typepad.com,,Spain,,United States,1,3.5,1.34069400630915,2,27.8333,-81.717
1061349009,2022-09-03,PERUVIAN,PERU,Criticize or denounce ,Disapprove,Honduras,https://www.hoy.com.py/mundo/ataque-con-explosivos-deja-ocho-policias-muertos-en-colombia,www.hoy.com.py,,Spain,GOV,Spain,1,-2.0,-2.34497177242956,2,15.0,-86.5
1061349013,2022-09-03,LISBON,,"Accuse, not specified below",Disapprove,Portugal,https://www.tsf.pt/portugal/politica/carlos-moedas-acusa-ps-de-ativismo-constante-de-destruicao-em-lisboa--15134803.html,www.tsf.pt,,Portugal,,,1,-2.0,-0.47923322683706,8,38.7167,-9.13333
1061349014,2022-09-03,PORTUGAL,TURKEY,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.rtp.pt/noticias/selecao-nacional/portugal-vence-servia-e-continua-na-luta-por-um-lugar-no-mundial2023-feminino_d1430543,www.rtp.pt,,Portugal,,Turkey,1,4.0,-0.632911392405067,10,39.5,-8.0
1061349024,2022-09-03,ROMANIAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.romaniatv.net/alerta-maxima-chiar-langa-romania-anunt-de-ultima-ora-al-minsitrului-apararii_6790821.html,www.romaniatv.net,,Spain,,,1,0.0,-2.28310502283105,6,40.4,-3.68333
1061351327,2022-09-03,,PRESIDENT,Host a visit,Consult,Spain,https://admin.elpuntavui.cat/societat/article/13-serveis/2187773-fgc-tindra-un-nou-model-de-tren-per-a-la-linia-de-l-aeroport.html,admin.elpuntavui.cat,,,GOV,Spain,1,2.8,1.29198966408269,10,41.3833,2.18333
1061351345,2022-09-03,,LAOS,Make a visit,Consult,Spain,https://www.las2orillas.co/carmen-villalobos-canto-despecha-en-el-concierto-de-rosalia/,www.las2orillas.co,,,,Spain,1,1.9,0.38022813688212,4,40.0,-4.0
1061351485,2022-09-03,MADRID,,"Make statement, not specified below",Make Public Statement,Spain,https://diariodecuba.com/cuba/1662158535_41998.html,diariodecuba.com,,Spain,,,1,0.0,-6.67838312829525,8,40.4,-3.68333
1061351652,2022-09-03,PORTUGUESE,BRAZILIAN,"Appeal, not specified below",Appeal,Brazil,https://extra.globo.com/tv-e-lazer/rock-in-rio/rock-in-rio-2022-que-preciso-para-ser-convidado-da-area-vip-que-tambem-tem-ingressos-r-2800-25566179.html,extra.globo.com,,Portugal,,Brazil,1,3.0,4.68085106382978,2,-10.0,-55.0
1061351724,2022-09-03,,COMPANY,Praise or endorse,Engage In Diplomatic Cooperation,Mozambique,https://www.dinheirovivo.pt/economia/nacional/governo-da-100-euros-as-familias-e-ate-2-milhoes-a-empresas-eletrointensivas-15134423.html,www.dinheirovivo.pt,,,BUS,Mozambique,1,3.4,1.3360025029576,20,-18.25,35.0
1061351734,2022-09-03,,MAYOR,"Consult, not specified below",Consult,Spain,https://www.atlantico.net/articulo/espanha/feijoo-pide-sanchez-que-siga-copiando-recetas-pp/20220902235908936714.html,www.atlantico.net,,,GOV,Spain,1,1.0,1.82038834951456,10,40.4,-3.68333
1061351737,2022-09-03,,GOVERNMENT,Engage in negotiation,Consult,Portugal,https://rr.sapo.pt/noticia/mundo/2022/09/02/presidente-argentino-reune-governo-perante-agitacao-social-depois-de-atentado-a-sua-vice/298318/,rr.sapo.pt,,,GOV,Portugal,1,7.0,-5.3475935828877,10,39.05,-28.05
1061351861,2022-09-03,VILLAGE,,"Use conventional military force, not specified below",Fight,Mozambique,"https://www.wnp.pl/rynki-zagraniczne/mozambik-premier-portugalii-przeprosil-za-masakre-cywilow-sprzed-50-lat,618430.html",www.wnp.pl,CVL,Mozambique,,,1,-10.0,-6.38297872340426,10,-18.25,35.0
1061351880,2022-09-03,GALICIA,,Accede to demands for rights,Yield,Spain,https://www.elidealgallego.com/articulo/opinion/yolanda-diaz-conservadora-3874927,www.elidealgallego.com,,Spain,,,1,5.0,-4.0,10,40.0,-4.0
1061351882,2022-09-03,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.elmundo.es/espana/2022/09/03/631248bdfdddffec988b45a9.html,www.elmundo.es,,Spain,,,1,-4.0,-0.66985645933014,4,40.4,-3.68333
1061351883,2022-09-03,EUROPEAN,MOZAMBIQUE,Express intent to meet or negotiate,Express Intent To Cooperate,Mozambique,https://rr.sapo.pt/noticia/mundo/2022/09/02/costa-destaca-grande-sintonia-e-vontade-politica-de-cooperacao-entre-portugal-e-mocambique/298319/,rr.sapo.pt,,Mozambique,,Mozambique,1,4.0,1.12994350282486,10,-25.9653,32.5892
1061351894,2022-09-03,GOVERNMENT,,Make pessimistic comment,Make Public Statement,Portugal,https://www.entornointeligente.com/cada-pas-toma-a-deciso-que-entender-psd-pressiona-iva-mnimo-na-energia/,www.entornointeligente.com,GOV,Portugal,,,1,-0.4,-2.04074516189723,20,39.5,-8.0
1061352007,2022-09-03,TELEVISION,SAGA,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dinheirovivo.pt/empresas/ctt-lanca-colecao-alusiva-a-saga-senhor-dos-aneis--15134009.html,www.dinheirovivo.pt,MED,Portugal,,Portugal,1,4.0,1.20845921450151,10,38.7167,-9.13333
1061352940,2022-09-03,,SPANISH,"Consult, not specified below",Consult,Ukraine,https://lenta.ru/news/2022/09/03/shreder/,lenta.ru,,,,Spain,1,1.0,-3.92156862745098,2,45.0,34.0
1061353090,2022-09-03,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/septiembre-cope-trae-rezo-diario-los-laudes-para-acompanarte-20220903_2270768,www.cope.es,,Spain,,Spain,1,4.0,-2.85714285714286,10,40.0,-4.0
1061353099,2022-09-03,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2022/09/02/marcelo-confiante-no-pacote-de-medidas-de-apoio-as-familias/,observador.pt,GOV,Portugal,,,1,0.0,1.88284518828452,10,41.1481,-7.40489
1061354384,2022-09-03,,BARCELONA,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.rpctv.com/futbol-internacional/futbol/marcos-alonso-firma-el-barcelona-una-temporada-n5763970,www.rpctv.com,,,,Spain,1,8.0,1.31578947368421,10,40.4,-3.68333
1061354435,2022-09-03,BRAZILIAN,,"Appeal, not specified below",Appeal,Spain,https://newpost.gr/athlitika/631276006ceedf7532413d90/ekleise-i-megali-metagrafi-o-marselo-ypegrapse-ston-olympiako,newpost.gr,,Greece,,,1,3.0,1.31578947368421,8,40.4,-3.68333
1061354539,2022-09-03,SPANIARD,SENEGAL,Complain officially ,Disapprove,Senegal,https://www.rpctv.com/futbol-internacional/futbol/top-tres-fichajes-mas-caros-del-mercado-22-23-n5763913,www.rpctv.com,,Spain,,Senegal,1,-2.0,-1.27659574468085,2,14.0,-14.0
1061355627,2022-09-03,,EMPLOYER,Make a visit,Consult,Spain,https://www.laregion.es/articulo/ourense/ultimo-tramo-verano-frena-creacion-empleo/202209022114401157645.html,www.laregion.es,,,BUS,Spain,1,1.9,-3.13971742543171,10,40.0,-4.0
1061355665,2022-09-03,,WORKER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://brecha.com.uy/la-regulacion-laboral-en-las-plataformas-digitales-propuesta-por-el-gobierno-consolidacion-del-falso-trabajo-autonomo/,brecha.com.uy,,,LAB,Spain,1,4.0,-0.32071840923669,10,40.0,-4.0
1061355679,2022-09-03,,PORTUGAL,Make a visit,Consult,Portugal,https://www.laregion.es/articulo/ourense/jornadas-medicas-galaico-portuguesas/202209022129241157659.html,www.laregion.es,,,,Portugal,1,1.9,1.6822429906542,4,41.1496,-8.61099
1061357561,2022-09-03,ANGOLA,,"Impose administrative sanctions, not specified below",Coerce,Angola,https://www.jpnn.com/news/rani-jaringan,www.jpnn.com,,Angola,,,1,-5.0,7.46268656716418,10,-12.5,18.5
1061358642,2022-09-03,,CATALONIA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/economia/20220903/8499460/apoyo-economia-catalana.html,www.lavanguardia.com,,,,Spain,1,3.4,2.1978021978022,10,42.0,2.0
1061358809,2022-09-03,MINIST OF EDUCATION,,"Make statement, not specified below",Make Public Statement,Spain,https://noticiassin.com/pais/segunda-convocatoria-de-pruebas-nacionales-seran-impartidas-este-sabado-segun-educacion-1323581,noticiassin.com,GOV,Spain,,,1,0.0,0.28818443804035,10,40.0,-4.0
1061358985,2022-09-03,,GABON,Make a visit,Consult,Gabon,https://fr.allafrica.com/stories/202209030021.html,fr.allafrica.com,,,,Angola,1,1.9,-1.08459869848156,2,0.383333,9.45
1061358989,2022-09-03,,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eitb.eus/es/noticias/politica/detalle/8946076/ortuzar-llama-a-gobiernos-y-partidos-a-hacer-acuerdos-para-dar-respuestas-acertadas-a-ciudadania/,www.eitb.eus,,,GOV,Spain,1,4.0,-0.60975609756097,10,43.1458,-2.65264
1061359011,2022-09-03,,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://observador.pt/newsletters/observadores-premium/a-manchete-com-a-demissao-da-ministra-escrita-no-fim-de-uma-mudanca-de-casa-e-um-abraco-na-regie/,observador.pt,,,,Portugal,1,1.0,-0.61050061050061,4,39.5,-8.0
1061359023,2022-09-03,ANGOLA,,Make optimistic comment,Make Public Statement,Angola,https://fr.allafrica.com/stories/202209030030.html,fr.allafrica.com,,Gabon,,,1,0.4,-0.21008403361344,2,-12.5,18.5
1061360759,2022-09-03,MOZAMBIQUE,CIVILIAN,Apologize,Engage In Diplomatic Cooperation,Portugal,"https://radio.opole.pl/104,614628,mozambik-premier-portugalii-przeprosil-za-masakr",radio.opole.pl,GOV,Portugal,CVL,Portugal,1,7.0,-6.81818181818182,10,38.7167,-9.13333
1061360852,2022-09-03,CHINA,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.entornointeligente.com/oferta-ecolgica-e-innovadora-en-expo-internacional-de-servicios-en-china-5/,www.entornointeligente.com,,Spain,,,1,4.0,3.02049622437972,10,40.0,-4.0
1061360880,2022-09-03,SPAIN,,Mediate,Consult,Spain,https://www.bouwenwonen.net/Stijgende-energieprijzen-maken-tweede-verblijf-in-Spanje-interessanter/49261,www.bouwenwonen.net,,Spain,,,1,5.0,1.28205128205128,10,40.0,-4.0
1061362628,2022-09-03,,DEMOCRATIC REPUBLIC OF THE CONGO,"Return, release, not specified below",Yield,Angola,https://fr.allafrica.com/stories/202209030038.html,fr.allafrica.com,,,,Democratic Republic of the Congo,1,7.0,0.56603773584905,4,-8.77017,18.0039
1061362641,2022-09-03,,CONSTITUTIONAL COURT,"Appeal, not specified below",Appeal,Angola,https://fr.allafrica.com/stories/202209030042.html,fr.allafrica.com,,,JUD,Angola,1,3.0,1.74825174825175,10,-11.85,20.0333
1061362666,2022-09-03,ANGOLA,,"Make statement, not specified below",Make Public Statement,Angola,https://fr.allafrica.com/stories/202209030052.html,fr.allafrica.com,,Angola,,,1,0.0,0.0,4,-8.58,13.6642
1061362846,2022-09-03,POLITICAL PARTIES,REPRESENTATIVES,"Appeal, not specified below",Appeal,Angola,https://fr.allafrica.com/stories/202209030027.html,fr.allafrica.com,,Angola,LEG,Angola,1,3.0,1.2,10,-11.85,20.0333
1061363601,2022-09-03,,BURUNDIAN,Engage in negotiation,Consult,Spain,https://www.lainformacion.com/opinion/jose-antonio-navas/indra-prisa-golpe-bajo-sistema-cooptacion-popes-ibex/2873107/,www.lainformacion.com,,,,Spain,1,7.0,-0.5240174672489,6,40.4,-3.68333
1061363607,2022-09-03,,GOVERNMENT,Host a visit,Consult,Spain,https://es.noticias.yahoo.com/fernando-%C3%B3nega-deja-radio-43-080024192.html,es.noticias.yahoo.com,,,GOV,Spain,1,2.8,1.0840108401084,10,40.0,-4.0
1061363852,2022-09-03,,SCHOOL,Engage in negotiation,Consult,Spain,https://www.ultimahora.es/noticias/local/2022/09/03/1784673/bullying-mallorca-anos-acoso-escolar.html,www.ultimahora.es,,,EDU,Spain,1,7.0,-2.13963963963963,10,40.0,-4.0
1061364013,2022-09-03,DOCTOR,MADRID,Engage in negotiation,Consult,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2022/09/03/631211c4fdddff350d8b4597.html,www.elmundo.es,HLH,Spain,,Spain,1,7.0,-2.73170731707317,10,41.3833,2.18333
1061364035,2022-09-03,PROSECUTOR,,Complain officially ,Disapprove,Spain,https://www.ultimahora.es/sucesos/ultimas/2022/09/03/1785247/piden-siete-anos-carcel-por-causar-incendio-petardos-piso-palma.html,www.ultimahora.es,JUD,Spain,,,1,-2.0,-5.89812332439678,10,40.0,-4.0
1061364036,2022-09-03,JUDGE,,"Reject, not specified below",Reject,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220903050346/atacante-cristina-fernandez-kirchner-niega-declarar-ante-jueza,www.diariosigloxxi.com,JUD,Spain,,,1,-4.0,-5.59610705596107,4,40.4,-3.68333
1061364124,2022-09-03,TURKEY,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.rbc.ru/rbcfreenews/63129e2f9a7947f5b35bfe9b,www.rbc.ru,,Spain,,,1,4.0,1.84804928131417,2,40.0,-4.0
1061364884,2022-09-03,,COMPANY,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.acorianooriental.pt/noticia/dbrs-morningstar-melhora-tendencia-do-rating-dos-acores-para-estavel-342151,www.acorianooriental.pt,,,BUS,Portugal,1,3.4,0.62761506276151,10,38.5,-28.0
1061365000,2022-09-03,PRESIDENT,,Criticize or denounce ,Disapprove,Spain,https://www.eldiariodechihuahua.mx/local/requiere-mexico-un-pais-unido-no-en-pleito-enrique-de-la-madrid-20220902-1968106.html,www.eldiariodechihuahua.mx,GOV,Spain,,,1,-2.0,-0.73529411764706,10,40.4,-3.68333
1061365016,2022-09-03,MAYOR,WORKER,"Consult, not specified below",Consult,Portugal,https://www.acorianooriental.pt/noticia/camara-da-ribeira-grande-solidaria-com-pretensoes-das-funcionarias-da-conserveira-cofaco-342136,www.acorianooriental.pt,GOV,Portugal,LAB,Portugal,1,1.0,1.72413793103448,10,39.5,-8.0
1061366519,2022-09-03,,VILLAGE,"Consult, not specified below",Consult,Spain,https://www.heraldo.es/noticias/aragon/huesca/2022/09/03/carniceria-modesto-escalona-cumple-100-anos-a-las-puertas-de-ordesa-relevo-generacional-nos-tira-la-tierra-1595856.html,www.heraldo.es,,,CVL,Spain,1,1.0,-0.70242656449553,10,41.3833,2.18333
1061366526,2022-09-03,,SARAGOSSA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.heraldo.es/noticias/aragon/zaragoza/2022/09/03/keita-asesino-a-su-excunado-en-zaragoza-mismo-dia-que-lo-condenaron-amenazarlo-muerte-1597321.html,www.heraldo.es,,,,Spain,1,4.0,-6.92640692640693,10,41.3833,2.18333
1061366536,2022-09-03,,MALE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.vozpopuli.com/espana/txapote-y-la-moral-del-macho-cabrio.html,www.vozpopuli.com,,,,Spain,1,3.4,-3.6918869644485,10,43.1211,-1.65646
1061366565,2022-09-03,BRAZIL,CHILE,Make optimistic comment,Make Public Statement,Portugal,https://www.eltrecetv.com.ar/noticias/los-tragicos-antecedentes-familiares-del-atacante-de-cristina-kirchner-su-abuelo-le-disparo_175908,www.eltrecetv.com.ar,,Portugal,,Portugal,1,0.4,-4.03225806451612,1,39.5,-8.0
1061366589,2022-09-03,INVESTOR,PORTUGUESE,Host a visit,Consult,Portugal,https://rr.sapo.pt/noticia/politica/2022/09/03/psd-quer-incluir-santarem-nas-possibilidades-para-o-futuro-aeroporto-de-lisboa/298314/,rr.sapo.pt,BUS,Portugal,,Portugal,1,2.8,0.934579439252332,10,38.7167,-9.13333
1061366603,2022-09-03,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.vozpopuli.com/actualidad/exodo-bandas-latinas-espana.html,www.vozpopuli.com,COP,Spain,,,1,0.0,-4.66472303206997,10,40.4,-3.68333
1061366663,2022-09-03,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.vozpopuli.com/opinion/ayuso-aborto-delibes.html,www.vozpopuli.com,GOV,Spain,,,1,0.0,-2.40740740740741,10,40.4,-3.68333
1061366738,2022-09-03,SENATOR,,"Reject, not specified below",Reject,Spain,https://www.vozpopuli.com/opinion/solucion-problema-justicia.html,www.vozpopuli.com,LEG,Spain,,,1,-4.0,-2.10526315789474,10,40.0,-4.0
1061366762,2022-09-03,ARMY,MILITIA,"Consult, not specified below",Consult,Mali,https://www.vozpopuli.com/opinion/la-orquestra-de-putin.html,www.vozpopuli.com,MIL,Mali,UAF,Mozambique,1,1.0,-2.59490629505046,2,17.0,-4.0
1061366773,2022-09-03,MAURITIUS,,Criticize or denounce ,Disapprove,Portugal,https://peninsulardigital.com/2022/09/02/la-libro-cristina-fernandez/comment-page-1/,peninsulardigital.com,,Portugal,,,1,-2.0,-2.95202952029521,6,39.5,-8.0
1061367404,2022-09-03,,PORTUGAL,"Yield, not specified below ",Yield,Portugal,https://www.laregion.es/articulo/historia-en-4-tiempos/hemeroteca-jefe-estado-inaugura-central-termica-sabon/202209022149321157675.html,www.laregion.es,,,,Portugal,1,5.0,-2.90492957746479,10,39.5,-8.0
1061367433,2022-09-03,COMPANY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.latribunadealbacete.es/Noticia/Z7D749DD9-EAAC-7389-B03DB877076F5651/202208/Tesla-lanza-al-mercado-espanol-el-Model-Y-Rear-Wheel-Drive,www.latribunadealbacete.es,BUS,Spain,,,1,0.0,3.89105058365759,10,40.0,-4.0
1061367488,2022-09-03,SPANISH,,"Make statement, not specified below",Make Public Statement,Russia,https://www.teleport2001.ru/news/2022-09-03/152116-masochnyy-rezhim-na-rabochikh-mestakh-rekomendovan-v-amurskoy-oblasti.html,www.teleport2001.ru,,Spain,,,1,0.0,-2.27272727272727,10,60.0,100.0
1061367489,2022-09-03,SPAIN,,Consider policy option,Make Public Statement,Spain,https://www.laregion.es/articulo/ourense/exposicion-actriz-maria-casares-estacion-ourense/202209022126351157656.html,www.laregion.es,,Spain,,,1,0.0,-0.34305317324185,4,43.4832,-8.23689
1061367633,2022-09-03,PORTUGAL,RUSSIAN,"Impose administrative sanctions, not specified below",Coerce,Portugal,https://www.entornointeligente.com/portugal-a-favor-de-proibir-a-concesso-de-vistos-aos-cidados-russos/,www.entornointeligente.com,,Portugal,CVL,Portugal,1,-5.0,-2.3696682464455,10,39.05,-28.05
1061368185,2022-09-03,,SPAIN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.critica.com.pa/deportes/el-chelsea-ficha-aubameyang-635708,www.critica.com.pa,,,,Spain,1,6.0,1.73913043478261,4,41.3833,2.18333
1061369377,2022-09-03,ANGOLA,,Criticize or denounce ,Disapprove,Angola,"https://www.em.com.br/app/noticia/internacional/2022/09/02/interna_internacional,1390921/partido-opositor-de-angola-denuncia-ataque-a-uma-de-suas-sedes.shtml",www.em.com.br,,Angola,,,1,-2.0,0.0,10,-12.0667,14.4833
1061369456,2022-09-03,CATALONIA,TOURIST,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavozdegalicia.es/noticia/deza/a-estrada/2022/09/03/estrada-registro-verano-2500-visitantes-dos-oficinas-turismo/0003_202209D3C5991.htm,www.lavozdegalicia.es,,Spain,CVL,Spain,1,0.0,0.0,6,37.6,-4.5
1061369472,2022-09-03,GOVERNMENT,,Express intent to provide military aid,Express Intent To Cooperate,Portugal,https://www.dnoticias.pt/2022/9/2/326460-nao-basta-mudar-de-ministros-quando-falta-tudo-o-resto/,www.dnoticias.pt,GOV,Portugal,,,1,5.2,-4.84581497797357,10,32.6333,-16.9
1061369536,2022-09-03,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-sabado-3-de-septiembre-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.93548387096774,10,35.2839,-2.94307
1061370108,2022-09-03,,MADRID,Host a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/ourense/2022/09/03/jefa-cocina-tasqueria-madrid-estara-feira-produtos-tradicionais-barco/0003_202209O3C4992.htm,www.lavozdegalicia.es,,,,Spain,1,2.8,1.53061224489795,10,40.4,-3.68333
1061370448,2022-09-03,,THE POPE,"Appeal, not specified below",Appeal,Russia,https://miamidiario.com/sumo-pontifice-beatificara-al-papa-juan-pablo-i-el-humilde-este-domingo/,miamidiario.com,,,,Spain,1,3.0,-0.79155672823219,2,55.7522,37.6156
1061370531,2022-09-03,BARCELONA,,Make pessimistic comment,Make Public Statement,Spain,https://www.transfermarkt.at/-kader-transfers-amp-amp-geruchte/thread/forum/629/thread_id/1/page/2000,www.transfermarkt.at,,Spain,,,1,-0.4,-2.5695931477516,10,41.3833,2.18333
1061372018,2022-09-03,,INDUSTRY,Make a visit,Consult,Spain,https://www.lavanguardia.com/vida/20220903/8481111/firma-calzado-espanola-primeras-zapatillas-fabricadas-piel-uva-yuccs-brl.html,www.lavanguardia.com,,,BUS,Spain,1,1.9,3.65482233502539,10,41.3833,2.18333
1061372021,2022-09-03,,SANTIAGO,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/ferrol/2022/09/02/peregrinacion-inclusiva/00031662133318287128598.htm,www.lavozdegalicia.es,,,,Chile,1,1.9,-1.5,2,43.4832,-8.23689
1061372037,2022-09-03,,FRANCE,Make a visit,Consult,Spain,https://www.lavanguardia.com/cultura/culturas/20220903/8496159/antivirales-rosalia-anagrama-christie-s-paul-allen-celine-dion-aline-frida-kalho-unai-canela.html,www.lavanguardia.com,,,,Spain,1,1.9,-0.6631299734748,6,40.0,-4.0
1061372050,2022-09-03,,JOURNALIST,Make pessimistic comment,Make Public Statement,Spain,https://www.lavanguardia.com/comer/tendencias/20220903/8491915/lecturas-gastro-seguir-saboreando-verano.html,www.lavanguardia.com,,,MED,Spain,1,-0.4,2.27670753064799,10,40.0,-4.0
1061372115,2022-09-03,GERMAN,SPAIN,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/internacional/20220903/8500033/gorbachov-pujol-salio-armario.html,www.lavanguardia.com,,Spain,,Spain,1,1.0,-1.09034267912772,2,41.3833,2.18333
1061372137,2022-09-03,SPAIN,EUROPE,Cooperate economically,Engage In Material Cooperation,Spain,https://www.lavanguardia.com/politica/20220903/8499744/cerrojo-francia.html,www.lavanguardia.com,,Spain,,Spain,1,6.4,-1.01757631822387,8,40.0,-5.0
1061372225,2022-09-03,PUBLISHER,,Host a visit,Consult,Spain,https://www.lavanguardia.com/cultura/20220903/8499837/papel-couche-redes-sociales-fotografia.html,www.lavanguardia.com,MED,Spain,,,1,2.8,0.0,10,41.3833,2.18333
1061372815,2022-09-03,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.antena3.com/noticias/deportes/ciclismo/vuelta-espana-2022-perfil-recorrido-etapa-14-hoy-3-septiembre-montoro-sierra-pandera_202209036312e2cc3ef612000154041b.html,www.antena3.com,,,,Spain,1,4.0,0.0,10,40.0,-4.0
