GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1070724477,2022-11-05,MINIST,,Express intent to release persons or property,Express Intent To Cooperate,Portugal,https://www.dinheirovivo.pt/fazedores/web-summit-programa-tem-vouchers-de-30-mil-euros-para-tres-mil-startups-15320373.html,www.dinheirovivo.pt,GOV,Portugal,,,1,7.0,1.17994100294985,10,39.5,-8.0
1070724599,2022-11-05,UNIONS,,"Reject, not specified below",Reject,Spain,https://www.ellitoral.com/internacionales/portugal-europa-jornada-laboral-4-dias-sueldos-produccion_0_vH0MVksv3u.html,www.ellitoral.com,LAB,Spain,,,1,-4.0,1.91693290734824,10,40.0,-4.0
1070724601,2022-11-05,EMPLOYEE,SPAIN,"Disapprove, not specified below",Disapprove,Spain,http://www.el-mexicano.com.mx/Noticia/Mundo/38831/%C2%A1No-solo-Twitter-M%C3%A9xico!-Reportan-despido-total-en-Twitter-Espa%C3%B1a,www.el-mexicano.com.mx,LAB,Spain,,Spain,1,-2.0,-5.88235294117647,10,40.0,-4.0
1070724666,2022-11-05,POLITICAL PARTY,,Provide economic aid,Provide Aid,Spain,https://www.groene.nl/artikel/wat-is-het-juiste-moment-om-een-streep-te-trekken-en-een-politieke-partij-te-verbieden,www.groene.nl,,Spain,,,1,7.4,-3.59969364309421,10,40.0,-4.0
1070726125,2022-11-05,,IMMIGRANT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/politica/20221105/8594755/feijoo-defiende-moderacion-latinoamerica-mira-izquierda.html,www.lavanguardia.com,,,CVL,Spain,1,4.0,1.06382978723404,10,40.0,-4.0
1070726131,2022-11-05,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europapress.es/nacional/noticia-vox-borra-viaje-congreso-melilla-porque-cree-busca-cuestionar-guardia-civil-policia-20221104135830.html,www.europapress.es,,,,Spain,1,4.0,-1.55172413793104,10,40.4,-3.68333
1070726153,2022-11-05,,MOROCCO,Make a visit,Consult,Spain,https://www.lavanguardia.com/politica/20221105/8594754/desembarco-fiscales-marruecos-tragedia-melilla-fondo.html,www.lavanguardia.com,,,JUD,Spain,1,1.9,-2.77324632952692,4,40.4,-3.68333
1070726155,2022-11-05,,TELEVISION,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.noticiasaominuto.com/fama/2106585/elma-aveiro-diz-que-goucha-e-um-grande-senhor-da-televisao,www.noticiasaominuto.com,,,MED,Portugal,1,4.0,3.78378378378378,10,39.5,-8.0
1070726233,2022-11-05,COMPANY,SPAIN,Host a visit,Consult,Spain,https://www.lavanguardia.com/politica/20221105/8594703/puigdemont-junqueras-siniestro-total-delito-sedicion-erc-junts.html,www.lavanguardia.com,BUS,Spain,,Spain,1,2.8,-3.50230414746544,2,41.3833,2.18333
1070726384,2022-11-05,GOVERNMENT,,"Yield, not specified below ",Yield,Portugal,https://rr.sapo.pt/noticia/politica/2022/11/04/mudanca-de-ministerios-para-edificio-da-cgd-arranca-no-1-trimestre-de-2023/306682/,rr.sapo.pt,GOV,Portugal,,,1,5.0,0.66666666666667,10,38.7167,-9.13333
1070726391,2022-11-05,MINIST,,"Reject, not specified below",Reject,Spain,https://www.noticiasaominuto.com/pais/2106588/navio-mondego-detetou-47-migrantes-durante-um-mes-de-missao-em-espanha,www.noticiasaominuto.com,GOV,Spain,,,1,-4.0,-0.85106382978723,10,40.4,-3.68333
1070726565,2022-11-05,PORTUGAL,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.acorianooriental.pt/artigo/liderar-em-mil-caracteres-26291,www.acorianooriental.pt,,Portugal,,,1,4.0,-0.58139534883721,4,39.5,-8.0
1070726566,2022-11-05,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/politica/2106575/cds-juventude-popular-subiu-ao-teatro-sao-luiz-celebra-48-anos,www.noticiasaominuto.com,,Portugal,,,1,3.4,-0.15527950310559,6,38.5,-28.0
1070726567,2022-11-05,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/pais/2106571/voo-para-o-funchal-obrigado-a-aterrar-em-lisboa-passageira-foi-detida,www.noticiasaominuto.com,,Portugal,,,1,3.4,-2.67379679144385,6,38.7167,-9.13333
1070726714,2022-11-05,,BARCELONA,Make a visit,Consult,Spain,http://www.agenciafe.com/nota/352542-El-arquitecto-del-nuevo-Coloso-desea-mostrar-el-proyecto-a-Messi,www.agenciafe.com,,,,Spain,1,1.9,1.30208333333333,10,41.3833,2.18333
1070726898,2022-11-05,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://senego.com/page/14470,senego.com,,Spain,,,1,3.4,0.63291139240506,4,41.3833,2.18333
1070726900,2022-11-05,SPAIN,,"Demand, not specified below",Demand,Spain,https://www.elperiodico.cat/ca/sabadell/20221104/condemnat-cap-policial-sabadell-multes-78142893,www.elperiodico.cat,,Spain,,,1,-5.0,-6.33608815426997,4,41.5433,2.10942
1070727058,2022-11-05,ADVOCATE,,"Disapprove, not specified below",Disapprove,Portugal,https://www.jn.pt/opiniao/carvalho-da-silva/a-desigualdade-salarial-15319821.html,www.jn.pt,JUD,Portugal,,,1,-2.0,-1.01419878296146,10,39.5,-8.0
1070729079,2022-11-05,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elsiglodetorreon.com.mx/noticia/2022/ya-se-hizo-todo-en-lo-urbano-mora-lanza-disco-con-musica-electronica.html,www.elsiglodetorreon.com.mx,,,,Spain,1,4.0,2.46679316888046,10,40.0,-4.0
1070729081,2022-11-05,,EUROPE,Make a visit,Consult,Spain,https://www.tsf.pt/portugal/economia/tenho-duvidas-que-portugal-ganhe-alguma-coisa-com-o-gasoduto-iberico-15320024.html,www.tsf.pt,,,,Spain,1,1.9,0.14513788098694,2,40.0,-5.0
1070729083,2022-11-05,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.pp.es/actualidad-noticia/feijoo-aboga-por-que-espana-sea-puente-entre-ue-mercosur,www.pp.es,,,GOV,Spain,1,1.0,0.77220077220078,10,40.0,-4.0
1070729382,2022-11-05,PERUVIAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221105004045/ministra-energia-minas-confirma-turistas-secuestrados-indigenas-peru-sido-liberados,www.diariosigloxxi.com,,Spain,,,1,0.0,-2.98210735586482,10,40.4,-3.68333
1070729383,2022-11-05,PERUVIAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/internacional/20221104/liberan-150-personas-incluido-turista-78156095,www.elperiodico.com,,Spain,,,1,0.0,-1.0958904109589,10,40.0,-4.0
1070729449,2022-11-05,A US,PRESIDENT,Host a visit,Consult,Spain,https://jang.com.pk/news/1155543,jang.com.pk,,Spain,GOV,Pakistan,1,2.8,-3.64864864864865,10,41.3833,2.18333
1070730544,2022-11-05,,SPAIN,Host a visit,Consult,Spain,https://24tv.ua/ptashka-olga-andrianova-poletili-ispaniyu-yim-vruchili-nagorodi_n2192082,24tv.ua,,,,Spain,1,2.8,-1.26582278481013,4,40.0,-4.0
1070730554,2022-11-05,,GOVERNMENT,"Accuse, not specified below",Disapprove,Spain,https://www.elmundo.es/madrid/2022/11/05/636572c5fdddff6d598b459f.html,www.elmundo.es,,,GOV,Spain,1,-2.0,-2.32126276694522,10,40.4,-3.68333
1070730614,2022-11-05,BRAZIL,,"Investigate, not specified below",Investigate,Portugal,https://jc.ne10.uol.com.br/economia/2022/11/15114926-camara-de-comercio-brasil-portugal-foca-nas-pequenas-e-medias-empresas-de-pe-para-ampliar-relacoes.html,jc.ne10.uol.com.br,,Portugal,,,1,-2.0,2.17785843920145,6,39.5,-8.0
1070730628,2022-11-05,COMPANY,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2022/11/04/el-fondo-de-los-fondos-1610138-daa.html,www.diariodelaltoaragon.es,BUS,Spain,,,1,6.0,1.19331742243437,10,40.0,-4.0
1070730666,2022-11-05,NEIGHBORHOOD,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://radiobilingue.org/edicion-semanaria/nov042022/,radiobilingue.org,CVL,Spain,,,1,3.4,-1.56862745098039,10,40.0,-4.0
1070730687,2022-11-05,BARCELONA,,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2214372-l-audiencia-ordena-seguir-investigant-ada-colau.html,www.elpuntavui.cat,,Spain,,,1,3.0,-4.42804428044281,10,41.3833,2.18333
1070730692,2022-11-05,MADRID,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.elmundo.es/madrid/2022/11/05/6365041d21efa03b768b45df.html,www.elmundo.es,CVL,Spain,,,1,-5.0,-5.37124802527646,6,40.4667,-3.63333
1070730813,2022-11-05,TRIBUNAL,MALI,"Investigate, not specified below",Investigate,Cape Verde,http://french.china.org.cn/foreign/txt/2022-11/05/content_78503490.htm,french.china.org.cn,JUD,Cape Verde,,Cape Verde,1,-2.0,0.96153846153846,10,14.9167,-23.5167
1070730956,2022-11-05,CATALAN,AUTHORITIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2214323-l-hospitalet-aspira-a-ser-la-seu-de-l-agencia-espacial-espanyola.html,www.elpuntavui.cat,BUS,Spain,GOV,Spain,1,3.4,3.93258426966292,20,38.265,-0.706103
1070731969,2022-11-05,,ACTOR,"Appeal, not specified below",Appeal,Spain,https://www.enikos.gr/lifestyle/tzenifer-aniston-tha-katathesei-minysi-eis-varos-tou-brant-pit/1879641/,www.enikos.gr,,,ELI,Spain,1,3.0,-0.934579439252332,6,40.0,-4.0
1070732104,2022-11-05,EUROPEAN,EUROPE,Defend verbally,Engage In Diplomatic Cooperation,Spain,https://www.elpuntavui.cat/opinio/article/7-editorials/2214329-la-junta-electoral-ignora-la-justicia-europea.html,www.elpuntavui.cat,CVL,Spain,,Spain,1,3.5,-0.28985507246377,20,40.0,-4.0
1070732136,2022-11-05,MAYOR,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.bemparana.com.br/cultura/igreja-da-ordem-e-museu-de-arte-sacra-serao-revitalizados/,www.bemparana.com.br,GOV,Portugal,,,1,3.4,3.05927342256215,10,39.5,-8.0
1070732166,2022-11-05,MINIST,PORTUGAL,"Return, release, not specified below",Yield,Portugal,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=reforco-dos-salarios-e-valorizacao-das-carreiras-da-administracao-publica-sao-prioridades-para-2023,www.portugal.gov.pt,GOV,Portugal,,Portugal,1,7.0,1.48367952522255,10,39.5,-8.0
1070732219,2022-11-05,LAWYER,SPANISH,Expel or deport individuals,Coerce,Belgium,https://www.vilaweb.cat/noticies/johan-callewaert-tedh-advocat-general-llarena-puigdemont-tjue/,www.vilaweb.cat,JUD,Belgium,,Spain,1,-5.0,-4.05759162303665,10,50.833333,4.0
1070732391,2022-11-05,EMPLOYER,,"Appeal, not specified below",Appeal,Spain,http://www.cronista.com/clase/gourmet/es-argentino-creo-un-producto-unico-en-el-mundo-pero-se-fue-del-pais-porque-no-lo-dejaban-importar-lo-que-necesita/,www.cronista.com,BUS,Spain,,,1,3.0,1.65680473372781,10,40.0,-4.0
1070734038,2022-11-05,,DEALER,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://israelvalley.com/2022/11/05/cisrael-un-distributeur-automatique-qui-vent-echange-et-recycle-les-telephones-usages/,israelvalley.com,,,CRM,Spain,1,6.0,1.69491525423729,10,40.0,-4.0
1070734087,2022-11-05,COMPANIES,,"Reject, not specified below",Reject,Portugal,https://www.dn.pt/edicao-do-dia/05-nov-2022/os-herois-de-hoje-sao-empreendedores-15320073.html,www.dn.pt,BUS,Portugal,,,1,-4.0,0.0,10,39.5,-8.0
1070734157,2022-11-05,NURSE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elprogreso.es/articulo/lugo/satse-denuncia-esperas-mas-2-horas-pac-urgencias-pediatricas/202211050012511613873.html,www.elprogreso.es,HLH,Spain,,,1,0.0,-4.07766990291262,10,40.4,-3.68333
1070734322,2022-11-05,,MINIST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://rr.sapo.pt/noticia/pais/2022/11/04/portugal-e-espanha-preparam-novas-ligacoes-ferroviarias/306688/,rr.sapo.pt,,,GOV,Spain,1,4.0,-1.36518771331058,10,40.4,-3.68333
1070734362,2022-11-05,COMPANY,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.periodicolaperla.com/actualidad/contratos-en-el-departamento-de-educacion-levantan-bandera-roja/,www.periodicolaperla.com,BUS,Portugal,,,1,0.0,0.27045300878972,10,39.5,-8.0
1070734563,2022-11-05,PORTUGAL,FRANCE,"Appeal, not specified below",Appeal,Portugal,http://es.euronews.com/2022/11/04/espana-portugal-y-francia-presentaran-el-proyecto-del-barmar-a-la-comision-europea-en-dici,es.euronews.com,,Portugal,,Portugal,1,3.0,-2.8436018957346,10,41.6932,-8.83287
1070735702,2022-11-05,,COMPANY,"Consult, not specified below",Consult,Spain,https://www.atlantico.net/articulo/galicia/rueda-reunira-maersk-factoria-metanol/20221104235525949442.html,www.atlantico.net,,,BUS,Spain,1,1.0,1.69971671388102,10,37.6,-4.5
1070735718,2022-11-05,,TOURIST,Host a visit,Consult,Spain,https://www.atlantico.net/articulo/baixo-mino/tui-mantiene-otono-fuerte-afluencia-turistas-peregrinos/20221104235220949438.html,www.atlantico.net,,,CVL,Colombia,1,2.8,1.28205128205128,4,40.0,-4.0
1070735724,2022-11-05,,SPAIN,"Consult, not specified below",Consult,Spain,https://es.noticias.yahoo.com/extra%C3%B1o-congreso-empieza-hablar-diputado-072236838.html,es.noticias.yahoo.com,,,,Spain,1,1.0,-2.04918032786885,4,43.2113,-5.77941
1070735729,2022-11-05,,GOVERNMENT,Engage in negotiation,Consult,Portugal,https://www.atlantico.net/articulo/vigo/espana-portugal-dan-primer-paso-firme-que-ave-vigo-oporto-sea-real/20221104224148949385.html,www.atlantico.net,,,GOV,Portugal,1,7.0,0.45112781954887,10,38.7167,-9.13333
1070735751,2022-11-05,,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://www.atlantico.net/articulo/vigo/abel-caballero-resalto-trascendencia-compromiso-situar-vigo-centro-corredor-ferroviario-eje-atlantico/20221104224644949387.html,www.atlantico.net,,,,Portugal,1,1.0,1.17647058823529,8,41.6932,-8.83287
1070735808,2022-11-05,PRISON,HIGH COURT,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.atlantico.net/articulo/vigo/ex-presidente-pescanova-ingresado-accidente/20221104232613949408.html,www.atlantico.net,COP,Portugal,JUD,Portugal,1,-5.0,-10.655737704918,10,39.5,-8.0
1070735850,2022-11-05,SPAIN,URUGUAY,Host a visit,Consult,Uruguay,https://noticierodigital.com/2022/11/feijoo-lider-del-pp-espanol-la-mayoria-de-la-poblacion-europea-esta-con-ucrania/,noticierodigital.com,,Spain,,Uruguay,1,2.8,0.55401662049861,2,-33.0,-56.0
1070735911,2022-11-05,DOCTOR,,"Return, release, not specified below",Yield,Spain,https://www.atlantico.net/articulo/sociedad/crean-nuevo-robot-ayudar-comer-personas-dependientes/20221105001730949465.html,www.atlantico.net,HLH,Spain,,,1,7.0,0.61728395061729,10,41.3833,2.18333
1070736014,2022-11-05,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2022/11/05/deputada-berta-nunes-e-a-nova-presidente-da-federacao-de-braganca-do-ps/,observador.pt,,Portugal,,,1,0.0,-0.46838407494145,4,41.3431,-6.96112
1070736019,2022-11-05,REVOLT,,"Engage in political dissent, not specified below",Protest,Spain,https://www.atlantico.net/articulo/vigo/arquitectos-reivindican-bar-boo/20221104234004949423.html,www.atlantico.net,REB,Spain,,,1,-6.5,0.63965884861408,10,40.4,-3.68333
1070737926,2022-11-05,,ICELAND,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/defensa/general-jefe-brileg-representantes-tercios-inauguraran-monumento-legion-madrid/20221104180017473012.html,www.elconfidencialdigital.com,,,,Spain,1,4.0,-0.92715231788079,6,40.4,-3.68333
1070739076,2022-11-05,,SANTIAGO,Host a visit,Consult,Spain,https://www.lavanguardia.com/opinion/20221105/8594831/cambios-extrema-derecha.html,www.lavanguardia.com,,,,Spain,1,2.8,-2.15982721382289,10,37.6,-4.5
1070739268,2022-11-05,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.lavanguardia.com/economia/20221105/8587346/rosco-fruits-manzana-chocolate-fruta.html,www.lavanguardia.com,,Portugal,,,1,0.0,-0.906344410876137,4,39.5,-8.0
1070739280,2022-11-05,RUSSIA,CRIMEA,"Use conventional military force, not specified below",Fight,Portugal,https://www.lavanguardia.com/economia/20221105/8586413/mundo-cambios-economia-industria-futuro.html,www.lavanguardia.com,,Portugal,,Portugal,1,-10.0,-0.87719298245614,8,39.5,-8.0
1070739296,2022-11-05,SWEDEN,,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.lavanguardia.com/participacion/debates/20221105/8591894/navidad-sabias.html,www.lavanguardia.com,,Spain,,,1,-4.0,-0.55865921787709,8,40.4,-3.68333
1070740338,2022-11-05,,GALICIA,"Consult, not specified below",Consult,Portugal,https://www.elcorreogallego.es/opinion/editoriales/buenas-intenciones-pero-pocas-acciones-FG12500036,www.elcorreogallego.es,,,,Portugal,1,1.0,-0.70093457943925,2,41.6932,-8.83287
1070740339,2022-11-05,,GALICIA,"Consult, not specified below",Consult,Spain,https://www.elcorreogallego.es/galicia/rueda-se-reunira-con-maersk-para-conocer-su-proyecto-en-galicia-ko12497508,www.elcorreogallego.es,,,,Spain,1,1.0,1.58478605388273,10,43.4832,-8.23689
1070740340,2022-11-05,,MADRID,Make a visit,Consult,Spain,https://www.elidealgallego.com/articulo/opinion/feijoo-explica-galicia-4060137,www.elidealgallego.com,,,,Spain,1,1.9,-0.68337129840547,2,43.3666,-8.40681
1070740342,2022-11-05,,SPANISH,Engage in negotiation,Consult,Spain,https://www.bbc.com/arabic/world-63513472,www.bbc.com,,,MIL,Spain,1,7.0,-2.15517241379311,1,40.0,-4.0
1070740354,2022-11-05,,CONGRESS,Make a visit,Consult,Spain,https://www.elmundo.es/espana/2022/11/05/636559cde4d4d8aa378b4606.html,www.elmundo.es,,,LEG,Spain,1,1.9,-0.52562417871223,6,40.0,-4.0
1070740404,2022-11-05,CANADIAN,,Make pessimistic comment,Make Public Statement,Canada,https://www.elcorreogallego.es/galicia/el-caso-pitanxo-no-saldra-de-la-audiencia-nacional-IO12497348,www.elcorreogallego.es,,Spain,,,1,-0.4,-5.48780487804878,1,60.0,-96.0
1070740407,2022-11-05,SANTIAGO,MADRID,Decline comment,Make Public Statement,Chile,https://www.elcorreogallego.es/santiago/el-ave-es-mas-rapido-pero-tambien-mas-caro-que-el-avion-para-viajar-a-madrid-GO12499780,www.elcorreogallego.es,,Chile,,Spain,1,-0.1,0.58737151248164,8,-33.45,-70.6667
1070740416,2022-11-05,CHINESE,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.elperiodico.com/es/ciencia/20221104/cohete-chino-fuera-control-obliga-cerrar-espacio-aereo-catalunya-dv-78073747,www.elperiodico.com,,China,,,1,-5.0,-2.1689497716895,2,42.0,2.0
1070740439,2022-11-05,ENGINEER,,"Reject, not specified below",Reject,Spain,https://www.elcorreogallego.es/tendencias/comienza-la-semana-de-cine-submarino-en-vigo-KO12497863,www.elcorreogallego.es,CVL,Spain,,,1,-4.0,-0.88495575221239,10,40.0,-4.0
1070740466,2022-11-05,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.elcorreogallego.es/protagonistas/el-gran-defensor-de-los-organismos-provinciales-continua-al-pie-del-canon-NO12498612,www.elcorreogallego.es,,Spain,,,1,-4.0,4.27350427350428,4,40.0,-4.0
1070740468,2022-11-05,GALICIA,MINIST,Host a visit,Consult,Spain,https://www.elcorreogallego.es/galicia/guerra-del-pp-a-los-presupuestos-GO12497616,www.elcorreogallego.es,,Spain,GOV,Spain,1,2.8,-0.10810810810811,10,42.1667,-7.5
1070740473,2022-11-05,SPAIN,INDIGENOUS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eltiempo.com/politica/partidos-politicos/maria-fernanda-cabal-celebra-regreso-de-estatua-de-sebastian-de-belalcazar-715318,www.eltiempo.com,,Spain,,Spain,1,3.4,1.171875,4,40.0,-4.0
1070740483,2022-11-05,MAYOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/opinion/firmas/no-todo-son-luces-en-vigo-KG12500093,www.elcorreogallego.es,GOV,Spain,,,1,0.0,-2.88461538461538,10,40.4,-3.68333
1070740503,2022-11-05,RULER,,"Accuse, not specified below",Disapprove,Spain,https://www.elidealgallego.com/articulo/opinion/moncloa-contra-malos-4060109,www.elidealgallego.com,GOV,Spain,,,1,-2.0,-1.67364016736401,10,40.0,-4.0
1070740640,2022-11-05,PORTUGAL,,Appeal for humanitarian aid,Appeal,Spain,https://www.elidealgallego.com/articulo/aturuxos/cada-vez-nos-ponen-dificil-4060160,www.elidealgallego.com,,Spain,,,1,3.4,-4.73372781065089,10,40.0,-4.0
1070740692,2022-11-05,AMERICAN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2022/11/05/63656b89fc6c83f74b8b45a8.html,www.elmundo.es,,Spain,,,1,4.0,-1.53615586361933,10,40.0,-4.0
1070741188,2022-11-05,,MADRID,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.telesurtv.net/news/espana-medicos-convocan-huelga-contra-plan-urgencias-madrid-20221104-0021.html,www.telesurtv.net,,,CVL,Spain,1,8.0,-4.50236966824644,6,40.4,-3.68333
1070741994,2022-11-05,SPAIN,,Provide humanitarian aid,Provide Aid,India,https://www.bhaskar.com/national/news/dainik-bhaskar-news-headlines-punjab-hindu-sudhir-suri-amritsar-murder-case-130519886.html,www.bhaskar.com,,Spain,,,1,7.4,-3.90097524381095,8,8.07611,77.5483
1070742710,2022-11-05,,SPANIARD,Make a visit,Consult,Spain,https://www.diariodeleon.es/articulo/leon/palencia-trabajando-presentarse-lunes-ultimo-dia/202211040333322273099.html,www.diariodeleon.es,,,GOV,Spain,1,1.9,0.0,6,40.0,-4.0
1070742731,2022-11-05,,PORTUGAL,Make a visit,Consult,Portugal,http://aquiacontece.com.br/noticia/cultura/04/11/2022/estrela-radiosa-artesanato-alagoano-desembarca-em-portugal/188091,aquiacontece.com.br,,,,Portugal,1,1.9,10.6382978723404,6,38.7167,-9.13333
1070742872,2022-11-05,SENATE,,"Consult, not specified below",Consult,Portugal,https://www.diariodepernambuco.com.br/noticia/educacao/2022/11/senado-debate-oferta-de-educacao-bilingue-para-surdos.html,www.diariodepernambuco.com.br,LEG,Portugal,,,1,1.0,-5.05836575875487,10,39.5,-8.0
1070742880,2022-11-05,SPOKESMAN,,Decline comment,Make Public Statement,Spain,https://es.investing.com/news/world-news/un-comite-de-la-camara-de-representantes-de-eeuu-da-a-trump-hasta-la-proxima-semana-para-presentar-documentos-2316432,es.investing.com,MED,Spain,,,1,-0.1,-3.08641975308642,10,40.0,-4.0
1070743639,2022-11-05,,ARGENTINA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://diariodeavisos.elespanol.com/2022/11/la-fundacion-cajacanarias-dedica-un-ciclo-de-cine-a-sus-exposiciones-alma-de-america-y-mundus-novus/,diariodeavisos.elespanol.com,,,,Spain,1,4.0,2.1505376344086,4,37.303,-4.65563
1070743680,2022-11-05,COMPANY,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.wirtualnemedia.pl/artykul/twitter-elon-musk-zwolnienia-pracownikow-pozew-zbiorowy,www.wirtualnemedia.pl,BUS,United States,,,1,0.0,-2.5503355704698,4,39.5,-8.0
