GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1080794744,2023-01-19,VILLAGE,,"Consult, not specified below",Consult,Spain,https://www.las2orillas.co/los-pachenca-paramilitares-de-santa-marta-otros-que-le-dicen-si-al-cese-al-fuego/,www.las2orillas.co,CVL,Spain,,,1,1.0,-6.25,10,40.0,-4.0
1080794784,2023-01-19,SPANISH,,"Return, release, not specified below",Yield,Spain,https://lapagina.com.sv/internacionales/un-brote-de-tina-recorre-las-peluquerias-espanolas/,lapagina.com.sv,,Spain,,,1,7.0,-7.42753623188406,10,40.0,-4.0
1080794786,2023-01-19,SPAIN,FRANCE,Engage in negotiation,Consult,France,https://www.aleqt.com/2023/01/19/article_2474521.html,www.aleqt.com,,Spain,,France,1,7.0,3.90625,10,48.8667,2.33333
1080794787,2023-01-19,MADRID,KING,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeavila.es/Noticia/ZC5662384-0849-9F71-2A7FAB94600657D4/202301/Un-Atletico-sin-brillo-logra-el-pase-ante-un-buen-Levante,www.diariodeavila.es,,Spain,GOV,Spain,1,3.4,0.43010752688172,10,40.4,-3.68333
1080794812,2023-01-19,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elprogreso.es/articulo/economia/diego-mateos-amann-vez-que-economia-reactive-volvera-fantasma-subida-electricidad/202301172345301632554.html,www.elprogreso.es,GOV,Spain,,,1,0.0,-1.55131264916468,10,40.0,-4.0
1080794848,2023-01-19,MINIST,UNIONS,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2023/01/18/fne-diz-que-propostas-sao-poucochinho-mas-esta-otimista-quanto-as-negociacoes/,observador.pt,GOV,Portugal,LAB,Portugal,1,3.0,0.82644628099173,10,38.7167,-9.13333
1080794923,2023-01-19,SEOUL,,Make a visit,Consult,Portugal,https://www.hani.co.kr/arti/specialsection/esc_section/974856.html,www.hani.co.kr,,Portugal,,,1,1.9,-0.99502487562189,10,39.5,-8.0
1080794952,2023-01-19,COLUMNIST,,"Make statement, not specified below",Make Public Statement,Spain,https://cultura.e-noticies.cat/intent-de-boicot-al-periodista-albert-soler-143244.html,cultura.e-noticies.cat,MED,Spain,,,1,0.0,-3.48837209302325,4,41.3833,2.18333
1080796989,2023-01-19,FIRE BRIGADE,,"Use conventional military force, not specified below",Fight,Spain,https://periodicocorreo.com.mx/accidentes-en-penjamo-dejan-tres-heridos-uno-grave/,periodicocorreo.com.mx,GOV,Spain,,,1,-10.0,-5.01672240802676,10,40.0,-4.0
1080798923,2023-01-19,,JUDGE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elcolombiano.com/antioquia/hombre-fue-condenado-a-11-anos-por-haber-robado-almacen-en-bello-IA20138635,www.elcolombiano.com,,,JUD,Spain,1,-5.0,-6.70103092783501,10,40.0,-4.0
1080798929,2023-01-19,,RABAT,Make a visit,Consult,Spain,https://www.eldia.es/canarias/2023/01/19/cinco-muertes-dia-victimas-ruta-81373150.html,www.eldia.es,,,,Spain,1,1.9,-4.50450450450451,8,35.2839,-2.94307
1080799058,2023-01-19,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.shorouknews.com/news/view.aspx?cdate=19012023&id=e384fa44-4a7a-4eea-8913-deb064fe40cb,www.shorouknews.com,GOV,Spain,,,1,3.0,-1.05820105820105,10,40.0,-4.0
1080799059,2023-01-19,SPANISH,UKRAINE,"Use conventional military force, not specified below",Fight,Ukraine,https://www.alquds.co.uk/%D8%B1%D8%A6%D9%8A%D8%B3-%D9%88%D8%B2%D8%B1%D8%A7%D8%A1-%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D9%8A%D8%AF%D8%B9%D9%88-%D9%84%D9%84%D8%AA%D9%81%D8%A7%D9%88%D8%B6-%D9%85%D8%B9-%D8%A8%D9%88%D8%AA/,www.alquds.co.uk,GOV,Spain,,Ukraine,1,-10.0,-1.03626943005181,8,50.4333,30.5167
1080799272,2023-01-19,PORTUGAL,,"Investigate, not specified below",Investigate,Portugal,https://rr.sapo.pt/noticia/politica/2023/01/18/buscas-na-camara-de-lisboa-por-suspeitas-de-saco-azul-do-ps-no-mandato-de-medina/316488/,rr.sapo.pt,,Portugal,,,1,-2.0,-1.2779552715655,10,38.7167,-9.13333
1080800306,2023-01-19,,BRAZILIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,https://www.tvazteca.com/aztecadeportes/dani-alves-detenido-barcelona-tpresunta-agresion-sexual,www.tvazteca.com,,,,Spain,1,4.0,-3.97877984084881,2,-10.0,-55.0
1080800310,2023-01-19,,COMPANIES,"Consult, not specified below",Consult,Angola,https://www.dnoticias.pt/2023/1/18/344873-eurobic-confirma-buscas-na-sede-a-pedido-de-autoridades-angolanas/,www.dnoticias.pt,,,BUS,Angola,1,1.0,-1.32827324478178,10,-12.5,18.5
1080800335,2023-01-19,,MEDIA,"Use conventional military force, not specified below",Fight,Portugal,https://www.dnoticias.pt/2023/1/18/344865-liga-dos-bombeiros-preocupada-com-tentativa-de-divisao-da-classe-pelo-governo/,www.dnoticias.pt,,,MED,Portugal,1,-10.0,0.86083213773314,10,40.5437,-7.74646
1080800390,2023-01-19,COMPANY,WORKER,Host a visit,Consult,Portugal,https://www.noticiasaominuto.com/economia/2155943/meia-centena-de-empresas-assinam-pacto-para-promover-emprego-jovem,www.noticiasaominuto.com,BUS,Portugal,LAB,Portugal,1,2.8,2.82258064516129,10,39.5,-8.0
1080800418,2023-01-19,POLICE,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.espn.com.mx/futbol/mexico/nota/_/id/11496596/dani-alves-sera-detenido-presunta-agresion-sexual-barcelona-liga-mx-pumas,www.espn.com.mx,COP,Spain,,,1,-5.0,-2.69784172661871,6,41.3833,2.18333
1080800444,2023-01-19,COMMUNITY,,Criticize or denounce ,Disapprove,Portugal,https://www.jn.pt/nacional/canal/forum-da-sustentabilidade-e-sociedade/comunidade-denuncia-racismo-apesar-da-maior-abertura-politica-15682464.html,www.jn.pt,CVL,Portugal,,,1,-2.0,-1.08303249097473,10,38.7167,-9.13333
1080800448,2023-01-19,COMMUNITY,SPAIN,Make pessimistic comment,Make Public Statement,Spain,https://www.noticiasaominuto.com/mundo/2155829/dermatologistas-alertam-para-surto-de-micose-em-toda-a-espanha,www.noticiasaominuto.com,CVL,Spain,,Spain,1,-0.4,-5.1150895140665,10,41.3833,2.18333
1080800476,2023-01-19,MADRID,KING,Occupy territory,Fight,Spain,https://www.europapress.es/deportes/futbol-00162/noticia-atletico-coge-aire-levante-pasa-cuartos-copa-20230118231559.html,www.europapress.es,,Spain,GOV,Spain,1,-9.5,0.30075187969925,10,40.4,-3.68333
1080800515,2023-01-19,GOVERNMENT,,Accede to demands for rights,Yield,Portugal,https://www.jn.pt/opiniao/antonio-tavares/a-sustentabilidade-democratica-15682517.html,www.jn.pt,GOV,Portugal,,,1,5.0,0.23866348448687,10,39.5,-8.0
1080801976,2023-01-19,,SPAIN,Engage in negotiation,Consult,Spain,https://www.dostor.org/4287331,www.dostor.org,,,,Spain,1,7.0,1.73527062726547,20,40.0,-4.0
1080802027,2023-01-19,EMPLOYER,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/19-jan-2023/pacto-promete-aumentar-em-10-a-contratacao-de-jovens-ate-2026-15682188.html,www.dn.pt,BUS,Portugal,,,1,0.0,0.87719298245614,10,38.7167,-9.13333
1080802215,2023-01-19,JOURNALIST,LISBON,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/politica/costa-diz-nao-a-marcelo-atuais-governantes-fora-do-questionario-15681881.html,www.dn.pt,MED,Portugal,,Portugal,1,3.0,-1.78890876565295,10,38.7167,-9.13333
1080803770,2023-01-19,,COMMUNITY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://es.noticias.yahoo.com/alerta-borrascas-g%C3%A9rard-fien-localidades-041002676.html,es.noticias.yahoo.com,,,CVL,Spain,1,4.0,-2.71565495207667,2,42.6667,1.0
1080803802,2023-01-19,,JORDAN,Engage in negotiation,Consult,Spain,https://www.shorouknews.com/news/view.aspx?cdate=19012023&id=81f08835-0b92-4ca3-94be-73f56788826b,www.shorouknews.com,,,,Spain,1,7.0,1.7208413001912,10,40.4,-3.68333
1080803806,2023-01-19,,UNIONS,Make a visit,Consult,Spain,https://www.elperiodico.com/es/internacional/20230118/francia-huelga-general-protesta-reforma-pensiones-macron-81362444,www.elperiodico.com,,,LAB,France,1,1.9,-3.57894736842106,6,41.3833,2.18333
1080803836,2023-01-19,LUANDA,TERRORIST,"Return, release, not specified below",Yield,Angola,https://www.mediacongo.net/article-actualite-116315_violation_du_processus_de_luanda_la_rdc_prete_a_se_defendre_contre_ses_agresseurs.html,www.mediacongo.net,,Angola,UAF,Angola,1,7.0,-1.92307692307692,10,-8.83833,13.2344
1080803895,2023-01-19,CRIMINAL,,"Reject, not specified below",Reject,Portugal,https://observador.pt/2023/01/19/comissao-aprova-audicao-de-gomes-cravinho-e-secretario-de-estado-sobre-investigacao-na-defesa/,observador.pt,CRM,Portugal,,,1,-4.0,-1.21580547112462,10,38.7167,-9.13333
1080803898,2023-01-19,CRIMINAL,MEXICO,Make a visit,Consult,Spain,https://noticias.caracoltv.com/mundo/el-chapo-guzman-pide-a-amlo-cumplir-su-condena-en-mexico-por-tormento-psicologico-que-sufre-cb20,noticias.caracoltv.com,CRM,Spain,,Spain,1,1.9,-4.61165048543689,2,40.0,-4.0
1080803902,2023-01-19,CITIZEN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.analitica.com/entretenimiento/tendencia/muere-a-los-119-anos-la-mujer-mas-longeva-del-mundo/,www.analitica.com,CVL,Spain,,,1,3.4,-2.10526315789474,10,40.0,-4.0
1080803931,2023-01-19,SPAIN,,Appeal to others to meet or negotiate,Appeal,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2243526-anar-a-la-contra.html,www.elpuntavui.cat,,Spain,,,1,4.0,0.0,12,41.3667,2.16667
1080803935,2023-01-19,ARAGON,,"Yield, not specified below ",Yield,Spain,http://www.elpuntavui.cat/opinio/article/7-editorials/2243310-pros-i-contres-de-la-cimera-hispano-francesa.html,www.elpuntavui.cat,,Spain,,,1,5.0,0.83102493074792,8,41.3667,2.16667
1080804207,2023-01-19,MEMPHIS,BARCELONA,Express intent to settle dispute,Express Intent To Cooperate,Spain,https://www.laprensa.hn/deportes/mercado-fichajes-principio-de-acuerdo-entre-barca-y-atletico-por-memphis-depay-las-cifras-del-traspaso-LI11809543,www.laprensa.hn,,Spain,,Spain,1,5.0,1.53846153846153,2,40.4,-3.68333
1080805272,2023-01-19,,MADRID,"Consult, not specified below",Consult,Spain,https://www.atlantico.net/articulo/deportes/villarreal-examina-bache-real-madrid/20230119004323963486.html,www.atlantico.net,,,,Spain,1,1.0,-1.13207547169811,10,40.4,-3.68333
1080805281,2023-01-19,,PRESIDENT,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.atlantico.net/articulo/vigo/deputacion-vende-potencial-provincial-turismo-negocio/20230119003116963474.html,www.atlantico.net,,,GOV,Spain,1,8.0,3.38645418326694,10,42.4333,-8.63333
1080805312,2023-01-19,,PORTUGAL,Make a visit,Consult,Portugal,https://rr.sapo.pt/noticia/pais/2023/01/18/mai-espera-ter-280-vagas-em-alojamentos-para-psp-disponiveis-ate-a-primavera/316500/,rr.sapo.pt,,,,Portugal,1,1.9,0.40106951871657,8,38.8291,-9.16811
1080805384,2023-01-19,CIVILIAN,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2023/01/18/organizacoes-ambientalistas-avancam-com-iniciativa-legislativa-para-protecao-de-denunciantes/,observador.pt,CVL,Portugal,,,1,3.0,-2.73972602739726,10,39.5,-8.0
1080805419,2023-01-19,SPAIN,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.atlantico.net/articulo/condado-lourina/enogastronomia-comarca-postula-fitur/20230118231000963399.html,www.atlantico.net,GOV,Spain,,Spain,1,-5.0,1.9672131147541,6,42.4167,-8.41667
1080805520,2023-01-19,ISRAELI,RUSSIAN,Criticize or denounce ,Disapprove,Israel,https://www.diariosigloxxi.com/texto-ep/mostrar/20230118232052/israel-condena-comentarios-lavrov-sobre-solucion-final-hitler,www.diariosigloxxi.com,,Spain,,Russia,1,-2.0,-2.62390670553936,1,31.5,34.75
1080805588,2023-01-19,ARMED FORCES,VENEZUELAN,"Accuse, not specified below",Disapprove,Venezuela,https://www.diariosigloxxi.com/texto-ep/mostrar/20230119011013/detenidos-venezuela-sujetos-traficaban-material-guerra,www.diariosigloxxi.com,MIL,Spain,,Venezuela,1,-2.0,-5.08474576271186,6,4.0,-60.0
1080805608,2023-01-19,PORTUGAL,,Host a visit,Consult,Portugal,http://www.rispito.com/search?updated-max=2023-01-02T20:24:00Z&max-results=20,www.rispito.com,,Portugal,,,1,2.8,0.96463022508038,10,39.5,-8.0
1080805618,2023-01-19,BISHOP,,Mediate,Consult,Spain,https://www.atlantico.net/articulo/espanha/pp-calma-debate-aborto-apunta-psoe/20230118232442963413.html,www.atlantico.net,,Spain,,,1,5.0,-2.84757118927973,10,42.189,-2.29506
1080805626,2023-01-19,KALININGRAD,,"Make statement, not specified below",Make Public Statement,Portugal,http://internetua.com/popri-sankciyi-v-kaliningradi-procvitaye-kontrabanda-polskih-produktiv-harcsuvannya,internetua.com,,Portugal,,,1,0.0,-5.78512396694215,10,39.5,-8.0
1080806727,2023-01-19,,UNIVERSITY,"Disapprove, not specified below",Disapprove,Portugal,https://observador.pt/opiniao/a-diferenciacao-dos-doutoramentos-no-politecnico/,observador.pt,,,EDU,Portugal,1,-2.0,1.8458197611292,10,39.5,-8.0
1080806752,2023-01-19,,SAINT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/galicia/desafio-ceo-congrega-a-distintos-dirigentes-de-destacadas-companias-IE13064729,www.elcorreogallego.es,,,,Spain,1,4.0,-1.88284518828452,10,42.35,-8.0
1080806766,2023-01-19,,GALICIAN,Make a visit,Consult,Spain,https://www.elcorreogallego.es/galicia/a-xunta-presenta-a-galicia-como-destino-enogastronomico-de-excelencia-sostible-BE13066632,www.elcorreogallego.es,,,,Spain,1,1.9,0.51679586563307,10,43.4832,-8.23689
1080806813,2023-01-19,COMPANIES,MNCS,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/tendencias/o-observatorio-da-industria-aeroespacial-e-chave-para-os-vehiculos-non-tripulados-ME13063861,www.elcorreogallego.es,BUS,Spain,MNC,Spain,1,3.0,2.02020202020202,10,43.0,-2.75
1080806884,2023-01-19,SPANISH,,"Disapprove, not specified below",Disapprove,Spain,https://comercioyjusticia.info/justicia/la-fiscalia-espanola-le-enrostro-un-nuevo-delito-al-catalan-carles-puigdemont/,comercioyjusticia.info,,Spain,,,1,-2.0,-10.0427350427351,1,42.0,2.0
1080806888,2023-01-19,SPANISH,SPAIN,"Threaten to use military force, not specified below",Threaten,Ukraine,https://www.enikos.gr/international/o-ispanos-prothypourgos-zitei-na-diexachthoun-diapragmatefseis-me-poutin-gia-na-termatistei-o-polemos/1914035/,www.enikos.gr,,Spain,GOV,Spain,1,-7.0,-0.23474178403756,2,50.4333,30.5167
1080806889,2023-01-19,SPAIN,EUROPE,"Consult, not specified below",Consult,Spain,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2023/01/18/espanola-genera-debate-tras-publicar-video-de-cosas-extranas-de-chilenos-obsesionados-con-europa.shtml,www.biobiochile.cl,,Spain,,Spain,1,1.0,0.40160642570281,10,40.0,-4.0
1080806890,2023-01-19,SPAIN,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/opinion/firmas/elogio-de-los-gobiernos-solidos-AE13066035,www.elcorreogallego.es,,Spain,GOV,Spain,1,4.0,-3.93162393162393,10,42.7114,-7.12207
1080806984,2023-01-19,DOCTOR,,"Disapprove, not specified below",Disapprove,Spain,https://www.elcorreogallego.es/galicia/la-medicina-preventiva-sera-clave-en-el-futuro-AE13064361,www.elcorreogallego.es,HLH,Spain,,,1,-2.0,-2.34234234234235,10,40.0,-4.0
1080807003,2023-01-19,COUNSELOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/concellos/situan-a-mediados-de-2025-o-remate-da-ampliacion-do-poligono-de-bertoa-NE13062096,www.elcorreogallego.es,JUD,Spain,,,1,0.0,1.14678899082569,10,43.1667,-8.78333
1080807005,2023-01-19,JUDGE,,"Accuse, not specified below",Disapprove,Spain,https://www.elcorreogallego.es/galicia/galicia-se-situa-entre-las-comunidades-con-la-tasa-de-feminicidios-mas-baja-NE13064768,www.elcorreogallego.es,JUD,Spain,,,1,-2.0,-7.55925688661114,10,43.3666,-8.40681
1080807017,2023-01-19,EMPLOYEE,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.pmfarma.es/noticias/35830-gilead-espaya-certificado-como-top-employer-por-segundo-ayo-consecutivo-por-su-alto-compromiso-con-el-talento-de-sus-profesionales.html,www.pmfarma.es,LAB,Spain,,,1,4.0,3.82022471910112,10,40.0,-4.0
1080807086,2023-01-19,PORTUGAL,,"Consult, not specified below",Consult,Portugal,https://observador.pt/opiniao/ligeiros-enganos-de-um-americano-em-lisboa/,observador.pt,,Portugal,,,1,1.0,-4.64516129032258,10,38.7167,-9.13333
1080807120,2023-01-19,RUSSIAN,RUSSIA,Engage in negotiation,Consult,Spain,https://www.skai.gr/news/world/polemos-stin-oukrania-o-ispanos-prothypourgos-zitei-na-dieksaxthoun-diapragmateyseis-me-po,www.skai.gr,,Ukraine,MIL,Ukraine,1,7.0,-0.22421524663677,1,40.4,-3.68333
1080807145,2023-01-19,SWEDEN,DRUG DEALER,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lasexta.com/programas/lasexta-clave/hijastro-alcaldesa-marbella-captado-varios-traficantes-drogas-tanger_2023011763c705c03c81f20001d9e46b.html,www.lasexta.com,,Spain,CRM,Spain,1,-5.0,-0.63091482649842,10,40.0,-4.0
1080808323,2023-01-19,,PRISON,Make a visit,Consult,Spain,https://www.diariodemallorca.es/sociedad/2023/01/18/11-000-agresores-machistas-han-81367848.html,www.diariodemallorca.es,,,COP,Spain,1,1.9,-7.91954745443117,10,43.4452,-4.97454
1080808335,2023-01-19,,PRESIDENT,"Yield, not specified below ",Yield,Spain,https://www.laregion.es/opinion/pilar-cernuda/estrategia-electoral/202301182113391190964.html,www.laregion.es,,,GOV,Spain,1,5.0,-0.81799591002045,10,40.0,-4.0
1080808356,2023-01-19,,RUSSIAN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/rtve-alcanza-acuerdo-operador-ruso-ivi-venta-series-prime-time-como-ministerio-tiempo/20210526114221245353.html,www.elconfidencialdigital.com,,,,Russia,1,4.0,1.29310344827586,6,40.4,-3.68333
1080808364,2023-01-19,,VENEZUELAN,Host a visit,Consult,Spain,https://morocotacoin.news/eventos/criptomonedas-masterclass-venezuela/,morocotacoin.news,,,,Venezuela,1,2.8,2.11382113821138,2,40.0,-4.0
1080808393,2023-01-19,CORPORATION,NETFLIX,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/te_lo_aclaro/triunfado-Ministerio-Tiempo/20171103170744087311.html,www.elconfidencialdigital.com,BUS,Spain,MNC,Spain,1,3.0,1.535974130962,10,40.4,-3.68333
1080808429,2023-01-19,PUPIL,MILITARY,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/guardia-civil-va-implantar-pruebas-fisicas-voluntarias-fomentar-practica-deportiva-agentes/20230118171919506747.html,www.elconfidencialdigital.com,EDU,Spain,MIL,Spain,1,3.0,0.26954177897574,10,41.3833,2.18333
1080808437,2023-01-19,SPAIN,UKRAINE,"Reject, not specified below",Reject,Spain,https://www.albayan.ae/world/global/2023-01-19-1.4600815,www.albayan.ae,,Spain,,Spain,1,-4.0,-1.53061224489796,10,40.0,-4.0
1080808457,2023-01-19,PRESIDENT,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.eluniversal.com.mx/tendencias/casio-desmiente-patrocinio-pique-tras-mencion-en-cancion-de-shakira,www.eluniversal.com.mx,GOV,Spain,,,1,3.5,1.57232704402516,10,40.0,-4.0
1080808470,2023-01-19,KING,ARAB EMIRATES,Make a visit,Consult,Spain,https://www.expreso.ec:443/ocio/deteriora-salud-juan-carlos-espana-147536.html,www.expreso.ec:443,GOV,Spain,,Spain,1,1.9,-1.20845921450151,6,40.4,-3.68333
1080808526,2023-01-19,LAWYER,SPANIARD,Engage in negotiation,Consult,Spain,https://vanguardia.com.mx/deportes/dani-alves-seria-arrestado-en-barcelona-GB6074008,vanguardia.com.mx,JUD,Spain,,Spain,1,7.0,-1.44927536231884,2,41.3833,2.18333
1080808662,2023-01-19,CATALAN,,"Ease administrative sanctions, not specified below",Yield,Spain,https://www.elperiodico.cat/ca/societat/20230118/tsjc-rebaixa-meitat-condemna-violacio-81359480,www.elperiodico.cat,,Spain,,,1,5.0,-0.88652482269504,10,41.3833,2.18333
1080809811,2023-01-19,GERMANY,FRANCE,"Threaten to use military force, not specified below",Threaten,Spain,https://www.protothema.gr/world/article/1330267/oukrania-o-sadseth-kalei-gallia-kai-germania-na-diapragmateutoun-me-ton-poutin-gia-to-telos-tou-polemou/,www.protothema.gr,,Spain,,Spain,1,-7.0,-0.41322314049586,2,40.0,-4.0
1080809823,2023-01-19,SPANIARD,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.tvazteca.com/aztecadeportes/ibai-alcanza-los-10-millones-de-suscriptores-en-youtube,www.tvazteca.com,,Spain,,,1,3.4,2.13333333333334,10,41.3833,2.18333
1080809825,2023-01-19,SPAIN,COMPANIES,"Appeal, not specified below",Appeal,Spain,https://admin2014.elpuntavui.cat/societat/article/5-societat/2243592-el-govern-proposa-sancions-per-incomplir-el-sistema-tarifari-per-aturar-la-vaga-de-taxis.html,admin2014.elpuntavui.cat,,Spain,BUS,Spain,1,3.0,-2.17755443886097,4,41.3833,2.18333
1080809874,2023-01-19,GOVERNMENT,KIEV,Provide military aid,Provide Aid,Spain,https://news.am/arm/news/739998.html,news.am,GOV,Germany,MIL,Spain,1,8.3,3.11526479750778,6,40.0,-4.0
1080809902,2023-01-19,ITALY,PORTUGAL,Make a visit,Consult,Portugal,https://www.itespresso.es/wallapop-ronda-financiacion-240196.html,www.itespresso.es,,Italy,,Portugal,1,1.9,3.50877192982456,8,39.5,-8.0
1080811053,2023-01-19,,SPAIN,Host a visit,Consult,Spain,https://www.expansion.com/economia/2023/01/19/63c89ab5468aeb82048b4671.html,www.expansion.com,,,,Spain,1,2.8,2.11327134404058,8,41.5433,2.10942
1080811054,2023-01-19,,BARCELONA,Demonstrate or rally,Protest,Spain,https://www.diariodeferrol.com/articulo/opinion/cuando-ira-toma-calles-4144819,www.diariodeferrol.com,,,,Spain,1,-6.5,-1.90972222222222,4,41.3833,2.18333
1080811062,2023-01-19,,CHIEF EXECUTIVE,Discuss by telephone,Consult,Spain,https://www.expansion.com/economia/2023/01/19/63c89875468aeb4c638b458c.html,www.expansion.com,,,GOV,Spain,1,1.0,3.06122448979592,10,40.0,-4.0
1080811084,2023-01-19,,MEXICO,Make a visit,Consult,Spain,https://acento.com.do/bbc-news-mundo/queacute-dice-el-mensaje-que-el-chapo-guzmaacuten-le-mandoacute-al-presidente-loacutepez-obrador-desde-su-celda-en-eeuu-9154522.html,acento.com.do,,,,Spain,1,1.9,-4.52920143027413,2,40.0,-4.0
1080811131,2023-01-19,BUCARAMANGA,,Occupy territory,Fight,Spain,https://www.laopinion.com.co/la-o/la-cucutena-natalia-parada-presentadora-y-escritora,www.laopinion.com.co,,Spain,,,1,-9.5,0.91324200913242,10,40.0,-4.0
1080811187,2023-01-19,SPANISH,,Appeal to others to meet or negotiate,Appeal,Spain,https://www.lance.com.br/futebol-internacional/barcelona-quer-se-desfazer-de-dois-jogadores-brasileiros-do-elenco.html,www.lance.com.br,,Spain,,,1,4.0,0.0,4,41.3833,2.18333
