GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1101262062,2023-05-10,SPANISH,NORWEGIAN,Host a visit,Consult,Norway,https://www.informador.mx/deportes/Champions-League-Real-Madrid-perdona-al-City-y-todo-se-decidira-en-el-partido-de-vuelta-20230509-0119.html,www.informador.mx,,Spain,,Norway,1,2.8,0.0,8,62.0,10.0
1101262141,2023-05-10,GOVERNMENT,,Demonstrate or rally,Protest,Spain,http://www.elpuntavui.cat/societat/article/11-mediambient/2287261-platges-sense-sorra.html,www.elpuntavui.cat,GOV,Spain,,,1,-6.5,-1.24052377670572,10,41.1167,1.25
1101262276,2023-05-10,PARLIAMENT,,"Consult, not specified below",Consult,Spain,https://www.virakesari.lk/article/154906,www.virakesari.lk,LEG,Spain,,,1,1.0,-3.50877192982456,10,40.0,-4.0
1101262283,2023-05-10,CHAMBER,,Occupy territory,Fight,Spain,https://www.semana.com/gente/articulo/clara-chia-no-logro-escapar-de-las-criticas-fue-blanco-de-comentarios-por-su-atuendo-en-clima-caliente/202338/,www.semana.com,LEG,Spain,,,1,-9.5,1.34589502018842,10,40.0,-4.0
1101262400,2023-05-10,PORTUGAL,,"Return, release, not specified below",Yield,Portugal,https://www.publico.pt/2023/05/10/azul/noticia/mes-abril-terceiro-seco-desde-1931-2049096,www.publico.pt,,Portugal,,,1,7.0,-2.66393442622951,10,39.5,-8.0
1101262438,2023-05-10,RUSSIA,EUROPE,"Reduce or stop aid, not specified below",Reduce Relations,Angola,https://neelov.ru/64409-%D0%B5%D0%B2%D1%80%D0%BE%D0%BF%D0%B0-%D1%81%D0%BA%D1%83%D0%BF%D0%B0%D0%B5%D1%82-%D0%B2%D1%81%D1%8E-%D1%80%D0%BE%D1%81%D1%81%D0%B8%D0%B9%D1%81%D0%BA%D1%83%D1%8E-%D0%BD%D0%B5%D1%84%D1%82%D1%8C-%D0%BA.html,neelov.ru,,Angola,,Angola,1,-5.6,-1.97628458498024,10,-12.5,18.5
1101262540,2023-05-10,THE US,,"Return, release, not specified below",Yield,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2287286-mes-pisos-de-lloguer-social-a-cop-d-expropiacio.html,www.elpuntavui.cat,,Spain,,,1,7.0,-3.49127182044888,10,41.1167,1.25
1101265008,2023-05-10,,ARGENTINA,"Consult, not specified below",Consult,Spain,https://www.cronica.com.ar/cosa-de-locos/Espanola-visito-Argentina-y-quedo-fascinada-con-una-palabra-que-usamos-a-diario-y-en-su-pais-no-existe-Sirve-para-todo-20230509-0104.html,www.cronica.com.ar,,,,Spain,1,1.0,1.12359550561798,10,40.0,-4.0
1101265029,2023-05-10,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cronica.com.ar/cosa-de-locos/Reconocida-actriz-fue-a-un-restaurante-de-150.000-por-plato-y-protagonizo-una-asquerosa-experiencia-con-cucarachas-20230509-0082.html,www.cronica.com.ar,,,,Spain,1,4.0,0.98039215686275,10,40.0,-4.0
1101265043,2023-05-10,,PRIME MINISTER,"Consult, not specified below",Consult,Portugal,https://portocanal.sapo.pt/noticia/326686,portocanal.sapo.pt,,,GOV,Portugal,1,1.0,-1.02389078498294,10,39.5,-8.0
1101265097,2023-05-10,,WASHINGTON,Make a visit,Consult,Portugal,https://observador.pt/2023/05/10/apoio-a-ucrania-e-seguranca-alimentar-abordados-em-reuniao-entre-portugal-e-eua/,observador.pt,,,,Portugal,1,1.9,2.9350104821803,10,38.5,-28.0
1101265115,2023-05-10,BELGIAN,,Fight with small arms and light weapons,Fight,Spain,https://tvxs.gr/news/athlitika/champions-league-real-mantsester-siti-1-1-yperoxa-gkol-anoixti-i-prokrisi-binteo,tvxs.gr,,Spain,,,1,-10.0,0.0,10,40.4,-3.68333
1101265153,2023-05-10,COMPANY,IMMIGRANT,"Appeal, not specified below",Appeal,Spain,https://cnnespanol.cnn.com/2023/05/09/primero-cnn-desantis-medidas-inmigrantes-ciudades-democratas-trax/,cnnespanol.cnn.com,BUS,Spain,CVL,Spain,1,3.0,-1.47540983606557,10,40.0,-4.0
1101265161,2023-05-10,CANADA,SPAIN,"Consult, not specified below",Consult,Canada,https://www.diariolasamericas.com/eeuu/biden-busca-priorizar-coordinacion-avalancha-migratoria-n5335586,www.diariolasamericas.com,,Canada,,Spain,1,1.0,-1.0989010989011,8,60.0,-96.0
1101265181,2023-05-10,DEPUTIES,,"Appeal, not specified below",Appeal,Portugal,https://portocanal.sapo.pt/noticia/326653,portocanal.sapo.pt,COP,Portugal,,,1,3.0,0.83612040133779,10,38.7167,-9.13333
1101265238,2023-05-10,STUDENT,,"Disapprove, not specified below",Disapprove,Spain,http://www.elpuntavui.cat/opinio/article/8-articles/2286993-l-exit-d-una-escola.html,www.elpuntavui.cat,EDU,Spain,,,1,-2.0,1.03806228373702,20,42.8151,-2.44263
1101265252,2023-05-10,SPANISH,CITIZEN,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/opinio/article/7-editorials/2287152-europa-colla-pel-catalangate.html,www.elpuntavui.cat,,Spain,CVL,Spain,1,3.0,-3.22580645161291,20,40.0,-4.0
1101265253,2023-05-10,EUROPEAN,,"Appeal, not specified below",Appeal,Portugal,https://portocanal.sapo.pt/noticia/326677,portocanal.sapo.pt,,Portugal,,,1,3.0,-1.46341463414634,10,39.7477,-8.80499
1101265291,2023-05-10,MINIST,,"Appeal, not specified below",Appeal,Portugal,https://portocanal.sapo.pt/noticia/326658,portocanal.sapo.pt,GOV,Portugal,,,1,3.0,2.19178082191781,10,39.5,-8.0
1101265318,2023-05-10,PRIME MINISTER,,Accede to demands for change in leadership,Yield,Portugal,https://observador.pt/opiniao/galamba-e-o-espelho-da-governacao-socialista/,observador.pt,GOV,Portugal,,,1,5.0,-2.95857988165681,10,38.7167,-9.13333
1101265591,2023-05-10,UKRAINE,,"Provide aid, not specified below",Provide Aid,Portugal,https://observador.pt/opiniao/a-universidade-de-coimbra-e-o-apoio-a-russia/,observador.pt,,Portugal,,,1,7.0,-0.67873303167421,8,41.3824,-8.24887
1101267768,2023-05-10,,CONSTITUENT,Engage in negotiation,Consult,Spain,https://www.atlantico.net/articulo/condado-lourina/porrino-constituye-mesa-saude-multidisciplinar/20230509234213982389.html,www.atlantico.net,,,CVL,Spain,1,7.0,4.56140350877193,10,40.0,-4.0
1101267771,2023-05-10,,ARAGON,Host a visit,Consult,Spain,https://www.partidoaragones.es/el-partido-aragones-presenta-la-mejor-candidatura-a-cortes-de-aragon-por-huesca-con-un-equipo-de-trabajo-experiencia-ilusion-y-moderacion/,www.partidoaragones.es,,,,Spain,1,2.8,2.81268701376422,10,40.9737,-0.835748
1101267788,2023-05-10,,HOSPITAL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.atlantico.net/articulo/vigo/uci-mejora-atencion-pacientes-parada-cardiaca/20230510014007982463.html,www.atlantico.net,,,HLH,Spain,1,4.0,0.68292682926829,10,40.0,-4.0
1101267796,2023-05-10,,MAGISTRATE,Engage in negotiation,Consult,Spain,https://elnacional.com.do/poder-judicial-rd-y-la-fiiapp-impulsaran-mejoras-en-proyectos-de-cooperacion/,elnacional.com.do,,,JUD,Spain,1,7.0,3.6764705882353,10,40.0,-4.0
1101267798,2023-05-10,,DELEGATE,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.atlantico.net/articulo/vigo/mas-ayuda-retornados-federacion-venezolana/20230510013536982461.html,www.atlantico.net,,,LEG,Spain,1,8.0,4.3956043956044,10,40.0,-4.0
1101267804,2023-05-10,,MEDIA,Engage in negotiation,Consult,Argentina,https://www.losandes.com.ar/da-la-nota/wanda-nara-se-abrio-el-saco-y-presumio-su-parte-de-adelante-con-lenceria-provocativa/,www.losandes.com.ar,,,MED,Spain,1,7.0,0.17825311942959,6,-34.0,-64.0
1101267835,2023-05-10,,UKRAINE,"Yield, not specified below ",Yield,Spain,https://www.atlantico.net/articulo/sociedad/desgarrada-voz-ucrania-impregna-premio-carlos-v/20230510001144982410.html,www.atlantico.net,,,,Spain,1,5.0,-1.89655172413793,10,38.8779,-6.97061
1101267836,2023-05-10,,WASHINGTON,Make a visit,Consult,Spain,https://www.lavanguardia.com/economia/20230510/8948132/antonio-catalan-ac-hoteles-marriott-turismo-espana-salarios.html,www.lavanguardia.com,,,,Spain,1,1.9,-0.30090270812438,10,41.1167,1.25
1101267975,2023-05-10,COLLEGE,,Assassinate ,Assault,Spain,https://www.lavanguardia.com/opinion/20230510/8954028/caray-moderados.html,www.lavanguardia.com,EDU,Spain,,,1,-10.0,-2.81690140845071,10,40.0,-4.0
1101267993,2023-05-10,SPAIN,,Destroy property,Coerce,Spain,https://www.expansion.com/empresas/energia/2023/05/10/645aab83e5fdeacb268b45aa.html,www.expansion.com,,Spain,,,1,-9.2,-1.0,10,40.0,-4.0
1101267994,2023-05-10,SPAIN,EMPLOYER,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.atlantico.net/articulo/economia/toda-pesca-une-veto-ue-reclama-cese-comisario/20230510005124982435.html,www.atlantico.net,,Spain,BUS,Sweden,1,3.4,-2.42966751918158,2,39.5,-8.0
1101267998,2023-05-10,SPAIN,SPAIN,"Disapprove, not specified below",Disapprove,Spain,https://www.atlantico.net/articulo/espanha/tc-resguarda-derecho-aborto-pese-recurso-pp/20230509235513982399.html,www.atlantico.net,,Spain,JUD,Spain,1,-2.0,-2.06185567010309,2,40.0,-4.0
1101268000,2023-05-10,SPAIN,EUROPE,Host a visit,Consult,Cuba,https://newsinamerica.com/pdcc/boletin/2023/iberia-celebra-el-dia-de-europa-consolidando-su-liderazgo-en-conectividad-entre-america-latina-y-el-viejo-continente/,newsinamerica.com,,Spain,,Cuba,1,2.8,2.00752823086574,2,21.0319,-76.2172
1101268002,2023-05-10,EUROPEAN,,"Make statement, not specified below",Make Public Statement,Portugal,https://ziare.com/curtea-de-justitie-a-uniuniii-europene/curtea-de-justitie-a-uniunii-europene-decizie-marea-prescriptie-1804001,ziare.com,,Portugal,,,1,0.0,-4.32692307692308,10,38.7167,-9.13333
1101268059,2023-05-10,AUTHORITIES,,"Disapprove, not specified below",Disapprove,Spain,https://newsinamerica.com/pdcc/gerenciales/2023/sector-de-ciencias-de-la-vida-llama-a-potenciar-las-carreras-stem/,newsinamerica.com,GOV,Spain,,,1,-2.0,4.19397116644823,10,40.0,-4.0
1101268099,2023-05-10,DOCTOR,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/sociedade/investigadores-portugueses-das-neurociencias-homenageados-em-documentario-16323068.html,www.dn.pt,HLH,Portugal,,,1,0.0,-0.35650623885918,10,38.7167,-9.13333
1101271495,2023-05-10,COLOMBIA,SPAIN,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,https://www.eltiempo.com/vida/educacion/la-preocupante-cifra-de-docentes-universitarios-sin-posgrado-en-colombia-766882,www.eltiempo.com,,Colombia,,Colombia,1,5.2,0.0,2,40.0,-4.0
1101271500,2023-05-10,COLOMBIA,WRITER,Express intent to meet or negotiate,Express Intent To Cooperate,Colombia,https://www.eluniversal.com.mx/cultura/la-v-bienal-vargas-llosa-estara-dedicada-a-la-memoria-de-raul-padilla-lopez/,www.eluniversal.com.mx,,Spain,MED,Colombia,1,4.0,3.74812593703149,4,12.5667,-81.7
1101271510,2023-05-10,PRISON,,Fight with small arms and light weapons,Fight,Spain,https://www.huelvainformacion.es/opinion/tribuna/Jose-Antonio-fascista_0_1791720867.html,www.huelvainformacion.es,COP,Spain,,,1,-10.0,-4.67980295566503,20,37.6,-4.5
1101271528,2023-05-10,POLICE,MAURITIUS,Fight with small arms and light weapons,Fight,Spain,https://www.telemundo.com/noticias/noticias-telemundo/crimen-y-violencia/el-policia-que-abatio-al-asesino-de-allen-actuo-en-menos-de-cinco-minu-rcna83617,www.telemundo.com,COP,Spain,,Spain,1,-10.0,-3.00829875518673,10,40.0,-4.0
1101271568,2023-05-10,DOMINICA,,"Appeal, not specified below",Appeal,Spain,http://biz.heraldcorp.com/view.php?ud=20230510000152,biz.heraldcorp.com,,Spain,,,1,3.0,-1.35135135135136,2,40.0,-4.0
1101271588,2023-05-10,SPAIN,,Occupy territory,Fight,Spain,https://noticialdia.com/entretenimiento/farandula/amber-heard-se-mudo-a-espana-cambio-de-nombre-y-habla-espanol-con-acento-mexicano/,noticialdia.com,,Spain,,,1,-9.5,-2.15827338129496,10,40.0,-4.0
1101271670,2023-05-10,DOCTOR,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.woman.ru/real-life/ubiica-narciss-s-kolodoi-kart-kak-byl-poiman-samyi-vezhlivyi-manyak-ispanii-id880300/,www.woman.ru,HLH,Spain,,,1,-5.0,-8.7837837837838,10,40.0,-4.0
1101271733,2023-05-10,MEDIA,,"Use unconventional violence, not specified below",Assault,Spain,https://www.europasur.es/campo-de-gibraltar/italianos-decima-nombre-Rey-Operacion-BG_0_1791122859.html,www.europasur.es,MED,Spain,,,1,-9.0,-1.98427555222763,10,40.0,-4.0
1101274153,2023-05-10,,PRESIDENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.ntn24.com/noticias-actualidad/esto-dijeron-las-altas-cortes-colombianas-tras-reunion-con-el-presidente-petro-417859,www.ntn24.com,,,GOV,Spain,1,4.0,0.0,6,40.0,-4.0
1101274178,2023-05-10,,LEGISLATURE,Make a visit,Consult,Spain,https://www.libertaddigital.com/opinion/2023-05-09/jose-garcia-dominguez-sanchez-los-boomers-rojos-y-la-clase-media-7012721/,www.libertaddigital.com,,,LEG,Spain,1,1.9,-1.11731843575419,10,40.0,-4.0
1101274328,2023-05-10,SPANISH,,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://www.expansion.com/ahorro/2023/05/10/645a3f98e5fdeaa5498b45b9.html,www.expansion.com,,Spain,,,1,5.2,2.52100840336135,10,40.0,-4.0
1101274337,2023-05-10,EUROPE,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.leonoticias.com/motor/economia/china-japon-estados-unidos-imponen-europa-tecnologia-20230509021426-ntrc.html,www.leonoticias.com,,Spain,,,1,6.0,3.08555399719495,10,40.0,-4.0
1101274507,2023-05-10,SOUTH KOREA,LISBON,"Investigate, not specified below",Investigate,Portugal,http://french.peopledaily.com.cn/Chine/n3/2023/0510/c31354-20016405.html,french.peopledaily.com.cn,,South Korea,,Portugal,1,-2.0,5.16795865633075,4,38.7167,-9.13333
1101274546,2023-05-10,WRITER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lepoint.fr/monde/memoires-du-prince-harry-le-prete-plume-du-prince-sort-du-silence-10-05-2023-2519540_24.php,www.lepoint.fr,MED,Spain,,,1,0.0,-4.54545454545454,10,40.0,-4.0
1101276713,2023-05-10,,DOCTOR,Provide humanitarian aid,Provide Aid,Portugal,https://www.dn.pt/edicao-do-dia/10-mai-2023/novos-concursos-nao-agradam-a-sindicatos-medicos-questao-de-fundo-esta-a-ser-maquilhada-dizem-16323317.html,www.dn.pt,,,HLH,Portugal,1,7.4,-0.0990099009901,10,38.7167,-9.13333
1101276767,2023-05-10,BRAZILIAN,PORTUGUESE,Make a visit,Consult,Portugal,http://clicfolha.com.br/inep-publica-edital-com-regras-para-o-enem-2023/,clicfolha.com.br,EDU,Portugal,,Portugal,1,1.9,0.78125,8,39.5,-8.0
1101276787,2023-05-10,COMPANIES,STUDENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/espana/2023/05/10/645aa552fdddff6dbd8b4582.html,www.elmundo.es,BUS,Spain,EDU,Spain,1,0.0,-2.97029702970297,10,37.6,-4.5
1101276847,2023-05-10,CRIMINAL,MAGISTRATE,Host a visit,Consult,Spain,https://lahora.gt/nacionales/diego/2023/05/09/sala-de-apelaciones-confirma-sentencia-contra-exfiscal-virginia-laparra/,lahora.gt,CRM,Spain,JUD,Spain,1,2.8,-8.2802547770701,10,40.0,-4.0
1101276883,2023-05-10,COLLEGE,,Make pessimistic comment,Make Public Statement,Spain,https://www.larazon.es/sociedad/rectores-subirats-ley-universidades-nos-pone-fuera-limite-economico_20230510645adf932a35640001fc1a49.html,www.larazon.es,EDU,Spain,,,1,-0.4,-0.72815533980583,10,40.0,-4.0
1101276902,2023-05-10,GUINEA,JOURNALIST,"Consult, not specified below",Consult,Portugal,http://www.rispito.com/2023/05/pr-da-guine-bissau-afirma-que-nao-tem.html,www.rispito.com,,Portugal,MED,Portugal,1,1.0,-1.25098039215687,20,39.5,-8.0
1101276908,2023-05-10,PRESIDENT,,"Appeal, not specified below",Appeal,Spain,https://www.canarias7.es/canarias/gran-canaria/creo-pueda-aprobar-gestion-gobierno-20230510224942-nt.html,www.canarias7.es,GOV,Spain,,,1,3.0,-1.43497757847534,10,28.0,-15.5
1101277117,2023-05-10,PORTUGUESE,,"Make statement, not specified below",Make Public Statement,Guinea-Bissau,http://www.rispito.com/2023/05/guine-bissaueleicoes-cne-pede-isencao-e.html,www.rispito.com,,Guinea-Bissau,,,1,0.0,3.125,10,11.85,-15.5833
1101277161,2023-05-10,SWEDEN,,"Disapprove, not specified below",Disapprove,Spain,https://www.elcomercio.es/oviedo/santa-barbara-explota-8x8-certificar-proteccion-minas-20230510002525-nt.html,www.elcomercio.es,,Spain,,,1,-2.0,1.08303249097473,4,40.0,-4.0
1101279199,2023-05-10,,VILLAGE,"Consult, not specified below",Consult,Mexico,https://lasillarota.com/nacion/2023/5/9/espana-cuadriplica-presupuesto-para-mexico-pese-criticas-de-amlo-427673.html,lasillarota.com,,,CVL,Spain,1,1.0,-1.30718954248366,4,16.5,-91.75
1101279445,2023-05-10,GOVERNMENT,,"Demand, not specified below",Demand,Spain,https://www.alertadigital.com/2023/05/09/rajoy-si-continuan-mucho-tiempo-los-okupas-entraran-en-las-casas-bajo-palio-y-con-gran-ovacion/,www.alertadigital.com,GOV,Spain,,,1,-5.0,-1.26382306477093,10,40.0,-4.0
1101279644,2023-05-10,SAINT,,"Consult, not specified below",Consult,Spain,https://tvi.iol.pt/noticias/parlamento/assembleia-da-republica/advertencias-multas-suspensao-do-mandato-santos-silva-quis-saber-como-e-outros-os-parlamentos-castigam-os-deputados-indisciplinados/20230509/645ac931d34ea91b0aac5576,tvi.iol.pt,,Spain,,,1,1.0,-3.82513661202186,10,40.0,-4.0
1101279645,2023-05-10,PRIEST,,"Investigate, not specified below",Investigate,Portugal,https://www.famigliacristiana.it/liturgia/san-giovanni-davila.aspx,www.famigliacristiana.it,,Portugal,,,1,-2.0,2.73037542662116,10,39.5,-8.0
1101281355,2023-05-10,,EMPLOYER,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://rojoynegro.info/articulo/in-memoriam/,rojoynegro.info,,,BUS,Spain,1,3.4,-3.46260387811635,10,40.0,-4.0
1101281359,2023-05-10,,BOGOTA,Make a visit,Consult,Portugal,https://www.elespectador.com/judicial/tras-reunion-altas-cortes-piden-mantener-un-dialogo-constructivo-en-el-pais/,www.elespectador.com,,,,Portugal,1,1.9,-1.953125,10,39.5,-8.0
1101281367,2023-05-10,,SPAIN,Make a visit,Consult,Iraq,https://www.elconfidencialdigital.com/articulo/seguridad/audiencia-nacional-investiga-combatiente-espanol-daesh-dirigir-milicia-kurda/20230509164234566441.html,www.elconfidencialdigital.com,,,,Spain,1,1.9,-3.52849941837922,10,32.5312,44.4116
1101281379,2023-05-10,,PRESIDENT,Host a visit,Consult,Spain,https://www.elmundo.es/espana/2023/05/10/645a840921efa0e16f8b45cd.html,www.elmundo.es,,,GOV,Spain,1,2.8,0.56764427625355,4,38.8779,-6.97061
1101281380,2023-05-10,,REGIME,Host a visit,Consult,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2023/05/10/corresponsabilidad-1650605-daa.html,www.diariodelaltoaragon.es,,,GOV,Spain,1,2.8,-0.35087719298246,10,40.0,-4.0
1101281391,2023-05-10,,MAGISTRATE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://religion.elconfidencialdigital.com/articulo/iglesia-estado/obispos-espanoles-aval/20230510014824046152.html,religion.elconfidencialdigital.com,,,JUD,Spain,1,3.4,-1.72872340425532,10,40.0,-4.0
1101281501,2023-05-10,POLICE,SPAIN,Provide economic aid,Provide Aid,Spain,https://www.abc.es/espana/policia-descubre-primera-vez-caja-unica-trinitarios-20230510025828-nt.html,www.abc.es,COP,United Kingdom,,Spain,1,7.4,-3.17145688800793,10,40.3465,-3.81245
