GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1056037710,2022-07-28,COMMUNITY,PORTUGAL,Provide economic aid,Provide Aid,Portugal,https://www.jn.pt/opiniao/antonio-tavares/tempo-de-dificuldades-15052464.html,www.jn.pt,CVL,Portugal,,Portugal,1,7.4,-4.88888888888889,10,38.7167,-9.13333
1056037724,2022-07-28,STUDENT,,"Reject, not specified below",Reject,Portugal,https://www.jn.pt/opiniao/maria-de-lurdes-rodrigues/financiamento-do-superior-tem-dois-graves-problemas-15052318.html,www.jn.pt,EDU,Portugal,,,1,-4.0,-2.3936170212766,10,38.7167,-9.13333
1056037731,2022-07-28,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.nogomania.com/Novica/Sramota-Fenerbahceja-brez-primere-Izpad-proti-Dinamu-iz-Kijeva-in-skandiranje-Vladimir-Putin-po-prejetem-golu,www.nogomania.com,,Spain,,,1,3.4,-2.1505376344086,4,41.3833,2.18333
1056037775,2022-07-28,PRESIDENT,UNICEF,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.europapress.es/epsocial/infancia/noticia-reina-letizia-preside-reunion-unicef-espana-abordar-problemas-salud-mental-infancia-20220727173628.html,www.europapress.es,GOV,Spain,IGO,Spain,1,3.4,2.87206266318538,10,40.4,-3.68333
1056040564,2022-07-28,,VILLAGE,Make a visit,Consult,Spain,https://www.lasexta.com/noticias/sociedad/incendios-dan-tregua-espana-estabilizan-principales-focos-oleada-precedentes_2022072762e1af8e6fb92300019ddd45.html,www.lasexta.com,,,CVL,Spain,1,1.9,-3.39366515837104,6,37.2879,-1.74901
1056040575,2022-07-28,,MADRID,"Consult, not specified below",Consult,Spain,https://www.emol.com/noticias/Internacional/2022/07/27/1068146/eeuu-china-polemica-pelosi-taiwan.html,www.emol.com,,,,Spain,1,1.0,-2.74261603375527,10,40.4,-3.68333
1056040576,2022-07-28,,CATALONIA,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/opinion/editorial/2022/07/28/62e1749d21efa0b61c8b458f.html,www.elmundo.es,,,,Spain,1,1.0,-1.89234348526384,12,40.0,-4.0
1056040585,2022-07-28,,GOVERNMENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elmundo.es/espana/2022/07/28/62e19418fc6c839c2c8b4596.html,www.elmundo.es,,,GOV,Spain,1,4.0,0.0634115409004403,10,40.4,-3.68333
1056040601,2022-07-28,,LAWYER,"Return, release person(s)",Yield,Spain,https://www.elmundo.es/madrid/2022/07/28/62e19be9e4d4d8eb418b45f3.html,www.elmundo.es,,,JUD,Spain,1,7.0,-6.75159235668789,10,40.2891,-4.01197
1056040615,2022-07-28,,CREATIVITY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://globedia.com/penguin-random-house-rendira-tributo-isabel-allende-edicion-especial,globedia.com,,,,Spain,1,4.0,4.74683544303798,10,40.0,-4.0
1056040619,2022-07-28,,PORTUGAL,Make a visit,Consult,Portugal,https://entretenimento.r7.com/famosos-e-tv/giovanna-ewbank-chega-em-portugal-apos-ser-barrada-de-viajar-com-filhos-27072022,entretenimento.r7.com,,,,Portugal,1,1.9,-1.11731843575419,10,39.5,-8.0
1056040759,2022-07-28,SPANISH,,"Return, release, not specified below",Yield,Spain,https://www.aftonbladet.se/nyheter/a/Rr77qd/aftonbladet-direkt?pinnedEntry=931369,www.aftonbladet.se,,Spain,,,1,7.0,-5.45356613868488,50,40.0,-4.0
1056040761,2022-07-28,SPANISH,POLAND,"Consult, not specified below",Consult,Spain,https://www.kommersant.ru/doc/5481809,www.kommersant.ru,,Spain,,Poland,1,1.0,0.0804505229284,8,40.0,-4.0
1056040772,2022-07-28,MAYOR,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2022/07/28/camara-de-lisboa-aprova-reconhecimento-de-oito-estabelecimentos-como-lojas-com-historia/,observador.pt,GOV,Portugal,,,1,0.0,1.98347107438016,10,38.7167,-9.13333
1056040994,2022-07-28,TURKEY,THE UN,"Return, release, not specified below",Yield,Portugal,https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2022/07/27/tres-portos-ucranianos-retomam-exportacoes-de-cereais.htm,noticias.uol.com.br,,Portugal,IGO,Portugal,1,7.0,0.238675720014585,20,39.5,-8.0
1056042178,2022-07-28,,POPULATION,"Consult, not specified below",Consult,Spain,http://lecourrier-dalgerie.com/2022/07/28/,lecourrier-dalgerie.com,,,CVL,Spain,1,1.0,-0.16393442622951,6,37.6,-4.5
1056042243,2022-07-28,ARGENTINA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.ellitoral.com/informacion-general/estreno-serie-santa-evita-eva-peron-natalia-oreiro-star-halagos-criticas-redes-sociales_0_zb90dAENo5.html,www.ellitoral.com,,Spain,,,1,3.4,-1.16504854368932,2,40.4,-3.68333
1056042254,2022-07-28,COMPANY,,"Investigate, not specified below",Investigate,Spain,https://www.actualno.com/europe/visokopostaveni-slujiteli-na-es-sa-sledeni-s-shpionskija-softueyr-pegasus-news_1789210.html,www.actualno.com,BUS,Spain,,,1,-2.0,-3.01318267419963,10,40.0,-4.0
1056042308,2022-07-28,CONSTANTINE,,"Accuse, not specified below",Disapprove,Portugal,https://tvi.iol.pt/ruadasflores/episodios/fabio-e-estrelicia-cada-vez-mais-proximos/62de646a0cf2ea367d4703ca,tvi.iol.pt,,Portugal,,,1,-2.0,-4.91803278688524,10,39.5,-8.0
1056042319,2022-07-28,SPANISH,PRISON,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://observador.pt/2022/07/28/dois-policias-espanhois-condenados-por-violacao-evitam-prisao-com-curso-de-educacao-sexual/,observador.pt,COP,Spain,COP,Spain,1,-5.0,-7.63052208835343,8,36.6631,-4.56272
1056042344,2022-07-28,MAYOR,,Appeal to others to meet or negotiate,Appeal,Portugal,https://rr.sapo.pt/noticia/politica/2022/07/27/cm-lisboa-quer-contribuir-na-criacao-de-monumento-ao-general-vasco-goncalves/293860/,rr.sapo.pt,GOV,Portugal,,,1,4.0,1.75438596491228,10,38.7167,-9.13333
1056042438,2022-07-28,WESTERN SAHARA,,Praise or endorse,Engage In Diplomatic Cooperation,Cuba,http://lecourrier-dalgerie.com/venezuela-maduro-reaffirme-le-soutien-immuable-de-son-pays-a-la-lutte-du-peuple-sahraoui/,lecourrier-dalgerie.com,,Angola,,,1,3.4,1.4792899408284,6,22.0,-79.5
1056042485,2022-07-28,CREATIVITY,UNITED STATES,Host a visit,Consult,United States,https://proceso.hn/edicion-unica-de-la-casa-de-los-espiritus-por-sus-40-anos-y-los-80-de-allende/,proceso.hn,,Spain,,United States,1,2.8,1.03092783505154,2,25.7743,-80.1937
1056042651,2022-07-28,ANGOLA,EGYPT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Egypt,http://www.sachalayatan.com/shashtha_pandava/17134,www.sachalayatan.com,,Angola,,Egypt,1,4.0,-1.2970168612192,8,27.0,30.0
1056042786,2022-07-28,MADRID,,"Appeal, not specified below",Appeal,Spain,https://www.elidealgallego.com/articulo/opinion/sumar-pero-lentamente-3839760,www.elidealgallego.com,,Spain,,,1,3.0,0.48899755501223,10,40.4,-3.68333
1056042825,2022-07-28,GOVERNMENT,,"Disapprove, not specified below",Disapprove,Spain,https://www.elidealgallego.com/articulo/opinion/poder-antes-ideales-3839839,www.elidealgallego.com,GOV,Spain,,,1,-2.0,-1.5600624024961,10,37.6,-4.5
1056042859,2022-07-28,DOCTOR,,"Consult, not specified below",Consult,Portugal,https://www.dm.com.br/saude/2022/07/medicos-comunicam-4o-caso-de-cura-do-hiv/,www.dm.com.br,HLH,Portugal,,,1,1.0,-1.14942528735632,10,39.5,-8.0
1056042898,2022-07-28,WORKER,COMPANIES,Make pessimistic comment,Make Public Statement,Spain,https://www.elidealgallego.com/articulo/opinion/nombre-ley-3839762,www.elidealgallego.com,LAB,Spain,BUS,Spain,1,-0.4,-2.22672064777328,10,40.4,-3.68333
1056045693,2022-07-28,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/politica/20220728/8436298/gobierno-generalitat-abren-nueva-etapa-garantizan-estabilidad.html,www.lavanguardia.com,,,,Spain,1,1.0,-0.17683465959329,4,42.0,2.0
1056045698,2022-07-28,,KING,Make a visit,Consult,Spain,https://letraslibres.com/revista-mexico/un-proyecto-alternativo-de-gobierno/,letraslibres.com,,,GOV,Spain,1,1.9,0.12219959266802,10,36.5158,-6.27969
1056045712,2022-07-28,,ITALIAN,Make a visit,Consult,Portugal,http://www.altaakhipress.com/viewart.php?art=144230,www.altaakhipress.com,,,,Portugal,1,1.9,3.67647058823529,10,39.5,-8.0
1056045732,2022-07-28,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://rr.sapo.pt/noticia/pais/2022/07/28/hepatite-portugal-no-caminho-da-eliminacao-da-doenca/293872/,rr.sapo.pt,,,,Portugal,1,4.0,-3.10765815760267,10,41.4554,-8.41889
1056045756,2022-07-28,COMPANY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.quien.com/espectaculos/2022/07/27/colate-ex-paulina-rubio-habla-de-adiccion-a-las-drogas,www.quien.com,BUS,Spain,,,1,0.0,1.98412698412699,6,40.4,-3.68333
1056045806,2022-07-28,TENANTS,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/economia/20220728/8436218/vivienda-propiedad-hunde-menores-35-anos.html,www.lavanguardia.com,CVL,Spain,,,1,3.0,-1.14942528735632,10,40.0,-4.0
1056045849,2022-07-28,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/julio-cope-trae-rezo-diario-los-laudes-para-acompanarte-20220728_2220328,www.cope.es,,Spain,,Spain,1,4.0,-2.8688524590164,10,40.0,-4.0
1056045851,2022-07-28,SPANIARD,,Provide economic aid,Provide Aid,Spain,https://www.lavanguardia.com/vida/20220728/8436173/alianza-universitaria-participa-upc-recibe-14-millones-euros-ue.html,www.lavanguardia.com,EDU,Spain,,,1,7.4,2.25563909774436,6,42.0,2.0
1056045861,2022-07-28,MIDI,,"Appeal, not specified below",Appeal,Spain,https://www.quien.com/moda/2022/07/27/letizia-vuelve-a-asaltar-el-closet-de-leonor,www.quien.com,,Spain,,,1,3.0,4.1025641025641,10,40.0,-4.0
1056045864,2022-07-28,PARIS,,"Use conventional military force, not specified below",Fight,Spain,https://www.lavanguardia.com/local/barcelona/20220728/8436189/diecisiete-promociones-evitan-dedicar-30-pisos-asequibles.html,www.lavanguardia.com,,Spain,,,1,-10.0,-0.84745762711864,8,41.3833,2.18333
1056045895,2022-07-28,GOVERNMENT,,Express intent to provide diplomatic cooperation such as policy support,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/opinion/20220728/8436313/mesa-dialogo-avanza.html,www.lavanguardia.com,GOV,Spain,,,1,4.5,1.39751552795031,4,42.0,2.0
1056045919,2022-07-28,GOVERNMENT,,"Demand, not specified below",Demand,Spain,https://www.lavanguardia.com/economia/20220728/8436205/endesa-obtiene-beneficio-916-millones-primer-semestre.html,www.lavanguardia.com,GOV,Spain,,,1,-5.0,2.60223048327137,10,40.0,-4.0
1056045923,2022-07-28,ADMINISTRATION,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.eldia.es/canarias/2022/07/26/escanos-llegan-destrozados-final-curso-71465855.html,www.eldia.es,GOV,Spain,,,1,-5.0,-3.125,10,28.0,-15.5
1056046034,2022-07-28,EMPLOYEE,POLICE OFFICER,Complain officially ,Disapprove,El Salvador,https://www.diariosigloxxi.com/texto-ep/mostrar/20220728025701/organizaciones-sociales-acusan-nayib-bukele-despedir-arbitrariamente-14000-funcionarios-desde-2019,www.diariosigloxxi.com,LAB,Spain,COP,Spain,1,-2.0,-6.60377358490566,4,13.833333,-88.916667
1056046037,2022-07-28,UNIONS,COMPANY,Make optimistic comment,Make Public Statement,Portugal,https://rr.sapo.pt/noticia/pais/2022/07/27/trabalhadores-do-municipio-de-lisboa-reivindicam-aumentos-salariais/293862/,rr.sapo.pt,LAB,Portugal,BUS,Portugal,1,0.4,0.27173913043478,10,38.7167,-9.13333
1056046106,2022-07-28,NOUAKCHOTT,FARMER,Engage in negotiation,Consult,Spain,http://www.aqlame.com/node/9099,www.aqlame.com,,Spain,AGR,Spain,1,7.0,0.735294117647061,6,40.0,-4.0
1056047229,2022-07-28,,JOURNALIST,"Consult, not specified below",Consult,Spain,https://www.mundiario.com/articulo/cultura/primer-periodista-espanol-mariano-jose-nipho/20220727070521247568.html,www.mundiario.com,,,MED,Spain,1,1.0,-1.12201963534362,4,40.4,-3.68333
1056047309,2022-07-28,ACADEMICS,SPANIARD,"Consult, not specified below",Consult,United States,https://www.proceso.com.mx/internacional/2022/7/27/senadores-de-eu-piden-restringir-medios-rusos-en-espanol-290401.html,www.proceso.com.mx,EDU,United States,,Spain,1,1.0,-3.05343511450381,4,38.8951,-77.0364
1056047361,2022-07-28,MINIST,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.linfo.re/monde/europe/espagne-assouplissement-des-regles-d-immigration-face-au-manque-de-main-d-oeuvre,www.linfo.re,GOV,Spain,,,1,3.4,-1.70648464163823,6,40.0,-4.0
1056048613,2022-07-28,,GOVERNMENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.atlantico.net/articulo/espanha/sanchez-apoya-que-cataluna-incumpla-25-espanol/20220728001408929324.html,www.atlantico.net,,,GOV,Spain,1,4.0,0.83857442348009,10,40.0,-4.0
1056048625,2022-07-28,,MINIST OF DEFENCE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/el_chivato/margarita-robles-lleva-directora-cni-visitar-unidades-militares/20220727172956432469.html,www.elconfidencialdigital.com,,,GOV,Spain,1,4.0,0.953678474114439,10,40.4,-3.68333
1056048700,2022-07-28,COMMUNITY,,Provide economic aid,Provide Aid,Spain,https://www.europapress.es/madrid/noticia-comunidad-recibira-18355-millones-sistema-financiacion-autonomica-2023-21-mas-ano-20220727202557.html,www.europapress.es,CVL,Spain,,,1,7.4,-1.43884892086331,6,40.4,-3.68333
1056048711,2022-07-28,PUPIL,,"Disapprove, not specified below",Disapprove,Spain,https://www.atlantico.net/articulo/sociedad/nueva-selectividad-tendra-menos-pruebas-mas-reflexion/20220728002222929339.html,www.atlantico.net,EDU,Spain,,,1,-2.0,1.04031209362809,10,40.0,-4.0
1056048719,2022-07-28,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.nvinoticias.com/cultura/agenda/familia-de-espana-devuelve-mexico-2-mil-522-piezas-prehispanicas/134179,www.nvinoticias.com,,Spain,,,1,0.0,-0.28490028490029,4,41.3833,2.18333
1056048720,2022-07-28,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/Judicial/abogados-franquiciados-restalia-solicitan-que-caso-sea-juzgado-audiencia-nacional/20220727171247432447.html,www.elconfidencialdigital.com,,Spain,,,1,0.0,-3.77777777777778,4,40.4,-3.68333
1056048725,2022-07-28,CATALONIA,GOVERNMENT,Engage in negotiation,Consult,Spain,https://www.diariodelaltoaragon.es/noticias/actualidad/2022/07/27/gobierno-y-generalitat-pactan-proteger-el-catalan-y-desjudicializar-la-politica-1590354-daa.html,www.diariodelaltoaragon.es,,Spain,GOV,Spain,1,7.0,2.12121212121212,10,40.4,-3.68333
1056048754,2022-07-28,AUTHORITIES,,"Provide aid, not specified below",Provide Aid,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/medida-estrella-ahorro-energetico-reduccion-velocidad-maxima-30-km-h-ciudades/20220727131455432249.html,www.elconfidencialdigital.com,GOV,Spain,,,1,7.0,-0.85034013605442,10,40.0,-4.0
1056048954,2022-07-28,AMERICAN,MEXICO,Make a visit,Consult,Portugal,https://www.atlantico.net/articulo/celtismo/beltran-tiene-lesion-muscular-que-obliga-trabajar-aparte/20220728002651929348.html,www.atlantico.net,,Portugal,,Portugal,1,1.9,-3.84615384615384,6,39.5,-8.0
1056049002,2022-07-28,,SCHOOL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://noticaribe.com.mx/2022/07/27/pasaran-tres-anos-para-recuperar-el-rezago-educativo-en-quintana-roo-senala-ana-isabel-vasquez/,noticaribe.com.mx,,,EDU,Spain,1,4.0,1.32890365448505,10,40.0,-4.0
1056049052,2022-07-28,BELGIAN,,"Investigate, not specified below",Investigate,Spain,https://www.hbvl.be/cnt/dmf20220727_96321006,www.hbvl.be,,Spain,,,1,-2.0,-8.13953488372093,2,38.5392,-0.136386
1056049148,2022-07-28,FIRST LADY,KIEV,"Consult, not specified below",Consult,Spain,https://gazeta.ua/articles/fashion/_usi-vid-ukrayinskih-brendiv-pokazuyemo-najstilnishi-obrazi-oleni-zelenskoyi/1103187,gazeta.ua,ELI,Spain,,Spain,1,1.0,1.23076923076923,8,40.0,-4.0
1056049169,2022-07-28,HEAD OF STATE,,Provide humanitarian aid,Provide Aid,Spain,http://ciudadccs.info/2022/07/27/presidente-maduro-hay-que-llevar-la-conciencia-historica-al-pueblo/,ciudadccs.info,GOV,Spain,,,1,7.4,2.95358649789029,10,40.0,-4.0
1056049259,2022-07-28,PARAGUAY,,Make a visit,Consult,Spain,https://www.ultimahora.com/fallas-acueducto-dejan-agua-comunidades-loma-plata-n3014741.html,www.ultimahora.com,,Spain,,,1,1.9,-0.98314606741573,4,40.0,-4.0
1056051320,2022-07-28,,AUTHORITIES,"Threaten, not specified below",Threaten,Portugal,https://www.proplanta.de/agrar-nachrichten/verbraucher/brand-und-wetterlagen-in-beliebten-urlaubslaendern_article1658973322.html,www.proplanta.de,,,GOV,Portugal,1,-4.4,-1.88405797101449,10,41.4851,-8.76413
1056051377,2022-07-28,COMPANY,,"Investigate, not specified below",Investigate,Angola,https://www.kompas.com/global/read/2022/07/28/090300870/berlian-merah-muda-langka-ditemukan-di-angola-permata-terbesar-dalam-300,www.kompas.com,BUS,Angola,,,1,-2.0,-0.57471264367816,10,-12.5,18.5
1056051445,2022-07-28,SPAIN,CREATIVITY,Make a visit,Consult,Chile,https://www.noticierovenevision.net/noticias/entretenimiento/publicaran-edicion-conmemorativa-de-la-casa-de-los-espiritus,www.noticierovenevision.net,,Spain,,Chile,1,1.9,1.03986135181975,2,-30.0,-71.0
1056051667,2022-07-28,,COMPANIES,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ultimahora.es/opinion/tribuna/2022/07/28/1763921/barcelona-5.html,www.ultimahora.es,,,BUS,Spain,1,4.0,-1.50753768844221,10,41.3833,2.18333
1056051669,2022-07-28,,COMPANIES,Engage in negotiation,Consult,Spain,https://www.ultimahora.es/opinion/tribuna/2022/07/28/1763915/consumidors-ciutadans.html,www.ultimahora.es,,,BUS,Spain,1,7.0,-3.9647577092511,10,40.4,-3.68333
1056051683,2022-07-28,,SPANIARD,"Accuse, not specified below",Disapprove,Spain,https://www.elmundo.es/madrid/2022/07/28/62e1bbc4fc6c8312258b459a.html,www.elmundo.es,,,,Spain,1,-2.0,-5.10510510510511,8,40.4,-3.68333
1056051732,2022-07-28,CHINA,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.agrodigital.com/2022/07/28/la-alfalfa-espanola-recupera-con-exito-los-principales-mercados-internacionales-en-2021/,www.agrodigital.com,,Spain,,,1,6.4,0.84865629420085,2,40.0,-4.0
1056051751,2022-07-28,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.nieuwsblad.be/cnt/dmf20220728_95624069,www.nieuwsblad.be,COP,Spain,,,1,-5.0,-6.64206642066421,10,40.0,-4.0
1056051791,2022-07-28,SPAIN,,Decline comment,Make Public Statement,Spain,https://www.record.com.mx/empelotados/carlos-sainz-le-hizo-el-feo-a-un-aficionado-del-barcelona-que-buscaba-su-autografo,www.record.com.mx,,Spain,,,1,-0.1,-0.42918454935622,4,41.3833,2.18333
1056051798,2022-07-28,SPAIN,BULGARIAN,"Use conventional military force, not specified below",Fight,Bulgaria,https://fakti.bg/bulgaria/699279-28-uli-1330-g-sarbite-razbivat-i-plenavat-balgarskia-car-mihail-iii-shishman,fakti.bg,,Spain,,Bulgaria,1,-10.0,-1.82481751824818,2,41.7667,25.5667
1056051860,2022-07-28,MINIST OF THE ENVIRONMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/madrid/2022/07/28/62e18c64e4d4d833178b45c0.html,www.elmundo.es,GOV,Spain,,,1,3.4,-0.15948963317384,10,40.4,-3.68333
1056051897,2022-07-28,TRADE UNION,,"Appeal, not specified below",Appeal,Spain,https://www.agrodigital.com/2022/07/28/el-nuevo-sistema-de-cotizacion-a-la-ss-penaliza-a-los-agricultores/,www.agrodigital.com,LAB,Spain,,,1,3.0,-2.05655526992288,10,42.0,2.0
1056054116,2022-07-28,,PUBLIC PROSECUTOR,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://larazon.pe/condenan-a-tres-anos-y-medio-por-ataque-homofobo-en-barcelona/,larazon.pe,,,JUD,Spain,1,4.0,-9.51008645533142,10,41.3833,2.18333
1056054307,2022-07-28,JUDGE,,Make pessimistic comment,Make Public Statement,Portugal,https://news.milli.az/culture/1060294.html,news.milli.az,JUD,Portugal,,,1,-0.4,-1.85873605947956,10,39.5,-8.0
