GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1068168826,2022-10-19,GOVERNMENT,,"Investigate, not specified below",Investigate,Spain,https://www.lavanguardia.com/opinion/20221019/8572607/erc-envite-sanchez.html,www.lavanguardia.com,GOV,Spain,,,1,-2.0,-1.30353817504655,10,42.0,2.0
1068169016,2022-10-19,NETFLIX,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.opinion.com.bo/articulo/tendencias/kate-castillo-reina-sur-va-tratar-temas-muy-escabrosos/20221018193610884174.html,www.opinion.com.bo,MNC,Spain,,,1,3.4,-1.11111111111111,4,40.0,-4.0
1068172717,2022-10-19,COMPANY,,"Appeal, not specified below",Appeal,Spain,http://globedia.com/hacer-mudanza-piezas-arte,globedia.com,BUS,Spain,,,1,3.0,4.65116279069767,10,40.4,-3.68333
1068172798,2022-10-19,SPAIN,,"Provide aid, not specified below",Provide Aid,Spain,http://www.elpuntavui.cat/societat/article/14-salut/2206914-sabadell-seguros-destina-10-000-euros-a-un-projecte-de-recerca-contra-el-cancer.html,www.elpuntavui.cat,,Spain,,,1,7.0,-2.2332506203474,12,41.5433,2.10942
1068172801,2022-10-19,SPANISH,,Fight with small arms and light weapons,Fight,Spain,https://www.telemundo51.com/noticias/local/hombre-hispano-disparo-y-mato-a-su-esposa-frente-a-su-hija-de-5-anos/2357590/,www.telemundo51.com,,Spain,,,1,-10.0,-5.89812332439678,10,40.0,-4.0
1068172861,2022-10-19,GOVERNMENT,COMMUNITY,"Appeal, not specified below",Appeal,Spain,https://www.lavozdegalicia.es/noticia/santiago/santiago/2022/10/19/sociedad-civil-empresarial-respalda-opcion-integradora-santiago-sede-aesia/0003_202210S19C4991.htm,www.lavozdegalicia.es,GOV,Spain,CVL,Spain,1,3.0,1.38067061143984,10,40.4,-3.68333
1068174320,2022-10-19,,VOTER,"Consult, not specified below",Consult,Spain,https://laprensadecolorado.com/secretario-y-registrador-de-denver-imprimio-errores-en-la-guia-de-boletas-en-espanol/,laprensadecolorado.com,,,CVL,Spain,1,1.0,-0.93708165997323,10,40.0,-4.0
1068174328,2022-10-19,,EUROPEAN,"Accuse, not specified below",Disapprove,Portugal,https://gizmodo.uol.com.br/enguias-sao-rastreadas-ate-o-nascedouro-pela-1a-vez-na-historia/,gizmodo.uol.com.br,,,,Portugal,1,-2.0,-0.3690036900369,10,39.5,-8.0
1068174344,2022-10-19,,MINIST OF FOREIGN AFFAIRS,Engage in negotiation,Consult,Iran,https://www.lt10.com.ar/noticia/347839--viajaba-caminando-de-espana-a-qatar-pero-desaparecio&seccion=sucesos,www.lt10.com.ar,,,GOV,Spain,1,7.0,0.43572984749455,10,35.705,51.4216
1068174357,2022-10-19,,POLITICIAN,"Demand, not specified below",Demand,Portugal,https://www.jn.pt/opiniao/manuel-serrao/saia-mais-uma-vichyssoise-para-a-mesa-de-marcelo-15266272.html,www.jn.pt,,,,Portugal,1,-5.0,-3.19148936170213,10,39.5,-8.0
1068174534,2022-10-19,PRESIDENT,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/nacional/noticia-arrimadas-dice-nombramiento-juan-marin-ces-andalucia-dolido-militantes-20221018222822.html,www.europapress.es,GOV,Spain,,Spain,1,3.0,-1.06382978723404,4,40.4,-3.68333
1068174575,2022-10-19,IRAN,PORTUGUESE,Engage in negotiation,Consult,Ukraine,https://www.jn.pt/local/noticias/lisboa/lisboa/ucranianos-e-iranianos-unem-se-contra-fornecimento-de-armas-e-regimes-totalitarios-15266554.html,www.jn.pt,,Iran,,Portugal,1,7.0,-4.14814814814815,8,49.0,32.0
1068174649,2022-10-19,MOZAMBIQUE,CATHOLIC,Host a visit,Consult,Mozambique,https://observador.pt/opiniao/uma-visao-mais-correta-e-completa/,observador.pt,,Mozambique,,Mozambique,1,2.8,-5.14285714285714,10,-18.25,35.0
1068175792,2022-10-19,,INDIGENOUS PEOPLE,"Disapprove, not specified below",Disapprove,Spain,https://www.colombia.com/actualidad/nacionales/invitado-espanol-a-conversatorio-agradece-a-dios-por-la-matanza-de-indigenas-en-america-370748,www.colombia.com,,,CVL,Spain,1,-2.0,-1.63487738419619,10,40.0,-4.0
1068175797,2022-10-19,,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/yotele/20221019/angel-martin-viral-reaccion-slqh-salida-vasile-mediaset-77422397,www.elperiodico.com,,,,Spain,1,0.0,4.54545454545454,4,40.0,-4.0
1068175798,2022-10-19,,SPANIARD,Host a visit,Consult,Spain,https://www.elcorreogallego.es/tendencias/el-87-de-los-gallegos-se-muestran-transparentes-a-la-hora-de-hablar-de-politica-y-sexo-con-su-circulo-cercano-EF12353340,www.elcorreogallego.es,,,,Spain,1,2.8,-1.18110236220472,10,40.0,-5.0
1068175800,2022-10-19,,SPAIN,Provide economic aid,Provide Aid,Spain,https://www.elcorreogallego.es/galicia/conde-acusa-a-madrid-de-apropiacion-injustificada-de-los-fondos-europeos-CF12352123,www.elcorreogallego.es,,,,Spain,1,7.4,-1.34932533733133,2,40.4,-3.68333
1068175810,2022-10-19,,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://cronicadecantabria.com/cr/alegra-psoe-muestra-mximo-respeto-por-la-decisin-de-antonelli-e-insiste-que-se-mejorar-la-ley-trans-en-congreso/,cronicadecantabria.com,,,GOV,Spain,1,3.4,2.44565217391304,10,40.4,-3.68333
1068175839,2022-10-19,,ARMY,"Return, release person(s)",Yield,Spain,https://cronicadecantabria.com/cr/la-armada-repara-con-celeridad-la-fragata-santa-mara-para-incorporarse-a-la-operacin-atalanta-en-noviembre/,cronicadecantabria.com,,,MIL,Spain,1,7.0,-0.52356020942408,2,43.4832,-8.23689
1068175842,2022-10-19,,POLITICIAN,Mediate,Consult,Spain,https://www.elcorreogallego.es/opinion/firmas/a-las-ocho-de-la-tarde-DF12354241,www.elcorreogallego.es,,,,Spain,1,5.0,1.70212765957447,10,40.4,-3.68333
1068175892,2022-10-19,SANTIAGO,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.elcorreogallego.es/santiago/santiago-acoge-el-nuevo-y-vistoso-showroom-de-granito-y-marmol-de-la-empresa-granitrans-BF12353828,www.elcorreogallego.es,,Portugal,,,1,3.4,1.1764705882353,10,38.8779,-9.27781
1068175939,2022-10-19,TOURIST,,Make a visit,Consult,Spain,http://puentelibre.mx/noticia/turquia_fallecer_turistas_globo_espanoles_aerostatico_viento/,puentelibre.mx,CVL,Spain,,,1,1.9,-3.57142857142858,10,40.0,-4.0
1068175969,2022-10-19,MADRID,,"Make statement, not specified below",Make Public Statement,Spain,http://bamada.net/mercato-benzema-met-fin-au-reve-de-lyon,bamada.net,,Spain,,,1,0.0,3.97727272727273,8,40.4,-3.68333
1068175974,2022-10-19,MADRID,,"Conduct strike or boycott, not specified below",Protest,Spain,https://www.telesurtv.net/news/madrid-convocan-huelga-situacion-sanitaria-urgencias-espana-20221018-0024.html,www.telesurtv.net,,Spain,,,1,-6.5,-4.81171548117155,10,40.4,-3.68333
1068175976,2022-10-19,SPAIN,UKRAINE,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,https://zakarpattya.net.ua/News/223685-Hensek-NATO-anonsuvav-nadannia-Ukraini-naiblyzhchmy-dniamy-system-PPO-proty-droniv,zakarpattya.net.ua,,Spain,,Ukraine,1,5.2,-1.53846153846154,10,40.0,-4.0
1068175978,2022-10-19,EUROPEAN,,Make pessimistic comment,Make Public Statement,Spain,https://www.prnewswire.com:443/news-releases/eviosys-consumidores-escolhem-embalagens-de-metal-e-alimentos-enlatados-para-apoiar-a-sustentabilidade-e-o-custo-de-vida-819419659.html,www.prnewswire.com:443,,Spain,,,1,-0.4,0.94117647058824,10,40.0,-4.0
1068176291,2022-10-19,MILITANT,,"Make statement, not specified below",Make Public Statement,Spain,http://puentelibre.mx/noticia/claudia_ruiz_massieu_se_destapa_presidencia_octubre_2022/,puentelibre.mx,UAF,Spain,,,1,0.0,5.72916666666667,6,40.4,-3.68333
1068177832,2022-10-19,,MINIST,"Yield, not specified below ",Yield,Spain,https://es.noticias.yahoo.com/ibex-35-arranca-semana-encima-070000077.html,es.noticias.yahoo.com,,,GOV,Spain,1,5.0,0.23310023310024,10,40.4,-3.68333
1068177868,2022-10-19,,CALIFORNIA,Make a visit,Consult,Spain,https://www.bbc.com/portuguese/curiosidades-63306379,www.bbc.com,,,EDU,Spain,1,1.9,-1.40290425793749,6,40.0,-4.0
1068177878,2022-10-19,ARGENTINA,CATALONIA,Criticize or denounce ,Disapprove,Spain,https://www.minutouno.com/virales/viral/catalan-no-soporta-argentinos-y-uruguayos-ni-su-acento-y-es-las-respuestas-n5562188,www.minutouno.com,,Spain,,Spain,1,-2.0,-1.21212121212121,10,40.0,-4.0
1068177924,2022-10-19,DEALER,,"Appeal, not specified below",Appeal,Spain,https://www.ziarulevenimentul.ro/stiri/moldova/un-traficant-de-etnobotanice-a-cerut-in-instanta-restituirea-drogurilor--217533637.html,www.ziarulevenimentul.ro,CRM,Spain,,,1,3.0,-4.14201183431953,10,40.0,-4.0
1068178098,2022-10-19,EMPLOYEE,,Criticize or denounce ,Disapprove,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221018235024/oiea-confirma-detencion-trabajadores-central-nuclear-zaporiyia,www.diariosigloxxi.com,LAB,Spain,,,1,-2.0,-3.2520325203252,10,40.4,-3.68333
1068178116,2022-10-19,MAGAZINE,,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/474911/250-revistas-salud-mundo-piden-justicia-climatica-africa,www.diariosigloxxi.com,MED,Spain,,,1,3.0,-4.26065162907268,10,40.4,-3.68333
1068178253,2022-10-19,UKRAINE,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221019010655/oiea-anuncia-detencion-operarios-central-nuclear-zaporiyia-parte-tropas-rusas,www.diariosigloxxi.com,,Ukraine,,,1,-5.0,-1.3986013986014,2,40.4,-3.68333
1068179652,2022-10-19,,PRISON,Engage in negotiation,Consult,Spain,https://www.atlantico.net/articulo/espanha/familia-paterna-rapto-bebe-zaragoza/20221018224943946454.html,www.atlantico.net,,,COP,Spain,1,7.0,-5.21978021978022,10,40.4,-3.68333
1068179660,2022-10-19,,COMMUNITY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.atlantico.net/articulo/economia/nueva-tarifa-regulada-gas-comunidades-vecinos/20221018225125946460.html,www.atlantico.net,,,CVL,Spain,1,4.0,2.5,10,40.0,-4.0
1068179670,2022-10-19,,SPAIN,Consider policy option,Make Public Statement,Spain,https://www.elidealgallego.com/articulo/sociedad/socialistas-populares-retrasan-semana-tramitacion-ley-trans-3932049,www.elidealgallego.com,,,,Spain,1,0.0,-2.62773722627737,4,40.4,-3.68333
1068179748,2022-10-19,COMPANY,SPAIN,Consider policy option,Make Public Statement,Spain,https://gate.ahram.org.eg/News/3755214.aspx,gate.ahram.org.eg,BUS,Spain,,Spain,1,0.0,1.84049079754602,10,40.4,-3.68333
1068179801,2022-10-19,PAEDOPHILE,,Consider policy option,Make Public Statement,Portugal,https://www.ambito.com/mundo/lula/hablo-del-caso-bolsonaro-y-las-ninas-venezolanas-se-comporta-como-si-fuera-un-pedofilo-n5562231,www.ambito.com,CRM,Portugal,,,1,0.0,-1.62162162162162,10,39.5,-8.0
1068179829,2022-10-19,GERMANY,EUROPE,"Make statement, not specified below",Make Public Statement,United States,https://www.elidealgallego.com/articulo/espana/jose-manuel-albares-reitera-espana-no-participara-escudo-antimisiles-europeo-3932069,www.elidealgallego.com,,Spain,,United States,1,0.0,-0.22321428571428,2,39.828175,-98.5795
1068181557,2022-10-19,MIGRANT,,"Use unconventional violence, not specified below",Assault,Spain,https://www.elmundo.es/espana/2022/10/19/634ee56cfdddff208d8b45ce.html,www.elmundo.es,CVL,Spain,,,1,-9.0,-3.48977135980747,10,35.2839,-2.94307
1068181737,2022-10-19,PUBLICATION,VILLAGE,"Make statement, not specified below",Make Public Statement,Spain,https://www.tvazteca.com/aztecadeportes/que-paso-con-santiago-sanchez-viajaba-a-pie-qatar,www.tvazteca.com,MED,Iraq,CVL,Iran,1,0.0,2.3972602739726,8,40.0,-4.0
1068182970,2022-10-19,,STUDENT,"Consult, not specified below",Consult,Spain,https://www.ellitoral.com/educacion-sf/estudiar-en-santa-fe/orientacion-vocacional-estudiar-en-santa-fe-que-estudiar-donde-estudiar-que-puedo-estudiar_0_P9zYwcQ7Bx.html,www.ellitoral.com,,,EDU,Spain,1,1.0,1.15961800818554,10,40.0,-4.0
1068182976,2022-10-19,,ENGLISHMAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.telemundo47.com/noticias/local/nueva-york-lanza-iniciativa-nueva-para-ayudar-a-estudiantes-inmigrantes/2332604/,www.telemundo47.com,,,,Spain,1,3.4,1.30718954248366,2,40.0,-4.0
1068183117,2022-10-19,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.diariodeferrol.com/articulo/opinion/pacto-ferrol-3932107,www.diariodeferrol.com,,Spain,,,1,3.0,-2.60416666666667,6,43.4832,-8.23689
1068183128,2022-10-19,UNITED KINGDOM,FRANCE,"Make statement, not specified below",Make Public Statement,Spain,https://www.hankyung.com/international/article/2022101869187,www.hankyung.com,,Spain,,Spain,1,0.0,-3.06122448979592,2,40.0,-4.0
1068184444,2022-10-19,UNIVERSITY,,Host a visit,Consult,Spain,https://www.lavanguardia.com/economia/20221019/8568847/factorial-unicornio-jordi-romero.html,www.lavanguardia.com,EDU,Spain,,,1,2.8,1.10584518167457,10,40.0,-4.0
1068184452,2022-10-19,SPANIARD,PARAGUAYAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.hoy.com.py/negocios/resiliencia-de-economia-paraguaya-favorece-aumento-de-exportaciones-espanolas,www.hoy.com.py,GOV,Spain,,Paraguay,1,3.4,0.0,8,40.0,-4.0
1068185591,2022-10-19,,DIOCESE,Host a visit,Consult,Spain,https://religion.elconfidencialdigital.com/articulo/diocesis/suspendida-visita-imagen-peregrina-virgen-torreciudad-diocesis-bilbao/20221019010422044683.html,religion.elconfidencialdigital.com,,,,Spain,1,2.8,3.21888412017167,10,43.3333,-4.0
1068185592,2022-10-19,,POLICE,"Appeal, not specified below",Appeal,Spain,https://www.telecinco.es/informativos/sociedad/20221018/como-fue-detencion-hijo-joan-laporta-golpes-pared-amenazas-agentes-be5ma_18_07743085.html,www.telecinco.es,,,COP,Spain,1,3.0,-4.74137931034483,10,40.4,-3.68333
1068185594,2022-10-19,,POLICE,"Return, release person(s)",Yield,Spain,https://miamidiario.com/hombre-confeso-matar-a-su-hermano-y-a-su-esposa-y-luego-se-entrego-a-la-policia-en-davie/,miamidiario.com,,,COP,Spain,1,7.0,-5.33707865168539,6,40.0,-4.0
1068185599,2022-10-19,,SPAIN,Make a visit,Consult,Spain,https://www.quadratin.com.mx/opinion/indicador-politico-176/,www.quadratin.com.mx,,,GOV,Spain,1,1.9,3.30788804071247,2,40.4,-3.68333
1068185600,2022-10-19,,SPAIN,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/defensa/empresa-que-opera-satelite-militar-paz-ficha-ex-jefe-personal-ejercito-aire/20221018173111464771.html,www.elconfidencialdigital.com,,,MIL,Spain,1,2.8,0.80536912751678,2,40.4,-3.68333
1068185606,2022-10-19,,GOVERNMENT,Retreat or surrender militarily,Yield,Spain,https://www.mundiario.com/articulo/politica/choque-sanchez-feijoo-tercer-cara-cara-debate-senado/20221018194040254359.html,www.mundiario.com,,,GOV,Spain,1,10.0,-2.38663484486873,10,40.0,-4.0
1068185607,2022-10-19,,GOVERNMENT,Demonstrate or rally,Protest,Spain,https://www.elconfidencialdigital.com/articulo/politica/irene-montero-dispuesta-salir-calle-protestar-sanchez-retrasos-ley-trans/20221018190608464843.html,www.elconfidencialdigital.com,,,GOV,Spain,1,-6.5,-4.06504065040651,10,40.4,-3.68333
1068185662,2022-10-19,BENEDICT XVI,,Appeal to others to meet or negotiate,Appeal,Spain,https://religion.elconfidencialdigital.com/articulo/en_voz_baja/ceu-organiza-congreso-95-cumpleanos-benedicto-xvi/20221019010105044682.html,religion.elconfidencialdigital.com,,Spain,,,1,4.0,2.24719101123595,10,38.3462,-0.487722
1068185704,2022-10-19,SPAIN,,"Use conventional military force, not specified below",Fight,Spain,https://www.univision.com/radio/fresno-klle-fm/yo-encendi-el-fuego-filimon-hurtado-confiesa-provoco-incendio-mato-sobrinos-exponer-trafico-de-personas,www.univision.com,,Spain,,,1,-10.0,-5.38793103448276,4,40.0,-4.0
1068185809,2022-10-19,TRADE UNION,FRANCE,Demonstrate or rally,Protest,Spain,https://www.telecinco.es/informativos/a-la-carta/21h/20221018/informativos-telecinco-edicion-martes-octubre_18_07743243.html,www.telecinco.es,LAB,Spain,,Spain,1,-6.5,-10.1226993865031,10,40.4,-3.68333
1068185821,2022-10-19,NEWSPAPER,,Engage in negotiation,Consult,Spain,https://www.elmundo.es/papel/lideres/2022/10/19/634ebdb8fc6c830c658b45b1.html,www.elmundo.es,MED,Spain,,,1,7.0,-0.80971659919028,6,40.4,-3.68333
1068186794,2022-10-19,,SPAIN,Consider policy option,Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2022/10/carla-antonelli-baja-psoe/,diariodeavisos.elespanol.com,,,,Spain,1,0.0,-0.47619047619048,4,41.3833,2.18333
1068186795,2022-10-19,,BARCELONA,Make a visit,Consult,Spain,https://www.donbalon.com/futbol/laliga/ultimatum-de-xavi-a-busquets-el-canterano-de-la-masia-acabara-con-el,www.donbalon.com,,,,Spain,1,1.9,-2.68292682926829,2,40.4,-3.68333
1068186820,2022-10-19,,PORTUGAL,Host a visit,Consult,Portugal,https://www.meionorte.com/noticias/escola-casa-meio-norte-comemora-alto-desempenho-educacional-457651,www.meionorte.com,,,,Portugal,1,2.8,6.53153153153153,4,39.5,-8.0
1068186995,2022-10-19,TRADE UNION,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://diariodeavisos.elespanol.com/2022/10/miguel-concepcion-anunciara-su-adios-la-proxima-semana/,diariodeavisos.elespanol.com,LAB,Spain,,,1,6.0,0.0,10,40.4,-3.68333
1068187283,2022-10-19,SPAIN,SLOVAKIA,Make a visit,Consult,Spain,https://kauno.diena.lt/naujienos/kaunas/miesto-pulsas/tarptautine-erasmus-projektine-veikla-nauda-mokiniui-issukis-mokytojui-1099432,kauno.diena.lt,,Belgium,,Spain,1,1.9,2.66021765417171,2,40.0,-4.0
1068187306,2022-10-19,AUTHORITIES,,"Investigate, not specified below",Investigate,Spain,https://www.elmundo.es/madrid/2022/10/19/634ee61421efa022168b45b2.html,www.elmundo.es,GOV,Spain,,,1,-2.0,-2.77777777777778,10,40.4,-3.68333
1068187586,2022-10-19,FLORIDA,,Make pessimistic comment,Make Public Statement,Spain,https://www.univision.com/local/miami-wltv/politica-miami/elecciones-medio-termino-2022-los-errores-que-pueden-invalidar-tu-voto,www.univision.com,,Spain,,,1,-0.4,-1.77935943060498,6,40.0,-4.0
1068188870,2022-10-19,,MILITARY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cnnchile.com/mundo/corea-del-sur-asi-es-el-servicio-militar-que-cumpliran-los-integrantes-de-bts_20221018/,www.cnnchile.com,,,MIL,South Korea,1,4.0,-1.49253731343283,10,40.0,-4.0
1068188942,2022-10-19,INVESTOR,SPANIARD,Engage in negotiation,Consult,Spain,https://www.itespresso.es/nuubo-obtiene-8-millones-de-euros-de-inversion-para-expandirse-en-ee-uu-239148.html,www.itespresso.es,BUS,Spain,,Spain,1,7.0,4.98442367601246,10,40.0,-4.0
1068189008,2022-10-19,SPANIARD,,"Make statement, not specified below",Make Public Statement,Spain,https://www.yucatan.com.mx/internacional/2022/10/18/mago-muere-en-pleno-show-el-publico-penso-que-era-una-broma-355005.html,www.yucatan.com.mx,MED,Spain,,,1,0.0,0.99750623441397,6,40.4,-3.68333
1068191815,2022-10-19,HOSPITAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://gda.com/detalle-de-la-noticia/?article=4884921,gda.com,HLH,Portugal,,,1,3.4,-1.08108108108108,10,39.5,-8.0
1068191859,2022-10-19,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-miercoles-19-de-octubre-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.91082802547771,10,35.2839,-2.94307
1068192646,2022-10-19,,ANGOLA,Host a visit,Consult,Uzbekistan,http://arabic.people.com.cn/n3/2022/1019/c31660-10160758.html,arabic.people.com.cn,,,,Angola,1,2.8,5.85774058577406,8,41.707542,63.84911
1068192848,2022-10-19,IRELAND,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Ireland,https://www.air-journal.fr/2022-10-18-un-accord-pnc-de-plus-pour-ryanair-5243466.html/comment-page-1,www.air-journal.fr,EDU,Spain,,,1,4.0,4.56273764258555,2,53.0,-8.0
1068193646,2022-10-19,,COMMUNITY,"Consult, not specified below",Consult,Chile,https://www.quadratin.com.mx/politica/hara-iem-consulta-en-santiago-azajo-sobre-ejercicio-directo-de-6-mdp/,www.quadratin.com.mx,,,CVL,Spain,1,1.0,2.76679841897233,4,-33.45,-70.6667
1068193711,2022-10-19,THE POPE,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.ultimahora.es/noticias/part-forana/2022/10/19/1812815/manacor-moretons-danzan-roma.html,www.ultimahora.es,,Spain,,Spain,1,-5.0,3.08370044052863,4,39.5705,3.21141
1068194723,2022-10-19,,WEBSITE,"Consult, not specified below",Consult,Spain,https://www.laregion.es/articulo/xornal-escolar/estadistica-historia-utilidad/202210182043061168662.html,www.laregion.es,,,MED,Spain,1,1.0,0.700525394045536,10,40.0,-4.0
1068194798,2022-10-19,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.laregion.es/articulo/ourense/veintena-agentes-economicos-sociales-reivindica-agencia-ia/202210182245381168753.html,www.laregion.es,,Spain,,,1,3.0,1.19189511323004,6,42.1667,-7.5
1068194800,2022-10-19,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eltemps.cat/article/18207/els-precedents-i-la-magnitud-duna-crisi-inedita,www.eltemps.cat,,Spain,,,1,3.4,-0.2016129032258,4,41.5167,2.3
1068195041,2022-10-19,VENEZUELA,,Make a visit,Consult,Portugal,https://www.rtp.pt/noticias/mundo/governo-quer-saber-dos-prejuizos-de-portugueses-afetados-pelo-mau-tempo-na-venezuela_n1440613,www.rtp.pt,,Portugal,,,1,1.9,-0.803212851405618,10,38.7167,-9.13333
1068196001,2022-10-19,,VILLAGE,Engage in negotiation,Consult,Spain,https://www.eldiadevalladolid.com/Noticia/Z347C9EC8-E0E7-3715-A32B2EF257BA2605/202210/La-bebida-que-toman-Tamara-Falco-y-Letizia-esta-en-Mucientes,www.eldiadevalladolid.com,,,CVL,Spain,1,7.0,0.0,2,37.6,-4.5
1068196006,2022-10-19,,MINIST OF THE ENVIRONMENT,Engage in negotiation,Consult,Spain,https://www.diariodeavila.es/Noticia/Z3D530648-0328-E6FD-74BDB689B8281D84/202210/El-ladrillo-aviva-su-problema-de-personal-la-falta-de-jovenes,www.diariodeavila.es,,,GOV,Spain,1,7.0,-2.51799375677292,20,40.0,-4.0
1068196069,2022-10-19,GERMANY,PRESIDENT,Make a visit,Consult,Spain,https://www.thetoc.gr/people-style/article/apo-ti-letisia-stin-karolina-kai-tin-megkan-markl-to-emblimatiko-kokkino-cape-dress-pou-egine-royal-emmoni/,www.thetoc.gr,,United Kingdom,GOV,Spain,1,1.9,3.59712230215827,2,40.0,-4.0
1068197323,2022-10-19,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.marca.com/futbol/real-madrid/2022/10/19/634f778de2704efe958b4570.html,www.marca.com,,,,Spain,1,4.0,2.26244343891402,4,40.4,-3.68333
1068197335,2022-10-19,,JUNTA,"Demand, not specified below",Demand,Spain,https://www.latribunadetoledo.es/Noticia/Z3A977D99-0361-4709-C3EB483CEAF42309/202210/Azafran-de-La-Mancha-pide-a-la-Junta-que-inyecte-185-millones,www.latribunadetoledo.es,,,GOV,Spain,1,-5.0,-3.125,10,40.0,-4.0
