GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1075691289,2022-12-11,PRESIDENT,,Engage in symbolic act,Make Public Statement,Spain,https://www.pagina12.com.ar/506689-a-50-anos-del-encuentro-de-peron-y-los-curas-del-tercer-mund,www.pagina12.com.ar,GOV,Spain,,,1,0.0,0.31982942430704,10,42.6401,-7.09464
1075692066,2022-12-11,STUDENT,,"Provide aid, not specified below",Provide Aid,Portugal,https://observador.pt/opiniao/ensino-superior-exportacao-imigracao/,observador.pt,EDU,Portugal,,,1,7.0,0.31185031185031,10,39.5,-8.0
1075692185,2022-12-11,PARLIAMENT,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/galicia/san-ramon-e-busque-presentan-os-seus-proxectos-para-podemos-coa-mirada-posta-no-parlamento-CM12785351,www.elcorreogallego.es,LEG,Spain,,,1,3.0,0.83056478405315,10,40.0,-4.0
1075692190,2022-12-11,CHAMBER,GOVERNMENT,Express intent to provide diplomatic cooperation such as policy support,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/opinion/firmas/y-ahora-la-malversacion-GM12785267,www.elcorreogallego.es,LEG,Spain,GOV,Spain,1,4.5,-3.96659707724426,10,40.0,-4.0
1075692248,2022-12-11,PORTUGAL,MOROCCO,"Make statement, not specified below",Make Public Statement,Argentina,https://www.24horas.cl/deportes/mundial-qatar-2022/portugal-sorprendio-al-informar-la-lesion-que-sufrio-pepe-en-pleno-partido-ante-marruecos,www.24horas.cl,,Qatar,,Portugal,1,0.0,-2.53807106598985,2,-34.0,-64.0
1075693047,2022-12-11,,BARCELONA,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2229057-illa-refreda-l-acord-pressupostari-i-vol-el-quart-cinturo.html,www.elpuntavui.cat,,,,Spain,1,3.0,0.8955223880597,10,41.3833,2.18333
1075693048,2022-12-11,,SPAIN,Make a visit,Consult,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2227701-sixena-ferides-molt-obertes.html,www.elpuntavui.cat,,,GOV,Spain,1,1.9,-2.75578080456129,6,41.3833,2.18333
1075693062,2022-12-11,,POLITICIAN,Make a visit,Consult,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2229100-a-catalunya-li-cal-un-proces-de-dialeg-intern.html,www.elpuntavui.cat,,,,Spain,1,1.9,-0.74986609534012,18,42.1752,3.03915
1075693137,2022-12-11,BARCELONA,,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/economia/article/18-economia/2228722-els-sotracs-de-l-obra-publica.html,www.elpuntavui.cat,,Spain,,,1,0.0,-2.5990099009901,24,41.3833,2.18333
1075693139,2022-12-11,SPAIN,,"Provide aid, not specified below",Provide Aid,Spain,https://www.shorouknews.com/news/view.aspx?cdate=11122022&id=33dbb44a-5a4a-46c0-9858-3d2fbfa6d4e3,www.shorouknews.com,,Spain,,,1,7.0,-1.08254397834912,10,40.4,-3.68333
1075693143,2022-12-11,SPANIARD,PRESIDENT,"Reject, not specified below",Reject,Spain,https://www.esdiario.com/espana/961904402/feijoa-no-se-achanta-sanchez-librara-guerra-juridica.html,www.esdiario.com,,Spain,GOV,Spain,1,-4.0,-2.87878787878788,10,39.5,-3.0
1075693145,2022-12-11,FRANCE,,Make a visit,Consult,Spain,https://es.investing.com/news/world-news/francia-clasifica-a-semifinales-con-victoria-21-sobre-inglaterra-gracias-a-cabezazo-de-giroud-2332433,es.investing.com,,Spain,,,1,1.9,0.78534031413613,8,40.0,-4.0
1075693168,2022-12-11,CONSULATE,,"Provide aid, not specified below",Provide Aid,Spain,https://www.elpuntavui.cat/economia/article/18-economia/2228512-l-advocacia-es-reticent-a-la-mediacio-i-des-del-consolat-de-mar-ho-volem-canviar.html,www.elpuntavui.cat,GOV,Spain,,,1,7.0,0.8443908323281,20,41.3833,2.18333
1075693255,2022-12-11,PALESTINIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.eluniversal.com.mx/mundial-futbol/qatar-2022-ninos-en-campo-de-refugiados-festejan-el-pase-de-marruecos-la-semifinal-del-mundial,www.eluniversal.com.mx,REF,Qatar,,,1,3.4,3.08641975308642,10,39.5,-8.0
1075693808,2022-12-11,ENTREPRENEUR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodemallorca.es/opinion/2022/12/11/corinna-transparencia-79814865.html,www.diariodemallorca.es,BUS,Spain,,,1,0.0,-4.71512770137525,10,42.3742,-2.88712
1075693837,2022-12-11,CHRISTIAN,,Fight with small arms and light weapons,Fight,Portugal,https://antorchadeportiva.com/el-final-mas-triste-de-cristiano-ronaldo/,antorchadeportiva.com,,Portugal,,,1,-10.0,-1.70940170940171,6,39.5,-8.0
1075693865,2022-12-11,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://www.laregion.es/articulo/ourense/confirmado-nos-conceden-centro-indiferencia-natural/202212102021291181908.html,www.laregion.es,,Spain,,,1,-2.0,0.57471264367816,8,42.1667,-7.5
1075693868,2022-12-11,FRANCE,,Praise or endorse,Engage In Diplomatic Cooperation,Morocco,https://lajornadanet.com/index.php/2022/12/10/francia-expulsa-del-mundial-2022-a-inglaterra-con-2-1/,lajornadanet.com,,Portugal,,,1,3.4,1.47058823529412,6,32.0,-5.0
1075693891,2022-12-11,GOVERNMENT,ARMY,"Appeal, not specified below",Appeal,Serbia,http://gr.euronews.com/2022/12/10/kosovo-i-serbia-tha-aitithei-anaptiksi-servikou-stratou-kai-astinomias,gr.euronews.com,GOV,Serbia,MIL,Spain,1,3.0,0.3584229390681,7,44.0,21.0
1075694900,2022-12-11,ECUADOR,HOSPITAL,Host a visit,Consult,Spain,https://www.rtlnieuws.nl/nieuws/nederland/artikel/5352518/baby-bevalling-vliegtuig-klm-vlucht,www.rtlnieuws.nl,,Spain,HLH,Spain,1,2.8,-0.389105058365759,10,40.0,-4.0
1075694911,2022-12-11,FRANCE,QATAR,"Investigate, not specified below",Investigate,Portugal,https://www.espn.com.mx/futbol/mundial/nota/_/id/11352792/cuando-y-a-que-hora-se-jugaran-las-semifinales-de-qatar-2022,www.espn.com.mx,,Portugal,,Portugal,1,-2.0,1.35746606334842,10,39.5,-8.0
1075695205,2022-12-11,HOSPITAL,MEDIA,Make a visit,Consult,Portugal,https://observador.pt/opiniao/como-salvar-portugal-aprova-se-a-eutanasia/,observador.pt,HLH,Portugal,MED,Portugal,1,1.9,-5.37313432835821,10,39.5,-8.0
1075695249,2022-12-11,LISBON,COMPANIES,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.jn.pt/especial-patrocinado/conversas-por-boas-causas/empreendedorismo-e-inovacao-social-caminham-de-maos--15462491.html,www.jn.pt,,Portugal,BUS,Portugal,1,4.0,0.73891625615764,8,38.7167,-9.13333
1075696457,2022-12-11,,SPANISH,"Use conventional military force, not specified below",Fight,Spain,https://www.diariopopular.com.ar/futbol/walid-regragui-vive-una-realidad-que-no-sonaba-hace-meses-n682182,www.diariopopular.com.ar,,,,Spain,1,-10.0,1.93798449612403,8,40.4,-3.68333
1075696506,2022-12-11,CRIMINAL,,"Return, release, not specified below",Yield,Spain,https://www.lavanguardia.com/opinion/20221211/8640141/reforma-delito-malversacion.html,www.lavanguardia.com,CRM,Spain,,,1,7.0,-5.60224089635854,10,40.0,-4.0
1075697012,2022-12-11,,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laregion.es/opinion/pilar-cernuda/ciudadanos-declinante-objeto-deseo/202212102203341181959.html,www.laregion.es,,,GOV,Spain,1,3.4,-0.49822064056939,4,40.4,-3.68333
1075697055,2022-12-11,SECURITY FORCE,,Mobilize or increase armed forces ,Exhibit Force Posture,Spain,https://www.bbc.com/urdu/articles/c1w6qqg0l3vo,www.bbc.com,COP,Spain,,,1,-7.2,-2.371072910492,8,41.3833,2.18333
1075697297,2022-12-11,,PILGRIM,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.sinembargo.mx/10-12-2022/4296599,www.sinembargo.mx,,,,Spain,1,3.4,-2.69299820466787,10,42.8804,-3.18748
1075697356,2022-12-11,ARAGON,,"Appeal, not specified below",Appeal,Spain,https://www.telecinco.es/informativos/sociedad/20221210/detenida-intentar-apunalar-padre-hijo-zaragoza-pension_18_08195752.html,www.telecinco.es,,Spain,,,1,3.0,-7.4468085106383,10,40.0,-4.0
1075697357,2022-12-11,SPAIN,PARLIAMENT,"Appeal, not specified below",Appeal,Spain,https://noticiaaldia.com/al-dia/decretado-el-pan-andino-como-patrimonio-cultural-del-estado-tachira/,noticiaaldia.com,,Spain,LEG,Spain,1,3.0,0.68965517241379,4,40.4,-3.68333
1075697447,2022-12-11,SAINT,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.albawabhnews.com/4710961,www.albawabhnews.com,,Spain,,Spain,1,3.4,1.70940170940171,2,40.4,-3.68333
1075698059,2022-12-11,,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/dinero/adios-enero-descuento-50-abono-autobus-urbano-metro-toda-espana/20221209104354489523.html,www.elconfidencialdigital.com,,,GOV,Spain,1,4.0,-0.23041474654378,10,42.0,2.0
1075698119,2022-12-11,UNIVERSITY,,Provide economic aid,Provide Aid,Spain,https://www.elvocero.com/actualidad/otros/fallece-el-presidente-del-sistema-universitario-ana-g-m-ndez/article_509e3f42-78e6-11ed-9226-bf3e22852b07.html,www.elvocero.com,EDU,Spain,,,1,7.4,4.38799076212471,10,40.0,-4.0
1075698216,2022-12-11,JOURNALIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/bea-jarrin-deja-claro-que-quiere-tener-nada-que-ver-polemica-alba-carrillo-jorge-perez/20221210123250490099.html,www.elconfidencialdigital.com,MED,Spain,,,1,0.0,0.67114093959731,10,40.4,-3.68333
1075699205,2022-12-11,,BARCELONA,"Consult, not specified below",Consult,Spain,https://www.atlantico.net/articulo/galicia/rueda-agradece-trabajo-gallegos-cataluna/20221211014858956458.html,www.atlantico.net,,,,Spain,1,1.0,2.67175572519084,2,41.3833,2.18333
1075699225,2022-12-11,,RUSSIA,Make a visit,Consult,Morocco,https://www.elliberal.com.ar/noticia/cronista/617937/francia-elimino-inglaterra-copa-mundo-se-enfrentara-marruecos-semis,www.elliberal.com.ar,,,,Portugal,1,1.9,1.97368421052632,2,32.0,-5.0
1075699271,2022-12-11,ACTOR,MEDIA,"Impose administrative sanctions, not specified below",Coerce,Portugal,https://www.atlantico.net/articulo/val-minor/pablo-costas-encontrase-trabajo-volveria-atun-ahora-llevan-armas-guerra/20221211014501956453.html,www.atlantico.net,ELI,Portugal,MED,Portugal,1,-5.0,-1.26582278481013,10,39.5,-8.0
1075699341,2022-12-11,ISRAEL,SYRIA,Engage in negotiation,Consult,Spain,https://doc.aljazeera.net/reports/2019/5/21/%D8%A7%D9%84%D8%AC%D9%88%D9%84%D8%A7%D9%86-%D8%AE%D8%B2%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D8%A7%D8%A1-%D8%A7%D9%84%D8%B4%D8%A7%D9%87%D8%AF-%D8%B9%D9%84%D9%89-%D9%87%D8%B2%D9%8A%D9%85%D8%A9-%D8%A7%D9%84,doc.aljazeera.net,,Syria,,Syria,1,7.0,-3.11841550779603,2,40.0,-4.0
1075699397,2022-12-11,PORTUGAL,PRESIDENT,Criticize or denounce ,Disapprove,Portugal,https://www.ambito.com/cristina-covid-suspenden-el-acto-y-la-movilizacion-del-lunes-n5603585,www.ambito.com,,Portugal,GOV,Portugal,1,-2.0,-2.05607476635514,8,39.5,-8.0
1075700462,2022-12-11,AUTHORITIES,,Make pessimistic comment,Make Public Statement,Spain,https://eju.tv/2022/12/suspenden-a-vicepresidenta-del-parlamento-europeo-detenida-por-corrupcion/,eju.tv,GOV,Spain,,,1,-0.4,-4.02930402930402,10,40.0,-4.0
1075700469,2022-12-11,GOVERNMENT,,Retreat or surrender militarily,Yield,Portugal,https://www.lagacetadesalamanca.es/opinion/regalos-politicos-HM12783037,www.lagacetadesalamanca.es,GOV,Portugal,,,1,10.0,-2.12264150943396,10,39.5,-8.0
1075700471,2022-12-11,DICTATOR,,"Reject, not specified below",Reject,Spain,https://www.lagacetadesalamanca.es/opinion/asalto-al-poder-KM12782989,www.lagacetadesalamanca.es,GOV,Spain,,,1,-4.0,-3.14569536423841,10,40.0,-4.0
1075700538,2022-12-11,PORTUGUESE,,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/11-dez-2022/rui-rocha-a-il-deve-liderar-o-combate-aos-confinamentos-administrativos-indo-para-a-rua-se-necessario--15457094.html,www.dn.pt,,Portugal,,,1,3.0,1.05757931844888,8,38.5,-28.0
1075701030,2022-12-11,,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://melillahoy.es/fin-de-la-legislatura/,melillahoy.es,,,GOV,Spain,1,3.4,-4.41035474592522,10,40.0,-4.0
1075701090,2022-12-11,FRANCE,QATAR,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://infocielo.com/deportes/mundial-qatar-2022/fixture-mundial-qatar-2022-quienes-estan-las-semifinales-y-cuando-se-juega-la-final-n744038,infocielo.com,,Portugal,,France,1,3.4,1.63432073544434,2,39.5,-8.0
1075701146,2022-12-11,CONGRESS,,Make optimistic comment,Make Public Statement,Spain,https://www.lagaceta.com.ar/nota/972900/mundo/congreso-golpista-copado-derecha-nacional.html,www.lagaceta.com.ar,LEG,Spain,,,1,0.4,-2.01729106628242,6,41.3833,2.18333
1075702245,2022-12-11,,COMPANIES,"Appeal, not specified below",Appeal,Spain,https://www.latribunadealbacete.es/Noticia/ZAAF9933A-92CF-D5FE-DEE77453588E095F/202212/El-apogeo-de-la-melatonina,www.latribunadealbacete.es,,,BUS,Spain,1,3.0,-1.60734787600459,10,41.3833,2.18333
1075702256,2022-12-11,,INTELLECTUAL,"Demand, not specified below",Demand,Spain,https://www.latribunadealbacete.es/Noticia/ZAAB81880-D232-A00B-8921FFFDB3B03020/202212/El-auge-de-ser-universitario-a-los-65-anos,www.latribunadealbacete.es,,,EDU,Spain,1,-5.0,0.53763440860215,10,41.3833,2.18333
1075702277,2022-12-11,,POLITICIAN,Make a visit,Consult,Spain,https://www.latribunadealbacete.es/Noticia/ZE13CA7D1-EB40-9A84-3FA58A2AF69BD508/202212/La-Casa-Regional-celebra-un-homenaje-critico-a-la-Constitucion,www.latribunadealbacete.es,,,,Spain,1,1.9,-0.177304964539,10,40.4,-3.68333
1075703026,2022-12-11,,SPAIN,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/ourense/2022/12/06/ourensano-conquisto-kepa-junquera-fotografias/00031670348802197435830.htm,www.lavozdegalicia.es,,,,Spain,1,1.9,0.97560975609756,4,42.1667,-7.5
1075703027,2022-12-11,,SPAIN,Make a visit,Consult,Spain,https://www.elmundo.es/cataluna/2022/12/10/639458b021efa0d0528b45bf.html,www.elmundo.es,,,,Spain,1,1.9,-6.27906976744186,8,41.5433,2.10942
1075703067,2022-12-11,TOURIST,SPAIN,Host a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/ourense/2022/12/11/turismo-ribeira-sacra-llega-alemania-francia-eeuu/0003_202212O11C1991.htm,www.lavozdegalicia.es,CVL,Spain,,Spain,1,2.8,2.71604938271605,2,40.9681,-5.66202
1075703087,2022-12-11,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.lavozdegalicia.es/noticia/vigo/vigo/2022/12/11/span-langglourense-sede-agencia-estatal-agroalimentacionspan/0003_202212O11C5997.htm,www.lavozdegalicia.es,,Spain,,,1,-2.0,1.44927536231884,8,42.1667,-7.5
1075703094,2022-12-11,FRANCE,PORTUGAL,"Consult, not specified below",Consult,France,https://www.diarioelnorte.com.ar/como-quedaron-las-semifinales-del-mundial-qatar-2022/,www.diarioelnorte.com.ar,,France,,Portugal,1,1.0,1.22699386503068,8,46.0,2.0
1075703110,2022-12-11,FIREFIGHTER,POLICE,"Investigate, not specified below",Investigate,Portugal,https://rr.sapo.pt/noticia/pais/2022/12/11/chuva-obriga-a-fechar-tunel-do-marques-e-estradas-em-lisboa/311372/,rr.sapo.pt,GOV,Portugal,COP,Portugal,1,-2.0,-0.72992700729927,10,39.7477,-8.80499
1075703161,2022-12-11,CAPTAIN,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.radioformula.com.mx/cultura/2022/12/10/batallas-de-cagayan-la-vez-que-tropas-tlaxcaltecas-vencieron-samurais-742258.html,www.radioformula.com.mx,MIL,Spain,,,1,0.0,-3.34728033472804,10,40.0,-4.0
1075703661,2022-12-11,,CRIMINAL,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.vozpopuli.com/opinion/sanchez-nuestro-castillo.html,www.vozpopuli.com,,,CRM,Spain,1,4.0,-5.25773195876288,10,40.0,-4.0
1075703668,2022-12-11,,SPAIN,Host a visit,Consult,Spain,https://www.menorca.info/deportes/baloncesto/2022/12/11/1844075/edwin-jackson-presenta-hospitalet-determinante-victoria-del-hestia.html,www.menorca.info,,,,Spain,1,2.8,-0.53191489361702,4,40.4,-3.68333
1075703706,2022-12-11,ARGENTINA,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.vozpopuli.com/opinion/un-golpe-de-estado-a-plazos.html,www.vozpopuli.com,,Spain,,,1,-5.0,-2.50201775625504,10,40.0,-4.0
1075703715,2022-12-11,INDUSTRY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.vozpopuli.com/economia_y_finanzas/gobierno-a-las-energeticas-gastan-poco-en-personal-y-forran-a-sus-accionistas.html,www.vozpopuli.com,BUS,Spain,,,1,0.0,-1.94902548725638,10,40.0,-4.0
1075703744,2022-12-11,POLICE,,"Threaten, not specified below",Threaten,Spain,https://www.menorca.info/menorca/sucesos/2022/12/11/1844001/operacion-antidroga-mao-seis-detenidos-300-gramos-cocaina-casas.html,www.menorca.info,COP,Spain,,,1,-4.4,-8.16326530612245,10,40.0,-4.0
1075703971,2022-12-11,UNITED STATES,BANK,"Demand, not specified below",Demand,Spain,https://www.vozpopuli.com/economia_y_finanzas/historia-banco-santander-botin.html,www.vozpopuli.com,,Spain,BUS,United States,1,-5.0,0.18814675446849,2,40.4,-3.68333
1075704628,2022-12-11,,SPANIARD,Make a visit,Consult,Spain,https://www.eldiadevalladolid.com/Noticia/ZE8335283-CF46-98E0-8A5895D18072A3B1/202212/El-salario-del-28-de-los-empleados-llega-de-empresas-de-fuera,www.eldiadevalladolid.com,,,,Spain,1,1.9,-3.40236686390533,10,43.3333,-4.0
1075704631,2022-12-11,,MINIST,"Consult, not specified below",Consult,Spain,https://www.lavozdegalicia.es/noticia/somosmar/2022/12/11/espana-francia-portugal-piden-cuotas-pesca-fijen-3-anos/0003_202212G11P36991.htm,www.lavozdegalicia.es,,,GOV,Spain,1,1.0,-0.42507970244421,10,40.0,-4.0
1075704636,2022-12-11,,HOSPITAL,Make a visit,Consult,Spain,https://www.alimente.elconfidencial.com/bienestar/2022-12-11/los-20-mejores-hospitales-espanoles_3536238/,www.alimente.elconfidencial.com,,,HLH,Spain,1,1.9,2.74447108979483,10,40.4,-3.68333
1075704666,2022-12-11,BANK,UKRAINIAN,Provide humanitarian aid,Provide Aid,Spain,https://www.lavozdegalicia.es/noticia/mercados/2022/12/11/persistente-desigualdad-agranda-brecha-economica-social/0003_202212SM11P4991.htm,www.lavozdegalicia.es,BUS,Spain,REF,Spain,1,7.4,-2.43362831858407,10,42.4333,-8.63333
1075704695,2022-12-11,UNIVERSITY,,Host a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/lavozdelasalud/salud-mental/2022/12/10/sandra-medina-descubrio-tenia-altas-capacidades-27-momento-sentia-era-fraude/00031670690639849474262.htm,www.lavozdegalicia.es,EDU,Spain,,,1,2.8,-0.0472589792060498,10,40.0,-4.0
1075704704,2022-12-11,SPANIARD,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavozdegalicia.es/noticia/opinion/2022/12/11/utilizan-real-academia-espanola-solo-quieren-me-ponen-gasolinera-lado-casa/0003_202212G11P17994.htm,www.lavozdegalicia.es,,Spain,,,1,0.0,-3.31125827814569,10,38.3462,-0.487722
1075704708,2022-12-11,MADRID,SCHOOL,Provide military protection or peacekeeping,Provide Aid,Spain,https://www.lavozdegalicia.es/noticia/sociedad/2022/12/11/consejo-veterinarios-pide-frene-ley-bienestar-animal/0003_202212G11P27992.htm,www.lavozdegalicia.es,,Spain,EDU,Spain,1,8.5,-2.66666666666666,10,40.4,-3.68333
1075704713,2022-12-11,EUROPEAN,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.lavozdegalicia.es/noticia/lugo/lugo/2022/12/11/galicia-suma-carrera-nuevas-infraestructuras-hidrogeno/0003_202212G11P33991.htm,www.lavozdegalicia.es,,Portugal,,,1,7.0,0.25575447570333,8,39.5,-8.0
1075704847,2022-12-11,,ECUADOREAN,Make a visit,Consult,Spain,https://www.laestrella.com.pa/internacional/america/221210/quito-enciende-pesebre-alto-latinoamerica,www.laestrella.com.pa,,,,Spain,1,1.9,1.41643059490085,10,40.0,-4.0
1075704850,2022-12-11,,CATALONIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodenavarra.es/noticias/actualidad/nacional/2022/12/11/arrimadas-bal-carne-camaradas-liberales-declararse-guerra-551163-1031.html,www.diariodenavarra.es,,,LEG,Spain,1,4.0,-0.67114093959731,4,37.2714,-6.94946
1075704859,2022-12-11,,MEDIA,Make a visit,Consult,Spain,https://www.slovenskenovice.si/nedeljske-novice/panika-v-balkanskem-podzemlju/,www.slovenskenovice.si,,,MED,Spain,1,1.9,-11.2244897959184,4,40.4,-3.68333
1075704915,2022-12-11,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.laregion.es/articulo/ourense/agenda-que-hacer-ourense-hoy-domingo-11-diciembre/202212102246541181977.html,www.laregion.es,,Spain,,,1,3.0,2.13815789473684,4,42.1667,-7.5
1075705038,2022-12-11,REUTERS,,"Use conventional military force, not specified below",Fight,Portugal,https://www.diariodenavarra.es/noticias/deportes/futbol/osasuna/2022/12/11/dos-rojillos-semis-medio-millon-551216-1027.html,www.diariodenavarra.es,MED,Portugal,,,1,-10.0,0.671140939597319,10,39.5,-8.0
1075705666,2022-12-11,GALICIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/amarina/2022/12/11/alfocense-nena-acevedo-actriz-exito-cuba-solo-rodo-pelicula/0003_202212X11C4991.htm,www.lavozdegalicia.es,,Spain,,,1,3.4,2.67141585040071,6,40.0,-4.0
1075706308,2022-12-11,PORTUGAL,,Criticize or denounce ,Disapprove,Portugal,https://www.agencianova.com/nota.asp?n=2022_12_11&id=117376&id_tiponota=4,www.agencianova.com,,Portugal,,,1,-2.0,-0.96618357487923,6,39.5,-8.0
1075707243,2022-12-11,,PRESIDENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodeavila.es/Noticia/ZDFDB43B8-FBA5-99CA-94F2C36A5E5E650F/202212/Aspiramos-a-recuperar-la-confianza-mayoritaria,www.diariodeavila.es,,,GOV,Spain,1,4.0,-0.11123470522803,10,40.9681,-5.66202
1075707354,2022-12-11,MADRID,,"Disapprove, not specified below",Disapprove,Spain,https://www.lavozdeasturias.es/noticia/opinion/2022/12/10/ayuso/00031670700253198291160.htm,www.lavozdeasturias.es,,Spain,,,1,-2.0,-1.3395847287341,8,40.4,-3.68333
