GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1059395170,2022-08-20,,CASTILLA,Make a visit,Consult,Spain,https://www.entornointeligente.com/oficial-casemiro-deja-el-real-madrid-y-se-convierte-en-la-quinta-compra-ms-cara-en-la-historia-del-united/,www.entornointeligente.com,,,,Spain,1,1.9,1.25786163522012,10,40.4,-3.68333
1059395189,2022-08-20,,WORKER,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-19-de-agosto-de-2022/,kaosenlared.net,,,LAB,Spain,1,3.4,-4.04858299595142,10,41.3833,2.18333
1059395196,2022-08-20,,PORTUGUESE,"Consult, not specified below",Consult,Portugal,https://abola.pt/nnh/2022-08-19/manchester-united-balneario-o-problema-e-outro/953599,abola.pt,,,,Portugal,1,1.0,0.0,10,39.5,-8.0
1059395212,2022-08-20,ANGOLA,,"Provide aid, not specified below",Provide Aid,Angola,https://www.dinheirovivo.pt/opiniao/eleicoes-em-angola-sondagens-e-previsoes-de-resultados-15103406.html,www.dinheirovivo.pt,,Angola,,,1,7.0,-0.70422535211268,10,-12.5,18.5
1059395213,2022-08-20,ANGOLA,SAINT,Sign formal agreement,Engage In Diplomatic Cooperation,Burkina Faso,https://www.entornointeligente.com/as-concordatas-de-francisco-olha-para-o-que-eu-digo-no-para-o-que-eu-fao/,www.entornointeligente.com,,Angola,,Burkina Faso,1,8.0,-2.88121772220712,6,13.0,-2.0
1059395234,2022-08-20,AEROSPACE,,Provide humanitarian aid,Provide Aid,Spain,https://www.periodistadigital.com/magazine/viajes/20220819/debes-caso-cancelacion-retrasos-vuelos-noticia-689404744666/,www.periodistadigital.com,BUS,Spain,,,1,7.4,-2.91777188328913,10,40.4,-3.68333
1059395276,2022-08-20,POLICE,NEW YORK,"Investigate, not specified below",Investigate,Spain,https://www.univision.com/radio/nueva-york-wxny-fm/estatua-mahatma-gandhi-queens,www.univision.com,COP,Spain,,Spain,1,-2.0,-6.42201834862385,10,40.0,-4.0
1059395290,2022-08-20,CITIZEN,EUROPEAN,"Investigate, not specified below",Investigate,Spain,https://fr.allafrica.com/stories/202208190592.html,fr.allafrica.com,CVL,Spain,,Morocco,1,-2.0,-1.65745856353591,8,40.0,-4.0
1059395312,2022-08-20,ARAGON,,"Yield, not specified below ",Yield,Spain,http://www.elpuntavui.cat/opinio/article/8-articles/2182530-dialegs-i-tensions.html,www.elpuntavui.cat,,Serbia,,,1,5.0,-3.3175355450237,2,40.0,-4.0
1059395315,2022-08-20,SPANISH,,Criticize or denounce ,Disapprove,Spain,https://www.garant.ru/consult/account/1561383/,www.garant.ru,,Spain,,,1,-2.0,-0.92175233413156,30,40.0,-4.0
1059395320,2022-08-20,SPAIN,MANCHESTER,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.tvazteca.com/aztecadeportes/casemiro-deja-real-madrid-manchester-united,www.tvazteca.com,,Mexico,,Mexico,1,4.0,1.26582278481013,2,40.4,-3.68333
1059395322,2022-08-20,SPAIN,MILITARY,Express intent to provide military aid,Express Intent To Cooperate,Spain,https://ura.news/news/1052580149,ura.news,,Spain,MIL,Spain,1,5.2,1.10803324099723,4,40.0,-4.0
1059395324,2022-08-20,SPAIN,CATALAN,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/opinio/article/7-editorials/2182345-feijoo-i-el-rumb-del-pp-a-catalunya.html,www.elpuntavui.cat,,Spain,,Spain,1,0.0,-0.28089887640449,8,41.3833,2.18333
1059395326,2022-08-20,SPAIN,,"Yield, not specified below ",Yield,Spain,https://www.elpuntavui.cat/politica/article/17-politica/2182294-aragones-defensa-una-taula-de-dialeg-amb-el-pp-i-vox.html,www.elpuntavui.cat,GOV,Spain,,,1,5.0,2.12765957446809,10,40.0,-4.0
1059395327,2022-08-20,SPAIN,,Accede to demands for change in leadership,Yield,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2182130-llumenera-aragones.html,www.elpuntavui.cat,GOV,Spain,,,1,5.0,1.10294117647059,20,40.0,-4.0
1059395566,2022-08-20,,ARGENTINIAN,"Reject, not specified below",Reject,Spain,http://fenix951.com.ar/nuevo_2013/noticia.php?id=230320,fenix951.com.ar,,,,Spain,1,-4.0,-1.62162162162162,10,40.0,-4.0
1059395571,2022-08-20,,COMPANY,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2022/08/20/camara-de-lisboa-liderada-por-medina-atribuiu-apoio-de-350-mil-euros-a-empresa-do-filho-de-sergio-figueiredo/,observador.pt,,,BUS,Portugal,1,3.4,0.0,6,38.7167,-9.13333
1059395612,2022-08-20,,PUBLICATION,Make a visit,Consult,Spain,https://www.lt10.com.ar/noticia/342586--los-sugestivos-posteos-de-veron-tras-la-renuncia-no-aceptada-de-zielinski&seccion=futbol,www.lt10.com.ar,,,MED,Spain,1,1.9,1.26182965299684,10,41.3833,2.18333
1059395756,2022-08-20,MINIST,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.entornointeligente.com/presidente-diz-que-balano-dos-fogos-deve-ser-feito-no-fim/,www.entornointeligente.com,GOV,Portugal,,,1,0.0,-2.15517241379311,10,38.691,-9.31085
1059395835,2022-08-20,SADC,INSURGENT,"Reject, not specified below",Reject,Mozambique,http://mali-web.org/afrique/sadc-ramaphosa-salue-les-progres-en-matiere-de-securite-regionale,mali-web.org,IGO,Mozambique,REB,Mozambique,1,-4.0,0.48426150121066,10,-10.7067,40.6328
1059395917,2022-08-20,ARMY,GUERRILLA,Torture,Assault,Spain,https://www.subrayado.com.uy/historia-invierno-dragon-ball-super-hero-y-el-ano-la-furia-los-recomendados-ver-el-cine-n876771,www.subrayado.com.uy,MIL,Spain,REB,Spain,1,-9.0,0.86705202312139,10,40.0,-4.0
1059396005,2022-08-20,UKRAINIAN,INTERNATIONAL MONETARY FUND,Sign formal agreement,Engage In Diplomatic Cooperation,Angola,https://www.interris.it/la-voce-degli-ultimi/elezioni-angola/,www.interris.it,,Angola,IGO,Angola,1,8.0,-3.82978723404255,10,-12.5,18.5
1059398251,2022-08-20,,MUNICH,Make a visit,Consult,Spain,https://www.okaz.com.sa/variety/na/2112789,www.okaz.com.sa,,,,Spain,1,1.9,-5.10204081632653,10,40.0,-4.0
1059398252,2022-08-20,,REPUBLICA DOMINICANA,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/edicao-do-dia/20-ago-2022/as-concordatas-de-francisco-olha-para-o-que-eu-digo-nao-para-o-que-eu-faco-15101626.html,www.dn.pt,,,,United States,1,1.0,-2.77777777777778,10,39.5,-8.0
1059398415,2022-08-20,EUROPE,MADRID,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.mercadoeeventos.com.br/noticias/aviacao/rota-me-delta-retoma-rio-atlanta-e-gol-tera-fortaleza-miami-em-dezembro/,www.mercadoeeventos.com.br,,Spain,,Spain,1,6.0,1.75879396984925,10,40.4,-3.68333
1059398665,2022-08-20,GALICIAN,,"Yield, not specified below ",Yield,Spain,https://www.elcorreogallego.es/tendencias/comeza-a-preparacion-do-dia-das-letras-de-fernandez-del-riego-AB11891256,www.elcorreogallego.es,EDU,Spain,,,1,5.0,1.98019801980198,10,40.4,-3.68333
1059399563,2022-08-20,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.elmundo.es/comunidad-valenciana/2022/08/20/62ffc3c2e4d4d8c5528b45d5.html,www.elmundo.es,,Spain,,,1,-4.0,0.29325513196481,6,38.3462,-0.487722
1059399661,2022-08-20,PARLIAMENT,GOVERNMENT,Criticize or denounce ,Disapprove,Montenegro,https://www.diariosigloxxi.com/texto-ep/mostrar/20220820021452/parlamento-montenegro-aprueba-mocion-censura-contra-gobierno,www.diariosigloxxi.com,LEG,Spain,GOV,Montenegro,1,-2.0,-3.17919075144509,2,42.5,19.3
1059399696,2022-08-20,PORTUGAL,DICTATOR,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.acorianooriental.pt/artigo/fracas-figuras-fazem-fraca-a-forte-gente-25810,www.acorianooriental.pt,,Portugal,GOV,Portugal,1,3.4,-4.8582995951417,4,39.5,-8.0
1059400550,2022-08-20,,COMPANY,"Threaten, not specified below",Threaten,Angola,https://www.conjur.com.br/2022-ago-19/odebrecht-perde-audiencia-condenada-acao-movida-tecnicos,www.conjur.com.br,,,BUS,Angola,1,-4.4,-1.4957264957265,10,-8.83833,13.2344
1059400559,2022-08-20,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.dw.com/ru/zelenskij-obvinil-rossiu-v-ispolzovanii-gazoprovodov-dla-santaza/a-62873251,www.dw.com,,,GOV,Spain,1,1.0,-0.72913162991916,20,40.0,-4.0
1059400572,2022-08-20,,SENATE,"Appeal, not specified below",Appeal,Spain,https://gcn.net.br/noticias/437536/brasil-e-mundo/2022/08/moraes-envia-a-pgr-pedido-para-indiciar-bolsonaro-por-associar-covid-a-aids,gcn.net.br,,,LEG,Spain,1,3.0,-5.07425742574257,10,40.0,-4.0
1059400659,2022-08-20,CRIMINAL,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://www.univision.com/local/san-antonio-kwex/lori-doores-golpea-nina-hispana-necesidades-especiales-cerca-san-antonio-no-enfrenta-cargos-penales,www.univision.com,CRM,Spain,,Spain,1,-2.0,-3.02521008403361,4,40.0,-4.0
1059400835,2022-08-20,RUSSIAN,,"Reject, not specified below",Reject,Spain,https://24tv.ua/ru/v-harkove-nochju-zahvatchiki-popali-v-obekty-kriticheskoj-infrastruktury-mjer_n2139158,24tv.ua,,Spain,,,1,-4.0,-2.0703933747412,8,40.0,-4.0
1059401774,2022-08-20,,SPAIN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,http://hsbnoticias.com/new/en/node/real-madrid-acepta-oferta-del-united-por-casemiro,hsbnoticias.com,,,,Spain,1,4.0,1.4218009478673,4,40.4,-3.68333
1059401980,2022-08-20,TRADE UNION,,"Appeal, not specified below",Appeal,Spain,https://www.laregion.es/articulo/ourense/piden-plan-choque-ola-accidentes-laborales/202208192121541154427.html,www.laregion.es,LAB,Spain,,,1,3.0,-6.45161290322581,10,42.1667,-7.5
1059402002,2022-08-20,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-sabado-20-de-agosto-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.92307692307692,10,35.2839,-2.94307
1059402948,2022-08-20,,STUDENT,Host a visit,Consult,Portugal,https://vestibular.brasilescola.uol.com.br/noticias/unitins-prorroga-inscricoes-para-vestibular-de-cursos-tecnologicos-2022-2/353195.html,vestibular.brasilescola.uol.com.br,,,EDU,Portugal,1,2.8,0.0,10,39.5,-8.0
1059403021,2022-08-20,PRISON,,"Make statement, not specified below",Make Public Statement,Spain,https://noticieros.televisa.com/ultimas-noticias/liberan-a-mujer-tzotzil-que-mato-en-defensa-propia-a-su-esposo-en-chiapas/,noticieros.televisa.com,COP,Spain,,,1,0.0,-4.49678800856531,4,40.0,-4.0
1059403071,2022-08-20,SPANIARD,,"Appeal, not specified below",Appeal,Spain,https://es.noticias.yahoo.com/ken-follett-triunfa-ense%C3%B1ar-libro-072158049.html,es.noticias.yahoo.com,,Spain,,,1,3.0,3.11284046692607,8,40.4,-3.68333
1059403072,2022-08-20,MADRID,LAOS,Host a visit,Consult,Spain,https://www.entornointeligente.com/el-paraguayo-al-que-un-rey-salv-de-la-pena-de-muerte-84/,www.entornointeligente.com,,Spain,,Spain,1,2.8,-5.83333333333333,1,40.4,-3.68333
1059404141,2022-08-20,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://www.pikiran-rakyat.com/bola/pr-015317383/kode-chelsea-soal-lamaran-ke-pemain-barcelona,www.pikiran-rakyat.com,,Spain,,,1,-10.0,1.6,4,40.0,-4.0
1059404327,2022-08-20,,SICILY,Make a visit,Consult,Portugal,https://observatoriodocinema.uol.com.br/filmes/como-a-historia-de-laura-e-massimo-termina-entenda-o-final-de-365-dias-finais,observatoriodocinema.uol.com.br,,,,Portugal,1,1.9,1.15606936416185,10,39.5,-8.0
1059404337,2022-08-20,,WRITER,Mediate,Consult,Spain,https://siete24.mx/escenarios/cultura/recuerdan-en-homenaje-postumo-al-poeta-eduardo-lizalde/,siete24.mx,,,MED,Spain,1,5.0,1.49700598802396,6,40.0,-4.0
1059404373,2022-08-20,COMPANIES,,Appeal for economic cooperation,Appeal,Portugal,https://www.dnoticias.pt/2022/8/19/324671-o-bom-o-mau-e-o-monopolista/,www.dnoticias.pt,BUS,Portugal,,,1,3.4,-5.39215686274509,10,39.5,-8.0
1059404440,2022-08-20,SPAIN,,Express intent to provide military aid,Express Intent To Cooperate,Spain,https://lenta.ru/news/2022/08/20/spainukraine/,lenta.ru,,Spain,,,1,5.2,1.53172866520788,10,40.0,-4.0
1059404465,2022-08-20,PRESIDENT,,Praise or endorse,Engage In Diplomatic Cooperation,South Korea,http://heraldk.com/2022/08/18/%EA%B9%80%EA%B5%AC-290%EC%AA%BD%C2%B7%EA%B9%80%EC%9B%90%EC%9B%85%E6%AF%8D-430%EC%AA%BD%EB%B3%B4%ED%9B%88%EC%B2%98-%EA%B4%91%EB%B3%B5%ED%9A%8C-%EB%B9%84%EB%A6%AC-%ED%98%90%EC%9D%98-%EA%B3%A0/,heraldk.com,GOV,Spain,,,1,3.4,-1.89075630252101,8,37.75,128.25
1059404476,2022-08-20,PRIME MINISTER,,"Use unconventional violence, not specified below",Assault,Portugal,https://www.dnoticias.pt/2022/8/19/324669-o-silencio-dos-irresponsaveis/,www.dnoticias.pt,GOV,Portugal,,,1,-9.0,-6.02189781021898,10,39.5,-8.0
1059406094,2022-08-20,ANGOLA,SAINT,"Reject, not specified below",Reject,Angola,https://tvi.iol.pt/noticias/jose-eduardo-dos-santos/angola/exclusivo-tribunal-de-barcelona-aceita-recurso-de-tichze-e-suspende-entrega-dos-restos-mortais-de-jose-eduardo-dos-santos/20220820/6300223d0cf2f9a86eb20508,tvi.iol.pt,ELI,Angola,,Angola,1,-4.0,-2.07900207900208,10,-8.83833,13.2344
1059406331,2022-08-20,MILITARY,,"Use conventional military force, not specified below",Fight,Portugal,https://rr.sapo.pt/noticia/politica/2022/08/20/psd-quer-que-se-avance-de-uma-vez-por-todas-para-uma-reforma-da-floresta/296561/,rr.sapo.pt,MIL,Portugal,,,1,-10.0,-4.93273542600897,10,39.5,-8.0
1059406366,2022-08-20,REBEL,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Portugal,https://rr.sapo.pt/noticia/politica/2022/08/19/marcelo-considera-adequada-decisao-de-decretar-situacao-de-alerta/296554/,rr.sapo.pt,REB,Portugal,GOV,Portugal,1,0.0,-1.7283950617284,10,39.6417,-8.5919
1059407275,2022-08-20,,TOURIST,Make a visit,Consult,Spain,https://www.ultimahora.es/noticias/sociedad/2022/08/20/1777127/cuando-llegue-desahucio-saldremos-casa-nos-iremos-vivir-coche.html,www.ultimahora.es,,,CVL,Spain,1,1.9,0.3996003996004,10,39.8261,2.84803
1059407455,2022-08-20,PRIME MINISTER,SPAIN,Make optimistic comment,Make Public Statement,Spain,https://riafan.ru/23599229-zhitelya_novosibirska_zaderzhali_za_domogatel_stva_k_rebenku_v_avtobuse,riafan.ru,GOV,Spain,,Spain,1,0.4,-1.20815234445968,20,40.0,-4.0
1059407502,2022-08-20,PROSECUTOR,,"Appeal, not specified below",Appeal,Spain,https://www.ultimahora.es/sucesos/ultimas/2022/08/20/1777133/condenado-palma-por-borrar-paginas-web-antigua-empresa.html,www.ultimahora.es,JUD,Spain,,,1,3.0,-6.25,10,40.0,-4.0
1059407523,2022-08-20,LEBANON,,Mobilize or increase armed forces ,Exhibit Force Posture,Lebanon,https://www.diariodepontevedra.es/articulo/espana/muere-militar-espanol-desplegado-libano-mientras-practicaba-deporte/202208190825561214657.html,www.diariodepontevedra.es,,Spain,,,1,-7.2,0.33222591362126,2,33.833333,35.833333
1059408313,2022-08-20,BARCELONA,SPANIARD,"Make statement, not specified below",Make Public Statement,Spain,https://www.cope.es/religion/hoy-en-dia/iglesia-universal/noticias/arzobispado-managua-confirma-que-obispo-rolando-alvarez-esta-managua-arresto-domiciliario-20220820_2251559,www.cope.es,,Spain,,Spain,1,0.0,-3.46020761245675,8,41.3833,2.18333
1059408346,2022-08-20,PRESIDENT,,"Reject, not specified below",Reject,Spain,https://www.diariodemallorca.es/opinion/2022/08/20/sanchez-ayuso-73703413.html,www.diariodemallorca.es,GOV,Spain,,,1,-4.0,-3.25925925925926,10,42.3763,-0.362649
1059409312,2022-08-20,NATIONAL POLICE,DETAINEE,"Make statement, not specified below",Make Public Statement,Spain,https://www.entornointeligente.com/espaa-obligaban-a-inmigrantes-a-pelar-cebollas-sin-descanso-por-16-horas/,www.entornointeligente.com,COP,Spain,OPP,Spain,1,0.0,-4.84415584415584,20,38.3462,-0.487722
1059409433,2022-08-20,PUBLIC PROSECUTOR,PARAGUAYAN,"Use conventional military force, not specified below",Fight,Paraguay,https://www.diariosigloxxi.com/texto-ep/mostrar/20220820025444/fiscalia-colombia-acusa-cerebro-crimen-fiscal-paraguayo-marcelo-pecci,www.diariosigloxxi.com,JUD,Spain,JUD,Paraguay,1,-10.0,-9.7785977859779,8,-22.993333,-57.996389
1059409496,2022-08-20,RUSSIA,RUSSIA,"Make statement, not specified below",Make Public Statement,Spain,https://regnum.ru/news/3675084.html,regnum.ru,GOV,Spain,MIL,Spain,1,0.0,-3.05084745762711,10,40.0,-4.0
1059409507,2022-08-20,MILITANT,,"Provide aid, not specified below",Provide Aid,Spain,https://www.vozpopuli.com/economia_y_finanzas/pandeme-recude-afiliaciones-partidos-politicos-aumenta-sindicatos.html,www.vozpopuli.com,UAF,Spain,,,1,7.0,-1.58940397350993,10,40.0,-4.0
1059410226,2022-08-20,,NAVAL,"Use conventional military force, not specified below",Fight,Cape Verde,https://www.lavozdegalicia.es/noticia/arousa/vilagarcia-de-arousa/2022/08/20/vilagarcia-afronta-sabado-complicado-trafico-verano/0003_202208A20C1991.htm,www.lavozdegalicia.es,,,MIL,Cape Verde,1,-10.0,-0.32751091703057,10,14.9167,-23.5167
1059410286,2022-08-20,GERMAN,,Confiscate property,Coerce,Spain,http://www.taringa.net/+arte/sale-a-la-luz-en-italia-probable-pintura-inedita-de-picasso_54l9of/,www.taringa.net,,Spain,,,1,-9.2,-1.8651362984218,2,40.0,-4.0
1059410436,2022-08-20,UKRAINIAN,PORTUGUESE,"Consult, not specified below",Consult,Portugal,https://www.bbc.com/mundo/noticias-internacional-62600481,www.bbc.com,,Ukraine,,Portugal,1,1.0,-4.09511228533686,2,39.5,-8.0
1059410996,2022-08-20,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.laregion.es/articulo/ourense/ave-llegara-alicante-espera-sevilla-cataluna-euskadi/202208192309001154505.html,www.laregion.es,,,,Spain,1,4.0,-0.45402951191827,4,38.3462,-0.487722
1059411017,2022-08-20,,PROTESTER,Demonstrate or rally,Protest,Portugal,https://shifter.pt/2020/09/extinction-rebellion/?doing_wp_cron=1660967236.0970430374145507812500,shifter.pt,,,OPP,Portugal,1,-6.5,-2.0808561236623,10,38.7167,-9.13333
1059411085,2022-08-20,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.laregion.es/articulo/celanova/turismo-hace-agosto-celanova/202208192205531154451.html,www.laregion.es,,Spain,,,1,3.0,3.69515011547344,6,42.1522,-7.95628
1059411275,2022-08-20,VIRGINIA,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.vozpopuli.com/opinion/religiones-asesinas-salman-rusdhie.html,www.vozpopuli.com,,Spain,,,1,-5.0,-3.6697247706422,10,41.0748,1.05244
1059412929,2022-08-20,,TENANTS,"Consult, not specified below",Consult,Spain,https://www.mainpost.de/regional/wuerzburg/das-war-das-cafe-michel-fuer-mich-sieben-menschen-erzaehlen-ihre-ganz-persoenliche-geschichte-art-10887135,www.mainpost.de,,,CVL,Spain,1,1.0,0.25284450063212,10,40.0,-4.0
1059412965,2022-08-20,,REFUGEE,Make a visit,Consult,Spain,https://www.diariojaen.es/provincia/mi-vocacion-es-ayudar-soy-abogada-de-causas-imposibles-DX8572423,www.diariojaen.es,,,REF,Spain,1,1.9,-3.63336085879438,10,40.4,-3.68333
1059412976,2022-08-20,AFGHANISTAN,,"Accuse, not specified below",Disapprove,Spain,https://www.bhaskar.com/women/news/a-courts-comment-if-someone-comments-on-clothes-then-there-can-be-an-fir-130206041.html,www.bhaskar.com,,Afghanistan,,,1,-2.0,-7.23830734966592,10,41.3833,2.18333
1059413057,2022-08-20,SPAIN,,"Use unconventional violence, not specified below",Assault,Spain,https://www.liputan6.com/global/read/5043080/alasan-kelembaban-udara-tinggi-bikin-kita-merasa-gerah-dan-kepanasan,www.liputan6.com,,Spain,,,1,-9.0,-3.125,10,40.0,-4.0
1059413193,2022-08-20,LISBON,,"Yield, not specified below ",Yield,Portugal,https://www.rfi.fr/fr/europe/20220820-le-portugal-en-qu%C3%AAte-de-travailleurs-%C3%A9trangers-pour-ses-secteurs-cl%C3%A9s,www.rfi.fr,,Portugal,,,1,5.0,1.10062893081761,10,38.7167,-9.13333
1059413194,2022-08-20,PORTUGUESE,ARGENTINA,Host a visit,Consult,Portugal,http://www.abriendobrecha.tv/casemiro-tercer-traspaso-mas-alto-en-la-historia-del-real-madrid-2/,www.abriendobrecha.tv,,Portugal,,Argentina,1,2.8,4.34782608695652,2,39.5,-8.0
1059413800,2022-08-20,SPANIARD,THE POPE,"Make statement, not specified below",Make Public Statement,Spain,https://www.cronista.com/clase/gourmet/dia-de-las-papas-fritas-las-9-mas-ricas-y-con-mejores-promos-hoy-en-buenos-aires/,www.cronista.com,,Spain,,Spain,1,0.0,1.427498121713,6,40.0,-4.0
1059413848,2022-08-20,THE EUROPEAN UNION,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ladepeche.fr/2022/08/20/puilaurens-une-balade-en-murmurant-a-loreille-des-chevaux-10497497.php,www.ladepeche.fr,IGO,Spain,,,1,0.0,1.8970189701897,10,40.0,-4.0
1059413892,2022-08-20,NORWAY,,"Return, release, not specified below",Yield,Portugal,https://www.dagbladet.no/nyheter/paraply-og-solbrillevaer/76929333,www.dagbladet.no,,Portugal,,,1,7.0,0.16806722689076,6,39.5,-8.0
