GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1117797486,2023-07-29,,ARGENTINA,Make a visit,Consult,Spain,http://www.perspectivasur.com/3/121229-una-mujer-argentina-muri-en-un-avin-que-iba-de-espaa-hasta-ezeiza,www.perspectivasur.com,,,,Argentina,1,1.9,-3.43511450381679,6,40.0,-4.0
1117797522,2023-07-29,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lanacion.com.ar/el-mundo/el-cambio-clave-que-produjo-el-voto-en-el-exterior-en-espana-y-cuales-son-ahora-los-escenarios-nid28072023/,www.lanacion.com.ar,,,,Spain,1,3.4,-0.10235414534289,2,41.8831,-8.14722
1117797673,2023-07-29,PRISON,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/politica/20230728/causes-pendents-puigdemont-borras-junts-investidura-pedro-sanchez-90300936,www.elperiodico.cat,COP,Spain,GOV,Spain,1,3.4,-4.6875,10,41.3833,2.18333
1117797697,2023-07-29,POPULATION,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.monumental.co.cr/2023/07/28/solicitantes-de-refugio-en-costa-rica-podran-acceder-a-servicios-de-salud-de-la-ccss/,www.monumental.co.cr,CVL,Spain,,,1,8.0,7.46268656716417,10,40.0,-4.0
1117797975,2023-07-29,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.nacional.hr/papa-franjo-posjetit-ce-portugal-koji-se-suocava-s-obracunom-zbog-seksualnog-zlostavljanja-djece-u-crkvi/,www.nacional.hr,,Portugal,,,1,0.0,-5.56199304750869,10,38.7167,-9.13333
1117797976,2023-07-29,LISBON,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2023/07/29/tiktok-e-um-tapete-carlos-moedas-responde-a-bordalo-ii-com-mensagem-de-boas-vindas/,observador.pt,,Portugal,,,1,3.0,5.0,10,38.7167,-9.13333
1117798120,2023-07-29,,AIRLINE,Make a visit,Consult,Argentina,https://www.noticiasnet.com.ar/noticias/2023/07/28/133950-una-mujer-de-46-anos-murio-en-un-vuelo-que-viajaba-de-barcelona-a-ezeiza,www.noticiasnet.com.ar,,,BUS,Spain,1,1.9,-3.05343511450382,8,-34.8479,-58.5287
1117798160,2023-07-29,,ARMY,"Disapprove, not specified below",Disapprove,Spain,https://sputniknews.lat/20230728/amlo-rechaza-senalamientos-de-la-onu-sobre-caso-ayotzinapa-es-una-campana-contra-el-ejercito-1142036954.html,sputniknews.lat,,,MIL,Spain,1,-2.0,-3.36906584992343,10,40.0,-4.0
1117798178,2023-07-29,ARGENTINA,EUROPE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://tn.com.ar/tecno/redes-sociales/2023/07/28/una-argentina-que-vive-en-espana-hablo-de-las-nuevas-costumbres-que-tiene-en-europa-aca-no-traen/,tn.com.ar,,Argentina,,Spain,1,4.0,0.719424460431655,10,40.0,-4.0
1117798283,2023-07-29,SPAIN,GOVERNANCE,"Yield, not specified below ",Yield,Spain,https://www.ideal.es/nacional/puigdemont-siete-anos-primer-plano-20230729001853-ntrc.html,www.ideal.es,,Spain,GOV,Spain,1,5.0,-4.16372618207481,10,40.0,-4.0
1117798285,2023-07-29,SPAIN,UNITED STATES,"Return, release person(s)",Yield,Spain,https://larepublica.pe:443/mundo/2023/07/28/la-historia-de-jono-lancaster-fue-abandonado-al-nacer-por-una-enfermedad-hereditaria-pero-ahora-triunfa-como-modelo-1910412,larepublica.pe:443,,Spain,,United States,1,7.0,-2.17821782178218,2,40.0,-4.0
1117798297,2023-07-29,PARIS,,"Reject, not specified below",Reject,Spain,https://lapagina.com.sv/deportes/el-psg-muestra-un-fuerte-interes-por-dembele/,lapagina.com.sv,,Spain,,,1,-4.0,1.8058690744921,8,41.3008,0.91267
1117799574,2023-07-29,,AFRICA,Make a visit,Consult,Spain,https://www.elmundo.es/cultura/2023/07/29/64c39662fc6c83d1778b45a8.html,www.elmundo.es,,,,Mexico,1,1.9,-0.13431833445265,2,37.1784,-3.5992
1117799587,2023-07-29,,DIOCESE,Make a visit,Consult,Portugal,https://www.cope.es/programas/la-linterna-de-la-iglesia/noticias/raul-tinajero-jmj-muy-importante-dentro-proceso-que-llevamos-trabajando-anos-20230729_2835875,www.cope.es,,,,Spain,1,1.9,1.67064439140811,10,38.7161,-9.39235
1117799707,2023-07-29,POLICE,AZORES,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.acorianooriental.pt/noticia/acores-reforcam-equipas-de-intervencao-junto-de-consumidores-de-droga-em-ponta-delgada-352617,www.acorianooriental.pt,COP,Portugal,,Portugal,1,-5.0,0.98231827111984,10,38.5,-28.0
1117799726,2023-07-29,TOURIST,AZORES,Make a visit,Consult,Portugal,https://www.acorianooriental.pt/artigo/o-diamante-e-o-brilhante-27973,www.acorianooriental.pt,CVL,Portugal,,Portugal,1,1.9,1.31926121372032,8,38.5,-28.0
1117799819,2023-07-29,AUTHORITIES,PILGRIM,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://expresso.pt/sociedade/jornada-mundial-da-juventude/2023-07-28-JMJ-Aeroporto-de-Lisboa-recebe-milhares-de-peregrinos-14a8dbd4,expresso.pt,GOV,Portugal,,Portugal,1,4.0,0.833333333333337,10,38.7167,-9.13333
1117799956,2023-07-29,PORTUGUESE,FIREFIGHTER,"Investigate, not specified below",Investigate,Portugal,https://observador.pt/2023/07/29/duas-mulheres-morrem-em-colisao-entre-camiao-dos-bomeiros-e-dois-ligeiros-em-arouca/,observador.pt,,Portugal,GOV,Portugal,1,-2.0,-11.3636363636363,10,39.5,-8.0
1117799965,2023-07-29,SAINT,CHRISTIAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-sabado-julio-2023-consulta-20230729002812-nt.html,www.elnortedecastilla.es,,Spain,,Spain,1,3.4,0.9765625,10,40.0,-4.0
1117802764,2023-07-29,,CITIZEN,"Consult, not specified below",Consult,Spain,https://www.sinembargo.mx/28-07-2023/4390189,www.sinembargo.mx,,,CVL,Mexico,1,1.0,2.32350312779267,2,40.0,-4.0
1117802770,2023-07-29,,SCHOOL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://larepublica.pe:443/cine-series/peliculas/2023/07/28/zoey-102-pelicula-completa-en-espanol-latino-cuando-se-estrena-y-donde-ver-la-cinta-517888,larepublica.pe:443,,,EDU,Spain,1,4.0,-0.95846645367412,10,40.0,-4.0
1117802782,2023-07-29,,MINISTRY,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.larazon.es/espana/vicealmirante-alfonso-delgado-vigilamos-mas-atencion-buques-rusos-que-transitan-nuestras-aguas_2023072964b965761f11910001fc724f.html,www.larazon.es,,,GOV,Spain,1,6.0,-1.0600706713781,10,38.0,-1.5
1117802816,2023-07-29,,PORTUGAL,Make a visit,Consult,Portugal,https://www.mundolusiada.com.br/comunidade/rancho-verde-gaio-promoveu-festa-de-despedida-antes-da-4a-digressao-a-portugal/,www.mundolusiada.com.br,,,,Portugal,1,1.9,2.77777777777777,10,38.7167,-9.13333
1117802841,2023-07-29,BRAZIL,MINIST OF SCIENCE,"Consult, not specified below",Consult,Brazil,https://www.mundolusiada.com.br/politica/embaixador-de-portugal-discute-ampliar-parcerias-cientificas-com-governo-brasileiro/,www.mundolusiada.com.br,,Brazil,GOV,Portugal,1,1.0,3.82978723404255,8,-9.66667,-35.7167
1117802844,2023-07-29,BRAZIL,PORTUGUESE,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.mundolusiada.com.br/comunidade/em-visita-ao-amapa-embaixador-de-portugal-participa-de-homenagem-a-luso-descendentes/,www.mundolusiada.com.br,,Brazil,,Portugal,1,6.4,4.44839857651245,4,41.6738,-7.4573
1117802868,2023-07-29,BOSS,FILIPINO,"Consult, not specified below",Consult,Portugal,https://bomdia.lu/empresas-portuguesas-procuram-parcerias-nas-filipinas/,bomdia.lu,BUS,Portugal,GOV,Philippines,1,1.0,2.28690228690229,4,38.7167,-9.13333
1117802957,2023-07-29,PRESIDENT,STUDENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.ynet.co.il/news/article/b1ne7611on,www.ynet.co.il,GOV,Mexico,EDU,Spain,1,0.0,-8.71613663133098,8,40.0,-4.0
1117802996,2023-07-29,THE AU,ANGOLA,"Make statement, not specified below",Make Public Statement,Angola,https://fr.allafrica.com/stories/202307280511.html,fr.allafrica.com,IGO,Angola,,Angola,1,0.0,2.06185567010309,10,-8.83833,13.2344
1117803121,2023-07-29,LISBON,,Host a visit,Consult,Portugal,https://www.clarin.com/mundo/abusos-sexuales-clero-centro-visita-papa-portugal_0_16OwqkT5xL.html,www.clarin.com,,Portugal,,,1,2.8,-1.28122308354867,20,38.7167,-9.13333
1117804564,2023-07-29,JAPAN,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Japan,https://www.dn.pt/edicao-do-dia/29-jul-2023/descobrir-os-descobrimentos-16771387.html,www.dn.pt,,Japan,,Portugal,1,3.4,0.26246719160105,2,36.0,138.0
1117804573,2023-07-29,MOLDOVAN,BRAGA,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.correiodominho.pt/noticias/embaixador-da-moldvia-elogia-ecossistema-de-inovao-de-braga/146116,www.correiodominho.pt,GOV,Portugal,,Portugal,1,3.4,5.3125,8,39.5,-8.0
1117806084,2023-07-29,,MADRID,Make a visit,Consult,Spain,https://www.sdpnoticias.com/mexico/vuelo-de-aeromexico-monterrey-madrid-aterrizo-en-el-aicm-por-esta-razon/,www.sdpnoticias.com,,,,Spain,1,1.9,-1.57894736842105,10,40.4,-3.68333
1117806157,2023-07-29,DEPUTY,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdigital.es/espana/voto-exterior-arrebata-escano-psoe-necesitara-junts-20230728235313-nt.html,www.lavozdigital.es,COP,Spain,,,1,4.0,-0.62724014336917,6,41.1167,1.25
1117806199,2023-07-29,SCHOOL,,"Appeal, not specified below",Appeal,Spain,https://regiondigital.com/noticias/extremadura/382453-dos-playas-extremenas-en-la-lista-de-21-destinos-secretos-para-descubrir-en-verano.html,regiondigital.com,EDU,Spain,,,1,3.0,2.77777777777778,10,40.0,-4.0
1117806213,2023-07-29,SPANISH,,Accede to demands for rights,Yield,Spain,https://pulsoslp.com.mx/mundo/el-voto-de-los-espanoles-en-el-exterior-da-ventaja-al-bloque-derechista-estancamiento-se-mantiene/1697516,pulsoslp.com.mx,,Spain,,,1,5.0,0.58309037900874,8,43.0,-2.75
1117806214,2023-07-29,SPANISH,PERU,Express intent to meet or negotiate,Express Intent To Cooperate,Peru,https://www.america-retail.com/peru/enterate-si-el-31-de-julio-sera-dia-no-laborable-en-el-peru/,www.america-retail.com,,Spain,,Peru,1,4.0,3.87096774193548,10,-10.0,-76.0
1117807477,2023-07-29,,NEIGHBORHOOD,"Threaten, not specified below",Threaten,Spain,https://www.elcomercio.es/oviedo/noche-pregones-20230729005152-nt.html,www.elcomercio.es,,,CVL,Spain,1,-4.4,0.19047619047619,10,40.0,-4.0
1117807481,2023-07-29,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://entrelineas.com.mx/mundo/voto-de-espanoles-en-el-exterior-da-una-diputacion-clave-al-pp/,entrelineas.com.mx,,,,Spain,1,3.4,0.88967971530249,4,42.0,2.0
1117807627,2023-07-29,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.canarias7.es/politica/roman-rodriguez-exige-suspension-subida-tasas-aeroportuarias-20230728210426-nt.html,www.canarias7.es,,Spain,,,1,3.0,-1.64319248826291,4,28.0,-15.5
1117807630,2023-07-29,SPAIN,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://panampost.com/oriana-rivas/2023/07/28/voto-exterior-sanchez-queda-en-manos-del-profugo-puigdemont-al-perder-un-escano/,panampost.com,GOV,Spain,,Spain,1,3.4,-1.26811594202898,2,40.0,-4.0
1117807874,2023-07-29,SAINT LAWRENCE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcomercio.es/gijon/fiesta-aire-toma-cielo-gijon-20230729011736-nt.html,www.elcomercio.es,,Spain,,,1,3.4,2.43055555555555,10,40.0,-4.0
1117807897,2023-07-29,,AFRICA,Make a visit,Consult,Portugal,https://www.publituris.pt/2023/07/28/operacao-charter-conjunta-solferias-sonhando-de-zanzibar-ja-tem-ocupacao-media-de-85,www.publituris.pt,,,,Portugal,1,1.9,1.9501625135428,6,38.7167,-9.13333
1117807965,2023-07-29,COMPANIES,,"Accuse, not specified below",Disapprove,Portugal,"https://www.em.com.br/app/noticia/gerais/2023/07/28/interna_gerais,1526665/onibus-em-bh-empresas-culpam-transito-caotico-por-atrasos-de-viagens.shtml",www.em.com.br,BUS,Portugal,,,1,-2.0,-1.24069478908188,10,38.7167,-9.13333
1117807984,2023-07-29,COLOMBIA,ARMY,Host a visit,Consult,Spain,https://www.elnuevodia.com.co/nuevodia/colombia/509731-impactante-revelacion-hitler-no-se-suicido-y-estuvo-en-colombia-una-foto-seria-la,www.elnuevodia.com.co,,Colombia,MIL,Germany,1,2.8,-2.46913580246913,2,40.0,-4.0
1117807994,2023-07-29,SCIENTIST,,"Appeal, not specified below",Appeal,Spain,https://www.lasprovincias.es/ciencia/espacio/espana-gran-misterio-espacial-medio-20230726164305-nt.html,www.lasprovincias.es,CVL,Spain,,,1,3.0,0.85714285714285,10,28.0,-15.5
1117808035,2023-07-29,SPAIN,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.lahora.com/home/Antonio-Ledezma-sostiene-que-es-imprescindible-hacer-las-primarias,www.lahora.com,,Spain,GOV,Spain,1,1.0,-3.33333333333333,4,40.0,-4.0
1117808175,2023-07-29,AZORES,,"Use conventional military force, not specified below",Fight,Portugal,https://www.dnoticias.pt/2023/7/29/369797-acores-reforcam-combate-as-drogas-sinteticas/,www.dnoticias.pt,,Portugal,,,1,-10.0,1.11940298507463,8,38.5,-28.0
1117810217,2023-07-29,,URUGUAY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://442.perfil.com/noticias/futbol/fin-de-la-novela-edinson-cavani-sera-nuevo-jugador-de-boca-juniors.phtml,442.perfil.com,,,,Uruguay,1,4.0,0.67114093959732,4,40.0,-4.0
1117810250,2023-07-29,POLICE,CAPE VERDEAN,"Arrest, detain, or charge with legal action ",Coerce,United Kingdom,https://www.asemana.publ.cv/?Policia-de-Cabo-Verde-realizou-mais-de-192-mil-intervencoes-em-2022-ministro&ak=1,www.asemana.publ.cv,COP,Cape Verde,,United Kingdom,1,-5.0,-4.36046511627907,2,51.5,-0.116667
1117810290,2023-07-29,SPAIN,SPAIN,"Threaten, not specified below",Threaten,Spain,https://www.gazetadopovo.com.br/ideias/inferno-demografico-o-enigma-da-queda-de-fertilidade-mundial/,www.gazetadopovo.com.br,,Spain,BUS,Spain,1,-4.4,1.34321445113479,10,40.0,-4.0
1117810392,2023-07-29,MAPUTO,,Appeal to others to meet or negotiate,Appeal,Mozambique,https://www.asemana.publ.cv/?Mocambique-perde-267-mil-hectares-de-florestas-todos-os-anos&ak=1,www.asemana.publ.cv,,Italy,,,1,4.0,-0.583090379008744,10,-17.0,37.0
1117811338,2023-07-29,,TOURIST,"Appeal, not specified below",Appeal,Spain,https://www.abc.es/viajar/pueblo-espana-piscinas-naturales-20230729040828-nt.html,www.abc.es,,,CVL,Spain,1,3.0,4.78359908883827,10,40.0,-4.0
1117811340,2023-07-29,,COLLEGE,Host a visit,Consult,Spain,https://www.larazon.es/television/series/pantallas-nueva-droga-sustancias-jovenes_2023072964c465e1f7868800016e5e04.html,www.larazon.es,,,EDU,Spain,1,2.8,-2.17755443886097,10,40.0,-4.0
1117811343,2023-07-29,,EUROPE,"Yield, not specified below ",Yield,Spain,https://www.larazon.es/gente/famosos/sabados-lomana-todo-rosa_2023072964c46934bcaee00001ae1736.html,www.larazon.es,,,,Spain,1,5.0,-3.09951060358891,10,42.0,2.0
1117811451,2023-07-29,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://klaipeda.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/ispanija-nepasuko-i-krastutine-desine-ka-tai-reiskia-europai-1134203,klaipeda.diena.lt,,Spain,,,1,3.0,-0.19723865877712,4,40.4,-3.68333
1117812696,2023-07-29,,LEGISLATOR,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.aplateia.com.br/2023/07/28/bastidores-o-teatro-da-fronteira-ganha-revitalizacao/,www.aplateia.com.br,,,LEG,Spain,1,3.4,2.1875,10,43.4526,-6.63819
1117812829,2023-07-29,ITALIAN,JAPAN,Make a visit,Consult,Portugal,https://multiplayer.it/notizie/assassins-creed-codename-red-il-protagonista-potrebbe-essere-un-samurai-africano.html,multiplayer.it,,Japan,,Japan,1,1.9,0.35714285714285,2,39.5,-8.0
1117814153,2023-07-29,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.diariodeburgos.es/opinion/z29a5aa77-b608-3c6d-d28e88c3525a5e89/202307/feijoo-en-la-encrucijada,www.diariodeburgos.es,,Spain,,,1,3.0,-1.09409190371991,4,40.0,-4.0
