GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1065216635,2022-09-29,SPAIN,MOROCCAN,"Appeal, not specified below",Appeal,Morocco,http://www.sotaliraq.com/2022/09/29/%D9%81%D9%8A-%D8%B8%D9%84-%D8%A7%D8%B3%D8%AA%D9%85%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%A3%D8%B2%D9%85%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A/,www.sotaliraq.com,,Spain,,Morocco,1,3.0,-1.66204986149585,8,33.8942,-4.37034
1065216682,2022-09-29,MINIST,,"Reject, not specified below",Reject,Portugal,https://observador.pt/2022/09/29/aeroporto-pedro-nuno-santos-confortavel-com-o-fato-de-executor-mas-diz-que-tambem-participa-na-decisao/,observador.pt,GOV,Portugal,,,1,-4.0,-2.1656050955414,10,38.7167,-9.13333
1065216781,2022-09-29,CHAMBER,,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/economia/article/18-economia/2198521-la-bretxa-salarial-entre-joves-i-adults-s-ha-fet-estructural.html,www.elpuntavui.cat,LEG,Spain,,,1,0.0,-1.70777988614801,10,41.3833,2.18333
1065216851,2022-09-29,PORTUGUESE,,"Make statement, not specified below",Make Public Statement,Portugal,https://abola.pt/nnh/2022-09-28/manchester-city-man-city-vai-encostar-bernardo-silva-a-parede/958537,abola.pt,,Portugal,,,1,0.0,2.55102040816327,2,39.5,-8.0
1065218528,2022-09-29,,CATALONIA,Demonstrate or rally,Protest,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2198379-dos-matrimonis.html,www.elpuntavui.cat,,,,Spain,1,-6.5,-1.1968085106383,10,41.3833,2.18333
1065218561,2022-09-29,,LIMA,"Appeal, not specified below",Appeal,Peru,https://www.eltrecetv.com.ar/noticias/socios-del-espectaculo-2022/un-periodista-espanol-opino-sin-rodeos-sobre-la-fama-de-la_177139,www.eltrecetv.com.ar,,,,Spain,1,3.0,3.09597523219814,4,-12.05,-77.05
1065218674,2022-09-29,ARAGON,,"Appeal, not specified below",Appeal,Spain,https://www.elpuntavui.cat/opinio/article/7-editorials/2197877-partidisme-electoral-en-l-aniversari-de-l-1-o.html,www.elpuntavui.cat,,Spain,,,1,3.0,-1.84615384615384,10,42.3263,2.16667
1065218759,2022-09-29,MINIST OF AGRICULTURE,HIGH COURT,Host a visit,Consult,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-28-de-septiembre-de-2022/,kaosenlared.net,GOV,Spain,JUD,Spain,1,2.8,-3.16901408450704,10,40.4,-3.68333
1065218795,2022-09-29,ITALIAN,,Consider policy option,Make Public Statement,Italy,https://www.expansion.com/empresas/2022/09/29/6334dcf1e5fdeadc348b4651.html,www.expansion.com,,Spain,,,1,0.0,1.14942528735632,10,42.833333,12.833333
1065218810,2022-09-29,PROSECUTOR,,Criticize or denounce ,Disapprove,Spain,https://www.expansion.com/fiscal/2022/09/29/633447eee5fdea56228b45f7.html,www.expansion.com,JUD,Spain,,,1,-2.0,-6.4220183486239,10,40.0,-4.0
1065219919,2022-09-29,,CEOS,Make a visit,Consult,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2022/09/29/profesionales-de-la-politica-1602451-daa.html,www.diariodelaltoaragon.es,,,BUS,Spain,1,1.9,0.62597809076682,10,40.4,-3.68333
1065219939,2022-09-29,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://voce.com.ve/2022/09/28/673833/cataluna-govern-al-borde-del-precipicio/,voce.com.ve,,,GOV,Spain,1,1.0,-2.17917675544795,10,41.3833,2.18333
1065220091,2022-09-29,CATALONIA,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.levante-emv.com/espana/2022/09/28/junts-debatira-jueves-rompe-govern-76079930.html,www.levante-emv.com,,Spain,,,1,4.0,-0.92250922509225,10,41.3833,2.18333
1065220093,2022-09-29,SPANISH,,"Reject, not specified below",Reject,Spain,https://www.vilaweb.cat/noticies/antonio-banos-judici-preguntes-vox/,www.vilaweb.cat,,Spain,,,1,-4.0,-7.57575757575757,10,40.0,-4.0
1065220150,2022-09-29,MINIST OF EDUCATION,DOCTOR,Provide economic aid,Provide Aid,Spain,http://www.abchoy.com.ar/leernota.php?id=187126&titulo=el-desafio-investigar-a-la-par-europa-aun-con-menos-recursos-materiales,www.abchoy.com.ar,GOV,Spain,HLH,Spain,1,7.4,1.58311345646438,10,40.4,-3.68333
1065220154,2022-09-29,DOCTOR,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.uol.com.br/universa/noticias/bbc/2022/09/28/luto-por-filho-que-nunca-existira-as-mulheres-que-nascem-sem-utero-e-canal-vaginal.htm,www.uol.com.br,HLH,Portugal,,,1,0.0,-2.29956494717216,10,39.5,-8.0
1065220264,2022-09-29,SAINT,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/economia/2082403/alta-velocidade-e-o-projeto-mais-importante-das-ultimas-decadas,www.noticiasaominuto.com,,Portugal,,,1,0.0,0.3562945368171,10,39.7477,-8.80499
1065220378,2022-09-29,,MINIST,"Accuse, not specified below",Disapprove,Spain,https://cronicadecantabria.com/cr/rodrguez-reprocha-al-pp-que-para-cumplir-la-ley-no-hacen-falta-cartas-y-ponga-en-riesgo-la-justicia/,cronicadecantabria.com,,,GOV,Spain,1,-2.0,-1.79775280898876,10,40.0,-4.0
1065220506,2022-09-29,BARCELONA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.tvazteca.com/aztecadeportes/lionel-messi-volveria-barcelona,www.tvazteca.com,,Spain,,,1,0.0,0.28985507246376,10,41.3833,2.18333
1065220507,2022-09-29,ANDALUCIA,,"Appeal, not specified below",Appeal,Spain,https://cronicadecantabria.com/cr/la-junta-de-andaluca-asegura-que-insistir-con-el-fondo-de-transicin-de-1-700-millones-no-nos-queda-otra/,cronicadecantabria.com,,Spain,,,1,3.0,-0.19305019305019,10,39.5,-0.75
1065220508,2022-09-29,SPAIN,,"Consult, not specified below",Consult,Spain,https://cronicadecantabria.com/cr/el-rey-felipe-vi-enva-un-mensaje-a-carlos-iii-desendole-un-fructfero-y-prspero-reinado/,cronicadecantabria.com,,Spain,,,1,1.0,6.89655172413793,2,40.0,-4.0
1065220510,2022-09-29,SPAIN,,"Reject, not specified below",Reject,Spain,https://koran-jakarta.com/catalonia-ingin-merdeka-dan-berpisah-dari-spanyol,koran-jakarta.com,GOV,Spain,,,1,-4.0,2.5,10,40.0,-4.0
1065220521,2022-09-29,GOVERNMENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://cronicadecantabria.com/cr/el-gobierno-intensifica-las-gestiones-con-la-ce-para-que-la-industria-pesquera-acceda-al-plan-de-recuperacin/,cronicadecantabria.com,GOV,Spain,,,1,4.0,2.78551532033426,10,40.0,-4.0
1065220661,2022-09-29,ACTIVIST,FRANCE,Sexually assault,Assault,Spain,https://www.sinembargo.mx/28-09-2022/4260206,www.sinembargo.mx,OPP,Mexico,,Mexico,1,-9.0,-2.58456860509313,2,40.4,-3.68333
1065220687,2022-09-29,FIGHTER,,"Threaten, not specified below",Threaten,Spain,https://www.larepublica.net/noticia/karateca-costarricense-representara-al-pais-en-historico-abierto-britanico,www.larepublica.net,UAF,Spain,,,1,-4.4,2.37388724035608,10,40.0,-4.0
1065222104,2022-09-29,SPAIN,,"Consult, not specified below",Consult,Spain,https://proceso.hn/blonde-los-traumas-de-norma-jean-bajo-la-explosiva-marilyn-monroe/,proceso.hn,,Spain,,,1,1.0,-2.25988700564972,4,40.4,-3.68333
1065224978,2022-09-29,BRASILIA,,"Investigate, not specified below",Investigate,Portugal,https://extra.globo.com/noticias/politica/lula-contra-eu-sou-contra-diz-alckmin-sobre-aborto-em-entrevista-evangelicos-25580380.html,extra.globo.com,,Portugal,,,1,-2.0,-1.24031007751938,10,39.5,-8.0
1065224987,2022-09-29,COMPANY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.pmfarma.es/noticias/34990-bormioli-pharma-presenta-una-gama-de-envases-altamente-articulada-para-adaptarse-al-crecimiento-del-mercado-espayol.html,www.pmfarma.es,BUS,Spain,,,1,0.0,1.45719489981785,10,40.0,-4.0
1065224992,2022-09-29,EMPLOYER,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.jornalnanet.com.br/noticias/28451/5-mudancas-inteligentes-para-millennials-para-aumentar-a-poupanca-para-aposentadoria,www.jornalnanet.com.br,BUS,Portugal,,,1,4.0,2.61845386533666,10,39.5,-8.0
1065225095,2022-09-29,CHIMBORAZO,,"Make statement, not specified below",Make Public Statement,Spain,https://www.univision.com/local/nueva-york-wxtv/maria-chimborazo-estafa-38-000-chase-bank-sim-swapping-queens-nueva-york-univision-41,www.univision.com,,Spain,,,1,0.0,0.54127198917456,2,40.0,-4.0
1065225205,2022-09-29,MINIST OF HEALTH,CAREGIVER,"Consult, not specified below",Consult,Portugal,https://www.jn.pt/nacional/misericordias-querem-mudar-o-modelo-de-apoio-a-idosos-15207189.html,www.jn.pt,GOV,Portugal,HLH,Portugal,1,1.0,-0.66079295154185,10,38.7167,-9.13333
1065225344,2022-09-29,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://www.jn.pt/local/noticias/porto/povoa-de-varzim/protoiro-repudia-associacao-da-tauromaquia-a-ameacas-de-morte-a-autarcas-15207564.html,www.jn.pt,,Portugal,,,1,3.0,-4.68227424749164,8,38.861,-9.06453
1065226976,2022-09-29,THE US,BRAZIL,"Appeal, not specified below",Appeal,Portugal,https://www.estadao.com.br/politica/senado-dos-eua-aprova-resolucao-que-pede-eleicao-livre-no-brasil-e-repudia-golpe/,www.estadao.com.br,LEG,Portugal,,Portugal,1,3.0,1.14348960292974,16,39.5,-8.0
1065228250,2022-09-29,BISHOP,PORTUGAL,"Make statement, not specified below",Make Public Statement,Portugal,https://www.diariodaregiao.com.br/cidades/riopreto/bispo-dom-vilar-participa-de-encontro-com-o-papa-francisco-1.1007958,www.diariodaregiao.com.br,,Italy,,Portugal,1,0.0,0.429799426934094,2,39.5,-8.0
1065229530,2022-09-29,,SANTIAGO,Make a visit,Consult,Spain,https://www.elcorreogallego.es/galicia/ugt-galicia-anuncia-que-se-movilizara-por-los-salarios-DK12181460,www.elcorreogallego.es,,,,Spain,1,1.9,0.9478672985782,10,40.4,-3.68333
1065229540,2022-09-29,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.dnoticias.pt/2022/9/29/329860-associacao-zero-acusa-governo-de-subserviencia-e-reclama-contrapartidas-pelo-corte-de-caudais/,www.dnoticias.pt,,,,Spain,1,4.0,-3.02013422818792,10,40.0,-4.0
1065229541,2022-09-29,,MADRID,Make a visit,Consult,Spain,https://elperiodico.com.gt/deportes/futbol/2022/09/28/karim-benzema-retorna-a-los-entrenamientos-con-el-real-madrid/,elperiodico.com.gt,,,,Spain,1,1.9,1.0,10,40.4,-3.68333
1065229626,2022-09-29,NATIONAL POLICE,SANTIAGO,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/santiago/detenidos-dos-autores-de-media-docena-de-robos-en-viviendas-de-santiago-y-vigo-LK12182018,www.elcorreogallego.es,COP,Spain,,Spain,1,0.0,-6.89655172413793,10,41.3609,2.11001
1065229656,2022-09-29,STUDENT,,"Use conventional military force, not specified below",Fight,Portugal,https://observador.pt/opiniao/combater-o-abandono-no-ensino-superior/,observador.pt,EDU,Portugal,,,1,-10.0,-1.7467248908297,10,39.5,-8.0
1065229658,2022-09-29,SCHOOL,GALICIA,Host a visit,Consult,Spain,https://www.elcorreogallego.es/opinion/firmas/que-supone-la-vuelta-al-cole-IK12183218,www.elcorreogallego.es,EDU,Spain,,Spain,1,2.8,0.85178875638842,10,40.0,-4.0
1065229672,2022-09-29,BARCELONA,,"Reject, not specified below",Reject,Spain,https://www.vilaweb.cat/noticies/erc-junts-matrimoni-incomode/,www.vilaweb.cat,,Spain,,,1,-4.0,-2.11352657004831,8,41.3833,2.18333
1065229675,2022-09-29,SPAIN,ITALY,"Threaten, not specified below",Threaten,Spain,https://www.lasexta.com/programas/el-objetivo/roberto-saviano-advierte-ultraderecha-meloni-generara-cambio-rumbo-espana_202209286334bc0eed945b0001d6d892.html,www.lasexta.com,,Spain,,Spain,1,-4.4,-2.25225225225225,2,40.4,-3.68333
1065229701,2022-09-29,PRESIDENT,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eltiempo.com/politica/gobierno/alvaro-uribe-por-que-fue-tan-duro-con-santos-y-no-con-petro-706005,www.eltiempo.com,GOV,Spain,,,1,4.0,-2.19922380336352,6,40.0,-4.0
1065229706,2022-09-29,KING,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/opiniao/enquanto-os-sinos-dobram-portugal-tem-um-rei/,observador.pt,GOV,Portugal,,,1,3.4,0.62893081761007,10,39.5,-8.0
1065229827,2022-09-29,NICARAGUAN,THE OPPOSITION,"Accuse, not specified below",Disapprove,Nicaragua,http://www.hispantv.com/noticias/nicaragua/552357/nicaragua-persona-no-grata-union-europea,www.hispantv.com,,Spain,OPP,Nicaragua,1,-2.0,-1.56862745098039,1,12.1508,-86.2683
1065229832,2022-09-29,NORWEGIAN,,"Reject, not specified below",Reject,Portugal,https://www.elcorreogallego.es/opinion/firmas/el-futuro-de-europa-es-atlantico-BK12183332,www.elcorreogallego.es,,Portugal,,,1,-4.0,0.2247191011236,8,39.5,-8.0
1065229842,2022-09-29,PORTUGUESE,,"Abduct, hijack, or take hostage ",Assault,Portugal,https://www.dnoticias.pt/2022/9/29/329892-bis-repetita/,www.dnoticias.pt,,Portugal,,,1,-9.0,-3.125,8,39.5,-8.0
1065229918,2022-09-29,GALICIAN,,Provide economic aid,Provide Aid,Spain,https://www.elcorreogallego.es/opinion/editoriales/recurrir-una-medida-absurda-BK12183389,www.elcorreogallego.es,,Spain,,,1,7.4,-4.84261501210654,10,40.0,-4.0
1065230988,2022-09-29,SPANISH,,Engage in symbolic act,Make Public Statement,Spain,https://es-us.vida-estilo.yahoo.com/confirman-que-a-alejandra-guzman-se-le-zafo-la-cadera-durante-concierto-175150669.html,es-us.vida-estilo.yahoo.com,,Spain,,,1,0.0,-1.23456790123457,10,40.0,-4.0
1065230991,2022-09-29,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://www.corriereadriatico.it/ancona/jesi_ultime_notizie_compra_autista_biglietto_bus_multa_insulti_razzisti_controllore_verifiche-6956281.html,www.corriereadriatico.it,,Spain,,,1,-10.0,-5.20231213872832,10,40.0,-4.0
1065231011,2022-09-29,MINISTRY,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.entornointeligente.com/psd-exige-explicaes-de-medina-sobre-fecho-de-balces-da-caixa-geral-de-depsitos/,www.entornointeligente.com,GOV,Portugal,,,1,0.0,-1.63551401869159,10,38.7167,-9.13333
1065231021,2022-09-29,GOVERNMENT,,Make a visit,Consult,Spain,https://www.menorca.info/opinion/editorial/2022/09/29/1800599/reforma-fiscal-evite-agravios-entre-autonomias.html,www.menorca.info,GOV,Spain,,,1,1.9,-4.1860465116279,10,39.5,3.0
1065231327,2022-09-29,COMPANY,,"Make statement, not specified below",Make Public Statement,Spain,http://admin2014.elpuntavui.cat/societat/article/5-societat/2198632-noves-aturades-dels-autobusos-de-barcelona.html,admin2014.elpuntavui.cat,BUS,Spain,,,1,0.0,-0.86455331412104,10,41.3833,2.18333
1065231336,2022-09-29,COMPANY,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.entornointeligente.com/rosala-gran-favorita-a-los40-music-awards-2022-frente-a-ana-mena/,www.entornointeligente.com,BUS,Spain,,Spain,1,4.0,6.21387283236994,10,40.4,-3.68333
1065231387,2022-09-29,STUDENT,,Criticize or denounce ,Disapprove,Iran,https://www.iranintl.com/ar/202209289297,www.iranintl.com,EDU,Spain,,,1,-2.0,-8.74384236453201,4,35.75,51.5148
1065231407,2022-09-29,SPANIARD,TELEVISION,"Consult, not specified below",Consult,Spain,https://www.20minutos.es/noticia/5064679/0/el-zasca-de-mapi-a-jandro-a-ti-no-te-pican-los-mosquitos-porque-tienes-la-sangre-de-horchata/,www.20minutos.es,,Spain,MED,Spain,1,1.0,2.61437908496732,10,40.0,-4.0
1065231432,2022-09-29,REGIME,,"Reject, not specified below",Reject,Portugal,https://www.diariodeleon.es/articulo/provincia/espana-portugal-abren-puerta-revisar-limitaciones-convenio-albufeira/202209290333412262269.html,www.diariodeleon.es,GOV,Portugal,,,1,-4.0,-0.80645161290323,10,37.0902,-8.25079
1065231436,2022-09-29,GOVERNMENT,LUANDA,Praise or endorse,Engage In Diplomatic Cooperation,Angola,https://www.futebol365.pt/artigo/286893-angola-governo-homenageia-petro-de-luanda-pelas-vitorias-no-girabola-e-taca/,www.futebol365.pt,GOV,Angola,,Angola,1,3.4,8.69565217391304,10,-8.83833,13.2344
1065231437,2022-09-29,MINIST,SAO FRANCISCO,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2022/09/29/ministro-da-saude-condena-violencia-e-solidariza-se-com-medica-agredida/,observador.pt,GOV,Portugal,HLH,Portugal,1,0.0,-2.28136882129278,8,38.7167,-9.13333
1065231468,2022-09-29,MEDICO,,"Appeal, not specified below",Appeal,Spain,https://www.bondia.ad/opinio/manual-del-naturalista,www.bondia.ad,HLH,Spain,,,1,3.0,2.67260579064588,10,41.3833,2.18333
1065231472,2022-09-29,HOSPITAL,COLLEGE,Cooperate economically,Engage In Material Cooperation,Spain,http://admin2014.elpuntavui.cat/societat/article/5-societat/2197423-si-alguna-cosa-puc-aportar-es-la-il-lusio.html,admin2014.elpuntavui.cat,HLH,Spain,EDU,Spain,1,6.4,0.59347181008902,10,41.3833,2.18333
1065235063,2022-09-29,,BUENOS AIRES,Make a visit,Consult,Spain,http://fenix951.com.ar/nuevo_2013/noticia.php?id=233182,fenix951.com.ar,,,,Spain,1,1.9,-2.0366598778004,4,40.4,-3.68333
1065235079,2022-09-29,,BARCELONA,Make a visit,Consult,Spain,https://www.mundiario.com/articulo/deportes/modric-alaba-regresan-lesionados-ancelotti-activa-plan-b/20220929030615252765.html,www.mundiario.com,,,,Spain,1,1.9,-0.46838407494145,2,41.3833,2.18333
1065235089,2022-09-29,,IRANIAN,Rally support on behalf of,Engage In Diplomatic Cooperation,Spain,http://fenix951.com.ar/nuevo_2013/noticia.php?id=233192,fenix951.com.ar,,,,Spain,1,3.8,-7.23039215686274,1,40.4,-3.68333
1065235359,2022-09-29,PORTUGAL,BISHOP,Make a visit,Consult,Portugal,https://noticias.r7.com/internacional/bispo-ximenes-belo-vencedor-do-nobel-da-paz-e-acusado-de-abuso-sexual-no-timor-leste-28092022,noticias.r7.com,,Portugal,,Portugal,1,1.9,1.42857142857142,10,39.5,-8.0
1065236222,2022-09-29,,ARGENTINA,Engage in negotiation,Consult,Spain,https://www.clarin.com/espectaculos/cine/santiago-mitre-camino-oscar-argentina-1985-ricardo-darin-beatle-_0_Mw7mfxJkls.html,www.clarin.com,,,,Spain,1,7.0,0.1041305102395,2,40.0,-4.0
1065236234,2022-09-29,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.tribunnews.com/superskor/2022/09/29/kakak-perempuan-ronaldo-sebut-fan-portugal-bodoh-ada-fan-ingin-cr7-dicoret-dari-timnas-piala-dunia,www.tribunnews.com,,,,Spain,1,-10.0,-0.4739336492891,10,40.0,-4.0
1065236343,2022-09-29,SPANISH,PORTUGUESE,Host a visit,Consult,Spain,https://www.lindependant.fr/2022/09/28/les-vendanges-dautrefois-a-mailhac-10700630.php,www.lindependant.fr,,Spain,,Portugal,1,2.8,1.14285714285714,10,40.0,-4.0
1065236362,2022-09-29,JUNTA,,"Reject, not specified below",Reject,Spain,https://www.eldiadevalladolid.com/Noticia/ZFFC7C7B8-A0E9-C9BB-E0F083D9570999EA/202209/La-llegada-de-empresas-de-otras-provincias-dispara-los-VTC,www.eldiadevalladolid.com,GOV,Spain,,,1,-4.0,-1.27388535031847,10,40.4,-3.68333
1065236416,2022-09-29,IRAN,UNITED STATES,"Make statement, not specified below",Make Public Statement,Spain,https://www.urduvoa.com/a/6767473.html,www.urduvoa.com,,Iran,,Iran,1,0.0,-1.34529147982062,2,40.0,-4.0
1065236420,2022-09-29,PROSECUTOR,TOLEDO,"Appeal, not specified below",Appeal,Spain,https://www.latribunadetoledo.es/Noticia/Z364D860A-F17D-8D4C-EFDE3A9CC99B3DAD/202209/Piden-dos-fiscales-para-Toledo-y-una-nueva-seccion-en-Illescas,www.latribunadetoledo.es,JUD,Spain,,Spain,1,3.0,-5.6379821958457,10,39.5,-3.0
1065237381,2022-09-29,,TOURIST,"Appeal, not specified below",Appeal,Portugal,https://www.laregion.es/opinion/adolfo-perez-abellas/desafios-oportunidades-termalismo/202209282254291163837.html,www.laregion.es,,,CVL,Portugal,1,3.0,2.46636771300448,10,39.5,-8.0
1065237393,2022-09-29,,HOSPITAL,Host a visit,Consult,Spain,https://www.atlantico.net/articulo/vigo/emociona-apoyo-recibido-espero-volver-pronto-congo/20220928232425942254.html,www.atlantico.net,,,HLH,Spain,1,2.8,0.54570259208731,10,40.4,-3.68333
1065237399,2022-09-29,,LAWYER,"Appeal, not specified below",Appeal,Spain,https://es.noticias.yahoo.com/prisi%C3%B3n-hombre-estrangul%C3%B3-mujer-enterr%C3%B3-062239903.html,es.noticias.yahoo.com,,,JUD,Spain,1,3.0,-7.38396624472573,2,38.508,-0.230636
1065237417,2022-09-29,,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://www.atlantico.net/articulo/vigo/portugal-inicia-tren-alta-velocidad-lisboa-oporto-vigo/20220928231304942240.html,www.atlantico.net,,,,Portugal,1,1.0,0.0,8,41.6932,-8.83287
1065237557,2022-09-29,MINIST OF HEALTH,,"Yield, not specified below ",Yield,Portugal,https://www.acorianooriental.pt/artigo/existiu-a-rainha-isabel-ii-e-o-familiar-benemerito-26053,www.acorianooriental.pt,GOV,Portugal,,,1,5.0,-0.86705202312139,10,38.7167,-9.13333
1065237585,2022-09-29,ITALY,DEMOCRATIC PARTY,"Appeal, not specified below",Appeal,Spain,https://www.atlantico.net/opinion/fernando-ramos/leccion-que-deberiamos-aprender-italia/20220928212454942233.html,www.atlantico.net,,Spain,,Spain,1,3.0,1.96353436185134,10,40.0,-4.0
1065237641,2022-09-29,ARMED FORCES,,Demonstrate or rally,Protest,Spain,https://www.univision.com/local/san-antonio-kwex/presentan-documental-iamvanessaguillen-san-antonio,www.univision.com,MIL,Spain,,,1,-6.5,-3.84615384615385,10,40.0,-4.0
1065237673,2022-09-29,PORTUGUESE,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2022/09/29/psicologos-escolares-sao-chamados-a-colmatar-lacunas-nos-centros-de-saude-diz-bastonario/,observador.pt,,Portugal,,,1,3.5,2.94117647058823,8,39.5,-8.0
1065237727,2022-09-29,AMERICAN,MILANO,"Appeal, not specified below",Appeal,France,https://www.lexpress.fr/actualites/1/monde/depuis-cinq-ans-metoo-bouscule-la-societe_2181032.html,www.lexpress.fr,,Spain,,France,1,3.0,-5.43478260869565,2,46.0,2.0
1065240460,2022-09-29,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.latribunadealbacete.es/Noticia/Z358D9C4E-EF8B-37BA-C1050121C0D35150/202209/La-Unidad-de-Neurorradiologia-trata-al-ano-a-500-pacientes,www.latribunadealbacete.es,,,,Spain,1,4.0,-0.5464480874317,10,38.9958,-1.85777
1065240584,2022-09-29,SPAIN,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.lavozdegalicia.es/noticia/ourense/2022/09/29/disenador-roberto-verino-lanza-plataforma-alquiler-prendas-especiales/0003_202209O29C3993.htm,www.lavozdegalicia.es,,Spain,,,1,0.0,1.78571428571428,4,40.4,-3.68333
