GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1069563080,2022-10-28,SUPREME COURT,,"Make statement, not specified below",Make Public Statement,Spain,https://elperiodico.com.gt/gente-vida/insolito/2022/10/27/estas-son-las-casas-embrujadas-mas-famosas-del-mundo-te-atreverias-a-visitarlas/,elperiodico.com.gt,JUD,Spain,,,1,0.0,-3.65853658536585,6,40.0,-4.0
1069564115,2022-10-28,,BARCELONA,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://admin2014.elpuntavui.cat/societat/article/5-societat/2211255-dos-detinguts-i-una-mossa-ferida-en-una-persecucio-policial-al-districte-de-sant-marti.html,admin2014.elpuntavui.cat,,,,Spain,1,-5.0,-7.65027322404372,1,41.3833,2.18333
1069564141,2022-10-28,AFRICA,EUROPEAN,"Impose embargo, boycott, or sanctions",Reduce Relations,Spain,http://mali-web.org/afrique/lafrique-du-sud-na-aucune-raison-dempecher-larrivee-dun-megayacht-russe,mali-web.org,,Russia,,Spain,1,-8.0,-7.98898071625344,10,40.0,-4.0
1069564412,2022-10-28,,TOLEDO,"Use conventional military force, not specified below",Fight,Peru,https://eju.tv/2022/10/la-fuerza-de-santa-cruz-es-su-gente-la-fortaleza-de-la-gente-es-santa-cruz/,eju.tv,,,,Spain,1,-10.0,-0.64446831364124,8,-12.05,-77.05
1069564438,2022-10-28,,AZORES,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.acorianooriental.pt/artigo/cronica-de-uma-bomba-suja-26238,www.acorianooriental.pt,,,,Portugal,1,4.0,0.57971014492754,10,38.5,-28.0
1069564443,2022-10-28,AFRICA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.alquds.co.uk/%D8%AC%D9%86%D9%88%D8%A8-%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7-%D8%AA%D8%B5%D9%81-%D8%A8%D9%80%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%A6%D9%85-%D8%AA%D8%AD%D8%B0%D9%8A%D8%B1/,www.alquds.co.uk,,South Africa,,,1,0.0,-5.47945205479452,2,40.0,-4.0
1069566771,2022-10-28,,AUTHORITIES,"Consult, not specified below",Consult,Portugal,https://www.ultimahora.com/oea-ex-canciller-paraguayo-se-reune-autoridades-del-brasil-elecciones-n3030764.html,www.ultimahora.com,,,GOV,Portugal,1,1.0,0.746268656716418,8,39.5,-8.0
1069566780,2022-10-28,,JUDGE,Make a visit,Consult,Spain,https://www.huffingtonpost.es/entry/las-cinco-veces-que-psoe-y-pp-intentaron-renovar-el-cgpj-pero-no-lo-lograron_es_635b12c9e4b044fae3e790b6,www.huffingtonpost.es,,,JUD,Spain,1,1.9,-0.75601374570446,10,37.6,-4.5
1069566870,2022-10-28,COLLEGE,LAWYER,"Appeal, not specified below",Appeal,Spain,https://www.elexpresso.com/proyectos-relacionados-al-aborto-se-atenderan-en-vista-ejecutiva-para-determinar-su-futuro/,www.elexpresso.com,EDU,Spain,JUD,Spain,1,3.0,-1.460564751704,10,40.0,-4.0
1069568048,2022-10-28,,PRIEST,"Consult, not specified below",Consult,Spain,https://www.latribunadealbacete.es/Opinion/Z0DC772B6-E830-CEA3-101B76EF0424069A/202210/Suite-nocturna,www.latribunadealbacete.es,,,,Spain,1,1.0,0.82372322899506,10,39.5,-3.0
1069568066,2022-10-28,AFRICA,EUROPEAN,"Impose embargo, boycott, or sanctions",Reduce Relations,Spain,http://bamada.net/lafrique-du-sud-na-aucune-raison-dempecher-larrivee-dun-megayacht-russe,bamada.net,,Russia,,Spain,1,-8.0,-9.2948717948718,10,40.0,-4.0
1069568084,2022-10-28,TYCOON,,"Disapprove, not specified below",Disapprove,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221028035405/elon-musk-completa-compra-twitter-44000-millones-euros-despide-principales-directivos,www.diariosigloxxi.com,BUS,Spain,,,1,-2.0,-1.3550135501355,10,40.4,-3.68333
1069568088,2022-10-28,INDUSTRY,SPAIN,Host a visit,Consult,Spain,https://www.vozpopuli.com/economia_y_finanzas/repsol-avisa-diesel-sera-aun-mas-caro-gasolina.html,www.vozpopuli.com,BUS,Spain,,Spain,1,2.8,-1.47058823529411,10,40.0,-4.0
1069568091,2022-10-28,ENTREPRENEUR,KENYA,Host a visit,Consult,Kenya,https://www.vozpopuli.com/opinion/sanchez-acumulacion-escandalos.html,www.vozpopuli.com,BUS,Spain,,Kenya,1,2.8,-2.00617283950617,10,1.0,38.0
1069568141,2022-10-28,SPANIARD,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.vozpopuli.com/espana/40-psoe-felipe-gonzalez.html,www.vozpopuli.com,,Spain,,,1,3.4,1.45772594752186,8,40.0,-4.0
1069568164,2022-10-28,ADMINISTRATION,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.vozpopuli.com/economia_y_finanzas/hacienda-desoye-supremo-no-facilitara-declaracion-renta-mayores.html,www.vozpopuli.com,GOV,Spain,,,1,3.5,-1.32275132275132,10,43.0,-2.75
1069569045,2022-10-28,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.vilaweb.cat/noticies/recorregut-reforma-federal-justificar-155-octubre-2017/,www.vilaweb.cat,,Spain,,,1,-2.0,0.12254901960784,4,40.0,-4.0
1069569078,2022-10-28,EMBASSY,IRAN,"Make statement, not specified below",Make Public Statement,Iran,https://www.liputan6.com/bola/read/5109507/jalan-kaki-dari-madrid-ke-doha-demi-piala-dunia-2022-santiago-sanchez-menghilang-di-iran,www.liputan6.com,GOV,Spain,,Iran,1,0.0,1.72786177105832,2,35.75,51.5148
1069570161,2022-10-28,MADRID,PARIS,Host a visit,Consult,France,https://observatoriodocinema.uol.com.br/filmes/o-filme-de-terror-que-voce-precisa-assistir-no-hbo-max,observatoriodocinema.uol.com.br,,Spain,,France,1,2.8,-4.34782608695652,10,48.8667,2.33333
1069570360,2022-10-28,KYIV,,"Consult, not specified below",Consult,Spain,https://diariodeavisos.elespanol.com/2022/10/zelenski-taburiente/,diariodeavisos.elespanol.com,,Spain,,,1,1.0,1.78926441351889,10,37.2879,-1.74901
1069570385,2022-10-28,SAN FRANCISCO,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/santiago/2022/10/28/instituto-iraga-analiza-futuro-natalidad-reproduccion-asistida/0003_202210S28C3993.htm,www.lavozdegalicia.es,,Spain,,,1,4.0,3.0,8,43.3167,-7.75
1069571266,2022-10-28,,COMPANY,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.periodistadigital.com/magazine/viajes/20221028/airbus-sindicatos-convocan-huelga-partir-31-octubre-noticia-689404794612/,www.periodistadigital.com,,,BUS,Spain,1,3.5,-1.40845070422535,10,37.6,-4.5
1069571404,2022-10-28,SPAIN,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.periodistadigital.com/magazine/viajes/20221028/isabel-diaz-ayuso-reconoce-galicia-figura-isabel-zendal-noticia-689404794603/,www.periodistadigital.com,,Spain,,,1,0.0,0.35335689045936,4,40.4,-3.68333
1069571405,2022-10-28,SPANISH,,"Demand, not specified below",Demand,Spain,https://www.segre.com/noticies/opinio/col_laboracio/2022/10/28/el_foc_ha_saber_gestionar_be_188388_1126.html,www.segre.com,GOV,Spain,,,1,-5.0,-4.76190476190476,6,40.0,-4.0
1069571517,2022-10-28,SENATE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariopalentino.es/Noticia/Z0BDC533C-D4FC-75C6-C8718FD8F94D6D0A/202210/El-triunfo-del-puno-y-la-rosa,www.diariopalentino.es,LEG,Spain,,,1,3.4,0.99173553719008,10,40.0,-4.0
1069571524,2022-10-28,MALE,,Criticize or denounce ,Disapprove,Portugal,https://www.lesechos.fr/weekend/voyages/au-portugal-nos-bonnes-adresses-pour-decouvrir-porto-autrement-1873786,www.lesechos.fr,,Portugal,,,1,-2.0,3.69718309859155,10,38.7167,-9.13333
1069571610,2022-10-28,THE US,TOURIST,Host a visit,Consult,Spain,https://www.insight.co.kr/news/416663,www.insight.co.kr,,Spain,CVL,Spain,1,2.8,-0.783289817232371,10,40.4,-3.68333
1069572734,2022-10-28,,POPULATION,Host a visit,Consult,Spain,https://www.mallorcadiario.com/palma-ibiza-y-calvia-impediran-circulacion-100000-coches-zonas-bajas-emisiones,www.mallorcadiario.com,,,CVL,Spain,1,2.8,0.0,10,39.5662,2.50367
