GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1085572794,2023-02-19,RUSSIA,PORTUGUESE,Provide humanitarian aid,Provide Aid,Russia,https://www.wort.lu/pt/mundo/russia-preve-resgatar-tripulantes-da-estac-o-espacial-em-anivers-rio-da-guerra-63f11146de135b9236b2cd9d,www.wort.lu,,Russia,,Portugal,1,7.4,-0.63291139240507,10,55.7522,37.6156
1085573670,2023-02-19,,GOVERNMENT,Make a visit,Consult,Spain,https://www.elidealgallego.com/articulo/opinion/donde-esta-dinero-4182304,www.elidealgallego.com,,,GOV,Spain,1,1.9,-1.74418604651163,10,40.0,-4.0
1085573709,2023-02-19,BULGARIA,MIGRANT,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230218223242/detenidas-siete-personas-hallazgo-18-migrantes-muertos-camion-bulgaria,www.diariosigloxxi.com,,Bulgaria,CVL,Bulgaria,1,-5.0,-7.21153846153846,10,40.4,-3.68333
1085573768,2023-02-19,PRISON,BRAZILIAN,Make a visit,Consult,Spain,https://www.dgabc.com.br/Noticia/3950307/mulher-de-daniel-alves-e-aclamada-em-volta-as-passarelas-apos-prisao-do-jogador,www.dgabc.com.br,COP,Spain,,Spain,1,1.9,-2.0,8,41.3833,2.18333
1085573814,2023-02-19,GALICIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elidealgallego.com/articulo/sociedad/2022-convertese-no-mellor-ano-turistico-galicia-bater-records-4182336,www.elidealgallego.com,,Spain,,,1,0.0,2.14592274678111,10,40.4,-3.68333
1085573867,2023-02-19,DICTATOR,NICARAGUA,Criticize or denounce ,Disapprove,Spain,https://correodelsur.com/mundo/20230218_presidente-de-chile-califica-a-ortega-de-dictador.html,correodelsur.com,GOV,Spain,,United States,1,-2.0,-7.08661417322835,6,43.014,-2.44572
1085573887,2023-02-19,DOCTOR,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elidealgallego.com/articulo/opinion/chuleria-como-arma-politica-4182316,www.elidealgallego.com,HLH,Spain,,,1,4.0,-1.06837606837607,10,40.4,-3.68333
1085574766,2023-02-19,,SAUDI ARABIA,Engage in negotiation,Consult,Spain,https://www.elbotola.com/article/2023-02-18-20-16-762.html,www.elbotola.com,,,,Spain,1,7.0,3.125,4,40.4,-3.68333
1085574783,2023-02-19,CHILEAN,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Spain,https://noticias.uol.com.br/ultimas-noticias/afp/2023/02/18/boric-chama-ortega-de-ditador.htm,noticias.uol.com.br,,Spain,GOV,Nicaragua,1,0.0,-5.72687224669604,8,40.0,-4.0
1085574829,2023-02-19,SPANISH,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.vienna.at/real-verkuerzt-rueckstand-auf-barca-durch-sieg-bei-osasuna/7917373,www.vienna.at,,Spain,,,1,3.4,3.6697247706422,10,41.3833,2.18333
1085574830,2023-02-19,BARCELONA,,"Reject, not specified below",Reject,Spain,https://www.ultimahora.es/noticias/local/2023/02/19/1884911/ovnis-mallorca-hace-mas-anos-desato-ovnimania-avistamientos.html,www.ultimahora.es,,Spain,,,1,-4.0,-0.60544904137236,8,41.3833,2.18333
1085574834,2023-02-19,EUROPEAN,GOVERNMENT,Provide economic aid,Provide Aid,Spain,https://www.ultimahora.es/opinion/tribuna/2023/02/19/1884567/economia-balear-balance-positivo.html,www.ultimahora.es,,Spain,GOV,Spain,1,7.4,-1.70940170940171,10,40.0,-4.0
1085575527,2023-02-19,,SPAIN,Make a visit,Consult,Spain,https://www.diariodemallorca.es/part-forana/2023/02/19/anos-mallorca-convirtio-territorio-ovni-83214897.html,www.diariodemallorca.es,,,,Spain,1,1.9,-2.31822971548999,4,39.5,3.0
1085575580,2023-02-19,BRUSSELS,SPAIN,"Threaten, not specified below",Threaten,Belgium,https://www.algerie-focus.com/lue-refuse-de-faire-pression-sur-lalgerie-pour-lever-les-sanctions-contre-lespagne/,www.algerie-focus.com,,Belgium,,Spain,1,-4.4,-8.69565217391309,3,50.8333,4.33333
1085575727,2023-02-19,TRANSPORT WORKER,,"Appeal, not specified below",Appeal,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-18-de-febrero-de-2023/,kaosenlared.net,LAB,Spain,,,1,3.0,-4.54545454545454,10,43.4832,-8.23689
1085576371,2023-02-19,,POLICE,"Accuse of crime, corruption",Disapprove,Portugal,https://www.dn.pt/edicao-do-dia/19-fev-2023/investigacao-da-pj-confirma-que-danijoy-morreu-na-prisao-de-morte-natural-15860595.html,www.dn.pt,,,COP,Portugal,1,-2.0,-6.48708081363387,6,39.2086,-8.95953
1085576380,2023-02-19,,BARCELONA,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2256739-cisma-a-la-cupula-de-l-anc.html,www.elpuntavui.cat,,,,Spain,1,1.0,-1.36798905608755,20,41.3833,2.18333
1085576390,2023-02-19,,PRESIDENT,Host a visit,Consult,Portugal,http://www.huffingtonpost.es/deporte/kings-league/ibai-responde-ricardinho-forma-d.html,www.huffingtonpost.es,,,GOV,Portugal,1,2.8,-1.58730158730159,10,39.5,-8.0
1085576521,2023-02-19,GERMANY,UKRAINE,"Reject proposal to meet, discuss, or negotiate",Reject,Russia,https://chaspik.spb.ru/chaspik.spb.ru/piknews/396046-kak-vozlyublennym-s-detmi-vernut-romantiku-v-otnosheniya.html,chaspik.spb.ru,,Russia,MIL,Spain,1,-5.0,-8.40643274853802,1,49.7667,45.8
1085576544,2023-02-19,EUROPE,,Make a visit,Consult,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2255995-comprimir-una-sentencia.html,www.elpuntavui.cat,,Spain,,,1,1.9,-3.18257956448911,10,40.0,-4.0
1085576565,2023-02-19,FRANCE,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/19-fev-2023/socialismo-iberico-podem-costa-e-sanchez-ajudar-o-ps-frances-a-ressuscitar-15860294.html,www.dn.pt,,Portugal,,Portugal,1,3.0,-2.41090146750524,2,38.7167,-9.13333
1085576763,2023-02-19,EMPLOYEE,,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/opinio/article/8-articles/2256346-i-tot-aixo-qui-ho-paga.html,www.elpuntavui.cat,LAB,Spain,,,1,3.0,-2.01438848920864,10,41.3833,2.18333
1085576770,2023-02-19,REPRESENTATIVES,DICTATOR,"Investigate, not specified below",Investigate,Libya,https://www.gazetadopovo.com.br/ideias/criancas-carbonizadas-opositores-perseguidos-filme-mostra-toda-a-crueldade-de-ditadura-apoiada-por-lula/,www.gazetadopovo.com.br,LEG,Spain,GOV,Libya,1,-2.0,-2.95728368017525,2,25.0,17.0
1085576787,2023-02-19,MILITARY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://melillahoy.es/moll-de-alba-la-muerte-en-un-abrazo-vi/,melillahoy.es,MIL,Spain,,,1,3.4,-2.28887134964483,2,40.4,-3.68333
1085576820,2023-02-19,MILITARY,KIEV,Provide military aid,Provide Aid,Spain,https://chaspik.spb.ru/chaspik.spb.ru/piknews/396051-finlyandiya-soobschila-o-gotovnosti-vstupit-v-nato-bez-shvetsii.html,chaspik.spb.ru,MIL,Spain,,Ukraine,1,8.3,-1.07836990595612,8,40.0,-4.0
1085576849,2023-02-19,POLITICIAN,,"Consult, not specified below",Consult,Spain,https://melillahoy.es/a-pesar-de-todo/,melillahoy.es,,Spain,,,1,1.0,-1.21212121212121,10,43.25,-2.91667
1085577034,2023-02-19,THE US,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.dn.pt/edicao-do-dia/19-fev-2023/lusa-fonia--15865056.html,www.dn.pt,,Portugal,,,1,7.0,1.12201963534362,10,38.7167,-9.13333
1085577947,2023-02-19,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elmundo.es/madrid/2023/02/19/63f0b7c721efa0e15d8b4585.html,www.elmundo.es,COP,Spain,,,1,-5.0,-4.11585365853659,10,40.4,-3.68333
1085577972,2023-02-19,SPAIN,KING,Veto,Reject,Spain,https://www.lavanguardia.com/local/barcelona/20230219/8767919/barbara-sumer.html,www.lavanguardia.com,,Spain,GOV,Spain,1,-5.0,-2.82051282051282,4,40.0,-4.0
1085578543,2023-02-19,,FINLAND,"Consult, not specified below",Consult,Spain,https://versionfinal.com.ve/vivir/el-violinista-que-huyo-de-la-guerra-para-llevar-su-musica-al-mediterraneo/,versionfinal.com.ve,,,,Spain,1,1.0,0.17391304347826,10,40.0,-4.0
1085578628,2023-02-19,MIGRANT,PORTUGAL,Make a visit,Consult,Portugal,https://www.dnoticias.pt/2023/2/19/349045-ps-rejeita-afirmacoes-de-montenegro-e-moedas-sobre-imigracao-a-la-carte-e-quotas/,www.dnoticias.pt,CVL,Portugal,,Portugal,1,1.9,-2.74170274170274,2,38.7167,-9.13333
1085578640,2023-02-19,SPAIN,VENEZUELA,Host a visit,Consult,Spain,https://elvenezolanonews.com/2023/02/18/la-venezolana-fabiola-lairet-triunfa-en-espana-como-sushi-chef/,elvenezolanonews.com,,Spain,,Venezuela,1,2.8,2.15311004784689,10,40.0,-4.0
1085578643,2023-02-19,EUROPE,,Host a visit,Consult,Spain,https://emtempo.com.br/125540/mundo/menina-de-7-anos-e-diagnosticada-com-cancer-de-mama-no-chile/,emtempo.com.br,,Spain,,,1,2.8,-5.32212885154061,10,40.0,-4.0
1085578789,2023-02-19,MEDIA,DOCTOR,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2209976/associacoes-pedem-revisao-do-acionamento-dos-meios-de-emergencia-medica,www.noticiasaominuto.com,MED,Portugal,HLH,Portugal,1,3.0,-2.60115606936416,10,38.7167,-9.13333
1085578826,2023-02-19,PORTUGUESE,,"Investigate, not specified below",Investigate,Portugal,https://www.dnoticias.pt/2023/2/18/349044-equipa-portuguesa-de-resgate-chega-a-lisboa-com-espirito-de-missao-cumprida/,www.dnoticias.pt,,Portugal,,,1,-2.0,1.21317157712305,10,38.7167,-9.13333
1085578845,2023-02-19,RUSSIAN,,Threaten conventional attack  ,Threaten,Portugal,https://www.noticiasaominuto.com/mundo/2209810/a-vida-regressou-sem-timidez-a-kyiv-mas-a-guerra-continua-presente,www.noticiasaominuto.com,,Portugal,,,1,-7.0,-2.291917973462,10,39.5,-8.0
1085579391,2023-02-19,,COLLEGE,"Consult, not specified below",Consult,Spain,https://www.lasexta.com/noticias/deportes/futbol/vinicius-echa-real-madrid-espalda-victoria-osasuna_2023021863f14e6e15aa4a0001762350.html,www.lasexta.com,,,EDU,Spain,1,1.0,-1.14613180515759,6,40.4,-3.68333
1085579397,2023-02-19,,LEGISLATURE,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://rr.sapo.pt/especial/economia/2023/02/19/confederacao-do-turismo-2022-foi-o-ano-do-sorriso-mas-aeroporto-tem-de-avancar-para-crescer-mais/320530/,rr.sapo.pt,,,LEG,Portugal,1,8.0,0.12865873271148,10,38.7167,-9.13333
1085579461,2023-02-19,CHRISTIAN,MUSLIM,"Reject, not specified below",Reject,Spain,https://www.tele.at/sendungsdetails/16740904/die-goldene-zeit-in-andalusien.html,www.tele.at,,Spain,,Spain,1,-4.0,0.81967213114754,10,37.6,-4.5
1085579464,2023-02-19,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.pagina12.com.ar/525032-el-condenado-por-la-masacre-de-flores-fue-incorporado-a-un-p,www.pagina12.com.ar,COP,Spain,,,1,-5.0,-6.1744966442953,10,40.0,-4.0
1085580349,2023-02-19,COMPANY,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/deveriamos-experimentar-o-salario-flexivel-as-oportunidades-por-detras-desta-modalidade/,observador.pt,BUS,Portugal,,,1,3.0,1.21359223300971,10,39.5,-8.0
1085580385,2023-02-19,SPAIN,,"Reduce relations, not specified below",Reduce Relations,Spain,http://lecourrier-dalgerie.com/crise-diplomatique-avec-lalgerie-la-balle-dans-le-camp-de-lespagne/,lecourrier-dalgerie.com,,Spain,,,1,-4.0,-2.14876033057851,10,40.0,-4.0
1085581712,2023-02-19,,JOURNALIST,Engage in negotiation,Consult,Spain,https://www.newtuscia.it/2023/02/18/ucsi-lazio-il-vicedirettore-di-newtuscia-it-stefano-stefanini-entra-nel-direttivo-curera-i-rapporti-con-i-territori-le-province-e-le-diocesi-del-lazio/,www.newtuscia.it,,,MED,Spain,1,7.0,2.14477211796246,4,40.0,-4.0
1085581727,2023-02-19,ARGENTINA,SPANISH,Host a visit,Consult,Argentina,https://www.perfil.com/noticias/actualidad/con-nieve-loca-banderas-y-el-embajador-stanley-el-carnaval-jujeno-afianzo-la-alianza-larreta-morales.phtml,www.perfil.com,,Argentina,,Spain,1,2.8,4.88466757123473,4,-24.1946,-65.2971
1085581820,2023-02-19,BARCELONA,SOUTH KOREA,Host a visit,Consult,Spain,https://www.etnews.com/20230217000192?mc=em_050_00001,www.etnews.com,,Spain,LEG,South Korea,1,2.8,1.14942528735632,6,41.3833,2.18333
1085581831,2023-02-19,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.acorianooriental.pt/noticia/governo-dos-acores-aposta-na-formacao-financeira-de-beneficiarios-de-apoios-sociais-347950,www.acorianooriental.pt,GOV,Portugal,,,1,0.0,3.40314136125655,10,38.5,-28.0
1085582958,2023-02-19,THIEVES,,"Reject, not specified below",Reject,Spain,https://moldova-suverana.md/article/dup-arestarea-unor-hoi-de-obiecte-de-art-poliia-spaniol-a-recuperat-desene-de-dali-cu-o-vechime-de-100-de-ani_46770,moldova-suverana.md,CRM,Spain,,,1,-4.0,-2.24719101123595,10,41.3833,2.18333
1085583100,2023-02-19,INSURGENT,,"Use unconventional violence, not specified below",Assault,Mozambique,https://macua.blogs.com/moambique_para_todos/2023/02/mozambique-news-reports-clippings-617-19-february-2023-por-joseph-hanlon.html,macua.blogs.com,REB,Mozambique,,,1,-9.0,-5.89569160997732,10,-13.1256,38.9997
1085583650,2023-02-19,STUDENT,GOVERNMENT,"Appeal, not specified below",Appeal,Portugal,https://boainformacao.com.br/2023/02/uft-abre-periodo-de-inscricao-para-o-vestibular-2023-2/,boainformacao.com.br,EDU,Portugal,GOV,Portugal,1,3.0,2.46153846153846,10,39.5,-8.0
1085583763,2023-02-19,PORTUGUESE,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/portugal-uma-democracia-com-falhas/,observador.pt,,Portugal,,,1,3.0,-0.92336103416436,8,41.0585,-6.86214
1085584614,2023-02-19,,SYRIAN,Make a visit,Consult,Spain,https://periodicocorreo.com.mx/internacional/terremoto-en-turquia-y-siria-cobra-mas-de-45-mil-vidas-pero-todavia-rescatan-sobrevivientes-20230218-68404.html,periodicocorreo.com.mx,,,,Spain,1,1.9,-1.39211136890952,2,40.0,-4.0
1085584622,2023-02-19,ARGENTINA,SPANISH,Host a visit,Consult,Spain,https://www.mdzol.com/politica/2023/2/18/horacio-rodriguez-larreta-gerardo-morales-festejaron-carnaval-mientras-arde-la-interna-del-pro-316118.html,www.mdzol.com,,Spain,,Spain,1,2.8,3.55029585798817,2,40.0,-4.0
1085584731,2023-02-19,MEXICO,HOSPITAL,"Return, release, not specified below",Yield,Mexico,https://periodicocorreo.com.mx/ocio/richard-gere-es-hospitalizado-en-mexico-tras-una-neumonia-20230218-68431.html,periodicocorreo.com.mx,,Mexico,HLH,Spain,1,7.0,3.73134328358209,2,31.6667,-113.3
1085584746,2023-02-19,NICARAGUA,,"Appeal, not specified below",Appeal,Nicaragua,https://www.crhoy.com/mundo/presidente-izquierdista-de-chile-califica-a-ortega-de-dictador/,www.crhoy.com,,Spain,,,1,3.0,-6.39097744360902,2,13.0,-85.0
1085585368,2023-02-19,,SPAIN,Host a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2023/02/canarias-alarga-su-gran-remontada-turistica/,diariodeavisos.elespanol.com,,,,Spain,1,2.8,-1.09427609427609,6,37.2879,-1.74901
1085585403,2023-02-19,CHILE,CHILE,"Make statement, not specified below",Make Public Statement,Spain,https://www.dw.com/es/presidente-de-chile-califica-a-daniel-ortega-de-dictador/a-64753936,www.dw.com,GOV,Spain,,Spain,1,0.0,-8.05860805860806,6,43.014,-2.44572
1085585431,2023-02-19,MADRID,,"Provide aid, not specified below",Provide Aid,Spain,http://www.hispantv.com/noticias/espana/560908/escalada-belica-ucrania,www.hispantv.com,,Spain,,,1,7.0,-2.12765957446809,8,42.3763,-0.362649
1085585869,2023-02-19,,PORTUGUESE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.linfo.re/monde/europe/portugal-pres-de-5-000-victimes-de-pedocriminalite-dans-l-eglise-catholique,www.linfo.re,,,,Portugal,1,4.0,-7.96019900497512,8,39.5,-8.0
1085585927,2023-02-19,SPAIN,,Halt negotiations,Reduce Relations,Spain,https://www.vilaweb.cat/noticies/vint-anys-de-latac-contra-egunkaria-en-el-record-dels-seus-treballadors/,www.vilaweb.cat,,Spain,,,1,-7.0,-1.085776330076,4,43.1667,-2.16667
1085585928,2023-02-19,MADRID,,Assassinate ,Assault,Russia,"https://www.wnp.pl/rynki-zagraniczne/monachium-prezydent-lotwy-agresja-rosji-na-ukraine-to-ideologiczna-wojna-imperialna,679327.html",www.wnp.pl,,Spain,,,1,-10.0,-4.60207612456747,20,60.0,100.0
1085585981,2023-02-19,ITALY,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.zazoom.it/2023-02-19/matteo-diamante-accusato-di-razzismo-esplode-una-violenta-lite-al-gf-vip/12424041/,www.zazoom.it,,Spain,,,1,-5.0,-3.04878048780488,2,40.0,-4.0
1085586647,2023-02-19,IMMIGRANT,PORTUGAL,Make a visit,Consult,Portugal,https://www.acorianooriental.pt/noticia/lider-do-chega-quer-consenso-a-direita-na-imigracao-e-cuidados-com-extremismo-islamico-347953,www.acorianooriental.pt,CVL,Portugal,,Portugal,1,1.9,0.431654676259,10,39.5,-8.0
1085586685,2023-02-19,JUDGE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.mallorcadiario.com/jose-carbonell-presidente-psiquiatria-legal,www.mallorcadiario.com,JUD,Spain,,,1,0.0,-1.57604412923562,10,40.0,-4.0
1085586711,2023-02-19,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://www.acorianooriental.pt/noticia/portugal-disponivel-para-enviar-nova-missao-caso-seja-necessario-347952,www.acorianooriental.pt,,Portugal,,,1,3.0,5.46697038724374,10,38.7167,-9.13333
1085587197,2023-02-19,,BENEDICTINES,"Yield, not specified below ",Yield,Spain,https://www.eldiadevalladolid.com/Noticia/ZBF3C3716-ACB2-3987-56224A51F236BDF6/202302/Cuentas-pendientes-de-la-memoria-democratica,www.eldiadevalladolid.com,,,,Spain,1,5.0,-3.08880308880309,10,40.4,-3.68333
1085587200,2023-02-19,,SPANISH,"Consult, not specified below",Consult,Spain,https://www.hespress.com/%D8%A8%D9%88%D8%B5%D9%88%D9%81-%D8%A8%D9%8A%D8%AF%D8%B1%D9%88-%D8%B3%D8%A7%D9%86%D8%B4%D9%8A%D8%B2-%D9%8A%D9%86%D8%AA%D8%B5%D8%B1-%D9%84%D9%84%D9%85%D9%82%D8%A7%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%88-1124988.html,www.hespress.com,,,,Spain,1,1.0,-1.58730158730159,2,38.3462,-0.487722
1085587282,2023-02-19,COMMUNITY,SPANISH,Make a visit,Consult,Spain,https://www.eldiadevalladolid.com/Noticia/ZFC29513D-F342-AA03-96A165C4D2A21A8F/202302/Manueco-pide-hacer-el-28M-la-vanguardia-del-triunfo-de-Feijoo,www.eldiadevalladolid.com,CVL,Spain,,Spain,1,1.9,1.12612612612612,10,40.0,-4.0
1085587300,2023-02-19,SPANIARD,MINISTRY,"Make statement, not specified below",Make Public Statement,Spain,https://www.eldiadevalladolid.com/Noticia/ZC08DA624-9AA3-71CA-48A6EE2BD66EBFDF/202302/Se-buscan-cirujanos,www.eldiadevalladolid.com,,Spain,GOV,Spain,1,0.0,-1.40485312899106,10,40.0,-4.0
1085587332,2023-02-19,GOVERNMENT,CATALONIA,"Appeal, not specified below",Appeal,Spain,https://www.lavozdegalicia.es/noticia/espana/2023/02/19/sanidad-decide-futuro-baleares/0003_202302G19P20991.htm,www.lavozdegalicia.es,GOV,Spain,,Spain,1,3.0,1.17493472584857,10,39.5,3.0
1085587395,2023-02-19,CONGRESS,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.eldiadevalladolid.com/Noticia/ZF9FD9354-C74F-8528-8DBA50335D4CB0AB/202302/Cuatro-decadas-de-autogobierno-en-Castilla-y-Leon,www.eldiadevalladolid.com,LEG,Portugal,,,1,4.0,0.5738880918221,10,39.5,-8.0
1085587416,2023-02-19,NETFLIX,,"Investigate, not specified below",Investigate,Spain,https://www.lavozdegalicia.es/noticia/sociedad/2023/02/19/ubicaciones-erroneas-fallos-transferir-perfiles-agujeros-sistema-netflix/0003_202302G19P61992.htm,www.lavozdegalicia.es,MNC,Spain,,,1,-2.0,-1.24309392265194,10,40.4,-3.68333
1085588176,2023-02-19,MADRID,UNITED STATES,Sign formal agreement,Engage In Diplomatic Cooperation,Turkey,https://www.topontiki.gr/2023/02/19/i-etherovamones-ton-sismon/,www.topontiki.gr,,Spain,,United States,1,8.0,-0.11160714285714,2,37.6091,36.6311
1085588279,2023-02-19,ISRAEL,,Acknowledge or claim responsibility,Make Public Statement,Portugal,https://www.newsru.co.il/mideast/19feb2023/syria_il_102.html,www.newsru.co.il,,Portugal,,,1,0.0,-7.17137592137592,2,39.5,-8.0
1085589295,2023-02-19,,COMPANY,Host a visit,Consult,Spain,https://www.insight.co.kr/news/430082,www.insight.co.kr,,,BUS,Spain,1,2.8,-0.91324200913242,10,40.4,-3.68333
1085589303,2023-02-19,,SPAIN,Make a visit,Consult,Spain,https://www.laregion.es/articulo/foro-region/ourense-donde-naci-siempre-ha-sido-camino-libertad/202302190324451199044.html,www.laregion.es,,,,Spain,1,1.9,0.72815533980583,8,42.1667,-7.5
1085590293,2023-02-19,,GALILEE,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.elmostrador.cl/noticias/pais/2023/02/19/vialidad-ordena-a-senador-rodrigo-galilea-entregar-camino-ancestral-tomado/,www.elmostrador.cl,,,,Spain,1,6.0,-1.05407882676443,10,29.0028,-13.7588
1085590324,2023-02-19,CHILE,,Make pessimistic comment,Make Public Statement,Spain,https://www.elmostrador.cl/cultura/2023/02/19/cesar-rendueles-filosofo-espanol-creo-que-mucha-gente-conservadora-en-el-fondo-es-mas-igualitarista-de-lo-que-ella-misma-se-cree/,www.elmostrador.cl,,Spain,,,1,-0.4,0.66298342541436,4,40.0,-4.0
1085590329,2023-02-19,POLICE OFFICIALS,,"Make statement, not specified below",Make Public Statement,Spain,https://jang.com.pk/news/1195556,jang.com.pk,COP,Spain,,,1,0.0,-11.860465116279,10,41.3833,2.18333
1085590376,2023-02-19,PRESIDENT,,Halt negotiations,Reduce Relations,Spain,https://www.newsway.co.kr/news/view?ud=2023021912062891823,www.newsway.co.kr,GOV,Spain,,,1,-7.0,-4.03225806451613,10,41.3833,2.18333
1085590930,2023-02-19,,CRIMINAL,Make a visit,Consult,Portugal,https://www.dnoticias.pt/2023/2/18/349037-sera-a-igreja-capaz-de-ressuscitar/,www.dnoticias.pt,,,CRM,Portugal,1,1.9,-5.91456736035049,10,32.6333,-16.9
1085591026,2023-02-19,MADRID,,"Use conventional military force, not specified below",Fight,Spain,https://chaspik.spb.ru/chaspik.spb.ru/piknews/396511-v-yanao-propal-36letnij-mugchina-foto.html,chaspik.spb.ru,,Spain,,,1,-10.0,-2.86022665947113,7,40.4,-3.68333
1085591228,2023-02-19,PORTUGAL,UKRAINIAN,Engage in negotiation,Consult,Ukraine,https://www.dnoticias.pt/2023/2/19/349047-coliseu-do-porto-assinala-um-ano-de-guerra-com-evento-uma-semente-para-a-paz/,www.dnoticias.pt,,Portugal,,Ukraine,1,7.0,1.20845921450151,6,49.0,32.0
