GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1106490292,2023-06-03,,INDUSTRY,Host a visit,Consult,Spain,https://www.elfinanciero.com.mx/mundo/2023/06/02/mexicanos-invierten-mas-de-700-mde-para-comprar-depas-lujosos-en-espana/,www.elfinanciero.com.mx,,,BUS,Spain,1,2.8,2.03252032520325,10,40.9681,-5.66202
1106490304,2023-06-03,,SPAIN,Host a visit,Consult,Spain,https://www.ideal.es/opinion/andalucia-cabeza-compraventas-viviendas-espana-20230603232248-nt.html,www.ideal.es,,,,Spain,1,2.8,0.88757396449704,10,37.6,-4.5
1106490378,2023-06-03,COMPANY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elamaule.cl/noticia/sociedad/anuncian-cortes-de-luz-en-sectores-de-curico-seran-este-lunes-5-de-junio,www.elamaule.cl,BUS,Spain,,,1,0.0,-1.71821305841924,10,42.5586,-4.69385
1106490422,2023-06-03,POLICE,,"Reduce relations, not specified below",Reduce Relations,Spain,https://lahora.gt/nacionales/diego/2023/06/02/juicio-samococh-mp-pide-penas-de-2-a-75-anos-de-prision-en-contra-de-acusados/,lahora.gt,COP,Spain,,,1,-4.0,-7.8125,10,40.0,-4.0
1106490460,2023-06-03,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/opinion/20230603/9015146/psoe-sanchez.html,www.lavanguardia.com,,Spain,,,1,3.0,-0.98039215686274,2,42.0,2.0
1106490463,2023-06-03,SPANISH,,Mediate,Consult,Spain,https://www.expansion.com/mercados/2023/06/03/647a48c2e5fdeaf8088b456e.html,www.expansion.com,,Spain,,,1,5.0,2.02020202020202,8,40.0,-4.0
1106490464,2023-06-03,SPAIN,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.salta.gob.ar/prensa/noticias/en-el-dia-del-bombero-voluntario-el-cuartel-de-campo-quijano-recibio-su-personeria-juridica-89967,www.salta.gob.ar,,Spain,GOV,Spain,1,3.4,3.27868852459017,4,40.0,-4.0
1106490584,2023-06-03,IRAN,,"Investigate, not specified below",Investigate,Spain,https://www.lanacion.com.ar/deportes/padel/world-padel-tour-un-punto-de-espalda-que-dejo-atonitos-a-todos-en-el-master-de-marbella-nid02062023/,www.lanacion.com.ar,,Spain,,,1,-2.0,-0.82644628099174,2,40.0,-4.0
1106490640,2023-06-03,MEDIA,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.rcnradio.com/colombia/presidenta-la-agencia-nacional-de-hidrocarburos-confirmo-que-se-va-del-cargo,www.rcnradio.com,MED,Spain,,,1,-5.0,-1.31578947368421,10,40.0,-4.0
1106490641,2023-06-03,MAGAZINE,SPAIN,"Consult, not specified below",Consult,Spain,https://www.mbl.is/smartland/samskipti/2023/06/02/10_sambandsrad_fra_folki_i_langtimasambondum/,www.mbl.is,MED,Spain,,Spain,1,1.0,2.20264317180617,10,40.0,-4.0
1106490695,2023-06-03,SAINT,,"Make statement, not specified below",Make Public Statement,Spain,https://cronicadecantabria.com/cr/la-madre-de-pablo-iglesias-exige-respeto-al-lder-de-podemos-en-madrid-y-que-deje-su-cargo-si-se-quiere-unir-a-sumar/,cronicadecantabria.com,,Spain,,,1,0.0,0.6269592476489,10,40.0,-4.0
1106492822,2023-06-03,,GOVERNMENT,"Consult, not specified below",Consult,Portugal,https://www.tsf.pt/portugal/economia/estou-preocupado-com-a-jmj-porque-nao-conheco-ainda-o-plano-de-mobilidade-a-dois-meses-do-evento-16466936.html,www.tsf.pt,,,GOV,Portugal,1,1.0,0.80669256050194,10,38.7167,-9.13333
1106492845,2023-06-03,,REPRESENTATIVES,Make a visit,Consult,Spain,https://andaluciainformacion.es/andalucia/1280917/feijoo-vuelve-a-confiar-a-bendodo-la-coordinacion-de-campana/,andaluciainformacion.es,,,LEG,Spain,1,1.9,0.60483870967742,10,40.0,-4.0
1106492888,2023-06-03,ARGENTINA,SPANISH,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.iprofesional.com/negocios/382825-mayor-productora-de-limones-argentina-instala-planta-en-sudafrica,www.iprofesional.com,,Argentina,BUS,Spain,1,8.0,2.85714285714285,10,40.0,-4.0
1106492926,2023-06-03,CHINESE,,"Impose administrative sanctions, not specified below",Coerce,Portugal,https://tvi.iol.pt/noticias/5g/ciberseguranca/5g-comissao-de-avaliacao-de-seguranca-teve-em-conta-regras-suecas-e-francesas/20230602/647a4246d34ea91b0aad30cd,tvi.iol.pt,,Portugal,,,1,-5.0,-0.66050198150595,8,39.5,-8.0
1106492960,2023-06-03,VOTER,,"Appeal, not specified below",Appeal,Spain,https://www.esdiario.com/espana/628910317/listas-psoe.html,www.esdiario.com,CVL,Spain,,,1,3.0,-1.36054421768708,10,40.0,-4.0
1106493011,2023-06-03,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.canarias7.es/elecciones/autonomicas-municipales/nuevo-pacto-apuesta-reforzar-personal-estructura-directiva-20230603193451-nt.html,www.canarias7.es,,Spain,,,1,4.0,1.41557128412537,4,28.0,-15.5
1106493013,2023-06-03,SPAIN,,Host a visit,Consult,Spain,https://infocielo.com/espana/viajo-espana-matar-la-madre-sus-hijos-n764041,infocielo.com,,Spain,,,1,2.8,-6.62983425414364,10,40.0,-4.0
1106493023,2023-06-03,UNITED KINGDOM,,Criticize or denounce ,Disapprove,United Kingdom,https://www.mundolusiada.com.br/acontece/psp-nos-aeroportos-portugueses-exige-subsidio-aeroportuario/,www.mundolusiada.com.br,,Portugal,,,1,-2.0,-1.67427701674277,2,51.5,-0.116667
1106493190,2023-06-03,LISBON,,Host a visit,Consult,Portugal,https://www.mundolusiada.com.br/acontece/policia-brasileira-prendeu-em-lisboa-dois-membros-de-organizacao-criminosa-na-operacao-onda-de-choque/,www.mundolusiada.com.br,,Portugal,,,1,2.8,-4.0,10,38.7167,-9.13333
1106493266,2023-06-03,UKRAINE,PORTUGAL,"Use conventional military force, not specified below",Fight,Portugal,https://tvi.iol.pt/noticias/ucrania/black-hawk/black-hawk-atrasados-guerra-na-ucrania-adia-entrega-de-helicopteros-de-combate-aos-fogos-a-portugal/20230602/647a6db9d34ef47b87548dce,tvi.iol.pt,,Portugal,,Portugal,1,-10.0,-4.27807486631016,10,39.5,-8.0
1106494791,2023-06-03,,ENTREPRENEUR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://regiondigital.com/noticias/economia/380094-ccoo-dice-que-las-ayudas-de-la-pac-estan-condicionadas-a-que-cumplan-la-normativa-laboral.html,regiondigital.com,,,BUS,Spain,1,4.0,1.30597014925374,10,40.0,-4.0
1106494799,2023-06-03,,POPULATION,"Consult, not specified below",Consult,Spain,https://www.lasprovincias.es/economia/vivienda/alquiler-inverso-beneficios-fiscales-20230602171025-nt.html,www.lasprovincias.es,,,CVL,Spain,1,1.0,0.83194675540765,10,40.0,-4.0
1106494828,2023-06-03,,SAINT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://agenda.diariovasco.com/evento/exposicion-los-nuevos-90-744095.html,agenda.diariovasco.com,,,,Spain,1,4.0,1.23152709359606,10,43.0,-2.75
1106494869,2023-06-03,BANK,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lasprovincias.es/economia/nueva-ayuda-1000-euros-estudiantes-universitarios-requisitos-20230531004302-nt.html,www.lasprovincias.es,BUS,Spain,,,1,3.4,4.10557184750733,10,40.0,-4.0
1106494871,2023-06-03,BANK,,Provide economic aid,Provide Aid,Spain,https://www.elmundo.es/economia/ahorro-y-consumo/2023/06/03/6479fa9c21efa00e108b45cc.html,www.elmundo.es,BUS,Spain,,,1,7.4,2.12765957446808,10,40.0,-4.0
1106494958,2023-06-03,UNIVERSITY,,"Accuse, not specified below",Disapprove,Portugal,https://www.elnacional.com/mundo/parlamento-de-portugal-rechazo-tipificar-al-acoso-sexual-como-delito/,www.elnacional.com,EDU,Portugal,,,1,-2.0,-9.21985815602841,10,39.5,-8.0
1106494965,2023-06-03,MADRID,,Make pessimistic comment,Make Public Statement,Spain,https://www.larazon.es/madrid/jose-luis-martinezalmeida-elecciones-23j-son-mas-importantes-historia-democracia_20230603647a813045377c00016fbf33.html,www.larazon.es,,Spain,,,1,-0.4,0.3469812630118,10,40.4,-3.68333
1106494967,2023-06-03,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.larazon.es/andalucia/28m-deja-andalucia-participacion-mas-baja-municipales-2015-1987_20230603647a826021debe000199662c.html,www.larazon.es,,Spain,,,1,1.0,-1.12866817155756,4,37.6,-4.5
1106494969,2023-06-03,SPANISH,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/psg-se-desmantela-sergio-ramos-no-renovara-con-el-equipo,www.record.com.mx,,Spain,,,1,3.4,2.66666666666666,2,40.0,-4.0
1106494972,2023-06-03,SPAIN,ECUADOR,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.teleamazonas.com/hcam-primera-cirugia-robotica-cabeza-cuello-ecuador/,www.teleamazonas.com,,Spain,,Ecuador,1,6.0,-5.03597122302159,10,40.0,-4.0
1106495028,2023-06-03,ADMINISTRATION,SPAIN,Occupy territory,Fight,Spain,https://fmbolivia.com.bo/02/06/2023/funcionarios-del-aeropuerto-de-viru-viru-detenidos-por-cargamento-de-cocaina-en-vuelo-hacia-espana/,fmbolivia.com.bo,GOV,Spain,,Spain,1,-9.5,-5.98802395209581,10,40.0,-4.0
1106496818,2023-06-03,,ADMINISTRATION,Engage in negotiation,Consult,Spain,https://www.elchubut.com.ar/nota/2023-6-2-16-42-0-aeroevacuaron-a-un-tripulante-espanol-a-250-km-de-comodoro,www.elchubut.com.ar,,,GOV,Spain,1,7.0,2.64900662251655,6,40.0,-4.0
1106496841,2023-06-03,,INTELLIGENCE,"Consult, not specified below",Consult,Spain,https://www.elcomercio.es/asturias/foto-ojo-pueden-detectar-afecciones-neurologicas-20230603014559-nt.html,www.elcomercio.es,,,SPY,Spain,1,1.0,0.74786324786325,10,40.0,-4.0
1106496848,2023-06-03,ANGOLA,,Criticize or denounce ,Disapprove,Angola,https://www.angonoticias.com/Artigos/item/73828/socrates-responde-a-joao-lourenco-%E2%80%9Cas-comparacoes-despropositadas-do-presidente-da-republica-de-angola-ofendem-me-profundamente%E2%80%9D,www.angonoticias.com,,Angola,,,1,-2.0,-0.62111801242236,4,-12.5,18.5
1106496849,2023-06-03,FARMER,,"Investigate, not specified below",Investigate,Spain,https://www.aftonbladet.se/nyheter/a/Rr77qd/aftonbladet-direkt?pinnedEntry=1130734,www.aftonbladet.se,AGR,Spain,,,1,-2.0,-8.65580448065173,10,40.0,-4.0
1106496892,2023-06-03,CONGOLESE,GOVERNMENT,"Return, release, not specified below",Yield,Spain,https://www.franceguyane.fr/actualite/france/les-pires-catastrophes-ferroviaires-des-10-dernieres-annees-938492.php,www.franceguyane.fr,,Spain,GOV,Spain,1,7.0,-8.78378378378378,10,41.8831,-8.14722
1106497125,2023-06-03,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://noticias.r7.com/saude/acumulo-de-gordura-abdominal-aumenta-risco-de-insuficiencia-de-vitamina-d-aponta-estudo-02062023,noticias.r7.com,,Portugal,,,1,3.0,-3.08219178082192,4,39.5,-8.0
1106497134,2023-06-03,EXPATRIATE,,Accede to demands for rights,Yield,Portugal,https://observador.pt/opiniao/entre-o-passado-e-o-futuro/,observador.pt,REF,Portugal,,,1,5.0,1.04166666666667,10,38.7167,-9.13333
1106498541,2023-06-03,,CAPE VERDE,"Consult, not specified below",Consult,Cape Verde,https://www.brava.news/pt/news/brava-criancas-de-toda-a-ilha-reunem-se-na-praca-eugenio-tavares-para-comemorar-1-de-junho,www.brava.news,,,,Cape Verde,1,1.0,0.46838407494146,8,16.0,-24.0
1106498545,2023-06-03,,POPULATION,"Consult, not specified below",Consult,Portugal,https://ciudadccs.info/publicacion/7477-defensoria-del-pueblo-se-activa-ante-alertas-de-lluvia-en-el-pais,ciudadccs.info,,,CVL,Portugal,1,1.0,1.33333333333333,10,39.5,-8.0
1106498550,2023-06-03,,SPAIN,Host a visit,Consult,Spain,https://www.elmundo.es/espana/2023/06/03/647a2c56e4d4d8242e8b45a2.html,www.elmundo.es,,,,Mexico,1,2.8,0.26791694574682,2,37.1784,-3.5992
1106498712,2023-06-03,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://noticierodigital.com/2023/06/espana/,noticierodigital.com,,Spain,,,1,3.4,4.48430493273542,10,37.6,-4.5
1106498881,2023-06-03,LISBON,,"Investigate, not specified below",Investigate,Portugal,https://www.dinheirovivo.pt/economia/pedro-bogas-passe-gratuito-em-lisboa-fez-duplicar-a-procura-na-carris-16461991.html,www.dinheirovivo.pt,,Portugal,,,1,-2.0,1.20357634112793,8,38.7167,-9.13333
1106500287,2023-06-03,,COMPANY,"Consult, not specified below",Consult,Spain,https://www.portafolio.co/internacional/ricos-latinoamericanos-estan-llevando-su-dinero-a-madrid-para-invertir-en-propiedades-por-que-583801,www.portafolio.co,,,BUS,Spain,1,1.0,1.47630147630148,10,40.9681,-5.66202
1106500289,2023-06-03,,INVESTOR,"Consult, not specified below",Consult,Portugal,https://www.dnoticias.pt/2023/6/2/362634-a-importancia-de-reforcar-o-vinculo-com-a-diaspora/,www.dnoticias.pt,,,BUS,Portugal,1,1.0,2.7027027027027,10,39.5,-8.0
1106500311,2023-06-03,,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.dbalears.cat/balears/balears/2023/06/03/381109/identifiquen-les-restes-isaac-rodriguez-lagar-victima-del-penal-formentera.html,www.dbalears.cat,,,GOV,Spain,1,3.0,-5.33807829181495,4,42.7262,-2.02188
1106500444,2023-06-03,CRIMINAL,,"Appeal, not specified below",Appeal,Portugal,https://www.dnoticias.pt/2023/6/3/362648-parlamento-chumba-projectos-de-lei-para-criar-crime-de-assedio-sexual-e-agravar-penas/,www.dnoticias.pt,CRM,Portugal,,,1,3.0,-7.17628705148206,10,39.5,-8.0
1106500469,2023-06-03,STUDENTS AND TEACHER,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/opiniao/tecnologia-na-educacao-uma-aposta-que-nao-pode-mais-esperar/,observador.pt,EDU,Portugal,,,1,3.4,5.74712643678161,10,39.5,-8.0
1106500477,2023-06-03,SPANISH,,Host a visit,Consult,Spain,https://www.telemundoatlanta.com/2023/06/02/pedro-el-escamoso-vuelve-las-pantallas-miguel-varoni-se-hace-un-cambio-de-look-que-apunta-su-icnico-personaje/,www.telemundoatlanta.com,MED,Spain,,,1,2.8,2.55813953488372,6,40.0,-4.0
1106500488,2023-06-03,FRANCE,BELGIUM,"Consult, not specified below",Consult,Spain,https://www.armenpress.am/arm/news/1112360/,www.armenpress.am,GOV,France,,Spain,1,1.0,2.67379679144385,2,40.0,-4.0
1106500507,2023-06-03,AUTHORITIES,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2023/06/02/jmj-il-preocupada-com-falta-de-informacao-sobre-planos-de-mobilidade-saude-e-seguranca/,observador.pt,GOV,Portugal,,,1,3.0,0.56390977443609,10,38.7167,-9.13333
1106500530,2023-06-03,MINIST,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://observador.pt/opiniao/as-mulheres-deveriam-representar-cem-por-cento-das-cortes-supremas/,observador.pt,GOV,Portugal,,,1,6.0,-0.90293453724605,10,39.5,-8.0
1106500577,2023-06-03,DOCTOR,,Provide economic aid,Provide Aid,Portugal,https://observador.pt/opiniao/glaucoma-o-ladrao-silencioso-da-visao-2/,observador.pt,HLH,Portugal,,,1,7.4,-9.94371482176359,10,39.5,-8.0
1106500599,2023-06-03,PROSECUTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariolasamericas.com/america-latina/que-busca-petro-polemicas-fiscal-y-procuradora-n5336977,www.diariolasamericas.com,JUD,Colombia,,,1,0.0,-5.75117370892019,8,40.0,-4.0
1106502029,2023-06-03,,SEVILLA,Make a visit,Consult,Spain,https://www.canalsur.es/rtva/los-beneficios-del-ambiente-marino-en-salud-al-dia/1938303.html,www.canalsur.es,,,,Spain,1,1.9,5.60747663551402,10,37.0204,-6.41028
1106502099,2023-06-03,COMPANIES,,"Threaten to use military force, not specified below",Threaten,Spain,https://listindiario.com/entretenimiento/cine/20230602/guionistas-hollywood-cumplen-mes-huelga-visos-llegar-acuerdo_756820.html,listindiario.com,BUS,Spain,,,1,-7.0,-1.84956843403206,10,40.0,-4.0
1106502163,2023-06-03,EUROPE,,"Appeal, not specified below",Appeal,Spain,https://elperiodicodemexico.com/nota.php?sec=CienciaTecnologia&id=1019727,elperiodicodemexico.com,,Spain,,,1,3.0,1.36054421768707,10,40.0,-4.0
1106503767,2023-06-03,,CANADA,Make a visit,Consult,Spain,https://www.periodicocentral.mx/rayas-s/vida-y-estilo/turismo-en-canada-5-buenas-ideas-para-tener-una-mejor-experiencia/182743/,www.periodicocentral.mx,,,,Spain,1,1.9,3.42205323193916,10,40.0,-4.0
1106503782,2023-06-03,,ACADEMICS,"Demand, not specified below",Demand,Spain,https://www.ideal.es/almeria/ual/universidad-almeria-potencia-masteres-doctorados-capacitacion-profesional-20230603234437-nt.html,www.ideal.es,,,EDU,Spain,1,-5.0,3.6889332003988,10,37.6,-4.5
1106503817,2023-06-03,ARGENTINA,SPANISH,"Consult, not specified below",Consult,Spain,https://vanguardia.com.mx/noticias/detienen-en-argentina-a-manuel-lozano-jimenez-exdirector-comercial-de-segalmex-XK7963198,vanguardia.com.mx,,Argentina,,Spain,1,1.0,-3.83141762452107,10,40.0,-4.0
1106503827,2023-06-03,WAITER,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.europapress.es/castilla-lamancha/noticia-crespo-pide-seguir-ejemplo-honesto-garzon-no-sacar-codos-sumar-superar-pretensiones-individuales-20230602115738.html,www.europapress.es,BUS,Spain,,,1,4.0,0.77669902912622,10,40.0,-4.0
1106503884,2023-06-03,TOURIST,,Occupy territory,Fight,Portugal,https://www.europapress.es/castilla-lamancha/noticia-dos-agentes-policia-nacional-francesa-patrullaran-casco-historico-toledo-15-dias-20230602153837.html,www.europapress.es,CVL,Portugal,,,1,-9.5,0.55555555555555,10,39.5,-8.0
1106503889,2023-06-03,SCIENTIST,EUROPE,"Investigate, not specified below",Investigate,Spain,https://www.terra.com/tendencias/2023/6/2/cientificos-encuentran-la-evidencia-mas-antigua-de-humanos-en-europa-que-utilizaban-fuego-para-cocinar-8159.html,www.terra.com,CVL,Spain,,Spain,1,-2.0,-2.25225225225226,10,40.0,-4.0
1106503913,2023-06-03,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ideal.es/almeria/almeria/pp-almeria-celebra-familia-28m-prepara-generales-20230603232115-nt.html,www.ideal.es,,Spain,,,1,0.0,3.9237668161435,4,37.6,-4.5
1106503955,2023-06-03,MAYOR,CASTILLA,Engage in negotiation,Consult,Spain,https://www.europapress.es/castilla-lamancha/noticia-pp-lm-aupara-candidatos-ser-alcaldes-alli-donde-partido-sea-mas-fuerte-20230602125258.html,www.europapress.es,GOV,Spain,,Spain,1,7.0,2.44897959183673,10,38.5106,-1.70096
1106504003,2023-06-03,PROSECUTING OFFICER,,"Reduce relations, not specified below",Reduce Relations,Portugal,https://www.lance.com.br/fora-de-campo/penalidade-maxima-ex-goias-se-torna-o-8o-jogador-a-firmar-acordo-com-o-ministerio-publico.html,www.lance.com.br,JUD,United States,,,1,-4.0,-0.85106382978723,10,39.5,-8.0
1106506452,2023-06-03,BRAZILIAN,PORTUGAL,Criticize or denounce ,Disapprove,Portugal,https://jornaldebrasilia.com.br/noticias/brasileiros-sao-censurados-em-portugal-por-obra-que-denuncia-escravidao/,jornaldebrasilia.com.br,,Brazil,,Portugal,1,-2.0,-1.27314814814814,8,38.7167,-9.13333
1106506494,2023-06-03,RESIDENTS,,"Make statement, not specified below",Make Public Statement,Portugal,https://portocanal.sapo.pt/noticia/328673,portocanal.sapo.pt,CVL,Portugal,,,1,0.0,-3.82022471910113,10,39.5,-8.0
1106506532,2023-06-03,EUROPEAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.hani.co.kr/arti/science/science_general/1094479.html,www.hani.co.kr,GOV,Spain,,,1,0.0,0.8695652173913,10,40.4,-3.68333
1106506536,2023-06-03,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Portugal,https://portocanal.sapo.pt/noticia/328766,portocanal.sapo.pt,GOV,Portugal,,,1,0.0,0.0,10,37.1924,-7.54188
1106506537,2023-06-03,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Portugal,https://portocanal.sapo.pt/noticia/323101,portocanal.sapo.pt,GOV,Portugal,,,1,0.0,0.39682539682539,10,39.5,-8.0
1106506582,2023-06-03,SOLICITOR GENERAL,BISHOP,"Make statement, not specified below",Make Public Statement,Spain,https://rancherita.com.mx/noticias/detalles/141359/iglesia-catolica-en-espana-revela-927-casos-de-abuso-sexual-desde-1945.html,rancherita.com.mx,GOV,Spain,,Spain,1,0.0,-5.58375634517767,10,40.0,-4.0
