GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1071611043,2022-11-12,,BUDDHISM,Make a visit,Consult,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2217424-el-budisme-m-ha-permes-trobar-me-i-ho-vull-compartir.html,www.elpuntavui.cat,,,,Spain,1,1.9,1.82128628343767,10,41.3833,2.18333
1071611056,2022-11-12,,SPAIN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.expansion.com/empresas/distribucion/2022/11/12/636e6bfae5fdeae53c8b4638.html,www.expansion.com,,,,Spain,1,6.0,0.87719298245614,10,37.3775,-5.98694
1071611057,2022-11-12,,SPAIN,"Accuse, not specified below",Disapprove,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2217562-el-nou-marc-legal-deixa-en-l-aire-la-situacio-dels-exiliats.html,www.elpuntavui.cat,,,,Spain,1,-2.0,-7.5503355704698,4,40.0,-4.0
1071611125,2022-11-12,BUSINESS,,Provide economic aid,Provide Aid,Spain,https://www.tribuna.com.mx/famosos/2022/11/11/tras-divorcio-noviazgo-con-una-modelo-menor-que-el-actor-reaparece-como-vendedor-de-tacos-314343.html,www.tribuna.com.mx,BUS,Mauritius,,,1,7.4,1.53061224489796,4,40.0,-4.0
1071611165,2022-11-12,ORGANIZED CRIME,PRESIDENT,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://www.nspm.rs/hronika/ninoslav-cmolic-nacelnik-sbpok-a-o-hapsenju-kriminalne-grupe-za-rts-dvoumili-su-se-da-li-da-ubiju-vucica-ili-da-mu-nanesu-dusevnu-bol.html,www.nspm.rs,CRM,Spain,GOV,Netherlands,1,-5.0,-0.63157894736843,10,40.0,-4.0
1071611214,2022-11-12,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.expansion.com/empresas/distribucion/2022/11/12/636e83c8468aebec0a8b45d4.html,www.expansion.com,,Spain,,,1,3.4,3.06122448979592,8,41.1167,1.25
1071611217,2022-11-12,SPANISH,LAS VEGAS,Make a visit,Consult,Spain,https://www.lematin.ch/story/400-jets-prives-a-la-cop27-une-hypocrisie-denoncee-283534852028,www.lematin.ch,,Spain,,Egypt,1,1.9,-2.59481037924152,10,40.0,-4.0
1071611264,2022-11-12,GOVERNMENT,SPANISH,Make pessimistic comment,Make Public Statement,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2217451-aragones-reivindica-els-fruits-de-la-taula-de-dialeg.html,www.elpuntavui.cat,GOV,Spain,,Spain,1,-0.4,-1.51515151515151,10,40.0,-4.0
1071611287,2022-11-12,MINIST,MINIST,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Iran,https://www.noticiasaominuto.com/mundo/2111508/irao-convocada-sessao-especial-do-conselho-de-direitos-humanos-da-onu,www.noticiasaominuto.com,GOV,Portugal,GOV,Portugal,1,4.0,-1.4792899408284,10,35.75,51.5148
1071611352,2022-11-12,MEXICO,,Host a visit,Consult,Spain,https://lineadirectaportal.com/sinaloa/llegaron-de-espana-a-bordo-del-bilbao-que-esconde-la-casona-de-la-brecha-conoce-la-historia-2022-11-11__683896,lineadirectaportal.com,,Mexico,,,1,2.8,1.82926829268293,8,40.0,-4.0
1071611388,2022-11-12,PORTUGAL,,Provide economic aid,Provide Aid,Portugal,https://interfax.com.ua/news/general/871336.html,interfax.com.ua,,Portugal,,,1,7.4,-0.28985507246377,10,38.7167,-9.13333
1071611391,2022-11-12,POLITICIAN,,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2217340-la-derogacio-no-es-opinable.html,www.elpuntavui.cat,,Spain,,,1,-5.0,-6.49106302916274,10,40.0,-4.0
1071611397,2022-11-12,SAINT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://el-observador.com/2022/11/11/diccionario-de-los-creyentes/,el-observador.com,,Spain,,,1,3.4,6.04651162790698,4,40.0,-4.0
1071611523,2022-11-12,VENEZUELAN,PROFESSOR,Engage in negotiation,Consult,Spain,https://gatopardo.com/noticias-actuales/rafael-cadenas-venezuela-premio-cervantes/,gatopardo.com,EDU,Spain,EDU,Spain,1,7.0,1.30718954248366,10,40.0,-4.0
1071612490,2022-11-12,,ANDALUSIA,Make a visit,Consult,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2217145-millan-astray-no-s-ho-mereix.html,www.elpuntavui.cat,,,,Spain,1,1.9,0.7936507936508,10,37.6,-4.5
1071612623,2022-11-12,SPAIN,CATALAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2217076-desordres-publics-caos-verbal.html,www.elpuntavui.cat,,Spain,,Spain,1,3.4,-4.27631578947368,4,40.0,-4.0
1071612682,2022-11-12,MINIST OF DEFENSE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/12-nov-2022/aviao-da-frontex-tem-equipamento-de-espionagem-gnr-em-silencio-15343279.html,www.dn.pt,GOV,Portugal,,,1,0.0,-0.25929127052722,10,38.5,-28.0
1071612694,2022-11-12,DOCTOR,,Appeal to others to meet or negotiate,Appeal,Portugal,https://www.dn.pt/sociedade/reuniao-do-infarmed-devia-ter-incluido-recomendacoes-fortes-de-protecao-individual-15343654.html,www.dn.pt,HLH,Portugal,,,1,4.0,-1.06951871657754,6,38.7167,-9.13333
1071612711,2022-11-12,TURIN,NAVAL,Host a visit,Consult,Spain,https://www.elmundo.es/deportes/tenis/2022/11/12/636e74f0fdddffa87f8b4592.html,www.elmundo.es,,Spain,MIL,Spain,1,2.8,0.33955857385399,4,40.4,-3.68333
1071612790,2022-11-12,PORTUGUESE,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.bemparana.com.br/cultura/pantanal-ganha-categoria-de-melhor-telenovela-em-premiacao-internacional/,www.bemparana.com.br,,Portugal,,Portugal,1,3.4,8.16448946947481,4,39.5,-8.0
1071614082,2022-11-12,,GALICIA,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.elcorreogallego.es/concellos/motor-classic-exhibira-en-a-estrada-llamativos-vehiculos-ND12551927,www.elcorreogallego.es,,,,Portugal,1,4.0,4.8780487804878,10,39.5,-8.0
1071614084,2022-11-12,,SPANISH,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/galicia/comesana-demanda-a-darias-que-reaccione-ya-ante-la-falta-de-medicos-HD12553040,www.elcorreogallego.es,,,GOV,Spain,1,3.0,-2.76679841897233,10,43.3333,-4.0
1071614089,2022-11-12,,FRANCE,Make a visit,Consult,Spain,https://www.diariolasamericas.com/america-latina/presion-negociacion-venezuela-crece-foro-paris-n4260216,www.diariolasamericas.com,,,,France,1,1.9,-2.00445434298441,6,40.0,-4.0
1071614099,2022-11-12,,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.ultimahora.es/opinion/editorial/2022/11/12/1827255/secesionismo-catalan-sedicion-codigo-penal.html,www.ultimahora.es,,,GOV,Spain,1,3.4,-4.77815699658703,10,42.0,2.0
1071614119,2022-11-12,,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2022/11/12/mp-pede-condenacao-da-soares-da-costa-e-promotores-de-hotel-na-tocha-por-fraude/,observador.pt,,,,Portugal,1,3.4,-2.44604316546763,10,38.7167,-9.13333
1071614188,2022-11-12,STUDENT,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/opiniao/a-cimeira-do-clima-tem-pessimo-ambiente/,observador.pt,EDU,Portugal,,,1,0.0,-4.48717948717949,10,38.7167,-9.13333
1071614203,2022-11-12,SPANIARD,PARAGUAYAN,"Reject, not specified below",Reject,Spain,https://www.tvazteca.com/aztecadeportes/refuerzos-busca-atlas-liga-campeones-concacaf-es2,www.tvazteca.com,,Spain,,Spain,1,-4.0,1.75953079178885,6,40.0,-4.0
1071614211,2022-11-12,EUROPEAN,PROSECUTING OFFICER,"Demand, not specified below",Demand,Portugal,https://observador.pt/2022/11/12/homem-que-baleou-outro-na-amadora-foi-detido-na-holanda-e-extraditado-para-portugal/,observador.pt,,Portugal,JUD,Portugal,1,-5.0,-11.8143459915611,10,38.7167,-9.13333
1071614230,2022-11-12,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/galicia/llegara-este-lunes-el-recurso-espanol-contra-la-ley-sobre-la-pesca-de-fondo-LD12552911,www.elcorreogallego.es,GOV,Spain,,,1,3.0,-1.36986301369863,10,40.0,-4.0
1071614246,2022-11-12,PRESIDENT,,Provide economic aid,Provide Aid,Spain,https://www.elcorreogallego.es/opinion/firmas/la-fuerza-de-la-mentira-LD12554582,www.elcorreogallego.es,GOV,India,,,1,7.4,-4.11160058737151,8,40.0,-4.0
1071614397,2022-11-12,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2022/11/12/diretor-executivo-do-sns-critica-roubo-de-profissionais-entre-unidades-de-saude/,observador.pt,,Portugal,,,1,0.0,0.48076923076923,4,38.7167,-9.13333
1071614500,2022-11-12,,COMPANY,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2022/11/12/cdu-critica-camara-do-porto-por-se-desresponsabilizar-do-impacto-das-obras-do-metro/,observador.pt,,,BUS,Portugal,1,0.0,0.48465266558966,10,39.5,-8.0
1071614537,2022-11-12,,MEDIA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/opinion/20221112/8603673/vista-izquierda.html,www.lavanguardia.com,,,MED,Spain,1,3.4,-1.620029455081,10,40.0,-4.0
1071614636,2022-11-12,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/opinion/20221112/8603606/hierbas-silvestres.html,www.lavanguardia.com,,Spain,,,1,0.0,2.94906166219839,4,41.3833,2.18333
1071614637,2022-11-12,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.atlantico.net/articulo/espanha/sanchez-elimina-sedicion-descoloca-oposicion-jueces-barones-psoe/20221111232937950806.html,www.atlantico.net,,Spain,,,1,0.0,-7.43494423791822,4,39.5,-3.0
1071614639,2022-11-12,SPANIARD,POLITICIAN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lavanguardia.com/politica/20221112/8603950/chispas-poderes.html,www.lavanguardia.com,,Spain,,Spain,1,-5.0,-4.25531914893618,10,42.0,2.0
1071614640,2022-11-12,MADRID,UKRAINE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.almasryalyoum.com/news/details/2739680,www.almasryalyoum.com,,Spain,,Ukraine,1,3.4,-1.1090573012939,8,40.4,-3.68333
1071614740,2022-11-12,PROSECUTING OFFICER,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://observador.pt/2022/11/12/dois-jovens-condenados-a-prisao-efetiva-por-violacoes-no-parque-verde-em-coimbra/,observador.pt,JUD,Portugal,,,1,4.0,-8.3989501312336,10,39.5,-8.0
1071617064,2022-11-12,FOREIGN MINIST,SPANIARD,"Make statement, not specified below",Make Public Statement,Spain,https://www.elnacional.com/venezuela/politica/canciller-de-espana-se-reunio-en-paris-con-jorge-rodriguez-y-gerardo-blyde/,www.elnacional.com,GOV,Spain,,Spain,1,0.0,0.44642857142857,10,40.0,-4.0
1071617114,2022-11-12,LAWYER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.edaily.co.kr/news/read?newsId=01121766632525064&mediaCodeNo=258,www.edaily.co.kr,JUD,Spain,,,1,0.0,1.03397341211226,10,40.4,-3.68333
1071617286,2022-11-12,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.bhaskar.com/local/himachal/shimla/news/69-booths-in-inaccessible-areas-polling-parties-crossed-the-rivers-with-a-rolling-spain-trolley-then-someone-reached-the-mountain-130551916.html,www.bhaskar.com,,,,Spain,1,4.0,-1.64293537787514,10,40.0,-4.0
1071617302,2022-11-12,,MOZAMBIQUE,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Mozambique,https://gate.ahram.org.eg/News/3822149.aspx,gate.ahram.org.eg,,,,Mozambique,1,6.0,-9.56937799043067,10,-18.25,35.0
1071617382,2022-11-12,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.cope.es/programas/la-linterna-de-la-iglesia/noticias/fernando-gimenez-barriocanal-abside-media-esta-realizando-esfuerzo-muy-notable-por-mundo-digital-20221112_2393915,www.cope.es,,Spain,,,1,3.0,1.39275766016713,4,40.0,-4.0
1071617515,2022-11-12,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.acorianooriental.pt/artigo/pandemia-thunberg-26330,www.acorianooriental.pt,,Portugal,,,1,3.4,-1.16279069767442,4,39.5,-8.0
1071619230,2022-11-12,,CARACAS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.laverdad.com/mundo/203470-la-reunion-de-paris-fue-un-acercamiento-mayor-segun-petro.html,www.laverdad.com,,,GOV,Venezuela,1,3.4,0.89058524173028,6,40.4,-3.68333
1071619234,2022-11-12,ARGENTINA,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Argentina,https://www.ojogo.pt/modalidades/hoqueiempatins/noticias/portugal-vence-franca-e-esta-na-final-do-mundial2022-15343998.html,www.ojogo.pt,,Argentina,,Portugal,1,4.0,4.46428571428572,10,-34.0,-64.0
1071619289,2022-11-12,FRANCE,EMBASSY,Make a visit,Consult,Spain,http://www.laverdad.com/mundo/203471-petro-fernandez-y-macron-ven-dialogo-como-unica-via-para-venezuela.html,www.laverdad.com,,Spain,GOV,Spain,1,1.9,0.68259385665529,1,40.0,-4.0
1071620387,2022-11-12,SOTO,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.univision.com/famosos/gabriel-soto-irina-baeva-terminara-2022-hijas,www.univision.com,,Spain,,,1,3.4,2.42914979757085,6,40.0,-4.0
1071620398,2022-11-12,CHILE,SPAIN,Host a visit,Consult,Chile,https://www.laregion.es/articulo/ourense/conflicto-ucrania-muy-presente-misa-patron/202211112118551174562.html,www.laregion.es,,Chile,,Spain,1,2.8,-2.56410256410256,4,-33.45,-70.6667
1071620442,2022-11-12,ATTORNEY GENERAL,,"Make statement, not specified below",Make Public Statement,Mexico,https://www.eldiariodechihuahua.mx/nacional/acusa-santiago-nieto-a-cabeza-de-vaca-de-profugo-20221111-1991873.html,www.eldiariodechihuahua.mx,GOV,Spain,,,1,0.0,-2.97450424929179,8,24.9086,-107.594
1071621460,2022-11-12,,THE WHITE HOUSE,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221112032005/donald-trump-presentara-candidatura-15-noviembre-pese-resultados-republicanos-midterm,www.diariosigloxxi.com,,,GOV,Spain,1,1.9,-0.54347826086956,4,40.4,-3.68333
1071621512,2022-11-12,SPAIN,POLICE,Destroy property,Coerce,Spain,https://gol.caracoltv.com/mundial-de-futbol-qatar-2022/joan-laporta-saco-pecho-por-los-siete-jugadores-del-barcelona-que-fueron-convocados-por-espana-cb20,gol.caracoltv.com,,Spain,COP,Spain,1,-9.2,4.87804878048781,4,41.3833,2.18333
1071621513,2022-11-12,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://miamidiario.com/fallece-la-doctora-aliza-lifshitz-reconocida-comunicadora-medica-y-fundadora-de-vida-y-salud/,miamidiario.com,CVL,Spain,,,1,0.0,3.81205673758865,6,40.0,-4.0
1071621631,2022-11-12,PROTESTER,,"Use unconventional violence, not specified below",Assault,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221112015806/gobernador-santa-cruz-exige-policia-no-proteja-grupos-choque-oficialista,www.diariosigloxxi.com,OPP,Spain,,,1,-9.0,-4.08163265306122,4,40.4,-3.68333
1071622561,2022-11-12,SPAIN,,Engage in symbolic act,Make Public Statement,Spain,https://www.menorca.info/menorca/cultura/2022/11/12/1827261/mikel-erentxun-vuelve-jazzbah-diciembre.html,www.menorca.info,,Spain,,,1,0.0,3.15789473684211,4,40.0,-4.0
1071622563,2022-11-12,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.menorca.info/menorca/cultura/2022/11/12/1827123/biel-llabres-crea-obres-art-amb-llum-les-ombres.html,www.menorca.info,,Portugal,,,1,3.4,2.55905511811023,4,39.5,-8.0
1071622564,2022-11-12,CATALONIA,COMMUNITY,"Appeal, not specified below",Appeal,Spain,https://www.menorca.info/opinion/editorial/2022/11/12/1827203/independentismo-catalan-supresion-del-delito-sedicion.html,www.menorca.info,,Spain,CVL,Spain,1,3.0,-5.42168674698796,10,39.5,-3.0
1071622565,2022-11-12,SPAIN,CITIZEN,"Return, release, not specified below",Yield,Iran,https://musavat.com/news/resmi-madrid-iranda-hebs-edilmis-ispaniyalilarin-buraxilmasini-isteyir_935315.html,musavat.com,,Spain,CVL,Spain,1,7.0,-3.92156862745098,8,35.75,51.5148
1071622613,2022-11-12,PROSECUTOR GENERAL,,"Accuse, not specified below",Disapprove,Spain,https://planoinformativo.com/884902/acusa-santiago-nieto-a-cabeza-de-vaca-de-profugo-,planoinformativo.com,GOV,Spain,,,1,-2.0,-3.23943661971831,10,40.0,-4.0
1071623703,2022-11-12,,THE POPE,Engage in negotiation,Consult,Spain,https://religion.elconfidencialdigital.com/articulo/diocesis/motivo-jornada-mundial-pobres-osoro-inaugurara-nueva-capilla-dedicada-san-juan-pablo-ii-almudena/20221112005638044835.html,religion.elconfidencialdigital.com,,,,Spain,1,7.0,0.943396226415096,6,38.0034,-1.92471
1071623726,2022-11-12,,DOCTOR,"Threaten, not specified below",Threaten,Spain,https://www.elmundo.es/loc/famosos/2022/11/12/636e3673fdddff2f538b45e8.html,www.elmundo.es,,,HLH,Spain,1,-4.4,0.67294751009421,10,40.4,-3.68333
1071623751,2022-11-12,,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://www.dnoticias.pt/2022/11/11/335864-uso-obrigatorio-de-mascara-seria-vantajoso/,www.dnoticias.pt,,,,Portugal,1,1.0,0.58309037900875,10,39.5,-8.0
1071623778,2022-11-12,XI JINPING,CHINA,"Consult, not specified below",Consult,Spain,https://news.mt.co.kr/mtview.php?no=2022111210314236107&type=2&sec=politics&pDepth2=Ptotal&MNE_T,news.mt.co.kr,GOV,Spain,,Spain,1,1.0,-2.75,2,40.0,-4.0
1071624757,2022-11-12,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.almasryalyoum.com/news/details/2739726,www.almasryalyoum.com,,,,Spain,1,1.0,2.5,10,40.0,-4.0
1071624846,2022-11-12,CRIMINAL,PRESIDENT,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elmundo.es/espana/2022/11/12/636e85b421efa0a43f8b45a4.html,www.elmundo.es,CRM,Spain,GOV,Spain,1,-5.0,-11.4382785956965,10,40.0,-4.0
1071624874,2022-11-12,SPAIN,,Demonstrate or rally,Protest,Spain,https://www.elmundo.es/cultura/toros/2022/11/11/636eb352fdddff19198b45ab.html,www.elmundo.es,,Spain,,,1,-6.5,1.83946488294314,6,40.9681,-5.66202
