GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1040196826,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://politica.e-noticies.cat/rebequeria-140368.html,politica.e-noticies.cat,,,,MINIST OF SCIENCE,GOV,Spain,1,4.0,-0.5952380952381,10,40.0,-4.0
1040196827,2022-04-20,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2128541-el-govern-espanyol-no-gosa-respondre-pel-cni-tot-i-apartar-se-del-catalangate.html,www.elpuntavui.cat,,,,MINIST,GOV,Spain,1,1.0,-0.71813285457809,6,42.3263,2.16667
1040196829,2022-04-20,Engage in negotiation,Consult,Spain,https://www.jdsupra.com/legalnews/concentration-en-france-l-autorite-de-1372024/,www.jdsupra.com,,,,ADMINISTRATION,GOV,Spain,1,7.0,-0.28818443804035,10,40.0,-4.0
1040196833,2022-04-20,Make pessimistic comment,Make Public Statement,Brazil,https://www.uol.com.br/vivabem/noticias/bbc/2022/04/19/ia-ao-banheiro-30-vezes-ao-dia-antes-da-cirurgia-as-jovens-que-combatem-preconceito-com-bolsas-de-ostomia.htm,www.uol.com.br,,,,DOCTOR,HLH,Brazil,1,-0.4,-5.46139359698681,10,-10.0,-55.0
1040196856,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,"https://www.ntv.com.tr/galeri/sporskor/liverpool-taraftarindan-bebegini-kaybeden-ronaldoya-alkisli-destek,y9ohIl-xd0aY0Ks3xxXqKQ",www.ntv.com.tr,,,,PORTUGAL,,Portugal,1,3.4,5.75221238938057,2,39.5,-8.0
1040196890,2022-04-20,Engage in negotiation,Consult,Angola,https://www.okaz.com.sa/news/local/2103180,www.okaz.com.sa,ANGOLAN,,Angola,DEPUTY,COP,Angola,1,7.0,1.50753768844221,8,-12.5,18.5
1040196893,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://g1.globo.com/pe/petrolina-regiao/noticia/2022/04/19/secretaria-de-saude-de-petrolina-anuncia-polo-extra-de-vacinacao-contra-a-covid-19.ghtml,g1.globo.com,FARMER,AGR,Brazil,SAINT,,Brazil,1,3.4,4.04040404040405,10,-8.05,-34.9
1040196909,2022-04-20,Accede to demands for rights,Yield,Brazil,https://www.meionorte.com/noticias/gabriel-luiz-reporter-da-globo-esfaqueado-em-brasilia-tem-alta-da-uti-443830,www.meionorte.com,BRASILIA,,Brazil,,,,1,5.0,-3.54609929078014,10,-15.7833,-47.9167
1040196910,2022-04-20,"Accuse, not specified below",Disapprove,Brazil,https://jornaldebrasilia.com.br/noticias/brasil/inquerito-da-policia-civil-isenta-prevent-senior-de-crimes-contra-pacientes/,jornaldebrasilia.com.br,SAO PAULO,,Brazil,COMPANY,BUS,Brazil,1,-2.0,-3.95778364116095,10,-23.5333,-46.6167
1040196941,2022-04-20,Make a visit,Consult,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2128548-les-veus-dels-temps.html,www.elpuntavui.cat,POPE BENEDICT,,Spain,BARCELONA,,Spain,1,1.9,-0.66006600660066,10,42.0617,2.25528
1040196945,2022-04-20,Make optimistic comment,Make Public Statement,Brazil,https://noticias.r7.com/sao-paulo/idoso-que-teve-braco-quebrado-apos-buzinar-nega-ter-feito-ameaca-com-arma-19042022,noticias.r7.com,POLICE,COP,Brazil,,,,1,0.4,-6.66666666666666,2,-20.3833,-40.75
1040197016,2022-04-20,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2128664-el-govern-congela-les-relacions-politiques-amb-el-de-sanchez.html,www.elpuntavui.cat,ARAGON,,Spain,,,,1,0.0,-0.59171597633136,10,40.0,-4.0
1040197107,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://noticias.r7.com/sao-paulo/prevent-senior-e-inocentada-em-inquerito-policial-sobre-conduta-durante-a-pandemia-19042022,noticias.r7.com,MINIST OF HEALTH,GOV,Brazil,DELEGATE,LEG,Brazil,1,3.4,-4.76190476190476,10,-23.5333,-46.6167
1040197115,2022-04-20,"Accuse, not specified below",Disapprove,Brazil,https://odia.ig.com.br/brasil/2022/04/6384025-medico-acusado-por-morte-e-retirada-ilegal-de-orgaos-de-crianca-e-condenado-a-21-anos-de-prisao.html,odia.ig.com.br,DOCTOR,HLH,Brazil,,,,1,-2.0,-7.56756756756757,10,-21.8,-46.5667
1040197191,2022-04-20,"Investigate, not specified below",Investigate,Morocco,https://www.eldia.es/canarias/2022/04/18/marruecos-activa-busqueda-petroleo-aguas-cerca-canarias-65098770.html,www.eldia.es,MOROCCAN,,Spain,,,,1,-2.0,-0.85365853658537,2,30.4207,-9.59316
1040197193,2022-04-20,Provide military aid,Provide Aid,Brazil,https://jornaldebrasilia.com.br/noticias/politica-e-poder/adolescentes-acreditam-que-voto-pode-mudar-a-realidade-diz-unicef/,jornaldebrasilia.com.br,MALE,,Brazil,MILITARY,MIL,Brazil,1,8.3,0.457317073170731,10,-10.0,-55.0
1040197196,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.uol.com.br/splash/noticias/2022/04/19/tadeu-schmidt-comenta-ultima-semana-de-bbb-22-as-surpresas-nao-param.htm,www.uol.com.br,JOURNALIST,MED,Brazil,,,,1,3.4,1.18764845605701,10,-22.4169,-42.9562
1040197219,2022-04-20,Provide humanitarian aid,Provide Aid,Brazil,https://odia.ig.com.br/rio-de-janeiro/2022/04/6384040-fabrica-clandestina-mantinha-12-pessoas-em-situacao-analoga-a-escravidao-na-baixada.html,odia.ig.com.br,MILITARY POLICE,MIL,Brazil,RIO DE JANEIRO,,Brazil,1,7.4,-2.56410256410256,10,-22.9,-43.2333
1040197237,2022-04-20,"Use conventional military force, not specified below",Fight,Spain,https://wonogiri.pikiran-rakyat.com/hiburan/pr-2234299952/sinopsis-film-assassins-creed-bioskop-trans-tv-malam-ini-kisah-pasukan-pembunuh-di-abad-15,wonogiri.pikiran-rakyat.com,PRISONER,OPP,Spain,,,,1,-10.0,0.91743119266055,10,40.0,-4.0
1040197273,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2128346-russos-malgrat-tot.html,www.elpuntavui.cat,RUSSIAN,,Spain,,,,1,3.4,0.0,10,41.3833,2.18333
1040197453,2022-04-20,"Return, release, not specified below",Yield,Brazil,https://g1.globo.com/mundo/noticia/2022/04/19/governo-dos-eua-vai-aguardar-avaliacao-de-cientistas-para-decidir-se-recorre-de-decisao-que-libera-mascaras-nos-voos.ghtml,g1.globo.com,THE US,GOV,Brazil,SCIENTIST,CVL,Brazil,1,7.0,-1.08303249097473,10,-15.7833,-47.9167
1040197459,2022-04-20,Appeal for military protection or peacekeeping,Appeal,Brazil,https://www.pagina12.com.ar/416285-venezuela-denuncio-un-incendio-en-su-consulado-en-colombia,www.pagina12.com.ar,VENEZUELAN,,Venezuela,COLOMBIA,GOV,Venezuela,1,3.4,-0.14367816091954,2,-10.0,-55.0
1040199049,2022-04-20,"Appeal, not specified below",Appeal,Brazil,https://www.lacapitalmdp.com/entusiasmo-por-el-turismo-noches-sin-taxis-guzman-lo-definio-en-chapadmalal-y-todo-lo-que-se-escucho-en-las-paellas/,www.lacapitalmdp.com,,,,BRAZIL,,Brazil,1,3.0,-0.0939849624060098,6,-13.2667,-40.0167
1040199050,2022-04-20,"Consult, not specified below",Consult,Brazil,https://www.brasil247.com/poder/baleia-rossi-descarta-candidatura-de-eduardo-leite,www.brasil247.com,,,,BRAZIL,,Brazil,1,1.0,0.483091787439613,4,-10.0,-55.0
1040199051,2022-04-20,Make a visit,Consult,Brazil,https://www.band.uol.com.br/noticias/jornal-da-band/ultimas/pele-volta-a-ser-internado-para-exames-de-rotina-em-sao-paulo-16506798,www.band.uol.com.br,,,,SAO PAULO,,Brazil,1,1.9,-0.709219858156032,2,-23.5333,-46.6167
1040199053,2022-04-20,"Demand, not specified below",Demand,Brazil,https://www.bbc.com/portuguese/brasil-61157718,www.bbc.com,,,,BRAZIL,,Brazil,1,-5.0,-4.20271940667491,10,-10.0,-55.0
1040199069,2022-04-20,"Consult, not specified below",Consult,Brazil,https://www.brasil247.com/brasil/lula-denuncia-reforma-trabalhista-os-trabalhadores-precisam-ser-tratados-com-respeito-com-direitos,www.brasil247.com,,,,SCIENTIST,CVL,Brazil,1,1.0,-0.68758057584873,10,-6.4,-39.15
1040199088,2022-04-20,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Brazil,https://www.brasil247.com/poder/pt-e-psol-chegam-a-acordo-para-programa-do-governo-lula-com-revogacao-da-reforma-trabalhista-e-fim-do-teto-de-gastos,www.brasil247.com,,,,GOVERNMENT,GOV,Brazil,1,4.0,1.73010380622837,10,-10.0,-55.0
1040199094,2022-04-20,"Consult, not specified below",Consult,Portugal,https://www.tsf.pt/portugal/sociedade/associacao-do-ensino-superior-privado-otimista-apos-a-reuniao-com-ministra-14782623.html,www.tsf.pt,,,,MINIST OF SCIENCE,GOV,Portugal,1,1.0,2.03045685279188,10,39.5,-8.0
1040199096,2022-04-20,Make a visit,Consult,Spain,https://www.menara.ma/fr/article/sahara-marocain-le-conseil-de-securite-tient-mercredi-des-consultations-a-huis-clos,www.menara.ma,,,,KINGDOM,GOV,Germany,1,1.9,0.46296296296297,4,40.0,-4.0
1040199106,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,https://conexaoto.com.br/2022/04/19/ex-ministros-alysson-paolinelli-e-roberto-rodrigues-confirmam-presenca-na-agrotins-2022,conexaoto.com.br,,,,MINIST OF AGRICULTURE,GOV,Brazil,1,4.0,3.05927342256214,10,-20.0167,-45.9667
1040199128,2022-04-20,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Brazil,https://istoe.com.br/lira-admite-risco-de-aumento-no-valor-do-auxilio-brasil-em-votacao-de-mp-na-camara-2/,istoe.com.br,,,,CONGRESS,LEG,Brazil,1,6.0,2.3121387283237,20,-10.0,-55.0
1040199133,2022-04-20,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/edicao-do-dia/20-abr-2022/montenegro-versus-moreira-da-silva-dois-passistas-um-a-querer-unir-o-outro-a-procurar-inovar-14781960.html,www.dn.pt,,,,PORTUGAL,,Portugal,1,1.0,-1.05782792665727,10,38.7167,-9.13333
1040199134,2022-04-20,"Consult, not specified below",Consult,Portugal,https://www.tsf.pt/portugal/economia/municipios-exigem-valores-atualizados-para-financiamento-da-descentralizacao-14782835.html,www.tsf.pt,,,,PORTUGAL,,Portugal,1,1.0,-0.37174721189591,8,38.9379,-9.32757
1040199135,2022-04-20,Host a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/20-abr-2022/extincao-do-sef-gnr-ja-pediu-alteracao-a-lei-para-tirar-competencias-a-psp-14782977.html,www.dn.pt,,,,PORTUGAL,,Portugal,1,2.8,-0.93348891481913,10,38.7167,-9.13333
1040199193,2022-04-20,"Return, release, not specified below",Yield,Brazil,https://ge.globo.com/futebol/times/fluminense/noticia/2022/04/19/sem-cris-silva-e-com-marlon-fluminense-divulga-lista-de-relacionados-contra-o-vila-nova.ghtml,ge.globo.com,BRAZIL,,Brazil,VILLAGE,CVL,Brazil,1,7.0,0.0,2,-7.73333,-38.85
1040199195,2022-04-20,"Return, release, not specified below",Yield,Brazil,https://conexaoto.com.br/2022/04/19/tocantins-divulga-estudantes-que-participarao-da-final-do-programa-jovem-senador,conexaoto.com.br,TOCANTINS,,Brazil,STUDENT,EDU,Brazil,1,7.0,-1.35593220338983,10,-12.9833,-38.5167
1040199197,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://actualidad.rt.com/actualidad/427431-bolsonaro-celebra-ejercito-control-elecciones,actualidad.rt.com,BRAZIL,,Brazil,PRESIDENT,GOV,Brazil,1,3.4,1.74825174825175,4,-10.0,-55.0
1040199312,2022-04-20,"Reject, not specified below",Reject,Spain,https://www.expansion.com/empresas/inmobiliario/2022/04/20/625f4414468aeba1458b4599.html,www.expansion.com,MADRID,,Spain,,,,1,-4.0,0.0,10,40.4,-3.68333
1040199313,2022-04-20,"Appeal, not specified below",Appeal,Spain,https://www.elpuntavui.cat/opinio/article/7-editorials/2128483-fer-caure-les-caretes.html,www.elpuntavui.cat,SPANISH,,Spain,CRIMINAL,CRM,Spain,1,3.0,-5.91715976331361,8,41.3833,2.18333
1040199314,2022-04-20,"Appeal, not specified below",Appeal,Spain,http://lecourrier-dalgerie.com/retour-de-lambassadeur-dalgerie-en-espagne-et-sahara-occidental-belani-recadre-pedro-sanchez/,lecourrier-dalgerie.com,SPANISH,,Spain,SPANISH,GOV,Spain,1,3.0,-0.95057034220532,6,40.4,-3.68333
1040199318,2022-04-20,Consider policy option,Make Public Statement,Venezuela,https://talcualdigital.com/espana-autoriza-interrogatorio-de-jueza-colombiana-al-pollo-carvajal/,talcualdigital.com,SPANIARD,GOV,Spain,,,,1,0.0,-2.23713646532438,2,8.0,-66.0
1040199356,2022-04-20,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/20-abr-2022/ate-onde-nos-leva-a-fuga-para-a-frente-14782803.html,www.dn.pt,GOVERNMENT,GOV,Portugal,,,,1,3.0,-3.95256916996048,10,38.8451,-7.65114
1040199562,2022-04-20,"Provide aid, not specified below",Provide Aid,Spain,https://www.hoytamaulipas.net/notas/493383/Columna-Letras-Prohibidas-de-Clemente-Zapata-M.-Amrico-encuestas-lo-proclaman-ganador.html,www.hoytamaulipas.net,PUBLICATION,MED,Spain,,,,1,7.0,0.34100596760444,10,40.0,-4.0
1040199571,2022-04-20,Torture,Assault,Brazil,https://www.brasil247.com/blog/uma-duvida-que-nao-chega-a-ser-um-dilema-para-bolsonaro,www.brasil247.com,MILITARY,MIL,Brazil,,,,1,-9.0,-3.12075983717774,10,-10.0,-55.0
1040199612,2022-04-20,"Reject, not specified below",Reject,Portugal,https://observador.pt/opiniao/memoria-passada-ii/,observador.pt,PORTUGAL,,Portugal,,,,1,-4.0,0.42301184433164,4,39.5,-8.0
1040202777,2022-04-20,"Consult, not specified below",Consult,Brazil,https://www.ambito.com/economia/washington/guzman-participo-la-reunion-del-g20-y-dialogo-representantes-del-fmi-n5420270,www.ambito.com,,,,BRAZIL,GOV,Brazil,1,1.0,0.0,10,-10.0,-55.0
1040202804,2022-04-20,Make a visit,Consult,Brazil,https://www.band.uol.com.br/bandnews-fm/noticias/casos-da-doenca-da-mosca-deixam-autoridades-em-alerta-em-joao-pessoa-16506800,www.band.uol.com.br,,,,NEIGHBORHOOD,CVL,Brazil,1,1.9,-7.00636942675159,10,-7.11667,-34.8667
1040202810,2022-04-20,"Return, release person(s)",Yield,Brazil,https://ultimosegundo.ig.com.br/educacao/2022-04-19/internet-gratuita--camara-aprova-mp-para-alunos-de-baixa-renda.html,ultimosegundo.ig.com.br,,,,SCHOOL,EDU,Brazil,1,7.0,0.0,10,-10.0,-55.0
1040202812,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://eleccions.elpuntavui.cat/cultura/article/19-cultura/2128126-duros-a-4-pessetes.html,eleccions.elpuntavui.cat,,,,SPANISH,,Spain,1,3.4,0.74906367041198,10,41.3833,2.18333
1040202819,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://misionesonline.net/2022/04/19/fuerzas-armadas-de-brasil/,misionesonline.net,,,,REGIME,GOV,Brazil,1,3.4,-2.8322440087146,10,-22.9,-43.2333
1040202837,2022-04-20,"Accuse, not specified below",Disapprove,Brazil,https://proceso.hn/la-prensa-vive-un-panorama-desconsolador-en-latinoamerica-alerta-la-sip/,proceso.hn,,,,NICARAGUA,,Brazil,1,-2.0,-5.83700440528634,8,-10.0,-55.0
1040202866,2022-04-20,"Appeal, not specified below",Appeal,Brazil,https://www.mdzol.com/politica/2022/4/19/el-sorpresivo-candidato-que-impulsa-un-sector-del-peronismo-para-2023-237427.html,www.mdzol.com,BRAZIL,,Brazil,,,,1,3.0,-1.1965811965812,4,-10.0,-55.0
1040202867,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.diariodaregiao.com.br/cidades/regiao/repetencia-do-medo-1.961635,www.diariodaregiao.com.br,BRAZIL,,Brazil,,,,1,3.4,-4.74090407938258,10,-22.0,-49.0
1040202868,2022-04-20,"Yield, not specified below ",Yield,Brazil,https://noticias.uol.com.br/colunas/chico-alves/2022/04/19/antipetismo-fez-brasil-normalizar-presidente-que-defende-a-tortura.htm,noticias.uol.com.br,BRAZILIAN,,Brazil,,,,1,5.0,-4.31547619047619,10,-10.0,-55.0
1040202869,2022-04-20,"Investigate, not specified below",Investigate,Brazil,https://noticiasdatv.uol.com.br/noticia/novelas/alem-da-ilusao-ladra-de-bebe-ursula-era-amante-do-pai-de-eugenio-e-deu-golpe-79343,noticiasdatv.uol.com.br,BRAZIL,,Brazil,,,,1,-2.0,-1.85185185185185,4,-23.5333,-46.6167
1040202870,2022-04-20,"Arrest, detain, or charge with legal action ",Coerce,Brazil,https://www.ultimahora.com/confirman-la-jueza-alicia-pedrozo-el-caso-berilo-n2997257.html,www.ultimahora.com,BRAZIL,,Brazil,,,,1,-5.0,-9.00900900900901,4,-10.0,-55.0
1040202876,2022-04-20,Make pessimistic comment,Make Public Statement,Brazil,https://www.diariodecuiaba.com.br/cuiaba-urgente/mauro-e-bolsonaro-distribuem-sorrisos-alianca-ainda-nao-e-certa/612584,www.diariodecuiaba.com.br,BRAZIL,GOV,Brazil,,,,1,-0.4,0.55248618784531,4,-22.8667,-42.6
1040202878,2022-04-20,Torture,Assault,Brazil,http://www.correiodecorumba.com.br/?s=noticia&id=44451,www.correiodecorumba.com.br,BRAZIL,JUD,Brazil,,,,1,-9.0,-3.34346504559271,8,-23.2631,-46.5619
1040202933,2022-04-20,"Make statement, not specified below",Make Public Statement,Brazil,http://www.correiodecorumba.com.br/?s=noticia&id=44448,www.correiodecorumba.com.br,POLICE,COP,Brazil,BRAZIL,,Bolivia,1,0.0,-5.45454545454545,2,-15.7833,-47.9167
1040202961,2022-04-20,Host a visit,Consult,Brazil,https://www.diariodecuiaba.com.br/politica/ja-me-senti-presidiario-sem-tornozeleira-no-alvorada-diz-bolsonaro/612599,www.diariodecuiaba.com.br,COMMUNITY,CVL,Brazil,,,,1,2.8,0.0,2,-15.5833,-56.0833
1040202971,2022-04-20,"Use conventional military force, not specified below",Fight,Spain,https://www.elmundo.es/madrid/2022/04/20/625f0516fc6c83c16a8b45e5.html,www.elmundo.es,VOTER,CVL,Spain,STUDENT,EDU,Spain,1,-10.0,-0.36596523330284,10,40.4,-3.68333
1040202997,2022-04-20,"Make statement, not specified below",Make Public Statement,Spain,https://eleccions.elpuntavui.cat/cultura/article/19-cultura/2128721-david-victori-filma-a-manresa-una-serie-de-disney.html,eleccions.elpuntavui.cat,SPAIN,,Spain,,,,1,0.0,-0.25252525252525,4,41.3833,2.18333
1040202999,2022-04-20,Make a visit,Consult,Spain,https://www.diariopanorama.com/noticia/411935/declaran-visitante-distinguido-catedratico-espanol-especialista-derecho-administrativo,www.diariopanorama.com,SPAIN,,Spain,,,,1,1.9,2.38095238095238,4,40.0,-4.0
1040203000,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://ladiaria.com.uy/cultura/articulo/2022/4/cecilia-roth-recibira-el-premio-cervantes-en-nombre-de-cristina-peri-rossi/,ladiaria.com.uy,SPAIN,,Spain,,,,1,3.4,5.17241379310345,4,40.0,-4.0
1040203003,2022-04-20,"Reject, not specified below",Reject,Spain,https://ladiaria.com.uy/mundo/articulo/2022/4/el-gobierno-espanol-se-desmarco-del-espionaje-con-el-sistema-pegasus-del-que-fueron-objeto-decenas-de-independentistas-catalanes-y-vascos/,ladiaria.com.uy,SPANISH,GOV,Spain,BASQUE,,Spain,1,-4.0,-0.980392156862745,10,40.0,-4.0
1040203025,2022-04-20,Appeal to others to meet or negotiate,Appeal,Brazil,https://www.cartacapital.com.br/politica/pgr-diz-nao-ver-indicios-para-investigar-bolsonaro-por-escandalo-no-mec/,www.cartacapital.com.br,MAYOR,GOV,Brazil,,,,1,4.0,0.0,10,-10.0,-55.0
1040203046,2022-04-20,Veto,Reject,Brazil,https://g1.globo.com/politica/noticia/2022/04/19/camara-conclui-votacao-de-mp-que-da-acesso-gratis-a-internet-movel-para-estudantes-da-rede-publica.ghtml,g1.globo.com,GOVERNMENT,GOV,Brazil,,,,1,-5.0,-0.94240837696336,10,-10.0,-55.0
1040203057,2022-04-20,Give ultimatum,Threaten,Brazil,https://economia.ig.com.br/2022-04-19/tcu-deve-adiar-julgamento-e-venda-da-eletrobras-deve-ficar-para-2023.html,economia.ig.com.br,GOVERNMENT,GOV,Brazil,COMPANY,BUS,Brazil,1,-7.0,-0.54112554112554,10,-24.8667,-52.7667
1040203117,2022-04-20,"Make statement, not specified below",Make Public Statement,Brazil,https://g1.globo.com/df/distrito-federal/noticia/2022/04/19/justica-determina-que-ministerio-da-educacao-consulte-conselho-nacional-de-saude-para-autorizar-e-reconhecer-cursos-de-medicina.ghtml,g1.globo.com,MAGISTRATE,JUD,Brazil,,,,1,0.0,6.27306273062731,10,-15.7833,-47.9167
1040203135,2022-04-20,"Make statement, not specified below",Make Public Statement,Brazil,https://ultimosegundo.ig.com.br/brasil/rj/2022-04-19/rio--12-trabalhadores-mantidos-em-carcere-privado-sao-resgatados.html,ultimosegundo.ig.com.br,WORKER,LAB,Brazil,,,,1,0.0,-2.69541778975741,10,-7.11667,-41.0833
1040203141,2022-04-20,"Reject proposal to meet, discuss, or negotiate",Reject,Brazil,http://www.correiodecorumba.com.br/?s=noticia&id=44441,www.correiodecorumba.com.br,WORKER,LAB,Brazil,,,,1,-5.0,-1.95439739413681,10,-23.2631,-46.5619
1040203181,2022-04-20,"Use conventional military force, not specified below",Fight,Brazil,https://g1.globo.com/pr/campos-gerais-sul/noticia/2022/04/19/ataque-a-empresa-de-valores-policiais-militares-dizem-que-nao-havia-plano-de-contingencia-em-guarapuava.ghtml,g1.globo.com,MILITARY POLICE,MIL,Brazil,CRIMINAL,CRM,Brazil,1,-10.0,-3.72340425531915,10,-25.4167,-49.25
1040203192,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://pt.euronews.com/2022/04/19/a-derradeira-salva-de-palmas-de-eunice-munoz-1928-2022,pt.euronews.com,PORTUGAL,,Portugal,,,,1,3.4,2.25782957028405,4,38.7167,-9.13333
1040203300,2022-04-20,Make a visit,Consult,Brazil,https://www.correio24horas.com.br/noticia/nid/paraiso-perdido-laudo-nega-suicidio-e-viuva-e-indiciada-por-homicidio/,www.correio24horas.com.br,,,,BRAZIL,,Brazil,1,1.9,-5.80455547391624,8,-13.1167,-38.9
1040203301,2022-04-20,Make a visit,Consult,Brazil,https://jc.ne10.uol.com.br/colunas/jc-negocios/2022/04/14995600-miss-alemanha-domitila-barros-expoe-desafio-de-ongs-brasileiras-em-captar-recursos-depois-da-guerra-da-ucrania.html,jc.ne10.uol.com.br,,,,BANK,BUS,Brazil,1,1.9,0.47244094488189,10,-8.05,-34.9
1040203315,2022-04-20,Host a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2022/04/75-dias/,diariodeavisos.elespanol.com,,,,VILLAGE,CVL,Spain,1,2.8,-0.1531393568147,10,37.2879,-1.74901
