GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1074792064,2022-12-05,MEXICO,,Criticize or denounce ,Disapprove,Mexico,https://www.elsiglodetorreon.com.mx/noticia/2022/arbitros-mexicanos-decidiran-el-destino-de-cristiano-ronaldo-y-portugal.html,www.elsiglodetorreon.com.mx,,Portugal,,,1,-2.0,-1.49253731343283,2,23.0,-102.0
1074792732,2022-12-05,,SPAIN,Make a visit,Consult,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2226823-lidera-bal-lidera-grau.html,www.elpuntavui.cat,,,,Spain,1,1.9,-1.9455252918288,10,41.3833,2.18333
1074792742,2022-12-05,,PHILIPPINE,Make a visit,Consult,Portugal,https://auvio.rtbf.be/media/l-incroyable-periple-de-magellan-2969321,auvio.rtbf.be,,,,Portugal,1,1.9,0.0,10,39.5,-8.0
1074792772,2022-12-05,COMPANIES,,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/defensa/militares-entrenan-cuenta-combate-urbano-primeros-auxilios/20221202115153487093.html,www.elconfidencialdigital.com,BUS,Spain,,,1,2.8,-1.59151193633953,10,40.0,-4.0
1074792791,2022-12-05,DEPUTIES,CITIZEN,"Investigate, not specified below",Investigate,Spain,https://www.elpuntavui.cat/opinio/article/7-editorials/2226512-un-parlament-amb-ple-dret-legislatiu.html,www.elpuntavui.cat,COP,Spain,CVL,Spain,1,-2.0,-1.72413793103449,10,40.0,-4.0
1074792820,2022-12-05,AUTHORITIES,,"Appeal, not specified below",Appeal,Spain,https://www.nrpyrenees.fr/2022/12/04/double-assassinat-de-deux-professeurs-dans-les-hautes-pyrenees-cedric-tauleygne-possede-un-compte-bancaire-crypte-en-israel-10846634.php,www.nrpyrenees.fr,GOV,France,,,1,3.0,-3.43642611683849,4,40.0,-4.0
1074792821,2022-12-05,MINIST,,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/blog/jose-apezarena/valiente-marlaska-esconde-ahora-detras-guardia-civil/20221204183512487810.html,www.elconfidencialdigital.com,GOV,Spain,,,1,1.0,-4.19161676646706,6,40.0,-4.0
1074792906,2022-12-05,SENEGAL,,"Use conventional military force, not specified below",Fight,Spain,https://www.mallorcadiario.com/inglaterra-senegal-mundial-qatar-2022,www.mallorcadiario.com,,Spain,,,1,-10.0,1.29870129870129,10,40.0,-4.0
1074793413,2022-12-05,,HOSPITAL,"Appeal, not specified below",Appeal,Portugal,https://www.jn.pt/local/noticias/setubal/almada/hospital-garcia-de-orta-pediu-desvio-de-doentes-nao-criticos-para-outros-hospitais-15428548.html,www.jn.pt,,,HLH,Portugal,1,3.0,-4.36241610738255,10,39.5,-8.0
1074793433,2022-12-05,BANK,,"Accuse, not specified below",Disapprove,Spain,https://www.dailythanthi.com:443/News/World/myanmar-crisis-7-students-sentenced-to-death-un-851288,www.dailythanthi.com:443,BUS,Spain,,,1,-2.0,-10.7142857142857,10,40.0,-4.0
1074793462,2022-12-05,CITIZEN,LIEUTENANT,Make pessimistic comment,Make Public Statement,Spain,https://www.diariodemallorca.es/palma/2022/12/05/piden-quitar-nombre-lluis-sitjar-79567048.html,www.diariodemallorca.es,CVL,Spain,MIL,Spain,1,-0.4,-1.47874306839187,10,40.0,-4.0
1074793473,2022-12-05,SPAIN,COLOMBIA,Engage in negotiation,Consult,Colombia,https://www.lahora.com/home/Desmantelaron-red-de-prostitucion-en-Europa-que-explotaba-a-venezolanas-y-c,www.lahora.com,,Spain,,Colombia,1,7.0,-5.04926108374384,8,4.0,-72.0
1074793575,2022-12-05,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://forum.juvepoland.com/viewtopic.php?p=1022366,forum.juvepoland.com,,Portugal,,,1,3.4,0.0,10,39.5,-8.0
1074794142,2022-12-05,,COMMUNITY,Host a visit,Consult,Spain,https://www.lavanguardia.com/opinion/20221205/8633943/final-ciudadanos.html,www.lavanguardia.com,,,CVL,Spain,1,2.8,-0.456621004566211,10,42.0,2.0
1074794143,2022-12-05,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/politica/20221205/8633956/debate-sobre-sedicion-complica-estrategia-feijoo-catalunya.html,www.lavanguardia.com,,,,Spain,1,4.0,-2.01342281879194,6,42.0,2.0
1074794148,2022-12-05,,GOVERNMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/economia/20221205/8633963/presion-fiscal-rentas-altas-crece-catalunya-cataluna-nuevo-tributo.html,www.lavanguardia.com,,,GOV,Spain,1,3.5,-4.23162583518931,4,40.4,-3.68333
1074794154,2022-12-05,,LISBON,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.lavanguardia.com/opinion/20221205/8633964/dia-furia.html,www.lavanguardia.com,,,,Portugal,1,4.0,-4.97835497835498,10,38.7167,-9.13333
1074794193,2022-12-05,ECONOMIST,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dinheirovivo.pt/economia/so-10-dos-contratos-de-credito-a-habitacao-foram-concedidos-a-jovens-15426977.html,www.dinheirovivo.pt,EDU,Portugal,,,1,0.0,-1.18623962040332,10,38.7167,-9.13333
1074794213,2022-12-05,MINISTRY,,"Demand, not specified below",Demand,Spain,https://www.lavanguardia.com/local/barcelona/20221205/8633967/nuevas-zonas-bajas-emisiones-espera-normativa-clara.html,www.lavanguardia.com,GOV,Spain,,,1,-5.0,-2.76422764227642,10,42.0,2.0
1074794251,2022-12-05,PROSECUTOR,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/opinion/20221205/8634025/impuesto-sobre-fortunas.html,www.lavanguardia.com,JUD,Spain,,,1,3.0,-3.70919881305638,10,37.6,-4.5
1074794284,2022-12-05,PORTUGAL,,Demonstrate or rally,Protest,Portugal,https://www.dinheirovivo.pt/geral/portugal-com-cinco-escolas-de-gestao-entre-as-melhores-da-europa-15425727.html,www.dinheirovivo.pt,,Portugal,,,1,-6.5,3.25865580448065,10,38.7167,-9.13333
1074794311,2022-12-05,URUGUAY,GERMANY,"Appeal, not specified below",Appeal,Spain,https://www.aztagdaily.com/archives/566129,www.aztagdaily.com,,Spain,,Spain,1,3.0,-2.04918032786886,10,40.0,-4.0
1074794329,2022-12-05,,POLICE,Consider policy option,Make Public Statement,Spain,https://www.elmundo.es/madrid/2022/12/02/638a1d45e4d4d864068b45c1.html,www.elmundo.es,,,COP,Spain,1,0.0,-3.31807780320366,10,40.0,-4.0
1074794377,2022-12-05,PRISON,,"Use unconventional violence, not specified below",Assault,Spain,https://www.elmundo.es/madrid/2022/12/04/638d0e34e4d4d86b5b8b45a1.html,www.elmundo.es,COP,Spain,,,1,-9.0,-8.33333333333332,10,40.3465,-3.81245
1074794396,2022-12-05,ACTOR,,Retreat or surrender militarily,Yield,Spain,https://www.eg.ru/showbusiness/2801562-poyavivshiysya-na-pesne-goda-revva-storonilsya-vseh/,www.eg.ru,ELI,Spain,,,1,10.0,0.963855421686739,10,40.0,-4.0
1074795643,2022-12-05,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/opinion/editorial/2022/12/05/638cef1ffdddff9a418b45c7.html,www.elmundo.es,,,,Spain,1,4.0,-2.19123505976095,8,43.0,-2.75
1074795644,2022-12-05,,SPANISH,"Consult, not specified below",Consult,Spain,https://melillahoy.es/tres-tripulaciones-del-club-maritimo-participan-en-el-xliii-trofeo-armada-espanola/,melillahoy.es,,,,Spain,1,1.0,3.7344398340249,10,35.2839,-2.94307
1074795682,2022-12-05,NEIGHBORHOOD,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/madrid/2022/12/05/63867eac21efa06c3c8b45fa.html,www.elmundo.es,CVL,Spain,,,1,0.0,-5.33333333333333,10,28.0312,-15.6655
1074795697,2022-12-05,SPAIN,,"Reduce relations, not specified below",Reduce Relations,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-4-de-diciembre-de-2022/,kaosenlared.net,,Spain,,,1,-4.0,-2.5,6,43.25,-2.91667
1074795699,2022-12-05,SPAIN,PRESIDENT,"Provide aid, not specified below",Provide Aid,Spain,https://melillahoy.es/la-unee-felicita-a-la-casa-de-melilla-en-malaga-por-su-cincuenta-aniversario/,melillahoy.es,,Spain,GOV,Spain,1,7.0,5.22648083623693,4,40.0,-4.0
1074795701,2022-12-05,EUROPEAN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2022/12/05/638b66ffe4d4d8ec5a8b4580.html,www.elmundo.es,,Spain,,,1,4.0,-3.33796940194715,10,40.0,-4.0
1074795702,2022-12-05,EUROPE,CRIMINAL,"Accuse, not specified below",Disapprove,Spain,https://www.mundiario.com/articulo/opiniones/reformas-sanchez-desarman-estado-seguir-frente-gobierno/20221204142111257892.html,www.mundiario.com,,Spain,CRM,Spain,1,-2.0,-3.6697247706422,10,43.0,-2.75
1074795734,2022-12-05,GOVERNMENT,SPANISH,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://melillahoy.es/espana-tiene-a-97-ciudadanos-presos-en-marruecos-la-mayoria-por-delitos-de-droga/,melillahoy.es,GOV,Spain,,Spain,1,-5.0,-11.8918918918919,10,40.0,-4.0
1074795793,2022-12-05,REPRESENTATIVES,,Make pessimistic comment,Make Public Statement,Spain,https://www.newspim.com/news/view/20221205000129,www.newspim.com,LEG,Spain,,,1,-0.4,-4.44352291462061,280,40.0,-4.0
1074796452,2022-12-05,DEPUTY,SPAIN,Make a visit,Consult,Spain,https://www.elmundo.es/madrid/2022/12/05/638cbfc921efa0db4c8b4586.html,www.elmundo.es,COP,Spain,,Spain,1,1.9,0.75614366729678,4,40.4,-3.68333
1074797182,2022-12-05,,UNIVERSITY,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://observador.pt/opiniao/ministro-da-saude-duplamente-assassinado-pela-bancada-parlamentar-do-ps/,observador.pt,,,EDU,Portugal,1,4.0,-0.07633587786259,10,38.7167,-9.13333
1074797184,2022-12-05,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.pronto.com.ar/television/2022/12/4/agustin-hizo-una-repudiable-confesion-en-gran-hermano-en-las-redes-sociales-pidieron-su-expulsion-205935.html,www.pronto.com.ar,,,,Spain,1,1.0,-1.48619957537155,4,40.0,-4.0
1074797185,2022-12-05,,GALICIA,Make a visit,Consult,Spain,https://www.elcorreogallego.es/protagonistas/conoce-los-proyectos-de-cooperacion-gallega-en-republica-dominicana-PH12736911,www.elcorreogallego.es,,,,Spain,1,1.9,4.03225806451613,10,40.0,-4.0
1074797186,2022-12-05,,GALICIA,Host a visit,Consult,Spain,https://www.elcorreogallego.es/galicia/tourino-reivindica-una-europa-mas-solida-y-un-nuevo-rumbo-para-galicia-FH12737174,www.elcorreogallego.es,,,,Spain,1,2.8,1.13378684807256,10,40.0,-4.0
1074797187,2022-12-05,,SPANISH,Host a visit,Consult,Spain,https://www.elcorreogallego.es/galicia/rodriguez-se-reune-con-el-embajador-espanol-en-la-unesco-AH12737326,www.elcorreogallego.es,,,GOV,Spain,1,2.8,1.92307692307692,6,42.9212,-7.79718
1074797198,2022-12-05,,MINIST,Make a visit,Consult,Spain,https://www.elcorreogallego.es/opinion/firmas/la-foto-de-los-leones-PH12736801,www.elcorreogallego.es,,,GOV,Spain,1,1.9,-2.85714285714285,10,40.4,-3.68333
1074797205,2022-12-05,,HOSPITAL,Make a visit,Consult,Spain,https://www.elcorreogallego.es/galicia/comesana-critica-que-la-oposicion-no-da-apoyos-para-mejorar-la-sanidad-KH12737269,www.elcorreogallego.es,,,HLH,Spain,1,1.9,-0.14306151645207,10,40.0,-4.0
1074797317,2022-12-05,SPAIN,,Accede to demands for rights,Yield,Spain,https://www.elcorreogallego.es/galicia/un-12-da-poboacion-nada-en-galicia-reside-noutras-comunidades-de-espana-GH12737133,www.elcorreogallego.es,,Spain,,,1,5.0,-0.33528918692372,10,43.0,-2.75
1074797470,2022-12-05,JOURNALIST,POLITICIAN,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/opinion/firmas/distancias-que-se-acortan-MH12736820,www.elcorreogallego.es,MED,Spain,,Spain,1,3.0,-1.74081237911025,10,40.0,-4.0
1074797525,2022-12-05,LOS ANGELES,,Make a visit,Consult,Spain,https://www.latimes.com/espanol/entretenimiento/articulo/2022-12-04/qepd-los-espookys-hijo-ilegitimo-de-pedro-almodovar-y-scooby-doo,www.latimes.com,,Spain,,,1,1.9,-1.48809523809524,8,40.0,-4.0
1074798007,2022-12-05,,SPAIN,Make a visit,Consult,Spain,https://www.animalpolitico.com/2022/12/santiago-creel-advierte-a-alejandro-moreno-reforma-electoral-alianza/,www.animalpolitico.com,,,JUD,Spain,1,1.9,-5.66502463054188,10,40.0,-4.0
1074798033,2022-12-05,INDUSTRY,,Make pessimistic comment,Make Public Statement,Spain,https://www.atlantico.net/articulo/economia/robotica-industria-hogar-cuestion-tiempo/20221205013851955302.html,www.atlantico.net,BUS,Spain,,,1,-0.4,-0.25608194622279,10,37.1784,-3.5992
1074798153,2022-12-05,POLITICIAN,COURT SUPREME,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.atlantico.net/articulo/espanha/feijoo-condena-que-navarra-convierta-anexo-vasco/20221205014136955306.html,www.atlantico.net,,Spain,JUD,Spain,1,-5.0,-2.52100840336135,10,40.0,-4.0
1074798880,2022-12-05,NAVAL,FRENCH,"Use conventional military force, not specified below",Fight,Spain,https://www.emaratalyoum.com/life/four-sides/2022-12-05-1.1695385,www.emaratalyoum.com,MIL,Spain,,Spain,1,-10.0,-6.02409638554217,6,36.5158,-6.27969
1074798923,2022-12-05,RUSSIA,UKRAINE,Fight with artillery and tanks,Fight,Ukraine,https://www.b92.net/info/vesti/index.php?yyyy=2022&mm=12&dd=03&nav_category=78&nav_id=2253197,www.b92.net,,Spain,,Ukraine,1,-10.0,1.35135135135135,4,50.4333,30.5167
1074799514,2022-12-05,,JUDGE,Make a visit,Consult,Spain,https://www.expreso.com.pe/judicial/keiko-fujimori-pj-evaluara-si-procede-amonestacion-por-viaje-a-europa/,www.expreso.com.pe,,,JUD,Spain,1,1.9,-5.38720538720538,10,40.0,-4.0
1074799519,2022-12-05,,CLERIC,"Consult, not specified below",Consult,Spain,https://www.expreso.com.pe/mundo/iran-suprime-la-policia-de-la-moral-anuncia-el-fiscal-general-del-pais/,www.expreso.com.pe,,,,Spain,1,1.0,-6.65137614678899,10,40.0,-4.0
1074800688,2022-12-05,INVESTOR,,Make a visit,Consult,Spain,https://www.liputan6.com/bisnis/read/5144456/siap-siap-investor-ikn-nusantara-mulai-masuk-kuartal-ii-2023,www.liputan6.com,BUS,Spain,,,1,1.9,1.97183098591549,10,40.0,-4.0
1074800725,2022-12-05,GERMANY,MINIST,"Make statement, not specified below",Make Public Statement,Spain,https://divyamarathi.bhaskar.com/international/news/18-thousand-rupees-for-youth-to-connect-with-culture-in-germany-130643237.html,divyamarathi.bhaskar.com,,Spain,GOV,Spain,1,0.0,3.98009950248756,10,40.0,-4.0
1074800779,2022-12-05,DOCTOR,,"Threaten to use military force, not specified below",Threaten,Spain,https://www.laregion.es/opinion/miguel-abad-vila/huelga-de-medicos/202212042209251180714.html,www.laregion.es,HLH,Spain,,,1,-7.0,0.18315018315018,10,40.0,-4.0
1074801256,2022-12-05,,PARTY LEADER,Make a visit,Consult,Spain,https://www.elmostrador.cl/destacado/2022/12/05/examenes-psicologicos-o-test-de-sentido-comun-para-nuestros-parlamentarios-y-parlamentarias/,www.elmostrador.cl,,,,Spain,1,1.9,-2.05562273276904,10,40.0,-4.0
1074801316,2022-12-05,SPAIN,,"Accuse, not specified below",Disapprove,Spain,https://www.laregion.es/articulo/sociedad/alonso-puga-gran-falsificador/202212042213001180718.html,www.laregion.es,,Spain,,,1,-2.0,-1.37328339575531,4,41.8831,-8.14722
1074801322,2022-12-05,EUROPE,,Criticize or denounce ,Disapprove,Spain,https://www.eltemps.cat/article/19607/el-parlament-europeu-renya-el-consell-de-mallorca-per-les-nines-tutelades-prostituides,www.eltemps.cat,LEG,Spain,,,1,-2.0,-2.16962524654833,10,40.0,-4.0
1074801341,2022-12-05,GOVERNMENT,,Provide economic aid,Provide Aid,Spain,https://www.eldiadevalladolid.com/Noticia/ZA7FDF5CE-C603-03CC-A8D417686A8CA8F8/202211/MAPFRE-un-referente-de-salud-en-Espana,www.eldiadevalladolid.com,GOV,Spain,,,1,7.4,5.39772727272728,10,40.0,-4.0
1074801403,2022-12-05,MEDIA,,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/epsocial/igualdad/noticia-reclaman-participacion-personas-discapacidad-medios-comunicacion-publicos-20221203103252.html,www.europapress.es,MED,Spain,,,1,3.0,-0.88300220750552,10,40.0,-4.0
1074802065,2022-12-05,COMMUNITY,POLITICIAN,Make pessimistic comment,Make Public Statement,Spain,https://www.menorca.info/opinion/firmas-del-dia/2022/12/05/1840917/alimentando-odio.html,www.menorca.info,CVL,Spain,,Spain,1,-0.4,-8.71021775544389,10,40.0,-4.0
1074802095,2022-12-05,GOVERNMENT,,"Investigate, not specified below",Investigate,Spain,https://www.menorca.info/opinion/editorial/2022/12/05/1840943/gobierno-aplaza-examen-selectividad-por-quejas-suscita.html,www.menorca.info,GOV,Spain,,,1,-2.0,-2.72727272727273,10,40.0,-4.0
1074802138,2022-12-05,SOUTH KOREA,,"Appeal, not specified below",Appeal,Spain,https://www.edaily.co.kr/news/read?newsId=01285766632555568&mediaCodeNo=258,www.edaily.co.kr,,Spain,,,1,3.0,-2.05882352941177,6,40.4,-3.68333
1074803066,2022-12-05,,SPAIN,Host a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/somosmar/2022/12/05/rueda-elogia-apuesta-perez-torres-maritima-internacionalizacion/0003_202212F5C3993.htm,www.lavozdegalicia.es,,,,Spain,1,2.8,2.28310502283105,4,43.4832,-8.23689
1074803144,2022-12-05,SPAIN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/ferrol/ferrol/2022/12/05/xunta-respalda-candidaturas-patrimonio-humanidad-rabat/0003_202212F5C2991.htm,www.lavozdegalicia.es,,Spain,,,1,4.0,6.12244897959184,4,43.4832,-8.23689
1074803146,2022-12-05,MADRID,,"Reject, not specified below",Reject,Spain,https://inews24.com/view/1545532,inews24.com,,Spain,,,1,-4.0,-1.51515151515152,10,40.4,-3.68333
