GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1060230218,2022-08-26,,SPANIARD,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariodeburgos.es/Noticia/Z65EADBD4-046D-A821-6A6B8266D0E685DA/202208/El-Villarreal-sella-sin-apuros-su-pase-a-la-Conference-League,www.diariodeburgos.es,,,,Spain,1,-5.0,-2.40174672489083,10,40.0,-4.0
1060230275,2022-08-26,ANGOLA,SAINT,Host a visit,Consult,Portugal,https://rr.sapo.pt/noticia/politica/2022/08/25/marcelo-deseja-clima-de-paz-e-normalidade-democratica-em-angola/297249/,rr.sapo.pt,,Angola,,Angola,1,2.8,0.90361445783132,6,38.7167,-9.13333
1060230299,2022-08-26,BUSINESS,,"Provide aid, not specified below",Provide Aid,Spain,https://imparcialoaxaca.mx/estilo/689967/exclusiva-mario-cierra-para-siempre-sus-puertas/,imparcialoaxaca.mx,BUS,Spain,,,1,7.0,1.91256830601093,10,40.0,-4.0
1060230375,2022-08-26,COMMUNITY,,"Provide aid, not specified below",Provide Aid,Spain,https://www.edaily.co.kr/news/read?newsId=01541606632431256&mediaCodeNo=259,www.edaily.co.kr,CVL,Spain,,,1,7.0,4.41640378548896,10,40.0,-4.0
1060230399,2022-08-26,GERMANY,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Germany,https://www.efe.com/efe/america/economia/venezuela-recibira-en-2023-el-primer-crucero-15-anos-procedente-de-europa/20000011-4872899,www.efe.com,,Germany,,Spain,1,4.0,-3.27868852459016,2,51.5,10.5
1060230418,2022-08-26,SPAIN,,Complain officially ,Disapprove,Spain,https://www.elmundo.es/vida-sana/sexo/2022/08/26/63062068fc6c836b328b458d.html,www.elmundo.es,,Spain,,,1,-2.0,-0.47169811320755,3,40.4,-3.68333
1060230422,2022-08-26,SPAIN,GERMANY,Complain officially ,Disapprove,Germany,https://www.rp.pl/konflikty-zbrojne/art36935441-wladimir-putin-pcha-emmanuela-macrona-ku-algierii-prezydent-francji-z-wizyta-w-poszukiwaniu-gazu,www.rp.pl,,Spain,,Germany,1,-2.0,-2.93501048218029,10,51.5,10.5
1060230423,2022-08-26,SPAIN,CONGRESS,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,http://french.xinhuanet.com/20220826/5e3e3f303e7742339451965cd996faae/c.html,french.xinhuanet.com,GOV,Spain,LEG,Spain,1,4.0,2.4024024024024,10,40.4,-3.68333
1060232029,2022-08-26,,MADRID,Make a visit,Consult,Spain,https://voce.com.ve/2022/08/25/669329/academia-de-medicina-alerta-ante-nuevos-casos-de-viruela-del-mono/,voce.com.ve,,,,Spain,1,1.9,0.625,10,40.4,-3.68333
1060232179,2022-08-26,SPANISH,,Provide economic aid,Provide Aid,Spain,https://redon.maville.com/actu/actudet_-totalenergies-vend-50-de-la-centrale-a-gaz-de-landivisiau-a-un-fonds-d-investissement-espagnol-_fil-5380741_actu.Htm,redon.maville.com,,Spain,,,1,7.4,0.0,8,40.0,-4.0
1060232180,2022-08-26,BARCELONA,,"Reject, not specified below",Reject,Italy,https://voce.com.ve/2022/08/25/669298/sanchez-punta-sul-gasdotto-spagna-italia-come-piano-b-alla-via-pirenaica/,voce.com.ve,,Spain,,,1,-4.0,0.0,3,43.55,10.3167
1060232321,2022-08-26,CONGRESS,,"Return, release person(s)",Yield,Spain,https://voce.com.ve/2022/08/25/669342/irene-montero-la-legge-solo-si-e-si-pone-la-spagna-allavanguardia-femminista-audio-notizia/,voce.com.ve,LEG,Spain,,,1,7.0,7.29166666666666,10,40.0,-4.0
1060232353,2022-08-26,THE OPPOSITION,,"Make statement, not specified below",Make Public Statement,Spain,https://www.notimerica.com/politica/noticia-rcheca-oposicion-presenta-mocion-censura-contra-primer-ministro-checo-petr-fiala-20220826020823.html,www.notimerica.com,OPP,Spain,,,1,0.0,-6.43086816720257,4,40.4,-3.68333
1060232403,2022-08-26,CONSTANTINOPLE,ENGLISHWOMAN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://noticialdia.com/deportes/alexia-putellas-elegida-jugadora-del-ano-de-la-uefa/,noticialdia.com,,Spain,,Spain,1,-5.0,0.88105726872247,6,41.3833,2.18333
1060234002,2022-08-26,,STUDENT,"Demand, not specified below",Demand,Spain,https://www.el-mexicano.com.mx/Noticia/Tijuana/34872/Estudiantes-del-CETYS-competir%C3%A1n-y-presentar%C3%A1n-proyecto-de-Cohete-en-la-NASA,www.el-mexicano.com.mx,,,EDU,Spain,1,-5.0,0.69605568445476,10,40.0,-4.0
1060234060,2022-08-26,,MENDE,Host a visit,Consult,Portugal,https://tvi.iol.pt/noticias/coldplay/concertos/tenho-bilhete-para-coldplay-troco-por-t3-nas-avenidas-novas-e-outras-piadas-sobre-a-loucura-do-momento/20220825/6307abfa0cf26256cd32c767,tvi.iol.pt,,,,Portugal,1,2.8,0.36101083032491,4,41.2766,-8.37617
1060234116,2022-08-26,PRISON,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/espana/2022/08/26/6307be80e4d4d8ac708b45db.html,www.elmundo.es,COP,Spain,,,1,3.0,-1.94647201946472,10,40.4,-3.68333
1060234164,2022-08-26,ECUADOR,SPANISH,"Make statement, not specified below",Make Public Statement,Spain,https://www.expreso.ec:443/actualidad/guillermo-lasso-reitera-seguridad-juridica-elevar-inversiones-espanolas-ecuador-134424.html,www.expreso.ec:443,,Spain,,Spain,1,0.0,1.14122681883025,2,40.0,-4.0
1060234207,2022-08-26,AMBASSADOR,,"Make statement, not specified below",Make Public Statement,Spain,https://news.kmib.co.kr/article/view.asp?arcid=0017407487&code=61181111&sid1=ent,news.kmib.co.kr,GOV,Spain,,,1,0.0,0.90090090090091,10,40.4,-3.68333
1060234537,2022-08-26,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://rri.co.id/olahraga/1598803/marquez-sakit-hati-disarankan-mundur-dari-motogp,rri.co.id,,,,Spain,1,3.4,-2.15827338129496,2,40.0,-4.0
1060234563,2022-08-26,AFRICA,CHINA,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,http://spanish.xinhuanet.com/20220825/74ca49e2217743438d6fa3c3fdd95563/c.html,spanish.xinhuanet.com,,China,,China,1,3.5,4.85436893203884,10,40.0,-4.0
1060234566,2022-08-26,ANGOLAN,RULING PARTY,Praise or endorse,Engage In Diplomatic Cooperation,Angola,"https://www.tageblatt.de/welt/brennpunkte_artikel,-louren%C3%A7o-und-regierungspartei-gewinnen-wahlen-in-angola-_arid,2613919.html",www.tageblatt.de,,Angola,GOV,Angola,1,3.4,5.4054054054054,10,-12.5,18.5
1060234622,2022-08-26,SCHOOL,,"Make statement, not specified below",Make Public Statement,Spain,https://www.dw.com/es/cientos-protestan-en-puerto-rico-contra-empresa-el%C3%A9ctrica/a-62934380,www.dw.com,EDU,Spain,,,1,0.0,-3.15985130111525,10,40.0,-4.0
1060237135,2022-08-26,,CITIZEN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://hetq.am/ru/article/147657,hetq.am,,,CVL,Spain,1,4.0,3.38680926916221,10,40.0,-4.0
1060237167,2022-08-26,,PORTUGUESE,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/26-ago-2022/serra-da-estrela-foi-a-area-protegida-com-mais-zonas-ardidas-nos-ultimos-dez-anos-15115586.html,www.dn.pt,,,,Portugal,1,3.4,-1.08191653786708,8,37.3177,-8.55529
1060237197,2022-08-26,INDUSTRY,MINIST,"Investigate, not specified below",Investigate,Portugal,https://www.dn.pt/edicao-do-dia/26-ago-2022/gas-natural-consumidores-podem-voltar-para-a-tarifa-regulada-e-quanto-poupam-15116296.html,www.dn.pt,BUS,Portugal,GOV,Portugal,1,-2.0,1.4475271411339,10,39.5,-8.0
1060237215,2022-08-26,DEPUTIES,,Engage in negotiation,Consult,Portugal,https://www.dn.pt/edicao-do-dia/26-ago-2022/quinze-projetos-de-lei-48-audicoes-42-pareceres-eutanasia-leva-seis-anos-de-discussao-na-ar-15115585.html,www.dn.pt,COP,Portugal,,,1,7.0,-0.61274509803922,10,38.7167,-9.13333
1060237228,2022-08-26,GANG,,Sexually assault,Assault,Spain,https://jc.ne10.uol.com.br/mundo/2022/08/15069154-so-sim-e-sim-espanha-endurece-legislacao-contra-estupro.html,jc.ne10.uol.com.br,CRM,Spain,,,1,-9.0,-4.18994413407821,10,40.0,-4.0
1060237238,2022-08-26,VILLAGE,LISBON,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/edicao-do-dia/26-ago-2022/vila-franca-de-xira-avanca-com-acao-para-afastar-pedreira-de-casas-15115583.html,www.dn.pt,CVL,Portugal,,Portugal,1,1.0,-0.51457975986278,10,38.7167,-9.13333
1060237452,2022-08-26,NASA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.huffingtonpost.es/entry/descubren-en-marte-rocas-que-podrian-probar-que-el-planeta-albergo-vida_es_6307ff35e4b0dc23bbe70189,www.huffingtonpost.es,GOV,Spain,,,1,0.0,-0.44893378226712,10,40.0,-4.0
1060237482,2022-08-26,,SPANISH,Engage in negotiation,Consult,Spain,https://www.univision.com/radio/fresno-klle-fm/busqueda-jolissa-fuentes-selma-lago-avocado-ayuda-buzos-adventure-with-purpose,www.univision.com,,,,Spain,1,7.0,2.33545647558387,2,40.0,-4.0
1060237501,2022-08-26,,PRISONER,Discuss by telephone,Consult,Portugal,https://rr.sapo.pt/noticia/pais/2022/08/25/permitidos-telefones-fixos-dentro-das-celas-prisionais/297231/,rr.sapo.pt,,,OPP,Portugal,1,1.0,-0.400801603206411,10,39.7477,-8.80499
1060237503,2022-08-26,,POLISH,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.estrategiaynegocios.net/ocio/estos-son-los-partidos-que-se-vienen-en-la-fase-de-grupos-de-la-champions-YB9737573,www.estrategiaynegocios.net,,,,Portugal,1,4.0,-0.64935064935065,10,38.7167,-9.13333
1060237512,2022-08-26,ANDORRA,,Make a visit,Consult,Switzerland,https://www.lavanguardia.com/economia/20220826/8436652/invertir-inversion-lujo-relojes-viajes-moda.html,www.lavanguardia.com,,Spain,,,1,1.9,1.42450142450142,1,47.0,8.0
1060237549,2022-08-26,OPUS DEI,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.animalpolitico.com/2022/08/hija-alcalde-tacambaro-michoacan-armas-dolares-eu/,www.animalpolitico.com,,Spain,,,1,4.0,-1.59271899886234,10,28.7888,-17.776
1060237645,2022-08-26,ZAWAHIRI,TELEVISION,Host a visit,Consult,Portugal,https://www.acorianooriental.pt/artigo/a-deus-o-que-e-de-deus-25837,www.acorianooriental.pt,IMG,Portugal,MED,Portugal,1,2.8,-3.94366197183099,10,39.5,-8.0
1060239668,2022-08-26,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.lagacetadesalamanca.es/opinion/montagut-busca-modelos-para-su-dolorosa-HK11930135,www.lagacetadesalamanca.es,,,,Spain,1,3.0,1.63447251114414,6,40.9681,-5.66202
1060239671,2022-08-26,,MANCHESTER,Make a visit,Consult,Portugal,https://www.rfj.ch/rfj/Sport/Football/C1-Lewandowski-et-Haaland-contre-leurs-anciens-clubs.html,www.rfj.ch,,,,Portugal,1,1.9,1.96850393700787,2,39.1433,-8.68717
1060239677,2022-08-26,,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lagacetadesalamanca.es/opinion/hace-cuarenta-y-un-anos-OK11930248,www.lagacetadesalamanca.es,,,GOV,Spain,1,3.4,-3.21931589537224,10,40.4,-3.68333
1060239727,2022-08-26,TOURIST,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lagacetadesalamanca.es/opinion/a-hacer-cola-NK11930278,www.lagacetadesalamanca.es,CVL,Spain,,,1,4.0,1.12359550561798,2,40.9681,-5.66202
1060239729,2022-08-26,RESIDENTS,SPAIN,"Demand information, investigation",Demand,Spain,https://www.elmundo.es/madrid/2022/08/26/6307a027fdddff1a498b4591.html,www.elmundo.es,CVL,Spain,,Spain,1,-5.0,-0.65934065934066,2,40.4,-3.68333
1060239968,2022-08-26,,GOVERNMENT,"Threaten, not specified below",Threaten,Spain,https://es.investing.com/news/economy/lula-dice-que-creara-medidas-contra-la-corrupcion-si-es-electo-en-brasil-2287367,es.investing.com,,,GOV,Brazil,1,-4.4,-6.86274509803922,8,40.0,-4.0
1060239970,2022-08-26,,INTERNATIONAL COMMUNITY,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://noticias.ambientebrasil.com.br/clipping/2022/08/25/179240-amazonia-se-tornou-uma-terra-sem-lei-apontam-especialistas.html,noticias.ambientebrasil.com.br,,,INT,Portugal,1,3.4,-4.43985544656686,10,39.5,-8.0
1060242154,2022-08-26,,MADRID,"Consult, not specified below",Consult,Spain,https://melillahoy.es/de-castro-y-moh-reciben-en-sus-despachos-al-capitan-del-buque-escuela-de-la-armada-polaca/,melillahoy.es,,,,Spain,1,1.0,1.98237885462555,8,40.4,-3.68333
1060242156,2022-08-26,,SPAIN,Make a visit,Consult,Spain,https://melillahoy.es/hoy-llega-a-melilla-la-flota-que-participa-en-la-conmemoracion-del-vo-centenario-de-la-primera-circunnavegacion-al-mundo/,melillahoy.es,,,,Spain,1,1.9,1.46627565982405,8,35.2839,-2.94307
1060242178,2022-08-26,,GUERRILLA,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.eldiario.com.co/ultima-hora/canciller-colombiano-dice-que-jesus-santrich-fue-entrampado-y-asesinado/,www.eldiario.com.co,,,REB,Spain,1,3.5,-3.71057513914657,10,40.0,-4.0
1060242198,2022-08-26,EMPLOYER,,"Disapprove, not specified below",Disapprove,Spain,https://melillahoy.es/cpm-presentara-un-documento-con-17-propuestas-para-combatir-la-subida-del-ipc-en-melilla/,melillahoy.es,BUS,Spain,,,1,-2.0,-1.04575163398693,10,35.2839,-2.94307
1060242270,2022-08-26,SPAIN,GOVERNMENT,Criticize or denounce ,Disapprove,Spain,https://melillahoy.es/el-presidente-de-cpm-mustafa-aberchan-afirma-que-su-partido-se-ha-comprometido-a-acercar-el-tamazight-a-las-instituciones/,melillahoy.es,LEG,Spain,GOV,Spain,1,-2.0,0.0,2,35.2839,-2.94307
1060242284,2022-08-26,FIREFIGHTER,,Fight with small arms and light weapons,Fight,Portugal,https://www.etnews.com/20220825000121?mc=em_050_00013,www.etnews.com,GOV,Portugal,,,1,-10.0,-8.45070422535211,10,39.5,-8.0
1060242327,2022-08-26,JAPAN,,Criticize or denounce ,Disapprove,Portugal,https://www.insight.co.kr/news/409442,www.insight.co.kr,,Portugal,,,1,-2.0,2.5531914893617,4,38.7167,-9.13333
1060242380,2022-08-26,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-viernes-26-de-agosto-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.93548387096774,10,35.2839,-2.94307
1060242410,2022-08-26,MUSLIM,MADRID,Host a visit,Consult,Morocco,https://melillahoy.es/hace-30-anos-83/,melillahoy.es,,Morocco,,Spain,1,2.8,-0.869565217391306,10,32.0,-5.0
1060242460,2022-08-26,UNITED STATES,,"Consult, not specified below",Consult,Spain,https://exitoina.perfil.com/noticias/destacada/tenso-y-acalorado-cruce-entre-marcela-tauro-y-maite-penonori-al-aire-de-intrusos-que-paso.phtml,exitoina.perfil.com,,Spain,,,1,1.0,-2.67260579064588,4,40.0,-4.0
1060243281,2022-08-26,,ITALIAN,Make a visit,Consult,Spain,https://www.lainformacion.com/empresas/enagas-avalo-gaseoducto-italiano-sanchez-1-500-millones/2872727/,www.lainformacion.com,,,,Spain,1,1.9,1.4423076923077,2,40.4,-3.68333
1060243282,2022-08-26,,MAGISTRATE,"Appeal, not specified below",Appeal,Spain,https://www.lainformacion.com/espana/el-curso-judicial-comienza-con-la-mirada-puesta-en-la-renovacion-del-cgpj-y-el-tc/2872003/,www.lainformacion.com,,,JUD,Spain,1,3.0,-1.65593376264949,10,40.0,-4.0
1060243472,2022-08-26,MINIST OF DEFENCE,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.lainformacion.com/economia-negocios-y-finanzas/sanchez-acelera-compra-terrenos-defensa-operacion-campamento/2872754/,www.lainformacion.com,GOV,Spain,,,1,8.0,2.25733634311513,10,40.4,-3.68333
1060243672,2022-08-26,,SPANIARD,"Consult, not specified below",Consult,Spain,https://www.univision.com/famosos/rafael-araneda-esposa-marcela-vacarezza-secreto-matrimonio-estable,www.univision.com,,,,Spain,1,1.0,5.12295081967213,10,40.0,-4.0
1060243794,2022-08-26,SPAIN,SWEDEN,Host a visit,Consult,Spain,https://www.elmundo.es/viajes/espana/2022/08/26/62e2abc9e4d4d887218b45c0.html,www.elmundo.es,,Spain,,Sweden,1,2.8,0.70298769771529,4,40.0,-5.0
1060243819,2022-08-26,PRESIDENT,SPANIARD,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.teleamazonas.com/autoridades-ecuador-espana-reunion-trabajo/,www.teleamazonas.com,GOV,Spain,GOV,Spain,1,3.4,2.56410256410256,10,40.0,-4.0
1060243942,2022-08-26,PORTUGAL,COMPANIES,"Threaten, not specified below",Threaten,Portugal,https://www.rtp.pt/noticias/pais/trabalhadores-da-portway-iniciam-greve-de-tres-dias_n1428832,www.rtp.pt,,Portugal,BUS,Portugal,1,-4.4,-4.0,10,38.7167,-9.13333
1060245946,2022-08-26,POLITICIAN,PRISON,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.ultimahora.es/opinion/tribuna/2022/08/26/1780299/separacion-poderes.html,www.ultimahora.es,,Spain,COP,Spain,1,-5.0,-4.66926070038911,10,39.6693,2.81487
