GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1055178184,2022-07-22,CHAMBER,SAINT,Demonstrate or rally,Protest,Portugal,https://www.entornointeligente.com/santos-silva-no-descarta-candidatura-a-belm-no-rejeito-nada-2/,www.entornointeligente.com,LEG,Portugal,,Portugal,1,-6.5,-3.95010395010395,10,39.5,-8.0
1055180426,2022-07-22,,BARCELONA,Make a visit,Consult,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2170373-ser-politicament-correcte-es-atemptar-contra-la-festa.html,www.elpuntavui.cat,,,,Spain,1,1.9,2.04724409448819,30,41.3833,2.18333
1055180699,2022-07-22,ELLADA,,"Reject, not specified below",Reject,Spain,https://expansion.mx/mundo/2022/07/21/portugal-se-opone-reducir-gas-junto-a-espana,expansion.mx,,Spain,,,1,-4.0,-1.21580547112462,10,40.0,-4.0
1055180830,2022-07-22,MILITARY,,"Return, release, not specified below",Yield,Spain,https://news.mail.ru/society/52290670/,news.mail.ru,MIL,Spain,,,1,7.0,0.83102493074792,10,40.0,-4.0
1055182988,2022-07-22,,CAMEROON,Make a visit,Consult,Guinea-Bissau,https://www.senenews.com/actualites/international/emmanuel-macron-en-visite-au-cameroun-au-benin-et-en-guinee-bissau-la-semaine-prochaine_410218.html,www.senenews.com,,,,Cameroon,1,1.9,-3.04054054054054,10,11.85,-15.5833
1055182995,2022-07-22,,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.eldia.es/canarias/2022/07/22/ref-cumple-medio-siglo-blindaje-68798803.html,www.eldia.es,,,,Spain,1,0.0,0.0476871721507002,4,40.4,-3.68333
1055183008,2022-07-22,,MINIST OF DEFENCE,Engage in negotiation,Consult,Portugal,https://www.elconfidencialdigital.com/articulo/defensa/nueva-directora-cni-invitada-viaje-placer-buque-escuela-armada/20220721205154430226.html,www.elconfidencialdigital.com,,,GOV,Portugal,1,7.0,1.08254397834912,10,40.3017,-7.23098
1055183136,2022-07-22,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elconfidencialdigital.com/articulo/la_voz_del_lector/privilegios-cobardia-valientes-eta-1968-1985/20220721230306430243.html,www.elconfidencialdigital.com,COP,Spain,,,1,-5.0,-4.95436766623208,10,40.0,-4.0
1055183166,2022-07-22,INDIGENOUS PEOPLE,MADRID,"Consult, not specified below",Consult,Spain,https://www.band.uol.com.br/bandnews-fm/noticias/presidente-da-funai-e-chamado-de-miliciano-durante-evento-sobre-povos-indigena-16524294,www.band.uol.com.br,CVL,Spain,,Spain,1,1.0,-5.68720379146919,10,40.4,-3.68333
1055183178,2022-07-22,GERMANY,GERMAN,Demonstrate or rally,Protest,Spain,https://www.diariodeferrol.com/articulo/opinion/espana-diferente-3833982,www.diariodeferrol.com,,Germany,GOV,Germany,1,-6.5,-1.72910662824207,1,40.0,-4.0
1055183187,2022-07-22,COLLEGE,LAWYER,Acknowledge or claim responsibility,Make Public Statement,Spain,https://judicial.elconfidencialdigital.com/articulo/altos_tribunales/tsjm-ratifica-que-restricciones-entrada-algunas-dependencias-organos-judiciales-abogados-procuradores-carecen-amparo-normativo/20220721132552014789.html,judicial.elconfidencialdigital.com,EDU,Spain,JUD,Spain,1,0.0,1.1214953271028,10,40.4,-3.68333
1055183197,2022-07-22,SPAIN,,Retreat or surrender militarily,Yield,Spain,https://www.diariodeferrol.com/articulo/opinion/alivio-evitar-conflictos-3833988,www.diariodeferrol.com,,Spain,,,1,10.0,-3.80434782608695,6,42.3742,-2.88712
1055183201,2022-07-22,SPAIN,EUROPEAN,Provide economic aid,Provide Aid,Spain,https://www.diariodeferrol.com/articulo/opinion/impulso-publico-recuperacion-economica-3833991,www.diariodeferrol.com,GOV,Spain,,Spain,1,7.4,3.73831775700935,10,41.3833,2.18333
1055183328,2022-07-22,JUDGE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/Judicial/tribunal-abronca-seguridad-social-colaborar-justicia/20220721174546430136.html,www.elconfidencialdigital.com,JUD,Spain,,,1,0.0,-7.49128919860627,10,40.4,-3.68333
1055185301,2022-07-22,AFRICA,COMMUNITY,Host a visit,Consult,Guinea-Bissau,https://elaph.com/Web/News/2022/07/1481055.html,elaph.com,,France,CVL,France,1,2.8,-4.51612903225807,10,11.85,-15.5833
1055185322,2022-07-22,BRUSSELS,MADRID,"Reject, not specified below",Reject,Spain,http://it.euronews.com/2022/07/21/lisbona-atene-e-madrid-rifiutano-la-proposta-di-bruxelles-sui-tagli-al-gas,it.euronews.com,,Russia,,Spain,1,-4.0,-4.18006430868167,6,40.4,-3.68333
1055185345,2022-07-22,BUSINESS,SPAIN,Engage in negotiation,Consult,Spain,https://zdnet.co.kr/view/?no=20220722084351,zdnet.co.kr,BUS,Spain,,Spain,1,7.0,3.6231884057971,2,40.4,-3.68333
1055185445,2022-07-22,FINLAND,NATO,"Yield, not specified below ",Yield,Spain,http://french.xinhuanet.com/20220722/4aecbafcce7e488db27f2360325c40e6/c.html,french.xinhuanet.com,,Finland,IGO,Spain,1,5.0,-3.75335120643432,8,40.4,-3.68333
1055185651,2022-07-22,PORTUGAL,,"Threaten, not specified below",Threaten,Portugal,https://observador.pt/2022/07/22/capitania-do-funchal-emite-avisos-de-mau-tempo-e-vento-forte-para-orla-maritima/,observador.pt,,Portugal,,,1,-4.4,4.16666666666667,8,32.6333,-16.9
1055185787,2022-07-22,UKRAINIAN,MADRID,"Make statement, not specified below",Make Public Statement,Spain,https://www.articolo21.org/2022/07/un-finale-dopera-inusitato/,www.articolo21.org,,Ukraine,,Spain,1,0.0,1.13378684807256,10,40.4,-3.68333
1055187453,2022-07-22,AFRICA,COMMUNITY,Host a visit,Consult,Guinea-Bissau,https://gate.ahram.org.eg/News/3612044.aspx,gate.ahram.org.eg,,France,CVL,France,1,2.8,-4.66666666666667,10,11.85,-15.5833
1055187533,2022-07-22,CRIMINAL,QUECHUA,Criticize or denounce ,Disapprove,Spain,https://www.tvperu.gob.pe/noticias/nacionales/tribunal-penal-de-huancavelica-dicta-condena-en-quechua-a-acusado-de-agresiones-contra-mujeres,www.tvperu.gob.pe,CRM,Spain,,Spain,1,-2.0,-9.93071593533487,10,40.0,-4.0
1055187560,2022-07-22,MADRID,,"Appeal, not specified below",Appeal,Spain,http://www.romania-actualitati.ro/spania_respinge_initiativa_ce_de_a_scadea_8_luni_consumul_de_gaze_cu_15-171410,www.romania-actualitati.ro,,Spain,,,1,3.0,-2.77777777777778,8,40.4,-3.68333
1055188935,2022-07-22,,DEPUTIES,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/opiniao/a-brutalidade-dos-factos/,observador.pt,,,COP,Portugal,1,3.4,-3.61842105263158,10,39.5,-8.0
1055188963,2022-07-22,,NEWSPAPER,Make a visit,Consult,Portugal,https://observador.pt/opiniao/a-batalha-dos-pronomes-e-a-grande-guerra-identitaria/,observador.pt,,,MED,Portugal,1,1.9,-0.81967213114754,10,39.5,-8.0
1055189056,2022-07-22,TOURIST,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://eltiempo.pe/que-cocteles-puedo-elaborar-con-pisco-peruano/,eltiempo.pe,CVL,Spain,,,1,4.0,0.0,2,37.1784,-3.5992
1055189078,2022-07-22,EUROPE,,Host a visit,Consult,Portugal,https://www.lematin.ch/story/accalmie-sur-le-front-des-incendies-en-europe-495975070621,www.lematin.ch,,Portugal,,,1,2.8,-3.55239786856128,10,39.5,-8.0
1055191376,2022-07-22,,AUTHORITIES,Host a visit,Consult,Spain,https://www.ejecentral.com.mx/detienen-a-exreina-de-belleza-mexicana-por-robar-33-mdp-en-vino/,www.ejecentral.com.mx,,,GOV,Spain,1,2.8,-0.9765625,6,40.4,-3.68333
1055191503,2022-07-22,PERPETRATOR,,"Return, release person(s)",Yield,Spain,https://www.entornointeligente.com/el-lido-bar-comienza-su-mudanza-y-dejar-su-histrica-esquina-8/,www.entornointeligente.com,CRM,Spain,,,1,7.0,-8.04532577903683,6,43.1833,-7.48333
1055191523,2022-07-22,MINORITIES,TURKEY,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://praza.gal/opinion/pobreza-e-desigualdade-num-mundo-iniquo,praza.gal,CVL,Spain,,Spain,1,-5.0,-4.33070866141733,10,40.4,-3.68333
1055191545,2022-07-22,MADRID,,"Yield, not specified below ",Yield,Spain,https://www.yenicaggazetesi.com.tr/ronaldo-atletico-icin-maasindan-vazgecti-iddiasi-ortaligi-karistirdi-563063h.htm,www.yenicaggazetesi.com.tr,,Portugal,,,1,5.0,2.94117647058824,10,40.4,-3.68333
1055191776,2022-07-22,THE OPPOSITION,GOVERNMENT,Engage in negotiation,Consult,Spain,https://www.lavanguardia.com/opinion/20220722/8423831/tentacion-sumar.html,www.lavanguardia.com,OPP,Spain,GOV,Spain,1,7.0,-0.26595744680851,10,42.0,2.0
1055191792,2022-07-22,PORTUGUESE,PORTUGUESE,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.laprensalara.com.ve/nota/49618/2022/07/portugal-levanta-el-estado-de-alerta-tras-reduccion-de-riesgo-de-incendios,www.laprensalara.com.ve,,Portugal,COP,Portugal,1,-5.0,-6.3768115942029,10,39.5,-8.0
1055191936,2022-07-22,,CORPORATION,Host a visit,Consult,Spain,https://www.elidealgallego.com/articulo/a-coruna/cinco-dias-fantasia-medieval-calles-ciudad-vieja-maria-pita-3833940,www.elidealgallego.com,,,BUS,Uruguay,1,2.8,2.94117647058824,2,40.4,-3.68333
1055191939,2022-07-22,,BUSINESS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.heraldo.es/branded/fundacion-ibercaja-crea-una-propuesta-para-trabajar-la-sostenibilidad-en-la-empresa/,www.heraldo.es,,,BUS,Spain,1,3.4,4.35249865663621,10,40.4,-3.68333
1055191959,2022-07-22,,GERMANY,"Threaten, not specified below",Threaten,Portugal,https://www.dn.pt/edicao-do-dia/22-jul-2022/juros-sobem-bce-promete-proteger-os-fracos-mas-alemaes-ja-criam-problemas-15038885.html,www.dn.pt,,,,Portugal,1,-4.4,-1.9180470793374,10,39.5,-8.0
1055191960,2022-07-22,,EUROPEAN,Make a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/22-jul-2022/leituras-luso-brasileiras-15038881.html,www.dn.pt,,,,Portugal,1,1.9,0.86580086580086,10,38.7167,-9.13333
1055191982,2022-07-22,,NEW YORK,Make a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/22-jul-2022/afonso-bandeira-e-o-melhor-investigador-portugues-de-matematica-15037820.html,www.dn.pt,,,EDU,Portugal,1,1.9,2.8673835125448,8,40.661,-7.90971
1055192091,2022-07-22,SPANISH,SPAIN,Fight with small arms and light weapons,Fight,Spain,https://fr.le360.ma/societe/a-marbella-des-marocains-impliques-dans-des-affrontements-armes-264039,fr.le360.ma,,Spain,GOV,Spain,1,-10.0,-3.6231884057971,4,40.0,-4.0
1055193910,2022-07-22,,CHRISTIAN,"Consult, not specified below",Consult,Spain,https://www.univision.com/radio/mcallen-kgbt-am/paola-ugarte-denuncia-cejas-chuecas-houston,www.univision.com,,,,Spain,1,1.0,-2.35546038543897,10,40.0,-4.0
1055193925,2022-07-22,,SPANIARD,"Consult, not specified below",Consult,Spain,https://www.telemundo52.com/noticias/local/trabajadores-de-un-hotel-reciben-compensacion-tras-presunta-violacion-de-sus-derechos/2304271/,www.telemundo52.com,,,,Spain,1,1.0,-4.08602150537634,10,40.0,-4.0
1055193997,2022-07-22,COMPANIES,,Make pessimistic comment,Make Public Statement,Spain,https://www.ejecutivos.es/index.php/reportajes/la-mitad-de-las-empresas-espanolas-ha-contratado-trabajadores-de-mas-de-50-anos-en-sus,www.ejecutivos.es,BUS,Spain,,,1,-0.4,0.38167938931297,10,40.0,-4.0
1055194001,2022-07-22,INVESTOR,,Appeal to others to engage in or accept mediation,Appeal,Spain,https://www.emol.com/noticias/Nacional/2022/07/20/1067518/reuniones-subsecretario-ahumada.html,www.emol.com,BUS,Spain,,,1,4.0,0.65573770491803,6,40.0,-4.0
1055194192,2022-07-22,WORKER,,"Ease administrative sanctions, not specified below",Yield,Portugal,https://www.hojeemdia.com.br/politica/vanessa-portugal-e-a-candidata-ao-governo-pelo-pstu-segundo-convenc-o-do-partido-nesta-quinta-1.911353,www.hojeemdia.com.br,LAB,Portugal,,,1,5.0,1.50375939849624,10,41.4554,-8.41889
1055196595,2022-07-22,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://www.etnews.com/20220722000052?mc=em_201_00002,www.etnews.com,,Spain,,,1,-10.0,2.89256198347107,10,40.0,-4.0
1055196597,2022-07-22,EUROPE,,Provide economic aid,Provide Aid,Portugal,https://ziare.com/elena-udrea/coronavirus-dosar-hidroelectrica-elena-udrea-amanare-grefieri-inalta-curte-1752490,ziare.com,,Portugal,,,1,7.4,-3.47985347985348,10,38.7167,-9.13333
1055196605,2022-07-22,GOVERNMENT,,"Appeal, not specified below",Appeal,Mozambique,https://macua.blogs.com/moambique_para_todos/2022/07/homoine-30-anos-de-uma-cruel-carnificinarepeti%C3%A7%C3%A3o.html,macua.blogs.com,GOV,Mozambique,,,1,3.0,-1.629238221048,10,-23.8844,35.1514
1055196674,2022-07-22,BAMAKO,,"Consult, not specified below",Consult,Spain,https://senego.com/page/14090,senego.com,,Spain,,,1,1.0,-1.84049079754601,10,41.3833,2.18333
1055197884,2022-07-22,,POPULATION,Make a visit,Consult,Spain,https://www.elcorreogallego.es/tendencias/llega-a-cambre-la-fibra-optica-con-avatel-IG11715926,www.elcorreogallego.es,,,CVL,Spain,1,1.9,-0.512820512820517,10,40.0,-4.0
1055197885,2022-07-22,,TOURIST,Host a visit,Consult,Spain,https://www.eluniversal.com.mx/estados/hijo-de-guia-turistico-asesinado-en-chihuahua-recuerda-ultimos-mensajes-con-su-padre,www.eluniversal.com.mx,,,CVL,Spain,1,2.8,-3.68098159509202,10,41.3833,2.18333
1055197889,2022-07-22,,ALGERIA,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/opinion/firmas/sanchez-arregla-entuertos-MG11714989,www.elcorreogallego.es,,,,Algeria,1,8.0,-0.40322580645161,4,40.0,-4.0
1055198037,2022-07-22,UNIVERSITY,GALICIA,Discuss by telephone,Consult,Spain,https://www.atlantico.net/articulo/vigo/uvigo-capto-casi-5-millones-fondos-europeos-6-meses/20220721230032928260.html,www.atlantico.net,EDU,Spain,,Spain,1,1.0,1.24333925399645,6,42.1667,-7.5
1055198048,2022-07-22,EUROPE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/tendencias/el-resurgir-de-la-cocteleria-y-los-nuevos-destilados-ecologicos-NG11715945,www.elcorreogallego.es,,Spain,,,1,4.0,1.54440154440155,10,41.3833,2.18333
1055198081,2022-07-22,RULER,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2022/07/22/acores-fazem-estudo-para-apurar-origem-e-potencial-economico-de-alga-invasora/,observador.pt,GOV,Portugal,,,1,0.0,0.5420054200542,10,38.5,-28.0
1055198148,2022-07-22,PROSECUTOR,,"Consult, not specified below",Consult,Portugal,https://www.atlantico.net/articulo/vigo/abren-pieza-titan-iii-juzgar-capo-que-fingio-muerte/20220721231129928278.html,www.atlantico.net,JUD,Portugal,,,1,1.0,-5.28455284552845,10,39.5,-8.0
1055198199,2022-07-22,MEXICAN,AMERICAN,Host a visit,Consult,Spain,https://www.futboltotal.com.mx/futbol-mexicano/liga-mx/todos-los-bombazos-de-la-liga-mx-para-el-apertura-2022/2022/07,www.futboltotal.com.mx,,Brazil,,Spain,1,2.8,0.63593004769475,1,40.4,-3.68333
1055198332,2022-07-22,GALICIAN,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/santiago/wos-vuelve-a-su-formato-habitual-y-muchas-estrellas-internacionales-LG11715781,www.elcorreogallego.es,,Spain,,,1,3.0,2.24570673712021,10,41.8831,-8.14722
1055198333,2022-07-22,GALICIAN,COMMUNITY,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/galicia/o-consello-consultivo-avala-que-o-goberno-galego-pode-exercer-as-competencias-en-materia-de-ordenacion-do-litoral-HG11715435,www.elcorreogallego.es,GOV,Spain,CVL,Spain,1,3.0,1.04821802935011,10,40.0,-4.0
1055198345,2022-07-22,,EUROPE,Make a visit,Consult,Portugal,https://www.tdg.ch/accalmie-sur-le-front-des-incendies-en-europe-495975070621,www.tdg.ch,,,,Portugal,1,1.9,-3.01953818827709,10,39.5,-8.0
1055199564,2022-07-22,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://spanish.china.org.cn/txt/2022-07/22/content_78335952.htm,spanish.china.org.cn,,China,,,1,4.0,1.68539325842697,2,40.0,-4.0
1055199566,2022-07-22,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,http://spanish.china.org.cn/txt/2022-07/22/content_78335893.htm,spanish.china.org.cn,,Spain,,,1,-2.0,-9.2436974789916,2,40.0,-4.0
1055199568,2022-07-22,MADRID,FIREFIGHTER,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.efe.com/efe/espana/sociedad/bomberos-tratan-de-confinar-un-incendio-en-guadalix-la-sierra-madrid/10004-4855157,www.efe.com,CVL,Spain,GOV,Spain,1,-5.0,-4.3956043956044,10,40.4,-3.68333
1055199720,2022-07-22,PORTUGAL,,"Use conventional military force, not specified below",Fight,Portugal,https://www.efe.com/efe/espana/sociedad/portugal-duplica-los-femicidios-en-el-primer-semestre-de-2022-al-registrar-16-casos/10004-4855129,www.efe.com,,Portugal,,,1,-10.0,-2.02020202020202,10,39.5,-8.0
1055199798,2022-07-22,UNITED STATES,,Host a visit,Consult,Spain,https://www.adnradio.cl/futbol/2022/07/21/luis-suarez-vuelve-al-club-de-sus-amores-sera-el-nuevo-refuerzo-de-nacional-de-uruguay.html,www.adnradio.cl,,United States,,,1,2.8,2.1551724137931,2,41.3833,2.18333
1055200793,2022-07-22,CANADIAN,,"Make statement, not specified below",Make Public Statement,Spain,https://observatoriodocinema.uol.com.br/series-e-tv/quem-e-dr-cameron-conheca-o-novo-medico-bonitao-de-virgin-river,observatoriodocinema.uol.com.br,ELI,Canada,,,1,0.0,2.98165137614679,4,40.0,-4.0
1055200830,2022-07-22,CRIMINAL,,Criticize or denounce ,Disapprove,Spain,http://bamada.net/une-ong-pointe-la-responsabilite-du-maroc-et-de-lespagne-dans-la-mort-de-27-migrants-a-melilla,bamada.net,CRM,Spain,,,1,-2.0,-10.8267716535433,10,40.4,-3.68333
1055200864,2022-07-22,BARCELONA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.bondia.ad/comment/reply/94165,www.bondia.ad,,Spain,,,1,0.0,0.34603733371649,20,41.3833,2.18333
1055200866,2022-07-22,SPANISH,,"Make statement, not specified below",Make Public Statement,Panama,https://www.hoybolivia.com/Noticia.php?IdNoticia=343652&tit=la_segunda_temporada_de_pasion_de_gavilanes_tiene_11_capitulos_mas_en_netflix_que_en_su_version_original,www.hoybolivia.com,,Spain,,,1,0.0,0.27777777777778,1,9.0,-80.0
1055200883,2022-07-22,SPACE AGENCY,,"Express intent to yield, not specified below",Express Intent To Cooperate,Spain,https://www.hoybolivia.com/Noticia.php?IdNoticia=343659&tit=la_nasa_pone_fecha_para_el_regreso_del_ser_humano_a_la_luna,www.hoybolivia.com,GOV,Spain,,,1,7.0,0.40485829959515,10,40.0,-4.0
1055201114,2022-07-22,THE US,,Criticize or denounce ,Disapprove,Spain,https://news.mt.co.kr/mtview.php?no=2022072014115398988&type=2&sec=politics&pDepth2=Ptotal&MNE_T,news.mt.co.kr,,Spain,,,1,-2.0,1.66051660516605,4,40.4,-3.68333
1055202863,2022-07-22,,ARGENTINA,"Consult, not specified below",Consult,Spain,https://www.elpais.com.uy/tvshow/tv/mascara-popular-dirigente-sindical-sorprendio-detras-cactus.html,www.elpais.com.uy,,,,Spain,1,1.0,2.16450216450216,4,40.0,-4.0
1055202868,2022-07-22,,TRADER,Make a visit,Consult,Spain,https://www.diariodaregiao.com.br/economia/riopretoeregiao/lojas-montadas-em-conteineres-fazem-sucesso-no-varejo-rio-pretense-1.988428,www.diariodaregiao.com.br,,,BUS,Spain,1,1.9,1.33333333333333,10,40.0,-4.0
1055203004,2022-07-22,BARCELONA,PROSECUTOR,"Appeal, not specified below",Appeal,Spain,http://www.gentedigital.es/catalunya/noticia/3433001/el-pleno-de-barcelona-debatira-este-viernes-si-llevar-a-fiscalia-el-caso-de-la-cuenta-falsa-de-trias/,www.gentedigital.es,,Spain,JUD,Switzerland,1,3.0,-6.81818181818182,6,41.3833,2.18333
1055203008,2022-07-22,SPANIARD,,"Use unconventional violence, not specified below",Assault,Spain,http://postperu.com/?p=8889,postperu.com,JUD,Spain,,,1,-9.0,-10.5050505050505,6,40.0,-4.0
1055203031,2022-07-22,MINIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.crhoy.com/nacionales/ministro-baja-tono-a-romper-fideicomiso-de-via-a-san-ramon-fue-el-jalonazo-de-riendas-para-reaccionar/,www.crhoy.com,GOV,Spain,,,1,0.0,0.8780487804878,10,40.0,-4.0
1055203359,2022-07-22,,REFUGEE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodeavila.es/Noticia/Z47AA1297-C20D-6A0F-E1ED896505AC2DAB/202207/Tras-dos-anos-vuelve-un-verano-en-paz,www.diariodeavila.es,,,REF,Spain,1,4.0,-0.4823151125402,10,40.4137,-4.50127
1055203394,2022-07-22,BRAZIL,BARCELONA,Make a visit,Consult,Spain,https://www.reporteindigo.com/fan/dani-alves-pumas-presume-en-sus-redes-que-ya-espera-al-brasileno/,www.reporteindigo.com,,Brazil,,Spain,1,1.9,2.44897959183673,2,41.3833,2.18333
1055203468,2022-07-22,STUDENT,MILITARY,Threaten conventional attack  ,Threaten,Portugal,https://gcn.net.br/noticias/436170/brasil-e-mundo/2022/07/concurso-para-aeronautica-abre-225-vagas-de-nivel-medio,gcn.net.br,EDU,Portugal,MIL,Portugal,1,-7.0,2.26086956521739,10,39.5,-8.0
1055204901,2022-07-22,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.sinembargo.mx/21-07-2022/4224996,www.sinembargo.mx,,,,Spain,1,4.0,-0.93167701863354,4,40.4,-3.68333
1055204903,2022-07-22,,SPAIN,Engage in negotiation,Consult,Spain,https://www.telecinco.es/supervivientes/20220721/anabel-pantoja-expulsada-supervivientes-gracias_18_07081813.html,www.telecinco.es,,,,Spain,1,7.0,1.82815356489945,4,40.4,-3.68333
1055205019,2022-07-22,SPANIARD,,"Consult, not specified below",Consult,Mexico,https://www.dw.com/es/m%C3%A9xico-pide-a-galer%C3%ADa-de-barcelona-detener-venta-de-bienes-patrimoniales/a-62560215,www.dw.com,,Spain,,,1,1.0,1.37457044673539,10,23.0,-102.0
1055205020,2022-07-22,SPAIN,,Engage in negotiation,Consult,Spain,https://www.telecinco.es/supervivientes/20220722/anabel-pantoja-responde-jorge-javier-yulen-pereira_18_07081843.html,www.telecinco.es,,Spain,,,1,7.0,0.358521226894165,8,40.4,-3.68333
1055205021,2022-07-22,BARCELONA,,"Provide aid, not specified below",Provide Aid,Spain,https://www.elperiodico.com/es/barcelona/20220722/nueva-iniciativa-zoo-barcelona-preservar-14127759,www.elperiodico.com,,Spain,,,1,7.0,0.36496350364964,10,41.3833,2.18333
1055205023,2022-07-22,MADRID,COLLEGE,"Consult, not specified below",Consult,Spain,https://www.lavozdegalicia.es/noticia/pontevedra/pontevedra/2022/07/22/paime-finalidad-punitiva-busca-rehabilitacion-medico/0003_202207P22C3991.htm,www.lavozdegalicia.es,,Spain,EDU,Spain,1,1.0,-0.83932853717027,8,41.3833,2.18333
1055205180,2022-07-22,NETHERLANDS,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.tuttomercatoweb.com/serie-a/tmw-roma-scatenata-adesso-wijnaldum-del-psg-si-avvicina-l-olandese-ha-detto-si-a-mou-1708612,www.tuttomercatoweb.com,,Netherlands,,,1,0.0,3.65853658536586,2,39.5,-8.0
