GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1061039742,2022-09-01,SPAIN,FIREFIGHTER,Host a visit,Consult,Spain,https://eleccions.elpuntavui.cat/punt-divers/article/4-divers/2186635-mor-la-nena-ferida-en-la-pedregada-a-la-bisbal-d-emporda.html,eleccions.elpuntavui.cat,,Spain,GOV,Spain,1,2.8,-4.77528089887641,2,41.253,1.90157
1061039982,2022-09-01,REBELLION,CIVIL SERVANT,"Accuse, not specified below",Disapprove,Spain,https://www.pagina12.com.ar/478080-espana-debe-reparar-a-los-autonomistas-catalanes,www.pagina12.com.ar,REB,Spain,GOV,Spain,1,-2.0,-7.2463768115942,10,40.0,-4.0
1061041480,2022-09-01,,VILLAGE,Consider policy option,Make Public Statement,Portugal,https://rr.sapo.pt/noticia/pais/2022/08/31/fogo-que-deflagrou-em-sabrosa-com-3-frentes-duas-a-ceder-aos-meios/297993/,rr.sapo.pt,,,CVL,Portugal,1,0.0,-0.7380073800738,10,39.5,-8.0
1061041485,2022-09-01,,SPAIN,"Consult, not specified below",Consult,Spain,https://melillahoy.es/imbroda-dice-que-isabel-diaz-ayuso-no-ha-visitado-aun-melilla-porque-el-ministerio-del-interior-no-ha-querido/,melillahoy.es,,,,Spain,1,1.0,0.996677740863783,2,35.2839,-2.94307
1061041489,2022-09-01,,FINLAND,Make a visit,Consult,Spain,https://www.etlehti.fi/artikkeli/uusia_alkuja/et_laivagallup_tana_vuonna_emme_jamahda_kotiin,www.etlehti.fi,,,,Spain,1,1.9,1.66944908180301,8,40.0,-4.0
1061041651,2022-09-01,SPAIN,REBELLION,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://melillahoy.es/el-gobierno-respeta-la-resolucion-de-la-onu-sobre-los-independentistas-y-se-abre-a-mejorar-la-legislacion/,melillahoy.es,,Spain,REB,Spain,1,-5.0,-1.97368421052632,4,40.0,-4.0
1061041894,2022-09-01,MOSCOW,STATE NEWS AGENCY,Make optimistic comment,Make Public Statement,Spain,https://www.radiotelevisionmarti.com/a/una-declaraci%C3%B3n-internacional-sobre-siria/332951.html,www.radiotelevisionmarti.com,,Spain,GOV,Spain,1,0.4,-2.50720461095101,8,40.4,-3.68333
1061043221,2022-09-01,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.elcorreogallego.es/santiago/simposio-de-los-investigadores-mas-selectos-de-la-informatica-IP11968743,www.elcorreogallego.es,,,,Spain,1,1.0,1.95439739413681,8,41.8831,-8.14722
1061043503,2022-09-01,JUSTICE SYSTEM,SPANIARD,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.mundiario.com/articulo/sociedad/onu-dictamina-que-espana-violo-derechos-lideres-independentistas-catalanes/20220831202802250252.html,www.mundiario.com,JUD,Spain,GOV,Spain,1,6.0,-6.79611650485437,10,40.0,-4.0
1061043580,2022-09-01,MOZAMBIQUE,,Make a visit,Consult,Mozambique,https://rr.sapo.pt/noticia/politica/2022/09/01/antonio-costa-chegou-a-maputo-poucos-minutos-depois-da-meia-noite-local/298006/,rr.sapo.pt,,Portugal,,,1,1.9,2.23880597014925,2,-25.9653,32.5892
1061045679,2022-09-01,,MOZAMBIQUE,Praise or endorse,Engage In Diplomatic Cooperation,Mozambique,https://www.diariodearaxa.com.br/tradicao-de-araxa-recebe-homenagem-da-ouro-preto-com-apoio-da-cbmm/,www.diariodearaxa.com.br,,,,Mozambique,1,3.4,4.52054794520548,2,-26.0061,32.9586
1061045773,2022-09-01,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.lavanguardia.com/economia/emprendedores/20220901/8487730/tortiveg-tortillas-veganas-alimentacion-empresa.html,www.lavanguardia.com,,Spain,,,1,-4.0,0.46728971962617,8,41.8157,-2.44515
1061045776,2022-09-01,EUROPEAN,PARIS,"Investigate, not specified below",Investigate,Spain,https://www.elmundo.es/cultura/literatura/2022/09/01/630f8cb3fc6c83861e8b45b7.html,www.elmundo.es,EDU,Spain,,Spain,1,-2.0,-0.31628887717449,8,41.3833,2.18333
1061045814,2022-09-01,PRESIDENT,,"Disapprove, not specified below",Disapprove,Spain,https://www.atlantico.net/articulo/economia/manueco-anuncia-rebaja-iprf-2023/20220901000603936390.html,www.atlantico.net,GOV,Spain,,,1,-2.0,-1.76470588235294,10,40.0,-4.0
1061046016,2022-09-01,,CHINA,Make a visit,Consult,Spain,https://russian.news.cn/20220831/bfff13c663a145179ecf61ede57474ce/c.html,russian.news.cn,,,,Spain,1,1.9,-3.61990950226244,10,40.0,-4.0
1061046142,2022-09-01,GUINEA,GUINEA BISSAU,Consider policy option,Make Public Statement,Equatorial Guinea,https://www.asemana.publ.cv/?Guine-Bissau-regista-aumento-de-casos-de-malaria-especialista-156281&ak=1,www.asemana.publ.cv,,Equatorial Guinea,,Guinea-Bissau,1,0.0,-0.92936802973978,2,11.0,-10.0
1061048567,2022-09-01,SPANISH,PRESIDENT,"Appeal, not specified below",Appeal,Spain,https://www.entornointeligente.com/es-perjudicial-saltarnos-el-desayuno/,www.entornointeligente.com,,Spain,GOV,Spain,1,3.0,0.70796460176991,10,28.4167,-16.3333
1061049904,2022-09-01,,COMPANY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://mali-web.org/afrique/gros-incident-avec-un-avion-de-air-senegal-a-barcelone-il-a-percute-un-camion-et-les,mali-web.org,,,BUS,Spain,1,4.0,-1.90114068441064,10,41.3833,2.18333
1061049918,2022-09-01,,BARCELONA,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://admin.elpuntavui.cat/punt-divers/article/4-divers/2186730-nou-detinguts-per-robatoris-violents-a-la-via-publica-a-barcelona.html,admin.elpuntavui.cat,,,,Spain,1,-5.0,-11.5384615384615,10,41.3833,2.18333
1061049958,2022-09-01,ARGENTINA,,Criticize or denounce ,Disapprove,Spain,https://elintransigente.com/2022/08/una-monja-argentina-es-furor-en-tiktok-tras-criticar-a-cristina-kirchner-no-es-una-diosa/,elintransigente.com,,Spain,,,1,-2.0,-4.07523510971787,10,40.0,-4.0
1061050205,2022-09-01,PORTUGAL,,Accede to demands for rights,Yield,Portugal,https://pplware.sapo.pt/ciencia/portugal-tecnologia-desenvolvida-permite-fazer-satelites-mais-eficientes/,pplware.sapo.pt,,Portugal,,,1,5.0,3.38461538461538,10,39.5,-8.0
1061050319,2022-09-01,,PORTUGAL,Make a visit,Consult,Portugal,http://globedia.com/reina-sur-bomba-accion-pura-pepe-rapazote,globedia.com,,,,Portugal,1,1.9,1.50462962962963,4,39.5,-8.0
1061052268,2022-09-01,SPAIN,TEHERAN,"Make statement, not specified below",Make Public Statement,Spain,http://biz.heraldcorp.com/view.php?ud=20220901000228,biz.heraldcorp.com,,Japan,,Japan,1,0.0,4.48430493273542,10,41.3833,2.18333
1061052284,2022-09-01,UNITED KINGDOM,,Praise or endorse,Engage In Diplomatic Cooperation,Cape Verde,http://www.ahdath.info/763880,www.ahdath.info,,United Kingdom,,,1,3.4,2.12765957446809,10,16.0,-24.0
1061052313,2022-09-01,MONARCH,BRAZIL,"Appeal, not specified below",Appeal,Brazil,https://natelinha.uol.com.br/eleicoes-2022-na-tv/2022/08/31/dom-pedro-no-cinema-caua-reymond-detona-bolsonaro-flertou-com-a-tirania-186758.php,natelinha.uol.com.br,GOV,Portugal,,Brazil,1,3.0,0.46367851622875,10,-22.9,-43.2333
1061052413,2022-09-01,MOROCCO,CAPE VERDE,Host a visit,Consult,Morocco,http://www.ahdath.info/763925,www.ahdath.info,,Morocco,,Cape Verde,1,2.8,3.57142857142857,10,34.02,-6.83
1061052553,2022-09-01,,FARMER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.teleamazonas.com/fotos-regreso-tomatina-espana-pandemia/,www.teleamazonas.com,,,AGR,Spain,1,4.0,-0.29411764705883,10,40.0,-4.0
1061052597,2022-09-01,BRAZIL,SPAIN,"Consult, not specified below",Consult,Spain,https://www.tribunnews.com/superskor/2022/09/01/leicester-city-vs-man-united-casemiro-menjadi-pusat-perhatian-jumat-29-pukul-0200-wib,www.tribunnews.com,,Brazil,,Spain,1,1.0,2.03045685279188,8,40.0,-4.0
1061052669,2022-09-01,FRANCE,,Criticize or denounce ,Disapprove,Spain,https://www.hankyung.com/politics/article/2022090135667,www.hankyung.com,,Spain,,,1,-2.0,0.682261208577,2,40.4,-3.68333
1061054105,2022-09-01,,JUDGE,"Consult, not specified below",Consult,Portugal,"https://www.em.com.br/app/noticia/politica/2022/08/31/interna_politica,1390375/saiba-como-foi-a-agenda-dos-candidatos-ao-governo-de-mg-nesta-quarta-feira.shtml",www.em.com.br,,,JUD,Portugal,1,1.0,2.5945945945946,6,38.85,-9.13333
1061057722,2022-09-01,PRISON,BASQUE,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/espana/2022/09/01/prisiones-trasladara-carceles-vascas-exjefes-eta-txapote-parot/0003_202209G1P14991.htm,www.lavozdegalicia.es,COP,Spain,,Spain,1,1.9,-5.26315789473684,10,40.4,-3.68333
1061057920,2022-09-01,LISBON,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,http://www.michalkiewicz.pl/tekst.php?tekst=5241,www.michalkiewicz.pl,,Portugal,,,1,3.5,0.0,2,38.7167,-9.13333
1061058059,2022-09-01,MICHELLE BACHELET,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://eju.tv/2022/08/violencia-sexual-tratamientos-medicos-forzados-y-detencion-arbitraria-las-brutales-torturas-del-regimen-chino-a-los-uigures/,eju.tv,GOV,Portugal,,,1,4.0,-5.11590727418066,10,39.5,-8.0
1061058081,2022-09-01,GENDARMERIE,,"Disapprove, not specified below",Disapprove,Spain,https://www.entornointeligente.com/foro-antiterrorismo-en-beijing-se-centra-en-cooperacin-internacional-y-armamento-inteligente/,www.entornointeligente.com,COP,Spain,,,1,-2.0,0.0,10,40.0,-4.0
1061058148,2022-09-01,PRESIDENT,,"Threaten, not specified below",Threaten,Spain,https://www.vozpopuli.com/espana/feijoo-casado-candidatos-ciudades.html,www.vozpopuli.com,GOV,Spain,,,1,-4.4,2.63157894736842,10,43.3333,-4.0
1061059145,2022-09-01,,EUROPE,Cooperate economically,Engage In Material Cooperation,Spain,https://www.actualno.com/useful/jajte-tova-vseki-den-za-dobra-pamet-i-nastroenie-news_1805226.html,www.actualno.com,,,,Spain,1,6.4,-4.32098765432098,2,41.3833,2.18333
1061059197,2022-09-01,CATHOLIC,SPANIARD,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.esdiario.com/gastronomia/394033782/los-mejores-13-platos-para-saborear-peru.html,www.esdiario.com,,Spain,,Spain,1,3.4,-0.0682593856655298,8,40.0,-4.0
1061059232,2022-09-01,SPANISH,,"Consult, not specified below",Consult,Spain,https://www.iltalehti.fi/matkajutut/a/9a08399e-60f4-4a04-bc41-34d067595aef,www.iltalehti.fi,,Spain,,,1,1.0,-5.3375196232339,8,40.0,-4.0
1061059235,2022-09-01,EUROPE,THE US,Engage in negotiation,Consult,Spain,https://www.edaily.co.kr/news/read?newsId=02456726632455856&mediaCodeNo=257,www.edaily.co.kr,,Spain,,Spain,1,7.0,-3.52941176470588,10,41.3833,2.18333
1061059242,2022-09-01,BRITON,,Engage in symbolic act,Make Public Statement,Angola,https://panamericana.pe/internacionales/358360-princesa-diana-25-anos-muerte-sumio-britanicos-mundo-sentido-duelo,panamericana.pe,,Angola,,,1,0.0,-3.15789473684211,10,-12.5,18.5
1061060378,2022-09-01,GERMAN,SPAIN,"Consult, not specified below",Consult,Spain,https://www.bd-pratidin.com/international-news/2022/09/01/804305,www.bd-pratidin.com,,Germany,GOV,Spain,1,1.0,-1.69902912621359,4,40.0,-4.0
1061061838,2022-09-01,,COMPANIES,Engage in negotiation,Consult,Spain,https://www.diariopalentino.es/Noticia/Z9532BD94-D728-84C3-6786479DCCA8BCCB/202208/ConVivimos-posibilita-que-once-migrantes-encuentren-un-empleo,www.diariopalentino.es,,,BUS,Spain,1,7.0,1.5647226173542,10,40.0,-4.0
1061061855,2022-09-01,,SPAIN,Make a visit,Consult,Spain,https://www.diariopalentino.es/Noticia/Z95B4DF97-910F-254B-4749AE28CB4B3BA9/202208/Del-primer-coche-al-pie-de-san-Lorenzo,www.diariopalentino.es,,,,Spain,1,1.9,-0.25974025974026,4,42.4209,-4.78445
1061062044,2022-09-01,FINLAND,TOURIST,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://runews24.ru/politics/01/09/2022/673d54scbe986a62def824f17e5a6242,runews24.ru,,Spain,CVL,Spain,1,3.4,0.0,10,40.0,-4.0
1061062164,2022-09-01,WORKER,ENTREPRENEUR,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.lavozdegalicia.es/noticia/lugo/2022/08/31/empresario-lleva-contabilidad-libreta-abocado-fracaso/00031661947396679932511.htm,www.lavozdegalicia.es,LAB,Spain,BUS,Spain,1,6.0,-0.47675804529201,10,40.0,-4.0
1061062194,2022-09-01,WEBSITE,CITIZEN,"Make statement, not specified below",Make Public Statement,Spain,http://www.constructorio.es/la-comunidad-valenciana-sigue-simplificando-la-normativa-para-dinamizar-el-sector-inmobiliario/,www.constructorio.es,MED,Algeria,CVL,Spain,1,0.0,2.08604954367666,4,38.3462,-0.487722
1061064012,2022-09-01,,POPULATION,"Use conventional military force, not specified below",Fight,Colombia,https://m.kauno.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/po-dveju-metu-pertraukos-i-bunjola-ispanijoje-sugrizo-pomidoru-musis-1093565,m.kauno.diena.lt,,,CVL,Spain,1,-10.0,-2.80898876404495,2,4.0,-72.0
1061064032,2022-09-01,,MINIST OF COMMUNICATION,"Consult, not specified below",Consult,Spain,https://www.antaranews.com/berita/3092645/demm-g20-akan-tentukan-arah-pembangunan-ruang-digital-global,www.antaranews.com,,,GOV,Spain,1,1.0,-1.92926045016077,10,40.0,-4.0
1061064066,2022-09-01,BANK,,"Appeal, not specified below",Appeal,Spain,https://www.estrategiasdeinversion.com/actualidad/noticias/bolsa-espana/el-ibex-35-inicia-septiembre-con-un-80-de-los-n-551653,www.estrategiasdeinversion.com,BUS,Spain,,,1,3.0,0.79575596816976,10,41.5433,2.10942
1061064177,2022-09-01,SPAIN,CHARLOTTE,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.ultimahora.es/noticias/cultura/2022/09/01/1783775/amazon-disputa-trono-fantasia-televisiva-anillos-poder.html,www.ultimahora.es,,Spain,,Spain,1,8.0,1.81347150259067,4,40.0,-4.0
1061064283,2022-09-01,JUDGE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ultimahora.es/sucesos/ultimas/2022/09/01/1783829/detenido-otro-pasajeros-del-avion-patera-solo-tres-siguen-fugados.html,www.ultimahora.es,JUD,Spain,,,1,0.0,-6.57894736842105,10,41.3833,2.18333
1061065267,2022-09-01,,PUPIL,Make a visit,Consult,Spain,https://www.antena3.com/noticias/sociedad/becas-comedor-escolar-plazos-requisitos-donde-solicitar-ayuda-cada-comunidad_20220901631034141d9fe00001c2f92a.html,www.antena3.com,,,EDU,Spain,1,1.9,-0.10893246187364,10,43.3333,-4.0
1061065414,2022-09-01,MAYOR,,"Appeal, not specified below",Appeal,Portugal,https://www.laregion.es/articulo/baixa-limia/alcaldes-toman-frontera-reclamar-mejoras-viarias/202208312122091157178.html,www.laregion.es,GOV,Portugal,,,1,3.0,0.50251256281407,10,41.6932,-8.83287
1061066744,2022-09-01,,PRISON,"Consult, not specified below",Consult,Spain,https://www.mundiario.com/articulo/politica/interior-traslada/20220901033336250278.html,www.mundiario.com,,,COP,Spain,1,1.0,-4.55311973018549,10,43.4598,-3.45688
1061066754,2022-09-01,,SPANIARD,Engage in negotiation,Consult,Spain,https://www.vozpopuli.com/actualidad/mercado-negro-medicamentos.html,www.vozpopuli.com,,,,Spain,1,7.0,-0.60606060606061,10,40.4,-3.68333
1061066930,2022-09-01,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.vozpopuli.com/opinion/a-que-no-me-pillas-diaz-ayuso-monica-garcia-medica-y-madre.html,www.vozpopuli.com,,Spain,,,1,4.0,-2.53807106598985,4,40.4,-3.68333
1061066931,2022-09-01,BARCELONA,,Demonstrate or rally,Protest,Spain,https://www.vozpopuli.com/opinion/18-s-juntos-por-una-escuela-de-todos.html,www.vozpopuli.com,,Spain,,,1,-6.5,-0.11441647597254,8,41.3833,2.18333
1061066933,2022-09-01,SPAIN,KING,Make a visit,Consult,Spain,https://www.menorca.info/opinion/firmas-del-dia/2022/09/01/1783847/menorcan-blues.html,www.menorca.info,,Spain,GOV,Spain,1,1.9,-1.36986301369863,8,40.0,-4.0
1061066964,2022-09-01,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.vozpopuli.com/espana/comunidad-valenciana/puig-mazon-libran-batalla-valencia-conquistar-uno-cada-cinco-votantes.html,www.vozpopuli.com,GOV,Spain,,,1,3.0,0.29463759575722,10,38.265,-0.706103
1061067130,2022-09-01,CONGRESS,GALICIAN,Make a visit,Consult,Spain,https://shifter.pt/2019/12/radar-1/?doing_wp_cron=1662008546.6175470352172851562500,shifter.pt,LEG,Spain,,Spain,1,1.9,-1.85058259081563,10,40.4,-3.68333
1061067347,2022-09-01,,SPAIN,Make a visit,Consult,Spain,https://www.lavanguardia.com/internacional/20220901/8495164/gorbachov-olvido-generalitat.html,www.lavanguardia.com,,,,Spain,1,1.9,-1.8539976825029,4,40.4,-3.68333
1061067349,2022-09-01,,EUROPE,"Consult, not specified below",Consult,Spain,https://www.dnoticias.pt/2022/9/1/326210-sitio-megalitico-unico-com-mais-de-500-menires-descoberto-nas-margens-do-guadiana/,www.dnoticias.pt,,,,Portugal,1,1.0,-1.31332082551595,10,37.6,-4.5
1061067350,2022-09-01,,MINIST,"Consult, not specified below",Consult,Portugal,https://www.dnoticias.pt/2022/9/1/326152-emissao-de-atestados-de-residencia-em-massa-em-lisboa-sob-investigacao-criminal/,www.dnoticias.pt,,,GOV,Portugal,1,1.0,-1.53482880755608,10,38.7167,-9.13333
1061067359,2022-09-01,,JEWISH,Make a visit,Consult,Spain,https://religion.elconfidencialdigital.com/articulo/otras_religiones/red-juderias-celebra-jornada-europea-cultura-judia/20220831231458044372.html,religion.elconfidencialdigital.com,,,,Spain,1,1.9,1.39697322467986,10,39.6833,-0.266667
1061067365,2022-09-01,,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://www.dnoticias.pt/2022/9/1/326155-rota-vai-potenciar-turismo-ao-longo-da-estrada-nacional-16-entre-aveiro-e-vilar-formoso/,www.dnoticias.pt,,,,Portugal,1,1.0,3.00230946882217,6,40.661,-7.90971
1061067379,2022-09-01,,VATICAN,Make a visit,Consult,Spain,https://www.laregion.es/opinion/pilar-falcon/tocan-a-volver/202208312153161157215.html,www.laregion.es,,,,Spain,1,1.9,-0.418410041841,10,40.0,-4.0
1061067390,2022-09-01,BUSINESS,,"Consult, not specified below",Consult,Spain,https://autonomico.elconfidencialdigital.com/articulo/madrid/colegio-villaeuropa-mostoles-sancionado-grabar-imagenes-menores-consentimiento-padres/20220831180805088425.html,autonomico.elconfidencialdigital.com,BUS,Spain,,,1,1.0,-1.01781170483461,10,40.3209,-3.86285
1061067397,2022-09-01,INDUSTRY,,"Investigate, not specified below",Investigate,Spain,https://www.ilsussidiario.net/news/succhi-di-frutta-cannucce-di-carta-il-tramonto-della-civilta-della-plastica/2397419/,www.ilsussidiario.net,BUS,Spain,,,1,-2.0,0.2415458937198,10,40.0,-4.0
1061067423,2022-09-01,CHRISTIAN,VILLAGE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elheraldo.hn/deportes/vida-vencio-1-0-real-espana-la-ceiba-liga-nacional-jornada-7-EM9835666,www.elheraldo.hn,,Honduras,CVL,Spain,1,3.4,1.94174757281553,10,40.0,-4.0
