GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1069035235,2022-10-25,BOLIVIAN,THE OPPOSITION,Appeal for intelligence,Appeal,Spain,https://cronicadecantabria.com/cr/la-cidh-pide-investigar-la-muerte-de-un-manifestante-durante-el-paro-de-la-oposicin-en-bolivia/,cronicadecantabria.com,,Bolivia,OPP,Bolivia,1,3.4,-8.76830543933055,12,40.4,-3.68333
1069035248,2022-10-25,BANK,,Make pessimistic comment,Make Public Statement,Portugal,https://observador.pt/opiniao/o-estado-segurador-quase-universal/,observador.pt,BUS,Portugal,,,1,-0.4,-1.41843971631206,10,39.5,-8.0
1069035347,2022-10-25,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.notimerica.com/deportes/noticia-celta-getafe-firman-tablas-poco-fructiferas-20221024231203.html,www.notimerica.com,,Spain,,,1,-4.0,-0.76530612244898,8,40.3084,-3.70596
1069035348,2022-10-25,SPAIN,TUNISIA,"Make statement, not specified below",Make Public Statement,Spain,"https://www.businessnews.com.tn/najla-bouden-recoit-lambassadeur-despagne-a-loccasion-de-la-fin-de-sa-mission,520,123901,3",www.businessnews.com.tn,,Spain,,Tunisia,1,0.0,4.79041916167665,8,40.0,-4.0
1069035373,2022-10-25,AUTHORITIES,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.rostos.pt/inicio2.asp?cronica=14004796&mostra=2,www.rostos.pt,GOV,Portugal,,,1,3.4,5.19480519480519,10,39.5,-8.0
1069035378,2022-10-25,GOVERNMENT,,"Investigate, not specified below",Investigate,Portugal,https://observador.pt/opiniao/a-chegada-do-diabo/,observador.pt,GOV,Portugal,,,1,-2.0,-3.04093567251462,10,39.5,-8.0
1069035386,2022-10-25,PRIME MINISTER,BRAZILIAN,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2022/10/24/costa-felicita-escritor-brasileiro-silviano-santiago-por-vencer-premio-camoes-2022/,observador.pt,GOV,Portugal,MED,Portugal,1,3.4,3.13479623824452,10,39.5,-8.0
1069036910,2022-10-25,,VENEZUELAN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,http://confirmado.com.ve/empresario-habria-vendido-crudo-venezolano-con-40-de-descuento-el-pago-era-efectivo-o-en-criptomonedas/,confirmado.com.ve,,,,Spain,1,3.5,-5.85585585585585,4,40.0,-4.0
1069036914,2022-10-25,FARMER,SETTLEMENT,Make a visit,Consult,Portugal,https://www.mdzol.com/mundo/2022/10/24/dias-del-balotaje-en-brasil-lula-le-dejo-una-advertencia-jair-bolsonaro-285436.html,www.mdzol.com,AGR,United States,CVL,Portugal,1,1.9,-1.46103896103896,6,39.5,-8.0
1069036985,2022-10-25,CIVILIAN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://tvi.iol.pt/noticias/kamov/anepc/exclusivo-e-como-comprar-comida-e-nao-a-por-no-frigorifico-recuperar-os-kamov-doados-a-ucrania-custava-tanto-como-o-estado-pagou-por-eles-novos/20221024/6356f6140cf2ea367d54f052,tvi.iol.pt,CVL,Portugal,,,1,4.0,-2.21052631578947,10,38.7167,-9.13333
1069037016,2022-10-25,SPANIARD,,Give ultimatum,Threaten,Argentina,https://www.teletica.com/bbc-news-mundo/nueva-ley-de-nietos-permite-a-mas-latinoamericanos-acceder-a-la-ciudadania-espanola_322379,www.teletica.com,,Spain,,,1,-7.0,-1.71102661596958,10,-34.0,-64.0
1069038353,2022-10-25,,AFRICA,Host a visit,Consult,Guinea-Bissau,https://www.dn.pt/edicao-do-dia/25-out-2022/guine-bissau-de-salazar-spinola-e-cabral-e-de-um-futuro-incerto-15284463.html,www.dn.pt,,,,Ghana,1,2.8,-2.06489675516224,2,11.85,-15.5833
1069038394,2022-10-25,,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/25-out-2022/iniciativa-liberal-popularizar-sera-a-chave-para-saida-de-cotrim-e-avanco-de-rui-rocha--15283173.html,www.dn.pt,,,,Portugal,1,3.4,0.84033613445378,4,38.7167,-9.13333
1069038418,2022-10-25,COMPANIES,,"Reject, not specified below",Reject,Spain,https://www.lavanguardia.com/opinion/20221024/8580349/salvar-automocion-futuro.html,www.lavanguardia.com,BUS,Spain,,,1,-4.0,2.49433106575964,10,42.0,2.0
1069038420,2022-10-25,BUSINESS,SPAIN,"Yield, not specified below ",Yield,Spain,https://www.lavanguardia.com/opinion/20221025/8580329/amigos-como-estos.html,www.lavanguardia.com,BUS,Spain,,Spain,1,5.0,2.3094688221709,2,42.0,2.0
1069038461,2022-10-25,RESIDENTS,,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/25-out-2022/moradores-do-bairro-de-alvalade-exigem-medidas-para-combater-onda-de-assaltos-15275152.html,www.dn.pt,CVL,Portugal,,,1,3.0,-4.0,10,38.7167,-9.13333
1069038475,2022-10-25,CIVILIAN,PORTUGUESE,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/25-out-2022/pedidos-de-nacionalidade-duplicam-e-obrigam-a-abrir-17-balcoes-e-24-polos--15283736.html,www.dn.pt,CVL,Portugal,,Portugal,1,3.0,1.5047879616963,10,41.4554,-8.41889
1069039610,2022-10-25,,COMPANY,"Consult, not specified below",Consult,Angola,https://www.finanznachrichten.de/nachrichten-2022-10/57385630-millionen-dollar-erwartet-lucapa-diamond-versteigerung-von-7-aussergewoehnlichen-diamanten-steht-an-674.htm,www.finanznachrichten.de,,,BUS,Angola,1,1.0,0.82872928176796,10,-8.41915,20.7447
1069039611,2022-10-25,,COMPANIES,Make a visit,Consult,Portugal,https://www.dnoticias.pt/2022/10/24/333391-anac-chumba-proposta-da-ana-para-tarifas-nos-aeroportos-e-determina-alteracoes/,www.dnoticias.pt,,,BUS,Portugal,1,1.9,-0.81833060556465,10,38.7167,-9.13333
1069039618,2022-10-25,,DOWNING STREET,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://arabic.euronews.com/2022/10/24/reasons-behind-johnson-missing-potential-opportunity-return-downing-street-uk-politics,arabic.euronews.com,,,GOV,Spain,1,4.0,-0.963081861958259,6,40.0,-4.0
1069039634,2022-10-25,,PORTUGAL,Host a visit,Consult,Portugal,https://www.acorianooriental.pt/artigo/clarificando-posicoes-sobre-a-autonomia-dos-acores-2-26221,www.acorianooriental.pt,,,,Portugal,1,2.8,0.26954177897574,10,38.5,-28.0
1069039641,2022-10-25,,TERRORIST,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/mejores-coberturas-infiltracion-hacen-policia-nacional-cni-guardia-civil/20221024202045467514.html,www.elconfidencialdigital.com,,,UAF,Spain,1,7.0,-4.11392405063291,10,40.4,-3.68333
1069039663,2022-10-25,BRAZILIAN,PORTUGAL,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://noticias.r7.com/minas-gerais/escritor-mineiro-silviano-santiago-vence-o-premio-camoes-2022-24102022,noticias.r7.com,,Brazil,,Portugal,1,4.0,3.00429184549356,4,39.5,-8.0
1069039742,2022-10-25,SPAIN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/el_chivato/teniente-general-que-quedo-ser-2o-jeme-filtracion-nombre/20221024171019467423.html,www.elconfidencialdigital.com,,Spain,,,1,4.0,-0.44943820224719,4,43.0406,-3.97224
1069039747,2022-10-25,SPANISH,FLORIDA,"Threaten, not specified below",Threaten,United States,https://www.telemundo.com/noticias/noticias-telemundo/elecciones-estados-unidos-2022/los-votantes-latinos-de-florida-prefieren-a-desantis-mas-que-a-crist-y-rcna53799,www.telemundo.com,,Spain,,United States,1,-4.4,-0.30266343825665,6,25.7743,-80.1937
1069039748,2022-10-25,EUROPEAN,PORTUGAL,"Reject, not specified below",Reject,Portugal,https://www.dnoticias.pt/2022/10/24/333386-prova-de-vida/,www.dnoticias.pt,,Portugal,,Portugal,1,-4.0,-1.60427807486631,10,39.5,-8.0
1069039766,2022-10-25,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/politica/exhumacion-queipo-llano-sera-tratada-hermandad-macarena-dentro-semanas/20221024191108467490.html,www.elconfidencialdigital.com,GOV,Spain,,,1,3.0,-0.48309178743961,10,40.0,-4.0
1069041032,2022-10-25,,PRIME MINISTER,"Consult, not specified below",Consult,Portugal,https://observador.pt/opiniao/a-voar-baixinho/,observador.pt,,,GOV,Portugal,1,1.0,-2.24586288416076,10,38.7167,-9.13333
1069041138,2022-10-25,NATIONAL POLICE,,Demand intelligence cooperation,Demand,Spain,https://www.elmundo.es/madrid/2022/10/25/6356ac9cfc6c832e6d8b4592.html,www.elmundo.es,COP,Spain,,,1,-5.0,-3.42857142857142,10,40.4,-3.68333
1069041176,2022-10-25,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://www.gazetadopovo.com.br/vozes/bruna-frascolla/quanto-a-bob-jeff-nada-a-declarar/,www.gazetadopovo.com.br,,Spain,,,1,-10.0,-1.86968838526912,4,40.0,-4.0
1069041177,2022-10-25,GALICIA,GALICIAN,Criticize or denounce ,Disapprove,Spain,https://www.elidealgallego.com/articulo/galicia/critican-galicia-non-poidan-oficiar-vodas-galego-3939800,www.elidealgallego.com,,Spain,,Spain,1,-2.0,-2.89855072463768,10,40.0,-4.0
1069041181,2022-10-25,FRANCE,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.entornointeligente.com/2022-10-07/las-5-ventajas-de-la-%C2%91sonrisa-digital%C2%92/,www.entornointeligente.com,,France,,Spain,1,4.0,4.27553444180522,4,40.4,-3.68333
1069041182,2022-10-25,FRANCE,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.elmundo.es/espana/2022/10/25/6356d23a21efa04b248b45d5.html,www.elmundo.es,,France,,France,1,4.0,1.53846153846153,2,39.5,-8.0
1069041268,2022-10-25,JUDGE,,"Make statement, not specified below",Make Public Statement,Spain,https://actualidad.rt.com/actualidad/445844-juzgado-madrid-investiga-binance-criptoestafa,actualidad.rt.com,JUD,Spain,,,1,0.0,-6.02094240837696,10,40.4,-3.68333
1069041321,2022-10-25,RABAT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.dostor.org/4211598,www.dostor.org,,Syria,,,1,3.4,3.84615384615385,1,40.0,-4.0
1069041463,2022-10-25,,COMPANY,Host a visit,Consult,Portugal,https://observador.pt/2022/10/25/secretario-de-estado-das-comunidades-visita-esta-semana-seis-cantoes-suicos/,observador.pt,,,BUS,United Kingdom,1,2.8,0.602409638554217,6,39.5,-8.0
1069041605,2022-10-25,MADRID,MEXICO,Host a visit,Consult,Spain,https://www.minutouno.com/espectaculos/luis-miguel/habrian-encontrado-los-restos-la-madre-n5566794,www.minutouno.com,,Spain,,Mexico,1,2.8,-1.86666666666666,8,40.4,-3.68333
1069041665,2022-10-25,PRESIDENT,GALICIAN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.cope.es/emisoras/galicia/noticias/rueda-resalta-compromiso-xunta-cunha-administracion-xustiza-moderna-eficiente-realizar-2023-melloras-neste-eido-20221025_2360660,www.cope.es,GOV,Spain,GOV,Spain,1,4.0,2.80112044817927,10,40.0,-4.0
1069041760,2022-10-25,ACTIVIST,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.ccma.cat/324/lactivista-de-reus-mohamed-said-badaoui-des-del-cie-no-han-aportat-cap-prova/noticia/3191981/,www.ccma.cat,OPP,Spain,,Spain,1,3.4,-3.46534653465346,10,40.0,-4.0
1069043451,2022-10-25,,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2022/10/25/historia-de-un-exito-1608020-daa.html,www.diariodelaltoaragon.es,,,,Spain,1,3.4,2.83018867924528,10,40.0,-4.0
1069043454,2022-10-25,,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2022/10/25/durar-menos-que-un-primer-ministro-britanico-1608018-daa.html,www.diariodelaltoaragon.es,,,GOV,Spain,1,4.0,-2.61437908496732,10,40.0,-4.0
1069043457,2022-10-25,,COUNCIL OF STATE,Make a visit,Consult,Spain,https://www.elmundo.es/espana/2022/10/25/6356d053fdddff11a18b457f.html,www.elmundo.es,,,GOV,Spain,1,1.9,-1.98915009041591,10,40.0,-4.0
1069043689,2022-10-25,HOSPITAL,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2022/10/25/6356d3cd21efa0286e8b457e.html,www.elmundo.es,HLH,Spain,,,1,0.0,-3.73134328358208,10,41.3833,2.18333
1069045025,2022-10-25,CROATIA,MADRID,"Appeal, not specified below",Appeal,Spain,https://www.mundiario.com/articulo/deportes/quien-es-central-croata-recomendado-luka-modric/20221025013041254871.html,www.mundiario.com,,Spain,,Spain,1,3.0,5.04451038575668,8,40.4,-3.68333
1069045113,2022-10-25,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-martes-25-de-octubre-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.91082802547771,10,35.2839,-2.94307
1069045191,2022-10-25,QATAR,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.mundiario.com/articulo/deportes/marco-asensio-tiene-mesa-oferta-renovacion/20221025031423254885.html,www.mundiario.com,,Spain,,,1,4.0,0.571428571428573,10,40.4,-3.68333
1069045238,2022-10-25,ALEPPO,,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.telecinco.es/en-el-nombre-de-rocio/20221024/rocio-carrasco-renuncio-herencia-hermanos_18_07790178.html,www.telecinco.es,,Syria,,,1,-4.0,2.33236151603499,4,40.0,-4.0
1069045293,2022-10-25,,EMPLOYER,"Threaten, not specified below",Threaten,Spain,https://eleccions.elpuntavui.cat/economia/article/18-economia/2208566-els-next-generation-a-examen.html,eleccions.elpuntavui.cat,,,BUS,Spain,1,-4.4,0.70921985815603,10,40.0,-4.0
1069045363,2022-10-25,DEPUTY,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.omnia.com.mx/noticia/241916/alejandro-encinas-rechaza-nepotismo-por-nombramiento-de-su-hijo-en-economia,www.omnia.com.mx,COP,Spain,,,1,6.0,-1.1600928074246,6,41.3833,2.18333
1069047782,2022-10-25,,JOURNALIST,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://noticias.uol.com.br/colunas/reinaldo-azevedo/2022/10/24/bolsonarismo-inventa-a-conspiracao-das-radios-e-uma-estranha-superempresa.htm,noticias.uol.com.br,,,MED,Portugal,1,4.0,-1.5233949945593,10,39.5,-8.0
1069047810,2022-10-25,COMPANIES,,"Appeal for aid, not specified below",Appeal,Portugal,https://www.entornointeligente.com/2022-09-29/banco-de-fomento-escolheu-14-de-capitais-de-risco-para-apoiar-empresas/,www.entornointeligente.com,BUS,Portugal,,,1,3.4,-1.47058823529412,10,39.5,-8.0
1069047850,2022-10-25,GUAYAQUIL,PRISONER,Fight with small arms and light weapons,Fight,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221025043911/autoridades-ecuador-confirman-fallecido-heridos-disturbios-carcel-guayaquil,www.diariosigloxxi.com,,Ecuador,OPP,Spain,1,-10.0,-10.2380952380952,10,40.4,-3.68333
1069047856,2022-10-25,SPAIN,KING,"Appeal, not specified below",Appeal,Spain,https://www.laregion.es/opinion/pilar-cernuda/la-semana-de-felipe/202210242217311169954.html,www.laregion.es,,Spain,GOV,Spain,1,3.0,-1.59680638722555,2,40.0,-4.0
1069048850,2022-10-25,,INVESTOR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.todostartups.com/agenda/mas-de-50-inversores-nacionales-e-internacionales-acudiran-a-la-ii-waykup-forum,www.todostartups.com,,,BUS,Spain,1,4.0,3.9039039039039,10,40.0,-4.0
1069048863,2022-10-25,,COUNCIL OF MINISTERS,"Consult, not specified below",Consult,Yemen,http://lecourrier-dalgerie.com/2022/10/25/,lecourrier-dalgerie.com,,,GOV,Spain,1,1.0,1.59489633173844,8,13.9852,45.5727
1069048900,2022-10-25,ANGOLA,AFRICA,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Senegal,https://senego.com/le-senegal-fait-son-entree-au-sein-du-gecf-lopep-du-gaz_1480435.html,senego.com,,Angola,,Nigeria,1,4.0,1.23456790123456,8,14.7367,-17.6339
1069049004,2022-10-25,SPANISH,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,http://lecourrier-dalgerie.com/pour-denoncer-les-accords-de-madrid-sur-le-sahara-occidental-organisation-dune-marche-le-12-novembre-en-espagne/,lecourrier-dalgerie.com,,Spain,,,1,4.0,-0.27932960893855,7,40.4,-3.68333
1069049007,2022-10-25,SPANIARD,,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,https://es.blastingnews.com/sociedad/2022/10/costea-un-vuelo-medicalizado-para-trasladar-a-un-nino-con-cancer-a-barcelona-003578975.html,es.blastingnews.com,,Spain,,,1,5.2,-0.53285968028419,10,41.3833,2.18333
1069049211,2022-10-25,POLITICIAN,,"Appeal, not specified below",Appeal,Portugal,https://oglobo.globo.com/brasil/educacao/enem-e-vestibular/noticia/2022/10/enem-35-erros-de-portugues-para-nao-cometer-na-prova.ghtml,oglobo.globo.com,,Portugal,,,1,3.0,-2.94715447154472,10,39.5,-8.0
1069050242,2022-10-25,ARGENTINA,EXILES,Host a visit,Consult,Argentina,https://www.lahora.com.ec/mundo/ley-nietos-obtener-nacionalidad-espanola/,www.lahora.com.ec,,Argentina,OPP,Spain,1,2.8,-5.56900726392252,2,-34.0,-64.0
1069050292,2022-10-25,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://elperiodico.com.gt/politica/justicia/2022/10/24/dictan-condena-contra-exrepresentante-de-tcq/,elperiodico.com.gt,COP,Spain,,,1,-5.0,-12.5,10,40.0,-4.0
1069050484,2022-10-25,DELEGATE,,"Consult, not specified below",Consult,Spain,http://spanish.china.org.cn/txt/2022-10/25/content_78484471.html,spanish.china.org.cn,LEG,Spain,,,1,1.0,5.42452830188679,10,40.0,-4.0
1069050569,2022-10-25,RIYADH,,Host a visit,Consult,Portugal,https://www.alriyadh.com/1979038,www.alriyadh.com,,Saudi Arabia,,,1,2.8,2.85714285714285,2,39.5,-8.0
1069050721,2022-10-25,EMPLOYER,BARCELONA,Make a visit,Consult,Spain,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20221025/8576934/cristobal-colon-passeig-gracia.html,www.lavanguardia.com,BUS,Argentina,,Spain,1,1.9,0.61855670103092,10,41.3833,2.18333
1069050751,2022-10-25,TOURIST,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.ultimahora.es/noticias/local/2022/10/25/1816441/hoteles-palma-ocho-cada-diez-permaneceran-abiertos-durante-invierno.html,www.ultimahora.es,CVL,Spain,,,1,0.0,3.25497287522604,10,39.6693,2.81487
1069050790,2022-10-25,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/local/valencia/20221025/8580134/area-funcional-alicante-elx-arma-marginacion-provincia.html,www.lavanguardia.com,,Spain,,,1,0.0,1.28354725787631,6,38.3462,-0.487722
1069050803,2022-10-25,MINISTRY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ultimahora.es/noticias/nacional/2022/10/24/1816469/sanidad-alerta-sobre-presencia-toxina-estafilococica-mozzarella-fresca-marca-bocconcini-albe.html,www.ultimahora.es,GOV,Spain,,,1,0.0,-1.69491525423729,10,43.3333,-4.0
1069050903,2022-10-25,NAPOLI,CHRISTIAN,"Make statement, not specified below",Make Public Statement,Portugal,https://www.emol.com/noticias/Deportes/2022/10/24/1076533/cristiano-united.html,www.emol.com,,Italy,,Portugal,1,0.0,-0.59171597633136,2,39.5,-8.0
1069050923,2022-10-25,MOROCCAN,NASSER,Engage in negotiation,Consult,Spain,https://www.hespress.com/%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%AE%D8%B5%D9%91%D8%B5-%D9%86%D8%B5%D9%81-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D9%8A%D9%88%D8%B1%D9%88-%D9%84%D8%A5%D8%AD%D8%AF%D8%A7%D8%AB-%D9%85%D8%B1-1066884.html,www.hespress.com,,Spain,,Morocco,1,7.0,3.11614730878187,1,35.2839,-2.94307
1069052711,2022-10-25,,EUROPE,Host a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/sociedad/2022/10/24/anomalia-atmosfericadispara-termometros-europa/00031666617329259820707.htm,www.lavozdegalicia.es,,,,Spain,1,2.8,-0.56022408963585,10,37.1784,-3.5992
1069052833,2022-10-25,GALICIA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/cultura/2022/10/25/span-langglcasares-chega-ao-cerebro-pasando-polo-corazon-contos-vento-ferido-span/0003_202210G25P32991.htm,www.lavozdegalicia.es,,Spain,,,1,3.4,-0.40053404539386,2,42.1667,-7.5
1069052835,2022-10-25,GALICIA,,"Threaten, not specified below",Threaten,Spain,https://www.lavozdegalicia.es/noticia/galicia/2022/10/25/puerta-entrar-futuro/0003_202210G25P5991.htm,www.lavozdegalicia.es,,Spain,,,1,-4.4,0.98039215686274,10,40.0,-4.0
1069052836,2022-10-25,SPAIN,INTELLIGENCE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/coruna/coruna/2022/10/25/coruna-galicia/0003_202210G25P12994.htm,www.lavozdegalicia.es,,Spain,SPY,Spain,1,4.0,2.10526315789474,4,40.0,-4.0
