GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1107944252,2023-06-10,VENEZUELA,,Make pessimistic comment,Make Public Statement,Portugal,https://www.elimpulso.com/2023/06/09/escasez-en-varios-estados-y-admiten-fallas-en-complejo-refinador-paraguana-9jun/,www.elimpulso.com,,Portugal,,,1,-0.4,-4.02542372881356,10,39.5,-8.0
1107946489,2023-06-10,,BUSINESS,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/10-jun-2023/luis-miguel-ribeiro-e-preciso-rever-toda-a-politica-fiscal-portugal-tem-4300-taxas-e-impostos-16504109.html,www.dn.pt,,,BUS,Portugal,1,3.4,-0.48721071863581,10,39.5,-8.0
1107946499,2023-06-10,,POLICE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://admin2014.elpuntavui.cat/politica/article/17-politica/2299688-montserrat-estruch-nova-cap-de-la-regio-policial-de-barcelona-i-marta-fernandez-liderara-seguretat-ciutadana.html,admin2014.elpuntavui.cat,,,COP,Spain,1,4.0,1.02739726027397,10,41.3833,2.18333
1107946503,2023-06-10,,TOURIST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.correiodopovo.com.br/not%C3%ADcias/pol%C3%ADtica/rs-%C3%A9-o-primeiro-estado-a-integrar-o-centro-de-inova%C3%A7%C3%A3o-em-turismo-da-mastercard-1.1045660,www.correiodopovo.com.br,,,CVL,Spain,1,4.0,1.49253731343284,10,40.4,-3.68333
1107946509,2023-06-10,,BARCELONA,Make a visit,Consult,Spain,https://admin2014.elpuntavui.cat/cultura/article/19-cultura/2299730-dora-maar-a-catalunya.html,admin2014.elpuntavui.cat,,,,Spain,1,1.9,0.35928143712575,16,41.3833,2.18333
1107946511,2023-06-10,,MADRID,Host a visit,Consult,Spain,http://www.gentedigital.es/madrid/noticia/3647159/depeche-mode-y-kendrick-lamar-resucitan-con-sus-grandes-actuaciones-un-primavera-sound-madrileno-lleno-de-contratiempos/,www.gentedigital.es,,,,Spain,1,2.8,-9.58904109589041,10,40.4,-3.68333
1107946589,2023-06-10,BOLIVIA,POLICE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.hoybolivia.com/Noticia.php?IdNoticia=353795,www.hoybolivia.com,,Spain,COP,Spain,1,-5.0,-5.35714285714286,6,40.0,-4.0
1107946609,2023-06-10,COMPANY,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.hoybolivia.com/Noticia.php?IdNoticia=353794,www.hoybolivia.com,BUS,Spain,,,1,-5.0,-1.95121951219513,10,40.0,-4.0
1107946851,2023-06-10,NEWSPAPER,,"Reject, not specified below",Reject,Spain,http://www.elpuntavui.cat/societat/article/11-mediambient/2299732-platja-a-demanda.html,www.elpuntavui.cat,MED,Spain,,,1,-4.0,-1.09018830525272,20,41.5167,2.3
1107946894,2023-06-10,ACTIVIST,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://www.diariodesevilla.es/opinion/articulos/fracaso-elites-izquierdas_0_1800721610.html,www.diariodesevilla.es,OPP,Spain,,Spain,1,-2.0,-3.125,10,42.4333,-8.63333
1107947041,2023-06-10,VENEZUELA,ALGERIA,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://elsiglo.com.ve/2023/06/09/papa-francisco-retomo-su-trabajo-tras-operacion/,elsiglo.com.ve,,Portugal,,Portugal,1,8.0,-1.10803324099723,10,38.7167,-9.13333
1107949450,2023-06-10,,AUSTRIAN,Make a visit,Consult,Spain,https://eldeber.com.bo/pais/expresidente-recuerda-a-choquehuanca-que-la-diplomacia-de-la-coca-la-inicio-paz-zamora_328197,eldeber.com.bo,,,,Bolivia,1,1.9,-1.11731843575419,6,40.0,-4.0
1107949474,2023-06-10,,SPAIN,Make a visit,Consult,Spain,https://www.canarias7.es/canarias/gran-canaria/parque-eolico-marino-potente-proyectado-gran-canaria-20230610232441-nt.html,www.canarias7.es,,,,Spain,1,1.9,0.0,10,28.0,-15.5
1107949504,2023-06-10,,MEXICO,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmanana.com/suplementos/especiales/llaman-ninos-a-astronauta/5719334,www.elmanana.com,,,,Mexico,1,4.0,0.75187969924812,6,40.0,-4.0
1107949650,2023-06-10,SPAIN,URUGUAY,Host a visit,Consult,Uruguay,https://www.ultimahora.es/ocio/conciertos/cuarteto-nos-llega-sala-gremi.html,www.ultimahora.es,,Spain,,Uruguay,1,2.8,1.11111111111111,10,-33.0,-56.0
1107951675,2023-06-10,,COLOMBIA,Engage in negotiation,Consult,Spain,https://www.infobae.com/colombia/2023/06/10/operacion-esperanza-historia-de-40-dias-de-drama-y-suspenso-en-el-guaviare/,www.infobae.com,,,,Spain,1,7.0,-1.74050632911392,8,40.0,-4.0
1107951690,2023-06-10,,SPANISH,Host a visit,Consult,Spain,https://www.24horas.cl/deportes/futbol-internacional/si-hubieran-visto-a-jesucristo-desglosan-una-de-las-fiestas-de-neymar,www.24horas.cl,,,,Spain,1,2.8,3.70370370370371,10,40.0,-4.0
1107951700,2023-06-10,,GOVERNMENT,Host a visit,Consult,Spain,https://entrelineas.com.mx/mundo/podemos-se-incorpora-a-la-coalicion-sumar-en-espana/,entrelineas.com.mx,,,GOV,Spain,1,2.8,0.62370062370062,10,42.0,2.0
1107951702,2023-06-10,,MAYOR,Engage in negotiation,Consult,Spain,https://regiondigital.com/noticias/extremadura/380342-iu-mantiene-su-peso-municipal-tras-los-comicios-y-cuantifica-1678-concejales-en-espana.html,regiondigital.com,,,GOV,Spain,1,7.0,0.0,10,37.6,-4.5
1107951708,2023-06-10,,ADMINISTRATION,"Demand, not specified below",Demand,Spain,https://regiondigital.com/noticias/extremadura/380398-extremadura-experimenta-un-cambio-de-tendencia-de-su-realidad-emprendedora.html,regiondigital.com,,,GOV,Spain,1,-5.0,0.12406947890818,10,38.8779,-6.97061
1107951745,2023-06-10,,CATALAN,Make a visit,Consult,Spain,https://www.esquerda.net/artigo/espanha-podemos-entra-na-coligacao-esquerda-para-eleicoes-de-julho/86631,www.esquerda.net,,,GOV,Spain,1,1.9,2.1039603960396,10,40.4,-3.68333
1107951764,2023-06-10,COMPANIES,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.ecuavisa.com/noticias/economia/ecuador-promociona-en-europa-su-produccion-agraria-con-certificado-ecologico-EF5351701,www.ecuavisa.com,BUS,Spain,,Spain,1,-5.0,1.91637630662021,10,40.0,-4.0
1107951834,2023-06-10,SCHOOL,,"Make statement, not specified below",Make Public Statement,Spain,https://tenasia.hankyung.com/tv-drama/article/2023061006444,tenasia.hankyung.com,EDU,Spain,,,1,0.0,0.6993006993007,10,40.4,-3.68333
1107952112,2023-06-10,SWEDEN,,Make pessimistic comment,Make Public Statement,Spain,https://www.larazon.es/opinion/verano-regreso_202306106483a8d8ea11350001e9b9a8.html,www.larazon.es,,Spain,,,1,-0.4,-0.69444444444444,8,37.6,-4.5
1107954519,2023-06-10,ARAGON,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.abc.es/economia/geoingenieria-controvertido-plan-jugar-dios-clima-20221106135242-nt.html,www.abc.es,,Spain,,,1,3.4,-2.92134831460674,10,28.0,-15.5
1107954648,2023-06-10,LEFT WING COALITION,,Fight with small arms and light weapons,Fight,Spain,https://hnonline.sk/svet/96087865-spanielska-radikalna-lavica-ide-do-volieb-spolocne-podporuje-sanchezove-nadeje-na-znovuzvolenie,hnonline.sk,LEG,Spain,,,1,-10.0,-1.68350168350168,10,40.0,-4.0
1107954651,2023-06-10,MEDIA,,Provide economic aid,Provide Aid,Spain,https://www.tercerainformacion.es/opinion/09/06/2023/el-misterio-del-voto-popular/,www.tercerainformacion.es,MED,Spain,,,1,7.4,-2.55874673629243,10,40.0,-4.0
1107954668,2023-06-10,CAPTAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://hoy.com.do/ceara-hatton-inspecciona-vertiente-norte-los-haitises/,hoy.com.do,MIL,Spain,,,1,0.0,0.94339622641509,6,40.0,-4.0
1107956624,2023-06-10,,AIRLINE,Make a visit,Consult,Spain,https://www.elmundo.es/madrid/2023/06/09/648316f9fc6c83d35a8b45fa.html,www.elmundo.es,,,BUS,Spain,1,1.9,0.52910052910053,10,40.0,-4.0
1107956648,2023-06-10,,SECRETARIAT,"Consult, not specified below",Consult,Portugal,https://www.acorianooriental.pt/noticia/governo-dos-acores-vai-requalificar-marco-geodesico-da-montanha-do-pico-351252,www.acorianooriental.pt,,,GOV,Portugal,1,1.0,1.96850393700787,10,38.5,-28.0
1107956653,2023-06-10,,MINIST,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/economia/2023/06/10/648348f1fc6c830d628b4621.html,www.elmundo.es,,,GOV,Spain,1,1.0,-1.53846153846154,10,40.0,-4.0
1107956683,2023-06-10,,CARRIER,Expel or deport individuals,Coerce,Spain,https://www.yna.co.kr/view/AKR20230610015100504,www.yna.co.kr,,,MIL,Spain,1,-5.0,-1.10864745011087,10,40.0,-4.0
1107956687,2023-06-10,,PORTUGAL,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://www.acorianooriental.pt/noticia/ps-acores-defende-estudo-de-solucoes-para-melhorar-acesso-a-ribeira-quente-351253,www.acorianooriental.pt,,,,Portugal,1,3.5,-3.06406685236769,4,41.3051,-8.24589
1107956892,2023-06-10,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elimparcial.com/tijuana/ensenada/Empresarios-espanoles-quedaron-maravillados-con-cultivos-San-Quintin-20230609-0038.html,www.elimparcial.com,GOV,Spain,,,1,0.0,1.0989010989011,10,38.8157,-4.28415
1107956895,2023-06-10,FIREFIGHTER,,"Appeal, not specified below",Appeal,Portugal,https://www.acorianooriental.pt/noticia/ferrovial-vende-euroscut-acores-por-42-6-me-351249,www.acorianooriental.pt,GOV,Portugal,,,1,3.0,0.0,10,38.5,-28.0
1107957086,2023-06-10,MAGAZINE,,"Appeal, not specified below",Appeal,Colombia,https://www.semana.com/vida-moderna/articulo/remedio-casero-para-fortalecer-las-circulaciones-despues-de-los-50-anos/202311/,www.semana.com,MED,Spain,,,1,3.0,-1.52542372881356,10,4.0,-72.0
1107957088,2023-06-10,WRITER,,"Investigate, not specified below",Investigate,Spain,https://www.ideal.es/culturas/almeria/carmen-bretones-presenta-gran-novela-historica-memoria-20230610230411-nt.html,www.ideal.es,MED,Spain,,,1,-2.0,-0.64308681672026,8,37.1784,-3.5992
1107959711,2023-06-10,,EGYPTIAN,Host a visit,Consult,Mozambique,https://www.dostor.org/4419214,www.dostor.org,,,GOV,Egypt,1,2.8,1.32743362831858,6,-18.25,35.0
1107959712,2023-06-10,,SPAIN,Cooperate economically,Engage In Material Cooperation,Spain,https://diariodeavisos.elespanol.com/2023/06/espejo-y-ombligo/,diariodeavisos.elespanol.com,,,,Spain,1,6.4,-0.93603744149766,4,28.1198,-16.7256
1107959729,2023-06-10,,SAINT,Make a visit,Consult,Spain,https://religion.elconfidencialdigital.com/articulo/diocesis/arzobispado-madrid-responde-polemica-difusion-acto-lgtbi-es-informacion-puntual-parroquias/20230610011347046415.html,religion.elconfidencialdigital.com,,,,Spain,1,1.9,0.41958041958042,10,40.4,-3.68333
1107959822,2023-06-10,MADRID,FRENCH,Complain officially ,Disapprove,Spain,https://bokra.net/Article-1518531,bokra.net,,Spain,,Spain,1,-2.0,-3.84615384615385,8,40.4,-3.68333
1107959922,2023-06-10,CHAMBER,,"Appeal for diplomatic cooperation, such as policy support",Appeal,Spain,https://www.ntn24.com/noticias-actualidad/asi-transcurrieron-los-40-dias-que-duraron-los-cuatro-ninos-perdidos-en-la-selva-del-guaviare-en-colombia-424730,www.ntn24.com,LEG,Spain,,,1,3.2,0.0,10,40.0,-4.0
1107960039,2023-06-10,INDIGENOUS,SPANISH,"Appeal, not specified below",Appeal,Spain,https://www.stern.de/news/seit-40-tagen-im-kolumbianischen-dschungel-vermisste-kinder-lebend-gefunden-33545600.html,www.stern.de,,Spain,,Spain,1,3.0,-0.63291139240507,10,40.0,-4.0
1107960052,2023-06-10,,TOURIST,Host a visit,Consult,Spain,https://www.lasprovincias.es/comunitat/tres-municipios-comunitat-buscados-turistas-verano-20230609010315-nt.html,www.lasprovincias.es,,,CVL,Spain,1,2.8,3.38461538461539,10,38.0865,-0.648579
1107960065,2023-06-10,,PARLIAMENT,Host a visit,Consult,Portugal,https://rr.sapo.pt/noticia/politica/2023/06/09/marcelo-da-tempo-a-costa-para-remodelar-e-sempre-possivel-fazer-mudancas-de-pessoas/334760/,rr.sapo.pt,,,LEG,Portugal,1,2.8,-1.48423005565863,10,41.1649,-7.78703
1107960255,2023-06-10,ITALIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://es.blastingnews.com/showbiz-y-tv/2023/06/alessadro-lequio-vuelve-a-criticar-a-ana-obregon-lo-de-la-fundacion-es-una-disculpa-003702899.html,es.blastingnews.com,,Spain,,,1,3.4,-0.99009900990099,10,40.0,-4.0
1107960313,2023-06-10,CAPTAIN,JUDGE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.opinion.com.bo/articulo/pais/juez-envia-efectivo-felcn-carcel-palmasola-narcovuelo/20230609173501910044.html,www.opinion.com.bo,MIL,Spain,JUD,Spain,1,-5.0,-3.82978723404255,10,40.4,-3.68333
1107962914,2023-06-10,,POLITICIAN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elnuevosiglo.com.co/articulos/06-09-2023-extrema-izquierda-espanola-arrincona-diferencias-y-se-une-al-23j,www.elnuevosiglo.com.co,,,,Spain,1,4.0,-3.25814536340852,10,40.0,-4.0
1107962989,2023-06-10,POLICE,SPANISH,Host a visit,Consult,Spain,https://925maxima.com/2023/06/09/extraterrestres-aterrizan-en-patio-de-hispanos/,925maxima.com,COP,Spain,,Spain,1,2.8,-3.54609929078014,10,40.0,-4.0
1107963025,2023-06-10,SPANISH,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.stiripesurse.ro/stanga-radicala-spaniola-a-incheiat-un-acord-de-unificare-in-ultima-clipa-inaintea-alegerilor-legislative-din-23-iulie_2949083.html,www.stiripesurse.ro,,Spain,,,1,4.0,-1.07066381156317,10,40.0,-4.0
1107963066,2023-06-10,PRIME MINISTER,REBEL,"Investigate, not specified below",Investigate,Portugal,https://www.dn.pt/politica/10-de-junho-costa-falha-concerto-e-cocktail-marcelo-desvalorza-16504491.html,www.dn.pt,GOV,Portugal,REB,Portugal,1,-2.0,-1.5625,10,41.1649,-7.78703
1107963230,2023-06-10,AMERICAN,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://7dias.com.do/2023/06/09/la-dominicana-providencia-paredes-fue-asistente-de-jackeline-kennedy-conocio-muchas-intimidades-de-la-familia-presidencial/,7dias.com.do,,United States,,Spain,1,3.4,1.09409190371992,10,40.0,-4.0
1107963248,2023-06-10,,COMPANY,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.larazon.es/economia/controladores-aereos-nuevo-convenio-que-caos-puente-diciembre-2010-postergado-mas-decada_202306106481dba881ae4c00011c6466.html,www.larazon.es,,,BUS,Spain,1,3.5,0.0,10,40.0,-4.0
1107963262,2023-06-10,,SPAIN,Engage in negotiation,Consult,Spain,https://www.larazon.es/gente/casa-real/asi-nuevo-froilan-trabajador-muy-unido-don-juan-carlos-detras-proxima-cumbre-clima-naciones-unidas_202306106483c794ee20ff00015153bd.html,www.larazon.es,,,,Spain,1,7.0,2.8798411122145,2,40.0,-4.0
1107963361,2023-06-10,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.larazon.es/madrid/23j-psoe-sanchez-trufa-lista-madrid-fieles-criticos-ayuso_202306106483c440ea11350001ea0b97.html,www.larazon.es,,Spain,,,1,1.0,-2.2196261682243,4,40.4,-3.68333
1107963371,2023-06-10,SPAIN,AMBASSADOR,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.larazon.es/sociedad/begona-vila-astrofisica-nasa-informacion-que-llega-publico-solo-parte-que-obtenemos_202306106483c7e481ae4c0001226267.html,www.larazon.es,,Spain,GOV,Spain,1,3.4,3.0264817150063,10,43.2575,-2.90723
1107963481,2023-06-10,MEXICO,,"Appeal for aid, not specified below",Appeal,Spain,https://miled.com/2023/06/09/chicharito-hernandez-sufre-rotura-del-ligamento-cruzado-anterior-de-rodilla-derecha/,miled.com,,Spain,,,1,3.4,-0.9375,2,40.0,-4.0
1107963540,2023-06-10,UKRAINE,,"Reject proposal to meet, discuss, or negotiate",Reject,Portugal,https://www.dnoticias.pt/2023/6/9/363603-o-bom-o-mau-e-os-desnorteados/,www.dnoticias.pt,,Portugal,,,1,-5.0,-2.4653312788906,4,32.6333,-16.9
1107964597,2023-06-10,,COMPANY,Host a visit,Consult,Portugal,https://oglobo.globo.com/economia/negocios/noticia/2023/06/acoes-da-cvc-disparam-a-reboque-de-mudanca-no-comando-e-oferta-de-acoes-de-r-200-milhoes.ghtml,oglobo.globo.com,,,BUS,Portugal,1,2.8,0.12453300124533,10,39.5,-8.0
1107964642,2023-06-10,BRUSSELS,,Occupy territory,Fight,Spain,https://www.laregion.es/opinion/gonzalo-iglesias-sueiro/un-hombre-politico/202306092146121226110.html,www.laregion.es,,Spain,,,1,-9.5,-2.07006369426751,10,40.4,-3.68333
1107964659,2023-06-10,MERCHANT,CARRIER,Cooperate economically,Engage In Material Cooperation,Spain,https://www.publico.es/economia/iberdrola-intensifica-planes-amoniaco-verde-proyecto-750-millones.html,www.publico.es,BUS,Spain,MIL,Spain,1,6.4,0.51948051948052,10,40.0,-4.0
1107964707,2023-06-10,SPAIN,MINIST,"Investigate, not specified below",Investigate,Spain,https://www.infobae.com/espana/2023/06/10/el-comite-federal-del-psoe-ratifica-sus-listas-que-encabeza-sanchez-con-polemicos-cambios/,www.infobae.com,,Spain,GOV,Spain,1,-2.0,0.0771010023130299,4,40.4,-3.68333
1107964808,2023-06-10,WRITER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://plumaslibres.com.mx/2023/06/09/perfume-a-tierra-con-aroma-de-libros/,plumaslibres.com.mx,MED,Spain,,,1,4.0,3.39506172839506,10,40.0,-4.0
1107966183,2023-06-10,SCHOOL,,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,https://www.gazetadopovo.com.br/ideias/autoridade-familiar-escolar-fazem-bem-filhos/,www.gazetadopovo.com.br,EDU,Spain,,,1,-5.0,-0.14609203798393,10,40.0,-4.0
1107966193,2023-06-10,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.agrodigital.com/2023/06/09/tuberculosis-como-es-posible-querer-erradicarla-en-el-ganado-y-solo-controlarla-en-la-fauna-silvestre-se-pregunta-la-union-por-la-ganaderia/,www.agrodigital.com,,Spain,,,1,0.0,-4.0983606557377,8,40.9681,-5.66202
1107966195,2023-06-10,SPANISH,,Fight with small arms and light weapons,Fight,Spain,https://www.larepublica.co/ocio/djokovic-se-acerca-al-grand-slam-23-disputara-ante-ruud-final-del-abierto-de-francia-3634721,www.larepublica.co,,Spain,,,1,-10.0,-3.0664395229983,8,40.0,-4.0
1107966197,2023-06-10,CASTILLA,MINIST,Host a visit,Consult,Spain,https://www.agrodigital.com/2023/06/09/el-gobierno-elimina-las-restricciones-a-la-salida-de-ganado-bovino-de-castilla-y-leon/,www.agrodigital.com,,Spain,GOV,Spain,1,2.8,-0.51948051948052,10,40.0,-4.0
1107966222,2023-06-10,RULER,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://portocanal.sapo.pt/noticia/329239,portocanal.sapo.pt,GOV,Portugal,,,1,3.4,-1.12044817927171,10,40.661,-7.90971
1107966240,2023-06-10,GOVERNMENT,REBEL,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.ziarulprofit.ro/index.php/columbia-guvernul-si-gruparea-rebela-eln-au-convenit-asupra-semnarii-unui-armistitiu-temporar/,www.ziarulprofit.ro,GOV,Spain,REB,Spain,1,4.0,1.20481927710844,10,40.0,-4.0
1107966352,2023-06-10,RELIGION,,"Disapprove, not specified below",Disapprove,Portugal,https://www.acorianooriental.pt/artigo/o-soliloquio-do-intitulado-27655,www.acorianooriental.pt,,Portugal,,,1,-2.0,-1.24223602484472,10,39.5,-8.0
1107968509,2023-06-10,,ANDALUSIA,Host a visit,Consult,Spain,https://www.europasur.es/campo-de-gibraltar/huelga-funcionarios-justicia-atasco-juzgados_0_1800720351.html,www.europasur.es,,,,Spain,1,2.8,-2.81690140845071,10,37.6,-4.5
1107968533,2023-06-10,,JOURNALIST,Host a visit,Consult,Spain,https://www.europasur.es/algeciras/muelle-galera-1908-1913-guerra-fomento_0_1799820313.html,www.europasur.es,,,MED,Spain,1,2.8,-2.10459183673469,10,40.9233,-3.18598
1107968545,2023-06-10,,UNITED STATES,Make a visit,Consult,Spain,https://www.colombia.com/deportes/tenis/colombianas-en-semifinales-de-abierto-en-la-bisbal-demporda-408222,www.colombia.com,,,,Russia,1,1.9,0.5420054200542,1,40.0,-4.0
1107968659,2023-06-10,SPANISH,,Fight with small arms and light weapons,Fight,Norway,https://www.elesquiu.com/deportes/2023/6/9/por-su-grand-slam-23-djokovic-disputara-la-final-del-abierto-de-francia-478569.html,www.elesquiu.com,,Spain,,,1,-10.0,-3.05084745762712,6,62.0,10.0
1107968711,2023-06-10,AMBASSADOR,MEXICO,Make a visit,Consult,Spain,https://www.guerrero.gob.mx/2023/06/gobierno-del-estado-recibe-al-embajador-de-espana-en-mexico/,www.guerrero.gob.mx,GOV,Spain,,Spain,1,1.9,3.73134328358209,10,40.0,-4.0
1107968820,2023-06-10,PORTUGAL,COMMUNITY,"Make statement, not specified below",Make Public Statement,Portugal,https://bomdia.lu/10-de-junho-na-regua-ajuda-a-promover-o-douro/,bomdia.lu,,Portugal,CVL,Portugal,1,0.0,1.71428571428571,4,41.1649,-7.78703
1107968821,2023-06-10,PORTUGUESE,PORTUGUESE,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://bomdia.lu/annecy-manuel-da-ponte-estava-no-lugar-errado-a-hora-errada/,bomdia.lu,GOV,Portugal,,Portugal,1,3.4,-8.13397129186604,8,39.5,-8.0
1107969951,2023-06-10,,COLOMBIA,"Consult, not specified below",Consult,Spain,https://www.abc.es/espana/casa-real/reina-viaja-colombia-conocer-proyectos-cooperacion-espanola-20230610040427-nt.html,www.abc.es,,,,Spain,1,1.0,0.74309978768578,1,40.0,-4.0
1107969960,2023-06-10,,EGYPTIAN,Host a visit,Consult,Mozambique,https://www.elwatannews.com/news/details/6620921,www.elwatannews.com,,,GOV,Egypt,1,2.8,-1.19047619047619,6,-18.25,35.0
1107969992,2023-06-10,BOLIVIA,JUDGE,Make pessimistic comment,Make Public Statement,Spain,https://eldeber.com.bo/pais/tribunal-supremo-de-justicia-rechaza-interferencia-a-la-independencia-judicial-en-el-caso-narcovuelo_328214,eldeber.com.bo,,Spain,JUD,Spain,1,-0.4,-6.90690690690691,10,40.0,-4.0
1107970067,2023-06-10,STUDENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://tiempo.hn/uth-segunda-edicion-de-competencia-intercolegial/,tiempo.hn,EDU,Spain,,,1,3.4,4.81586402266289,10,40.0,-4.0
1107970096,2023-06-10,SPANISH,EUROPEAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.abc.es/espana/calvino-sondea-posible-vuelta-antiguo-puesto-comision-20230610040833-nt.html,www.abc.es,,Spain,,Spain,1,4.0,0.63291139240506,10,40.0,-4.0
1107970097,2023-06-10,SPAIN,FRANCE,Sign formal agreement,Engage In Diplomatic Cooperation,France,https://www.eltemps.cat/article/24138/la-trama-jacobina-assetja-catalunya-nord,www.eltemps.cat,,Spain,,France,1,8.0,-1.42677297524129,4,47.0263,4.11987
1107970163,2023-06-10,GREECE,,Consider policy option,Make Public Statement,Spain,https://www.elcomercio.es/culturas/libros/perezreverte-anuncia-septiembre-nueva-novela-20230609120700-ntrc.html,www.elcomercio.es,,Spain,,,1,0.0,-0.55248618784531,2,40.0,-4.0
