GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1041782847,2022-04-29,,MINIST,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elboletin.com/isabel-rodriguez-cree-que-erc-esta-dejando-de-atender-su-ideario-politico-por-otras-causas/,www.elboletin.com,,,GOV,Spain,1,3.4,-1.2531328320802,6,37.6,-4.5
1041783066,2022-04-29,GOVERNMENT,,"Investigate, not specified below",Investigate,Portugal,https://rr.sapo.pt/noticia/pais/2022/04/28/pouco-robusta-nao-e-provavel-que-crianca-no-hospital-sao-joao-tenha-hepatite-aguda/282053/,rr.sapo.pt,GOV,Portugal,,,1,-2.0,-4.96894409937888,10,41.4554,-8.41889
1041783075,2022-04-29,PRESIDENT,COMMUNITY,Engage in symbolic act,Make Public Statement,Portugal,http://mali-web.org/crise-malienne/coups-detat-en-afrique-de-louest-le-president-sud-africain-salue-laction-de-la-cedeao,mali-web.org,GOV,Portugal,CVL,Portugal,1,0.0,-0.21367521367521,6,39.5,-8.0
1041783170,2022-04-29,MOROCCO,MOROCCO,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Morocco,https://www.hespress.com/%D8%A8%D8%A7%D8%B1%D9%84%D8%A7%D8%B3%D9%8A%D9%86-%D9%8A%D8%AB%D9%85%D9%86-%D9%85%D8%B5%D8%A7%D9%84%D8%AD%D8%A9-%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8-%D9%88%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-980666.html,www.hespress.com,GOV,Morocco,,Spain,1,4.0,4.16666666666667,2,34.02,-6.83
1041783173,2022-04-29,MOLDAVIA,,"Make statement, not specified below",Make Public Statement,Spain,https://independent.typepad.com/elindependent/2022/04/creatividad-una-de-las-claves-para-superar-la-crisis.html,independent.typepad.com,,Spain,,,1,0.0,1.4766201804758,10,40.0,-4.0
1041783251,2022-04-29,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://rr.sapo.pt/noticia/pais/2022/04/28/dgs-cria-task-force-para-acompanhar-surto-mundial-de-hepatite-aguda-em-criancas/282063/,rr.sapo.pt,,Portugal,,,1,0.0,-2.09424083769634,10,39.5,-8.0
1041783360,2022-04-29,ZULU,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://burundi-agnews.org/ganwa/guerre-coloniale-vatican-allemagne-contre-ingoma-yuburundi-burundi-les-batailles-de-1879-a-1903/,burundi-agnews.org,,Portugal,,,1,3.5,-1.47499423830375,6,39.5,-8.0
1041785652,2022-04-29,,SPANIARD,"Consult, not specified below",Consult,Spain,https://www.portafolio.co/internacional/kawesqar-el-idioma-que-solo-hablan-8-personas-en-el-mundo-564608,www.portafolio.co,,,,Spain,1,1.0,0.0,2,40.0,-4.0
1041785664,2022-04-29,,KINGDOM,Host a visit,Consult,Spain,https://www.menara.ma/fr/article/baitas-le-maroc-et-lespagne-sacheminent-a-pas-surs-vers-la-mise-en-oeuvre-de-leur-declaration,www.menara.ma,,,GOV,Spain,1,2.8,2.36486486486487,10,40.0,-4.0
1041785724,2022-04-29,COMPANY,,"Appeal, not specified below",Appeal,Spain,https://primicia.com.ve/page/3610/,primicia.com.ve,BUS,Spain,,,1,3.0,0.0,10,43.25,-2.55
1041785726,2022-04-29,COMPANIES,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/economia/20220429/8215941/freelance-empleo-futuro-pandemia-digitalizacion.html,www.lavanguardia.com,BUS,Spain,,,1,3.0,-1.62932790224033,10,40.0,-4.0
1041785877,2022-04-29,IAEA,MADRID,"Reject, not specified below",Reject,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220428225046/oiea-reconoce-aumento-niveles-radiacion-chernobil-pero-descarta-gran-amenaza,www.diariosigloxxi.com,IGO,Spain,,Spain,1,-4.0,-4.73372781065089,10,40.4,-3.68333
1041786016,2022-04-29,KYIV,UKRAINIAN,Make a visit,Consult,Portugal,https://primicia.com.ve/mundo/guterres-y-zelenski-sostuvieron-encuentro-y-hablaron-de-evacuacion-en-mariupol/,primicia.com.ve,,Portugal,GOV,Portugal,1,1.9,-3.77697841726619,10,39.5,-8.0
1041787454,2022-04-29,,ACTOR,"Yield, not specified below ",Yield,Portugal,https://www.acorianooriental.pt/artigo/um-violino-no-telhado-25186,www.acorianooriental.pt,,,ELI,Portugal,1,5.0,-3.31325301204819,10,38.5,-28.0
1041787477,2022-04-29,,PORTUGAL,Host a visit,Consult,Portugal,https://www.dnoticias.pt/2022/4/29/308474-santos-silva-faz-no-brasil-a-sua-primeira-visita-oficial-entre-4-e-7-de-maio/,www.dnoticias.pt,,,,Portugal,1,2.8,2.52707581227437,10,39.5,-8.0
1041787510,2022-04-29,EMPLOYER,UNIONS,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-28-de-abril-de-2022/,kaosenlared.net,BUS,Spain,LAB,Spain,1,4.0,-5.47785547785548,10,43.0569,-2.19591
1041787631,2022-04-29,CALABRIA,BUSINESS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.strill.it/citta/catanzaro/2022/04/seafood-expo-global-2022-grnade-successo-per-lo-chef-calabrese-gianluca-de-angelis/,www.strill.it,,Spain,BUS,Spain,1,3.4,4.97925311203319,10,41.3833,2.18333
1041787710,2022-04-29,MOZAMBIQUE,MUSEVENI,Allow international involvement not specified below,Yield,Uganda,https://www.rfi.fr/fr/afrique/20220429-ouganda-museveni-envisage-l-envoi-de-troupes-au-mozambique-pour-lutter-contre-les-terroristes,www.rfi.fr,,Mozambique,GOV,Uganda,1,9.0,-4.32692307692308,10,0.315556,32.5656
1041787984,2022-04-29,BARCELONA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.tctelevision.com/noticias/hinchas-celebran-el-aniversario-de-emelec-entre-poemas-y-canticos,www.tctelevision.com,,Spain,,,1,3.4,6.80628272251309,8,41.3833,2.18333
1041788006,2022-04-29,GOVERNMENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elmundo.es/madrid/2022/04/29/626ac9d121efa0c73c8b45c8.html,www.elmundo.es,GOV,Spain,,,1,4.0,-0.32626427406199,6,41.3833,2.18333
1041788051,2022-04-29,FOREIGN MINIST,UNITED STATES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.sss.fi/2022/04/ulkoministeri-blinken-yhdysvallat-tukee-voimakkaasti-suomen-ja-ruotsin-nato-jasenyytta-jos-maat-paattavat-hakea-sita/,www.sss.fi,GOV,Spain,,Spain,1,3.4,6.25,10,40.4,-3.68333
1041788137,2022-04-29,MAGAZINE,RUSSIA,Make pessimistic comment,Make Public Statement,Spain,https://www.elmundo.es/yodona/actualidad/2022/04/29/626aba8afdddff19348b458c.html,www.elmundo.es,MED,Spain,,Spain,1,-0.4,0.78740157480315,10,40.4,-3.68333
1041789251,2022-04-29,,SPAIN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.lasexta.com/programas/encuentros-inesperados/edu-galan-relacion-que-tenemos-mascotas-sintoma-mas-sociedad-individualizada_20220428626a82e8c22d99000137d052.html,www.lasexta.com,,,,Spain,1,6.0,-4.3343653250774,4,40.4,-3.68333
1041789252,2022-04-29,,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://www.lagaceta.com.ar/nota/941204/espectaculos/ex-suegra-paulo-londra-lo-acuso-haber-sido-infiel.html,www.lagaceta.com.ar,,,,Spain,1,-2.0,-2.94117647058823,4,40.0,-4.0
1041789253,2022-04-29,,MADRID,"Consult, not specified below",Consult,Spain,https://www.lasexta.com/programas/encuentros-inesperados/asi-defiende-cristina-cifuentes-tauromaquia-esa-muerte-hace-bien-muerte-bastante-digna_20220428626a8fda47c5eb00015a04f5.html,www.lasexta.com,,,CVL,Spain,1,1.0,-3.03867403314917,6,40.4,-3.68333
1041789264,2022-04-29,,HONDURAS,Host a visit,Consult,Spain,https://proceso.hn/honduras-recibe-254000-vacunas-pediatricas-donadas-por-espana/,proceso.hn,,,,Honduras,1,2.8,0.97087378640776,10,40.0,-4.0
1041789272,2022-04-29,,CALABRIA,Defend verbally,Engage In Diplomatic Cooperation,Cape Verde,http://www.nuovacosenza.com/politica/22/apr/28/bevacqua.html,www.nuovacosenza.com,,,,Cape Verde,1,3.5,1.44092219020173,10,14.9167,-23.5167
1041789517,2022-04-29,JAPANESE,,Fight with small arms and light weapons,Fight,Spain,https://eldeber.com.bo/futbol/rb-leipzig-y-eintracht-toman-ventaja-en-semifinales-de-europa-league_276250,eldeber.com.bo,,Italy,,,1,-10.0,1.61662817551963,10,40.0,-4.0
1041789533,2022-04-29,LAWYER,CRIMINAL,"Appeal, not specified below",Appeal,Spain,https://religion.elconfidencialdigital.com/articulo/iglesia-estado/querella-concejala-que-pretende-retirar-emblematica-cruz-castellon/20220429010805043658.html,religion.elconfidencialdigital.com,JUD,Spain,CRM,Spain,1,3.0,-6.95443645083933,10,43.45,-7.25
1041789590,2022-04-29,CARITAS,,"Appeal, not specified below",Appeal,Spain,https://judicial.elconfidencialdigital.com/articulo/altos_tribunales/supremo-establece-que-exigir-visado-menores-ciudad-marruecos-empadronarles-melilla-es-discriminatorio/20220428201902014616.html,judicial.elconfidencialdigital.com,NGO,Spain,,,1,3.0,1.67464114832536,2,35.2839,-2.94307
1041789621,2022-04-29,BISHOP,,Mobilize or increase armed forces ,Exhibit Force Posture,Spain,https://religion.elconfidencialdigital.com/articulo/conferencia_episcopal/carta-vaticano-edad-limite-ocupar-cargos-cee-marca-actualidad-plenaria/20220429011522043660.html,religion.elconfidencialdigital.com,,Spain,,,1,-7.2,0.0,10,40.9681,-5.66202
1041789670,2022-04-29,KYIV,,"Make statement, not specified below",Make Public Statement,Portugal,https://elnacional.com.do/guterres-se-compromete-a-evacuar-a-los-civiles-de-mariupol/,elnacional.com.do,,Portugal,,,1,0.0,-4.73047304730473,2,39.5,-8.0
1041791924,2022-04-29,,SPAIN,Engage in negotiation,Consult,Spain,https://www.elcorreogallego.es/concellos/gastronomia-fotos-e-rutas-emocionais-como-complemento-a-rimartes-BG11063543,www.elcorreogallego.es,,,,Spain,1,7.0,-0.50125313283208,10,42.9068,-9.26337
1041791925,2022-04-29,,SPANIARD,Engage in negotiation,Consult,Spain,https://www.laregion.es/opinion/pilar-cernuda/negociacion-imposible/202204282201271126341.html,www.laregion.es,,,,Spain,1,7.0,-1.66304759935202,20,40.0,-4.0
1041791927,2022-04-29,,MINIST,"Appeal, not specified below",Appeal,Spain,https://www.laregion.es/opinion/fernando-ramos/los-astados-unidos/202204282220491126356.html,www.laregion.es,,,GOV,Spain,1,3.0,0.50167224080267,10,43.4832,-8.23689
1041791945,2022-04-29,,JUDICIARY,"Consult, not specified below",Consult,Spain,https://www.sinembargo.mx/28-04-2022/4172594,www.sinembargo.mx,,,JUD,Spain,1,1.0,0.13568521031208,10,40.0,-4.0
1041792083,2022-04-29,SPAIN,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.vilaweb.cat/noticies/turull-lliura-generalitat-20-000-cartes-rebudes-preso/,www.vilaweb.cat,JUD,Spain,,Spain,1,0.0,-3.95136778115502,2,40.0,-4.0
1041792084,2022-04-29,EUROPE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.adnradio.cl/futbol/2022/04/28/poderio-aleman-en-la-europa-league-eintracht-frankfurt-y-rb-leipzig-dieron-el-primer-golpe-en-las-semifinales.html,www.adnradio.cl,,Spain,,,1,4.0,0.35971223021583,10,42.6028,-3.07719
1041792096,2022-04-29,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.laregion.es/opinion/fernando-gonzalez-macias/todos-pendientes-yolanda/202204282206061126345.html,www.laregion.es,GOV,Spain,,,1,0.0,-2.02702702702703,10,40.4,-3.68333
1041792145,2022-04-29,FOREIGN MINIST,UNITED STATES,Demand policy support,Demand,Spain,https://www.kouvolansanomat.fi/uutissuomalainen/4573170,www.kouvolansanomat.fi,GOV,Spain,,Spain,1,-5.0,6.28571428571429,10,40.4,-3.68333
1041792157,2022-04-29,HONDURAS,,"Investigate, not specified below",Investigate,Argentina,https://www.cronista.com/economia-politica/la-caf-establecio-nuevas-iniciativas-para-mejorar-el-desarrollo-sostenible-y-la-integracion-regional/,www.cronista.com,,Portugal,,,1,-2.0,2.43161094224924,2,-34.0,-64.0
1041792221,2022-04-29,WRITER,,"Disapprove, not specified below",Disapprove,Spain,https://www.elcorreogallego.es/opinion/firmas/javier-cercas-lo-raro-es-la-paz-PG11067392,www.elcorreogallego.es,MED,Spain,,,1,-2.0,-0.69444444444445,10,40.0,-4.0
1041792420,2022-04-29,,MADRID,Host a visit,Consult,Spain,https://www.elmundo.es/metropoli/musica/2022/04/29/62670f54fc6c830d028b4592.html,www.elmundo.es,,,,Spain,1,2.8,-1.77580466148724,10,40.4,-3.68333
1041792421,2022-04-29,,SPAIN,Engage in negotiation,Consult,Spain,https://www.elidealgallego.com/articulo/opinion/aquel-dia-divertido-juan-diego-3582213,www.elidealgallego.com,,,,Spain,1,7.0,0.0,4,40.4,-3.68333
1041792426,2022-04-29,,SECRETARIAT,"Consult, not specified below",Consult,Spain,https://www.contextotucuman.com/nota/264422/decomisaron-130-sabalos-que-eran-llevados-en-el-baul-de-un-auto.html,www.contextotucuman.com,,,GOV,Spain,1,1.0,-1.86046511627907,10,40.4,-3.68333
1041792825,2022-04-29,TOGO,BRAZIL,Criticize or denounce ,Disapprove,Brazil,https://www.gazetadopovo.com.br/republica/o-que-disseram-os-membros-do-comite-da-onu-que-votaram-a-favor-de-moro-e-contra-lula/,www.gazetadopovo.com.br,,Portugal,,Brazil,1,-2.0,-2.35053653551354,2,-25.4167,-49.25
1041795246,2022-04-29,,VILLAGE,Engage in negotiation,Consult,Spain,https://www.ultimahora.es/noticias/cultura/2022/04/29/1727509/miren-agur-meabe-para-escribir-poeta-necesita-tener-siempre-abiertos-bordes-heridas.html,www.ultimahora.es,,,CVL,Spain,1,7.0,-0.21164021164022,10,40.0,-4.0
1041795247,2022-04-29,,HANOVER,"Consult, not specified below",Consult,Portugal,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7B1DA8CC5B-369C-4417-A45A-CE2FFF883BD0%7D,www.portugalglobal.pt,,,,Portugal,1,1.0,5.40098199672668,10,39.5,-8.0
1041795251,2022-04-29,,UNIVERSITY,Engage in negotiation,Consult,Spain,https://diariodeavisos.elespanol.com/2022/04/caso-pinganillo-policias/,diariodeavisos.elespanol.com,,,EDU,Spain,1,7.0,-4.72222222222223,10,28.1562,-16.6359
1041795252,2022-04-29,,MADRID,"Appeal, not specified below",Appeal,Spain,https://www.ultimahora.es/noticias/local/2022/04/29/1727467/baleares-pide-madrid-delimite-zonas-para-instalar-molinos-marino.html,www.ultimahora.es,,,,Spain,1,3.0,-0.87719298245614,10,40.4,-3.68333
1041795281,2022-04-29,ARGENTINA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://pulsoslp.com.mx/meta/el-espanol-alvarez-aznar-vence-en-el-apertura-del-global-champions-en-mexico/1477331,pulsoslp.com.mx,,Spain,,,1,3.4,0.7125890736342,2,40.4,-3.68333
1041795303,2022-04-29,POLICE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.telecinco.es/informativos/sociedad/sucesos/detienen-copito-exjefe-dominican-dont-play-torrejon-ardoz_18_3321425783.html,www.telecinco.es,COP,Spain,,,1,3.4,-3.30434782608696,10,37.6065,-1.91866
1041795356,2022-04-29,GOVERNMENT,,"Consult, not specified below",Consult,Spain,http://spanish.china.org.cn/txt/2022-04/29/content_78194031.htm,spanish.china.org.cn,GOV,Spain,,,1,1.0,-1.21580547112463,10,40.0,-4.0
1041795419,2022-04-29,MAGISTRATE,,Provide economic aid,Provide Aid,Spain,https://www.telecinco.es/informativos/nacional/juez-imputa-alexander-dimitrenko-presunto-enlace-carles-puigdemont-moscu-caso-pegasus_18_3321425839.html,www.telecinco.es,JUD,Spain,,,1,7.4,-3.7940379403794,10,41.3833,2.18333
1041795579,2022-04-29,AFGHAN,,Host a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/29-abr-2022/corrupcao-na-defesa-diretor-geral-suspeito-nunca-foi-interrogado-14808180.html,www.dn.pt,REF,Portugal,,,1,2.8,-2.3943661971831,6,39.05,-28.05
1041795639,2022-04-29,COLOMBIA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.las2orillas.co/el-dia-en-que-jaqueline-arenales-le-rompio-el-corazon-a-enrique-carriazo/,www.las2orillas.co,,Colombia,,,1,3.4,1.12994350282486,2,40.0,-4.0
1041795677,2022-04-29,COLLEGE,,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/29-abr-2022/abandono-de-mascara-tera-impacto-ligeiro-ou-nulo-na-incidencia-14808958.html,www.dn.pt,EDU,Portugal,,,1,3.0,-1.32827324478178,10,38.7167,-9.13333
1041795683,2022-04-29,SEVILLE,,Host a visit,Consult,Spain,https://www.lacapital.com.ar/informacion-general/secuestran-espana-540-kilos-droga-que-paso-argentina-n10014480.html,www.lacapital.com.ar,,Spain,,,1,2.8,-5.15151515151515,10,36.1333,-5.45051
1041795688,2022-04-29,AUTHORITIES,,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/sociedade/dgs-cria-task-force-para-acompanhar-surto-mundial-de-hepatite-aguda-em-criancas-14809167.html,www.dn.pt,GOV,Portugal,,,1,3.0,-3.66132723112128,10,41.4554,-8.41889
1041798340,2022-04-29,,GALICIA,Occupy territory,Fight,Spain,https://www.lavozdegalicia.es/noticia/fugas/2022/04/29/personaje-sexual-me-llegado-pasados-40-anos/0003_202204SF29P8991.htm,www.lavozdegalicia.es,,,,Spain,1,-9.5,3.09506263817244,10,40.0,-4.0
1041798381,2022-04-29,,INDIGENOUS,Demonstrate or rally,Protest,Portugal,https://www.correio24horas.com.br/noticia/nid/cacadores-desaparecem-em-terra-indigena-clima-e-de-tensao-no-sudoeste-do-para/,www.correio24horas.com.br,,,,Portugal,1,-6.5,-6.90909090909091,10,39.5,-8.0
1041798389,2022-04-29,ARGENTINA,SPAIN,Fight with small arms and light weapons,Fight,Spain,https://www.pagina12.com.ar/418286-la-supremaciade-una-poetica-inclaudicable,www.pagina12.com.ar,,Argentina,,Spain,1,-10.0,-0.54137664346481,10,40.0,-4.0
1041798421,2022-04-29,SANTIAGO,,Engage in negotiation,Consult,Spain,https://www.lavozdegalicia.es/noticia/santiago/2022/04/29/feijoo-despide-santiago-120-millones-proyectos-clave/0003_202204S29C1991.htm,www.lavozdegalicia.es,,Spain,,,1,7.0,0.84541062801933,6,42.9068,-9.26337
1041798519,2022-04-29,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Guinea-Bissau,https://kaloumpresse.com/2021/07/05/sa-derniere-sortie-le-confirme-sidya-manque-vraiment-de-hauteur-par-tibou-kamara/,kaloumpresse.com,GOV,Guinea-Bissau,,,1,0.0,-0.87804878048781,10,11.85,-15.5833
