GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1084605968,2023-02-13,PORTUGUESE,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/para-bem-de-portugal/,observador.pt,,Portugal,,,1,3.0,-0.64456721915285,8,39.5,-8.0
1084606108,2023-02-13,FIGHTER,MINIST OF DEFENCE,"Use conventional military force, not specified below",Fight,Ukraine,https://chaspik.spb.ru/chaspik.spb.ru/piknews/362268-britanskij-gurnalist-o-boe-mahacheva-i-volkanovski-ne-smejte-nazyvat-sudejstvo-ogrableniem.html,chaspik.spb.ru,UAF,Spain,GOV,Ukraine,1,-10.0,-1.74855181291569,2,50.4333,30.5167
1084606225,2023-02-13,CATALAN,,"Use conventional military force, not specified below",Fight,Spain,https://www.supersport.al/fitore-minimale-ndaj-villarreal-barca-kryeson-e-pacenuar/,www.supersport.al,,Spain,,,1,-10.0,5.0,10,41.3833,2.18333
1084607076,2023-02-13,,TENANTS,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2253549-es-un-clam-a-la-ciutat-que-l-edifici-d-el-barco-s-ha-d-enderrocar.html,www.elpuntavui.cat,,,CVL,Spain,1,1.0,-0.30607783121994,10,41.3833,2.18333
1084607077,2023-02-13,,CITIZEN,Make a visit,Consult,Portugal,https://www.dnoticias.pt/2023/2/12/348172-mais-de-8000-votaram-no-referendo-sobre-estacionamento-pago-em-benfica/,www.dnoticias.pt,,,CVL,Portugal,1,1.9,0.62992125984252,2,38.7167,-9.13333
1084607079,2023-02-13,,SPAIN,Make a visit,Consult,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2254066-un-hotel-de-l-estartit-acull-i-dona-feina-a-refugiats-ucrainesos.html,www.elpuntavui.cat,,,,Spain,1,1.9,0.14992503748126,6,42.0558,3.20029
1084607097,2023-02-13,,LISBON,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.jn.pt/local/noticias/lisboa/lisboa/cdu-diz-que-resultado-do-referendo-em-benfica-pede-nova-politica-de-mobilidade-15828500.html,www.jn.pt,,,GOV,Portugal,1,4.0,1.35658914728682,6,38.7167,-9.13333
1084607123,2023-02-13,CHILEAN,PORTUGAL,"Use conventional military force, not specified below",Fight,Portugal,https://www.dnoticias.pt/2023/2/12/348159-governo-chileno-agradece-a-portugal-envio-de-forca-para-combate-aos-incendios/,www.dnoticias.pt,GOV,Chile,,Portugal,1,-10.0,-3.65448504983389,10,38.7167,-9.13333
1084607153,2023-02-13,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2254068-seixanta-cellers-en-un-salo-de-vins-totalment-naturals.html,www.elpuntavui.cat,,Spain,,,1,0.0,2.88461538461539,2,41.3833,2.18333
1084608272,2023-02-13,UNITED STATES,THE OPPOSITION,"Consult, not specified below",Consult,Spain,https://es.investing.com/news/world-news/israel-autoriza-puestos-de-avanzada-en-cisjordania-pese-a-la-advertencia-de-eeuu-2356987,es.investing.com,,Spain,OPP,Spain,1,1.0,0.17730496453901,8,40.0,-4.0
1084609033,2023-02-13,,COLLEGE,Make a visit,Consult,Spain,http://www.pmfarma.es/noticias/36037-3p-biopharmaceuticals-cuenta-con-un-68-de-plantilla-femenina-con-formaciyin-cientyfica.html,www.pmfarma.es,,,EDU,Spain,1,1.9,1.97710718002081,10,40.0,-4.0
1084609034,2023-02-13,,SPAIN,Host a visit,Consult,Spain,https://melillahoy.es/los-autos-locos-de-la-politica-melillense-la-dgt-pretende-endurecer-las-condiciones-para-que-los-mayores-puedan-conducir/,melillahoy.es,,,,Spain,1,2.8,-2.16748768472907,10,35.2839,-2.94307
1084609170,2023-02-13,SPAIN,,Engage in symbolic act,Make Public Statement,Spain,https://melillahoy.es/la-atencion-primaria-de-hermana-pobre-del-s-n-s-a-victima-de-la-covid-19-i/,melillahoy.es,,Spain,,,1,0.0,0.78125,10,40.0,-4.0
1084609172,2023-02-13,BARCELONA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elidealgallego.com/articulo/deportes/pedri-refuerza-barcelona-como-lider-ceramica-4173734,www.elidealgallego.com,,Spain,,,1,3.4,-0.46511627906977,10,41.3833,2.18333
1084609174,2023-02-13,MADRID,,Demonstrate or rally,Protest,Spain,https://actualidad.rt.com/actualidad/457968-miles-personas-salen-calles-madrid-sanidad-publica,actualidad.rt.com,,Spain,,,1,-6.5,0.892857142857149,10,40.4,-3.68333
1084609219,2023-02-13,AUTHORITIES,EBRO,Criticize or denounce ,Disapprove,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2254110-la-gent-de-l-ebre-clama-per-protegir-el-delta.html,www.elpuntavui.cat,GOV,Spain,,Spain,1,-2.0,2.0,10,41.3833,2.18333
1084609233,2023-02-13,GOVERNMENT,MEDIA,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,https://www.elidealgallego.com/articulo/sociedad/rodriguez-alerta-encrucijada-derechos-mujeres-4173698,www.elidealgallego.com,GOV,Spain,MED,Spain,1,-5.0,-2.87474332648871,10,41.3833,2.18333
1084609324,2023-02-13,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-lunes-13-de-febrero-de-2023/,melillahoy.es,MED,Spain,,,1,4.0,1.92307692307692,10,35.2839,-2.94307
1084609364,2023-02-13,DEMONSTRATOR,,"Appeal, not specified below",Appeal,Spain,http://fenix951.com.ar/nuevo_2013/noticia.php?id=242691,fenix951.com.ar,OPP,Spain,,,1,3.0,-0.32362459546926,10,40.4,-3.68333
1084609377,2023-02-13,PORTUGAL,,Provide humanitarian aid,Provide Aid,Portugal,https://www.noticiasaominuto.com/politica/2199410/risco-sismico-em-portugal-marques-mendes-pede-debate-sobre-leis-em-vigor,www.noticiasaominuto.com,,Portugal,,,1,7.4,0.70621468926554,10,39.5,-8.0
1084609973,2023-02-13,,COMPANY,Engage in negotiation,Consult,Spain,https://rb.ru/story/kak-ustroen-algoritm-duolingo/,rb.ru,,,BUS,Spain,1,7.0,1.20572720422004,10,41.3833,2.18333
1084609988,2023-02-13,,MINIST,"Consult, not specified below",Consult,Spain,https://www.diariodeferrol.com/articulo/espana/feijoo-insta-sanchez-convocar-elecciones-generales-ahorrarse-disgusto-espanoles-10-meses-4173669,www.diariodeferrol.com,,,GOV,Spain,1,1.0,0.16750418760469,10,37.6,-4.5
1084610017,2023-02-13,BRAZIL,,Host a visit,Consult,Spain,"https://www.uai.com.br/app/entretenimento/famosos/2023/02/12/not-famosos,317744/xuxa-desabafa-sobre-morte-da-irma-estava-sem-falar-com-ela.shtml",www.uai.com.br,,Spain,,,1,2.8,-2.80373831775701,2,40.0,-4.0
1084610035,2023-02-13,NATIONAL POLICE,,Make a visit,Consult,Spain,https://www.elmundo.es/madrid/2023/02/12/63e965adfc6c83650f8b457b.html,www.elmundo.es,COP,Spain,,,1,1.9,-0.35211267605634,10,37.6065,-1.91866
1084610068,2023-02-13,SPANIARD,MOROCCAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeferrol.com/articulo/opinion/ganador-marruecos-4173757,www.diariodeferrol.com,GOV,Spain,,Spain,1,3.4,0.88888888888889,8,35.2839,-2.94307
1084610105,2023-02-13,GOVERNMENT,CITIZEN,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodeferrol.com/articulo/opinion/espacio-local-4173723,www.diariodeferrol.com,GOV,Spain,CVL,Spain,1,0.0,1.08991825613079,10,40.0,-4.0
1084610746,2023-02-13,,SPANIARD,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/opinion/20230213/8752310/buena-cosecha-cine-espanol.html,www.lavanguardia.com,,,,Spain,1,3.4,5.43259557344065,10,40.0,-4.0
1084610831,2023-02-13,COMPANY,SPAIN,"Return, release person(s)",Yield,Colombia,https://www.las2orillas.co/corrupcion-directa-derivada-e-incrustada-siempre-corrupcion/,www.las2orillas.co,BUS,Colombia,,Spain,1,7.0,-4.09556313993174,2,10.9639,-74.7964
1084610867,2023-02-13,NATIVES,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/opinion/20230213/8752322/madrileno-emprenyat.html,www.lavanguardia.com,CVL,Spain,,,1,3.0,-1.53452685421995,10,42.0,2.0
1084611855,2023-02-13,RESIDENTS,,"Appeal, not specified below",Appeal,Spain,https://diariodeavisos.elespanol.com/2023/02/palomas-ninos-enjaular-franco-presupuesto-participativo-santa-cruz/,diariodeavisos.elespanol.com,CVL,Spain,,,1,3.0,-0.39525691699605,4,41.3833,2.18333
1084611870,2023-02-13,VILLAGE,,"Use conventional military force, not specified below",Fight,Mozambique,https://www.aftenposten.no/norge/i/mBKed4/nyhetsstudio-siste-nytt?pinnedEntry=70147,www.aftenposten.no,CVL,Mozambique,,,1,-10.0,-4.4522554188635,10,-18.25,35.0
1084612605,2023-02-13,BRAZIL,PORTUGAL,Make a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/13-fev-2023/seguranca-e-qualidade-do-ensino-trazem-brasileiros-as-escolas-de-portugal-15817171.html,www.dn.pt,,Brazil,EDU,Portugal,1,1.9,-0.382897255903,10,38.7167,-9.13333
1084612774,2023-02-13,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/13-fev-2023/porque-e-que-medicos-internos-estrangeiros-escolhem-portugal-para-estagiar-15817818.html,www.dn.pt,,Portugal,,,1,3.4,1.42436149312377,10,38.7167,-9.13333
1084613608,2023-02-13,,TRAVELER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.atlantico.net/articulo/vigo/turismo-rural-recupera-33700-hospedados-rias-baixas/20230213014152968130.html,www.atlantico.net,,,CVL,Spain,1,4.0,0.18214936247723,10,40.0,-4.0
1084613612,2023-02-13,,GERMANY,Make a visit,Consult,Spain,https://www.atlantico.net/articulo/sociedad/valentin-cabezas/20230213011650968110.html,www.atlantico.net,,,,Spain,1,1.9,1.26984126984127,2,40.4,-3.68333
1084613614,2023-02-13,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://fashionforward.mako.co.il/news/258479/,fashionforward.mako.co.il,,,,Spain,1,3.0,5.38116591928251,6,40.0,-4.0
1084613616,2023-02-13,,GALICIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.atlantico.net/articulo/vigo/vigues-fran-araujo-logra-goya-guion-adaptado-esperaba/20230213020255968147.html,www.atlantico.net,,,,Spain,1,4.0,5.34031413612565,4,40.0,-4.0
1084613618,2023-02-13,,CABINET,"Consult, not specified below",Consult,Spain,https://www.atlantico.net/articulo/espanha/sanchez-pide-patronal-que-aumente-salarios/20230213013042968124.html,www.atlantico.net,,,GOV,Spain,1,1.0,-2.91777188328913,10,37.6,-4.5
1084613625,2023-02-13,,JUDGE,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/defensa/asociacion-militares-participo-seminario-defensa-personal-jefe-seguridad-izquierda-unida/20230210113634519076.html,www.elconfidencialdigital.com,,,JUD,Spain,1,3.0,-0.57157057654075,6,43.0,-8.33333
1084613641,2023-02-13,,RELIGION,Make optimistic comment,Make Public Statement,Spain,https://religion.elconfidencialdigital.com/articulo/conferencia_episcopal/miembros-despacho-cremades-calvo-sotelo-han-viajado-vaticano-hablar-investigacion-pederastia/20230213011542045465.html,religion.elconfidencialdigital.com,,,,Spain,1,0.4,0.0,10,40.4,-3.68333
1084613643,2023-02-13,,PRIEST,Make a visit,Consult,Spain,https://religion.elconfidencialdigital.com/opinion/ernesto-julia/rosario-itinerante/20230213001600045459.html,religion.elconfidencialdigital.com,,,,Spain,1,1.9,1.66898470097357,10,37.3775,-5.98694
1084613644,2023-02-13,,SYRIAN,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/guardia-civil-consigue-expulsar-espana-marroqui-que-pretendia-viajar-siria-morir-ala/20230210121046519123.html,www.elconfidencialdigital.com,,,,Spain,1,1.9,-6.77048070412999,10,35.2839,-2.94307
1084613657,2023-02-13,FARMER,,"Provide aid, not specified below",Provide Aid,Spain,https://www.elconfidencialdigital.com/articulo/dinero/productores-leche-lobby-vegano-nos-ponen-futuro-muy-negro/20230210114155519078.html,www.elconfidencialdigital.com,AGR,Spain,,,1,7.0,-1.73841059602649,10,40.0,-4.0
1084613665,2023-02-13,COMPANY,,"Appeal, not specified below",Appeal,Spain,https://www.todostartups.com/emprendedores/inversiones/cinco-tendencias-para-invertir-en-startups-del-sector-energetico,www.todostartups.com,BUS,Spain,,,1,3.0,3.14875135722041,10,28.0,-15.5
1084613680,2023-02-13,INDUSTRY,WORKER,"Appeal, not specified below",Appeal,Spain,https://www.atlantico.net/articulo/vigo/vigo-provincia-estan-cola-espana-contratos-indefinidos/20230213013854968128.html,www.atlantico.net,BUS,Spain,LAB,Spain,1,3.0,-2.52016129032258,10,42.4333,-8.63333
1084613696,2023-02-13,EPISCOPALIAN,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://religion.elconfidencialdigital.com/articulo/en_voz_baja/obispos-espanoles-reprueban-condena/20230213012754045466.html,religion.elconfidencialdigital.com,,Nicaragua,,Spain,1,0.0,-5.04451038575668,1,40.0,-4.0
1084613742,2023-02-13,SPAIN,,Host a visit,Consult,Spain,https://monarquia.elconfidencialdigital.com/articulo/espana/embajador-espanol-abu-dabi-cumple-ordenes-pedro-sanchez-saludar-juan-carlos-i/20230210222248094332.html,monarquia.elconfidencialdigital.com,,Spain,,,1,2.8,3.48454000128531,14,40.0,-4.0
1084613747,2023-02-13,SPANISH,MINISTRY,"Make statement, not specified below",Make Public Statement,Spain,https://www.atlantico.net/articulo/sociedad/fuga-bisturis-causa-falta-cirujanos-espana/20230213011838968112.html,www.atlantico.net,,Spain,GOV,Spain,1,0.0,-0.78125,10,40.0,-4.0
1084613805,2023-02-13,GOVERNMENT,MOROCCO,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/gobierno-completa-donacion-gran-teatro-cervantes-tanger-marruecos/20230212103310519845.html,www.elconfidencialdigital.com,GOV,Spain,,Spain,1,8.0,2.73972602739727,10,40.0,-4.0
1084613854,2023-02-13,CONGRESS,DEPUTIES,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/pp-quiere-que-rtve-abstenga-adoptar-acuerdos-que-tribunales-resuelvan-cambio-presidencia/20230201140312513953.html,www.elconfidencialdigital.com,LEG,Spain,COP,Spain,1,3.0,-1.37254901960784,10,40.4,-3.68333
1084614659,2023-02-13,SPANISH,PARAGUAYAN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.expreso.ec:443/actualidad/mundo/detenido-espana-fugitivo-paraguay-buscado-robo-violencia-150376.html,www.expreso.ec:443,,Spain,,Spain,1,-5.0,-9.23076923076923,2,40.4,-3.68333
1084614691,2023-02-13,GOVERNMENT,CANADIAN,Demonstrate or rally,Protest,Spain,https://www.expreso.ec:443/actualidad/mundo/miles-manifestantes-congregan-defensa-sanidad-publica-espana-150363.html,www.expreso.ec:443,GOV,Canada,,Canada,1,-6.5,1.65562913907285,4,41.8831,-8.14722
1084615546,2023-02-13,EUROPEAN PARLIAMENT,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://chaspik.spb.ru/chaspik.spb.ru/piknews/362542-5000-mach-100-vt-razognannaya-snapdragon-8-plus-gen-1-ekran-oled-15k-120-gts-i-50-mp-s-ois-za-410-do.html,chaspik.spb.ru,IGO,Portugal,,Portugal,1,3.0,-8.31366659515126,10,39.5,-8.0
1084616462,2023-02-13,WEST GERMANY,GERMANY,"Make statement, not specified below",Make Public Statement,Portugal,https://chaspik.spb.ru/chaspik.spb.ru/piknews/362550-giteli-frantsii-protestovali-protiv-nato-i-uchastiya-pariga-v-konflikte-vokrug-ukrainy.html,chaspik.spb.ru,GOV,Portugal,,Portugal,1,0.0,-8.55805434008344,2,39.5,-8.0
1084617178,2023-02-13,,CONGRESSMAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://panamericana.pe/panorama/politica/372822-exclusivo-nueva-estrategia-pedro-castillo-primera-entrevista-exclusiva-carcel,panamericana.pe,,,LEG,Spain,1,3.4,2.15827338129497,10,40.0,-4.0
1084617188,2023-02-13,,DALLAS,Make a visit,Consult,Spain,https://www.univision.com/local/dallas-kuvn/kaya-dallas-morir-mision-veterano-de-guerra-cole-lyle,www.univision.com,,,,Spain,1,1.9,-2.69461077844311,10,40.0,-4.0
1084617256,2023-02-13,COMMUNITY,SPAIN,Criticize or denounce ,Disapprove,Spain,https://www.liputan6.com/global/read/5205361/dukung-hak-hak-palestina-barcelona-putuskan-hubungan-dengan-israel,www.liputan6.com,CVL,Spain,,Spain,1,-2.0,-3.05676855895196,10,40.0,-4.0
1084617266,2023-02-13,SPAIN,THE NETHERLAND,Cooperate economically,Engage In Material Cooperation,Spain,https://www.proplanta.de/agrar-nachrichten/tier/asp-spaniens-bauern-halten-ferkelimporte-aus-mitteleuropa-fuer-unsicher_article1676259378.html,www.proplanta.de,,Spain,,Spain,1,6.4,-0.71942446043165,10,40.0,-4.0
1084618020,2023-02-13,,POLICE,"Demand, not specified below",Demand,Spain,https://confirmado.com.ve/transgeneros-la-otra-cara/,confirmado.com.ve,,,COP,Spain,1,-5.0,-4.21686746987952,10,40.0,-4.0
1084618045,2023-02-13,,TANZANIA,"Consult, not specified below",Consult,Mozambique,https://www.mediacongo.net/article-actualite-117513_les_problemes_qui_plombent_l_action_de_l_eac_face_au_m23.html,www.mediacongo.net,,,,Tanzania,1,1.0,-4.06574394463668,2,-18.25,35.0
1084618094,2023-02-13,ENGINEER,INTELLECTUAL,"Consult, not specified below",Consult,Spain,https://noticaribe.com.mx/2023/02/12/cultura-por-que-rechazan-lo-maya-en-la-feria-internacional-de-lectura-yucatan-2023-a-unas-semanas-de-la-maxima-exposicion-de-libros-y-lectura-de-merida-no-pasan-los-filtros-propuestas-p/,noticaribe.com.mx,CVL,Spain,EDU,Spain,1,1.0,0.17985611510791,6,40.0,-4.0
1084618797,2023-02-13,,AIRWAY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/lavozdelasalud/enfermedades/2023/02/12/tipos-crisis-epilepticas-existen-actuar-ante/00031676217945593152930.htm,www.lavozdegalicia.es,,,BUS,Spain,1,4.0,-6.77354709418837,10,41.8831,-8.14722
1084618814,2023-02-13,,MINIST,Engage in negotiation,Consult,Spain,https://www.lavozdegalicia.es/noticia/coruna/coruna/2023/02/13/espana-financia-tratamiento-amiloidosis-aprobado-europa/0003_202302H13C8991.htm,www.lavozdegalicia.es,,,GOV,Spain,1,7.0,-2.98507462686567,10,40.0,-4.0
1084618838,2023-02-13,INVESTOR,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.lavozdegalicia.es/noticia/somosagro/agricultura/2023/02/13/agua-convierte-prados-norte-valorados-espana/0003_202302G13P2994.htm,www.lavozdegalicia.es,BUS,Spain,,Spain,1,3.0,0.839630562552475,10,43.3333,-4.0
