GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1068527000,2022-10-21,SPAIN,FRANCE,"Appeal, not specified below",Appeal,France,https://www.mako.co.il/news-world/ukraine_russia_war/Article-8058d75f0a6f381026.htm,www.mako.co.il,,Spain,,France,1,3.0,-1.1864406779661,8,46.0,2.0
1068527056,2022-10-21,NURSE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.entornointeligente.com/2022-09-26/las-enfermeras-alertan-del-aumento-de-infecciones-de-transmisin-sexual-en-espaa/,www.entornointeligente.com,HLH,Spain,,,1,0.0,-3.31125827814569,10,40.4,-3.68333
1068527115,2022-10-21,PARLIAMENT,,"Appeal, not specified below",Appeal,Spain,https://www.ecologistasenaccion.org/evento/salteras-debate-tecnologia-fotovoltaica-si-pero-como/,www.ecologistasenaccion.org,LEG,Spain,,,1,3.0,-1.23456790123457,10,37.4162,-6.07422
1068528426,2022-10-21,,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/politica/20221021/8575736/retos-aspirante.html,www.lavanguardia.com,,,,Spain,1,4.0,-2.58939580764488,10,42.0,2.0
1068528427,2022-10-21,,EUROPEAN,"Consult, not specified below",Consult,Portugal,https://rr.sapo.pt/noticia/mundo/2022/10/20/lideres-da-ue-admitem-compras-conjuntas-de-gas-mas-querem-debater-mais-outras-medidas/304580/,rr.sapo.pt,,,,Portugal,1,1.0,-0.16806722689076,10,39.5,-8.0
1068528461,2022-10-21,,PORTUGUESE,"Make statement, not specified below",Make Public Statement,Portugal,https://rr.sapo.pt/noticia/politica/2022/10/20/conselho-de-ministros-aprovou-estrategia-nacional-de-ciberdefesa/304570/,rr.sapo.pt,,,GOV,Portugal,1,0.0,3.02547770700637,8,38.7167,-9.13333
1068528492,2022-10-21,AIRLINE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.aex.ru/news/2022/10/21/249019/,www.aex.ru,BUS,Spain,,,1,3.4,2.97872340425532,4,40.4,-3.68333
1068528515,2022-10-21,SWISS,SPANIARD,Provide economic aid,Provide Aid,Spain,https://www.expansion.com/empresas/banca/2022/10/21/6351c2ebe5fdeaeb0d8b45d3.html,www.expansion.com,,Spain,,Switzerland,1,7.4,7.27272727272727,4,40.0,-4.0
1068528532,2022-10-21,POLICE,MINISTRY,"Investigate, not specified below",Investigate,Portugal,https://rr.sapo.pt/noticia/politica/2022/10/20/instituicoes-estao-a-desenvolver-o-seu-trabalho-mai-garante-colaboracao-com-as-autoridades-no-caso-siresp/304573/,rr.sapo.pt,COP,Portugal,GOV,Portugal,1,-2.0,-3.88349514563107,10,39.5,-8.0
1068528559,2022-10-21,UNIVERSITY,MADRID,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/espana/2022/10/21/63518bb121efa0c8498b458d.html,www.elmundo.es,EDU,Spain,,Spain,1,0.0,0.10152284263959,10,40.4,-3.68333
1068528564,2022-10-21,SPANISH,TURKEY,"Make statement, not specified below",Make Public Statement,Turkey,https://www.ensonhaber.com/dunya/ispanyada-muslumanlardan-ogrenilen-hali-dokuma-sanati-yasatiliyor,www.ensonhaber.com,,Spain,,Spain,1,0.0,2.02020202020202,6,39.059012,34.911546
1068528747,2022-10-21,RUSSIA,UKRAINE,"Use conventional military force, not specified below",Fight,Portugal,https://rr.sapo.pt/noticia/politica/2022/10/20/contributo-para-nato-e-mais-do-que-apenas-a-percentagem-do-pib-investido-em-equipamento-diz-ministra/304561/,rr.sapo.pt,,Russia,,Ukraine,1,-10.0,-1.00603621730382,2,38.7167,-9.13333
1068528925,2022-10-21,STUDENT,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2208249-la-difusio-del-catala-objectiu-de-la-catosfera.html,www.elpuntavui.cat,EDU,Spain,,,1,-5.0,0.24038461538461,10,42.0,1.16667
1068528933,2022-10-21,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://www.boersen-zeitung.de/ticker/WDHGESAMT-ROUNDUP-2-Russland-bombt-Ukrainer-in-die-Dunkelheit-d0d7eefd-9f51-44ec-905b-a1f619c95d63,www.boersen-zeitung.de,,Spain,,,1,0.0,-4.09276944065484,1,41.3833,2.18333
1068528970,2022-10-21,HEAD OF STATE,,"Appeal, not specified below",Appeal,Ireland,https://observador.pt/2022/10/21/marcelo-despede-se-com-mensagem-sobre-a-construcao-constante-da-democracia-e-da-paz/,observador.pt,GOV,Portugal,,,1,3.0,1.96078431372549,8,53.0,-8.0
1068529084,2022-10-21,RABAT,,"Consult, not specified below",Consult,Spain,https://www.hespress.com/%D8%A7%D9%84%D8%AD%D8%AF%D9%88%D8%AF-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9-%D9%88%D8%AC%D9%85%D8%A7%D8%B1%D9%83-%D8%B3%D8%A8%D8%AA%D8%A9-%D9%88%D9%85%D9%84%D9%8A%D9%84%D9%8A%D8%A9-%D9%87-1064997.html,www.hespress.com,,Spain,,,1,1.0,-0.63965884861407,2,40.4,-3.68333
1068530165,2022-10-21,,GALICIA,Make a visit,Consult,Spain,https://www.elcorreogallego.es/santiago/o-galiverso-fusiona-arte-e-cultura-a-traves-da-realidade-virtual-DH12370641,www.elcorreogallego.es,,,,Spain,1,1.9,4.7945205479452,10,40.0,-4.0
1068530187,2022-10-21,,CONGRESS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/protagonistas/la-magistrada-roja-que-vuelve-a-la-carga-tras-cortar-la-cabeza-de-alba-AH12370356,www.elcorreogallego.es,,,LEG,Spain,1,4.0,-6.01503759398496,10,40.4,-3.68333
1068530232,2022-10-21,POLICE OFFICER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.proceso.com.mx/internacional/2022/10/20/cae-mujer-que-presuntamente-secuestro-un-recien-nacido-en-un-hospital-de-bilbao-295501.html,www.proceso.com.mx,COP,Spain,,,1,0.0,-2.51716247139588,10,40.4,-3.68333
1068530269,2022-10-21,STUDENT,,"Use conventional military force, not specified below",Fight,Portugal,https://rr.sapo.pt/noticia/pais/2022/10/20/escolas-com-selo-do-programa-escola-sem-bullyingescola-sem-violencia-quadriplicaram-desde-2019/304578/,rr.sapo.pt,EDU,Portugal,,,1,-10.0,-6.66666666666667,10,39.5,-8.0
1068530281,2022-10-21,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/concellos/costa-da-morte-superou-o-primeiro-corte-para-ser-un-destino-turistico-starlight-JG12368357,www.elcorreogallego.es,,Spain,,,1,3.0,0.66225165562914,2,42.9436,-9.1919
1068530284,2022-10-21,SPAIN,,Sexually assault,Assault,Spain,https://www.eluniversal.com.mx/mundo/hombre-argumento-sentirse-mujer-para-quedar-impune-de-una-violacion-en-fuerteventura,www.eluniversal.com.mx,,Spain,,,1,-9.0,-8.62745098039211,4,40.4,-3.68333
1068530302,2022-10-21,MAYOR,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2022/10/20/presidentes-das-camaras-de-santo-tirso-trofa-e-famalicao-reuniram-se-com-manuel-pizarro/,observador.pt,GOV,Portugal,,,1,0.0,0.0,10,41.408,-8.51978
1068532823,2022-10-21,,BRAZIL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.univision.com/radio/miami-wamr-fm/musica/blank2y-lo-mejor-de-su-debut-y-el-sueno-de-presentarse-en-latinoamerica,www.univision.com,,,,Portugal,1,4.0,3.4610630407911,10,39.5,-8.0
1068532839,2022-10-21,,SPAIN,Make a visit,Consult,Spain,https://www.eldia.es/tenerife/2022/10/21/isla-apuesta-acoger-agencia-espanola-77515889.html,www.eldia.es,,,,Spain,1,1.9,1.6504854368932,8,37.2879,-1.74901
1068532969,2022-10-21,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/espana/2022/10/21/63518f7afdddff937e8b4574.html,www.elmundo.es,GOV,Spain,,,1,0.0,-2.52100840336134,10,39.5,-3.0
1068534059,2022-10-21,,THE POPE,Host a visit,Consult,Spain,https://religion.elconfidencialdigital.com/articulo/catolicos/cardenal-muller-conmemorara-40o-aniversario-visita-san-juan-pablo-ii-espana-1982/20221021012625044700.html,religion.elconfidencialdigital.com,,,,Spain,1,2.8,2.41796200345423,6,40.4,-3.68333
1068534080,2022-10-21,,BARCELONA,Make a visit,Consult,Spain,https://www.laregion.es/articulo/ourense/republica-menda-lerenda-queda-fueros-penal-1-ourense/202210202239071169195.html,www.laregion.es,,,,Spain,1,1.9,-3.07328605200945,10,41.3833,2.18333
1068534246,2022-10-21,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://www.rostos.pt/inicio2.asp?cronica=1005480&mostra=2,www.rostos.pt,GOV,Portugal,,,1,3.0,1.40845070422535,10,39.5,-8.0
1068535265,2022-10-21,,AFRICA,"Appeal, not specified below",Appeal,Angola,http://french.china.org.cn/foreign/txt/2022-10/21/content_78477638.htm,french.china.org.cn,,,,Angola,1,3.0,0.56980056980057,10,-8.83833,13.2344
1068535279,2022-10-21,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://french.china.org.cn/foreign/txt/2022-10/21/content_78477631.htm,french.china.org.cn,,,,Spain,1,4.0,2.04081632653061,8,38.3462,-0.487722
1068535487,2022-10-21,PARLIAMENT,PRESIDENT,Make a visit,Consult,Spain,https://www.aps.dz/monde/146447-le-president-ghali-visite-le-siege-du-parlement-sud-africain,www.aps.dz,LEG,Spain,GOV,Spain,1,1.9,-2.63157894736842,10,40.0,-4.0
1068536614,2022-10-21,,RESIDENTS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/madrid/2022/10/20/6350382bfdddff816f8b45c7.html,www.elmundo.es,,,CVL,Spain,1,4.0,-0.92879256965944,10,40.4,-3.68333
1068536635,2022-10-21,,MEXICO,"Demand, not specified below",Demand,Spain,https://www.elmanana.com/noticias/nacional/la-democracia-esta-a-punto-de-desaparecer/5616548,www.elmanana.com,,,,Spain,1,-5.0,-1.63934426229508,2,40.4,-3.68333
1068536695,2022-10-21,CIVILIAN,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.elmundo.es/madrid/2022/10/21/63518a30fdddffe9508b4601.html,www.elmundo.es,CVL,Spain,,,1,6.0,-7.89473684210526,10,40.4,-3.68333
1068536721,2022-10-21,SPAIN,EUROPE,"Threaten to use military force, not specified below",Threaten,Italy,https://www.rador.ro/2022/10/21/revista-presei-internationale-21-octombrie-2022/,www.rador.ro,,Spain,,Italy,1,-7.0,-3.1352057478772,4,45.4667,9.2
1068537064,2022-10-21,TOURIST,BARCELONA,Make a visit,Consult,Spain,https://www.ultimahora.es/noticias/local/2022/10/21/1814177/konstantin-zhigalov-kazajstan-estamos-preparados-para-mediar-entre-rusia-ucrania.html,www.ultimahora.es,CVL,Spain,,Spain,1,1.9,0.38167938931298,8,41.3833,2.18333
1068537066,2022-10-21,VILLAGE,MADRID,Host a visit,Consult,Spain,https://www.periodistadigital.com/cajondesastre/20221020/ni-guerras-ni-follones-politicos-689404788794/,www.periodistadigital.com,CVL,Spain,,Spain,1,2.8,-1.87431091510475,10,40.4,-3.68333
1068538868,2022-10-21,POLICE,,"Investigate, not specified below",Investigate,Spain,https://www.elesquiu.com/internacionales/2022/10/20/se-disfrazo-de-medica-entro-un-hospital-de-ninos-se-robo-un-bebe-452852.html,www.elesquiu.com,COP,Spain,,,1,-2.0,-2.58064516129032,10,40.0,-4.0
1068538895,2022-10-21,BARCELONA,,Engage in symbolic act,Make Public Statement,Spain,https://www.menorca.info/menorca/cultura/2022/10/21/1814097/margarida-orfila-vida-dedicada-musica.html,www.menorca.info,,Spain,,,1,0.0,1.26811594202899,10,41.3833,2.18333
1068540567,2022-10-21,SPANISH,HOSPITAL,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.zocalo.com.mx/mujer-vestida-de-medico-entra-a-hospital-y-roba-bebe-recien-nacido-ya-fue-recuperado/,www.zocalo.com.mx,,Spain,HLH,Spain,1,-5.0,-0.89020771513353,4,40.0,-4.0
1068540569,2022-10-21,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://es.noticias.yahoo.com/est%C3%A9tica-oncol%C3%B3gica-recuperar-identidad-perdida-051832475.html,es.noticias.yahoo.com,HLH,Spain,,,1,0.0,-1.70410534469403,2,40.0,-4.0
1068540579,2022-10-21,FRENCH,FRANCE,Praise or endorse,Engage In Diplomatic Cooperation,France,https://www.spiegel.de/politik/deutschland/eu-spitzen-vereinbaren-fahrplan-im-energiestreit-aber-viele-fragen-offen-a-d63dbf17-26d0-4fac-a0ca-b1bf7e6673a1,www.spiegel.de,,Portugal,GOV,France,1,3.4,1.8421052631579,1,46.0,2.0
1068540756,2022-10-21,DISNEY,TELEVISION,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.mallorcadiario.com/gracias-claudio-biern-boyd,www.mallorcadiario.com,MNC,Spain,MED,Spain,1,3.4,0.69348127600555,8,40.0,-4.0
1068541961,2022-10-21,,SPAIN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,http://french.xinhuanet.com/20221021/bd2dacc92419403286f7787c035ddad7/c.html,french.xinhuanet.com,,,,Spain,1,4.0,-0.41841004184101,10,40.0,-5.0
1068541962,2022-10-21,,SPANIARD,"Consult, not specified below",Consult,Cuba,https://www.terra.com.mx/entretenimiento/2022/10/20/el-impensado-motivo-que-volvio-unir-william-levy-elizabeth-gutierrez-juntos-de-nuevo-36384.html,www.terra.com.mx,,,,Spain,1,1.0,1.96721311475409,2,22.0,-79.5
1068541976,2022-10-21,,GOVERNMENT,Express intent to settle dispute,Express Intent To Cooperate,Belgium,https://www.telesurtv.net/news/espana-francia-portugal-corredor-energia-verde-20221020-0028.html,www.telesurtv.net,,,GOV,Spain,1,5.0,0.917431192660553,8,50.8333,4.33333
1068542095,2022-10-21,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://de.investing.com/news/economy/wdhgesamtroundup-2-russland-bombt-ukrainer-in-die-dunkelheit-2314983,de.investing.com,,France,,,1,0.0,-4.08719346049046,1,41.3833,2.18333
1068542096,2022-10-21,SPANIARD,,"Appeal, not specified below",Appeal,Spain,https://www.laregion.es/opinion/xose-a-perozo/libros-literatura/202210202134341169139.html,www.laregion.es,,Spain,,,1,3.0,0.0,10,41.3833,2.18333
1068542106,2022-10-21,SPAIN,VILLAGE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://lenouvelliste.com/article/238634/les-affrontements-entre-gangs-armes-font-une-quinzaine-de-morts-a-noailles,lenouvelliste.com,GOV,Spain,CVL,Spain,1,3.4,-3.77906976744186,10,40.0,-4.0
1068542315,2022-10-21,JOURNALIST,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.laregion.es/opinion/pilar-cernuda/importante-es-negociar/202210202208051169184.html,www.laregion.es,MED,Portugal,,,1,0.0,0.601202404809611,10,39.5,-8.0
1068542316,2022-10-21,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-viernes-21-de-octubre-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.92307692307692,10,35.2839,-2.94307
1068542354,2022-10-21,LISBON,,Consider policy option,Make Public Statement,Portugal,https://observador.pt/2022/10/20/ps-em-lisboa-diz-que-plano-de-saude-tem-muita-propaganda-e-pouca-substancia/,observador.pt,,Portugal,,,1,0.0,2.92249047013978,10,38.7167,-9.13333
1068543458,2022-10-21,,MINIST,Engage in negotiation,Consult,Spain,https://diariodeavisos.elespanol.com/2022/10/ay-canarias/,diariodeavisos.elespanol.com,,,GOV,Spain,1,7.0,-1.93548387096775,10,43.0,-2.75
1068543554,2022-10-21,CUBAN,CUBA,Make a visit,Consult,Spain,https://www.radiotelevisionmarti.com/a/vargas-llosa-sobre-montaner-es-un-ejemplo-para-los-j%C3%B3venes-latinoamericanos-/338214.html,www.radiotelevisionmarti.com,,Spain,EDU,Spain,1,1.9,2.6595744680851,4,40.4,-3.68333
1068544716,2022-10-21,,SPANIARD,"Consult, not specified below",Consult,Spain,https://www.atlantico.net/articulo/economia/corredor-energia-verde-unira-barcelona-marsella/20221020233325946816.html,www.atlantico.net,,,,Spain,1,1.0,1.44736842105263,10,38.3462,-0.487722
1068544737,2022-10-21,,CHAMBER,"Consult, not specified below",Consult,Spain,https://www.lavozdeasturias.es/noticia/opinion/2022/10/20/caballo-loco-ron/00031666290276251234501.htm,www.lavozdeasturias.es,,,LEG,Spain,1,1.0,-0.2710027100271,10,40.4,-3.68333
1068544745,2022-10-21,,PORTUGUESE,Host a visit,Consult,Greece,http://arabic.peopledaily.com.cn/n3/2022/1021/c31660-10161555.html,arabic.peopledaily.com.cn,,,,Portugal,1,2.8,8.08988764044945,8,39.0,22.0
1068544772,2022-10-21,CHAMBER OF COMMERCE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.mtvuutiset.fi/artikkeli/sanna-marin-kaasun-hintoihin-on-luvassa-ainakin-jonkinlainen-leikkuri/8553680,www.mtvuutiset.fi,BUS,Germany,,,1,0.0,-1.26262626262626,4,40.0,-4.0
1068544833,2022-10-21,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://bola.kompas.com/read/2022/10/21/06000098/klasemen-liga-spanyol--mengamuk-dalam-8-menit-barcelona-pepet-real-madrid,bola.kompas.com,,Spain,,,1,3.4,1.98863636363636,10,40.0,-4.0
1068544835,2022-10-21,SPANISH,ITALIAN,Sign formal agreement,Engage In Diplomatic Cooperation,Italy,https://www.ladepeche.fr/2022/10/21/le-gazoduc-midcat-abandonne-et-remplace-par-un-projet-de-corridor-des-energies-vertes-10751861.php,www.ladepeche.fr,,Spain,,Italy,1,8.0,-0.86848635235732,7,41.9,12.4833
1068545871,2022-10-21,,CATALONIA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://admin2014.elpuntavui.cat/cultura/article/19-cultura/2208421-catalunya-cultura-impulsa-joves-que-muntin-festivals.html,admin2014.elpuntavui.cat,,,,Spain,1,3.4,6.2953995157385,10,41.3833,2.18333
1068545890,2022-10-21,COMPANIES,,Make pessimistic comment,Make Public Statement,Spain,https://www.lavozdegalicia.es/noticia/coruna/2022/10/21/inteligencia-artificial-vision-corunesa/0003_202210H21C5993.htm,www.lavozdegalicia.es,BUS,Spain,,,1,-0.4,0.0,6,40.4,-3.68333
1068545954,2022-10-21,MAYOR,COMMUNITY,"Make statement, not specified below",Make Public Statement,Spain,https://www.telemundoareadelabahia.com/noticias/local/alcaldesa-de-san-francisco-senala-a-hondurenos-como-vendedores-de-drogas/2264246/,www.telemundoareadelabahia.com,GOV,Spain,CVL,Spain,1,0.0,-4.08719346049046,10,40.0,-4.0
1068546916,2022-10-21,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.lavozdegalicia.es/noticia/pontevedra/pontevedra/2022/10/21/jornada-ostomia-reune-profesionales-distintos-ambitos-pacientes/0003_202210P21C4993.htm,www.lavozdegalicia.es,,,,Spain,1,1.0,-0.26666666666667,6,42.4333,-8.63333
1068546917,2022-10-21,,EUROPEAN,Criticize or denounce ,Disapprove,Spain,https://www.elcorreogallego.es/galicia/eurodiputados-insisten-en-su-rechazo-al-veto-pesquero-GG12369593,www.elcorreogallego.es,,,,Spain,1,-2.0,-4.62328767123287,10,40.0,-4.0
1068546921,2022-10-21,,GOVERNMENT,Express intent to settle dispute,Express Intent To Cooperate,Spain,http://spanish.china.org.cn/txt/2022-10/21/content_78478217.html,spanish.china.org.cn,,,GOV,Spain,1,5.0,0.28735632183908,10,40.0,-5.0
1068547023,2022-10-21,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.lavozdegalicia.es/noticia/ourense/ourense/2022/10/21/salon-automovil-electrico/0003_202210O21C3991.htm,www.lavozdegalicia.es,,Spain,,,1,3.0,1.67525773195876,6,42.1667,-7.5
1068547024,2022-10-21,SPANIARD,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/ferrol/ferrol/2022/10/21/vehiculos-ponen-calzado-lluvia/0003_202210F21C8991.htm,www.lavozdegalicia.es,,Spain,,,1,4.0,-0.859294065413645,20,43.4832,-8.23689
1068547025,2022-10-21,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.lavozdegalicia.es/noticia/ferrol/pontedeume/2022/10/21/adjudicada-11-millones-senda-peatonal-centrona-pontedeume/0003_202210F21C6991.htm,www.lavozdegalicia.es,,Spain,,,1,1.0,0.0,10,43.4167,-8.18333
1068547027,2022-10-21,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laregion.es/articulo/agenda/agenda-que-hacer-ourense-viernes-21-octubre/202210202314311169213.html,www.laregion.es,,Spain,,,1,3.4,-1.05633802816901,6,42.1667,-7.5
1068547030,2022-10-21,SPANIARD,INTELLIGENCE,"Investigate, not specified below",Investigate,Chile,https://www.elcorreogallego.es/opinion/firmas/agencia-espanola-de-ia-EH12371522,www.elcorreogallego.es,,Spain,SPY,Chile,1,-2.0,0.89686098654709,10,-33.45,-70.6667
1068547043,2022-10-21,PARIS,SPANIARD,"Yield, not specified below ",Yield,France,https://www.lavozdegalicia.es/noticia/pontevedra/2022/10/21/amor-ponia-peligro-tia-josefina/0003_202210P21C5994.htm,www.lavozdegalicia.es,,France,CVL,Spain,1,5.0,-1.8348623853211,7,48.8667,2.33333
