GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1107475307,2023-06-08,CHRISTIAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.laprensagrafica.com/deportes/Nuevo-negocio-Cristiano-Ronaldo-presenta-su-proyecto-de-agua-embotellada-URSU-20230607-0053.html,www.laprensagrafica.com,,Spain,,,1,0.0,0.71942446043165,6,40.0,-4.0
1107475333,2023-06-08,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://lasillarota.com/mundo/2023/6/7/amenazas-secretaria-de-finanzas-punta-del-iceberg-de-violencia-contra-politicos-432200.html,lasillarota.com,COP,Spain,,,1,-5.0,-4.34192672998643,6,40.0,-4.0
1107475388,2023-06-08,CIVILIAN,ADMINISTRATION,Host a visit,Consult,Venezuela,https://www.omnia.com.mx/noticia/273073/decretan-alerta-roja-en-varios-estados-de-venezuela-por-aumento-subito-del-nivel,www.omnia.com.mx,CVL,Portugal,GOV,Venezuela,1,2.8,-2.7363184079602,2,9.07457,-64.2347
1107475413,2023-06-08,UNIVERSITY,POLICE,Complain officially ,Disapprove,Portugal,https://observador.pt/opiniao/o-silencio-dos-inocentes-na-sociedade-do-cancelamento/,observador.pt,EDU,Portugal,COP,Portugal,1,-2.0,-1.64609053497943,10,39.5,-8.0
1107475425,2023-06-08,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.elcomercio.es/asturias/carreno/vez-comprometidos-conservacion-medio-marino-20230608004647-nt.html,www.elcomercio.es,,Spain,,,1,3.0,-0.34013605442177,4,42.0892,-7.87631
1107475426,2023-06-08,SPANISH,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elcomercio.es/oviedo/recuperar-legado-espanol-sombra-20230608002405-nt.html,www.elcomercio.es,,Spain,,,1,4.0,-1.85950413223141,10,40.0,-4.0
1107475430,2023-06-08,SPAIN,MINIST,"Appeal, not specified below",Appeal,Spain,https://www.publico.es/politica/pp-disfraza-austeridad-batalla-ideologica-ministerio-igualdad.html,www.publico.es,,Spain,GOV,Spain,1,3.0,-1.11248454882571,10,40.0,-4.0
1107475446,2023-06-08,MINIST,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2023/06/07/dificuldades-na-descentralizacao-nao-se-devem-a-falta-de-verbas-aponta-a-ministra-da-coesao-territorial/,observador.pt,GOV,Portugal,,,1,0.0,1.21765601217656,10,40.5437,-7.74646
1107475586,2023-06-08,LAWYER,,"Appeal, not specified below",Appeal,Portugal,https://glamurama.uol.com.br/notas/principe-harry-se-emociona-ao-concluir-depoimento-de-8-horas-no-tribunal-de-londres/,glamurama.uol.com.br,JUD,Portugal,,,1,3.0,-4.09090909090909,10,39.5,-8.0
1107475661,2023-06-08,JOURNALIST,,"Make statement, not specified below",Make Public Statement,Spain,https://exitoina.perfil.com/noticias/destacada/morena-rial-hablo-sobre-la-muerte-de-natacha-jaitt-ella-me-lo-habia-advertido-yo-vi-cosas-en-la-tablet.phtml,exitoina.perfil.com,MED,Spain,,,1,0.0,-0.74850299401197,10,40.0,-4.0
1107475860,2023-06-08,UKRAINE,,"Provide aid, not specified below",Provide Aid,Portugal,https://jornaleconomico.pt/noticias/um-novo-paradigma-geopolitico-o-ira-de-biden-e-uma-china-em-transformacao/,jornaleconomico.pt,,Portugal,,,1,7.0,-1.70357751277683,10,39.5,-8.0
1107478600,2023-06-08,,CHRISTIAN,Host a visit,Consult,Portugal,https://noticialdia.com/nacionales/detienen-a-evangelico-por-abusar-de-su-vecina-en-monagas/,noticialdia.com,,,,Portugal,1,2.8,-6.09756097560976,10,38.7167,-9.13333
1107478696,2023-06-08,BOLIVIA,SPAIN,Make pessimistic comment,Make Public Statement,Spain,https://www.teleprensa.com/articulo/internacional/bolivia-pone-duda-lucha-espana-trafico-drogas/202306080212411492083.html,www.teleprensa.com,,Spain,,Spain,1,-0.4,-3.2590051457976,10,40.4,-3.68333
1107478716,2023-06-08,COMPANY,,Criticize or denounce ,Disapprove,Spain,http://xornalgalicia.com/comunicados/jose-salto-el-fotografo-que-convierte-lo-ordinario-en-extraordinario,xornalgalicia.com,BUS,Spain,,,1,-2.0,2.53353204172877,10,40.0,-4.0
1107478736,2023-06-08,CHINA,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.hani.co.kr/arti/specialsection/esc_section/824480.html,www.hani.co.kr,,Spain,,,1,-5.0,-0.89020771513354,8,40.4,-3.68333
1107478919,2023-06-08,GOVERNMENT,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://epocanegocios.globo.com/futuro-do-trabalho/noticia/2023/06/empresas-de-portugal-vao-testar-jornada-de-trabalho-semanal-de-4-dias.ghtml,epocanegocios.globo.com,GOV,Portugal,BUS,Portugal,1,4.0,-1.24223602484472,10,39.5,-8.0
1107479026,2023-06-08,JOURNALIST,,Complain officially ,Disapprove,Spain,https://elpopular.pe:443/espectaculos/internacionales/2023/06/07/gerard-pique-expareja-shakira-retira-pedido-alejamiento-periodista-jordi-martin-denuncia-amedrantamiento-clara-chia-marti-reduce-kilometro-616903,elpopular.pe:443,MED,Spain,,,1,-2.0,-1.53846153846153,10,40.0,-4.0
1107479078,2023-06-08,PORTUGAL,VATICAN,Host a visit,Consult,Portugal,https://elperiodicodemexico.com/nota.php?id=1020034,elperiodicodemexico.com,,Portugal,,Portugal,1,2.8,-3.46715328467153,20,39.5,-8.0
1107479190,2023-06-08,VATICAN,,"Appeal, not specified below",Appeal,Portugal,https://g1.globo.com/jornal-nacional/noticia/2023/06/07/papa-francisco-e-submetido-a-uma-cirurgia-abdominal.ghtml,g1.globo.com,,Portugal,,,1,3.0,-3.16901408450704,10,38.7167,-9.13333
1107481949,2023-06-08,,CRIMINAL,"Yield, not specified below ",Yield,Spain,https://proceso.hn/migrantes-del-triangulo-norte-enviaron-cerca-de-7000-millones-en-primeros-cuatro-meses-del-ano/,proceso.hn,,,CRM,Spain,1,5.0,-3.37268128161888,10,40.0,-4.0
1107481985,2023-06-08,,HOSPITAL,Host a visit,Consult,Spain,https://www.pmfarma.com/noticias/53893-connecta-therapeutics-inicia-los-ensayos-clynicos-de-su-fyormaco-para-el-tratamiento-del-syndrome-x-fryogil.html,www.pmfarma.com,,,HLH,Spain,1,2.8,-4.46650124069478,10,42.6255,-2.58369
1107482057,2023-06-08,COMPANY,,"Appeal, not specified below",Appeal,Spain,https://www.lostiempos.com/actualidad/seguridad/20230607/hay-dos-hipotesis-como-entro-droga-viru-viru-del-castillo-afirma-que,www.lostiempos.com,BUS,Bolivia,,,1,3.0,-1.08225108225108,2,40.0,-4.0
1107482110,2023-06-08,TOURIST,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lostiempos.com/actualidad/pais/20230607/del-castillo-pide-investigar-tripulante-empresa-wamos-air-droga-enviada,www.lostiempos.com,CVL,Spain,,,1,3.4,0.0,10,40.0,-4.0
1107482147,2023-06-08,SPANISH,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.pmfarma.com/noticias/53892-bayer-renueva-su-compromiso-con-la-salud-cardiovascular-como-socio-estratygico-de-la-sociedad-espayola-de-cardiologya-.html,www.pmfarma.com,,Portugal,,,1,3.4,0.37313432835821,10,39.5,-8.0
1107482164,2023-06-08,MINIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lostiempos.com/actualidad/seguridad/20230607/caso-narcovuelo-faltan-55-minutos-grabaciones-naabol-esperan-recuperar,www.lostiempos.com,GOV,Spain,,,1,0.0,0.636942675159236,10,40.0,-4.0
1107482170,2023-06-08,FIREFIGHTER,,"Appeal for aid, not specified below",Appeal,Spain,https://elpinguino.com/noticia/2023/06/07/se-registro-una-seguidilla-de-accidentes-vehiculares-en-avenida-espana-durante-el-dia,elpinguino.com,GOV,Spain,,,1,3.4,-2.18340611353712,10,40.0,-4.0
1107482250,2023-06-08,HOSPITAL,,"Appeal, not specified below",Appeal,Portugal,https://www.nacion.com/el-mundo/interes-humano/papa-francisco-fue-operado-sin-complicaciones-de/RPM5FU7GVJEAXKLMSCGU35RITY/story/,www.nacion.com,HLH,Vatican City,,,1,3.0,-2.94117647058823,10,38.7167,-9.13333
1107482392,2023-06-08,PORTUGAL,MONGOLIA,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,http://www.razon.com.mx/mundo/papa-francisco-sale-operacion-complicaciones-informa-vaticano-531448,www.razon.com.mx,,Portugal,,Portugal,1,4.0,-3.72771474878444,10,39.5,-8.0
1107482393,2023-06-08,PORTUGAL,REBEL,"Investigate, not specified below",Investigate,Portugal,https://www.jornaldenegocios.pt/economia/politica/detalhe/marcelo-diz-que-nao-falou-nem-um-segundo-sobre-politica-interna-com-costa,www.jornaldenegocios.pt,,Portugal,REB,Portugal,1,-2.0,-0.71942446043165,10,41.1649,-7.78703
1107484334,2023-06-08,,MAYOR,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.libertaddigital.com/opinion/2023-06-07/pablo-planas-feijoo-ha-pactado-con-puigdemont-7023180/,www.libertaddigital.com,,,GOV,Spain,1,4.0,-1.68350168350169,10,41.1167,1.25
1107484337,2023-06-08,,GOVERNMENT,Make a visit,Consult,Spain,https://www.elidealgallego.com/articulo/opinion/pais-bloqueado-4324365,www.elidealgallego.com,,,GOV,Spain,1,1.9,-3.75,10,40.0,-4.0
1107484383,2023-06-08,AFRICA,EGYPTIAN,Make a visit,Consult,Angola,https://gate.ahram.org.eg/News/4325621.aspx,gate.ahram.org.eg,,Egypt,,Egypt,1,1.9,1.62162162162162,1,-12.5,18.5
1107484415,2023-06-08,BOSS,GOVERNMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.libertaddigital.com/opinion/2023-06-07/agapito-maestre-cleptocracia-versus-democracia-7023170/,www.libertaddigital.com,BUS,Spain,GOV,Spain,1,3.5,-3.84615384615385,10,43.3333,-4.0
1107484437,2023-06-08,PRISON,,"Accuse, not specified below",Disapprove,Spain,https://www.duna.cl/noticias/2023/06/07/es-una-victoria-para-la-ciencia-hablo-kathleen-folbigg-la-madre-australiana-absuelta-por-la-muerte-de-sus-cuatro-hijos/,www.duna.cl,COP,Spain,,,1,-2.0,1.37931034482759,10,40.0,-4.0
1107484504,2023-06-08,BARCELONA,,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/opinio/article/8-articles/2296097-la-barcelona-steampunk.html,www.elpuntavui.cat,,Spain,,,1,3.0,0.83102493074792,10,41.3833,2.18333
1107484506,2023-06-08,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.lasprovincias.es/sociedad/mercadona-busca-repartidores-espana-2039-euros-mensuales-20230607013713-nt.html,www.lasprovincias.es,,Spain,,,1,-2.0,1.94805194805195,4,40.0,-4.0
1107484507,2023-06-08,SPAIN,BOLIVIA,Occupy territory,Fight,Bolivia,https://www.infobae.com/america/america-latina/2023/06/08/un-escandalo-narco-internacional-puso-en-aprietos-al-gobierno-de-luis-arce-en-bolivia-y-profundiza-la-interna-del-mas/,www.infobae.com,,Spain,,Bolivia,1,-9.5,-4.46735395189003,10,-17.0,-65.0
1107484509,2023-06-08,SPAIN,PARIS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.larazon.es/cataluna/cuando-cromos-eran-locura_2023060864811bd0ee20ff000148f05b.html,www.larazon.es,,Spain,,Spain,1,3.4,-1.90217391304347,10,41.3833,2.18333
1107484511,2023-06-08,SPANISH,MILITARY,Fight with small arms and light weapons,Fight,Spain,https://www.bbc.com/mundo/noticias-america-latina-65840187,www.bbc.com,,Spain,MIL,Spain,1,-10.0,-3.30935251798561,6,40.0,-4.0
1107484518,2023-06-08,EUROPEAN,,Provide economic aid,Provide Aid,Spain,https://www.elidealgallego.com/articulo/aturuxos/usted-tiene-coche-sabe-4324417,www.elidealgallego.com,,Spain,,,1,7.4,-1.8348623853211,10,40.0,-4.0
1107486449,2023-06-08,,BANK,"Yield, not specified below ",Yield,Portugal,https://observador.pt/opiniao/vamos-la-a-ver-se-nos-entendemos/,observador.pt,,,BUS,Portugal,1,5.0,-1.62107396149949,10,39.1433,-8.68717
1107486470,2023-06-08,,SPANISH,"Yield, not specified below ",Yield,Spain,https://cadenaser.com/nacional/2023/06/07/trias-gano-en-pedralbes-cadena-ser/,cadenaser.com,,,,Spain,1,5.0,3.17460317460317,10,42.0,2.0
1107486498,2023-06-08,,MAGAZINE,Host a visit,Consult,Spain,https://www.huelvainformacion.es/semanasanta/Horario-recorrido-Hermandad-Cena-Esperanza_0_1800120431.html,www.huelvainformacion.es,,,MED,Spain,1,2.8,3.72813287499086,20,37.2714,-6.94946
1107486580,2023-06-08,POLICE,,Discuss by telephone,Consult,Spain,https://www.lanacion.com.py/pais/2023/06/07/cinco-paraguayas-fueron-liberadas-de-red-de-trata-de-personas-en-espana/,www.lanacion.com.py,COP,Spain,,,1,1.0,-4.12371134020619,10,40.0,-4.0
1107486642,2023-06-08,SCHOOL,,Demonstrate or rally,Protest,Portugal,https://observador.pt/opiniao/um-servico-nacional-de-professores/,observador.pt,EDU,Portugal,,,1,-6.5,0.8235294117647,10,39.5,-8.0
1107486650,2023-06-08,BARCELONA,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://cadenaser.com/nacional/2023/06/07/manu-carreno-tras-la-salida-de-messi-a-miami-para-el-barca-medalla-de-oro-al-bochorno-y-al-ridiculo-cadena-ser/,cadenaser.com,,Spain,,,1,4.0,1.01522842639594,6,41.3833,2.18333
1107486652,2023-06-08,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.elmundo.es/madrid/2023/06/08/6480b6b1fc6c8338338b45c4.html,www.elmundo.es,,Spain,,,1,-4.0,-2.375,10,43.0,-2.75
1107486653,2023-06-08,ANDALUSIA,,Occupy territory,Fight,Spain,https://elpais.com/espana/elecciones-generales/2023-06-07/sumar-ultima-el-acuerdo-con-mas-madrid-y-compromis-a-la-espera-de-podemos.html,elpais.com,,Spain,,,1,-9.5,1.54559505409583,10,37.6,-4.5
1107486655,2023-06-08,SPANISH,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://pulsoslp.com.mx/nacional/tener-mujeres-en-la-plantilla-beneficia-a-las-empresas-pero-las-desigualdades-persisten/1670993,pulsoslp.com.mx,GOV,Spain,,Spain,1,3.4,0.75,7,40.0,-4.0
1107486667,2023-06-08,PRIME MINISTER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lerefletdulac.com/nouvelles-nationales/incendies-pluie-sur-la-cote-nord-mais-le-nord-ouest-quebecois-est-en-etat-de-siege/,www.lerefletdulac.com,GOV,Mexico,,,1,0.0,-3.64267129228101,2,40.0,-4.0
1107486715,2023-06-08,MINISTRY,NEWSPAPER,Engage in negotiation,Consult,Spain,https://www.elmundo.es/economia/2023/06/08/648098abe4d4d8f17f8b4571.html,www.elmundo.es,GOV,Spain,MED,Spain,1,7.0,-0.45662100456621,10,40.0,-4.0
1107486723,2023-06-08,PRIME MINISTER,RUSSIAN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://ilmanifesto.it/procedura-di-infrazione-ue-polonia-sorvegliata-speciale,ilmanifesto.it,GOV,Spain,,Spain,1,8.0,-3.68098159509202,10,40.0,-4.0
1107486752,2023-06-08,HOSPITAL,,"Reduce relations, not specified below",Reduce Relations,Portugal,http://www.glas-slavonije.hr/524374/2/Papina-trosatna-operacija-kile-prosla-bez-komplikacija,www.glas-slavonije.hr,HLH,Portugal,,,1,-4.0,-3.04659498207886,6,38.7167,-9.13333
1107486820,2023-06-08,JUDICIAL SYSTEM,,"Yield, not specified below ",Yield,Spain,https://ilmanifesto.it/prigione-77-dallorrore-alla-lotta-per-la-liberta,ilmanifesto.it,JUD,Spain,,,1,5.0,-6.31868131868132,10,41.3833,2.18333
1107488439,2023-06-08,,BRAZILIAN,Appeal to yield,Appeal,Spain,https://www.band.uol.com.br/entretenimento/faustao-na-band/noticias/mario-sergio-cortella-diz-que-vini-jr-esta-certo-em-expor-racismo-violento-16608244,www.band.uol.com.br,,,,Spain,1,-0.3,-6.13026819923371,4,40.4,-3.68333
1107488591,2023-06-08,GERMANY,SPAIN,Make a visit,Consult,Germany,https://diariodeavisos.elespanol.com/2023/06/borrasca-oscar-canarias-9/,diariodeavisos.elespanol.com,,Germany,,Spain,1,1.9,-3.56234096692111,6,51.5,10.5
1107488820,2023-06-08,MAURITANIA,EGYPT,Make a visit,Consult,Angola,https://www.shorouknews.com/news/view.aspx?cdate=08062023&id=541acdc8-d31f-4dc4-83b9-b18091e29338,www.shorouknews.com,GOV,Angola,,Angola,1,1.9,3.27272727272727,2,-12.5,18.5
1107488841,2023-06-08,PARAGUAY,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.paraguay.com/nacionales/marido-de-paraguaya-asesinada-en-espana-es-declarado-culpable-213004,www.paraguay.com,,Spain,,Spain,1,-10.0,-8.80503144654087,10,28.0,-15.5
1107488851,2023-06-08,PRIEST,STUDENT,Criticize or denounce ,Disapprove,Bolivia,https://www.elperiodico.cat/ca/societat/20230607/jesuites-reaccions-abusos-sexuals-escola-casp-barcelona-puiggros-pederastia-88392982,www.elperiodico.cat,,Bolivia,EDU,Spain,1,-2.0,-3.59848484848484,6,-17.0,-65.0
1107490545,2023-06-08,,KIDNAPPER,Engage in negotiation,Consult,Spain,https://www.telemundo52.com/noticias/local/nuestro-mundo-se-esta-derrumbando-hijos-de-madre-secuestrada-en-mexico-hacen-llamado-a-mandatarios/2430767/,www.telemundo52.com,,,CRM,Spain,1,7.0,-6.01503759398496,10,40.0,-4.0
1107490554,2023-06-08,,EUROPEAN,"Appeal, not specified below",Appeal,Portugal,https://www.acorianooriental.pt/noticia/governo-dos-acores-afasta-hipotese-de-assumir-custos-com-apoios-anunciados-na-republica-351214,www.acorianooriental.pt,,,,Portugal,1,3.0,0.0,10,38.5,-28.0
1107490564,2023-06-08,,GOVERNOR,Host a visit,Consult,Portugal,https://bomdia.lu/paulo-cafofo-comemora-10-de-junho-na-namibia/,bomdia.lu,,,GOV,Portugal,1,2.8,2.03045685279188,10,39.5,-8.0
1107490589,2023-06-08,,PORTUGAL,Host a visit,Consult,Portugal,https://bomdia.lu/delegacao-do-ps-celebra-10-de-junho-no-canada/,bomdia.lu,,,,Portugal,1,2.8,0.66006600660066,10,38.5,-28.0
1107490603,2023-06-08,,APACHE,"Use conventional military force, not specified below",Fight,Spain,https://www.infoaut.org/storia/8-giugno-1874-vita-di-cochise-guerriero-apache,www.infoaut.org,,,,Spain,1,-10.0,-4.76190476190477,10,40.0,-4.0
1107490625,2023-06-08,BANK,,"Yield, not specified below ",Yield,Spain,https://www.futebol365.pt/artigo/299300-espanha-levante-qualifica-se-para-final-do-play-off-de-promocao-a-la-liga/,www.futebol365.pt,BUS,Spain,,,1,5.0,0.0,10,40.0,-4.0
1107490652,2023-06-08,TOURIST,,Make pessimistic comment,Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/08-jun-2023/procura-de-ultima-hora-para-fugir-a-chuva-esgota-algarve-nos-santos-16493154.html,www.dn.pt,CVL,Portugal,,,1,-0.4,1.49051490514905,10,41.4554,-8.41889
1107490681,2023-06-08,CASTILLA,,"Yield, not specified below ",Yield,Spain,https://euroefe.euractiv.es/section/agricultura-y-pesca/news/bruselas-la-relajacion-de-un-control-de-tuberculosis-en-castilla-y-leon-incumplia-las-normas-de-la-ue/,euroefe.euractiv.es,,Spain,,,1,5.0,-0.42553191489362,10,40.0,-4.0
1107490718,2023-06-08,MINIST,EUROPEAN,"Consult, not specified below",Consult,Portugal,https://observador.pt/2023/06/07/parlamento-aprova-audicoes-do-governo-perto-de-reunioes-ministeriais-do-conselho-da-ue/,observador.pt,GOV,Portugal,,Portugal,1,1.0,3.43642611683849,10,39.5,-8.0
1107490802,2023-06-08,MEDIA,,"Appeal, not specified below",Appeal,Portugal,https://www.acorianooriental.pt/noticia/ps-sao-miguel-critica-governo-dos-acores-na-gestao-da-derrocada-na-ribeira-quente-351206,www.acorianooriental.pt,MED,Portugal,,,1,3.0,-1.6750418760469,10,41.3051,-8.24589
1107492441,2023-06-08,,BUSINESS,Make a visit,Consult,Spain,https://www.caribbeannewsdigital.com/es/aerolineas/esta-en-peligro-la-ruta-aerea-entre-madrid-y-barcelona,www.caribbeannewsdigital.com,,,BUS,Spain,1,1.9,0.23121387283237,10,41.3833,2.18333
1107492495,2023-06-08,,BISHOP,Praise or endorse,Engage In Diplomatic Cooperation,Chile,https://www.laregion.es/articulo/ourense/igrexa-do-seminario-mayor-divino-maestro-vistahermosa/202306072119181225641.html,www.laregion.es,,,,Spain,1,3.4,4.02684563758389,8,-33.45,-70.6667
1107492551,2023-06-08,COMPANY,MINISTRY,"Appeal, not specified below",Appeal,Spain,https://correodelsur.com/seguridad/20230607_una-menor-era-la-destinataria-de-la-carga-de-droga-en-espana-su-familia-tiene-antecedentes.html,correodelsur.com,BUS,Spain,GOV,Spain,1,3.0,-2.32558139534884,10,40.0,-4.0
1107492603,2023-06-08,COLLEGE,,"Consult, not specified below",Consult,Mexico,https://www.milenio.com/politica/comunidad/rector-anahuac-puebla-seguira-presidente-red-universidades,www.milenio.com,EDU,Spain,,,1,1.0,1.89189189189189,2,22.2,-97.8667
1107492611,2023-06-08,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://slaati.com/2023/06/08/p2297590.html,slaati.com,,Spain,,,1,3.4,2.22222222222223,4,41.3833,2.18333
1107492612,2023-06-08,SPAIN,,Complain officially ,Disapprove,Spain,https://www.telecinco.es/noticias/sociedad/20230607/espanolas-francia-va-indemnizar-protesis-mamarias-defectuosas-hace-decada-be5ma_18_09737748.html,www.telecinco.es,,Spain,,,1,-2.0,-6.51465798045602,10,40.0,-4.0
