GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1039856307,2022-04-18,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Morocco,https://www.akhbarona.com/social/347006.html,www.akhbarona.com,AUTHORITIES,GOV,Spain,MOROCCO,,Morocco,1,4.0,-2.27272727272727,6,34.02,-6.83
1039856423,2022-04-18,"Use conventional military force, not specified below",Fight,Morocco,https://www.akhbarona.com/writers/347010.html,www.akhbarona.com,MOROCCO,,Morocco,TYRANT,GOV,Spain,1,-10.0,-3.25945241199478,4,30.764,-7.42023
1039857521,2022-04-18,Make a visit,Consult,Spain,https://www.notretemps.com/depeches/l1-paris-sg-croque-marseille-et-se-rapproche-du-titre-50207,www.notretemps.com,,,,BRAZIL,,Spain,1,1.9,1.47492625368731,2,40.4,-3.68333
1039857532,2022-04-18,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2126283-prou-de-teories-conspiratories.html,www.elpuntavui.cat,,,,SPANISH,CVL,Spain,1,4.0,-3.30123796423659,4,37.6,-4.5
1039857542,2022-04-18,Engage in negotiation,Consult,Spain,https://m.elpuntavui.cat/societat/article/5-societat/2127785-barcelona-vol-captar-els-turistes-jueus.html,m.elpuntavui.cat,,,,ISRAEL,,Spain,1,7.0,1.89274447949527,20,41.3833,2.18333
1039857582,2022-04-18,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://g1.globo.com/am/amazonas/noticia/2022/04/17/sine-manaus-oferta-175-vagas-de-emprego-nesta-segunda-18-veja-areas.ghtml,g1.globo.com,COMPANY,BUS,Brazil,,,,1,3.4,-0.17846519928614,10,-5.51667,-35.8833
1039857636,2022-04-18,Make optimistic comment,Make Public Statement,Spain,https://www.atlantico.net/articulo/espanha/almeida-censura-caceria-justificacion/20220417234137907188.html,www.atlantico.net,MADRID,,Spain,,,,1,0.4,-5.73913043478261,10,40.4,-3.68333
1039857637,2022-04-18,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2127872-els-comuns-no-salvarien-aragones-si-se-sotmetes-a-la-queestio-de-confianca.html,www.elpuntavui.cat,ARAGON,,Spain,,,,1,1.0,1.75054704595186,10,41.3833,2.18333
1039857639,2022-04-18,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/societat/article/11-mediambient/2127876-la-sequera-empitjora-15-000-hectarees-de-bosc.html,www.elpuntavui.cat,CATALONIA,,Spain,,,,1,3.4,-1.50375939849624,10,41.3833,2.18333
1039857640,2022-04-18,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.excelsior.com.mx/adrenalina/nueva-remontada-del-real-madrid-ahora-ante-el-sevilla-en-laliga/1510251,www.excelsior.com.mx,SPAIN,,Spain,,,,1,6.0,0.62111801242236,4,40.4,-3.68333
1039857679,2022-04-18,"Use conventional military force, not specified below",Fight,Brazil,https://oglobo.globo.com/saude/fim-da-emergencia-da-covid-no-pais-altera-regras-para-vacinas-medicamentos-veja-que-muda-25478119,oglobo.globo.com,MINISTRY,GOV,Brazil,,,,1,-10.0,-1.23595505617977,10,-15.7833,-47.9167
1039857698,2022-04-18,"Appeal, not specified below",Appeal,Spain,https://www.atlantico.net/articulo/sociedad/medicos-piden-subir-edad-consumo-alcohol/20220418001054907202.html,www.atlantico.net,DOCTOR,HLH,Spain,,,,1,3.0,-1.92926045016077,10,40.0,-4.0
1039857835,2022-04-18,"Appeal, not specified below",Appeal,Portugal,https://www.elnacional.com/venezuela/activistas-venezolanos-exigen-justicia-y-libertad-de-los-240-presos-politicos/,www.elnacional.com,PORTUGUESE,,Portugal,,,,1,3.0,-6.52173913043478,10,39.5,-8.0
1039858764,2022-04-18,Make a visit,Consult,Brazil,https://noticiasdatv.uol.com.br/noticia/novelas/alem-da-ilusao-resumos-dos-capitulos-da-semana-de-25-304-79123,noticiasdatv.uol.com.br,,,,BRAZIL,,Brazil,1,1.9,-0.9433962264151,10,-23.5333,-46.6167
1039858768,2022-04-18,Make a visit,Consult,Spain,https://www.elcorreogallego.es/opinion/firmas/ordenanzas-municipales-irritantes-FO10964634,www.elcorreogallego.es,,,,SANTIAGO,,Spain,1,1.9,0.60240963855422,10,40.0,-4.0
1039858783,2022-04-18,"Accuse, not specified below",Disapprove,Spain,https://www.elcorreogallego.es/galicia/la-policia-encaja-las-ultimas-piezas-del-puzzle-en-el-crimen-del-garaje-de-vigo-JO10964827,www.elcorreogallego.es,,,,SPAIN,,Spain,1,-2.0,-4.44646098003629,2,40.4,-3.68333
1039858795,2022-04-18,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/galicia/zepamar-pescadores-y-aves-como-grandes-aliados-en-gestion-del-mar-DO10964979,www.elcorreogallego.es,,,,MINISTRY,GOV,Spain,1,3.4,0.0,10,41.6758,2.78908
1039858826,2022-04-18,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.elcorreogallego.es/concellos/sigue-el-respaldo-del-fondo-de-cooperacion-e-solidariedade-al-desarrollo-del-africa-lusofona-CM10945421,www.elcorreogallego.es,,,,MOZAMBIQUE,,Portugal,1,4.0,1.90839694656488,10,39.5,-8.0
1039858897,2022-04-18,"Protest violently, riot",Protest,Spain,https://canaltech.com.br/entretenimento/filmes-series-roubo-a-banco-assistir-netflix/,canaltech.com.br,THIEVES,CRM,Spain,,,,1,-7.5,-2.09561231172233,10,40.0,-4.0
1039858918,2022-04-18,"Appeal, not specified below",Appeal,Brazil,https://canaltech.com.br/apps/exclusivo-kaspersky-fala-sobre-acusacao-na-alemanha-e-banimento-dos-eua-214055/,canaltech.com.br,GERMANY,GOV,Brazil,GERMANY,,Brazil,1,3.0,-3.51872871736663,10,-10.0,-55.0
1039858930,2022-04-18,"Investigate, not specified below",Investigate,Brazil,https://noticiasdatv.uol.com.br/noticia/televisao/francisco-cuoco-descumpre-intimacao-judicial-e-falta-teste-de-dna-79278,noticiasdatv.uol.com.br,ACTOR,ELI,Brazil,,,,1,-2.0,2.05278592375367,10,-10.0,-55.0
1039858933,2022-04-18,"Yield, not specified below ",Yield,Spain,http://www.diariodemallorca.es/opinion/2022/04/17/excepcion-iberica-65072084.html,www.diariodemallorca.es,SPANIARD,,Spain,,,,1,5.0,-1.46627565982405,10,40.0,-4.0
1039858956,2022-04-18,Engage in negotiation,Consult,Brazil,https://www.kommersant.ru/doc/5315846,www.kommersant.ru,CHANCELLOR,GOV,Brazil,,,,1,7.0,-0.873362445414843,1,-10.0,-55.0
1039858962,2022-04-18,Demonstrate or rally,Protest,Spain,https://www.elcorreogallego.es/opinion/firmas/ppdeg-anestesia-temporal-NO10964595,www.elcorreogallego.es,GOVERNMENT,GOV,Spain,,,,1,-6.5,1.78571428571429,10,40.4,-3.68333
1039858963,2022-04-18,Impose state of emergency or martial law,Coerce,Brazil,https://www.correiodopovo.com.br/not%C3%ADcias/geral/queiroga-anuncia-fim-da-emerg%C3%AAncia-de-sa%C3%BAde-p%C3%BAblica-em-raz%C3%A3o-da-covid-19-no-brasil-1.807587,www.correiodopovo.com.br,GOVERNMENT,GOV,Brazil,,,,1,-5.0,-1.96850393700788,10,-10.0,-55.0
1039859063,2022-04-18,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeavila.es/Noticia/Z3C937064-A1E8-F3E5-1066533492C260F8/202204/Sanchez-contacta-con-el-chef-Jose-Andres,www.diariodeavila.es,PUBLICATION,MED,Spain,,,,1,3.4,0.47281323877068,10,40.0,-4.0
1039859117,2022-04-18,"Appeal, not specified below",Appeal,Portugal,https://www.laprensalara.com.ve/nota/45420/2022/04/activistas-exigen-justicia-y-libertad-para-los-presos-politicos,www.laprensalara.com.ve,PORTUGUESE,,Portugal,POLITICAL PRISONER,OPP,Portugal,1,3.0,-6.22950819672131,10,39.5,-8.0
1039859118,2022-04-18,Engage in negotiation,Consult,Portugal,https://www.iol.pt/maisVistos/ainda-estou-arrepiado-o-soldado-estendeu-me-a-mao-e-nao-precisei-de-traducao-enviados-especiais-da-cnn-portugal-juntam-se-a-mil-ucranianos-catolicos-em-missa/625c017d0cf2f9a86e9edffc,www.iol.pt,PORTUGAL,,Portugal,UKRAINIAN,,Ukraine,1,7.0,0.0,10,39.5,-8.0
1039859200,2022-04-18,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://proceso.hn/stefania-la-cancion-que-esta-en-el-corazon-de-los-ucranianos/,proceso.hn,KYIV,,Spain,,,,1,4.0,0.84507042253521,10,40.4,-3.68333
1039859882,2022-04-18,"Use conventional military force, not specified below",Fight,Brazil,https://razonpublica.com/la-masacre-alto-remanso-terror-estrategia-militar/,razonpublica.com,,,,COLOMBIA,,Colombia,1,-10.0,-5.18292682926829,3,-10.0,-55.0
1039859886,2022-04-18,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/madrid/2022/04/18/6257f320e4d4d859758b45a9.html,www.elmundo.es,,,,MADRID,,Spain,1,4.0,2.72727272727273,10,40.4,-3.68333
1039859887,2022-04-18,Host a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220417173146/ortega-smith-vox-visitara-mallorca-menorca-proxima-semana,www.diariosigloxxi.com,,,,SPAIN,,Spain,1,2.8,0.458715596330275,4,40.0,-4.0
1039859888,2022-04-18,"Use conventional military force, not specified below",Fight,Spain,https://www1.pluska.sk/spravy/zo-zahranicia/policia-zadrzala-takmer-tri-tony-kokainu-neuverite-kde-ich-paseraci-schovavali,www1.pluska.sk,,,,SPAIN,,Spain,1,-10.0,-4.3010752688172,10,40.0,-4.0
1039859891,2022-04-18,Host a visit,Consult,Brazil,https://istoe.com.br/paulo-sousa-indica-que-pablo-esta-perto-de-estrear-com-a-camisa-do-flamengo-proximo-de-voltar/,istoe.com.br,,,,LONDON,,Brazil,1,2.8,1.96078431372549,10,-23.5333,-46.6167
1039859898,2022-04-18,Host a visit,Consult,Brazil,https://www.istoedinheiro.com.br/eletrobras-volta-a-pauta-do-tcu-que-deve-adiar-planos-de-privatizacao-do-governo-2/,www.istoedinheiro.com.br,,,,MINIST,GOV,Brazil,1,2.8,-1.7283950617284,30,-15.7833,-47.9167
1039859933,2022-04-18,Make pessimistic comment,Make Public Statement,Brazil,https://noticias.uol.com.br/ultimas-noticias/reuters/2022/04/17/queiroga-anuncia-fim-da-emergencia-de-saude-publica-sobre-a-pandemia.htm,noticias.uol.com.br,BRAZIL,,Brazil,,,,1,-0.4,-2.66666666666666,12,-10.0,-55.0
1039859935,2022-04-18,"Appeal, not specified below",Appeal,Brazil,https://www.band.uol.com.br/noticias/psicanalista-diz-que-transformamos-a-angustia-em-outros-sentimentos-16506276,www.band.uol.com.br,BRAZIL,,Brazil,,,,1,3.0,-3.97042205840883,18,-10.0,-55.0
1039859936,2022-04-18,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.band.uol.com.br/noticias/queiroga-afirma-que-o-governo-vai-encerrar-o-estado-de-emergencia-16506281,www.band.uol.com.br,BRAZIL,,Brazil,,,,1,3.4,-5.65217391304348,4,-10.0,-55.0
1039859937,2022-04-18,"Investigate, not specified below",Investigate,Brazil,https://www.gazetadigital.com.br/variedades/celebridades/cabeas-vo-rolar-diz-ex-morador-de-rua-ao-ser-banido-do-instagram/689111,www.gazetadigital.com.br,BRAZIL,,Brazil,,,,1,-2.0,-1.7725258493353,10,-15.7833,-47.9167
1039859973,2022-04-18,"Make statement, not specified below",Make Public Statement,Brazil,https://ultimosegundo.ig.com.br/brasil/2022-04-17/padre-guarda-municipal-agrediu-moradores-rua-via-sacra.html,ultimosegundo.ig.com.br,RESIDENTS,CVL,Brazil,,,,1,0.0,1.80995475113122,10,-7.16667,-40.05
1039860001,2022-04-18,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/madrid/2022/04/18/625c49cefc6c8392718b45cb.html,www.elmundo.es,MADRID,,Spain,,,,1,3.0,2.32142857142857,8,40.4,-3.68333
1039860005,2022-04-18,"Impose embargo, boycott, or sanctions",Reduce Relations,Spain,http://www.taringa.net/+offtopic/religiosos-vs-burger-king-polemica-por-una-publicidad-ofensiva_523s20,www.taringa.net,SPANIARD,,Spain,,,,1,-8.0,-2.321083172147,10,40.0,-4.0
1039860102,2022-04-18,"Make statement, not specified below",Make Public Statement,Brazil,https://www.istoedinheiro.com.br/abertas-as-inscricoes-para-o-3-premio-nao-aceito-corrupcao/,www.istoedinheiro.com.br,JOURNALIST,MED,Brazil,,,,1,0.0,2.53164556962025,10,-22.0,-49.0
1039860104,2022-04-18,"Investigate, not specified below",Investigate,Brazil,https://economia.ig.com.br/2022-04-17/busca-emprego-linkedin-dicas.html,economia.ig.com.br,JOURNALIST,MED,Brazil,,,,1,-2.0,0.55187637969095,10,-10.0,-55.0
1039861034,2022-04-18,"Demand, not specified below",Demand,Brazil,https://g1.globo.com/saude/coronavirus/noticia/2022/04/17/entenda-o-que-pode-mudar-com-o-fim-de-emergencia-relacionada-a-covid-19-no-brasil.ghtml,g1.globo.com,,,,BRAZIL,,Brazil,1,-5.0,-1.75246440306682,4,-22.9411,-43.4043
1039861052,2022-04-18,Host a visit,Consult,Spain,https://www.techno-science.net/glossaire-definition/Chateau-de-Madrid.html,www.techno-science.net,,,,MADRID,,Spain,1,2.8,-1.17878192534381,10,40.4,-3.68333
1039861092,2022-04-18,"Accuse, not specified below",Disapprove,Argentina,https://eldeber.com.bo/mundo/argentina-nuevo-crimen-vinculado-a-las-peleas-por-el-contrabando-de-vino-en-frontera-con-brasil_274892,eldeber.com.bo,ARGENTINA,,Argentina,BRAZIL,,Brazil,1,-2.0,-4.84739676840216,2,-34.0,-64.0
1039861101,2022-04-18,Make a visit,Consult,Brazil,http://www.diariodecanoas.com.br/noticias/canoas/2022/04/17/comic-con-rs-esta-confirmada--convencao-neste-ano-acontece-na-universidade-la-salle.html,www.diariodecanoas.com.br,BRAZIL,,Brazil,,,,1,1.9,1.2708863580355,14,-10.0,-55.0
1039861102,2022-04-18,Complain officially ,Disapprove,Brazil,https://www.correiobraziliense.com.br/audios-do-superior-tribunal-militar-mostram-tortura-na-ditadura.html,www.correiobraziliense.com.br,BRAZIL,,Brazil,MILITARY,MIL,Brazil,1,-2.0,-6.93512304250559,10,-23.5333,-46.6167
1039861132,2022-04-18,"Consult, not specified below",Consult,Brazil,https://g1.globo.com/sp/santos-regiao/mais-saude/noticia/2022/04/17/santos-antecipa-vacinas-contra-a-covid-que-seriam-aplicadas-do-feriado-de-tiradentes.ghtml,g1.globo.com,POLICE,COP,Brazil,GANG,CRM,Brazil,1,1.0,5.8139534883721,10,-19.45,-56.7167
1039861169,2022-04-18,Host a visit,Consult,Spain,https://www.diariopanorama.com/noticia/411645/real-madrid-demostro-nuevamente-temple-le-dio-vuelta-partidazo-al-sevilla-gano-sobre-hora,www.diariopanorama.com,MADRID,,Spain,,,,1,2.8,1.24223602484472,10,40.4,-3.68333
1039861185,2022-04-18,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.correiobraziliense.com.br/brasil/2022/04/5001238-queiroga-anuncia-fim-da-emergencia-de-saude-por-covid-19-no-brasil.html,www.correiobraziliense.com.br,MINIST,GOV,Brazil,,,,1,3.4,0.40322580645161,10,-10.0,-55.0
1039861191,2022-04-18,Demonstrate or rally,Protest,Brazil,https://www.folhadelondrina.com.br/politica/stf-deve-formar-maioria-contra-daniel-silveira-mesmo-com-pedido-de-vista-3194085e.html,www.folhadelondrina.com.br,MINIST,GOV,Brazil,,,,1,-6.5,-1.69082125603865,10,-23.5333,-46.6167
1039861202,2022-04-18,Deny responsibility,Make Public Statement,United States,https://eldeber.com.bo/dw/ucrania-dice-que-sus-soldados-lucharan-hasta-el-final-en-mariupol_274887,eldeber.com.bo,PRIME MINISTER,GOV,United States,RUSSIAN,,Brazil,1,-2.0,-4.42637759710931,2,38.8951,-77.0364
1039862057,2022-04-18,Host a visit,Consult,Brazil,https://istoe.com.br/chocolate-do-paysandu-e-paulistas-ainda-100-confira-o-resumo-deste-domingo-da-serie-c/,istoe.com.br,,,,BRAZIL,,Brazil,1,2.8,2.88461538461539,4,-20.7667,-49.4667
1039862078,2022-04-18,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.ole.com.ar/futbol-internacional/inglaterra/garnacho-cristiano-ronaldo-messi-redes_0_EXTGkpbQSE.html,www.ole.com.ar,,,,SPAIN,,Portugal,1,4.0,3.125,4,39.5,-8.0
1039862121,2022-04-18,Host a visit,Consult,Spain,https://www.taxydromos.gr/Diethni/448206-metanasths-xwris-xartia-kerdise-sto-xysto-250-000-kai-den-mporei-na-ta-pare.html,www.taxydromos.gr,BELGIUM,,Belgium,,,,1,2.8,1.37741046831956,2,40.0,-4.0
1039862157,2022-04-18,"Investigate, not specified below",Investigate,Brazil,"https://www.em.com.br/app/noticia/gerais/2022/04/17/interna_gerais,1360604/suspeito-de-assassinar-mulher-trans-em-caete-e-preso-pela-policia.shtml",www.em.com.br,POLICE,COP,Brazil,,,,1,-2.0,-8.46456692913383,10,-21.3,-44.1333
1039862158,2022-04-18,"Investigate, not specified below",Investigate,Portugal,http://www.psuv.org.ve/temas/noticias/cuerpos-seguridad-activos-supervision-para-feliz-retorno-temporadistas%EF%BB%BF/,www.psuv.org.ve,SECURITY FORCE,COP,Portugal,,,,1,-2.0,2.97872340425532,10,39.5,-8.0
1039863187,2022-04-18,"Threaten, not specified below",Threaten,Brazil,https://jornaldebrasilia.com.br/noticias/brasil/queiroga-anuncia-o-fim-da-emergencia-sanitaria-de-covid-no-brasil/,jornaldebrasilia.com.br,,,,MINIST,GOV,Brazil,1,-4.4,-2.23004694835681,6,-10.0,-55.0
1039863256,2022-04-18,"Yield, not specified below ",Yield,Brazil,https://noticiasdatv.uol.com.br/noticia/televisao/sergio-hondjakoff-o-cabecao-abre-o-jogo-sobre-luta-contra-vicio-em-alcool-79279,noticiasdatv.uol.com.br,ACTOR,ELI,Brazil,SAO PAULO,JUD,Brazil,1,5.0,-1.61290322580645,10,-23.5333,-46.6167
1039863279,2022-04-18,Provide military aid,Provide Aid,Spain,https://jornaldebrasilia.com.br/noticias/saude/oms-monitora-casos-de-hepatite-aguda-de-origem-desconhecida-em-criancas-do-reino-unido/,jornaldebrasilia.com.br,KINGDOM,GOV,Spain,,,,1,8.3,-4.1025641025641,10,40.0,-4.0
1039863420,2022-04-18,Provide economic aid,Provide Aid,Spain,https://www.diariouno.com.ar/emprendedores/ariel-camus-es-mendocino-y-creo-una-escuela-programacion-que-solo-se-paga-conseguir-empleo-n1009948,www.diariouno.com.ar,SAN FRANCISCO,,Spain,UNITED STATES,BUS,Spain,1,7.4,1.48741418764302,4,40.4,-3.68333
1039864227,2022-04-18,Demonstrate or rally,Protest,Spain,https://www.lequotidien.re/actualites/france-monde/l1-paris-sg-croque-marseille-et-se-rapproche-du-titre/,www.lequotidien.re,,,,MARSEILLE,,Spain,1,-6.5,1.08864696734059,10,40.4,-3.68333
1039864276,2022-04-18,"Make statement, not specified below",Make Public Statement,Brazil,http://www.correiodecorumba.com.br/?s=noticia&id=44412,www.correiodecorumba.com.br,BRAZIL,,Brazil,JORDAN,,Brazil,1,0.0,-5.86510263929619,4,-25.4167,-49.25
1039864313,2022-04-18,"Investigate, not specified below",Investigate,Brazil,https://www.diariodecuiaba.com.br/ilustrado/rodrigo-mussi-ja-fica-de-pe-e-da-os-primeiros-passos-diz-irmao/612372,www.diariodecuiaba.com.br,POLICE,COP,Brazil,,,,1,-2.0,-3.49344978165939,10,-10.0,-55.0
1039864319,2022-04-18,"Make statement, not specified below",Make Public Statement,Brazil,https://www.telesurtv.net/news/brasil-reportes-violencia-domestica-sao-paulo-20220417-0022.html,www.telesurtv.net,POPULATION,CVL,Brazil,,,,1,0.0,-8.125,10,-10.0,-55.0
1039864365,2022-04-18,"Yield, not specified below ",Yield,Spain,https://tenasia.hankyung.com/tv-drama/article/2022041828894,tenasia.hankyung.com,MADRID,,Spain,,,,1,5.0,0.0,2,40.4,-3.68333
1039864421,2022-04-18,"Make statement, not specified below",Make Public Statement,Brazil,https://odia.ig.com.br/brasil/2022/04/6382398-audios-revelam-torturas-sofridas-por-presos-na-ditadura-militar.html,odia.ig.com.br,HOSPITAL,HLH,Brazil,,,,1,0.0,-8.39954597048808,10,-10.0,-55.0
1039864506,2022-04-18,"Consult, not specified below",Consult,Spain,https://www.telepro.be/decouverte/mata-hari-lespionne-qui-eblouit-le-tout-paris.html,www.telepro.be,HOLLAND,GOV,Netherlands,GERMANY,,Netherlands,1,1.0,-2.09205020920503,2,40.4,-3.68333
1039864550,2022-04-18,"Yield, not specified below ",Yield,Brazil,https://www.bemparana.com.br/noticia/53o-dia-da-guerra-ucrania-ignora-ultimato-russo-em-mariupol-papa-fala-em-pascoa-de-guerra-623,www.bemparana.com.br,RUSSIA,,Russia,UKRAINIAN,,Ukraine,1,5.0,-4.98652291105121,6,-15.7833,-47.9167
1039865384,2022-04-18,"Use conventional military force, not specified below",Fight,Spain,https://www.tt.com/artikel/18694774/real-madrid-siegt-bei-fc-sevilla-nach-0-2-noch-3-2,www.tt.com,,,,SEVILLE,,Spain,1,-10.0,1.77514792899409,10,40.4,-3.68333
1039865389,2022-04-18,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Brazil,https://www.lapoliticaonline.com/internacionales/la-tercera-via-brasilena-define-un-candidato-unico-para-romper-la-polarizacion/,www.lapoliticaonline.com,,,,GOVERNMENT,GOV,Brazil,1,6.0,-1.49413020277482,10,-10.0,-55.0
1039865464,2022-04-18,Make pessimistic comment,Make Public Statement,Brazil,https://www.meiahora.com.br/celebridades-e-tv/televisao/2022/04/6382454-bbb22-arthur-aguiar-desabafa-sobre-reta-final-so-piora.html,www.meiahora.com.br,ACTOR,ELI,Brazil,,,,1,-0.4,-0.51020408163265,10,-10.0,-55.0
1039865467,2022-04-18,"Make statement, not specified below",Make Public Statement,Spain,https://portaljepara.pikiran-rakyat.com/olahraga/pr-1924283773/link-live-streaming-barcelona-vs-cadiz-liga-spanyol-2022-selasa-19-april-pukul-0200-wib,portaljepara.pikiran-rakyat.com,SPAIN,,Spain,,,,1,0.0,0.8,8,36.5158,-6.27969
1039866282,2022-04-18,"Use conventional military force, not specified below",Fight,Spain,https://es.blastingnews.com/sucesos/2022/04/terrible-incendio-en-castilblanco-un-abuelo-fallecido-y-su-nieto-de-7-anos-herido-grave-003460056.html,es.blastingnews.com,,,,SPAIN,,Spain,1,-10.0,-4.89038785834739,8,40.4,-3.68333
1039866331,2022-04-18,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.metropoles.com/brasil/queiroga-anuncia-fim-da-emergencia-sanitaria-imposta-pela-covid,www.metropoles.com,BRAZIL,,Brazil,,,,1,3.4,-3.07692307692307,4,-22.9411,-43.4043
1039866332,2022-04-18,"Use conventional military force, not specified below",Fight,Brazil,"https://www.em.com.br/app/noticia/internacional/bbc/2022/04/17/interna_internacional,1360625/o-que-se-sabe-sobre-o-fim-da-emergencia-em-saude-da-covid-19-no-brasil.shtml",www.em.com.br,BRAZIL,,Brazil,,,,1,-10.0,-1.63043478260869,4,-10.0,-55.0
1039866334,2022-04-18,"Consult, not specified below",Consult,Brazil,https://www.gazetadopovo.com.br/vida-e-cidadania/pl-das-fake-news-o-judiciario-pode-fazer-lobby-pela-aprovacao-de-leis/,www.gazetadopovo.com.br,BRAZIL,,Brazil,MINIST,GOV,Brazil,1,1.0,-0.99403578528827,4,-15.2333,-57.7
1039866364,2022-04-18,"Appeal, not specified below",Appeal,Brazil,https://blogs.oglobo.globo.com/miriam-leitao/post/confira-os-audios-ineditos-de-sessoes-do-stm-inclusive-secretas.html,blogs.oglobo.globo.com,POLICE,COP,Brazil,,,,1,3.0,-3.60696517412935,10,-4.33333,-42.55
1039866396,2022-04-18,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.jornada.com.mx/notas/2022/04/17/cultura/enanitos-verdes-arranca-gira-por-sus-40-anos-en-acapulco/,www.jornada.com.mx,SPAIN,,Spain,,,,1,3.4,0.0,4,40.0,-4.0
