GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,NumMentions,ActionGeo_Lat,ActionGeo_Long
1039641695,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://panamericana.pe/internacionales/346823-semana-santa-conoce-celebraciones-impresionantes-latinoamerica,panamericana.pe,MEXICO,,Brazil,,,,1,3.4,1.1070110701107,10,10,-3.94611,-62.8194
1039641721,2022-04-16,Make pessimistic comment,Make Public Statement,Portugal,https://www.hiper.fm/arrepiante-concorrente-do-got-talent-portugal-sofre-queda-aparatosa-em-direto/,www.hiper.fm,PORTUGAL,,Portugal,,,,1,-0.4,-9.87654320987654,4,4,39.5,-8.0
1039641722,2022-04-16,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/covidofobia/,observador.pt,PORTUGAL,,Portugal,,,,1,3.0,-3.95348837209303,10,10,38.7167,-9.13333
1039643526,2022-04-16,Host a visit,Consult,Spain,https://www.diariodepontevedra.es/articulo/espana/detenido-hombre-42-anos-muerte-pareja-barcelona/202204160111471195877.html,www.diariodepontevedra.es,,,,POLICE,COP,Spain,1,2.8,-7.89473684210526,10,10,41.3833,2.18333
1039643537,2022-04-16,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.heraldo.es/noticias/deportes/futbol/2022/04/15/lio-con-las-entradas-en-el-camp-nou-como-entraron-30-000-aficionados-del-eintracht-1567588.html,www.heraldo.es,,,,GERMAN,,Spain,1,6.0,-1.89125295508274,4,4,41.3833,2.18333
1039643539,2022-04-16,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,https://g1.globo.com/sp/santos-regiao/noticia/2022/04/15/praia-grande-altera-fluxo-de-ruas-proximas-a-escolas.ghtml,g1.globo.com,,,,SCHOOL,EDU,Brazil,1,4.0,0.0,10,10,-23.5333,-46.6167
1039643554,2022-04-16,Make a visit,Consult,Spain,https://www.elrancaguino.cl/2022/04/15/educacion-emocional-el-gran-reto-de-la-salud-mental-escolar/,www.elrancaguino.cl,,,,CHAMBER,LEG,Spain,1,1.9,-2.43161094224924,10,10,40.0,-4.0
1039643556,2022-04-16,"Consult, not specified below",Consult,Brazil,https://oglobo.globo.com/politica/casa-civil-apaga-fotos-de-encontro-entre-ciro-nogueira-pastor-lobista-acusado-de-esquema-no-mec-25476907,oglobo.globo.com,,,,WEB SITE,MED,Brazil,1,1.0,0.28011204481793,10,10,-15.7833,-47.9167
1039643557,2022-04-16,Criticize or denounce ,Disapprove,Brazil,https://noticias.r7.com/brasilia/facada-por-acidente-em-comparsa-leva-policia-a-descobrir-autores-de-ataque-a-jornalista-15042022,noticias.r7.com,,,,JOURNALIST,MED,Brazil,1,-2.0,-7.3015873015873,10,10,-15.7833,-47.9167
1039643594,2022-04-16,Make pessimistic comment,Make Public Statement,Brazil,https://g1.globo.com/sp/mogi-das-cruzes-suzano/noticia/2022/04/15/comerciantes-da-regiao-central-de-mogi-sao-vitimas-de-furtos-e-se-preocupam-com-falta-de-seguranca.ghtml,g1.globo.com,TRADER,BUS,Brazil,,,,1,-0.4,-5.0328227571116,10,20,-6.91667,-41.85
1039643618,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.meionorte.com/noticias/fieis-estao-de-volta-as-celebracoes-da-semana-santa-em-todo-piaui-443576,www.meionorte.com,CATHOLIC,,Brazil,,,,1,3.4,-0.34843205574913,10,10,-23.7487,-47.0615
1039643632,2022-04-16,Complain officially ,Disapprove,Brazil,https://www.brasil247.com/regionais/brasilia/policia-apreende-suspeito-de-esfaquear-o-jornalista-gabriel-luiz,www.brasil247.com,POLICE,COP,Brazil,,,,1,-2.0,-6.66666666666666,10,10,-15.7833,-47.9167
1039643725,2022-04-16,"Demand, not specified below",Demand,Brazil,https://g1.globo.com/am/amazonas/noticia/2022/04/15/governo-federal-publica-decreto-sobre-reducao-do-ipi-sem-vantagens-para-produtos-da-zona-franca-de-manaus.ghtml,g1.globo.com,GOVERNMENT,GOV,Brazil,,,,1,-5.0,0.98814229249012,10,10,-3.11333,-60.0253
1039643786,2022-04-16,Fight with small arms and light weapons,Fight,Brazil,https://www.brasil247.com/blog/tiozao-do-whats-vai-desafiar-a-democracia,www.brasil247.com,JOURNALIST,MED,Brazil,,,,1,-10.0,-1.57977883096366,10,10,-23.5333,-46.6167
1039643807,2022-04-16,"Make statement, not specified below",Make Public Statement,Brazil,https://www.brasil247.com/regionais/sudeste/suicidios-de-pms-aceleram-em-sp-e-colocam-comando-em-alerta-para-saude-mental,www.brasil247.com,MILITARY POLICE,MIL,Brazil,,,,1,0.0,-1.54320987654321,10,10,-23.5333,-46.6167
1039645919,2022-04-16,Provide humanitarian aid,Provide Aid,Brazil,https://www.hoybolivia.com/Noticia.php?IdNoticia=340449&tit=naufragos_son_rescatados_en_el_rio_amazonas_gracias_a_una_nota_enviada_en_una_botella,www.hoybolivia.com,,,,BRAZIL,,Brazil,1,7.4,1.36612021857923,8,8,-7.76667,-73.35
1039645920,2022-04-16,"Threaten, not specified below",Threaten,Brazil,https://natelinha.uol.com.br/novelas/2022/04/15/resumo-da-novela-pantanal-deste-sabado-16042022-180243.php,natelinha.uol.com.br,,,,BRAZIL,,Brazil,1,-4.4,0.0,4,4,-15.7833,-47.9167
1039645922,2022-04-16,Make a visit,Consult,Spain,https://www.elmundo.es/papel/2022/04/16/62598adce4d4d8ce178b4581.html,www.elmundo.es,,,,BOTSWANA,,Spain,1,1.9,0.69284064665127,6,6,41.3833,2.18333
1039645929,2022-04-16,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lasexta.com/noticias/sociedad/detenido-hombre-acusado-matar-mujer-pueblo-barcelona_202204156259d3664edc230001c8edcb.html,www.lasexta.com,,,,PERPETRATOR,CRM,Spain,1,-5.0,-8.06045340050378,10,10,41.3833,2.18333
1039645941,2022-04-16,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lasexta.com/noticias/nacional/feijoo-reune-martes-agentes-sociales-acudira-toma-posesion-manueco_2022041562598cab2dc8df000114202b.html,www.lasexta.com,,,,PRESIDENT,GOV,Spain,1,4.0,1.24610591900311,10,20,40.4,-3.68333
1039645993,2022-04-16,"Investigate, not specified below",Investigate,Brazil,https://eldeber.com.bo/mundo/policia-de-brasil-investiga-ataque-con-arma-blanca-a-un-reportero_274707,eldeber.com.bo,BRAZIL,COP,Brazil,,,,1,-2.0,-5.70902394106814,10,10,-15.7833,-47.9167
1039646028,2022-04-16,"Use conventional military force, not specified below",Fight,Brazil,https://odia.ig.com.br/rio-de-janeiro/2022/04/6381671-caso-porta-dos-fundos-mprj-muda-acusacao-contra-eduardo-fauzi-de-tentativa-de-homicidio-para-incendio.html,odia.ig.com.br,CRIMINAL,CRM,Brazil,PROSECUTING OFFICER,JUD,Brazil,1,-10.0,-6.25,10,10,-23.5333,-46.6167
1039646075,2022-04-16,Mobilize or increase armed forces ,Exhibit Force Posture,Spain,https://www.america-retail.com/trade-retail-management/uniqlo-abrira-su-tienda-mas-grande-en-espana-con-mas-de-2-000-m2/,www.america-retail.com,EUROPE,,Spain,,,,1,-7.2,2.93159609120521,10,10,41.3833,2.18333
1039646113,2022-04-16,"Make statement, not specified below",Make Public Statement,Brazil,https://racismoambiental.net.br/2022/04/15/ameacada-de-despejo-comunidade-guarani-e-kaiowa-luta-por-demarcacao-em-navirai-ms/,racismoambiental.net.br,MINIST,GOV,Brazil,INDIGENOUS PEOPLE,CVL,Brazil,1,0.0,-2.7114967462039,10,10,-19.9,-55.8
1039646125,2022-04-16,"Make statement, not specified below",Make Public Statement,Brazil,https://jc.ne10.uol.com.br/brasil/2022/04/14994102-gilmar-mendes-esta-indignado-com-ataque-a-jornalista-gabriel-luiz-que-foi-esfaqueado-em-brasilia.html,jc.ne10.uol.com.br,AUTHORITIES,GOV,Brazil,JOURNALIST,MED,Brazil,1,0.0,-4.76190476190476,10,10,-15.7833,-47.9167
1039646203,2022-04-16,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.elmundo.es/madrid/2022/04/16/6259d030fdddffe9648b45f5.html,www.elmundo.es,EMPLOYEE,LAB,Spain,,,,1,0.0,-1.06221547799697,10,10,40.4,-3.68333
1039646401,2022-04-16,Host a visit,Consult,Brazil,https://www.correiodopovo.com.br/not%C3%ADcias/pol%C3%ADtica/daniel-silveira-frequenta-festa-e-descumpre-medida-imposta-pelo-stf-1.806790,www.correiodopovo.com.br,,,,BRAZIL,,Brazil,1,2.8,0.0,4,4,-22.4169,-42.9562
1039646402,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.correiodopovo.com.br/colunistas/taline-oppitz/doria-muda-comando-da-pr%C3%A9-campanha-e-se-isola-ainda-mais-1.806807,www.correiodopovo.com.br,,,,BRAZIL,,Brazil,1,3.4,1.23456790123456,4,4,-23.5333,-46.6167
1039646455,2022-04-16,Provide humanitarian aid,Provide Aid,Brazil,https://www.band.uol.com.br/noticias/boa-tarde-sao-paulo/ultimas/consumidor-tem-ate-hoje-para-resgatar-creditos-da-nota-fiscal-paulista-16506048,www.band.uol.com.br,SAO PAULO,,Brazil,,,,1,7.4,3.38983050847458,10,10,-22.0,-49.0
1039646489,2022-04-16,"Physically assault, not specified below",Assault,Brazil,https://noticiasdatv.uol.com.br/noticia/celebridades/gabriel-luiz-policia-apreende-menor-suspeito-de-esfaquear-jornalista-da-globo-79192,noticiasdatv.uol.com.br,POLICE,COP,Brazil,JOURNALIST,MED,Brazil,1,-9.5,-4.27135678391959,10,10,-15.7833,-47.9167
1039646511,2022-04-16,"Reject, not specified below",Reject,Spain,https://www.donbalon.com/futbol/premier-league/varios-clubes-sondean-a-rudiger-por-la-crisis-del-chelsea,www.donbalon.com,GERMAN,,Spain,DANISH,,Spain,1,-4.0,2.87958115183246,2,2,41.3833,2.18333
1039646515,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.band.uol.com.br/entretenimento/faustao-na-band/noticias/joao-guilherme-recebe-conselho-de-vida-de-leandro-karnal-educacao-e-a-chave-16505718,www.band.uol.com.br,COLLEGE,EDU,Brazil,,,,1,3.4,2.18446601941748,10,10,-10.0,-55.0
1039646528,2022-04-16,"Yield, not specified below ",Yield,Spain,https://www.eldia.es/opinion/2022/04/15/excepcion-iberica-65026826.html,www.eldia.es,SPANIARD,,Spain,,,,1,5.0,-1.45772594752186,10,10,40.0,-4.0
1039646559,2022-04-16,"Yield, not specified below ",Yield,Brazil,https://eju.tv/2022/04/por-que-el-exministro-lopez-no-piensa-volver-al-pais/,eju.tv,GOVERNMENT,GOV,Brazil,BRAZIL,,Brazil,1,5.0,-5.10510510510511,10,10,-10.0,-55.0
1039646698,2022-04-16,"Make statement, not specified below",Make Public Statement,Brazil,https://www.bonde.com.br/bondenews/parana/parana-registra-a-menor-temperatura-do-ano-na-regiao-sul-do-estado,www.bonde.com.br,SAINT,,Brazil,,,,1,0.0,-1.63934426229508,2,2,-25.4167,-49.25
1039648117,2022-04-16,"Consult, not specified below",Consult,Brazil,https://g1.globo.com/jornal-nacional/noticia/2022/04/15/daniel-silveira-que-cumpre-restricoes-impostas-pelo-stf-vai-a-festa-no-rio-que-terminou-em-confusao.ghtml,g1.globo.com,,,,BRASILIA,,Brazil,1,1.0,-0.469483568075121,8,8,-15.7833,-47.9167
1039648119,2022-04-16,Make a visit,Consult,Brazil,https://www.jcnet.com.br/noticias/nacional/2022/04/798511-bolsonaro-ataca-acordo-entre-whatsapp-e-tse-para-eleicoes-e-faz-novas-ameacas.html,www.jcnet.com.br,,,,SAO PAULO,,Brazil,1,1.9,0.09132420091324,10,10,-23.5333,-46.6167
1039648205,2022-04-16,Provide humanitarian aid,Provide Aid,Brazil,"https://www.acidadeon.com/ribeiraopreto/especiais/comidadibuteco/NOT,0,0,1753194,queijo-o-rei-dos-petiscos-no-concurso-comida-di-buteco-em-2022.aspx",www.acidadeon.com,BRAZIL,,Brazil,,,,1,7.4,1.18811881188119,8,8,-21.1667,-47.8
1039648207,2022-04-16,"Provide aid, not specified below",Provide Aid,Brazil,https://www.sfgate.com/news/article/Brasil-env-a-ayuda-a-ind-genas-al-denunciar-17084666.php,www.sfgate.com,BRAZIL,,Brazil,INDIGENOUS PEOPLE,CVL,Brazil,1,7.0,-0.60565495624918,20,20,-20.8333,-40.7
1039648209,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://g1.globo.com/jornal-nacional/noticia/2022/04/15/policia-civil-apreende-adolescente-e-prende-jovem-suspeitos-de-esfaquear-jornalista-gabriel-luiz-da-tv-globo.ghtml,g1.globo.com,BRAZIL,,Brazil,JOURNALIST,MED,Brazil,1,3.4,-5.32150776053215,8,8,-15.7833,-47.9167
1039648231,2022-04-16,Occupy territory,Fight,Brazil,https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2022/04/15/policia-prende-suspeitos-de-esfaquear-jornalista-em-brasilia.htm,noticias.uol.com.br,POLICE,COP,Brazil,,,,1,-9.5,-6.94736842105263,10,10,-15.7833,-47.9167
1039648280,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.dnevnik.si/1042987377/svet/krizno-obujanje-odpisanega-plinovoda,www.dnevnik.si,SPAIN,,Spain,,,,1,3.4,-1.3840830449827,10,10,40.4,-3.68333
1039648465,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.jn.pt/opiniao/lidia-pereira/santiago-a-pascoa-e-o-que-muda-nas-nossas-vidas-14775039.html,www.jn.pt,PORTUGUESE,,Portugal,,,,1,3.4,-1.44927536231885,8,8,39.5,-8.0
1039648582,2022-04-16,"Appeal, not specified below",Appeal,Spain,https://www.univision.com/local/nueva-york-wxtv/extension-declaracion-de-impuestos-irs,www.univision.com,UNITED STATES,,Spain,,,,1,3.0,-5.16717325227963,2,2,40.0,-4.0
1039650655,2022-04-16,Host a visit,Consult,Brazil,https://jornaldebrasilia.com.br/noticias/politica-e-poder/lula-pede-a-welington-dias-para-contornar-arestas-da-frente-ampla-em-ato-por-candidatura/,jornaldebrasilia.com.br,BRAZIL,,Brazil,,,,1,2.8,0.73170731707317,4,4,-8.05,-34.9
1039650656,2022-04-16,Appeal to others to meet or negotiate,Appeal,Brazil,https://jornaldebrasilia.com.br/noticias/politica-e-poder/militantes-do-psdb-pedem-renuncia-do-presidente-do-partido-no-twitter/,jornaldebrasilia.com.br,BRAZIL,,Brazil,ENTREPRENEUR,BUS,Brazil,1,4.0,0.97560975609756,4,4,-23.5333,-46.6167
1039650678,2022-04-16,"Arrest, detain, or charge with legal action ",Coerce,Brazil,https://www.meiahora.com.br/geral/2022/04/6381659-policia-apreende-adolescente-suspeito-de-esfaquear-reporter-da-tv-globo-em-brasilia.html,www.meiahora.com.br,POLICE,COP,Brazil,BRASILIA,,Brazil,1,-5.0,-4.52488687782806,10,10,-15.7833,-47.9167
1039650716,2022-04-16,Criticize or denounce ,Disapprove,Spain,https://www.mediotiempo.com/futbol/europa-league/laporta-anuncio-entradas-nominales-partidos-internacionales-fc-barcelona,www.mediotiempo.com,SPAIN,,Spain,,,,1,-2.0,-1.29449838187703,2,2,41.3833,2.18333
1039650795,2022-04-16,"Demand, not specified below",Demand,Spain,https://www.elcorreogallego.es/panorama/almeida-cuestiona-que-la-fiscalia-solo-investigue-contratos-de-madrid-en-pandemia-PN10953396,www.elcorreogallego.es,PROSECUTOR,JUD,Spain,,,,1,-5.0,-4.41767068273093,10,10,40.4,-3.68333
1039650940,2022-04-16,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.telemundo47.com/tag/asistencia-con-el-alquiler/,www.telemundo47.com,NEW JERSEY,,Spain,,,,1,6.0,-2.24719101123595,2,2,40.0,-4.0
1039651983,2022-04-16,Express intent to cooperate economically,Express Intent To Cooperate,Brazil,https://www.diariopopular.com.br/geral/favelas-brasileiras-76-dos-moradores-tem-ou-querem-ter-um-negocio-169983/,www.diariopopular.com.br,BRAZIL,,Brazil,BUSINESS,BUS,Brazil,1,5.2,-1.56862745098039,10,10,-19.5833,-46.9167
1039652010,2022-04-16,"Reject, not specified below",Reject,Spain,https://www.lavanguardia.com/opinion/20220416/8199841/inmovil.html,www.lavanguardia.com,PRISON,COP,Spain,,,,1,-4.0,-1.54968094804011,10,10,42.0,2.0
1039652832,2022-04-16,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,https://g1.globo.com/jornal-nacional/noticia/2022/04/15/museu-boulieu-em-ouro-preto-mostra-o-caminho-do-barroco-pelo-mundo-ate-chegar-ao-brasil.ghtml,g1.globo.com,,,,BRAZIL,,Brazil,1,4.0,4.4776119402985,4,4,-8.05,-34.9
1039652833,2022-04-16,Make a visit,Consult,Brazil,https://www.lance.com.br/fora-de-campo/arthur-aguiar-relembra-dia-em-que-viajou-ao-parana-com-50-reais-para-assistir-jogo-do-flamengo-surreal.html,www.lance.com.br,,,,CURITIBA,,Brazil,1,1.9,0.862068965517239,10,10,-25.4167,-49.25
1039652953,2022-04-16,"Appeal, not specified below",Appeal,Spain,https://www.armenpress.am/arm/news/1080753/,www.armenpress.am,SPAIN,,Spain,MINISTRY,GOV,Spain,1,3.0,-8.26086956521739,10,10,40.4,-3.68333
1039652954,2022-04-16,"Reject, not specified below",Reject,Spain,https://www.armenpress.am/arm/news/1080733/,www.armenpress.am,SPAIN,GOV,Russia,YEREVAN,,Spain,1,-4.0,-1.38888888888889,2,2,40.0,-4.0
1039653052,2022-04-16,Veto,Reject,Portugal,https://www.dn.pt/edicao-do-dia/16-abr-2022/medina-preve-despesa-de-300-milhoes-com-restos-de-bancos-falidos-mais-do-que-pede-o-novo-banco-14775246.html,www.dn.pt,PARLIAMENT,LEG,Portugal,,,,1,-5.0,-0.77683615819209,10,10,39.5,-8.0
1039653062,2022-04-16,"Yield, not specified below ",Yield,Morocco,http://bwabtk.com/927006.html,bwabtk.com,MOROCCO,,Morocco,SPAIN,,Spain,1,5.0,0.0,8,8,35.174,-2.92866
1039653114,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://aristeguinoticias.com/1504/mexico/reforma-electrica-integra-9-de-los-12-puntos-propuestos-por-partidos-de-oposicion-morena/,aristeguinoticias.com,THE OPPOSITION,OPP,Spain,PRESIDENT,GOV,Spain,1,3.4,2.42537313432836,10,10,40.0,-4.0
1039653221,2022-04-16,Accuse of war crimes,Disapprove,Brazil,https://www.band.uol.com.br/bandnews-fm/rio-de-janeiro/noticias/ministerio-publico-altera-denuncia-contra-eduardo-fauzi-16506076,www.band.uol.com.br,,,,BRAZIL,JUD,Brazil,1,-2.0,-9.49367088607591,2,2,-22.9,-43.2333
1039653244,2022-04-16,"Consult, not specified below",Consult,Brazil,https://ultimosegundo.ig.com.br/politica/2022-04-15/casa-civil-apaga-foto-encontro-ciro-nogueira-pastor-lobista.html,ultimosegundo.ig.com.br,,,,WEB SITE,MED,Brazil,1,1.0,0.51546391752577,10,10,-10.0,-55.0
1039653293,2022-04-16,"Accuse, not specified below",Disapprove,Brazil,https://ultimosegundo.ig.com.br/mundo/2022-04-15/preso-ataque-metro-publicava-videos-planejava-atentado.html,ultimosegundo.ig.com.br,POLICE,COP,Brazil,,,,1,-2.0,-7.45697896749522,10,10,-10.0,-55.0
1039653320,2022-04-16,"Consult, not specified below",Consult,Spain,https://www.hespress.com/%D8%AF%D9%8A-%D9%85%D9%8A%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D8%8C-%D9%88%D8%AE%D8%A7%D8%B1%D8%B7%D8%A9-%D8%A7%D9%84%D8%B7%D8%B1%D9%8A%D9%82-973419.html,www.hespress.com,ALGERIA,,Spain,,,,1,1.0,0.27422303473492,2,2,40.4,-3.68333
1039653352,2022-04-16,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Brazil,"https://www.em.com.br/app/noticia/gerais/2022/04/15/interna_gerais,1360316/jovem-presa-na-tailandia-sera-avisada-da-morte-da-mae-nesta-segunda-18-4.shtml",www.em.com.br,MINISTRY,GOV,Brazil,BRAZILIAN,,Brazil,1,6.0,0.0,10,10,-25.4167,-49.25
