GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1097571419,2023-04-23,BRAZIL,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.correiobraziliense.com.br/mundo/2023/04/5089254-validacao-de-notas-beneficiara-ao-menos-5-mil-brasileiros-em-portugal.html,www.correiobraziliense.com.br,,Portugal,,Brazil,1,4.0,0.36188178528348,2,38.7167,-9.13333
1097571442,2023-04-23,ENTREPRENEUR,DOMINICAN,"Consult, not specified below",Consult,Spain,https://7dias.com.do/2023/04/22/leonel-anuncia-en-ny-proyecto-de-inteligencia-artificial-para-ninos/,7dias.com.do,BUS,Spain,,Spain,1,1.0,1.27041742286751,10,37.4959,-3.50929
1097571477,2023-04-23,PRISON,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://www.canal26.com/internacionales/caso-madeleine-mccann-la-justicia-de-alemania-anulo-el-juicio-contra-el-principal-sospechoso--340686,www.canal26.com,COP,Cape Verde,,Portugal,1,1.0,-6.59340659340659,8,39.5,-8.0
1097571514,2023-04-23,MADRID,,Host a visit,Consult,Spain,https://melhoresofertas.uai.com.br/destinos-internacionais/rumo-a-paris-voos-promocionais-de-bh-e-sp-para-a-capital-francesa-por-apenas-r-969/,melhoresofertas.uai.com.br,,Spain,,,1,2.8,3.75586854460094,10,40.4,-3.68333
1097571517,2023-04-23,SPANISH,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://almakos.com/real-madrid-fiton-pa-veshtiresi-ndaj-celta-vigos/,almakos.com,,Spain,,,1,6.0,9.33333333333337,8,40.4,-3.68333
1097571522,2023-04-23,SPAIN,SPAIN,"Reject, not specified below",Reject,Spain,https://naslovi.net/2023-04-23/telegraf/albares-spanija-nece-prihvatiti-kosovoske-pasose/33286889,naslovi.net,BUS,Spain,,Spain,1,-4.0,0.0,10,40.0,-4.0
1097571599,2023-04-23,NAPLES,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.vesuviolive.it/cultura-napoletana/storia/337505-san-gennaro-miracolo-1799-francesi/,www.vesuviolive.it,,Spain,,,1,3.4,-0.42735042735043,8,40.0,-4.0
1097571605,2023-04-23,ITALIAN,MADRID,"Use conventional military force, not specified below",Fight,Spain,https://www.zazoom.it/2023-04-22/incendio-in-un-ristorante-italiano-a-madrid-2-morti-testimoni-colpa-della-pizza-flambe-2/12772806/,www.zazoom.it,,Spain,,Spain,1,-10.0,-9.0909090909091,10,40.4,-3.68333
1097571669,2023-04-23,CORRESPONDENT,,Host a visit,Consult,Spain,https://www.abc.es/sociedad/publicados-dialogos-privados-papa-juan-pablo-dudas-20230423141640-nt.html,www.abc.es,MED,Spain,,,1,2.8,-1.92629815745394,10,37.1784,-3.5992
1097571707,2023-04-23,LISBON,,Host a visit,Consult,Brazil,https://www.dnoticias.pt/2023/4/22/357120-lula-da-silva-diz-que-portugal-e-o-grande-aliado-do-brasil-para-africa/,www.dnoticias.pt,,Portugal,,,1,2.8,1.96936542669584,6,-10.0,-55.0
1097572819,2023-04-23,,SCHOOL,"Consult, not specified below",Consult,Portugal,https://veja.abril.com.br/coluna/tela-plana/a-irritacao-de-marcos-mion-com-lula-e-a-reacao-do-presidente/,veja.abril.com.br,,,EDU,Portugal,1,1.0,-2.24403927068724,10,38.7167,-9.13333
1097572823,2023-04-23,,SPAIN,Host a visit,Consult,Spain,https://www.diariosur.es/nacional/rey-emerito-evita-participar-regata-sanxenxo-mala-20230422233924-ntrc.html,www.diariosur.es,,,,Spain,1,2.8,-0.83612040133779,4,42.4333,-8.63333
1097572906,2023-04-23,BRAZIL,PORTUGAL,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Brazil,https://oglobo.globo.com/mundo/noticia/2023/04/em-lisboa-lula-critica-bolsonaro-e-repete-estereotipo-de-portugues-da-padaria.ghtml,oglobo.globo.com,,Brazil,,Portugal,1,4.0,0.68493150684931,8,-10.0,-55.0
1097572908,2023-04-23,BRAZILIAN,PORTUGAL,Make a visit,Consult,Portugal,https://www.itahame.fi/uutissuomalainen/5881312,www.itahame.fi,,Brazil,,Portugal,1,1.9,-4.30622009569378,4,38.7167,-9.13333
1097573077,2023-04-23,MINIST,,"Disapprove, not specified below",Disapprove,Portugal,https://www.redebrasilatual.com.br/politica/por-que-cristiano-zanin-pode-ser-um-futuro-ministro-do-stf-assista/,www.redebrasilatual.com.br,GOV,Portugal,,,1,-2.0,-1.96078431372549,10,39.5,-8.0
1097573123,2023-04-23,PRINCE,CALIFORNIA,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://es.investing.com/news/world-news/meghan-arremete-contra-los-medios-britanicos-por-las-cartas-del-rey-carlos-2387667,es.investing.com,GOV,Spain,,Spain,1,6.0,-3.00751879699248,10,42.0,1.16667
1097573238,2023-04-23,PORTUGAL,BRAZIL,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Brazil,https://aquiacontece.com.br/noticia/brasil-mundo/22/04/2023/lula-anuncia-abertura-de-escritorio-da-apex-em-lisboa/193607,aquiacontece.com.br,,Portugal,,Brazil,1,4.0,2.45231607629428,6,-23.5333,-46.6167
1097573249,2023-04-23,PORTUGAL,BRAZIL,Sign formal agreement,Engage In Diplomatic Cooperation,Brazil,https://tvbrasil.ebc.com.br/reporter-brasil/2023/04/ebc-e-agencia-lusa-assinam-termo-de-cooperacao,tvbrasil.ebc.com.br,,Portugal,,Brazil,1,8.0,5.45454545454545,8,-10.0,-55.0
1097573382,2023-04-23,CATALAN,,"Disapprove, not specified below",Disapprove,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2279809-en-catala-no-gracias.html,www.elpuntavui.cat,,Spain,,,1,-2.0,-2.06489675516224,10,41.3833,2.18333
1097574341,2023-04-23,,SCHOOL,"Consult, not specified below",Consult,Portugal,https://www.brasil247.com/brasil/nao-devemos-relacionar-qualquer-tipo-de-violencia-a-pessoas-com-deficiencia-diz-lula,www.brasil247.com,,,EDU,Portugal,1,1.0,-0.95238095238095,10,39.5,-8.0
1097574344,2023-04-23,,SPAIN,Make a visit,Consult,Spain,https://www.canarias7.es/cultura/libros/audiolibros-cine-acento-canario-20230423231212-nt.html,www.canarias7.es,,,,Spain,1,1.9,1.09170305676856,4,28.0,-15.5
1097574345,2023-04-23,,SPAIN,Engage in negotiation,Consult,Spain,https://bola.okezone.com/read/2023/04/23/46/2802775/hasil-liga-spanyol-2022-2023-semalam-real-madrid-vs-celta-vigo-2-0-real-sociedad-vs-rayo-vallecano-2-1,bola.okezone.com,,,,Spain,1,7.0,-0.7380073800738,4,40.0,-4.0
1097574346,2023-04-23,,EUROPE,Make a visit,Consult,Portugal,https://ultimosegundo.ig.com.br/politica/2023-04-22/lula-desculpa-pessoas-deficiencia.html,ultimosegundo.ig.com.br,,,,Portugal,1,1.9,-3.15315315315315,10,39.5,-8.0
1097574348,2023-04-23,,EUROPEAN,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.estadao.com.br/brasil/vencer-limites/lula-pede-desculpas-as-pessoas-com-deficiencia/,www.estadao.com.br,,,,Portugal,1,8.0,-2.94117647058823,10,39.5,-8.0
1097574391,2023-04-23,AFRICA,,"Use conventional military force, not specified below",Fight,Spain,https://akhbarelyom.com/news/newdetails/4071244/1/%D9%85%D9%88%D8%B9%D8%AF-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%AD%D8%AF-23-%D8%A5%D8%A8%D8%B1%D9%8A%D9%84-2023-%D8%A5,akhbarelyom.com,,Spain,,,1,-10.0,-0.74074074074074,10,41.3833,2.18333
1097574487,2023-04-23,POPULATION,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elconfidencial.com/television/programas-tv/2023-04-23/la-sexta-xplica-cientifico-cuatro-zancadillas-sequia_3616312/,www.elconfidencial.com,CVL,Spain,,,1,3.4,-1.14942528735632,6,40.0,-4.0
1097574494,2023-04-23,COMMUNITY,,"Reject, not specified below",Reject,Spain,https://www.elconfidencial.com/television/programas-tv/2023-04-23/la-sexta-xplica-sindicalista-incendia-debate-sequia_3616313/,www.elconfidencial.com,CVL,Spain,,,1,-4.0,-6.03448275862069,10,37.6,-4.5
1097574537,2023-04-23,CANARY ISLANDS,,"Appeal, not specified below",Appeal,Spain,https://www.canarias7.es/sociedad/ciencia/irene-busca-apoyo-combatir-cancer-plantas-canarias-20230423222451-nt.html,www.canarias7.es,CVL,Spain,,,1,3.0,0.68259385665529,6,28.0,-15.5
1097574665,2023-04-23,PORTUGUESE,REVOLT,Make a visit,Consult,Portugal,https://www.brasil247.com/regionais/sudeste/governo-zema-agride-minas-gerais-e-diz-que-inconfidencia-mineira-foi-uma-tentativa-criminosa-de-golpe-contra-a-coroa-portuguesa,www.brasil247.com,,Portugal,REB,Portugal,1,1.9,-11.0497237569061,8,39.5,-8.0
1097575657,2023-04-23,,MADRID,Host a visit,Consult,Romania,https://www.ziarelive.ro/stiri/cine-sunt-barbatii-care-au-ars-de-vii-in-restaurantul-din-madrid-mae-anunta-ca-niciunul-nu-e-roman.html,www.ziarelive.ro,,,,Spain,1,2.8,-1.69971671388102,4,44.4167,26.8833
1097575658,2023-04-23,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://g1.globo.com/jornal-nacional/noticia/2023/04/22/campanha-pede-respeito-ao-espaco-das-outras-pessoas-em-locais-publicos.ghtml,g1.globo.com,,,,Spain,1,-10.0,1.32231404958677,10,40.0,-4.0
1097575666,2023-04-23,,MINIST,"Consult, not specified below",Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230422204856/feijoo-ve-anomalia-diaz-cree-partido-distinto-convirtio-vicepresidenta,www.diariosigloxxi.com,,,GOV,Spain,1,1.0,-3.00925925925926,10,41.2777,1.96876
1097575678,2023-04-23,,MEXICO,"Consult, not specified below",Consult,Spain,https://www.abc.es/economia/lopez-obrador-recibe-botin-tras-cargar-empresas-20230423012210-nt.html,www.abc.es,,,,Mexico,1,1.0,-0.33898305084746,2,40.0,-4.0
1097575686,2023-04-23,,POLITICIAN,"Reject, not specified below",Reject,Spain,https://www.abc.es/deportes/laporta-20230423205646-nt.html,www.abc.es,,,,Spain,1,-4.0,-1.18483412322275,10,41.3008,0.91267
1097575718,2023-04-23,BUSINESS,,Accede to demands for rights,Yield,Portugal,https://www.dinheirovivo.pt/economia/estrangeiros-dao-folego-ao-negocio-das-caravanas-que-quase-triplicou-desde-a-pandemia--16226688.html,www.dinheirovivo.pt,BUS,Portugal,,,1,5.0,2.67022696929239,10,38.7167,-9.13333
1097575782,2023-04-23,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ideal.es/granada/granada-vuelve-capital-instrumentos-pua-festival-plectro-20230423000104-nt.html,www.ideal.es,,Spain,,,1,4.0,1.90839694656489,8,37.1784,-3.5992
1097575788,2023-04-23,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.telegraf.rs/vesti/politika/3666538-albares-spanija-nece-prihvatiti-kosovoske-pasose,www.telegraf.rs,,Spain,,,1,-4.0,1.31578947368421,10,40.0,-4.0
1097575791,2023-04-23,MADRID,,Fight with small arms and light weapons,Fight,Spain,https://www.zazoom.it/2023-04-23/real-madrid-un-gran-gol-e-la-solita-parata/12772833/,www.zazoom.it,,Spain,,,1,-10.0,3.7037037037037,8,40.4,-3.68333
1097575921,2023-04-23,MEDIA,,"Appeal, not specified below",Appeal,Portugal,https://www.jn.pt/artes/ministro-avisa-que-ha-servicos-minimos-para-os-exames--16227840.html,www.jn.pt,MED,Portugal,,,1,3.0,-0.56818181818182,10,38.7167,-9.13333
1097575948,2023-04-23,MILITARY,UKRAINE,Praise or endorse,Engage In Diplomatic Cooperation,Ukraine,https://www.n-tv.de/politik/01-09-Chodorkowski-Ukraine-koennte-siegen-mit-300-westlichen-Kampfjets--article23143824.html,www.n-tv.de,MIL,Portugal,,Ukraine,1,3.4,-4.26540284360189,2,49.0,32.0
1097575956,2023-04-23,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://anoticiadovale.com/2023/04/22/lula-volta-a-dizer-em-portugal-que-russia-e-ucrania-nao-querem-parar-guerra-e-defende-terceira-via/,anoticiadovale.com,,Portugal,,,1,3.4,-1.77638453500522,4,39.5,-8.0
1097576044,2023-04-23,UKRAINE,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.laestrella.com.pa/internacional/mundo/230422/ucrania-planea-visita-lula-sella-acercamiento-portugal,www.laestrella.com.pa,,Portugal,,Ukraine,1,4.0,0.46153846153846,6,38.7167,-9.13333
1097577062,2023-04-23,,TOURIST,Demonstrate or rally,Protest,Portugal,https://expresso.pt/sociedade/2023-04-22-Malas-cheias-de-pedidos-de-respeito-professores-rumaram-aos-aeroportos-em-protesto-bc1daf06,expresso.pt,,,CVL,Portugal,1,-6.5,-2.9126213592233,10,38.7167,-9.13333
1097577087,2023-04-23,,SAINT,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.jn.pt/opiniao/convidados/o-vencido-da-morte-farsa-em-tres-actos-16226825.html,www.jn.pt,,,,Portugal,1,4.0,0.43859649122807,10,39.5,-8.0
1097577117,2023-04-23,BRAZIL,,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.gazetadopovo.com.br/ideias/corrupcao-e-impunidade-a-historia-do-primeiro-ministro-da-justica-do-brasil/,www.gazetadopovo.com.br,,Portugal,,,1,8.0,-1.57303370786517,10,38.7167,-9.13333
1097577123,2023-04-23,BRAZILIAN,PORTUGUESE,Make a visit,Consult,Portugal,https://www.albayan.ae/world/global/2023-04-23-1.4652024,www.albayan.ae,GOV,Brazil,,China,1,1.9,0.0,3,38.7167,-9.13333
1097577163,2023-04-23,POPULATION,,Destroy property,Coerce,Spain,https://melillahoy.es/a-las-barricadas/,melillahoy.es,CVL,Spain,,,1,-9.2,-1.35617416131334,10,35.2839,-2.94307
1097577192,2023-04-23,SPANISH,MILITARY,"Use conventional military force, not specified below",Fight,Spain,https://www.telemundochicago.com/noticias/eeuu/se-cumplen-tres-anos-del-asesinato-de-la-soldado-hispana-vanessa-guillen/2353926/,www.telemundochicago.com,,Spain,MIL,Spain,1,-10.0,-6.14035087719298,10,40.0,-4.0
1097577203,2023-04-23,LONDON,,"Use conventional military force, not specified below",Fight,Ukraine,https://expresso.pt/politica/2023-04-22-IVA-zero-tem-efeito-zero-defende-secretario-geral-do-PCP-7fe77627,expresso.pt,,Portugal,,,1,-10.0,-2.34375,8,49.0,32.0
1097577339,2023-04-23,PORTUGAL,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://www.noticiasaominuto.com/cultura/2305632/teatro-do-vestido-mostra-como-foi-o-25-de-abril-visto-por-estrangeiros,www.noticiasaominuto.com,,Portugal,,,1,6.0,0.25940337224384,4,38.7167,-9.13333
1097578484,2023-04-23,,PORTUGUESE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://jornalfloripa.com.br/2023/04/23/lula-ameniza-o-tom-sobre-a-guerra-e-nega-ter-igualdado-a-responsabilidade-de-russia-e-ucrania-4/,jornalfloripa.com.br,,,,Portugal,1,4.0,-2.83505154639175,20,39.5,-8.0
1097578579,2023-04-23,GERMANY,,Cooperate militarily,Engage In Material Cooperation,Portugal,http://fenix951.com.ar/nuevo_2013/noticia.php?id=248157,fenix951.com.ar,,Russia,,,1,7.4,-1.66204986149585,2,38.7167,-9.13333
1097578603,2023-04-23,AUTHORITIES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.yna.co.kr/view/AKR20230423004900009,www.yna.co.kr,GOV,Spain,,,1,0.0,-2.01729106628243,10,40.4,-3.68333
1097578609,2023-04-23,FIRE BRIGADE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.vg.no/nyheter/i/BWvMxQ/flambert-pizza-skal-ha-utloest-doedelig-restaurantbrann,www.vg.no,GOV,Spain,,,1,0.0,-5.51378446115288,10,40.0,-4.0
1097579457,2023-04-23,,KING,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavoz.com.ar/opinion/retratos/,www.lavoz.com.ar,,,GOV,Spain,1,4.0,0.84348641049672,10,40.0,-4.0
1097579461,2023-04-23,,PRIME MINISTER,Host a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/23-abr-2023/um-elefante-instalou-se-na-loja-de-porcelanas-16227889.html,www.dn.pt,,,GOV,Portugal,1,2.8,-1.30353817504655,10,39.5,-8.0
1097579465,2023-04-23,,HOSPITAL,Make a visit,Consult,Spain,https://www.elmundo.es/cultura/literatura/2023/04/23/6443f53521efa0444d8b4588.html,www.elmundo.es,,,HLH,Spain,1,1.9,-1.31445904954499,10,40.0,-4.0
1097579473,2023-04-23,,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://www.gaz.com.br/lula-cumpre-agenda-em-portugal-e-assina-13-acordos-entre-os-paises/,www.gaz.com.br,,,,Portugal,1,1.0,2.55220417633411,10,38.7167,-9.13333
1097579474,2023-04-23,,PORTUGAL,"Use conventional military force, not specified below",Fight,Portugal,https://www.acessa.com/cidade/2023/04/143139-fieis-celebram-sao-jorge-neste-domingo-23.html,www.acessa.com,,,,Portugal,1,-10.0,-0.90909090909091,8,41.3824,-8.24887
1097579477,2023-04-23,,PRIEST,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.critica.com.pa/mundo/papa-agradece-lisboa-y-se-disculpa-por-el-lio-que-causara-la-jmj-650466,www.critica.com.pa,,,,Portugal,1,4.0,2.23214285714285,10,38.7167,-9.13333
1097579492,2023-04-23,BRAZILIAN,,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/edicao-do-dia/23-abr-2023/brasileiros-gostariam-de-debater-os-seus-problemas-com-lula-16227613.html,www.dn.pt,,Portugal,,,1,1.0,2.00752823086575,8,38.7167,-9.13333
1097579496,2023-04-23,COMPANY,,Host a visit,Consult,Sweden,https://www.eldiadecordoba.es/espana/Sanchez-garantiza-medicos-escuelas-pueblos_0_1786322277.html,www.eldiadecordoba.es,BUS,Spain,,,1,2.8,1.33333333333334,4,62.0,15.0
1097579500,2023-04-23,BANK,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lavozdigital.es/economia/declaracion-renta/fraccionar-pago-renta-202223-solicitarlo-pueden-hacerlo-20230423214642-nt.html,www.lavozdigital.es,BUS,Spain,,,1,-5.0,-4.4137644481378,20,40.0,-4.0
1097579549,2023-04-23,TOURIST,ROMANIA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://ziare.com/castelul-peles-sinaia/turisti-straini-elogiaza-castelul-peles-1800216,ziare.com,CVL,Spain,,Spain,1,3.4,5.85774058577406,2,40.0,-4.0
1097579567,2023-04-23,MADRID,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elbotola.com/article/2023-04-22-22-15-437.html,www.elbotola.com,,Spain,,,1,0.0,2.89017341040462,1,41.3833,2.18333
1097579570,2023-04-23,BARCELONA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://admin2014.elpuntavui.cat/politica/article/17-politica/2281050-yolanda-diaz-diu-que-el-model-de-colau-es-el-de-l-esperanca-i-la-il-lusio.html,admin2014.elpuntavui.cat,GOV,Spain,,,1,3.4,-4.43548387096774,8,41.3833,2.18333
1097579572,2023-04-23,EUROPEAN,AFRICA,"Investigate, not specified below",Investigate,Portugal,https://beppegrillo.it/la-bugia-da-cui-e-nato-il-razzismo/,beppegrillo.it,,Portugal,,Portugal,1,-2.0,-2.42152466367713,10,39.5,-8.0
1097579575,2023-04-23,FRENCH,ZARAGOZA,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/23-abr-2023/goya-o-pintor-que-viu-o-futuro-16226408.html,www.dn.pt,,Portugal,,Portugal,1,3.5,-0.36319612590799,4,38.6974,-9.42314
1097579601,2023-04-23,MAYOR,COMMUNITY,Make a visit,Consult,Spain,https://www.eldiadecordoba.es/espana/PP-espera-urnas-pidan-Sanchez_0_1786322275.html,www.eldiadecordoba.es,GOV,Spain,CVL,Spain,1,1.9,-1.76600441501104,6,40.0,-4.0
1097579658,2023-04-23,WRITER,,"Investigate, not specified below",Investigate,Spain,https://www.elmundo.es/yodona/actualidad/2023/04/23/6424337b21efa0c23c8b4580.html,www.elmundo.es,MED,Spain,,,1,-2.0,0.47993019197208,10,40.0,-4.0
1097580674,2023-04-23,,GOVERNMENT,Host a visit,Consult,Portugal,https://gestion.pe/mundo/luiz-inacio-lula-da-silva-condena-la-invasion-de-rusia-en-declaracion-conjunta-con-portugal-brasil-antonio-costa-noticia/,gestion.pe,,,GOV,Portugal,1,2.8,-1.23482228272868,20,38.7167,-9.13333
1097580703,2023-04-23,BRAZIL,PORTUGAL,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Brazil,https://www.acorianooriental.pt/noticia/portugal-e-brasil-fecham-13-acordos-da-educacao-a-economia-e-ao-combate-ao-crime-349929,www.acorianooriental.pt,,Portugal,,Portugal,1,4.0,0.92307692307693,2,-15.7833,-47.9167
1097580704,2023-04-23,BRAZIL,PORTUGAL,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.folhavitoria.com.br/politica/noticia/04/2023/brasil-e-portugal-assinaram-13-acordos-de-cooperacao-em-diferentes-areas,www.folhavitoria.com.br,,Brazil,,Brazil,1,4.0,3.30188679245283,2,39.5,-8.0
1097580782,2023-04-23,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://autonomico.elconfidencialdigital.com/articulo/aragon/i-congreso-tierra-festivales-busca-potenciar-turismo-teruel/20230421153147103184.html,autonomico.elconfidencialdigital.com,,Spain,,,1,4.0,2.66106442577031,10,42.6667,1.0
1097580783,2023-04-23,SPANISH,NATIONALS,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.glasistre.hr/svijet/2023/04/23/americka-vojska-uspjesno-evakuirala-osoblje-veleposlanstva-sad-a-u-sudanu-858963,www.glasistre.hr,,Spain,CVL,Saudi Arabia,1,-4.0,-3.7037037037037,10,40.0,-4.0
1097580799,2023-04-23,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://www.acorianooriental.pt/noticia/governo-continua-com-expectativa-de-uma-convergencia-nas-negociacoes-com-professores-349925,www.acorianooriental.pt,GOV,Portugal,,,1,3.0,-0.82135523613963,10,38.7167,-9.13333
1097580829,2023-04-23,MINIST,LISBON,Make a visit,Consult,Portugal,https://www.larepublica.ec/blog/2023/04/22/lula-condena-la-invasion-de-rusia-en-declaracion-conjunta-con-portugal/,www.larepublica.ec,GOV,Portugal,,Portugal,1,1.9,-0.78740157480315,10,38.7167,-9.13333
1097580892,2023-04-23,MILITARY,ARGENTINA,"Use unconventional violence, not specified below",Assault,Spain,https://www.pagina12.com.ar/542962-argentina-1985-protagonista-de-los-premios-platino,www.pagina12.com.ar,MIL,Spain,,Spain,1,-9.0,0.43525571273123,8,40.4,-3.68333
1097580941,2023-04-23,SWEDEN,EUROPE,"Appeal, not specified below",Appeal,Spain,https://www.balatarin.com/permlink/2023/4/22/5978611,www.balatarin.com,,Spain,,Spain,1,3.0,-2.5996533795494,10,40.0,-4.0
1097581730,2023-04-23,,EUROPEAN,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://odia.ig.com.br/brasil/2023/04/6618283-lula-pede-desculpas-apos-fala-sobre-pessoas-com-deficiencia.html,odia.ig.com.br,,,,Portugal,1,8.0,-2.28571428571429,10,38.7167,-9.13333
1097581736,2023-04-23,,GOVERNMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/espana/2023/04/23/644403a0fc6c837c7c8b45e5.html,www.elmundo.es,,,GOV,Spain,1,3.5,-0.64034151547492,8,40.0,-4.0
1097581782,2023-04-23,BRAZIL,PROTESTER,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.cmjornal.pt/politica/detalhe/a-minha-guerra-e-combater-a-fome-no-brasil-diz-lula-da-silva-durante-visita-a-portugal,www.cmjornal.pt,,West Bank,OPP,Portugal,1,3.4,-2.37467018469656,1,38.7167,-9.13333
