GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1117128857,2023-07-26,SPAIN,CATALAN,"Make statement, not specified below",Make Public Statement,Spain,https://www.larazon.es/editoriales/ganador-quien-investidura_2023072664c04dd91f119100010a20ed.html,www.larazon.es,,Spain,GOV,Spain,1,0.0,0.43290043290043,4,40.0,-4.0
1117128859,2023-07-26,BARCELONA,,Provide economic aid,Provide Aid,Spain,https://www.vilaweb.cat/noticies/cants-de-sirena-investidura-o-preso-o-investidura-i-preso/,www.vilaweb.cat,GOV,Spain,,,1,7.4,-2.36220472440945,6,41.3833,2.18333
1117128860,2023-07-26,SPANISH,,"Reduce relations, not specified below",Reduce Relations,Spain,https://primicia.com.ve/deportes/suspenden-de-manera-provisional-al-ciclista-miguel-angel-lopez/,primicia.com.ve,GOV,Spain,,,1,-4.0,-4.59770114942529,2,40.0,-4.0
1117128874,2023-07-26,SCOTLAND,,"Demand, not specified below",Demand,Spain,https://www.vilaweb.cat/noticies/clara-ponsati-esco-eurodiputada-suprem-condemna/,www.vilaweb.cat,,Spain,,,1,-5.0,-5.47945205479452,10,41.3833,2.18333
1117128887,2023-07-26,GOVERNMENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://observador.pt/opiniao/frankenstein-ou-o-prometeu-moderno/,observador.pt,GOV,Spain,,,1,4.0,-1.41509433962265,10,40.0,-4.0
1117128978,2023-07-26,EUROPEAN COMMISSION,,"Investigate, not specified below",Investigate,Spain,https://www.idnes.cz/ekonomika/domaci/tyrani-chov-jatka-zvirata-kamery-svs-veterinari.A230725_153654_ekonomika_drh,www.idnes.cz,IGO,Spain,,,1,-2.0,-4.95238095238096,10,40.0,-4.0
1117129039,2023-07-26,PUBLISHER,,Make pessimistic comment,Make Public Statement,Spain,https://www.publinews.gt/gt/espectaculos/2023/07/25/rosalia-rauw-alejandro-rompen-compromiso-2023.html,www.publinews.gt,MED,Spain,,,1,-0.4,3.59712230215827,10,40.0,-4.0
1117129116,2023-07-26,VLADIMIR,,"Make statement, not specified below",Make Public Statement,Spain,https://24tv.ua/perevirka-viyskkomiv-pokazala-nevtishni-rezultati-volodimir-zelenskiy_n2359964,24tv.ua,,Spain,,,1,0.0,-6.14525139664804,6,40.0,-4.0
1117129144,2023-07-26,VLADIMIR,MILITARY,"Disapprove, not specified below",Disapprove,Ukraine,https://24tv.ua/ru/proverka-voenkomov-pokazala-neuteshitelnye-rezultaty-vladimir-zelenskij-raskryl-detali-24-kanal_n2359965,24tv.ua,,Spain,MIL,Ukraine,1,-2.0,-6.282722513089,2,46.4639,30.7386
1117129224,2023-07-26,GALICIAN,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.larazon.es/opinion/manual-resistencia-practica_2023072664c04dd8bcaee000019931a0.html,www.larazon.es,,Sweden,GOV,Spain,1,3.0,0.170357751277691,4,40.0,-4.0
1117131662,2023-07-26,,VOTER,Engage in negotiation,Consult,Spain,https://www.diariodemallorca.es/opinion/2023/07/26/dinosaurio-90317869.html,www.diariodemallorca.es,,,CVL,Spain,1,7.0,-1.39372822299651,10,40.0,-4.0
1117131674,2023-07-26,,SPAIN,Rally opposition against,Disapprove,Spain,https://www.elpuntavui.cat/opinio/article/7-editorials/2316759-comenca-el-compte-enrere-per-negociar.html,www.elpuntavui.cat,,,,Spain,1,-2.0,-3.19767441860465,4,40.0,-4.0
1117131676,2023-07-26,,EUROPEAN,Provide economic aid,Provide Aid,Spain,https://www.cope.es/loterias/euromillones/noticias/euromillones-resultados-del-julio-2023-20230726_2830793,www.cope.es,,,,Spain,1,7.4,3.42741935483871,10,40.0,-4.0
1117131686,2023-07-26,,MINIST,Engage in negotiation,Consult,Portugal,https://observador.pt/2023/07/25/jmj-entre-16-e-20-mil-policias-e-militares-envolvidos-na-seguranca/,observador.pt,,,GOV,Portugal,1,7.0,2.40770465489567,10,40.661,-7.90971
1117131731,2023-07-26,,UKRAINE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://bwabtk.com/was-polen-als-gegenleistung-fuer-seine-solidaritaet-mit-der-ukraine-will-politico/,bwabtk.com,,,,Ukraine,1,3.4,-3.27510917030568,10,40.0,-4.0
1117131852,2023-07-26,VOTER,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/crise-sistemica-no-horizonte/,observador.pt,CVL,Portugal,,,1,3.0,-3.68239355581128,10,39.5,-8.0
1117131908,2023-07-26,SPANIARD,,"Appeal, not specified below",Appeal,Spain,https://www.diariodemallorca.es/part-forana/2023/07/26/ayuntamiento-manacor-obligado-aportacion-extra-90314170.html,www.diariodemallorca.es,,Spain,,,1,3.0,-1.70940170940171,10,40.0,-4.0
1117131910,2023-07-26,SPAIN,,"Yield, not specified below ",Yield,Portugal,https://newsinamerica.com/pdcc/boletin/2023/iberia-volara-directo-a-qatar-y-abrira-un-nuevo-puente-entre-america-latina-y-asia/,newsinamerica.com,,Portugal,,,1,5.0,2.77777777777778,4,39.5,-8.0
1117131911,2023-07-26,SPAIN,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2316788-ni-la-clau-ni-el-duro.html,www.elpuntavui.cat,,Spain,,,1,-5.0,0.80645161290323,4,40.0,-4.0
1117131913,2023-07-26,SPAIN,GOVERNANCE,"Investigate, not specified below",Investigate,Spain,https://gda.com/detalle-de-la-noticia/?article=5107794,gda.com,,Spain,GOV,Spain,1,-2.0,1.57068062827225,10,40.0,-4.0
1117131961,2023-07-26,GOVERNMENT,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.guimaraesdigital.pt/index.php/informacao/opiniao/82095-o-estado-da-nacao-e-as-entradas-da-cidade,www.guimaraesdigital.pt,GOV,Portugal,,,1,7.0,-0.147492625368741,10,39.5,-8.0
1117131977,2023-07-26,AUTHORITIES,,"Use conventional military force, not specified below",Fight,Portugal,https://observador.pt/opiniao/reino-do-pineal-uma-seita-destrutiva-ou-apenas-uma-comunidade-inofensiva/,observador.pt,GOV,Portugal,,,1,-10.0,-3.5377358490566,10,38.7167,-9.13333
1117132087,2023-07-26,JUDGE,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/buscas-a-sede-do-psd-o-erro-dos-politicos/,observador.pt,JUD,Portugal,,,1,3.0,-1.5970515970516,10,39.5,-8.0
1117132214,2023-07-26,PORTUGUESE,SPANISH,"Appeal, not specified below",Appeal,Spain,https://observador.pt/especiais/esquerda-anota-licoes-de-espanha-experiencia-de-governo-prejudicou-partidos-irmaos/,observador.pt,,Spain,,Spain,1,3.0,-2.62008733624455,8,40.0,-5.0
1117132322,2023-07-26,UKRAINE,VLADIMIR,Praise or endorse,Engage In Diplomatic Cooperation,Ukraine,https://bloknot.ru/v-mire/posle-korruptsionny-h-skandalov-zelenskij-vnov-potreboval-ot-chinovnikov-rabotat-na-ukraine-1140386.html,bloknot.ru,,Spain,,Spain,1,3.4,-7.02341137123741,2,46.4639,30.7386
1117134849,2023-07-26,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.pagina12.com.ar/571325-juan-carlos-visitara-espana-por-tercera-vez-desde-que-se-ins,www.pagina12.com.ar,,,,Spain,1,4.0,-1.61812297734628,10,40.0,-4.0
1117134850,2023-07-26,,SPANISH,Make a visit,Consult,Spain,https://autonomico.elconfidencialdigital.com/articulo/pais_vasco/bilbao-destino-favorito-europeos-que-prefieren-norte-espana-agosto/20230725161527110847.html,autonomico.elconfidencialdigital.com,,,,Spain,1,1.9,1.62162162162162,8,43.3136,-1.98186
1117134942,2023-07-26,AIRLINE,,"Investigate, not specified below",Investigate,Portugal,https://noticialdia.com/al-dia/aeropuerto-de-maiquetia-contara-con-11-aerolineas-internacionales/,noticialdia.com,BUS,Portugal,,,1,-2.0,-0.68965517241379,10,39.5,-8.0
1117134944,2023-07-26,BOSS,,"Reject, not specified below",Reject,Spain,https://www.elconfidencialdigital.com/articulo/politica/pedro-sanchez-marcha-vacaciones-mareta-antes-ver-rey/20230725215354615450.html,www.elconfidencialdigital.com,BUS,Spain,,,1,-4.0,0.83246618106139,10,40.0,-4.0
1117135024,2023-07-26,PRISON,WORKER,Occupy territory,Fight,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/funcionarios-prisiones-denuncian-que-carecen-formacion-prevenir-yihadismo-carceles/20230725140719615114.html,www.elconfidencialdigital.com,COP,Spain,LAB,Spain,1,-9.5,-6.51658767772512,4,40.0,-4.0
1117135062,2023-07-26,NEIGHBORHOOD,SAINT,Host a visit,Consult,Spain,https://elpueblodeceuta.es/art/83528/santiago-apostol-bendijo-este-martes-las-calles-de-su-barrio,elpueblodeceuta.es,CVL,Spain,,Spain,1,2.8,1.40845070422535,10,43.45,-5.2
1117135093,2023-07-26,SPAIN,,Make optimistic comment,Make Public Statement,Spain,https://www.dgabc.com.br/Noticia/4015133/joana-sanz-ex-de-daniel-alves-recebe-ameacas-e-desabafa-sigo-tendo-de-lidar-com-isso,www.dgabc.com.br,,Spain,,,1,0.4,-4.39882697947214,4,41.3833,2.18333
1117135136,2023-07-26,KING,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://monarquia.elconfidencialdigital.com/articulo/espana/reyes-confunden-arranque-recorrido-galeria-colecciones-reales/20230725233254106281.html,monarquia.elconfidencialdigital.com,GOV,Spain,,,1,3.4,3.28767123287671,10,43.6532,-7.98335
1117135222,2023-07-26,PROSECUTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.pagina12.com.ar/571112-crimen-en-barrio-las-flores,www.pagina12.com.ar,JUD,Spain,,,1,0.0,-1.6304347826087,10,40.0,-4.0
1117135228,2023-07-26,PROSECUTOR,,"Use conventional military force, not specified below",Fight,Spain,https://www.elliberal.com.ar/noticia/pais/635006/hallan-muerto-joven-tenia-al-menos-seis-heridas-arma-fuego,www.elliberal.com.ar,JUD,Spain,,,1,-10.0,-4.97335701598579,10,40.0,-4.0
1117135327,2023-07-26,POLITICIAN,,"Reject, not specified below",Reject,Spain,https://www.elconfidencialdigital.com/articulo/actualidad/planes-gratis-hacer-vic/20230725104735614843.html,www.elconfidencialdigital.com,,Spain,,,1,-4.0,3.68663594470046,10,40.0,-4.0
1117135333,2023-07-26,BISHOP,,"Return, release, not specified below",Yield,Mozambique,https://www.bastabugie.it/it/articoli.php?id=7474,www.bastabugie.it,,Mozambique,,,1,7.0,-9.74889217134421,4,-18.25,35.0
1117137533,2023-07-26,,MADRID,Make a visit,Consult,Spain,https://www.ojogo.pt/internacional/noticias/mbappe-abre-negociacoes-com-o-al-hilal-sinto-me-muito-bem-16753270.html,www.ojogo.pt,,,,Spain,1,1.9,4.08163265306123,10,40.4,-3.68333
1117137665,2023-07-26,COLOMBIA,,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.diariolibre.com/deportes/ciclismo/2023/07/25/suspension-a-ciclista-colombiano-miguel-lopez-por-dopaje/2413742,www.diariolibre.com,,Spain,,,1,-4.0,-4.97237569060773,4,40.0,-4.0
1117137686,2023-07-26,CRIMINAL,CHRISTIAN,"Physically assault, not specified below",Assault,Spain,https://www.diariolaguino.cl/noticia/actualidad/2023/07/paciente-se-querella-contra-clinica-odontologica-por-pedazo-de-lima-en-su-mandibula,www.diariolaguino.cl,CRM,Spain,,Spain,1,-9.5,-5.90277777777778,10,40.0,-4.0
1117137691,2023-07-26,COMMUNITY,,Fight with small arms and light weapons,Fight,Portugal,https://g1.globo.com/ap/amapa/noticia/2023/07/25/vila-de-mazagao-velho-se-transforma-diz-devota-sobre-festa-de-sao-tiago-no-amapa.ghtml,g1.globo.com,CVL,Portugal,,,1,-10.0,1.95530726256984,10,41.6738,-7.4573
1117137721,2023-07-26,SPANISH,,"Impose administrative sanctions, not specified below",Coerce,Spain,http://www.deepapple.com/news/54754.html,www.deepapple.com,,Spain,,,1,-5.0,-3.74331550802139,8,40.0,-4.0
1117137722,2023-07-26,SPANISH,MEXICO,Make a visit,Consult,Spain,https://www.sandiegouniontribune.com/en-espanol/noticias/story/2023-07-25/massachusetts-devuelve-manuscrito-de-hernan-cortes-a-mexico,www.sandiegouniontribune.com,,Spain,,Mexico,1,1.9,1.3986013986014,10,40.0,-4.0
1117137723,2023-07-26,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://www.dn.pt/edicao-do-dia/26-jul-2023/sem-pressa-para-negociar-governo-sanchez-pode-nem-reunir-com-feijoo-16752686.html,www.dn.pt,MED,Spain,,,1,0.0,-0.40816326530612,6,40.4,-3.68333
1117137848,2023-07-26,PROSECUTOR,,"Consult, not specified below",Consult,Spain,https://rpp.pe/peru/actualidad/mesa-directiva-candidato-para-presidir-la-presidencia-del-congreso-tiene-8-carpetas-fiscales-noticia-1497063,rpp.pe,JUD,Spain,,,1,1.0,-5.58139534883721,10,40.0,-4.0
1117137919,2023-07-26,ACTIVIST,,Criticize or denounce ,Disapprove,Spain,https://www.hoybolivia.com/Noticia.php?IdNoticia=355253&tit=cerrajero_encontr%C3%B3_pegamento_en_las_chapas_de_las_puertas_de_la_apdhb,www.hoybolivia.com,OPP,Spain,,,1,-2.0,-1.37741046831956,10,40.0,-4.0
1117137989,2023-07-26,FLORIDA,,Host a visit,Consult,Spain,https://www.leparisien.fr/environnement/38-c-au-large-un-potentiel-record-de-temperature-en-mer-enregistre-en-floride-25-07-2023-R6SSQYYJSZGTJDWAHFV6TXTMVY.php,www.leparisien.fr,,Spain,,,1,2.8,-2.3696682464455,10,40.0,-4.0
1117137999,2023-07-26,CATALAN,,"Appeal, not specified below",Appeal,Spain,https://www.dn.pt/edicao-do-dia/26-jul-2023/personalidades-e-o-23j-16752949.html,www.dn.pt,,Spain,,,1,3.0,-0.76103500761035,10,40.4,-3.68333
1117139396,2023-07-26,,SPAIN,"Disapprove, not specified below",Disapprove,Spain,https://tn.com.ar/tecno/redes-sociales/2023/07/25/una-argentina-que-vive-en-espana-se-sorprendio-por-como-expresan-su-carino-los-espanoles-esto-me-shockeo/,tn.com.ar,,,,Spain,1,-2.0,3.32326283987915,10,40.0,-4.0
1117139397,2023-07-26,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.perfil.com/noticias/internacional/feijoo-busca-una-negociacion-urgente-con-el-presidente-pedro-sanchez-hay-que-hablar-con-el-psoe.phtml,www.perfil.com,,,GOV,Spain,1,1.0,-0.31055900621118,2,41.8831,-8.14722
1117139536,2023-07-26,SPANISH,,Provide economic aid,Provide Aid,Spain,https://www.expansion.com/empresas/banca/2023/07/26/64c051c9468aeb875d8b45f6.html,www.expansion.com,,Spain,,,1,7.4,2.83018867924529,10,40.0,-4.0
1117139548,2023-07-26,FRENCH,SPANISH,"Appeal, not specified below",Appeal,Spain,https://www.hidrocalidodigital.com/faitelson-considera-falta-de-respeto-comparar-a-canales-con-gignac/,www.hidrocalidodigital.com,,France,,Mexico,1,3.0,-1.61290322580645,2,40.0,-4.0
1117141298,2023-07-26,,SPAIN,"Yield, not specified below ",Yield,Spain,https://www.liputan6.com/global/read/5352883/26-juli-1952-eva-peron-ibu-negara-argentina-yang-brilian-meninggal-akibat-kanker,www.liputan6.com,,,,Spain,1,5.0,-4.03225806451613,10,40.0,-4.0
1117141299,2023-07-26,,EUROPEAN,"Consult, not specified below",Consult,Spain,https://www.que.es/2023/07/26/electrestimulador-tens-farmadolor-la-solucion-para-aliviar-las-menstruaciones-dolorosas-o-dismenorrea/,www.que.es,,,,Spain,1,1.0,-4.95283018867925,10,40.0,-4.0
1117141329,2023-07-26,,BATTALION,"Accuse, not specified below",Disapprove,Spain,https://operamundi.uol.com.br/politica-e-economia/81928/memoria-e-resistencia-quem-sao-as-tres-mulheres-negras-consideradas-heroinas-da-venezuela,operamundi.uol.com.br,,,MIL,Spain,1,-2.0,-0.18518518518519,6,40.0,-4.0
1117141334,2023-07-26,,PORTUGAL,Host a visit,Consult,Brazil,https://www.jornalopcao.com.br/bastidores/alego-firma-parceira-com-portugal-venture-para-incentivar-negocios-em-goias-512759/,www.jornalopcao.com.br,,,,Portugal,1,2.8,0.8298755186722,10,-12.0,-48.0
1117141340,2023-07-26,,BEJA,Make a visit,Consult,Portugal,https://www.radiopax.com/jornadas-da-juventude-diocese-de-beja-acolhe-centenas-de-peregrinos/,www.radiopax.com,,,,Portugal,1,1.9,-0.526315789473686,10,38.7167,-9.13333
1117141350,2023-07-26,BRAZIL,,"Consult, not specified below",Consult,Brazil,https://www.bemparana.com.br/cultura/hahanagua-reune-grandes-nomes-do-humor-nacional-em-paranagua/,www.bemparana.com.br,,Portugal,,,1,1.0,1.49253731343284,4,-25.5167,-48.5
1117141357,2023-07-26,INVESTOR,,"Appeal, not specified below",Appeal,Spain,https://ampravda.ru/2023/07/26/0123168.html,ampravda.ru,BUS,Spain,,,1,3.0,1.5748031496063,10,40.0,-4.0
1117141455,2023-07-26,SPAIN,,Appeal for humanitarian aid,Appeal,Spain,https://www.monumental.co.cr/2023/07/25/la-justicia-de-estados-unidos-aplazo-el-comienzo-del-juicio-contra-el-ex-jefe-de-inteligencia-venezolano-hugo-el-pollo-carvajal/,www.monumental.co.cr,,Spain,,,1,3.4,-6.2124248496994,10,40.0,-4.0
1117141456,2023-07-26,SPANISH,,"Consult, not specified below",Consult,Spain,https://30dumi.eu/2013/01/15/ispanskiyat-ezik-prez-2012-g-e-vtori-po-razprostranenie-v-sveta/,30dumi.eu,,Germany,,,1,1.0,0.743494423791822,4,40.0,-4.0
1117141460,2023-07-26,SPAIN,PARLIAMENT,"Appeal, not specified below",Appeal,Spain,https://ilmanifesto.it/relazione-agcom-una-ferrari-tenuta-in-garage,ilmanifesto.it,,Spain,LEG,Spain,1,3.0,-1.62337662337662,4,40.0,-4.0
1117141461,2023-07-26,CANARY ISLANDS,MILITARY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.20minutos.es/noticia/5159663/0/incendios-forestales-ampliacion-incendio-gran-canaria-pinta-bastante-bien-sin-danos-tras-un-comienzo-explosivo/,www.20minutos.es,,Spain,MIL,Spain,1,4.0,0.30395136778116,10,28.0,-15.5
1117143375,2023-07-26,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/metropoli/gastronomia/2023/07/26/64bf744521efa04f708b4590.html,www.elmundo.es,,,,Spain,1,4.0,0.59171597633136,2,43.3136,-1.98186
1117143376,2023-07-26,,SPANISH,Engage in negotiation,Consult,Spain,https://www.vilaweb.cat/noticies/el-ple-de-ripoll-aprova-una-mocio-de-la-cup-que-condemna-el-racisme-institucional-arran-duna-piulada-de-lajuntament/,www.vilaweb.cat,,,COP,Spain,1,7.0,-1.76991150442478,6,42.0617,2.25528
1117143405,2023-07-26,,PORTUGAL,Make a visit,Consult,Portugal,https://gq.globo.com/noticia/2023/07/eliana-abre-album-de-viagem-para-portugal-pensa-em-alguem-que-ama-praia.ghtml,gq.globo.com,,,,Portugal,1,1.9,4.44444444444445,10,39.5,-8.0
1117143419,2023-07-26,ARGENTINA,,Make pessimistic comment,Make Public Statement,Portugal,https://www.laprensa.com.ar/532641-Evita-y-Peron-vistos-por-Gabriel-Garcia-Marquez.note.aspx,www.laprensa.com.ar,,Portugal,,,1,-0.4,0.8221225710015,8,38.7167,-9.13333
1117143525,2023-07-26,SPANISH,SPANISH,Provide military protection or peacekeeping,Provide Aid,Spain,https://www.lostiempos.com/actualidad/mundo/20230725/mision-especial-del-papa-francisco-viaja-peru-investigar-denuncias-abuso,www.lostiempos.com,,Spain,,Spain,1,8.5,-4.11280846063455,10,40.0,-4.0
1117143601,2023-07-26,TIMOR,GUERRILLA,"Use conventional military force, not specified below",Fight,Portugal,https://nasional.okezone.com/read/2023/07/25/337/2851944/operasi-seroja-timor-timur-kisah-prajurit-kopasssus-ditembaki-fretilin-hingga-dilempar-granat,nasional.okezone.com,,Portugal,REB,Portugal,1,-10.0,-1.49253731343284,6,39.5,-8.0
