GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1075439000,2022-12-09,MILITARY,COMPANY,"Provide aid, not specified below",Provide Aid,Russia,https://www.ukrinform.ua/rubric-economy/3630612-nablizeni-do-kremla-oligarhi-mahmudov-i-bokarev-prodovzuut-vesti-biznes-u-latvii-the-insider.html,www.ukrinform.ua,MIL,Spain,BUS,Spain,1,7.0,-2.58397932816537,6,55.7522,37.6156
1075439083,2022-12-09,PORTUGUESE,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.atlantico.net/articulo/vigo/aluvion-portugueses-contribuye-lleno-luces-navidenas-vigo/20221208235857956209.html,www.atlantico.net,,Portugal,,,1,7.0,1.26984126984127,8,39.5,-8.0
1075440905,2022-12-09,MOROCCO,SPAIN,"Disapprove, not specified below",Disapprove,Spain,https://www.liputan6.com/islami/read/5147696/maroko-satu-satunya-tim-negara-islam-yang-lolos-8-besar-piala-dunia-2022-siap-siap-lawan-portugal,www.liputan6.com,,Morocco,,Morocco,1,-2.0,-0.82644628099173,2,40.0,-4.0
1075440997,2022-12-09,PORTUGAL,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/09-dez-2022/comic-con-o-mundo-da-cultura-pop-abre-as-portas-15452256.html,www.dn.pt,,Portugal,,,1,3.5,1.55210643015521,10,38.7167,-9.13333
1075443665,2022-12-09,,MADRID,"Consult, not specified below",Consult,Spain,https://www.quadratin.com.mx/entretenimiento/cultura/a-defender-los-suenos-llama-chef-michoacano-a-jovenes/,www.quadratin.com.mx,,,,Spain,1,1.0,5.41516245487364,10,40.4,-3.68333
1075443666,2022-12-09,,SPANISH,Engage in negotiation,Consult,Spain,https://wam.ae/ar/details/1395303109989,wam.ae,,,,Spain,1,7.0,3.06382978723405,2,37.6,-4.5
1075443705,2022-12-09,,PORTUGUESE,"Appeal, not specified below",Appeal,Portugal,"https://www.em.com.br/app/noticia/internacional/factcheck/2022/12/08/interna_internacional,1430596/superior-tribunal-militar-nao-declarou-a-ilegalidade-das-eleicoes.shtml",www.em.com.br,,,,Portugal,1,3.0,-2.25872689938398,10,39.5,-8.0
1075443772,2022-12-09,NATIONAL POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariolasamericas.com/america-latina/autogolpe-pedro-castillo-se-revierte-su-contra-n5326480,www.diariolasamericas.com,COP,Spain,,,1,0.0,-4.7808764940239,2,40.0,-4.0
1075443817,2022-12-09,CITIZEN,LISBON,"Consult, not specified below",Consult,Portugal,https://observador.pt/opiniao/o-pev-na-pele-do-cordeiro/,observador.pt,CVL,Portugal,,Portugal,1,1.0,-0.15151515151515,8,38.7167,-9.13333
1075443840,2022-12-09,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laregion.es/articulo/agenda/agenda-que-hacer-ourense-hoy-viernes-9-diciembre/202212082256091181598.html,www.laregion.es,,Spain,,,1,3.4,0.73260073260074,4,42.1667,-7.5
1075443845,2022-12-09,SPANISH,PORTUGUESE,"Investigate, not specified below",Investigate,Italy,https://www.laregion.es/articulo/cultura/bolboretina-do-dia-estragar-estropear/202212082253391181595.html,www.laregion.es,,Spain,,Portugal,1,-2.0,-6.08695652173913,6,42.833333,12.833333
1075443867,2022-12-09,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/opiniao/a-subvalorizacao-da-democracia/,observador.pt,GOV,Portugal,,,1,0.0,1.53203342618385,10,39.5,-8.0
1075443933,2022-12-09,DOCTOR,,"Make statement, not specified below",Make Public Statement,Angola,http://koulouba.com/societe/mali-a-6-ans-alioune-a-ete-ampute-de-la-jambe,koulouba.com,HLH,Angola,,,1,0.0,-1.47637795275591,10,-8.83833,13.2344
1075443963,2022-12-09,JUDGE,,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,https://www.diariodenavarra.es/noticias/sucesos/2022/12/08/libertad-provisional-el-detenido-secuestrar-joven-cabana-terrassa-551024-3204.html,www.diariodenavarra.es,JUD,Spain,,,1,5.2,-10.5072463768116,10,41.3833,2.18333
1075444013,2022-12-09,MAGAZINE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.am.com.mx/espectaculos/2022/12/8/enrique-pena-nieto-tania-ruiz-niegan-ruptura-por-infidelidad-pero-hubo-hasta-gritos-637518.html,www.am.com.mx,MED,Spain,,,1,0.0,1.39664804469274,10,40.4,-3.68333
1075444079,2022-12-09,PORTUGUESE,GOVERNMENT,Accede to demands for rights,Yield,Portugal,https://observador.pt/opiniao/o-direito-de-abolir-o-governo/,observador.pt,,Portugal,GOV,Portugal,1,5.0,-0.34773969200199,10,39.5,-8.0
1075444193,2022-12-09,,BARCELONA,Make a visit,Consult,Spain,https://fr.le360.ma/societe/immigration-clandestine-ce-qui-sest-reellement-passe-a-laeroport-de-barcelone-271872,fr.le360.ma,,,,Spain,1,1.9,-3.93258426966292,8,41.3833,2.18333
1075444250,2022-12-09,COMPANIES,,Make pessimistic comment,Make Public Statement,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2228197-assenyalats.html,www.elpuntavui.cat,BUS,Spain,,,1,-0.4,-3.53892821031345,10,41.3833,2.18333
1075444311,2022-12-09,DOMINICAN,SPANIARD,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://hoy.com.do/exdiputada-espanola-marena-olona-destaca-a-rd-en-la-batalla-ideologica/,hoy.com.do,,Spain,,Spain,1,4.0,-2.28571428571429,10,40.0,-4.0
1075444322,2022-12-09,ACTOR,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://rr.sapo.pt/noticia/economia/2022/12/08/novo-secretario-de-estado-do-turismo-anuncia-mais-apoios-para-o-setor/311095/,rr.sapo.pt,ELI,Portugal,,,1,3.4,0.34188034188034,10,40.5437,-7.74646
1075444329,2022-12-09,FRANCE,PORTUGAL,"Consult, not specified below",Consult,Spain,https://www.jn.pt/nacional/ong-contra-novo-gasoduto-por-ser-um-passo-atras-15451954.html,www.jn.pt,,Spain,,Spain,1,1.0,0.70257611241218,10,41.3833,2.18333
1075444440,2022-12-09,JUDGE,CATALAN,"Appeal, not specified below",Appeal,Spain,http://admin2014.elpuntavui.cat/societat/article/5-societat/2228208-catalunya-continua-lider-en-el-ranquing-d-ocupacions.html,admin2014.elpuntavui.cat,JUD,Spain,COP,Spain,1,3.0,-2.8328611898017,30,41.3833,2.18333
1075447406,2022-12-09,,POLICE,"Accuse, not specified below",Disapprove,Spain,https://dialogosdosul.operamundi.uol.com.br/mundo/78078/durante-pouso-de-emergencia-em-barcelona-28-pessoas-fogem-do-aviao-14-sao-procuradas,dialogosdosul.operamundi.uol.com.br,,,COP,Spain,1,-2.0,-1.7283950617284,10,41.3833,2.18333
1075447418,2022-12-09,,ACADEMICS,"Consult, not specified below",Consult,Spain,https://almomento.net/universidades-de-investigacion-de-iberoamerica-se-reunen-en-sd/,almomento.net,,,EDU,Spain,1,1.0,2.13414634146341,4,40.4,-3.68333
1075447423,2022-12-09,,GALICIA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/tendencias/fernanda-rodriguez-gana-o-xuventude-crea-de-arte-urbana-GC12769816,www.elcorreogallego.es,,,,Spain,1,3.4,6.77966101694915,10,40.0,-4.0
1075447424,2022-12-09,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/galicia/sanidad-adjudica-el-contrato-para-el-equipo-de-protonterapia-donado-por-amancio-ortega-GC12769258,www.elcorreogallego.es,,,HLH,Spain,1,4.0,1.58730158730159,2,41.3833,2.18333
1075447594,2022-12-09,GALICIA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/concellos/carballo-acolle-a-mostra-de-belen-ao-finisterrae-do-taller-museo-santxotena-IC12766538,www.elcorreogallego.es,,Spain,,,1,3.4,2.08333333333334,10,38.7333,-0.016667
1075447595,2022-12-09,SPAIN,,Provide economic aid,Provide Aid,Spain,http://www.lesahel.org/lunion-europeenne-partenaire-du-niger-face-aux-effets-du-changement-climatique-accroitre-la-resilience-des-communautes-et-des-ecosystemes-soutenir-la-transition-vers-une-economie-vert/,www.lesahel.org,,Spain,,,1,7.4,3.54505169867061,10,40.0,-4.0
1075447634,2022-12-09,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/concellos/apremian-la-licitacion-del-suministro-electrico-para-paliar-subidas-en-ames-FC12767741,www.elcorreogallego.es,GOV,Spain,,,1,3.0,-0.93984962406015,10,40.0,-4.0
1075447651,2022-12-09,MINIST,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://admin2014.elpuntavui.cat/societat/article/5-societat/2228260-l-exercit-porta-a-la-fiscalia-el-sorteig-d-una-prostituta-entre-militars-de-la-caserna-del-bruc.html,admin2014.elpuntavui.cat,GOV,Spain,,,1,3.4,0.0,10,41.3833,2.18333
1075447671,2022-12-09,PRESIDENT,DOCTOR,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/tendencias/galicia-precisa-regular-a-formacion-micoloxica-DD12770416,www.elcorreogallego.es,GOV,Spain,HLH,Spain,1,3.4,0.0,10,40.0,-4.0
1075447836,2022-12-09,PORTUGUESE,,"Reject, not specified below",Reject,Portugal,https://www.elcorreogallego.es/opinion/firmas/centenarios-CD12770516,www.elcorreogallego.es,,Portugal,,,1,-4.0,3.11688311688311,8,39.5,-8.0
1075448821,2022-12-09,,CRIMINAL,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://revistasumma.com/el-salvador-9-de-cada-10-personas-apoyan-acciones-en-seguridad-que-implementa-bukele/,revistasumma.com,,,CRM,Spain,1,3.4,1.19904076738609,4,40.0,-4.0
1075448853,2022-12-09,,LISBON,"Consult, not specified below",Consult,Portugal,https://epocanegocios.globo.com/especiais/web-summit/noticia/2022/12/download-web-summit-traz-destaques-da-edicao-de-lisboa-e-expectativas-para-festival-no-rio.ghtml,epocanegocios.globo.com,,,,Portugal,1,1.0,0.603621730382291,8,38.7167,-9.13333
1075448890,2022-12-09,BUSINESS,EUROPE,Make a visit,Consult,Spain,https://revistasumma.com/europeos-y-mexicanos-deseosos-de-hacerturismo-en-costa-rica-para-el-2023/,revistasumma.com,BUS,Spain,,Spain,1,1.9,2.77349768875193,10,40.4,-3.68333
1075450438,2022-12-09,,SPAIN,Make a visit,Consult,Spain,https://www.elidealgallego.com/articulo/opinion/ganou-coruna-ganou-galicia-4101099,www.elidealgallego.com,,,,Spain,1,1.9,4.51977401129944,10,40.0,-4.0
1075450533,2022-12-09,NEIGHBOURHOOD,,Provide economic aid,Provide Aid,Spain,https://www.lavanguardia.com/local/barcelona/20221209/8638148/baix-besos-sienta-bases-transformacion-definitiva.html,www.lavanguardia.com,CVL,Spain,,,1,7.4,-0.46296296296297,10,41.3833,2.18333
1075450547,2022-12-09,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.zazoom.it/2022-12-09/gf-vip-sarah-e-oriana-si-scontrano-nel-cuore-della-notte-ecco-il-motivo/12047696/,www.zazoom.it,,Spain,,,1,0.0,-3.42465753424658,2,40.0,-4.0
1075450555,2022-12-09,FRANCE,,"Use conventional military force, not specified below",Fight,Spain,https://www.elidealgallego.com/articulo/sada/19-meiras-ven-archivo-causa-ocupacion-simbolica-pazo-unha-vitoria-do-pobo-galego-4101093,www.elidealgallego.com,,Spain,,,1,-10.0,1.50375939849624,10,43.1129,-7.49812
1075450577,2022-12-09,MINIST,,Accede to demands for change in leadership,Yield,United States,https://www.dailythanthi.com:443/News/World/perus-president-pedro-castillo-replaced-by-dina-boluarte-after-impeachment-854070,www.dailythanthi.com:443,GOV,Spain,,,1,5.0,-3.3112582781457,6,39.828175,-98.5795
1075450610,2022-12-09,DOCTOR,MINIST OF PUBLIC HEALTH,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.noticierovenevision.net/noticias/salud/uruguay-premia-estudios-sobre-covid-19-tuberculosis-y-enfermedades-geneticas,www.noticierovenevision.net,HLH,Spain,GOV,Spain,1,-5.0,1.6025641025641,10,40.0,-4.0
1075450680,2022-12-09,MEDIA,,"Reject, not specified below",Reject,Spain,https://www.elidealgallego.com/articulo/opinion/compra-compra-tiro-porque-toca-4101097,www.elidealgallego.com,MED,Spain,,,1,-4.0,-0.59347181008902,10,40.0,-4.0
1075450832,2022-12-09,CHECHEN,MOROCCO,"Use conventional military force, not specified below",Fight,Morocco,https://www.lavanguardia.com/opinion/20221209/8638075/tierras-nadie.html,www.lavanguardia.com,,Spain,,Spain,1,-10.0,-1.07066381156317,4,32.0,-5.0
1075451740,2022-12-09,TRAVELER,BULGARIA,"Threaten, not specified below",Threaten,France,http://www.indexstiri.ro/analiza-zf-stocurile-atarna-greu-pe-final-de-an-in-balantele-retailerilor-din-prea-putine-produse-au-devenit-prea-multe-si-acum-ele-incarca-inutil-depozitele.html,www.indexstiri.ro,CVL,Romania,,Spain,1,-4.4,-1.39593908629442,2,46.0,2.0
1075451815,2022-12-09,DOCTOR,,"Appeal, not specified below",Appeal,Spain,https://www.elprogreso.es/articulo/lugo/demanda-atencion-pac-dispara-medicos-piden-refuerzo/202212081944061623072.html,www.elprogreso.es,HLH,Spain,,,1,3.0,-0.81395348837209,10,40.4,-3.68333
1075452753,2022-12-09,,ENTREPRENEUR,"Consult, not specified below",Consult,Spain,https://www.telemundoareadelabahia.com/tag/mujeres-latinas/,www.telemundoareadelabahia.com,,,BUS,Spain,1,1.0,-3.40909090909091,10,40.0,-4.0
1075452761,2022-12-09,,MADRID,"Appeal, not specified below",Appeal,Spain,https://www.ultimahora.es/noticias/part-forana/2022/12/09/1843019/pesca-mallorca-govern-pide-madrid-excepcion-restricciones-para-pesca-arrastre.html,www.ultimahora.es,,,,Spain,1,3.0,-1.51515151515152,10,39.5,3.0
1075452806,2022-12-09,ARGENTINE,PORTUGAL,"Consult, not specified below",Consult,Argentina,https://www.record.com.mx/copa-del-mundo-qatar-2022/qatar-2022-fernando-tello-dirigira-el-partido-de-marruecos-vs-portugal,www.record.com.mx,,Argentina,,Portugal,1,1.0,1.2987012987013,6,-34.0,-64.0
1075452815,2022-12-09,COMPANY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.liputan6.com/tekno/read/5148689/tanggal-rilis-game-street-fighter-6-bocor,www.liputan6.com,BUS,Spain,,,1,0.0,-0.55248618784531,10,40.0,-4.0
1075452860,2022-12-09,POPULATION,,"Reject, not specified below",Reject,Spain,https://www.diariodeferrol.com/articulo/ferrol/poblacion-ferrol-bajo-13000-personas-diez-anos-4101157,www.diariodeferrol.com,CVL,Spain,,,1,-4.0,-0.748502994011974,10,43.4,-8.0
1075453203,2022-12-09,,MADRID,Appeal for intelligence,Appeal,Spain,https://www.laregion.es/opinion/xose-a-perozo/ayer-tuve-un-sueno/202212082221041181554.html,www.laregion.es,,,,Spain,1,3.4,-1.81219110378913,10,40.4,-3.68333
1075453204,2022-12-09,,CATALONIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.laregion.es/opinion/fernando-ramos/pnv-exige-bilateralidad-estado-erc-impone-hoja-ruta/202212082217441181547.html,www.laregion.es,,,,Spain,1,4.0,-2.3961661341853,10,37.6,-4.5
1075453256,2022-12-09,BRUSSELS,MINIST,"Consult, not specified below",Consult,Portugal,https://www.acorianooriental.pt/noticia/mai-pede-a-populacao-que-siga-recomendacoes-face-a-previsoes-345403,www.acorianooriental.pt,MED,Portugal,GOV,Portugal,1,1.0,-2.01005025125628,10,38.8291,-9.16811
1075453340,2022-12-09,SPANIARD,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/espana/encuestas/2022/12/09/63920d7cfdddff36428b45b9.html,www.elmundo.es,,Spain,GOV,Spain,1,0.0,-6.32911392405064,10,40.0,-4.0
1075453381,2022-12-09,AUTHORITIES,PARLIAMENT,"Appeal, not specified below",Appeal,Portugal,https://www.acorianooriental.pt/noticia/chega-quer-presidente-da-camara-de-lisboa-a-explicar-situacao-das-cheias-na-ar-345401,www.acorianooriental.pt,GOV,Portugal,LEG,Portugal,1,3.0,-3.97350993377483,2,32.6333,-16.9
1075453394,2022-12-09,DOCTOR,,Provide economic aid,Provide Aid,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2022/12/09/6390a5b121efa006388b45ce.html,www.elmundo.es,HLH,Spain,,,1,7.4,0.734137388568429,10,40.4,-3.68333
1075454865,2022-12-09,THE POPE,ROME,Make a visit,Consult,Spain,https://lopezdoriga.com/internacional/papa-francisco-se-conmueve-ante-la-inmaculada-al-llevar-las-suplicas-de-ucranianos/,lopezdoriga.com,,Spain,,Spain,1,1.9,-0.64205457463884,8,40.0,-4.0
1075454906,2022-12-09,MADRID,,Engage in symbolic act,Make Public Statement,Spain,http://www.gentedigital.es/madrid/noticia/3520594/vox-facilita-la-aprobacion-del-presupuesto-regional/,www.gentedigital.es,CVL,Spain,,,1,0.0,-1.13960113960114,6,40.4,-3.68333
1075454918,2022-12-09,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://es.noticias.yahoo.com/pasajeros-heridos-colisionar-trenes-estaci%C3%B3n-074449628.html,es.noticias.yahoo.com,GOV,Spain,,,1,0.0,-3.56083086053413,10,41.3833,2.18333
1075455025,2022-12-09,GOOGLE,,Criticize or denounce ,Disapprove,Spain,https://www.proceso.com.mx/ciencia-tecnologia/2022/12/8/google-integrara-el-equipo-de-waze-en-el-de-google-maps-pero-mantendra-la-app-indepediente-298374.html,www.proceso.com.mx,MNC,Spain,,,1,-2.0,-0.884955752212385,10,40.4,-3.68333
1075457107,2022-12-09,,SPAIN,Make a visit,Consult,Spain,https://www.laregion.es/articulo/ourense/traficantes-ourense-hacen-capos/202212082132381181506.html,www.laregion.es,,,,Spain,1,1.9,-2.89505428226779,2,42.7327,-9.08185
1075457134,2022-12-09,,ARMY,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/defensa/ejercito-tierra-niega-entregar-expediente-disciplinario-capitan-apartado-llevar-militares-valle-caidos/20221207180505489137.html,www.elconfidencialdigital.com,,,MIL,Spain,1,3.0,-3.26975476839237,10,40.4,-3.68333
1075457170,2022-12-09,COMPANY,,"Appeal, not specified below",Appeal,Spain,https://www.agencianova.com/nota.asp?n=2022_12_9&id=117298&id_tiponota=11,www.agencianova.com,BUS,Spain,,,1,3.0,-2.77185501066098,6,41.3833,2.18333
