GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1078634754,2023-01-04,ABU DHABI,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/casas_reales/visita-sorpresa-infantas-elena-cristina-juan-carlos-i-abu-dabi-85-cumpleanos/20230103125405500217.html,www.elconfidencialdigital.com,,Spain,,,1,4.0,1.4569536423841,10,40.4,-3.68333
1078634760,2023-01-04,ARGENTINE,SPANIARD,Make a visit,Consult,Spain,https://www.lt10.com.ar/noticia/354751--papu-gomez-sufre-una-lesion-ligamentaria-y-tardara-unos-dias-en-volver-a-entrenar&seccion=futbol,www.lt10.com.ar,,Argentina,,Spain,1,1.9,-3.2967032967033,8,40.0,-4.0
1078634819,2023-01-04,SCHOOL,,Host a visit,Consult,Israel,https://www.dn.pt/media/a-primeira-pagina-do-dn-desta-quarta-feira-15595074.html,www.dn.pt,EDU,Portugal,,,1,2.8,-2.12765957446808,10,31.7667,35.2333
1078634830,2023-01-04,MADRID,,"Return, release, not specified below",Yield,Spain,https://www.elconfidencialdigital.com/articulo/politica/pp-tiene-nombrar-35-candidatos-capital-provincia-meses-municipales/20230103173156500369.html,www.elconfidencialdigital.com,,Spain,,,1,7.0,2.75862068965518,8,40.4,-3.68333
1078634837,2023-01-04,SPANIARD,,"Return, release, not specified below",Yield,Spain,https://www.elconfidencialdigital.com/articulo/defensa/altos-mandos-militares-senalan-sahel-como-principales-amenazas-espana/20230103204433500431.html,www.elconfidencialdigital.com,GOV,Spain,,,1,7.0,-4.46320868516285,6,40.4,-3.68333
1078634949,2023-01-04,SOUTH KOREA,,"Yield, not specified below ",Yield,Portugal,https://4gnews.pt/samsung-toma-a-melhor-decisao-para-os-seus-galaxy-s23/,4gnews.pt,BUS,Portugal,,,1,5.0,4.25219941348974,10,39.5,-8.0
1078636383,2023-01-04,,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://www.univision.com/radio/miami-wamr-fm/arrestan-hannah-ellsworth-acusada-traficar-sexualmente-adolescente-13-anos,www.univision.com,,,,Spain,1,-2.0,-8.06451612903226,4,40.0,-4.0
1078636420,2023-01-04,,SEPARATIST,"Appeal, not specified below",Appeal,Spain,https://diariodeavisos.elespanol.com/2023/01/maniobras-en-el-constitucional/,diariodeavisos.elespanol.com,,,SEP,Spain,1,3.0,-1.36674259681093,10,40.0,-4.0
1078636429,2023-01-04,AFRICA,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.rfi.fr/fr/europe/20230103-espagne-d%C3%A9mant%C3%A8lement-d-un-vaste-trafic-de-d%C3%A9chets-%C3%A9lectroniques-vers-l-afrique,www.rfi.fr,,Spain,,,1,6.4,-4.65116279069767,10,40.4,-3.68333
1078636523,2023-01-04,SPAIN,,"Reject, not specified below",Reject,Spain,https://diariodeavisos.elespanol.com/2023/01/museo-rodin-renuncia-tenerife/,diariodeavisos.elespanol.com,,Spain,,,1,-4.0,-1.4162077104642,8,37.2879,-1.74901
1078636539,2023-01-04,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,http://www.msn.com/de-de/reisen/nachrichten/corona-news-im-ticker-amts%C3%A4rzte-fordern-europaweite-corona-testpflicht-f%C3%BCr-reisende-aus-china/ar-AA13DOcL,www.msn.com,GOV,Spain,,,1,0.0,-3.27689787001639,6,40.0,-4.0
1078636568,2023-01-04,ADMINISTRATION,,"Reject, not specified below",Reject,Spain,https://diariodeavisos.elespanol.com/2023/01/sobre-el-principio-de-legalidad/,diariodeavisos.elespanol.com,GOV,Spain,,,1,-4.0,1.86046511627907,10,40.0,-4.0
1078636626,2023-01-04,ISRAELI,GAZA,Criticize or denounce ,Disapprove,Israel,https://www.diariosigloxxi.com/texto-ep/mostrar/20230104003216/israel-denuncia-lanzamiento-misil-desde-gaza-tensiones-visita-ben-gvir,www.diariosigloxxi.com,,Spain,,Israel,1,-2.0,-5.58659217877095,1,31.4167,34.3333
1078636672,2023-01-04,NEWSPAPER,,Host a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2023/01/raul-del-pozo/,diariodeavisos.elespanol.com,MED,Spain,,,1,2.8,0.6514657980456,10,37.2879,-1.74901
1078637815,2023-01-04,,JUMBO JET,Engage in negotiation,Consult,Spain,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2023/01/03/la-araucania-descartan-intervencion-de-terceros-en-accidente-de-piloto-que-murio-combatiendo-incendio.shtml,www.biobiochile.cl,,,BUS,Spain,1,7.0,-9.87124463519313,10,40.0,-4.0
1078637820,2023-01-04,,PRISON,Accuse of war crimes,Disapprove,Spain,https://www.vilaweb.cat/noticies/entrevista-alejandra-matamoros-pablo-hasel/,www.vilaweb.cat,,,COP,Spain,1,-2.0,-4.31596091205212,10,40.0,-4.0
1078637825,2023-01-04,,CIVILIAN,Host a visit,Consult,Portugal,https://www.noticiasaominuto.com/pais/2144783/mudanca-do-sistema-de-protecao-civil-vai-concretizar-se-quarta-feira,www.noticiasaominuto.com,,,CVL,Portugal,1,2.8,0.0,10,38.7167,-9.13333
1078637833,2023-01-04,,CARTAGENA,Host a visit,Consult,Spain,https://www.elvocero.com/deportes/futbol/el-delantero-brasile-o-rodrygo-honra-a-pel-en-triunfo-del-madrid-en-la-copa/article_a7e558a4-8bbe-11ed-90c8-5b283fc43af4.html,www.elvocero.com,,,,Spain,1,2.8,-0.47281323877069,10,41.3833,2.18333
1078637845,2023-01-04,,MINIST OF FINANCE,"Accuse, not specified below",Disapprove,Portugal,https://www.noticiasaominuto.com/politica/2144915/psd-abstem-se-de-mocao-este-nao-e-o-momento-de-o-governo-cair,www.noticiasaominuto.com,,,GOV,Portugal,1,-2.0,-2.38365493757094,10,39.5,-8.0
1078637855,2023-01-04,,LEGISLATURE,Host a visit,Consult,Portugal,https://observador.pt/opiniao/o-parlamento-ouviu-mesmo-o-tribunal-constitucional/,observador.pt,,,LEG,Portugal,1,2.8,-3.48514851485149,10,39.5,-8.0
1078638012,2023-01-04,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/artigo-195-n-o-2-da-crp/,observador.pt,GOV,Portugal,,,1,3.0,-3.6697247706422,10,39.5,-8.0
1078638025,2023-01-04,MINIST,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/opiniao/mais-de-15-milhoes-de-utentes-sem-medico-de-familia-o-discurso-do-ministro-e-a-realidade/,observador.pt,GOV,Portugal,,,1,3.4,2.03252032520325,10,38.7167,-9.13333
1078638028,2023-01-04,MAYOR,,"Yield, not specified below ",Yield,Spain,https://www.vilaweb.cat/noticies/jaume-sayrach-ladeu-a-un-capella-atipic-que-volia-canviar-el-mon/,www.vilaweb.cat,GOV,Spain,,,1,5.0,0.18340210912425,10,41.3833,2.18333
1078638057,2023-01-04,SECRETARIAT,GALICIA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/tendencias/o-libro-estampas-do-grove-amosa-en-mais-de-100-fotos-o-gran-traballo-de-paco-luna-HP12953411,www.elcorreogallego.es,GOV,Spain,,Spain,1,3.4,5.0,10,40.0,-4.0
1078638136,2023-01-04,MILAN,ITALIAN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://ansabrasil.com.br/brasil/noticias/italia/noticias/2023/01/03/mafioso-italiano-da-ndrangheta-e-detido-em-milao_e12ea1f4-1f36-4354-9810-1b8bd4a04a15.html,ansabrasil.com.br,,Spain,CRM,Spain,1,-5.0,-5.46448087431694,6,40.0,-4.0
1078638143,2023-01-04,PUBLIC PROSECUTOR,,"Make statement, not specified below",Make Public Statement,Morocco,http://lecourrier-dalgerie.com/cueillette-des-fraises-a-huelva-en-espagne-saisonnieres-marocaines-ces-victimes-de-persecutions-et-dabus/,lecourrier-dalgerie.com,JUD,Spain,,,1,0.0,-5.90858416945374,6,30.4207,-9.59316
1078638175,2023-01-04,REPRESENTATIVES,PORTUGAL,Host a visit,Consult,Portugal,https://www.noticiasaominuto.com/mundo/2144920/republicanos-falham-eleicao-de-mccarthy-votacao-e-retomada-quarta-feira,www.noticiasaominuto.com,LEG,Portugal,,Portugal,1,2.8,-1.59574468085106,4,38.7167,-9.13333
1078638246,2023-01-04,BISHOP,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.ultimahora.es/noticias/local/2023/01/04/1857273/obispo-mallorca-renuncia-taltavull-cumplir-anos.html,www.ultimahora.es,,Spain,,,1,4.0,-0.28571428571429,10,41.3833,2.18333
1078639665,2023-01-04,BRAZIL,,"Use conventional military force, not specified below",Fight,Portugal,https://diariodonordeste.verdesmares.com.br/entretenimento/zoeira/scooby-expoe-conversas-com-luana-piovani-e-da-sua-versao-sobre-polemica-de-pensao-1.3319950,diariodonordeste.verdesmares.com.br,,Brazil,,,1,-10.0,-0.78125,2,39.5,-8.0
1078639680,2023-01-04,COMPANIES,,"Provide aid, not specified below",Provide Aid,Spain,https://www.elpuntavui.cat/politica/article/17-politica/2237682-guissona-ha-crescut-molt-en-poc-temps-i-ara-ens-falten-molts-serveis.html,www.elpuntavui.cat,BUS,Spain,,,1,7.0,0.0640204865556999,20,42.0,1.16667
1078639782,2023-01-04,ACTOR,CATALAN,"Yield, not specified below ",Yield,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2237638-h2-sobre-el-proces.html,www.elpuntavui.cat,ELI,Spain,,Spain,1,5.0,-2.7027027027027,10,41.3833,2.18333
1078639783,2023-01-04,CATALONIA,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elmundo.es/madrid/2023/01/03/63b46afcfc6c83836f8b4588.html,www.elmundo.es,,Spain,,,1,4.0,-2.96735905044511,10,40.4,-3.68333
1078641087,2023-01-04,COMPANIES,GOVERNMENT,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://aristeguinoticias.com/0301/mundo/pegasus-relatores-de-la-onu-preocupados-por-espionaje-a-independentistas-en-espana/,aristeguinoticias.com,BUS,Spain,GOV,Spain,1,6.0,-0.207468879668051,10,40.0,-4.0
1078641139,2023-01-04,SPANISH,LATVIA,"Consult, not specified below",Consult,Latvia,https://nra.lv/latvija/401703-murniece-spanijas-karaviru-un-nasams-sistemu-atrasanas-latvija-ir-skaidrs-signals-par-valsts-aizsargasanu.htm,nra.lv,,Latvia,,Spain,1,1.0,4.52488687782805,2,57.0,25.0
1078641244,2023-01-04,NIGER,,"Make statement, not specified below",Make Public Statement,Spain,http://www.lesahel.org/session-ordinaire-pour-lannee-2022-du-comite-de-pilotage-du-projet-dappui-regional-a-linitiative-pour-lirrigation-au-sahel-bilan-des-activites-2022-et-examen/,www.lesahel.org,,Spain,,,1,0.0,2.6890756302521,4,40.0,-4.0
1078642255,2023-01-04,,ARCHDIOCESE,"Make statement, not specified below",Make Public Statement,Spain,https://religion.elconfidencialdigital.com/articulo/catolicos/valencia-acogio-primera-visita-apostolica-espana-benedicto-xvi-8-9-julio-2006/20230103161214045198.html,religion.elconfidencialdigital.com,,,,Spain,1,0.0,1.52905198776759,10,40.4,-3.68333
1078642276,2023-01-04,,WEBSITE,Engage in negotiation,Consult,Spain,https://www.que.es/2023/01/04/centro-medico-psiquiatra-zaragoza-expertos-en-el-tratamiento-de-las-fobias-con-realidad-virtual/,www.que.es,,,MED,Spain,1,7.0,-5.56438791732909,10,40.0,-4.0
1078642290,2023-01-04,AFRICA,,"Appeal, not specified below",Appeal,Mozambique,https://www.stiripesurse.ro/africa-peste-245-de-miliarde-de-dolari-investiti-in-infrastructura-de-gaze-risca-sa-devina-active-blocate_2728925.html,www.stiripesurse.ro,,Mozambique,,,1,3.0,-1.49439601494396,8,-18.25,35.0
1078642308,2023-01-04,BRASILIA,,"Consult, not specified below",Consult,Portugal,https://noticias.uol.com.br/ultimas-noticias/afp/2023/01/03/argentina-eua-e-china-primeiras-viagens-de-lula-ao-exterior.htm,noticias.uol.com.br,,Brazil,,,1,1.0,0.0,4,39.5,-8.0
1078642412,2023-01-04,HOSPITAL,,Complain officially ,Disapprove,Portugal,https://www.futebol365.pt/artigo/291629-dakar-2023-terceira-etapa-deixa-klein-lider-das-motas-e-sainz-perde-nos-carros/,www.futebol365.pt,HLH,Portugal,,,1,-2.0,-2.43445692883895,2,39.5,-8.0
1078642438,2023-01-04,MAGISTRATE,,Criticize or denounce ,Disapprove,Spain,https://judicial.elconfidencialdigital.com/articulo/abogados/jueces-quejan-aumento-trabajo-dias-inhabiles-navidad/20230103160745015159.html,judicial.elconfidencialdigital.com,JUD,Spain,,,1,-2.0,0.44843049327354,10,40.0,-4.0
1078643612,2023-01-04,EMPLOYER,,Accede to demands for rights,Yield,Portugal,https://rr.sapo.pt/noticia/economia/2023/01/03/horas-extra-deputados-aprovam-aumento-do-valor-a-partir-das-100-horas-anuais/314339/,rr.sapo.pt,BUS,Portugal,,,1,5.0,2.91828793774319,10,39.5,-8.0
1078643617,2023-01-04,COMPANIES,EUROPEAN,Provide economic aid,Provide Aid,Portugal,https://www.rostos.pt/inicio2.asp?cronica=11000896&mostra=2,www.rostos.pt,BUS,Portugal,,Portugal,1,7.4,1.91846522781774,10,39.5,-8.0
1078643646,2023-01-04,CRIMINAL,,"Accuse, not specified below",Disapprove,Spain,http://hu.euronews.com/2023/01/03/veszelyes-elektrohulladekkal-kereskedo-bunszervezetet-szamoltak-fel-spanyolorszagban,hu.euronews.com,CRM,Spain,,,1,-2.0,-10.4529616724739,10,28.0,-15.5
1078643663,2023-01-04,BARCELONA,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,http://www.indexstiri.ro/razvan-marin-e-netransferabil-sampdoria-l-a-cerut-imprumut-dar-empoli-a-refuzat.html,www.indexstiri.ro,,Spain,,,1,4.0,0.26737967914438,8,41.3833,2.18333
1078643667,2023-01-04,FRANCE,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.mbl.is/frettir/erlent/2023/01/03/evropsk_hitamet_rida_til_falls/,www.mbl.is,,France,,Spain,1,0.0,0.641025641025639,8,41.3833,2.18333
1078643802,2023-01-04,PORTUGUESE,SAUDI,"Make statement, not specified below",Make Public Statement,Portugal,https://www.zazoom.it/2023-01-04/ronaldo-allal-nassr-il-mio-lavoro-in-europa-e-finito/12172386/,www.zazoom.it,,Portugal,,Saudi Arabia,1,0.0,2.83687943262411,10,39.5,-8.0
1078644781,2023-01-04,,MONTEVIDEO,Make a visit,Consult,Portugal,https://melhoresofertas.uai.com.br/destinos-internacionais/passagens-aereas-de-bh-para-orlando-por-r-1-099-ida-e-volta-veja-mais-ofertas/,melhoresofertas.uai.com.br,,,,Portugal,1,1.9,4.28954423592494,8,38.7167,-9.13333
1078644801,2023-01-04,COMPANY,,Criticize or denounce ,Disapprove,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-3-de-enero-de-2023/,kaosenlared.net,BUS,Spain,,,1,-2.0,-2.6431718061674,6,36.1333,-5.45051
1078644859,2023-01-04,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://www.republica.com/deportes/el-real-madrid-sufre-para-salvar-su-estreno-copero-contra-el-cacereno-0-1-20230103-22451885580/,www.republica.com,,Spain,,,1,-10.0,0.0,4,40.4,-3.68333
1078644923,2023-01-04,MEDICAL SPECIALIST,,Complain officially ,Disapprove,Spain,https://www.leaders.com.tn/article/34320-tunisie-un-hopital-sans-medecins-ou-des-medecins-sans-hopitaux,www.leaders.com.tn,HLH,Spain,,,1,-2.0,0.13404825737266,10,40.4,-3.68333
1078644944,2023-01-04,ITALY,,"Appeal, not specified below",Appeal,Italy,https://www.hani.co.kr/arti/international/europe/1074326.html,www.hani.co.kr,,Spain,,,1,3.0,-1.24610591900312,2,42.833333,12.833333
1078646041,2023-01-04,,SCHOOL,Make a visit,Consult,Portugal,https://oglobo.globo.com/politica/noticia/2023/01/todos-todas-e-todes-criticada-na-gestao-bolsonaro-linguagem-neutra-e-usada-em-posses-de-ministros-de-lula.ghtml,oglobo.globo.com,,,EDU,Portugal,1,1.9,-1.58730158730158,4,39.5,-8.0
1078646044,2023-01-04,,SPANIARD,"Threaten, not specified below",Threaten,Spain,https://elpinguino.com/noticia/2023/01/03/denuncian-que-fatal-atropello--de-turista-espanol-afecta-imagen-del-turismo-regional,elpinguino.com,,,CVL,Spain,1,-4.4,-2.70793036750483,8,40.0,-4.0
1078646265,2023-01-04,VATICAN,,"Return, release, not specified below",Yield,Portugal,https://rr.sapo.pt/noticia/religiao/2023/01/04/bento-xvi-vaticano-divulga-programa-da-celebracao-do-funeral/314357/,rr.sapo.pt,,Portugal,,,1,7.0,-1.98412698412699,10,37.1136,-7.66459
1078646961,2023-01-04,,JUDGE,"Appeal, not specified below",Appeal,Spain,https://larazon.pe/presidente-del-poder-judicial-javier-arevalo-propone-justicia-de-calidad-con-rostro-humano-en-la-era-digital/,larazon.pe,,,JUD,Spain,1,3.0,1.20845921450151,10,40.0,-4.0
1078646975,2023-01-04,,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://odia.ig.com.br/diversao/celebridades/2023/01/6550050-estou-do-lado-da-verdade-diz-luana-piovani-sobre-briga-judicial-com-pedro-scooby.html,odia.ig.com.br,,,,Portugal,1,1.0,0.0,4,39.5,-8.0
1078647052,2023-01-04,ACTOR,HOSPITAL,"Provide aid, not specified below",Provide Aid,Spain,https://lineadirectaportal.com/entretenimiento/jeremy-renner-reaparece-en-instagram-tras-dramatico-accidente-estoy-muy-estropeado-2023-01-03__724479,lineadirectaportal.com,ELI,Spain,HLH,Spain,1,7.0,-0.54794520547945,6,40.0,-4.0
1078647055,2023-01-04,BARCELONA,,"Appeal, not specified below",Appeal,Spain,https://conowego.pl/artykuly/lenovo-i-google-zapowiadaja-debiut-projektu-tango-na-2016-rok-16761,conowego.pl,,Spain,,,1,3.0,1.08108108108108,10,41.3833,2.18333
1078647075,2023-01-04,GOVERNMENT,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2023/01/03/pcp-alerta-que-maiora-absoluta-nao-e-condicao-para-o-governo-chegar-ao-fim/,observador.pt,GOV,Portugal,,,1,3.5,-3.82293762575453,10,38.7167,-9.13333
1078647200,2023-01-04,ROMINA,,"Appeal, not specified below",Appeal,Spain,http://www.agenciafe.com/nota/354584-La-falta-de-sueo-provoca-aumento-de-peso,www.agenciafe.com,,Spain,,,1,3.0,-2.34375,10,40.0,-4.0
1078648054,2023-01-04,,RESIDENTS,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.laregion.es/articulo/galicia/asi-son-zonas-bajas-emisiones-ciudades-galicia/202301032201401187457.html,www.laregion.es,,,CVL,Portugal,1,4.0,-2.87539936102236,10,41.0883,-8.49621
1078648088,2023-01-04,TRADER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.atlantico.net/articulo/vigo/caballero-anuncia-que-luces-apagan-dia-8-hosteleros-piden-semana-mas/20230103234419960832.html,www.atlantico.net,BUS,Spain,,,1,0.0,-0.62015503875969,10,40.4,-3.68333
1078648143,2023-01-04,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.laregion.es/articulo/ourense/paro-ourense-44-respecto-2021/202301032215201187469.html,www.laregion.es,,Spain,,,1,0.0,-4.75482912332838,6,42.1667,-7.5
1078648144,2023-01-04,SPANIARD,,Make empathetic comment,Make Public Statement,Spain,https://acento.com.do/bbc-news-mundo/muere-elena-huelva-la-joven-espantildeola-de-20-antildeos-que-visibilizoacute-en-redes-su-batalla-con-el-caacutencer-9148974.html,acento.com.do,,Spain,,,1,3.4,-1.1764705882353,8,37.6,-4.5
1078648155,2023-01-04,KING,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.atlantico.net/articulo/baixo-mino/regresa-cabalgata-internacional-tui-valenca/20230103225131960795.html,www.atlantico.net,GOV,Portugal,,,1,4.0,3.38983050847458,10,42.1035,-8.26791
1078648209,2023-01-04,REPRESENTATIVES,TRADE UNION,Make empathetic comment,Make Public Statement,Spain,https://www.huffingtonpost.es/entry/muere-nicolas-redondo-referente-del-sindicalismo-en-espana_es_63b4b60fe4b0ae9de1b99b53,www.huffingtonpost.es,LEG,Spain,LAB,Spain,1,3.4,-2.1978021978022,10,40.4,-3.68333
1078648211,2023-01-04,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-miercoles-4-de-enero-de-2023/,melillahoy.es,MED,Spain,,,1,4.0,1.91082802547771,10,35.2839,-2.94307
1078649148,2023-01-04,MINIST,,"Disapprove, not specified below",Disapprove,Spain,https://www.lapoliticaonline.com:443/mexico/judiciales-mx/los-fallos-de-pina-golpean-al-gobierno-voto-contra-la-lie-austeridad-y-el-padron-de-telefonia/,www.lapoliticaonline.com:443,GOV,Spain,,,1,-2.0,-1.1214953271028,10,40.0,-4.0
1078649204,2023-01-04,LAWYER,PORTUGAL,"Consult, not specified below",Consult,Brazil,https://revistamarieclaire.globo.com/celebridades/noticia/2023/01/apos-exposicao-luana-piovani-diz-que-recebeu-e-mail-de-advogada-de-pedro-scooby.ghtml,revistamarieclaire.globo.com,JUD,Portugal,,Portugal,1,1.0,-0.29154518950437,2,-10.0,-55.0
1078649804,2023-01-04,,SCHOOL,Make a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/04-jan-2023/mais-de-metade-trocou-o-carro-pelos-comboios-de-bicicletas-nas-viagens-para-escola-15532564.html,www.dn.pt,,,EDU,Portugal,1,1.9,0.671140939597315,10,38.7167,-9.13333
1078649807,2023-01-04,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://es.noticias.yahoo.com/nueve-presidentes-auton%C3%B3micos-subir%C3%A1n-sueldo-083116259.html,es.noticias.yahoo.com,,,,Spain,1,4.0,-0.119189511323003,4,43.3333,-4.0
1078649809,2023-01-04,,MINIST OF GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dn.pt/edicao-do-dia/04-jan-2023/habitacao-um-novo-ministerio-a-contrarrelogio-ate-2026-15594399.html,www.dn.pt,,,GOV,Portugal,1,4.0,-0.14367816091954,10,39.5,-8.0
1078649820,2023-01-04,,MEXICAN,"Disapprove, not specified below",Disapprove,Spain,https://www.uniradioinforma.com/noticias/deportes/695480/raul-jimenez-dejaria-inglaterra-para-jugar-con-el-barcelona.html,www.uniradioinforma.com,,,,Spain,1,-2.0,0.46511627906977,2,40.4,-3.68333
1078649821,2023-01-04,,SAINT,Make a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/04-jan-2023/republica-dominicana-desde-que-eu-la-vivi-15593862.html,www.dn.pt,,,,Portugal,1,1.9,1.05680317040951,10,39.5,-8.0
1078649874,2023-01-04,UNIVERSITY,,"Reject, not specified below",Reject,Portugal,https://boainformacao.com.br/2023/01/vestibular-de-medicina-2023-universidade-anhembi-morumbi-recebe-inscricoes-ate-9-de-janeiro/,boainformacao.com.br,EDU,Portugal,,,1,-4.0,2.99625468164794,10,39.5,-8.0
1078650989,2023-01-04,COMPANIES,,"Investigate, not specified below",Investigate,Spain,https://www.expansion.com/economia-sostenible/2023/01/04/63aeba0ae5fdea7d638b465e.html,www.expansion.com,BUS,Spain,,,1,-2.0,1.98019801980198,10,40.0,-4.0
1078651033,2023-01-04,SPANIARD,,Make pessimistic comment,Make Public Statement,Spain,https://www.expansion.com/fiscal/2023/01/04/63af2ab9468aeb65118b4669.html,www.expansion.com,,Spain,,,1,-0.4,-1.88679245283019,10,40.0,-4.0
1078651100,2023-01-04,HIGH COURT,,"Reject, not specified below",Reject,Spain,https://www.diariodeleon.es/articulo/leon/redaccion-inicial-cree-que-hacer-pintadas-patio-sirve-captar-mas-adeptos/202301030333122290618.html,www.diariodeleon.es,JUD,Spain,,,1,-4.0,-1.0840108401084,10,40.4,-3.68333
