GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1102543624,2023-05-16,PRODUCER,,Provide economic aid,Provide Aid,Spain,https://www.eldiario.es/cultura/cine/importante-espana-sea-pais-central-mercado-cannes_1_10202765.html,www.eldiario.es,BUS,Spain,,,1,7.4,2.0979020979021,10,40.0,-4.0
1102543626,2023-05-16,TRADER,,Complain officially ,Disapprove,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2289609-parlar-d-inseguretat-no-es-fer-populisme-es-parlar-d-un-problema-que-hi-ha.html,www.elpuntavui.cat,BUS,Spain,,,1,-2.0,1.12517580872011,10,40.0,-4.0
1102543697,2023-05-16,SCIENTIST,,Fight with small arms and light weapons,Fight,Spain,https://www.infobae.com/america/ciencia-america/2023/05/11/el-poder-de-las-vacunas-arn-mensajero-para-el-tratamiento-del-cancer/,www.infobae.com,CVL,Spain,,,1,-10.0,-1.60390516039052,10,40.0,-4.0
1102543728,2023-05-16,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/opinio/article/8-articles/2288353-memorial-de-greuges.html,www.elpuntavui.cat,,Spain,,,1,0.0,-1.50375939849624,2,40.4,-3.68333
1102543731,2023-05-16,BARCELONA,MALE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://correio.rac.com.br/agenciaestado/cerca-de-80-mil-torcedores-festejam-pelas-ruas-de-barcelona-os-titulos-masculino-e-feminino-1.1373147,correio.rac.com.br,,Spain,,Spain,1,3.4,4.29184549356223,10,41.3833,2.18333
1102543763,2023-05-16,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/societat/article/14-salut/2289581-tenim-dret-a-l-eutanasia-pero-no-a-viure-dignament.html,www.elpuntavui.cat,GOV,Spain,,,1,3.0,-2.72331154684096,6,40.0,-4.0
1102543782,2023-05-16,GOVERNMENT,,"Investigate, not specified below",Investigate,Spain,https://www.infolibre.es/politica/euskadi-veinte-anos-memoria-madrid-murcia-decadas-olvido_1_1495527.html,www.infolibre.es,GOV,Spain,,,1,-2.0,-6.83760683760684,10,40.0,-4.0
1102549511,2023-05-16,,CANARY ISLANDS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.canarias7.es/canarias/gran-canaria/las-palmas-de-gran-canaria/empezar-atender-barrios-mejorar-20230516230328-nt.html,www.canarias7.es,,,,Spain,1,4.0,0.42844901456727,10,28.0,-15.5
1102549525,2023-05-16,,PRESIDENT,Engage in negotiation,Consult,Spain,https://notizie.tiscali.it/economia/articoli/mes-cresce-pressing-ue-sull-italia-ratifica-00001/,notizie.tiscali.it,,,GOV,Spain,1,7.0,-0.651821394092895,20,40.0,-4.0
1102549565,2023-05-16,,PORTUGUESE,Make a visit,Consult,Portugal,https://www.laverdad.es/sociedad/dragon-azul-criatura-vuelve-costa-espanola-tras-20230516001154-ntrc.html,www.laverdad.es,,,,Portugal,1,1.9,-7.03583061889251,20,39.5,-8.0
1102549617,2023-05-16,BUSINESS,,"Make statement, not specified below",Make Public Statement,Spain,https://www.cope.es/actualidad/sociedad/noticias/como-lograr-una-las-100000-vacantes-sector-tecnologico-20230516_2709714,www.cope.es,BUS,Spain,,,1,0.0,1.27388535031847,10,40.0,-4.0
1102549643,2023-05-16,CANADA,SPAIN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.clarin.com/mundo/inmigracion-unidos-tension-cede-frontera-mexico-causas-estampida-siguen-vigentes_0_1qZVGq3WGu.html,www.clarin.com,,Canada,,Canada,1,4.0,-5.84036340038936,2,40.0,-4.0
1102549647,2023-05-16,DIOCESE,SPANISH,Host a visit,Consult,Spain,https://program.ert.gr/details.asp?pid=3874019&chid=49,program.ert.gr,,Spain,,Spain,1,2.8,-1.33333333333334,8,40.4,-3.68333
1102549728,2023-05-16,ECUADOR,SPAIN,Make a visit,Consult,Spain,https://www.laverdad.es/elecciones/autonomicas-municipales/lenin-valarezo-primer-candidato-migrante-alcaldia-lorca-20230516011112-nt.html,www.laverdad.es,,Spain,,Spain,1,1.9,-1.90476190476191,10,42.5479,-7.03841
1102549766,2023-05-16,SPAIN,SCHOOL,Host a visit,Consult,Mexico,https://horacero.com.mx/deportes/voluntarioso-fonseca-en-su-confirmacion-en-madrid/,horacero.com.mx,,Spain,EDU,Spain,1,2.8,1.73913043478261,2,17.9167,-93.8833
1102549893,2023-05-16,BUREAUCRACY,LEGISLATURE,"Appeal, not specified below",Appeal,Spain,https://www.abc.es/economia/escriva-deja-gastar-453-millones-presupuesto-ingreso-20230516012105-nt.html,www.abc.es,GOV,Spain,LEG,Spain,1,3.0,-1.36268343815513,10,40.0,-4.0
1102549921,2023-05-16,HOSPITAL,,Provide economic aid,Provide Aid,Portugal,https://visao.sapo.pt/visaosaude/2023-05-16-peritos-querem-que-caracteristicas-da-populacao-contem-para-financiamento-na-saude/,visao.sapo.pt,HLH,Portugal,,,1,7.4,0.93603744149766,10,39.5,-8.0
1102550094,2023-05-16,PORTUGAL,,Host a visit,Consult,Portugal,https://www.portafolio.co/economia/finanzas/tiendas-ara-productos-que-bajaron-de-precio-582853,www.portafolio.co,,Portugal,,,1,2.8,-4.15464806532813,30,39.5,-8.0
1102550264,2023-05-16,,CRIMINAL,"Appeal, not specified below",Appeal,Portugal,https://www.sapo.pt/noticias/atualidade/abolicao-da-pena-de-morte-na-guine-equatorial_6462c86ba737b248dab2d331,www.sapo.pt,,,CRM,Portugal,1,3.0,-9.76863753213372,10,39.5,-8.0
1102550282,2023-05-16,,GOVERNMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.larazon.es/sociedad/enfermeria-descarta-huelga-ley-paciente_202305166462c86d910a1b0001cf5d0a.html,www.larazon.es,,,GOV,Spain,1,3.5,2.2,10,40.0,-4.0
1102550322,2023-05-16,,CATALAN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://laopinion.com/2023/05/15/mexicano-julian-araujo-dijo-presente-en-la-celebracion-del-titulo-obtenido-por-el-fc-barcelona-en-espana/,laopinion.com,,,,Spain,1,8.0,0.63694267515923,10,40.0,-4.0
1102550470,2023-05-16,PROFESSOR,INDIGENOUS,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://es.globalvoices.org/2023/05/15/las-lenguas-indigenas-estan-adormecidas-no-extinguidas-dice-linguista-kokama/,es.globalvoices.org,EDU,Portugal,,Portugal,1,6.0,0.64393939393939,10,39.5,-8.0
1102550646,2023-05-16,MEDIA,,"Disapprove, not specified below",Disapprove,Spain,https://aminata.com/le-polisario-envoye-aux-orties-par-le-royaume-despagne/,aminata.com,MED,Algeria,,,1,-2.0,-2.07373271889401,10,40.0,-4.0
1102553064,2023-05-16,,COMMUNITY,Make a visit,Consult,Spain,https://www.tiempodesanjuan.com/san-juan/el-drama-una-biblioteca-popular-chimbas-que-perdio-todos-los-libros-comprados-la-feria-del-libro-n349748,www.tiempodesanjuan.com,,,CVL,Spain,1,1.9,-2.25225225225225,10,40.0,-4.0
1102553071,2023-05-16,,SPAIN,Host a visit,Consult,Spain,https://elmen.pe/pedro-castillo-sigue-siendo-el-presidente/,elmen.pe,,,,Spain,1,2.8,0.17583790779667,8,40.0,-4.0
1102553074,2023-05-16,,MINIST,"Consult, not specified below",Consult,Spain,https://www.diariodeferrol.com/articulo/galicia/ppdeg-carga-contra-ponton-llamar-mamporrero-rueda-4291634,www.diariodeferrol.com,,,GOV,Spain,1,1.0,0.17452006980802,10,40.0,-4.0
1102553108,2023-05-16,,CATALAN,"Threaten, not specified below",Threaten,Spain,https://www.elperiodico.cat/ca/politica/20230515/eleccions-municipals-2023--erc-alamany-apella-al-vot-feminista-a-barcelona-87406910,www.elperiodico.cat,,,,Spain,1,-4.4,-1.54440154440154,10,41.3833,2.18333
1102553134,2023-05-16,BANK,,Make pessimistic comment,Make Public Statement,Portugal,https://www.dinheirovivo.pt/economia/nacional/gigantes-da-banca-lucraram-107-milhoes-de-euros-por-dia-ate-marco-16360610.html,www.dinheirovivo.pt,BUS,Portugal,,,1,-0.4,0.83565459610028,10,39.5,-8.0
1102553256,2023-05-16,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lasexta.com/programas/mas-vale-tarde/reaccion-bernardos-conocer-cuanto-ganan-banqueros-espanoles-mejor-pagados-nadie-mundo-merece-esos-sueldos_20230515646274ca910a1b0001cefade.html,www.lasexta.com,,Spain,,,1,0.0,2.18340611353712,4,40.0,-4.0
1102553259,2023-05-16,SPAIN,,Appeal for intelligence,Appeal,Spain,https://www.elperiodico.cat/ca/barcelona/20230515/exjutge-investigat-blanqueig-fernando-presencia-querella-colau-subvencions-87397389,www.elperiodico.cat,,Spain,,,1,3.4,-7.76255707762557,4,41.3833,2.18333
1102553262,2023-05-16,SPAIN,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://proceso.com.do/2023/05/15/raquel-pena-el-gobierno-ve-la-logistica-como-una-apuesta-para-el-futuro-de-la-nacion/,proceso.com.do,,Spain,,,1,6.0,1.03896103896104,4,40.0,-4.0
1102553265,2023-05-16,SPAIN,MOROCCO,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.workers.org/2023/05/70902/,www.workers.org,,Spain,,Morocco,1,3.5,1.72413793103448,10,40.0,-4.0
1102553282,2023-05-16,PARIS,AUTHORITIES,Express intent to provide military aid,Express Intent To Cooperate,Spain,https://fakti.bg/2023/05/15/76440,fakti.bg,,Spain,GOV,Spain,1,5.2,-1.75879396984925,2,40.0,-4.0
1102553301,2023-05-16,SECRETARY OF STATE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodeferrol.com/articulo/economia/congreso-vota-esta-semana-aumenta-impuesto-banca-energeticas-4291653,www.diariodeferrol.com,GOV,Spain,,,1,0.0,-2.04778156996587,10,40.0,-4.0
1102555408,2023-05-16,CABINET,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://melillahoy.es/rechazo-total-de-los-empresarios-y-la-autoridad-portuaria-al-decreto-de-bonificacion-de-mercancias/,melillahoy.es,GOV,Spain,,,1,4.0,1.41509433962265,10,35.2839,-2.94307
1102555410,2023-05-16,FIREFIGHTER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://elpueblodeceuta.es/art/81366/el-equipo-de-rescate-del-seis-hace-historia,elpueblodeceuta.es,GOV,Spain,,,1,4.0,0.27548209366391,10,40.0,-4.0
1102555532,2023-05-16,WRITER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elliberal.com.ar/noticia/interior/629436/jose-rayano-llevo-poesia-feria-libro,www.elliberal.com.ar,MED,Spain,,,1,0.0,-0.47846889952153,10,40.0,-4.0
1102555640,2023-05-16,UKRAINE,,"Use conventional military force, not specified below",Fight,Portugal,https://www.cmjornal.pt/mais-cm/especiais/guerra-na-ucrania/detalhe/zelensky-pede-aos-aliados-uma-coligacao-de-cacas-para-ajudar-a-ucrania,www.cmjornal.pt,,Ukraine,,,1,-10.0,0.0,8,39.5,-8.0
1102557817,2023-05-16,INDUSTRY,,Make pessimistic comment,Make Public Statement,Spain,https://www.expansion.com/economia/2023/05/16/6462c8d6468aeb814f8b45e1.html,www.expansion.com,BUS,Spain,,,1,-0.4,1.98237885462555,10,40.0,-4.0
1102557819,2023-05-16,BANK,,Consider policy option,Make Public Statement,Spain,https://www.expansion.com/empresas/banca/2023/05/16/6462a30a468aeb76488b4623.html,www.expansion.com,BUS,Spain,,,1,0.0,2.9126213592233,10,40.0,-4.0
1102557937,2023-05-16,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.teletica.com/deutsche-welle/paciente-m-el-soldado-que-empezo-a-ver-todo-al-reves-tras-recibir-disparo-en-la-cabeza_334850,www.teletica.com,,Spain,,,1,3.0,0.2460024600246,4,40.0,-4.0
1102557966,2023-05-16,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.expansion.com/economia/politica/2023/05/16/6461d7ee468aeb3a068b4635.html,www.expansion.com,GOV,Spain,,,1,3.4,-0.11792452830189,10,40.3465,-3.81245
1102558142,2023-05-16,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://blimabracher.uai.com.br/agenda-cultural/agenda-ouropreto/imagens-sacras-restauradas-no-distrito-de-santa-rita/,blimabracher.uai.com.br,,Portugal,,,1,0.0,5.86854460093896,2,39.5,-8.0
1102558203,2023-05-16,TERRORIST,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.alertadigital.com/2023/05/15/eta-irrumpe-en-las-elecciones/,www.alertadigital.com,UAF,Spain,,,1,-5.0,-6.61157024793388,10,43.3136,-1.98186
1102560392,2023-05-16,VILLAGE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.radioformula.com.mx/espectaculos/2023/5/15/exhiben-primeras-fotos-de-galilea-montijo-en-pleno-romance-con-isaac-moreno-762447.html,www.radioformula.com.mx,CVL,Spain,,,1,4.0,2.88461538461539,10,40.0,-4.0
1102560438,2023-05-16,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lanacion.cl/pasada-de-tragos-revelan-fotos-de-clara-chia-en-las-calles-de-barcelona/,www.lanacion.cl,,Spain,,,1,3.4,0.3921568627451,4,40.0,-4.0
1102560624,2023-05-16,BISHOP,,"Consult, not specified below",Consult,Spain,https://www.lajornadadeoriente.com.mx/puebla/con-sor-raimunda-paco-gutierrez-propone-acercamiento-a-sor-juana/,www.lajornadadeoriente.com.mx,,Spain,,,1,1.0,-0.62402496099844,10,40.0,-4.0
1102562345,2023-05-16,STUDENT,URUGUAY,"Yield, not specified below ",Yield,Uruguay,https://www.prensa-latina.cu/2023/05/15/cien-mil-paraguayos-participan-en-aniversario-de-independencia,www.prensa-latina.cu,EDU,Spain,,Uruguay,1,5.0,2.74509803921569,8,-34.8831,-56.7136
1102562471,2023-05-16,MEDIA,,"Use conventional military force, not specified below",Fight,Portugal,https://observador.pt/opiniao/em-portugal-a-saude-faz-mal-ao-tabaco/,observador.pt,MED,Portugal,,,1,-10.0,-4.13793103448276,10,39.5,-8.0
1102562478,2023-05-16,MEXICO,,Host a visit,Consult,Spain,https://www.telemundo.com/entretenimiento/farandula/famosos/asi-le-dijo-adios-la-hija-de-eduardo-capetillo-a-mexico-rcna84583,www.telemundo.com,,Mexico,,,1,2.8,-1.45985401459854,10,40.0,-4.0
1102562501,2023-05-16,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/saude-mental-e-redes-sociais/,observador.pt,,Portugal,,,1,3.0,-1.73611111111111,4,39.5,-8.0
1102562502,2023-05-16,PORTUGAL,,"Consult, not specified below",Consult,Portugal,https://www.mundolusiada.com.br/cultura/pocos-de-caldas-se-torna-cidade-irma-de-ponte-da-barca-em-portugal/,www.mundolusiada.com.br,,Portugal,,,1,1.0,1.10650069156293,10,39.5,-8.0
1102564343,2023-05-16,ANGOLA,ENTREPRENEUR,"Appeal, not specified below",Appeal,Angola,https://www.angonoticias.com/Artigos/item/73635/angola-apresenta-plano-de-privatizacoes-aos-empresarios-portugueses,www.angonoticias.com,,Angola,BUS,Angola,1,3.0,1.94029850746268,10,-12.5,18.5
1102564362,2023-05-16,COMPANY,MEDIA,Share intelligence or information,Engage In Material Cooperation,United States,https://www.gazetadopovo.com.br/ideias/protecao-a-infancia-vs-privacidade-o-grande-conflito-do-ambiente-digital/,www.gazetadopovo.com.br,BUS,Spain,MED,Spain,1,7.0,-1.23992560446373,10,40.1135,-111.854
1102564364,2023-05-16,BOSS,MEXICO,"Reject, not specified below",Reject,Venezuela,https://ciudadccs.info/publicacion/6974-maduro-las-ruinas-de-la-oea-deberian-desaparecer,ciudadccs.info,BUS,Spain,GOV,Venezuela,1,-4.0,-2.69709543568465,2,8.0,-66.0
1102564452,2023-05-16,SPAIN,CHAMBER,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://ultimasnoticias.com.ve/noticias/chevere/hijo-de-camilo-sesto-sigue-dando-de-que-hablar-con-su-transicion/,ultimasnoticias.com.ve,,Spain,LEG,Spain,1,-5.0,-1.18483412322275,4,40.0,-4.0
1102564474,2023-05-16,GOVERNMENT,,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://www.enviweb.cz/125012,www.enviweb.cz,GOV,Spain,,,1,5.2,-7.8125,10,40.0,-4.0
1102564530,2023-05-16,PRESIDENT,VENEZUELA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elimpulso.com/2023/05/15/tsj-en-el-exilio-exhorta-a-asamblea-nacional-de-2015-a-tomar-mandato-en-venezuela-15may/,www.elimpulso.com,GOV,Venezuela,HLH,Venezuela,1,4.0,-3.01204819277109,10,40.0,-4.0
1102564563,2023-05-16,ITALY,PREMIER,"Make statement, not specified below",Make Public Statement,Spain,https://www.corriereadriatico.it:443/ascoli_piceno/san_benedetto_papa_francesco_cane_benedizione_ultime_notizie_oggi-7403493.html,www.corriereadriatico.it:443,,Spain,GOV,Spain,1,0.0,0.943396226415091,8,40.0,-4.0
1102566136,2023-05-16,,PRIEST,Host a visit,Consult,Portugal,https://www.20minutes.fr/monde/etats-unis/4037076-20230516-onu-americaine-amy-pope-premiere-femme-elue-tete-organisation-internationale-migrations,www.20minutes.fr,,,,Portugal,1,2.8,-0.86767895878525,10,39.5,-8.0
1102566202,2023-05-16,POLICE,,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.atlantico.net/articulo/espanha/detenida-trafico-drogas-concejal-candidata-vox-parla/20230515234938983369.html,www.atlantico.net,COP,Spain,,,1,-4.0,-4.64396284829721,10,40.4,-3.68333
1102569542,2023-05-16,,BRAZILIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.extra.ec/noticia/actualidad/gerard-pique-enviaba-mensajes-inapropiados-modelo-84916.html,www.extra.ec,,,,Spain,1,4.0,3.52112676056338,10,40.0,-4.0
1102569575,2023-05-16,,SPANISH,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/ceuta-y-melilla/noticia-coalicion-melilla-cpm-pide-suspender-elecciones-compra-votos-duplicados-voto-correo-20230515213958.html,www.europapress.es,,,,Spain,1,3.0,-2.02702702702703,2,35.2839,-2.94307
1102569635,2023-05-16,COMPANIES,,"Appeal, not specified below",Appeal,Portugal,https://www.vozdaplanicie.pt/noticias/intervencao-na-saude-mental-e-burnout-nas-empresas-e-prioritaria-segundo-um-estudo,www.vozdaplanicie.pt,BUS,Portugal,,,1,3.0,-2.93103448275863,10,39.5,-8.0
1102569639,2023-05-16,COMPANIES,,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/economia/20230516/8965165/applus-itv-opa-compra-fondos-carlyle-apollo-apax.html,www.lavanguardia.com,BUS,Spain,,,1,1.0,0.0,10,42.0,2.0
1102569749,2023-05-16,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ara.cat/politica/eleccions-municipals/debat-beteve-agreja-xoc-colau-collboni_1_4702711.html,www.ara.cat,,Spain,,,1,0.0,-2.22841225626741,4,41.3833,2.18333
1102570108,2023-05-16,,INDUSTRY,Make a visit,Consult,Spain,https://www.larazon.es/espana/lanzacohetes-misiles-blindados-madrid-convierte-capital-industria-militar_20230516646297ae6cbd630001a3a511.html,www.larazon.es,,,BUS,Spain,1,1.9,2.11382113821138,10,40.0,-4.0
1102570112,2023-05-16,,PRISON,Make a visit,Consult,Spain,https://eldiariony.com/2023/05/15/mi-madre-fingio-su-propia-muerte-el-inesperado-descubrimiento-que-hizo-donna-freed-cuando-investigo-su-pasado/,eldiariony.com,,,COP,Spain,1,1.9,-3.11688311688312,10,40.0,-4.0
1102570143,2023-05-16,,WRITER,Make a visit,Consult,Spain,https://www.larazon.es/cultura/literatura/cunqueiro-inedito-regreso-escritor-magico_202305166462ea23ea319400017d785b.html,www.larazon.es,,,MED,Spain,1,1.9,2.01388888888888,10,39.3167,-1.83333
1102570150,2023-05-16,,SAINT,Make a visit,Consult,Spain,https://www.larazon.es/espana/diaz-brinda-mas-madrid-cumple-tramite-podemos_202305166462e1996cbd630001a3f175.html,www.larazon.es,,,,Spain,1,1.9,-0.16155088852989,2,40.4,-3.68333
1102570210,2023-05-16,POLICE,,Accede to demands for rights,Yield,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/goteo-sentencias-policia-revocando-suspensos-oposiciones-prueba-ortografia/20230512114648568623.html,www.elconfidencialdigital.com,COP,Spain,,,1,5.0,-1.64812525751957,10,40.0,-4.0
1102570229,2023-05-16,OUTLAW,TERRORIST ORGANIZATION,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.larazon.es/espana/bildu-reanima-vasco-arrastra-vox-populismo-penal_202305166462d680277db700015b3754.html,www.larazon.es,CRM,Spain,UAF,Spain,1,4.0,-1.61662817551963,6,40.4,-3.68333
1102570236,2023-05-16,VILLAGE,,"Use conventional military force, not specified below",Fight,Spain,https://www.larazon.es/cultura/literatura/richard-malka-abogado-charlie-hebdo-explica-derecho-cagarse-dios_202305166462e48aea319400017d726e.html,www.larazon.es,CVL,Spain,,,1,-10.0,-3.48189415041783,10,40.0,-4.0
1102570254,2023-05-16,ECUADOR,ECUADOR,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/articulo/el_chivato/telefono-embajada-ecuador-madrid-existe/20230512133044568808.html,www.elconfidencialdigital.com,,Spain,GOV,Spain,1,7.0,-1.01781170483461,10,40.0,-4.0
1102570323,2023-05-16,PRESIDENT,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.larazon.es/espana/vivienda-poder-judicial-cara-cara-sanchezfeijoo-congreso-senado-entran-campana_202305166462e592277db700015b448a.html,www.larazon.es,GOV,Spain,GOV,Spain,1,3.0,-1.74496644295302,4,40.0,-4.0
1102570344,2023-05-16,DOCTOR,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://autonomico.elconfidencialdigital.com/articulo/extremadura/trujillo-caceres-alberga-iii-congreso-medicina-rural-semergen/20230512144549104922.html,autonomico.elconfidencialdigital.com,HLH,Spain,,Spain,1,0.0,2.29191797346201,10,40.0,-4.0
1102570417,2023-05-16,MOROCCO,,"Investigate, not specified below",Investigate,Spain,https://www.larazon.es/opinion/movil-pedro-sanchez_202305166462b358277db700015b1970.html,www.larazon.es,,Spain,,,1,-2.0,-4.28571428571429,10,40.0,-4.0
1102573585,2023-05-16,,VILLAGE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.latribunadealbacete.es/Noticia/ZA6C0BCF4-A955-4AB0-D02907CCA8236462/202305/Pescaderias-ambulantes-en-peligro-de-extincion,www.latribunadealbacete.es,,,CVL,Spain,1,4.0,-0.87108013937282,10,41.1723,-3.95161
1102573590,2023-05-16,,ACTOR,Host a visit,Consult,Spain,http://www.radarjogja.co.id/magelang/2023/05/16/kehabisan-cat-air-dan-akrilik-pakai-empon-empon/,www.radarjogja.co.id,,,ELI,Spain,1,2.8,2.25563909774436,10,40.0,-4.0
1102573609,2023-05-16,,JUDGE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.latribunadealbacete.es/Opinion/Z44123D27-E2CD-B8D2-385AFC7CC057B151/202305/Todos-polarizados,www.latribunadealbacete.es,,,JUD,Spain,1,4.0,-3.27022375215146,10,38.9958,-1.85777
1102573612,2023-05-16,,LAWYER,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elcomercio.es/oviedo/abogado-acepta-ano-nueve-meses-carcel-estafar-20230516014552-nt.html,www.elcomercio.es,,,JUD,Spain,1,-5.0,-6.51340996168583,10,40.0,-4.0
1102573631,2023-05-16,,SWEDEN,"Demand, not specified below",Demand,Portugal,https://www.record.com.mx/futbol-futbol-internacional-internacionales/stefano-pioli-dt-del-milan-cree-en-la-hazana-en,www.record.com.mx,,,,Portugal,1,-5.0,-2.29357798165137,8,39.5,-8.0
1102573662,2023-05-16,EXPORTER,VENEZUELA,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://primicia.com.ve/economia/pedro-tellechea-anuncio-que-licencias-para-exportar-gas-se-emitiran-en-junio/,primicia.com.ve,BUS,Venezuela,,Venezuela,1,8.0,3.03030303030303,10,40.0,-4.0
