GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1067753444,2022-10-16,REUTERS,,"Make statement, not specified below",Make Public Statement,Russia,https://es.investing.com/news/world-news/banco-mundial-afirma-que-la-pobreza-en-ucrania-se-ha-multiplicado-por-10-debido-a-la-guerra-2306088,es.investing.com,MED,Spain,,,1,0.0,-3.45911949685534,2,60.0,100.0
1067754569,2022-10-16,,POLICE,Engage in negotiation,Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221015233430/libertad-alcalde-mexicano-familia-varios-funcionarios-fueron-retenidos,www.diariosigloxxi.com,,,COP,Spain,1,7.0,-0.485436893203883,10,40.4,-3.68333
1067754672,2022-10-16,EUROPE,,"Consult, not specified below",Consult,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2205083-una-sentencia-criticada-i-exemplar.html,www.elpuntavui.cat,,Spain,,,1,1.0,-2.38095238095238,10,40.0,-4.0
1067754681,2022-10-16,FIREFIGHTER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221015230543/muerto-varios-desaparecidos-tormenta-creta,www.diariosigloxxi.com,GOV,Spain,,,1,0.0,-4.79452054794521,10,40.4,-3.68333
1067754699,2022-10-16,GOVERNMENT,EUROPE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/politica/20221015/anomalia-catalana-aragones-lidera-govern-77243105,www.elperiodico.cat,GOV,Spain,,Spain,1,3.4,3.14814814814815,10,43.3333,-4.0
1067754782,2022-10-16,POLITICIAN,CANADA,"Appeal, not specified below",Appeal,Canada,http://www.elpuntavui.cat/politica/article/17-politica/2206122-les-propostes-del-psc.html,www.elpuntavui.cat,,Canada,,Spain,1,3.0,1.02171136653895,2,60.0,-96.0
1067755538,2022-10-16,UNIVERSITY,SCHOOL,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elprogreso.es/articulo/cultura/luz-gabas-gana-planeta-quinta-novela-lejos-luisiana/202210160203421608524.html,www.elprogreso.es,EDU,Spain,EDU,Spain,1,3.4,3.26797385620915,10,41.3833,2.18333
1067755542,2022-10-16,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://eleccions.elpuntavui.cat/politica/article/17-politica/2205807-collboni-espera-ma-estesa-de-maragall-per-al-pressupost-2023.html,eleccions.elpuntavui.cat,,Spain,,,1,0.0,0.44150110375276,4,41.3833,2.18333
1067755556,2022-10-16,AUTHORITIES,,"Appeal, not specified below",Appeal,Spain,https://www.univision.com/radio/mcallen-kgbt-am/sospechoso-agresion-sexual-fugitivo-jose-ernesto-curruchich-coy-houston,www.univision.com,GOV,Spain,,,1,3.0,-7.21003134796238,10,40.0,-4.0
1067756381,2022-10-16,PRESIDENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodemallorca.es/opinion/2022/10/16/minuto-77294812.html,www.diariodemallorca.es,GOV,Spain,,,1,3.4,0.50314465408805,10,40.0,-4.0
1067756562,2022-10-16,,BRAZIL,"Threaten, not specified below",Threaten,Portugal,https://natelinha.uol.com.br/resumos/2022/10/15/resumo-semanal-de-travessia-de-17102022-a-22102022-188578.php,natelinha.uol.com.br,,,,Portugal,1,-4.4,-0.21834061135371,10,38.7167,-9.13333
1067756591,2022-10-16,,GOVERNMENT,"Demand, not specified below",Demand,Spain,https://www.elcorreogallego.es/galicia/el-gobierno-decide-posponer-la-mesa-de-la-ciencia-pesquera-por-el-entramado-del-veto-europeo-EC12329287,www.elcorreogallego.es,,,GOV,Spain,1,-5.0,1.6245487364621,10,40.0,-4.0
1067756640,2022-10-16,SANTIAGO,MADRID,Decline comment,Make Public Statement,Spain,https://www.elcorreogallego.es/opinion/editoriales/el-ave-gana-el-pulso-ED12330631,www.elcorreogallego.es,,Spain,,Spain,1,-0.1,0.28735632183908,10,40.4,-3.68333
1067756653,2022-10-16,POPULATION,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/galicia/el-sergas-y-la-enfermeria-LC12329147,www.elcorreogallego.es,CVL,Spain,,,1,3.0,-0.94637223974764,10,42.4333,-8.63333
1067756673,2022-10-16,VILLAGE,SPOKESMAN,Host a visit,Consult,Spain,https://www.elcorreogallego.es/galicia/ponton-propone-un-ticket-rural-para-las-emprendedoras-LC12329442,www.elcorreogallego.es,CVL,Spain,MED,Spain,1,2.8,0.0,6,42.4333,-8.63333
1067756684,2022-10-16,SPAIN,,"Yield, not specified below ",Yield,Spain,https://www.elcorreogallego.es/opinion/editoriales/reconocimiento-a-tres-decadas-de-activismo-social-contra-el-cancer-FD12330612,www.elcorreogallego.es,,Spain,,,1,5.0,2.59740259740259,6,42.65,-8.9
1067756709,2022-10-16,MINIST OF SCIENCE,,"Reject, not specified below",Reject,Portugal,https://www.noticiasaominuto.com/pais/2093473/acesso-ao-ensino-superior-acaba-com-cerca-de-50300-estudantes-colocados,www.noticiasaominuto.com,GOV,Portugal,,,1,-4.0,2.35849056603773,10,38.7161,-9.39235
1067756789,2022-10-16,WRITER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/opinion/firmas/spiriman-el-ultimo-mohicano-AD12330536,www.elcorreogallego.es,MED,Spain,,,1,0.0,0.18348623853211,10,40.0,-4.0
1067756839,2022-10-16,RUSSIA,PROTESTER,"Accuse, not specified below",Disapprove,Russia,https://g1.globo.com/jornal-nacional/noticia/2022/10/15/ataque-russo-atinge-cidade-ucraniana-de-zaporizhzhia-que-abriga-a-maior-usina-nuclear-da-europa.ghtml,g1.globo.com,,Russia,OPP,Spain,1,-2.0,-8.3969465648855,10,60.0,100.0
1067757993,2022-10-16,,BUSINESS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://planoinformativo.com/878554/buscas-trabajog-tesla-abre-vacantes-home-office-en-mexico-pide-requisitos-minimos,planoinformativo.com,,,BUS,Spain,1,3.4,2.31990231990232,10,40.4,-3.68333
1067758151,2022-10-16,ACTOR,,"Accuse, not specified below",Disapprove,Spain,https://admin2014.elpuntavui.cat/societat/article/5-societat/2206103-l-anc-arranca-l-acampada-a-barcelona.html,admin2014.elpuntavui.cat,ELI,Spain,,,1,-2.0,-4.98687664041995,10,41.3833,2.18333
1067758152,2022-10-16,SPANIARD,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.laregion.es/opinion/victoria-lafora/botiflers/202210152341241168110.html,www.laregion.es,,Spain,,,1,4.0,0.6993006993007,10,40.0,-4.0
1067758341,2022-10-16,SAINT,,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/16-out-2022/cascais-mafra-e-sintra-a-area-desconhecida-onde-se-estudou-o-mar-em-12-dias-15248877.html,www.dn.pt,,Portugal,,,1,3.0,0.807754442649432,10,38.6974,-9.42314
1067759084,2022-10-16,,SPAIN,Host a visit,Consult,Spain,https://autonomico.elconfidencialdigital.com/articulo/estado_autonomico/hablamos-espanol-propone-devolver-castellano-hospitales-cataluna-comunidad-valenciana-islas-baleares-galicia/20221014141355091006.html,autonomico.elconfidencialdigital.com,,,,Spain,1,2.8,0.86956521739131,8,39.5,-0.75
1067759164,2022-10-16,SPAIN,CARTEL,Criticize or denounce ,Disapprove,Spain,https://judicial.elconfidencialdigital.com/articulo/pleitos/juzgado-pontevedra-condena-compania-psa-indemnizar-afectada-cartel-coche-sentencia-pionera/20221014142411014955.html,judicial.elconfidencialdigital.com,,Spain,CRM,Spain,1,-2.0,-4.08525754884547,8,42.4333,-8.63333
1067759236,2022-10-16,PORTUGUESE,,"Provide aid, not specified below",Provide Aid,Portugal,https://observador.pt/opiniao/celeridade-e-consenso-na-justica-penal/,observador.pt,,Portugal,,,1,7.0,0.358851674641151,10,39.5,-8.0
1067759729,2022-10-16,,LISBON,Host a visit,Consult,France,https://www.biobiochile.cl/noticias/futbol-internacional/chilenos-en-el-exterior/2022/10/15/psg-olympique-marsella-ligue-1-alexis-sanchez.shtml,www.biobiochile.cl,,,,Portugal,1,2.8,-0.76923076923077,2,47.75,-3.36667
1067760474,2022-10-16,,POLICE,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/cataluna/2022/10/16/634ac4befdddff61828b458f.html,www.elmundo.es,,,COP,Spain,1,3.0,-7.44225834046194,6,41.3833,2.18333
1067760480,2022-10-16,,CITIZEN,Engage in negotiation,Consult,Spain,https://www.elmundo.es/madrid/2022/10/15/6349aa6bfc6c8316268b45bb.html,www.elmundo.es,,,CVL,Spain,1,7.0,-0.38560411311054,10,40.4,-3.68333
1067760486,2022-10-16,,MADRID,Retreat or surrender militarily,Yield,Spain,https://www.record.com.mx/empelotados/iker-casillas-manda-mensaje-tras-polemica-tu-vive-cojones,www.record.com.mx,,,,Spain,1,10.0,-4.1958041958042,10,40.4,-3.68333
1067760490,2022-10-16,,LONDON,Make a visit,Consult,Spain,https://www.elmundo.es/madrid/2022/10/16/63493fb521efa05a7e8b45b6.html,www.elmundo.es,,,,Spain,1,1.9,0.63626723223754,10,40.4,-3.68333
1067760626,2022-10-16,ITALY,BRUXELLES,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/economia/actualidad-economica/2022/10/16/63459b83fdddff0c698b4579.html,www.elmundo.es,,Spain,,Spain,1,1.0,-2.06185567010309,10,40.0,-4.0
1067760659,2022-10-16,PUEBLA,UNITED STATES,Express intent to meet or negotiate,Express Intent To Cooperate,United States,https://www.record.com.mx/futbol-liga-mx-america/alfredo-tena-elogio-a-alvaro-fidalgo-es-fundamental-en-cuanto-a-la-dinamica,www.record.com.mx,,United States,,Spain,1,4.0,1.57068062827225,1,39.828175,-98.5795
1067761291,2022-10-16,,SPAIN,Make a visit,Consult,Spain,https://www.diariodeferrol.com/articulo/opinion/contraofensiva-3928044,www.diariodeferrol.com,,,,Spain,1,1.9,-2.5974025974026,8,43.4832,-8.23689
1067761362,2022-10-16,SPAIN,,Engage in negotiation,Consult,Spain,https://www.mundodeportivo.com/motor/motogp/20221016/1001882016/victoria-titulo-genial-izan-guevara.html,www.mundodeportivo.com,,Spain,,,1,7.0,2.40112994350283,4,42.0,2.0
1067762191,2022-10-16,,VERACRUZ,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://diariodelistmo.com/deportes/se-suman-16-municipios-al-sistema-estatal-del-deporte/50248937,diariodelistmo.com,,,,Spain,1,8.0,3.0,10,40.4,-3.68333
1067762283,2022-10-16,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.ole.com.ar/-/defensores-all-boys_0_CmgExo7xHv.html,www.ole.com.ar,,Spain,,,1,-2.0,1.02564102564103,4,40.0,-4.0
1067762814,2022-10-16,,SPAIN,"Consult, not specified below",Consult,Spain,https://elintransigente.com/2022/10/tras-lo-rumores-de-ruptura-yanina-latorre-expuso-lo-que-hablo-con-tini-stoessel-y-de-paul/,elintransigente.com,,,,Spain,1,1.0,-2.10526315789474,4,41.3833,2.18333
1067762818,2022-10-16,,GOVERNMENT,"Threaten, not specified below",Threaten,Portugal,https://www.acorianooriental.pt/noticia/lider-do-psd-acusa-governo-de-empobrecer-o-pais-todos-os-dias-343536,www.acorianooriental.pt,,,GOV,Portugal,1,-4.4,-2.50447227191413,10,39.7477,-8.80499
1067762861,2022-10-16,SPAIN,,Give ultimatum,Threaten,Spain,https://kartumerah.republika.co.id/posts/183314/tepuk-tangan-fan-barcelona-untuk-winger-madrid-perusak-camp-nou,kartumerah.republika.co.id,,Spain,,,1,-7.0,2.3696682464455,10,40.0,-4.0
1067762862,2022-10-16,SPANISH,HOSPITAL,Make a visit,Consult,Spain,https://www.univision.com/radio/nueva-york-wxny-fm/emanuel-ramon-esposo-maria-andres-martinez-descubre-muerte-accidente-staten-island-nueva-york,www.univision.com,,Spain,HLH,Spain,1,1.9,-3.6231884057971,8,40.0,-4.0
1067762871,2022-10-16,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://www.acorianooriental.pt/noticia/cgtp-promete-mais-contestacao-e-exige-aumentos-de-10-dos-salarios-em-2023-343535,www.acorianooriental.pt,GOV,Portugal,,,1,3.0,-1.73102529960054,10,38.7167,-9.13333
1067763436,2022-10-16,,SPAIN,Make a visit,Consult,Portugal,https://www.atlantico.net/articulo/galicia/raia-retornados-hacen-ourense-provincia-gallega-mas-multicultural/20221016003107945897.html,www.atlantico.net,,,,Portugal,1,1.9,0.50761421319797,8,39.5,-8.0
1067763518,2022-10-16,MADRID,PRESIDENT,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.com/es/economia/20221016/guerra-familiar-enturbia-vega-sicilia-77238947,www.elperiodico.com,,Spain,GOV,Spain,1,3.0,-1.65605095541401,10,40.4,-3.68333
1067763519,2022-10-16,SPAIN,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.atlantico.net/articulo/vigo/armon-lidera-construccion-buques-oceanograficos-europa/20221016000534945823.html,www.atlantico.net,,Spain,GOV,Spain,1,3.4,0.96153846153846,4,40.0,-4.0
1067763546,2022-10-16,MINISTRY,MIGRANT,Provide humanitarian aid,Provide Aid,Turkey,https://www.diariosigloxxi.com/texto-ep/mostrar/20221016010614/grecia-rescata-92-migrantes-desnudos-rio-evros-acusa-turquia-instrumentalizacion-inhumana,www.diariosigloxxi.com,GOV,Spain,CVL,Turkey,1,7.4,-3.0,10,40.7836,26.0676
1067763616,2022-10-16,RUSSIA,CIVILIAN,Appeal for humanitarian aid,Appeal,Spain,https://www.atlantico.net/articulo/mundo/ucrania-intensifica-presion-rusia-fortalece-defensas/20221016003431945907.html,www.atlantico.net,,Spain,CVL,Spain,1,3.4,-3.36134453781513,10,40.0,-4.0
1067763626,2022-10-16,UNITED STATES,,Sign formal agreement,Engage In Diplomatic Cooperation,United States,https://www.elperiodico.com/es/economia/20221016/falta-mano-obra-tres-millones-77245692,www.elperiodico.com,,Spain,,,1,8.0,-0.56369785794814,4,39.828175,-98.5795
1067763629,2022-10-16,UNITED STATES,,Fight with small arms and light weapons,Fight,Spain,https://www.univision.com/noticias/sucesos/policia-arresta-sospechoso-asesinatos-stockton-california,www.univision.com,,United States,,,1,-10.0,-5.51558752997602,1,40.0,-4.0
1067764249,2022-10-16,,SPANIARD,"Consult, not specified below",Consult,Spain,https://es.noticias.yahoo.com/guerra-salva-teletrabajo-espana-075558984.html,es.noticias.yahoo.com,,,,Spain,1,1.0,4.6938775510204,10,38.3462,-0.487722
1067764882,2022-10-16,POLICE,GANG,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.24con.com/conurbano/detienen-a-una-banda-de-ladrones-que-se-hacian-pasar-por-falsos-efectivos/,www.24con.com,COP,Spain,CRM,Spain,1,-5.0,-7.43801652892562,10,43.3127,-2.67696
1067765502,2022-10-16,AUSTRIAN,ITALY,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/galicia/2022/10/16/voz-testigo-tres-siglos-historia/0003_202210G16P6991.htm,www.lavozdegalicia.es,,Spain,,Spain,1,3.5,0.927643784786646,10,41.3833,2.18333
1067765596,2022-10-16,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.lagacetadesalamanca.es/opinion/alrededor-de-los-bandos-CC12326747,www.lagacetadesalamanca.es,GOV,Spain,,,1,3.0,0.0,10,40.9681,-5.66202
1067765683,2022-10-16,PUBLICATION,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lagacetadesalamanca.es/opinion/salamanca-gastronomica-BC12326799,www.lagacetadesalamanca.es,MED,Spain,,,1,0.0,1.38888888888889,10,40.9681,-5.66202
1067766376,2022-10-16,,COMPANY,Host a visit,Consult,Spain,https://www.laregion.es/articulo/foro-region/manuel-santos-empresarios-gobierno-deben-sacar-lecciones-auge-barreiros/202210152240591168078.html,www.laregion.es,,,BUS,Spain,1,2.8,1.53846153846154,10,40.4,-3.68333
1067766470,2022-10-16,SPAIN,MOROCCO,Praise or endorse,Engage In Diplomatic Cooperation,Algeria,http://lecourrier-dalgerie.com/pedro-sanchez-ne-mesure-toujours-pas-les-consequences-perilleuses-de-son-revirement-sur-le-sahara-occidental-alger-reste-de-marbre-face-a-madrid/,lecourrier-dalgerie.com,,Spain,,Algeria,1,3.4,-3.82513661202186,2,36.7631,3.05056
1067766494,2022-10-16,PRESIDENT,,Occupy territory,Fight,Spain,https://www.laregion.es/articulo/ourense/filologo-antonio-carreno-medalla-oro-provincia/202210152300571168084.html,www.laregion.es,GOV,Spain,,,1,-9.5,3.19767441860466,10,42.1667,-7.5
1067767092,2022-10-16,,MADRID,Make a visit,Consult,Spain,https://www.eldiadevalladolid.com/Noticia/Z66EA2D7F-A4A9-F5D7-FCF6C17773201687/202210/Migrana-incomprension-y-anos-de-espera,www.eldiadevalladolid.com,,,CVL,Spain,1,1.9,-2.99625468164794,2,40.4,-3.68333
1067767105,2022-10-16,,SOUTH KOREA,"Consult, not specified below",Consult,Spain,https://www.ladepeche.fr/2022/10/16/emilio-belmonte-presentait-transe-au-cinema-lolympia-de-lisle-jourdain-10739841.php,www.ladepeche.fr,,,,Spain,1,1.0,3.41880341880342,2,37.6,-4.5
1067767212,2022-10-16,MIGRANT,,"Appeal, not specified below",Appeal,Spain,https://diario.mx/juarez/racismo-arraigado-mas-alla-del-tiroteo-contra-migrantes-20221015-1982515.html,diario.mx,CVL,Spain,,,1,3.0,-5.63542265669925,2,40.0,-4.0
1067767226,2022-10-16,GERMANY,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eldiadevalladolid.com/Noticia/Z66093C26-E616-9B31-350B2126FC8B2640/202210/Empezar-de-cero,www.eldiadevalladolid.com,,Spain,,,1,4.0,-0.0943396226414999,10,40.4,-3.68333
1067767264,2022-10-16,BARCELONA,,"Threaten, not specified below",Threaten,Spain,http://admin2014.elpuntavui.cat/economia/article/18-economia/2205910-desconvocada-la-vaga-parcial-d-autobusos-a-barcelona.html,admin2014.elpuntavui.cat,,Spain,,,1,-4.4,0.6896551724138,10,41.3833,2.18333
1067767280,2022-10-16,CONSULATE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.agencianova.com/nota.asp?n=2022_10_16&id=115544&id_tiponota=101,www.agencianova.com,GOV,Spain,,,1,0.0,-1.11111111111112,10,40.0,-4.0
1067767412,2022-10-16,MILITARY,GERMAN,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/lemos/2022/10/16/guillermo-cloos-ingeniero-aleman-viceconsul-monforte/0003_202210M16C2991.htm,www.lavozdegalicia.es,MIL,Spain,,Spain,1,1.9,-1.65860400829302,2,40.4,-3.68333
1067768317,2022-10-16,COUNCIL OF MINISTERS,NATIONAL POLICE,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariodeavila.es/Noticia/Z9ACA1D5F-0F87-C7B3-0DA481AC5E1F434A/202210/Interior-quiere-el-40-que-acceden-a-la-Policia-sean-mujeres,www.diariodeavila.es,GOV,Spain,COP,Spain,1,4.0,1.26883425852498,10,40.0,-4.0
1067768383,2022-10-16,NEWSPAPER,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.lavozdegalicia.es/noticia/arousa/vilagarcia-de-arousa/2022/10/16/hoteles-puedes-leer-periodico/0003_202210A16C12991.htm,www.lavozdegalicia.es,MED,Spain,,,1,-5.0,0.32327586206897,10,40.4,-3.68333
1067769402,2022-10-16,DOCTOR,,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/pontevedra/2022/10/16/span-langglteno-84-anos-meu-home-90-coidamos-spanspan-langglda-nosa-filla-50-spanspan-langgl-e-nosa-bebespan/0003_202210P16C2991.htm,www.lavozdegalicia.es,HLH,Spain,,,1,1.9,0.0,10,40.4,-3.68333
1067769958,2022-10-16,,COMPANY,Cooperate economically,Engage In Material Cooperation,Spain,https://www.ultimahora.es/sucesos/ultimas/2022/10/16/1810885/estafa-mallorca-piden-carcel-por-mayor-estafa-amazon-europa.html,www.ultimahora.es,,,BUS,Spain,1,6.4,-4.49438202247191,10,41.3833,2.18333
1067770120,2022-10-16,JOURNALIST,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.ultimahora.es/opinion/tribuna/2022/10/16/1810707/oscura-transparencia.html,www.ultimahora.es,MED,Spain,,,1,-5.0,0.40322580645162,10,40.0,-4.0
1067771087,2022-10-16,,STUDENT,"Appeal, not specified below",Appeal,Spain,https://www.extra.ec/noticia/actualidad/veronica-songor-sueno-alto-riesgo-quiero-mejor-policias-74518.html,www.extra.ec,,,EDU,Spain,1,3.0,0.49680624556423,8,40.0,-4.0
1067771089,2022-10-16,,PUPIL,Host a visit,Consult,Spain,https://www.estrelladigital.es/espana/madrid/20221006/insultos-en-el-colegio-mayor-primeros-expulsados-e-investigacion-de-la-fiscalia/,www.estrelladigital.es,,,EDU,Spain,1,2.8,-8.85714285714286,10,40.4,-3.68333
1067771093,2022-10-16,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.estrelladigital.es/espana/20221014/incidencia-covid-espana-aumenta-mayores-60-anos/,www.estrelladigital.es,,,,Spain,1,1.0,-1.16731517509727,10,43.0,-2.75
1067771101,2022-10-16,,PRESIDENT,Engage in negotiation,Consult,Portugal,https://www.estrelladigital.es/espana/madrid/20221004/ayuso-elige-al-companero-que-la-afilio-para-asaltar-la-alcaldia-de-alcorcon/,www.estrelladigital.es,,,GOV,Portugal,1,7.0,2.63157894736842,10,39.5,-8.0
1067771110,2022-10-16,,THE UN,"Appeal, not specified below",Appeal,Spain,https://www.estrelladigital.es/opinion/20221013/historias-de-mi-vida-liberal-manifiesto-de-canarias-de-saharauis-por-la-paz-mohammed-vi-polisario-brahim-gali-argelia-usa-y-rusia/,www.estrelladigital.es,,,IGO,Spain,1,3.0,-0.40053404539386,10,28.0,-15.5
1067771112,2022-10-16,,PUBLIC PROSECUTOR,"Appeal, not specified below",Appeal,Spain,https://www.estrelladigital.es/espana/tribunales/20221007/fiscalia-general-ordena-garantizar-familiares-fallecidos-covid-residencias-sean-escuchados/,www.estrelladigital.es,,,JUD,Spain,1,3.0,-5.20710059171597,10,40.4,-3.68333
1067771123,2022-10-16,,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://www.estrelladigital.es/espana/20221015/el-presidente-sanchez-pide-en-berlin-unidad-para-hacer-frente-a-putin/,www.estrelladigital.es,,,GOV,Portugal,1,1.0,-1.44927536231884,10,39.5,-8.0
1067771129,2022-10-16,,SIBERIA,Make a visit,Consult,Spain,https://www.marca.com/motor/motogp/gp-australia/2022/10/16/634b471ee2704edc378b459f.html,www.marca.com,,,,Spain,1,1.9,0.44117647058824,10,40.4,-3.68333
1067771217,2022-10-16,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.estrelladigital.es/espana/20221014/los-residentes-en-el-norte-de-espana-viven-hasta-cuatro-anos-mas-que-los-del-sur/,www.estrelladigital.es,,Spain,,,1,3.0,-1.93798449612404,10,40.0,-4.0
1067771219,2022-10-16,SPAIN,,"Provide aid, not specified below",Provide Aid,Spain,https://www.diariodenavarra.es/noticias/navarra/2022/10/16/reconocimiento-cuatro-historias-lucha-544689-300.html,www.diariodenavarra.es,,Spain,,,1,7.0,-0.79129574678537,4,41.5433,2.10942
1067771222,2022-10-16,MADRID,BANK,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.estrelladigital.es/espana/20221012/los-reyes-presiden-el-desfile-militar-del-12-de-octubre-dia-de-la-fiesta-nacional-de-espana/,www.estrelladigital.es,,Spain,BUS,Spain,1,3.4,3.26923076923077,8,40.4,-3.68333
1067771319,2022-10-16,DELEGATE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.entornointeligente.com/2022-10-16/presidium-de-xx-congreso-nacional-celebra-primera-reunin/,www.entornointeligente.com,LEG,Spain,,,1,4.0,3.58851674641149,10,40.0,-4.0
1067771992,2022-10-16,VILLAGE,SPAIN,Host a visit,Consult,Spain,https://www.monitorulbt.ro/program-tv/2022/10/16/duminica-16-octombrie/,www.monitorulbt.ro,CVL,Spain,,Spain,1,2.8,0.5586592178771,10,40.0,-4.0
