GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1120874121,2023-08-15,,SPAIN,Engage in negotiation,Consult,Spain,https://www.elmundo.es/tecnologia/2023/08/15/64da0ed821efa0a1118b4579.html,www.elmundo.es,,,,Spain,1,7.0,-1.37892995035852,4,40.482,-3.35996
1120874123,2023-08-15,,SPANISH,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.huffingtonpost.es/economia/espana-presume-caqui-guino-china.html,www.huffingtonpost.es,,,,Spain,1,8.0,0.91743119266055,10,40.0,-4.0
1120874125,2023-08-15,,KING,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2323610-pendents-de-junts.html,www.elpuntavui.cat,,,GOV,Spain,1,1.0,-0.41265474552958,10,40.0,-4.0
1120874127,2023-08-15,,PRESIDENT,Make a visit,Consult,Spain,https://www.elmundo.es/espana/2023/08/15/64da5dec21efa0c57a8b4595.html,www.elmundo.es,,,GOV,Spain,1,1.9,0.12135922330097,6,40.0,-4.0
1120874142,2023-08-15,,REPRESENTATIVES,Host a visit,Consult,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2323659-un-prego-reivindicatiu-i-inclusiu-dona-el-tret-de-sortida-de-les-festes-de-gracia.html,www.elpuntavui.cat,,,LEG,Spain,1,2.8,0.5089058524173,20,41.3833,2.18333
1120874212,2023-08-15,SANTIAGO,SPAIN,Make a visit,Consult,Paraguay,https://www.elmostrador.cl/noticias/mundo/2023/08/14/presidente-boric-viaja-junto-a-expresidente-pinera-al-cambio-de-mando-en-paraguay/,www.elmostrador.cl,,Spain,,Spain,1,1.9,4.29184549356223,2,-22.993333,-57.996389
1120874215,2023-08-15,SANTIAGO,PRESIDENT,Host a visit,Consult,Paraguay,https://www.abc.com.py/internacionales/2023/08/14/el-presidente-luis-arce-viaja-a-paraguay-para-asistir-a-la-investidura-de-santiago-pena/,www.abc.com.py,,Spain,GOV,Paraguay,1,2.8,2.25988700564972,6,-22.993333,-57.996389
1120874240,2023-08-15,PRISON,BARCELONA,Host a visit,Consult,Spain,https://www.elpuntavui.cat/societat/article/14-salut/2321551-tres-decades-d-atencio-medica-a-poblacio-reclusa.html,www.elpuntavui.cat,COP,Spain,,Spain,1,2.8,-4.01662049861496,10,41.3833,2.18333
1120874251,2023-08-15,CRIMINAL,,"Reject, not specified below",Reject,Portugal,https://radiojornal.ne10.uol.com.br/noticia/2023/08/15569936-inscricoes-concurso-da-caixa-comecam-nesta-terca-feira-15-08-confira-como-se-inscrever-para-concurso-com-salario-inicial-de-rs-35-mil.html,radiojornal.ne10.uol.com.br,CRM,Portugal,,,1,-4.0,-0.11778563015312,10,39.5,-8.0
1120874272,2023-08-15,CIVILIAN,,Host a visit,Consult,Spain,https://www.elpuntavui.cat/cultura/article/19-cultura/2323457-olot-revalora-l-art-modern-nascut-enmig-del-franquisme.html,www.elpuntavui.cat,CVL,Spain,,,1,2.8,3.18181818181818,4,42.1817,2.48476
1120874336,2023-08-15,SPAIN,,Occupy territory,Fight,Spain,https://www.vanguardia.com/entretenimiento/tendencias/edwin-arrieta-se-iba-a-mudar-a-espana-a-hacer-oficial-su-relacion-con-el-descuartizador-daniel-sancho-HY7212339,www.vanguardia.com,,Spain,,,1,-9.5,-1.86170212765957,10,40.0,-4.0
1120874341,2023-08-15,SPANISH,EUROPE,"Use conventional military force, not specified below",Fight,Spain,http://www.elpuntavui.cat/societat/article/11-mediambient/2321725-erradicacio-pionera-de-la-granota-toro-al-delta.html,www.elpuntavui.cat,,Spain,,Spain,1,-10.0,-1.13240418118467,10,40.0,-4.0
1120874627,2023-08-15,POLITICIAN,,"Appeal, not specified below",Appeal,Spain,https://epocanegocios.globo.com/mundo/noticia/2023/08/dinamitar-banco-central-venda-de-orgaos-e-fim-da-educacao-obrigatoria-as-propostas-radicais-de-javier-milei.ghtml,epocanegocios.globo.com,,Spain,,,1,3.0,-0.76394194041253,10,40.0,-4.0
1120874636,2023-08-15,SAINT,,"Investigate, not specified below",Investigate,Portugal,https://www.diariodolitoral.com.br/santos/santos-e-a-26a-cidade-mais-sustentavel-do-brasil-aponta-ranking/172247/,www.diariodolitoral.com.br,,Portugal,,,1,-2.0,1.0958904109589,10,39.5,-8.0
1120876968,2023-08-15,,SPANISH,"Consult, not specified below",Consult,Spain,https://wwwhatsnew.com/2023/08/14/framework-especialista-en-informatica-modular-ya-en-espana-y-otros-mercados-europeos/,wwwhatsnew.com,,,,Spain,1,1.0,3.03030303030303,10,40.0,-4.0
1120877002,2023-08-15,,TELEVISION,Make a visit,Consult,Spain,https://laopinion.com/2023/08/14/carlos-calderon-regresa-a-la-television-con-telemundo-a-meses-de-su-despido-de-univision/,laopinion.com,,,MED,Spain,1,1.9,3.9832285115304,10,40.0,-4.0
1120877090,2023-08-15,PRISON,,"Accuse, not specified below",Disapprove,Spain,https://noticiassin.com/pais/dictan-20-anos-de-prision-a-tres-hombres-acusados-de-traficar-con-cocaina-1477786/,noticiassin.com,COP,Spain,,,1,-2.0,-5.88235294117647,10,40.0,-4.0
1120877183,2023-08-15,MINISTRY,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2023/08/15/64da6459fdddffab378b4590.html,www.elmundo.es,GOV,Spain,,,1,3.0,-3.63636363636364,10,40.0,-4.0
1120877222,2023-08-15,GOVERNMENT,EMPLOYEE,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasdecoimbra.pt/cartorios-privados-querem-ser-rede-complementar-as-conservatorias-publicas/,www.noticiasdecoimbra.pt,GOV,Portugal,LAB,Portugal,1,3.0,-0.49099836333879,10,40.1689,-7.16987
1120877390,2023-08-15,PORTUGUESE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.mundolusiada.com.br/economia/politicas-publicas-de-habitacao-motivaram-reuniao-entre-autoridades-do-rio-de-janeiro-e-de-braga/,www.mundolusiada.com.br,,Portugal,,,1,0.0,3.72881355932203,8,38.6974,-9.42314
1120877391,2023-08-15,PORTUGAL,,"Reject, not specified below",Reject,Portugal,https://www.noticiasdecoimbra.pt/psd-propoe-reducao-ainda-em-2023-das-taxas-do-irs/,www.noticiasdecoimbra.pt,,Portugal,,,1,-4.0,0.9469696969697,10,37.0695,-8.10064
1120877401,2023-08-15,SAINT,,Criticize or denounce ,Disapprove,Spain,https://www.diariodemallorca.es/sociedad/2023/08/14/hijos-facebook-psicologos-alertan-impacto-90957101.html,www.diariodemallorca.es,,Spain,,,1,-2.0,-2.03735144312394,10,40.0,-4.0
1120877429,2023-08-15,SWEDEN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.esdiario.com/espana/915012703/pnv-mesa-congreso-pp-psoe-pnv-clavijo-aitor-esteban.html,www.esdiario.com,,Spain,,,1,3.4,-1.20724346076459,4,28.0,-15.5
1120879616,2023-08-15,SPAIN,EUROPEAN,"Provide aid, not specified below",Provide Aid,Spain,https://www.larazon.es/internacional/narcopolitica-devora-america-latina_2023081564da7b415df8e30001cc2a28.html,www.larazon.es,,Spain,,Spain,1,7.0,-8.40652446675028,10,40.0,-4.0
1120879628,2023-08-15,FRANCE,,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.cat/ca/societat/20230814/policia-investigacio-monjo-budista-crim-daniel-sancho-90817266,www.elperiodico.cat,,Spain,,,1,3.0,-2.45310245310245,4,40.0,-4.0
1120879629,2023-08-15,FRANCE,,Defend verbally,Engage In Diplomatic Cooperation,Spain,https://www.leonoticias.com/economia/empresas/tren-come-avion-guerra-precios-iryo-ouigo-20230815000335-ntrc.html,www.leonoticias.com,,Spain,,,1,3.5,0.36540803897686,10,40.4,-3.68333
1120881402,2023-08-15,,COMPANIES,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.vozdaplanicie.pt/noticias/sines-tecnopolo-vai-capacitar-60-lideres-e-tecnicos-superiores-de-empresas-do-alentejo,www.vozdaplanicie.pt,,,BUS,Portugal,1,3.4,3.93700787401574,10,39.5,-8.0
1120881433,2023-08-15,,TANGIER,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://fr.le360.ma/societe/une-conseillere-communale-impliquee-dans-un-trafic-de-visas-schengen_DIHPDPB2TFH2NGF6NI7XGM23BA/,fr.le360.ma,,,,Spain,1,-5.0,-1.29449838187702,10,40.0,-4.0
1120881470,2023-08-15,BRAZILIAN,BARCELONA,"Make statement, not specified below",Make Public Statement,Spain,https://www.lance.com.br/futebol-internacional/por-quanto-neymar-foi-vendido-pelo-psg-ao-al-hilal.html,www.lance.com.br,,Spain,,Saudi Arabia,1,0.0,1.54639175257732,6,41.3833,2.18333
1120881477,2023-08-15,MANUFACTURER,,Fight with small arms and light weapons,Fight,Spain,https://www.diariodeferrol.com/articulo/opinion/campana-vacunal-riesgo-pandemias-4403530,www.diariodeferrol.com,BUS,Spain,,,1,-10.0,-1.6304347826087,10,40.0,-4.0
1120881483,2023-08-15,SANTIAGO,PARAGUAY,Host a visit,Consult,Bolivia,https://www.opinion.com.bo/articulo/pais/presidente-luis-arce-viaja-paraguay-asistir-investidura-santiago-pena/20230814195659917262.html,www.opinion.com.bo,,Spain,,Paraguay,1,2.8,2.45098039215686,6,-17.0,-65.0
1120881484,2023-08-15,SANTIAGO,PARAGUAY,Host a visit,Consult,Paraguay,https://www.ellitoral.com.ar/corrientes/2023-8-14-20-17-0-gustavo-valdes-viaja-a-paraguay-para-la-asuncion-de-santiago-pena,www.ellitoral.com.ar,,Spain,,Paraguay,1,2.8,-1.69491525423729,6,-22.993333,-57.996389
1120881538,2023-08-15,TRAVELER,SPAIN,Host a visit,Consult,Spain,https://www.diariodeferrol.com/articulo/espana/regresan-espana-totalidad-viajeros-atrapados-etiopia-4403490,www.diariodeferrol.com,CVL,Ethiopia,,Spain,1,2.8,-0.91743119266055,10,40.4,-3.68333
1120881586,2023-08-15,RULER,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.cmjornal.pt/opiniao/bilhete-postal/detalhe/20230814-2308-bilhete-postal,www.cmjornal.pt,GOV,Portugal,,,1,0.0,-2.54237288135593,8,39.5,-8.0
1120881599,2023-08-15,PRESIDENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.directoalpaladar.com/actualidad-1/fallece-benjamin-urdiain-chef-mitico-zalacain-primer-espanol-conseguir-tres-estrellas-michelin,www.directoalpaladar.com,GOV,Spain,,,1,3.4,2.84757118927973,10,40.4,-3.68333
1120881686,2023-08-15,NAPLES,,"Appeal, not specified below",Appeal,Spain,https://www.zazoom.it/2023-08-15/dalla-spagna-veiga-napoli-i-tifosi-celta-contro-la-cessione/13353903/,www.zazoom.it,,Spain,,,1,3.0,0.84033613445378,10,40.0,-4.0
1120883266,2023-08-15,,SAO PAULO,"Reject, not specified below",Reject,Portugal,"https://www.terra.com.br/noticias/brasil/cidades/metroviarios-suspendem-greve-em-sp-mas-anunciam-paralisacao-unificada,038c480b7da1efccea3b52dc41fee706g02ug5ve.html",www.terra.com.br,,,,Portugal,1,-4.0,-3.04054054054054,10,38.7167,-9.13333
1120883319,2023-08-15,,LISBON,Host a visit,Consult,Portugal,https://www.prealpina.it/pages/marnate-folla-in-preghiera-per-luca-311619.html,www.prealpina.it,,,,Portugal,1,2.8,2.21238938053098,10,38.7167,-9.13333
1120883403,2023-08-15,POLICE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://blogs.publico.es/juan-carlos-monedero/2023/08/13/barbie-ya-tiene-cono/,blogs.publico.es,COP,Spain,,,1,4.0,-1.79282868525896,10,40.0,-4.0
1120885007,2023-08-15,,MADEIRA,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://www.dnoticias.pt/2023/8/15/371585-alguem-sabe-o-que-pensa-o-ps-madeira/,www.dnoticias.pt,,,,Portugal,1,3.5,-2.62582056892779,10,38.7167,-9.13333
1120885194,2023-08-15,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://larepublica.pe:443/datos-lr/respuestas/2023/08/14/por-que-nunca-debes-meter-comida-caliente-a-la-refrigeradora-conoce-las-razones-evat-811426,larepublica.pe:443,,Spain,,,1,0.0,0.72992700729927,8,40.0,-4.0
1120885195,2023-08-15,MADRID,,"Reject, not specified below",Reject,Spain,https://rg.ru/2023/08/15/podpolkovnik-devis-nedoocenka-rf-i-gordynia-zelenskogo-vedut-ukrainu-k-porazheniiu.html,rg.ru,,Spain,,,1,-4.0,-0.67567567567567,8,40.4,-3.68333
1120885196,2023-08-15,SPAIN,,Veto,Reject,Spain,https://www.infodefensa.com/texto-diario/mostrar/3460165/alakran-mortero-espanol-servicio-ejercito-ucrania,www.infodefensa.com,,Spain,,,1,-5.0,-0.840336134453784,10,37.1784,-3.5992
1120885203,2023-08-15,EUROPEAN,,Provide humanitarian aid,Provide Aid,Portugal,https://casavogue.globo.com/lazer-e-cultura/noticia/2023/08/fuzue-novela-tem-cenario-inspirado-em-moulin-rouge.ghtml,casavogue.globo.com,,Portugal,,,1,7.4,1.86219739292365,8,39.5,-8.0
1120885245,2023-08-15,GOVERNOR,,"Investigate, not specified below",Investigate,Portugal,https://ultimasnoticias.com.ve/noticias/portuguesa/dos-tramos-del-rio-biscucuicito-seran-canalizados-en-portuguesa/,ultimasnoticias.com.ve,GOV,Portugal,,,1,-2.0,-2.00501253132832,10,39.5,-8.0
1120885268,2023-08-15,MINISTRY,SPAIN,Criticize or denounce ,Disapprove,Ukraine,https://www.pagina12.com.ar/578908-sigue-la-lluvia-de-drones-en-odesa,www.pagina12.com.ar,GOV,Russia,,Spain,1,-2.0,-4.15094339622641,2,45.0,34.0
1120885406,2023-08-15,PARAGUAY,SANTIAGO,"Yield, not specified below ",Yield,Brazil,https://www.clarin.com/politica/mauricio-macri-alberto-fernandez-coincidiran-paraguay-asuncion-santiago-pena_0_zCnZR8yY4N.html,www.clarin.com,,Spain,,Uruguay,1,5.0,-0.24154589371981,2,-10.0,-55.0
1120886794,2023-08-15,,CANARY ISLANDS,"Consult, not specified below",Consult,Spain,https://www.elobservador.com.uy/nota/pedro-sanchez-sigue-sus-vacaciones-y-dio-un-paseo-con-jesus-calleja-en-lanzarote-2023814205557,www.elobservador.com.uy,,,,Spain,1,1.0,3.03951367781155,10,29.0605,-13.564
1120886894,2023-08-15,TOURIST,EMBASSY,"Make statement, not specified below",Make Public Statement,Spain,https://www.elobservador.com.uy/nota/llegan-a-espana-los-turistas-atrapados-en-etiopia-y-critican-la-escasa-asistencia-de-la-embajada-en-ese-pais--2023814195844,www.elobservador.com.uy,CVL,Ethiopia,GOV,Spain,1,0.0,-1.94986072423398,2,40.0,-4.0
1120886919,2023-08-15,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.speedweek.com/motogp/news/129164/Alex-Rins-(Suzuki2)-Bisher-bestes-MotoGP-Resultat.html,www.speedweek.com,,Spain,,,1,3.4,2.46913580246913,10,40.0,-4.0
1120887018,2023-08-15,REPRESENTATIVES,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/varrer-o-patamar-da-porta/,observador.pt,LEG,Portugal,,,1,3.0,-2.54083484573503,10,38.7167,-9.13333
1120888434,2023-08-15,,POLICE,"Yield, not specified below ",Yield,Spain,https://www.elcomercio.es/oviedo/ingresa-prision-acusado-intentar-arrollar-dos-agentes-20230815015352-nt.html,www.elcomercio.es,,,COP,Spain,1,5.0,-10.752688172043,10,40.0,-4.0
1120888453,2023-08-15,,DOCTOR,"Disapprove, not specified below",Disapprove,Portugal,https://www.dn.pt/edicao-do-dia/15-ago-2023/casos-de-covid-19-triplicaram-na-ultima-semana-em-portugal-mas-sem-gravidade-16859638.html,www.dn.pt,,,HLH,Portugal,1,-2.0,-1.73611111111112,10,39.5,-8.0
1120888471,2023-08-15,,URUGUAY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.caribbeannewsdigital.com/es/eventos/prensa-turistica-iberoamericana-se-dara-cita-en-uruguay,www.caribbeannewsdigital.com,,,,Spain,1,4.0,1.66944908180301,2,40.0,-4.0
1120888492,2023-08-15,SAO PAULO,,"Appeal, not specified below",Appeal,Portugal,"https://www.terra.com.br/noticias/brasil/cidades/greve-no-metro-de-sao-paulo-e-suspensa-e-linhas-vao-operar-normalmente-nesta-terca-feira,d6a54d1575b4ac61d3fb31a78a0c6cddf5f8xb7l.html",www.terra.com.br,,Portugal,,,1,3.0,-3.65296803652968,10,38.7167,-9.13333
1120888511,2023-08-15,SANTIAGO,PRESIDENT,Host a visit,Consult,Paraguay,https://eldeber.com.bo/pais/arce-llega-a-paraguay-para-la-posesion-de-santiago-pena-a-dias-del-impasse-diplomatico-por-la-droga-_336066,eldeber.com.bo,,Spain,GOV,Germany,1,2.8,1.01180438448567,6,-22.993333,-57.996389
1120888567,2023-08-15,SPAIN,,"Accuse, not specified below",Disapprove,Spain,https://www.diariodeleon.es/articulo/provincia/psoe-posada-valdeon-acusa-junta-abandonar-zona-que-tumba-turismo/202308150333052364896.html,www.diariodeleon.es,,Spain,,,1,-2.0,-2.09424083769633,8,43.3333,-4.0
1120888746,2023-08-15,CREATIVITY,,"Make statement, not specified below",Make Public Statement,Spain,https://gikplus.acento.com.do/tecnologia/que-significa-el-numero-7642-y-por-que-lo-usan-los-jovenes-en-whatsapp-8986.html,gikplus.acento.com.do,,Spain,,,1,0.0,0.69444444444445,10,40.0,-4.0
1120890410,2023-08-15,POPULATION,,"Appeal, not specified below",Appeal,Spain,https://www.cope.es/actualidad/sociedad/noticias/francia--las-autoridades-francesas-evacuan-unas-3000-personas-por-incendio-los-pirineos-orientales-20230815_2855872,www.cope.es,CVL,Spain,,,1,3.0,-0.904977375565609,10,42.6667,1.0
1120890597,2023-08-15,PORTUGUESE,,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/politica/2023/08/14/montenegro-propoe-reducao-das-taxas-do-irs-ainda-em-2023/342902/,rr.sapo.pt,,Portugal,,,1,3.0,0.0,8,37.0695,-8.10064
1120890598,2023-08-15,PORTUGAL,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://www.dinheirovivo.pt/financas-pessoais/o-que-muda-nos-creditos-a-habitacao-com-as-novas-regras-do-banco-de-portugal-16858139.html,www.dinheirovivo.pt,BUS,Portugal,,Portugal,1,3.0,3.71991247264771,10,39.5,-8.0
1120893153,2023-08-15,,WAITER,"Appeal, not specified below",Appeal,Portugal,https://www.estadao.com.br/paladar/restaurantes-portugueses-cobram-taxa-adicional-por-comida-compartilhada/,www.estadao.com.br,,,BUS,Portugal,1,3.0,-2.33463035019455,10,39.5,-8.0
1120893168,2023-08-15,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.energias-renovables.com/eolica/la-e-lica-se-pone-a-cien-20230809,www.energias-renovables.com,,,,Spain,1,1.0,0.80547724526782,6,37.1784,-3.5992
1120893217,2023-08-15,BRAZILIAN,BRAZILIAN,"Consult, not specified below",Consult,Spain,https://www.abc.com.py/nacionales/2023/08/14/lula-da-silva-visito-a-lugo-e-insistio-en-las-buenas-relaciones-entre-paraguay-y-brasil/,www.abc.com.py,,United States,GOV,United States,1,1.0,2.82258064516129,10,43.1063,-6.63594
1120893287,2023-08-15,SCHOOL,,Make a visit,Consult,Spain,https://www.telemundo52.com/noticias/local/regreso-clases-2023-recursos-estudiantes-padres-distrito-escolar-los-angeles/2471139/,www.telemundo52.com,EDU,Spain,,,1,1.9,1.96078431372549,10,40.0,-4.0
1120893615,2023-08-15,VILLAGE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavoz.com.ar/mundo/espana-el-socialismo-intenta-evitar-otro-llamado-a-elecciones/,www.lavoz.com.ar,CVL,Spain,,,1,3.4,0.31298904538341,10,28.0,-15.5
1120893804,2023-08-15,PORTUGAL,CARACAS,Make a visit,Consult,Portugal,https://meridiano.net/futbol/futbol-internacional/delantero-vinotinto-clave-en-la-victoria-del-boavista-al-benfica-en-portugal-202381420350,meridiano.net,,Portugal,,Venezuela,1,1.9,0.0,2,39.5,-8.0
1120896875,2023-08-15,,CATHOLIC,Host a visit,Consult,Portugal,https://jmonline.com.br/cidade/entenda-a-historia-entre-nossa-sr-da-abadia-e-uberaba-1.302936,jmonline.com.br,,,,Portugal,1,2.8,3.71428571428572,10,39.5,-8.0
1120896882,2023-08-15,,CUBA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eldiario.es/cantabria/ultimas-noticias/vox-rechaza-instalacion-exclusiva-puntos-violeta-torrelavega-excluir-ayuda-ninos-hombres_1_10445040.html,www.eldiario.es,,,,Cuba,1,3.4,-3.32369942196532,10,43.3333,-4.0
1120896945,2023-08-15,BANK,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.expansion.com/empresas/2023/08/15/64da9444e5fdea01458b4594.html,www.expansion.com,BUS,Spain,,,1,3.4,1.86915887850467,10,40.0,-4.0
1120896949,2023-08-15,COMPANY,SPANISH,Provide humanitarian aid,Provide Aid,Spain,https://www.que.es/2023/08/15/los-expertos-de-vasomadrid-centrados-en-el-packaging-alimentario/,www.que.es,BUS,Spain,,Spain,1,7.4,2.60303687635575,8,40.0,-4.0
1120897024,2023-08-15,STUDENT,,Meet at a ÒhirdÓlocation,Consult,Spain,https://novedadesdetabasco.com.mx/2023/08/14/anuncian-primer-congreso-internacional-de-medicina-estetica-y-cosmetologia-en-villahermosa/,novedadesdetabasco.com.mx,EDU,Spain,,,1,2.5,4.01891252955083,10,40.0,-4.0
1120897041,2023-08-15,SPANISH,,"Provide aid, not specified below",Provide Aid,Spain,https://www.larazon.es/cultura/nueve-espanoles-que-liberaron-paris_2023081564da4cfb714dff0001082c55.html,www.larazon.es,,Spain,,,1,7.0,-2.88315629742034,10,40.0,-4.0
1120897088,2023-08-15,SECRETARIAT,COLLEGE,Provide economic aid,Provide Aid,Spain,https://elperiodicodemexico.com/nota.php?sec=Culturales&id=1024543,elperiodicodemexico.com,GOV,Mexico,EDU,Mexico,1,7.4,1.27931769722814,8,40.0,-4.0
1120898634,2023-08-15,,PORTUGAL,Host a visit,Consult,Portugal,https://www.futebol365.pt/artigo/302734-cronica-boavista-inverte-previsoes-e-tomba-campeao-benfica-nos-descontos/,www.futebol365.pt,,,,Portugal,1,2.8,-1.21951219512195,4,39.1433,-8.68717
1120898746,2023-08-15,BARCELONA,FIGHTER,"Use unconventional violence, not specified below",Assault,Spain,https://www.urduvoa.com/a/the-taliban-are-entrenched-in-afghanistan-after-2-years-of-rule-women-and-girls-pay-the-price-/7224576.html,www.urduvoa.com,,Spain,UAF,Spain,1,-9.0,-3.57345433919455,10,41.3833,2.18333
1120898762,2023-08-15,MAYOR,,Make pessimistic comment,Make Public Statement,Spain,https://www.elcomercio.es/asturias/gijon-reclama-plan-regional-preparar-municipios-ante-20230815022624-nt.html,www.elcomercio.es,GOV,Spain,,,1,-0.4,0.12165450121654,10,43.5167,-5.6
1120899093,2023-08-15,AIRWAY,,Host a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/santiago/2023/08/15/lavacolla-supera-260000-pasajeros-resultados-2022-mejor-ano-historico/0003_202308S15C2991.htm,www.lavozdegalicia.es,BUS,Spain,,,1,2.8,-0.89399744572159,10,41.8831,-8.14722
1120899248,2023-08-15,NEW DELHI,SPANISH,"Make statement, not specified below",Make Public Statement,Spain,https://www.dailythanthi.com:443/News/India/prime-minister-modi-wishes-the-nation-on-independence-day-1030733,www.dailythanthi.com:443,,Spain,,Spain,1,0.0,12.7906976744186,6,40.0,-4.0
1120901985,2023-08-15,SPAIN,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.eldiadevalladolid.com/opinion/z93c1136a-e14a-fa5a-a83cbf3e2bb12d1c/202308/una-burla-del-destino,www.eldiadevalladolid.com,,Spain,GOV,Spain,1,3.0,-0.45454545454545,4,40.0,-4.0
1120901988,2023-08-15,PARIS,CHILE,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://debat.mk/2023/08/15/befasi-mbape-mund-te-firmos-kontrate-me-pszh-ne/,debat.mk,,Chile,,Spain,1,8.0,0.0,2,40.4,-3.68333
