GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1097954826,2023-04-25,AUTHORITIES,,"Appeal, not specified below",Appeal,Portugal,https://www.acorianooriental.pt/noticia/il-acusa-costa-de-estar-a-esgotar-a-sua-propria-solucao-politica-e-fazer-constante-campanha-349983,www.acorianooriental.pt,GOV,Portugal,,,1,3.0,0.0,10,39.5,-8.0
1097954958,2023-04-25,SENATE,,"Appeal, not specified below",Appeal,Spain,https://www.milenio.com/politica/comisiones-senado-exhortan-cdmx-modificar-nombre-zocalo,www.milenio.com,LEG,Spain,,,1,3.0,0.561797752808991,4,40.0,-4.0
1097954969,2023-04-25,NEWSPAPER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.malagahoy.es/opinion/tribuna/Imposturas-intelectuales_0_1787221291.html,www.malagahoy.es,MED,Spain,,,1,0.0,-0.22598870056497,10,40.0,-4.0
1097954998,2023-04-25,MILITARY,,"Appeal, not specified below",Appeal,Portugal,https://www.jn.pt/opiniao/antonio-jose-gouveia/militares-de-segunda-16238701.html,www.jn.pt,MIL,Portugal,,,1,3.0,-3.3003300330033,10,39.5,-8.0
1097955066,2023-04-25,UPRISING,GOVERNMENT,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.pagina12.com.ar/543408-jose-primo-de-rivera-a-un-cementerio-comun,www.pagina12.com.ar,REB,Spain,GOV,Spain,1,-5.0,-7.18390804597701,10,40.4,-3.68333
1097958048,2023-04-25,,CHRISTIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://agenda.diariovasco.com/evento/pelicula-irati-747654.html,agenda.diariovasco.com,,,,Spain,1,4.0,-1.48514851485148,10,42.7755,-1.92513
1097958056,2023-04-25,,GANG,"Yield, not specified below ",Yield,Spain,https://www.cronicadelquindio.com/noticias/mundo-1/caravana-de-migrantes-piden-dialogo-con-el-gobierno-de-mexico,www.cronicadelquindio.com,,,CRM,Spain,1,5.0,-4.91071428571428,6,40.0,-4.0
1097958060,2023-04-25,,TENANTS,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.lavozdigital.es/economia/topes-alquiler-ley-vivienda-adelantan-precios-record-20230424220752-nt.html,www.lavozdigital.es,,,CVL,Spain,1,8.0,-0.76775431861805,10,40.0,-4.0
1097958066,2023-04-25,,STUDENT,Host a visit,Consult,Spain,https://lasillarota.com/guanajuato/estado/2023/4/24/peinados-locos-disfrutan-alumnos-de-festejo-anticipado-del-dia-del-nino-425521.html,lasillarota.com,,,EDU,Spain,1,2.8,1.57232704402516,10,40.0,-4.0
1097958070,2023-04-25,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.elinformador.com.co/index.php/sociales/54-entretenimiento/296685-el-arzobispo-de-granada-reivindica-la-canonizacion-de-isabel-la-catolica,www.elinformador.com.co,,,,Spain,1,3.0,1.72413793103449,2,37.1784,-3.5992
1097958111,2023-04-25,,SAINT,Host a visit,Consult,Spain,https://melillahoy.es/los-restos-de-primo-de-rivera-salen-del-valle-de-los-caidos-donde-estaban-desde-1959-rumbo-al-cementerio-de-san-isidro/,melillahoy.es,,,,Spain,1,2.8,-3.2967032967033,10,40.4,-3.68333
1097958122,2023-04-25,FARMER,,"Yield, not specified below ",Yield,Spain,https://www.correiobraziliense.com.br/mundo/2023/04/5089597-espanha-entra-em-onda-de-calor-excepcional-para-esta-epoca-do-ano.html,www.correiobraziliense.com.br,AGR,Spain,,,1,5.0,-2.44444444444444,10,37.6,-4.5
1097958242,2023-04-25,CIVILIAN,,Fight with small arms and light weapons,Fight,Spain,https://www.alertadigital.com/2023/04/24/antifranquistas-entre-la-miseria-moral-y-el-odio-a-espana/,www.alertadigital.com,CVL,Spain,,,1,-10.0,-8.8954056695992,10,40.0,-4.0
1097958276,2023-04-25,SPAIN,MEXICO,"Consult, not specified below",Consult,Sudan,https://novedadesdetabasco.com.mx/2023/04/24/rescatan-a-mexicanos-de-sudan/,novedadesdetabasco.com.mx,,Spain,,Mexico,1,1.0,-1.7391304347826,10,15.5881,32.5342
1097958277,2023-04-25,SPANISH,,"Consult, not specified below",Consult,Spain,https://www.elperiodico.cat/ca/economia/20230424/hipoteca-fixa-variable-tipus-experts-aconsellen-abril-dv-86416344,www.elperiodico.cat,BUS,Spain,,,1,1.0,1.83150183150183,6,40.0,-4.0
1097958284,2023-04-25,EUROPEAN,AIR FORCE,Make a visit,Consult,Spain,https://telemax.com.mx/2023/04/24/como-evacuaron-a-mexicanos-en-sudan/,telemax.com.mx,,Sudan,MIL,Spain,1,1.9,-0.24813895781637,4,40.4554,-3.46973
1097958318,2023-04-25,MINIST,,"Consult, not specified below",Consult,Spain,https://ultimosegundo.ig.com.br/politica/2023-04-24/gsi-revela-ordem-lula-renovacao-gsi.html,ultimosegundo.ig.com.br,GOV,Spain,,,1,1.0,-0.29850746268656,10,40.0,-4.0
1097958532,2023-04-25,PORTUGAL,BRAZIL,Sign formal agreement,Engage In Diplomatic Cooperation,Brazil,https://www.redebrasilatual.com.br/saude-e-ciencia/fiocruz-firma-cooperacao-para-desenvolvimento-tecnologico-com-tres-ministerios-de-portugal/,www.redebrasilatual.com.br,,Portugal,,Brazil,1,8.0,5.66037735849057,6,-22.9411,-43.4043
1097960513,2023-04-25,,GALICIA,"Demand, not specified below",Demand,Spain,https://www.elidealgallego.com/articulo/a-coruna/firmado-convenio-cesion-terrenos-futuro-plato-virtual-ciudad-tic-4265103,www.elidealgallego.com,,,,Spain,1,-5.0,-0.80645161290323,10,40.0,-4.0
1097960516,2023-04-25,,MINIST OF ECONOMY,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dn.pt/edicao-do-dia/25-abr-2023/com-menos-encomendas-textil-ja-pede-moratorias-e-lay-off-simplificado-16238678.html,www.dn.pt,,,GOV,Portugal,1,4.0,-1.87032418952618,10,39.5,-8.0
1097960546,2023-04-25,,PARLIAMENT,Make a visit,Consult,Spain,https://www.cope.es/actualidad/elecciones/elecciones-28-m/noticias/juan-lobato-trece-presento-para-ser-relevo-que-lleva-anos-madrid-necesita-regeneracion-20230425_2674202,www.cope.es,,,LEG,Spain,1,1.9,0.5281690140845,10,40.4,-3.68333
1097960558,2023-04-25,,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/edicao-do-dia/25-abr-2023/alienacao-parental-o-25-de-abril-ainda-nao-chegou-as-nossas-criancas-16236838.html,www.dn.pt,,,,Portugal,1,1.0,1.27388535031847,10,39.5,-8.0
1097960560,2023-04-25,,SAINT,Make a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/25-abr-2023/mudancas-no-transito-em-lisboa-comecam-esta-quarta-feira-e-nao-tem-fim-a-vista-16237847.html,www.dn.pt,,,,Portugal,1,1.9,-3.11688311688312,10,37.2042,-7.99199
1097960620,2023-04-25,BRAZILIAN,FIRST LADY,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.cartacapital.com.br/cartaexpressa/janones-rebate-criticas-sobre-honraria-concedida-a-janja-em-portugal/,www.cartacapital.com.br,,Brazil,ELI,Portugal,1,3.4,-1.42180094786729,6,-10.0,-55.0
1097960623,2023-04-25,BRAZIL,PORTUGAL,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://oprogressonet.com/noticia/30770/brasil-e-portugal-firmam-acordo-para-fabricar-aviao-super-tucano,oprogressonet.com,,Brazil,,Brazil,1,6.0,2.27272727272727,2,39.5,-8.0
1097960632,2023-04-25,COMPANIES,,"Consult, not specified below",Consult,Portugal,https://observador.pt/opiniao/lgbti-o-ultimo-grande-armario-em-portugal-sao-as-empresas/,observador.pt,BUS,Portugal,,,1,1.0,4.25,10,38.7167,-9.13333
1097960644,2023-04-25,COMPANIES,,"Reject, not specified below",Reject,Spain,https://www.monumental.co.cr/2023/04/24/dekra-y-empresa-espanola-presentaron-primeras-objeciones-a-cartel-para-nuevo-servicio-de-revision-tecnica/,www.monumental.co.cr,BUS,Spain,,,1,-4.0,-2.85714285714286,10,40.0,-4.0
1097960717,2023-04-25,CRIMINAL,,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/25-abr-2023/sem-os-metadados-esquecam-a-investigacao-criminal-a-serio-16226319.html,www.dn.pt,CRM,Portugal,,,1,3.0,-1.52740341419587,10,39.5,-8.0
1097960727,2023-04-25,VILLAGE,,"Make statement, not specified below",Make Public Statement,Switzerland,https://www.canarias7.es/cultura/cine/volcan-habitado-luz-nyon-20230425175852-nt.html,www.canarias7.es,CVL,Spain,,,1,0.0,1.94931773879142,2,47.0,8.0
1097960764,2023-04-25,UNIVERSITY,,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/edicao-do-dia/25-abr-2023/a-ditadura-que-censura-16238437.html,www.dn.pt,EDU,Portugal,,,1,1.0,-2.63620386643234,10,39.5,-8.0
1097960780,2023-04-25,SPAIN,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://planoinformativo.com/918098/cien-anos-en-movimiento-espectaculo-artistico-de-la-uaslp,planoinformativo.com,,Spain,,,1,-5.0,5.22875816993464,4,40.0,-4.0
1097960781,2023-04-25,SPAIN,ARMENIAN,"Appeal, not specified below",Appeal,Spain,https://www.armenpress.am/arm/news/1109479/,www.armenpress.am,,Spain,,Spain,1,3.0,-0.93457943925234,10,40.0,-4.0
1097961044,2023-04-25,COMMANDER,SAINT,"Appeal, not specified below",Appeal,Portugal,https://dol.com.br/noticias/politica/806363/general-ex-dilma-pode-assumir-o-gsi-apos-queda-de-gdias,dol.com.br,MIL,Portugal,,Portugal,1,3.0,-2.43243243243243,10,39.5,-8.0
1097961050,2023-04-25,EMBRAER,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://petronoticias.com.br/embraer-assinou-memorando-de-entendimento-com-a-industria-de-defesa-de-portugal/,petronoticias.com.br,MNC,Portugal,,Portugal,1,4.0,2.54545454545455,10,39.5,-8.0
1097963070,2023-04-25,BRAZIL,PORTUGAL,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://www.hojeemdia.com.br/geral/brasil-e-portugal-firmam-acordo-para-fabricar-avi-o-destinado-a-combate-aereo-1.958632,www.hojeemdia.com.br,,Brazil,,Portugal,1,6.0,1.31578947368421,6,38.7167,-9.13333
1097963115,2023-04-25,DEPUTIES,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.jornaldocomercio.com/colunas/comeco-de-conversa/2023/04/1103910-o-rei-de-hulha-negra.html,www.jornaldocomercio.com,COP,Portugal,,,1,4.0,2.18120805369127,10,39.5,-8.0
1097965096,2023-04-25,,ENTREPRENEUR,Engage in negotiation,Consult,Portugal,https://www.vtv.gob.ve/presidente-lula-brasil-privatizara-empresas-publicas/,www.vtv.gob.ve,,,BUS,Portugal,1,7.0,-0.30674846625767,2,39.5,-8.0
1097965123,2023-04-25,,BARCELONA,"Consult, not specified below",Consult,Spain,https://boainformacao.com.br/2023/04/barcelona-ilkay-gundogan-e-o-principal-alvo-do-meio-campo-do-barcelona/,boainformacao.com.br,,,,Spain,1,1.0,3.16901408450705,8,41.3833,2.18333
