GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1082058601,2023-01-27,CHINA,CHINESE,Host a visit,Consult,Spain,https://www.ultimahora.es/xaloc/dudas-respuestas/2023/01/27/1870459/planes-mallorca-hacer-este-fin-semana-2.html,www.ultimahora.es,CVL,Spain,,Spain,1,2.8,2.87958115183246,10,40.0,-4.0
1082058614,2023-01-27,POLICE,SPAIN,Make a visit,Consult,Spain,https://www.noticiasaominuto.com/mundo/2170369/toledo-cabeca-de-angel-encontrada-no-aterro-onde-estava-cadaver-do-primo,www.noticiasaominuto.com,COP,Spain,,Spain,1,1.9,-2.13523131672597,10,40.4,-3.68333
1082058632,2023-01-27,CITIZEN,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ultimahora.es/opinion/tribuna/2023/01/27/1870675/caos-administracion.html,www.ultimahora.es,CVL,Spain,,Spain,1,4.0,-1.38888888888889,10,40.0,-4.0
1082058639,2023-01-27,GERMANY,UKRAINE,Criticize or denounce ,Disapprove,Spain,http://hu.euronews.com/2023/01/26/spanyolorszag-es-kanada-is-leopard-tankokat-szallit-ukrajnanak,hu.euronews.com,,Spain,,Spain,1,-2.0,-0.520833333333337,8,40.0,-4.0
1082058657,2023-01-27,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/opinion/20230127/atentado-algeciras-unidad-firmeza-serenidad-editorial-82061150,www.elperiodico.com,,Spain,,,1,0.0,-5.14950166112957,6,42.0,2.0
1082058658,2023-01-27,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/espana/2023/01/26/63d2cf1c21efa0886a8b45a3.html,www.elmundo.es,,Spain,,,1,3.0,-4.75514549325763,4,40.0,-4.0
1082058664,2023-01-27,SPAIN,MINISTRY,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://de.euronews.com/2023/01/26/spaniens-justiz-sieht-macheten-angriff-als-salafistischen-terror,de.euronews.com,,Spain,GOV,Spain,1,-5.0,-8.17610062893081,2,36.1333,-5.45051
1082058667,2023-01-27,SPANISH,CATHOLIC,Fight with small arms and light weapons,Fight,Morocco,http://it.euronews.com/2023/01/26/spagna-aggressione-con-machete-fermato-un-cittadino-marocchino,it.euronews.com,COP,Spain,,Morocco,1,-10.0,-7.02127659574468,10,32.0,-5.0
1082058677,2023-01-27,GUINEA,RUSSIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.noticiasaominuto.com/mundo/2170450/guine-equatorial-disposta-a-negociar-com-russos-para-investir-em-africa,www.noticiasaominuto.com,,Spain,,Spain,1,4.0,-0.58365758754864,10,40.0,-4.0
1082058866,2023-01-27,PORTUGUESE,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.noticiasaominuto.com/politica/2170445/psd-sondagem-deve-ser-vista-como-uma-temperatura-porventura-falivel,www.noticiasaominuto.com,,Portugal,,,1,4.0,-1.0351966873706,10,39.5,-8.0
1082058877,2023-01-27,FANATIC,,Make pessimistic comment,Make Public Statement,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2023/01/27/silencio-a-las-doce-1627220-daa.html,www.diariodelaltoaragon.es,RAD,Spain,,,1,-0.4,-4.33962264150943,10,40.0,-4.0
1082060759,2023-01-27,,SPANIARD,"Consult, not specified below",Consult,Spain,https://www.univision.com/radio/los-angeles-klve-fm/condado-riverside-secuestrar-nina-casa-escuela,www.univision.com,,,,Spain,1,1.0,-5.08474576271187,10,40.0,-4.0
1082060797,2023-01-27,,MOROCCO,Engage in judicial cooperation,Engage In Material Cooperation,Spain,https://www.elprogreso.es/articulo/espana/llevaba-espada-como-brazo-grande-nos-hemos-librado-milagro/202301270113201634948.html,www.elprogreso.es,,,,Spain,1,7.4,-5.29567519858782,6,41.3833,2.18333
1082060811,2023-01-27,,LISBON,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://rr.sapo.pt/noticia/religiao/2023/01/26/d-americo-aguiar-custo-do-altar-palco-e-um-numero-que-magoa-e-vamos-corrigir-o-caminho/317621/,rr.sapo.pt,,,,Portugal,1,3.4,-0.56737588652482,10,38.7167,-9.13333
1082060917,2023-01-27,NATIVES,DOCTOR,Host a visit,Consult,Spain,https://www.elmundo.es/madrid/2023/01/27/63d2c5f721efa08c608b45af.html,www.elmundo.es,CVL,Spain,HLH,Spain,1,2.8,1.24610591900312,2,40.4,-3.68333
1082060956,2023-01-27,SPAIN,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elmundo.es/madrid/2023/01/27/63d2d0b1fdddffd5b68b4592.html,www.elmundo.es,,Spain,,,1,-5.0,-0.14858841010402,4,40.4,-3.68333
1082060994,2023-01-27,GUINEA,GUINEA BISSAU,Make a visit,Consult,Portugal,http://primeiraedicao.com.br/noticia/2023/01/26/guine-bissau-vai-ter-o-primeiro-mestrado-da-historia-do-ensino-superior-do-pais,primeiraedicao.com.br,,Equatorial Guinea,,Guinea-Bissau,1,1.9,2.70935960591133,2,39.5,-8.0
1082061268,2023-01-27,PORTUGUESE,,"Appeal, not specified below",Appeal,Portugal,http://primeiraedicao.com.br/noticia/2023/01/26/guterres-pede-que-se-mantenha-viva-memoria-das-vitimas-do-holocausto,primeiraedicao.com.br,ELI,Portugal,,,1,3.0,-4.76190476190476,6,39.5,-8.0
1082061394,2023-01-27,VATICAN,,"Reject, not specified below",Reject,Portugal,https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2023/01/25/ser-homossexual-nao-e-crime-mas-e-pecado-diz-papa.htm,noticias.uol.com.br,,Portugal,,,1,-4.0,-3.40264650283554,10,39.5,-8.0
1082063265,2023-01-27,,GOVERNMENT,Demonstrate or rally,Protest,Spain,https://www.vilaweb.cat/noticies/estrasburg-sorpren-amb-els-casos-catalans-espanya-els-podra-desactivar/,www.vilaweb.cat,,,GOV,Spain,1,-6.5,-4.81150793650794,10,40.0,-4.0
1082063278,2023-01-27,,ALBERT,"Make statement, not specified below",Make Public Statement,Spain,https://www.telecinco.es/pesadilla-en-el-paraiso/20230126/marina-ruiz-habla-amistad-tania-deniz-relacion-barranco-be5ma_18_08564263.html,www.telecinco.es,,,ELI,Spain,1,0.0,2.81329923273658,10,40.4,-3.68333
1082063406,2023-01-27,BUNDESTAG,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.blisty.cz/art/111792-scholz-bylo-spravne-a-je-spravne-ze-jsme-se-nenechali-unest.html,www.blisty.cz,LEG,Portugal,,,1,0.0,0.30769230769231,10,39.5,-8.0
1082063430,2023-01-27,BARCELONA,,Host a visit,Consult,Spain,https://www.vilaweb.cat/noticies/foguerons-sant-antoni-pobla-gracia-glosa-gastronomia-mallorquina/,www.vilaweb.cat,,Spain,,,1,2.8,3.5405872193437,10,41.3833,2.18333
1082063625,2023-01-27,LISBON,,"Appeal, not specified below",Appeal,Portugal,https://www.jn.pt/opiniao/manuel-molinos/a-fe-nao-tem-palco-nem-lucros-15729721.html,www.jn.pt,,Portugal,,,1,3.0,0.34843205574913,10,38.7167,-9.13333
1082064818,2023-01-27,,MINORITIES,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/opiniao/uma-convencao-pouco-convencional/,observador.pt,,,CVL,Portugal,1,3.4,-0.80710250201776,10,39.5,-8.0
1082064901,2023-01-27,ANGOLA,BRAZIL,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Brazil,https://www.camara.leg.br/noticias/932174-projeto-aprova-acordo-entre-brasil-e-angola-sobre-servicos-aereos/,www.camara.leg.br,,Angola,,Brazil,1,4.0,3.30578512396694,8,-25.55,-54.5833
1082064920,2023-01-27,BRAZIL,BARCELONA,"Use unconventional violence, not specified below",Assault,Spain,https://www.diariocambio.com.mx/2023/marcador-final/item/1856-cayo-en-una-trampa-diabolica-hermano-de-dani-alves-sale-en-su-defensa-y-confia-en-su-inocencia,www.diariocambio.com.mx,,Brazil,,Spain,1,-9.0,-6.89655172413793,2,41.3833,2.18333
1082064946,2023-01-27,COMPANY,WORKER,Provide economic aid,Provide Aid,Portugal,https://observador.pt/opiniao/etica-confianca-e-coesao-social/,observador.pt,BUS,Portugal,LAB,Portugal,1,7.4,-0.30737704918033,10,39.5,-8.0
1082065053,2023-01-27,SPAIN,,"Use conventional military force, not specified below",Fight,Spain,https://www.tdg.ch/le-suspect-de-lattaque-dalgesiras-netait-pas-sous-les-radars-370825247652,www.tdg.ch,,Spain,,,1,-10.0,-7.24233983286908,10,41.3833,2.18333
1082065058,2023-01-27,MADRID,KING,Make a visit,Consult,Spain,https://vanguardia.com.mx/deportes/real-madrid-regresa-a-las-semifinales-de-copa-del-rey-despues-de-cuatro-anos-YE6170818,vanguardia.com.mx,,Spain,GOV,Spain,1,1.9,-4.95049504950495,10,40.4,-3.68333
1082067059,2023-01-27,,SPANIARD,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.atlantico.net/articulo/galicia/noroeste-engrasa-alianza-futuro-corredor-atlantico/20230126234259964711.html,www.atlantico.net,,,,Spain,1,3.4,2.88753799392097,10,40.0,-4.0
1082067060,2023-01-27,,GALICIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.atlantico.net/articulo/vigo/ano-carlos-oroza/20230127002619964727.html,www.atlantico.net,,,LEG,Spain,1,4.0,2.08623087621697,10,40.4,-3.68333
1082067094,2023-01-27,,PORTUGAL,"Threaten, not specified below",Threaten,Portugal,https://observador.pt/2023/01/27/parlamento-chumba-iniciativa-que-pretendia-desclassificar-documentos-militares-datados-ate-1975/,observador.pt,,,,Portugal,1,-4.4,-2.5,10,39.5,-8.0
1082067132,2023-01-27,COMPANY,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2023/01/26/63d2dff4e4d4d826768b4582.html,www.elmundo.es,BUS,Spain,,,1,3.0,-4.31034482758621,10,40.0,-4.0
1082067161,2023-01-27,CHRISTIAN,,"Make statement, not specified below",Make Public Statement,Portugal,https://boainformacao.com.br/2023/01/historia-geral-a-guerra-de-reconquista/,boainformacao.com.br,,Portugal,,,1,0.0,-2.7355623100304,10,39.5,-8.0
1082067168,2023-01-27,POLICE,,Increase military alert status,Exhibit Force Posture,Spain,https://www.atlantico.net/articulo/vigo/localizan-hotel-vigues-sospechosos-banda-itinerante/20230127002059964720.html,www.atlantico.net,COP,Spain,,,1,-7.2,-3.42298288508558,10,41.3833,2.18333
1082067172,2023-01-27,SECURITY FORCE,,"Use conventional military force, not specified below",Fight,Spain,https://www.atlantico.net/opinion/pilar-cernuda/lobo-solitario/20230126224952964680.html,www.atlantico.net,COP,Spain,,,1,-10.0,-7.95918367346939,10,36.1333,-5.45051
1082067197,2023-01-27,COMMUNITY,BARCELONA,Engage in negotiation,Consult,Spain,https://www.elmundo.es/cataluna/2023/01/27/63d2d26cfc6c83535a8b4597.html,www.elmundo.es,CVL,Spain,,Spain,1,7.0,-2.26171243941842,10,41.3833,2.18333
1082067198,2023-01-27,CITIZEN,GOVERNMENT,Make a visit,Consult,Spain,https://www.atlantico.net/articulo/espanha/marroqui-detenido-matar-sacristan-algeciras-estaba-pendiente-expulsion/20230126224722964677.html,www.atlantico.net,CVL,Spain,GOV,Spain,1,1.9,-7.18954248366013,10,36.5158,-6.27969
1082067212,2023-01-27,GERMANY,UKRAINE,"Consult, not specified below",Consult,Germany,https://dorzeczy.pl/swiat/397249/niemcy-przepraszaja-unie-afrykanska-za-wpis-dot-lawrowa.html,dorzeczy.pl,,Angola,,Ukraine,1,1.0,-1.58102766798419,2,52.5167,13.4
1082067224,2023-01-27,BARCELONA,BRAZILIAN,"Use unconventional violence, not specified below",Assault,Brazil,https://www.tvazteca.com/aztecadeportes/hermano-dani-alves-defiende-cayo-una-trampa,www.tvazteca.com,,Spain,,Brazil,1,-9.0,-6.50406504065041,8,-10.0,-55.0
1082067226,2023-01-27,SPANISH,RELIGION,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2247122-el-gihadista-d-algesires-va-actuar-tot-sol.html,www.elpuntavui.cat,,Spain,,Spain,1,3.0,-8.48214285714286,8,41.3833,2.18333
1082067229,2023-01-27,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elpuntavui.cat/politica/article/17-politica/2247179-erc-lliura-la-b-40-pel-pressupost.html,www.elpuntavui.cat,JUD,Spain,,,1,0.0,1.08153078202995,4,41.5433,2.10942
1082067377,2023-01-27,MOROCCO,GIBRALTAR,Host a visit,Consult,Gibraltar,https://www.elmundo.es/opinion/editorial/2023/01/27/63d2e34021efa0d13e8b4579.html,www.elmundo.es,,Spain,,Gibraltar,1,2.8,-6.43015521064302,2,36.133333,-5.35
1082069008,2023-01-27,,CRIMINAL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.opinion.com.bo/articulo/pais/bolivia-impugnara-fallo-corteidh-caso-torturas-26-personas/20230126184917895160.html,www.opinion.com.bo,,,CRM,Spain,1,4.0,-9.7560975609756,10,40.0,-4.0
1082069015,2023-01-27,,BARCELONA,Retreat or surrender militarily,Yield,Spain,https://www.elconfidencialdigital.com/articulo/el_chivato/policias-critican-dias-casos-que-fueron-imputados-disparar-personas-cuchillos/20230126172300511103.html,www.elconfidencialdigital.com,,,,Spain,1,10.0,-6.55391120507399,10,40.4,-3.68333
1082069026,2023-01-27,,MINISTRY,Host a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/27-jan-2023/nova-vaga-de-unidades-locais-de-saude-e-o-caminho-para-o-futuro-defende-ex-ministro-15728695.html,www.dn.pt,,,GOV,Portugal,1,2.8,3.28947368421053,10,41.6231,-7.48877
1082069030,2023-01-27,,MINIST OF MINES,Occupy territory,Fight,Portugal,https://www.las2orillas.co/ricardo-roa-un-viejo-companero-de-petro-sera-el-nuevo-presidente-de-ecopetrol/,www.las2orillas.co,,,GOV,Colombia,1,-9.5,-2.59067357512953,6,39.5,-8.0
1082069110,2023-01-27,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/asi-detectan-lobos-solitarios-como-algeciras-agente-encubierto-cazo-marroqui-foros-donde-ensenaba-decapitar/20230126171726511100.html,www.elconfidencialdigital.com,COP,Spain,,,1,-5.0,-5.69593147751606,10,41.1167,1.25
1082069222,2023-01-27,GOVERNMENT,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.dn.pt/edicao-do-dia/27-jan-2023/ventura-estende-a-mao-a-albuquerque-para-formar-governo-na-madeira-15729316.html,www.dn.pt,GOV,Portugal,,,1,7.0,-0.50395968322535,10,33.05,-16.3333
1082069334,2023-01-27,MOROCCAN,SPANIARD,"Investigate, not specified below",Investigate,Spain,https://www.elconfidencialdigital.com/blog/javier-fumero/que-que-tragar/20230126171810511101.html,www.elconfidencialdigital.com,,Morocco,,Spain,1,-2.0,-1.47540983606557,6,35.2839,-2.94307
1082069377,2023-01-27,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/27-jan-2023/estava-mesmo-assustado-amadeo-tinha-tudo-para-falhar-15728705.html,www.dn.pt,,Portugal,,,1,0.0,0.58823529411764,4,39.5,-8.0
1082069378,2023-01-27,PORTUGUESE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/27-jan-2023/seis-milhoes-nao-conseguiram-fugir-15729796.html,www.dn.pt,EDU,Portugal,,,1,0.0,-1.96850393700788,6,41.3168,-8.20031
1082069413,2023-01-27,THAILAND,UKRAINIAN,Halt negotiations,Reduce Relations,Spain,https://nr2.com.ua/politika/2023/01/27/tishenko-otpravilsia-v-tailand-v-slyge-naroda-hotiat-iskluchit-ego-iz-frakcii-i-partii/,nr2.com.ua,,Spain,LEG,Spain,1,-7.0,-3.07692307692307,6,40.0,-4.0
1082070855,2023-01-27,,ACTOR,"Accuse, not specified below",Disapprove,Spain,https://www.expreso.com.pe/variedades/super-campeones-lalo-garza-revela-un-gran-secreto-del-anime-franco-escamilla/,www.expreso.com.pe,,,ELI,Spain,1,-2.0,3.2258064516129,10,40.0,-4.0
1082070856,2023-01-27,,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://www.univision.com/radio/los-angeles-ktnq-am/arresto-tyler-lee-harris-accidente-muertes-christopher-damian-amaya-pineda-los-angeles,www.univision.com,,,,Spain,1,-2.0,-5.35168195718654,4,40.0,-4.0
1082070859,2023-01-27,,SPANISH,"Appeal, not specified below",Appeal,Spain,https://zetatijuana.com/2023/01/ebrard-pidio-ocultar-acuerdo-de-expulsion-de-migrantes-afirma-pompeo-en-libro-canciller-lo-niega/,zetatijuana.com,,,CVL,Spain,1,3.0,-0.0592768227622997,1,40.0,-4.0
1082070880,2023-01-27,,SOUTH KOREA,"Appeal, not specified below",Appeal,Spain,http://world.kbs.co.kr/service/news_view.htm?lang=g&Seq_Code=94785,world.kbs.co.kr,,,GOV,South Korea,1,3.0,-0.47846889952154,2,40.0,-4.0
1082071029,2023-01-27,KING,,Sexually assault,Assault,Spain,http://www.koreatimes.com/article/20230126/1450756,www.koreatimes.com,GOV,Spain,,,1,-9.0,-4.74308300395257,10,40.0,-4.0
1082072416,2023-01-27,,SPAIN,Make a visit,Consult,Spain,https://www.lagacetadesalamanca.es/deportes/el-real-madrid-remonta-ante-el-atletico-para-pasar-a-semifinales-de-copa-3-1-PB13127091,www.lagacetadesalamanca.es,,,,Spain,1,1.9,2.25563909774436,4,40.4,-3.68333
1082072459,2023-01-27,,UKRAINE,Occupy territory,Fight,Portugal,https://chaspik.spb.ru/chaspik.spb.ru/piknews/272057-tablitsa-luchshih-snajperov-v-istorii-nhl-posle-812go-gola-ovechkina-tekuschee-pologenie.html,chaspik.spb.ru,,,,Ukraine,1,-9.5,-1.71240559335975,2,39.5,-8.0
1082072513,2023-01-27,THE POPE,VATICAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://doc.aljazeera.net/reports/2021/1/26/%D8%A7%D9%84%D8%A8%D8%A7%D8%A8%D8%A7-%D9%86%D9%87%D8%B6%D8%A9-%D9%81%D9%8A-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-%D9%88%D8%A7%D9%86%D8%AD%D8%B7%D8%A7%D8%B7-%D9%81%D9%8A-%D8%A3%D8%B1%D9%88%D9%82,doc.aljazeera.net,,Spain,,Spain,1,3.4,-1.75438596491228,2,40.0,-4.0
1082072675,2023-01-27,SPANISH,,Make pessimistic comment,Make Public Statement,Spain,https://novice24.net/item/1604578_v-%c5%beivo-noro-kak%c5%a1na-tekma-v-madridu-janu-oblaku-grozi-bole%c4%8d-izpad,novice24.net,,Spain,,,1,-0.4,-4.04040404040404,8,40.4,-3.68333
1082072677,2023-01-27,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.com/es/futbol/20230127/xavi-reconstruye-barca-dembele-jong-emilio-perez-de-rozas-82061322,www.elperiodico.com,,Spain,,,1,3.4,1.79910044977511,4,42.0,2.0
1082072681,2023-01-27,SPANISH,POLICE,Impose restrictions on political freedoms  ,Coerce,Spain,https://www.alquds.co.uk/%D9%82%D8%A7%D8%B6-%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A-%D9%8A%D9%82%D9%88%D9%84-%D8%A5%D9%86-%D8%A7%D9%84%D9%87%D8%AC%D9%88%D9%85-%D8%A8%D8%B3%D8%A7%D8%B7%D9%88%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84/,www.alquds.co.uk,,Spain,COP,Spain,1,-5.0,-11.2627986348123,10,40.4,-3.68333
1082072682,2023-01-27,SPANISH,MOROCCO,"Appeal, not specified below",Appeal,Morocco,https://doc.aljazeera.net/documentary/2020/3/10/%D8%AD%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%BA%D8%A7%D8%B1%D8%A8%D8%A9-%D9%88%D8%B5%D9%8A%D8%A9-%D8%B5%D9%84%D8%A7%D8%AD-%D8%A7%D9%84%D8%AF%D9%8A%D9%86-%D8%A7%D9%84%D8%A3%D9%8A%D9%88%D8%A8%D9%8A,doc.aljazeera.net,,Spain,,Morocco,1,3.0,-0.44166359955834,6,34.02,-6.83
1082072874,2023-01-27,PARLIAMENT,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://gr.euronews.com/2023/01/26/annita-demetriou-na-iperaspistoume-koines-evropaikes-arxes-kai-axies,gr.euronews.com,LEG,Spain,,Spain,1,3.4,2.05128205128205,10,40.0,-4.0
1082072887,2023-01-27,MOROCCAN,,Make a visit,Consult,Portugal,https://www.mdzol.com/deportes/2023/1/26/la-particular-gastada-que-recibio-critiano-ronaldo-tras-la-derrota-del-al-nassr-310315.html,www.mdzol.com,,Portugal,,,1,1.9,-0.75187969924812,10,39.5,-8.0
1082074356,2023-01-27,,MOROCCO,Assassinate ,Assault,Spain,https://www.la-razon.com/la-revista/2023/01/26/murales-en-milan-muestran-a-los-simpson-como-victimas-del-holocausto/,www.la-razon.com,,,,Spain,1,-10.0,-4.67153284671533,4,40.0,-4.0
1082074372,2023-01-27,ANGOLA,AFRICAN UNION,Appeal to others to meet or negotiate,Appeal,Angola,https://tass.ru/politika/16897859,tass.ru,GOV,Angola,IGO,Angola,1,4.0,0.0,10,-12.5,18.5
1082074482,2023-01-27,SPANISH,POLICE,Impose restrictions on political freedoms  ,Coerce,Spain,https://www.shorouknews.com/news/view.aspx?cdate=27012023&id=a0fddd4c-58be-47c3-bfea-790a8fc1636d,www.shorouknews.com,,Spain,COP,Spain,1,-5.0,-11.4583333333333,10,40.0,-4.0
1082074502,2023-01-27,PRESIDENT,,Make a visit,Consult,Spain,https://www.elmundo.es/cultura/toros/2023/01/26/63d29f1421efa0f6348b45af.html,www.elmundo.es,GOV,Spain,,,1,1.9,-0.32362459546925,10,43.3619,-7.28182
1082074602,2023-01-27,MILITARY,,Express intent to provide military aid,Express Intent To Cooperate,Portugal,https://www.correiodopovo.com.br/not%C3%ADcias/cidades/lei-kiss-trouxe-avan%C3%A7os-mas-sofreu-retrocessos-1.978237,www.correiodopovo.com.br,MIL,Portugal,,,1,5.2,-0.86956521739131,10,39.5,-8.0
1082075849,2023-01-27,KING,SPAIN,"Consult, not specified below",Consult,Spain,https://www.quien.com/realeza/2023/01/26/reina-letizia-que-paso-realmente-embajador-iran,www.quien.com,GOV,Spain,,Spain,1,1.0,1.38888888888889,10,40.0,-4.0
