GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1062455015,2022-09-11,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/politica/20220911/8515997/diada-catalunya-nuevo-horizonte-andreu-colell-joan-esculies-carme-portaceli-j-e-ruiz-domenec-joan-guardia-eudald-carbonell.html,www.lavanguardia.com,,Spain,,,1,0.0,-0.35242290748899,4,41.3833,2.18333
1062455017,2022-09-11,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/natural/20220911/8516080/expertos-piden-relanzar-madera-gestionar-salvar-bosques.html,www.lavanguardia.com,,Spain,,,1,3.0,1.03761348897536,4,41.3833,2.18333
1062455019,2022-09-11,MADRID,,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/economia/20220911/8516071/harvardeando.html,www.lavanguardia.com,,Spain,,,1,1.0,3.82775119617225,10,40.4,-3.68333
1062455021,2022-09-11,SPANIARD,,Demand rights,Demand,Spain,https://www.elcorreogallego.es/santiago/leyes-docencia-y-gastronomia-FH12041949,www.elcorreogallego.es,,Spain,,,1,-5.0,1.13182423435419,4,41.3833,2.18333
1062455095,2022-09-11,MINIST,,Decline comment,Make Public Statement,Spain,https://www.elcorreogallego.es/galicia/hai-unha-oposicion-frontal-do-pp-ao-desenvolvemento-da-nova-lei-educativa-HH12042647,www.elcorreogallego.es,GOV,Spain,,,1,-0.1,-1.43926309729419,10,40.0,-4.0
1062457008,2022-09-11,,GOVERNMENT,"Consult, not specified below",Consult,Portugal,https://www.diariodeleon.es/articulo/provincia/regantes-preparan-gran-protesta-aberracion-enviar-agua-portugal/202209110333412256638.html,www.diariodeleon.es,,,GOV,Portugal,1,1.0,-2.61044176706827,10,39.5,-8.0
1062457056,2022-09-11,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.diariodeleon.es/articulo/cultura/boadella-todos-progres/202209110333412256625.html,www.diariodeleon.es,,Spain,,,1,3.0,0.209643605870021,8,42.3303,2.85635
1062458405,2022-09-11,SPAIN,,Engage in symbolic act,Make Public Statement,Spain,https://www.crhoy.com/deportes/la-diosa-cibeles-de-madrid-con-los-colores-del-barca/,www.crhoy.com,,Spain,,,1,0.0,1.36986301369863,4,40.4,-3.68333
1062459161,2022-09-11,PRISON,MADRID,"Use conventional military force, not specified below",Fight,Spain,https://judicial.elconfidencialdigital.com/articulo/sentencias/audiencia-madrid-condena-16-12-anos-carcel-hombres-que-concertaron-cita-matar-espalda/20220909121048014889.html,judicial.elconfidencialdigital.com,COP,Spain,,Spain,1,-10.0,-5.35117056856187,10,40.4,-3.68333
1062459184,2022-09-11,SPAIN,,"Yield, not specified below ",Yield,Spain,https://www.elconfidencialdigital.com/articulo/politica/pp-tendra-nombrados-antes-navidad-todos-cabezas-lista-elecciones-mayo/20220908232912446135.html,www.elconfidencialdigital.com,,Spain,,,1,5.0,0.91012514220705,4,40.4,-3.68333
1062459190,2022-09-11,UNITED KINGDOM,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnacional.com/mundo/felipe-vi-felicita-a-carlos-iii-y-confia-en-reforzar-la-relacion-bilateral/,www.elnacional.com,,Spain,,,1,3.4,5.20833333333334,2,40.4,-3.68333
1062459963,2022-09-11,,SPAIN,Make a visit,Consult,Spain,https://www.elmundo.es/viajes/espana/2022/09/10/631aeae6fdddff68358b4575.html,www.elmundo.es,,,,Spain,1,1.9,5.19877675840979,8,28.0972,-15.6992
1062460049,2022-09-11,SPANIARD,,"Appeal, not specified below",Appeal,Spain,https://eju.tv/2022/09/bolivia-destaca-por-sus-avances-en-materia-notarial-y-la-senalan-como-un-ejemplo/,eju.tv,,Spain,,,1,3.0,1.71232876712329,1,37.2879,-1.74901
1062460056,2022-09-11,CASTILLA,PORTUGAL,Host a visit,Consult,Portugal,https://www.elmundo.es/la-lectura/2022/09/09/63177e3521efa0a9068b45c7.html,www.elmundo.es,,Portugal,,Portugal,1,2.8,0.27932960893855,10,39.5,-8.0
1062460855,2022-09-11,,KINGDOM,"Use conventional military force, not specified below",Fight,Spain,https://www.etoday.co.kr/news/view/2171422,www.etoday.co.kr,,,GOV,Spain,1,-10.0,-0.738007380073809,10,40.4,-3.68333
1062460925,2022-09-11,FRANCE,SPAIN,Consider policy option,Make Public Statement,Spain,https://www.noticierovenevision.net/noticias/deportes/benzema-no-esta-descartado-para-el-derbi-del-metropolitano,www.noticierovenevision.net,,France,,Spain,1,0.0,-0.52356020942408,6,40.4,-3.68333
1062460955,2022-09-11,AMBASSADOR,SPAIN,Reduce or break diplomatic relations,Reduce Relations,Spain,http://lecourrier-dalgerie.com/retablissement-des-relations-avec-lalgerie-encore-un-voeu-pieux-de-madrid/,lecourrier-dalgerie.com,GOV,Spain,,Spain,1,-4.0,-2.55536626916525,10,40.4,-3.68333
1062461009,2022-09-11,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-domingo-11-de-septiembre-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.93548387096774,10,35.2839,-2.94307
1062461811,2022-09-11,MAYOR,THE OPPOSITION,Make a visit,Consult,Spain,https://www.lanoticia1.com/noticia/misa-por-la-paz-en-lujan-los-intendentes-radicales-de-viamonte-y-la-madrid-los-unicos-opositores-141419.html,www.lanoticia1.com,GOV,Spain,OPP,Spain,1,1.9,-4.18848167539267,10,40.4,-3.68333
1062461845,2022-09-11,LAWYER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.cope.es/actualidad/sociedad/noticias/despidos-por-burlarse-del-jefe-redes-sociales-antes-hacia-corrillo-era-dificil-probar-20220911_2282463,www.cope.es,JUD,Spain,,,1,0.0,-4.94450050454087,10,40.4,-3.68333
1062462343,2022-09-11,,BUSINESS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/cataluna/2022/09/11/631cd18721efa0836f8b4599.html,www.elmundo.es,,,BUS,Spain,1,3.4,-0.74468085106383,10,41.3833,2.18333
1062462534,2022-09-11,WASHINGTON,SPANIARD,Make a visit,Consult,Spain,https://www.biobiochile.cl/noticias/internacional/america-latina/2022/09/10/partido-espanol-vox-busca-blindar-sectores-conservadores-de-latinoamerica-contra-el-nuevo-marxismo.shtml,www.biobiochile.cl,,United States,,Spain,1,1.9,-2.3696682464455,8,40.0,-4.0
1062463290,2022-09-11,,ARGENTINA,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/amarina/2022/09/11/riego-delegado-centro-gallego-buenos-aires-galicia-1948-1968/0003_202209X11C4991.htm,www.lavozdegalicia.es,,,,Spain,1,8.0,0.0,4,43.4268,-7.35833
1062463296,2022-09-11,,ACTOR,"Appeal, not specified below",Appeal,Spain,https://www.sinembargo.mx/10-09-2022/4251746,www.sinembargo.mx,,,ELI,Spain,1,3.0,1.89075630252101,4,40.4,-3.68333
1062463300,2022-09-11,,MADRID,Engage in negotiation,Consult,Spain,http://news.nate.com/view/20220911n04862,news.nate.com,,,,Spain,1,7.0,-3.73395565927654,10,40.4,-3.68333
1062463315,2022-09-11,,MILITARY,Host a visit,Consult,Portugal,https://www.acorianooriental.pt/noticia/estado-maior-do-exercito-suspende-curso-de-comandos-militar-hospitalizado-precisa-de-um-transplante-342414,www.acorianooriental.pt,,,MIL,Portugal,1,2.8,-1.29198966408269,10,39.4167,-8.41667
1062463345,2022-09-11,EMPLOYER,,Consider policy option,Make Public Statement,Spain,https://www.vozpopuli.com/economia_y_finanzas/diaz-precios-socialista-comercio.html,www.vozpopuli.com,BUS,Spain,,,1,0.0,0.61919504643962,10,40.0,-4.0
1062463352,2022-09-11,BANK,,"Use conventional military force, not specified below",Fight,Spain,https://www.heraldo.es/noticias/aragon/zaragoza/2022/09/11/atracos-bancos-zaragoza-un-olvido-evita-casi-cien-anos-de-carcel-al-sangriento-clan-de-los-sanchez-piquero-1598842.html,www.heraldo.es,BUS,Spain,,,1,-10.0,-4.20560747663551,10,40.2891,-4.01197
1062463369,2022-09-11,PIRATE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavozdegalicia.es/noticia/pontevedra/2022/09/11/navieras-adaptan-visitas-ons-cies-otono-viajes-guia-starlight/0003_202209P11C5991.htm,www.lavozdegalicia.es,CRM,Spain,,,1,0.0,-0.50420168067227,10,40.0,-4.0
1062463375,2022-09-11,COMMUNITY,,"Appeal, not specified below",Appeal,Spain,https://acento.com.do/salud/nuevos-tratamientos-en-cancer-de-ovario-logran-superviencias-del-70-a-7-anos-9104884.html,acento.com.do,CVL,Spain,,,1,3.0,-3.40681362725451,10,41.3833,2.18333
1062463389,2022-09-11,SCHOOL,ADMINISTRATION,Cooperate economically,Engage In Material Cooperation,Spain,https://www.heraldo.es/branded/la-educacion-en-aragon-de-los-centros-rurales-a-la-covid-con-un-modelo-propio/,www.heraldo.es,EDU,Spain,GOV,Spain,1,6.4,0.59978189749182,10,40.4,-3.68333
1062463391,2022-09-11,SARAGOSSA,,Host a visit,Consult,Spain,https://www.heraldo.es/noticias/aragon/2022/09/11/historia-esopionaje-canfranc-nazis-segunhda-guerra-mundial-1598655.html,www.heraldo.es,,Spain,,,1,2.8,-1.2206572769953,8,42.7165,-0.525401
1062463395,2022-09-11,MADRID,,Fight with small arms and light weapons,Fight,Spain,https://www.vozpopuli.com/economia_y_finanzas/rusia-cangrejos-madrid-guisantes-cantabria-compras.html,www.vozpopuli.com,CVL,Spain,,,1,-10.0,-1.94714881780251,6,40.4,-3.68333
1062463400,2022-09-11,EUROPE,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.heraldo.es/noticias/economia/2022/09/11/energia-eolica-viento-favor-1598857.html,www.heraldo.es,,Spain,,,1,6.4,1.13636363636363,10,40.4,-3.68333
1062463427,2022-09-11,GOVERNMENT,,"Reject, not specified below",Reject,Spain,https://www.lavozdegalicia.es/noticia/vigo/vigo/2022/09/11/municipios-comunidades-energeticas/0003_202209V11C6992.htm,www.lavozdegalicia.es,GOV,Spain,,,1,-4.0,0.47923322683706,10,41.3833,2.18333
1062463452,2022-09-11,ITALY,,"Appeal, not specified below",Appeal,Spain,https://www.vozpopuli.com/economia_y_finanzas/gobierno-apuesta-ahora-por-italia-como-socio-energetico.html,www.vozpopuli.com,,Spain,,,1,3.0,0.27972027972028,2,39.6833,-0.266667
1062464661,2022-09-11,,WORKER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ladepeche.fr/2022/09/11/une-formation-de-sante-decentralisee-a-nogaro-10536423.php,www.ladepeche.fr,,,LAB,Spain,1,4.0,2.00333889816361,10,40.0,-4.0
1062464665,2022-09-11,,PANAMANIAN,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.el-carabobeno.com/carabobo-vuelve-al-primer-lugar-44-contagios-de-covid-19-en-24-horas/,www.el-carabobeno.com,,,,Venezuela,1,6.4,-3.41463414634146,10,39.5,-8.0
1062464708,2022-09-11,POPULATION,,Make pessimistic comment,Make Public Statement,Spain,https://www.lavozdegalicia.es/noticia/lavozdelasalud/botiquin/2022/09/10/ibuprofeno-puede-tomar-ligera/00031662803181614602555.htm,www.lavozdegalicia.es,CVL,Spain,,,1,-0.4,-2.54237288135593,10,40.0,-4.0
1062464732,2022-09-11,SPAIN,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.lavozdegalicia.es/noticia/sociedad/2022/09/11/objetivo-inicios-crear-armarios-emocionales/0003_202209G11P24991.htm,www.lavozdegalicia.es,,Spain,,,1,0.0,2.9126213592233,4,40.4,-3.68333
1062464736,2022-09-11,CATALONIA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.latribunadetoledo.es/Noticia/Z98BDE018-AD59-B497-CB1B0DA0AAE50516/202209/Una-Diada-con-mas-grietas-que-nunca,www.latribunadetoledo.es,,Spain,,,1,3.4,-7.33167446870086,30,42.0,2.0
1062464846,2022-09-11,RED CROSS,,Host a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/yes/2022/09/10/entregar-hijos-familia-poder-trabajar/0003_202209SY10P4991.htm,www.lavozdegalicia.es,NGO,Spain,,,1,2.8,0.14771048744461,10,40.0,-4.0
1062465554,2022-09-11,,SPAIN,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/lugo/navia-de-suarna/2022/08/31/murias-pocos-pueblos-montana-viviendas-abandonadas-ninguen-deixa-caer-sua-casa/00031661967226153952497.htm,www.lavozdegalicia.es,,,,Spain,1,1.9,2.84757118927973,8,43.137,-7.22556
1062465560,2022-09-11,,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.acorianooriental.pt/noticia/temido-sai-sem-amargos-de-boca-agradece-e-vai-assumir-funcoes-como-deputada-342415,www.acorianooriental.pt,,,GOV,Portugal,1,3.4,1.23304562268804,10,41.4554,-8.41889
1062466342,2022-09-11,,BOLIVIAN,"Consult, not specified below",Consult,Spain,https://www.pagina12.com.ar/481012-el-arte-es-un-arma-cargada-de-futuro,www.pagina12.com.ar,,,,Spain,1,1.0,1.47435897435898,10,40.4,-3.68333
1062466348,2022-09-11,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.pagina12.com.ar/481050-el-mensaje-conciliador-del-frente-de-todos-en-lujan,www.pagina12.com.ar,,,,Spain,1,3.4,-0.30511060259344,4,40.4,-3.68333
1062467415,2022-09-11,,GOVERNMENT,Engage in negotiation,Consult,Spain,https://www.eldia.es/canarias/2022/09/11/torres-hemos-pasado-canarias-llorona-75280772.html,www.eldia.es,,,GOV,Spain,1,7.0,2.05391527599486,10,40.4,-3.68333
1062467543,2022-09-11,REPRESENTATIVES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.jornada.com.mx/notas/2022/09/10/politica/sedena-disenara-plan-de-seguridad-para-el-gran-nayar-informa-amlo/,www.jornada.com.mx,LEG,Spain,,,1,0.0,0.85324232081911,10,40.0,-4.0
1062468310,2022-09-11,,SPANISH,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/pontevedra/2022/09/11/patologia-solo-vida/0003_202209P11C3992.htm,www.lavozdegalicia.es,,,,Spain,1,1.9,-2.52293577981652,10,40.0,-4.0
1062468395,2022-09-11,UNITED KINGDOM,,"Consult, not specified below",Consult,Spain,https://www.bhaskar.com/db-original/explainer/news/queen-elizabeth-islam-paigambar-prophet-muhammad-130299787.html,www.bhaskar.com,,Spain,,,1,1.0,0.0,8,40.0,-4.0
1062469158,2022-09-11,,NATIONAL POLICE,"Consult, not specified below",Consult,Spain,https://www.laestrella.com.pa/nacional/poligrafo/220911/rosana-casanova-cinco-dias-semana,www.laestrella.com.pa,,,COP,Spain,1,1.0,-1.51975683890578,10,40.0,-4.0
1062469166,2022-09-11,,SPAIN,Engage in negotiation,Consult,Spain,https://www.lavozdegalicia.es/noticia/ferrol/ferrol/2022/09/11/familiares-reclusos-tejen-red-apoyo-informacion-ferrol/0003_202209F11C2995.htm,www.lavozdegalicia.es,,,,Spain,1,7.0,-3.33333333333334,8,43.4832,-8.23689
1062469167,2022-09-11,,MADRID,"Use conventional military force, not specified below",Fight,Spain,https://www.lavanguardia.com/deportes/real-madrid/20220911/8515816/real-madrid-mallorca-liga-santander-benzema.html,www.lavanguardia.com,,,,Spain,1,-10.0,-0.77691453940067,2,40.4,-3.68333
1062469206,2022-09-11,,PORTUGUESE,"Use conventional military force, not specified below",Fight,Portugal,https://www.laestrella.com.pa/cafe-estrella/cultura/220911/500-anos-primera-circunnavegacion-mundo,www.laestrella.com.pa,,,,Portugal,1,-10.0,1.01250744490768,8,39.5,-8.0
1062469238,2022-09-11,EMPLOYER,,"Provide aid, not specified below",Provide Aid,Spain,https://www.lavanguardia.com/vida/20220911/8515648/mi-plena-madurez-profesional.html,www.lavanguardia.com,BUS,Spain,,,1,7.0,-0.21770682148041,6,41.3833,2.18333
1062469336,2022-09-11,MAYOR,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.lavanguardia.com/local/barcelona/20220911/8516091/apertura-domingos-satisface-centros-comerciales-franquicias.html,www.lavanguardia.com,GOV,Spain,,,1,0.0,0.17391304347826,2,41.3833,2.18333
1062469435,2022-09-11,MEDIA,,Criticize or denounce ,Disapprove,Spain,https://www.atlantico.net/opinion/fernando-jauregui/buena-propuesta-vicepresidenta/20220910200933938427.html,www.atlantico.net,MED,Spain,,,1,-2.0,-1.86046511627907,10,40.0,-4.0
1062469437,2022-09-11,CIUDAD DE MEXICO,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.sinembargo.mx/11-09-2022/4250153,www.sinembargo.mx,,Spain,,,1,4.0,0.75075075075075,10,40.0,-4.0
1062470271,2022-09-11,DOCTOR,,Apologize,Engage In Diplomatic Cooperation,Mozambique,https://es.globalvoices.org/2022/09/11/portugal-se-disculpa-por-la-masacre-colonial-en-mozambique/,es.globalvoices.org,HLH,Mozambique,,,1,7.0,-4.71887550200803,10,-25.9653,32.5892
1062471291,2022-09-11,NATIONAL POLICE,PERPETRATOR,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.europapress.es/sociedad/sucesos-00649/noticia-detenida-duena-bar-incendiado-carabanchel-madrid-planificarlo-fallecida-cobrar-seguro-20220909112538.html,www.europapress.es,COP,Spain,CRM,Spain,1,-5.0,-6.43478260869565,10,40.4,-3.68333
1062471357,2022-09-11,DIPLOMAT,,"Yield, not specified below ",Yield,Portugal,https://www.noticiasaominuto.com/mundo/2070882/macau-abre-fronteiras-a-diplomatas-sem-precisarem-de-autorizacao-previa,www.noticiasaominuto.com,GOV,Portugal,,,1,5.0,1.03448275862069,10,39.5,-8.0
1062471360,2022-09-11,MINIST,,"Accuse, not specified below",Disapprove,Portugal,https://www.noticiasaominuto.com/politica/2070881/ps-costa-vai-a-rentree-e-abre-jornadas-parlamentares-este-domingo,www.noticiasaominuto.com,GOV,Portugal,,,1,-2.0,-0.27777777777777,2,39.7477,-8.80499
1062471523,2022-09-11,TURKEY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.novosti.rs/hronika/zlocin/1152836/vukotic-krio-pasosem-skoplja-turske-jos-nema-detaljnijih-informacija-ubistvu-skaljarca,www.novosti.rs,,Turkey,,,1,0.0,-7.74647887323944,2,40.0,-4.0
1062472036,2022-09-11,,BRAZIL,"Threaten, not specified below",Threaten,Portugal,https://www.uol.com.br/splash/noticias/2022/09/11/coldplay-apresenta-versao-brasileira-de-magic-no-rock-in-rio-veja-letra.htm,www.uol.com.br,,,,Portugal,1,-4.4,6.25,10,39.5,-8.0
1062472050,2022-09-11,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.mediotiempo.com/automovilismo/f1/esteban-ocon-lista-pilotos-sancionados-premio-italia,www.mediotiempo.com,,,,Spain,1,4.0,-2.97872340425532,4,40.0,-4.0
