GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1108434318,2023-06-13,SPAIN,KING,Engage in negotiation,Consult,Spain,https://cronicadecantabria.com/cr/la-ceoe-y-los-sindicatos-piden-que-se-respete-el-dilogo-social-en-caso-de-que-haya-un-cambio-de-gobierno/,cronicadecantabria.com,,Spain,GOV,Spain,1,7.0,0.84566596194503,4,40.0,-4.0
1108434325,2023-06-13,EUROPE,,"Appeal, not specified below",Appeal,Portugal,https://www.diariosigloxxi.com/texto-ep/mostrar/20230612215824/urkullu-pide-carta-sanchez-active-creacion-macrorregion-atlantica-durante-presidencia-ue,www.diariosigloxxi.com,,Portugal,,,1,3.0,0.649350649350654,6,39.5,-8.0
1108434333,2023-06-13,EUROPE,,"Reject, not specified below",Reject,Portugal,https://jornaleconomico.pt/noticias/seguranca-energetica-europeia/,jornaleconomico.pt,,Portugal,,,1,-4.0,-0.81833060556465,10,39.5,-8.0
1108434362,2023-06-13,MINIST OF WORKS,,"Make statement, not specified below",Make Public Statement,Spain,https://eldeber.com.bo/santa-cruz/tres-puntos-de-bloqueo-mantienen-incomunicado-al-departamento-cruceno_328498,eldeber.com.bo,GOV,Spain,,,1,0.0,-2.67868437697659,12,40.0,-4.0
1108434528,2023-06-13,LAWYER,,Consider policy option,Make Public Statement,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2300660-el-proces-i-un-mon-sense-nens.html,www.elpuntavui.cat,JUD,Spain,,,1,0.0,-2.12765957446808,10,40.0,-4.0
1108434537,2023-06-13,ADVOCATE,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.telesintese.com.br/simposio-da-anatel-debate-qualidade-regulatoria/,www.telesintese.com.br,JUD,Portugal,,,1,3.4,1.36239782016349,10,38.7167,-9.13333
1108434540,2023-06-13,LAWYER,,Accede to demands for change in leadership,Yield,Spain,https://larepublica.pe/espectaculos/farandula/2023/06/12/raul-tola-se-fue-de-cuarto-poder-que-fue-del-periodista-que-renuncio-en-vivo-al-programa-de-america-tv-libros-biografia-esposa-shfm-519840,larepublica.pe,JUD,Spain,,,1,5.0,-1.0738255033557,6,40.0,-4.0
1108436435,2023-06-13,,SERVER,Make a visit,Consult,Spain,https://www.comnews.ru/content/226390/2023-06-13/2023-w24/kak-uprostit-regionam-cifrovizaciyu,www.comnews.ru,,,BUS,Spain,1,1.9,1.16883116883117,10,40.4,-3.68333
1108436448,2023-06-13,,SPANISH,Make a visit,Consult,Spain,https://gda.com/detalle-de-la-noticia/?article=5070946,gda.com,,,,Spain,1,1.9,0.0,10,40.0,-4.0
1108436463,2023-06-13,,PRESIDENT,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.republica.com/economia/ceoe-y-sindicatos-piden-que-el-proximo-gobierno-respete-la-reforma-laboral-lo-firmado-firmado-esta-20230612-21521935118/,www.republica.com,,,GOV,Spain,1,8.0,0.421659344982462,22,40.0,-4.0
1108436485,2023-06-13,,LISBON,Make a visit,Consult,Portugal,https://www.jn.pt/opiniao/joaquim-cunha/a-fantastica-himss23-em-lisboa-16517645.html,www.jn.pt,,,,Portugal,1,1.9,1.29310344827587,10,38.7167,-9.13333
1108436515,2023-06-13,BELGIUM,EUROPEAN,Provide economic aid,Provide Aid,Belgium,https://www.lasexta.com/noticias/nacional/sanchez-advierte-que-fondos-europeos-estan-riesgo-feijoo-gana-deroga-medidas-acordadas-bruselas_2023061264877b2cee20ff00015a7219.html,www.lasexta.com,,Spain,,Belgium,1,7.4,-1.15207373271889,2,50.8333,4.33333
1108436516,2023-06-13,BELGIUM,EUROPEAN,Provide economic aid,Provide Aid,Spain,https://www.publico.es/politica/sanchez-alerta-riesgo-paralizacion-fondos-europeos-feijoo-deroga-medidas-acordadas-bruselas.html,www.publico.es,,Spain,,Spain,1,7.4,-2.56410256410256,4,40.0,-4.0
1108436567,2023-06-13,CHINESE,,"Appeal, not specified below",Appeal,Spain,https://periodicocorreo.com.mx/vida-publica/vacante-en-lagos-de-moreno-ofrece-40-mil-pesos-al-mes-si-sabes-hablar-chino-20230612-75548.html,periodicocorreo.com.mx,,Spain,,,1,3.0,0.452488687782809,10,40.0,-4.0
1108436596,2023-06-13,PIRATE,PORTUGAL,"Use conventional military force, not specified below",Fight,Portugal,https://www.volynnews.com/news/all/13-chervnia-sviata-podiyi-fakty-vsesvitniy-den-pamiati-domashnikh-tvaryn-ta-pershi-avtomobilni-perehony/,www.volynnews.com,CRM,India,,Portugal,1,-10.0,-2.84360189573459,6,38.7167,-9.13333
1108436642,2023-06-13,COLLEGE,ADMINISTRATION,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.periodicolaperla.com/actualidad/administrador-de-assmca-recibe-doctorado-honoris-causa/,www.periodicolaperla.com,EDU,Spain,GOV,Spain,1,3.4,6.00961538461538,10,40.0,-4.0
1108436652,2023-06-13,SPAIN,EUROPEAN,"Threaten, not specified below",Threaten,Spain,https://www.republica.com/elecciones/generales/sanchez-alerta-de-que-los-fondos-europeos-peligran-si-feijoo-gana-y-deroga-medidas-acordadas-con-bruselas-20230612-22231935127/,www.republica.com,,Spain,,Spain,1,-4.4,-2.62295081967213,4,40.0,-4.0
1108436653,2023-06-13,SPAIN,KING,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.lasexta.com/noticias/economia/ceoe-pide-que-proximo-gobierno-toque-reforma-laboral-defenderemos-que-hemos-firmado_20230612648771d081ae4c00012b4c91.html,www.lasexta.com,,Spain,GOV,Spain,1,8.0,0.41843220338983,8,40.0,-4.0
1108436755,2023-06-13,GOVERNMENT,,Make pessimistic comment,Make Public Statement,Spain,https://www.camara.cl/cms/noticias/2023/06/12/congreso-realizara-ii-cumbre-mundial-parlamentaria-contra-el-hambre-y-la-malnutricion/,www.camara.cl,GOV,Spain,,,1,-0.4,-3.33839150227617,10,40.0,-4.0
1108439045,2023-06-13,INDUSTRY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.pmfarma.com/noticias/53943-lilly-anuncia-la-expansiyin-de-su-centro-de-id-el-myos-importante-de-espaya-para-el-descubrimiento-de-nuevos-fyormacos-orales-innovadores.html,www.pmfarma.com,BUS,Spain,,,1,3.4,2.76292335115865,10,40.5439,-3.63569
1108439060,2023-06-13,PRODUCER,GUERILLA,Make optimistic comment,Make Public Statement,Colombia,https://www.eluniversal.com.co/cartagena/este-es-el-recorrido-que-hara-la-reina-letizia-en-cartagena-LC8422629,www.eluniversal.com.co,BUS,Spain,REB,Colombia,1,0.4,0.0,10,10.3997,-75.5144
1108439061,2023-06-13,PRODUCER,GUERILLA,Make optimistic comment,Make Public Statement,Spain,https://www.eluniversal.com.co/home/la-reina-letizia-de-espana-llega-este-lunes-a-cartagena-BF8421223,www.eluniversal.com.co,BUS,Spain,REB,Spain,1,0.4,0.82304526748972,10,40.0,-4.0
1108439167,2023-06-13,MADRID,,"Make statement, not specified below",Make Public Statement,Sweden,"https://www.ntv.com.tr/turkiye/turkiye-finlandiya-isvec-daimi-ortak-mekanizma-toplantisinin-yeri-ve-zamani-belli-oldu,1qeGA6PxN0mokT65evbssA",www.ntv.com.tr,,Spain,,,1,0.0,-2.54545454545455,10,62.0,15.0
1108439173,2023-06-13,SPANISH,COLOMBIA,Make a visit,Consult,Colombia,https://www.eluniversal.com.co/cartagena/fotos-recibimiento-de-la-reina-letizia-de-espana-en-cartagena-BD8423289,www.eluniversal.com.co,,Spain,,Colombia,1,1.9,2.06185567010309,10,10.3997,-75.5144
1108439176,2023-06-13,SPANISH,VENEZUELA,Host a visit,Consult,Venezuela,https://www.noticierovenevision.net/noticias/entretenimiento/venezolana-laura-vieira-llega-a-los-protagonicos-de-habla-hispana-en-eeuu,www.noticierovenevision.net,,Spain,,Venezuela,1,2.8,1.6,10,8.0,-66.0
1108439372,2023-06-13,MEXICO,SPANISH,Sign formal agreement,Engage In Diplomatic Cooperation,Mexico,https://www.termometroenlinea.com.mx/vernoticiasN.php?artid=106378&cat=254,www.termometroenlinea.com.mx,,Mexico,,Spain,1,8.0,1.30111524163569,8,25.6667,-100.317
1108441447,2023-06-13,,SPANISH,Engage in negotiation,Consult,Spain,https://religion.elconfidencialdigital.com/articulo/iglesia-estado/partido-popular-designa-gonzalez-pons-interlocutor-obispos/20230613012132046434.html,religion.elconfidencialdigital.com,,,,Spain,1,7.0,0.84889643463497,6,40.9681,-5.66202
1108441579,2023-06-13,VILLAGE,,"Disapprove, not specified below",Disapprove,Spain,https://www.elidealgallego.com/articulo/opinion/quien-favorece-abstencion-4329787,www.elidealgallego.com,CVL,Spain,,,1,-2.0,-1.35746606334841,2,43.45,-5.2
1108441588,2023-06-13,CIVILIAN,PORTUGUESE,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,http://globedia.com/importante-presencia-policial-internacional-179-aniversario-guardia-civil,globedia.com,CVL,Colombia,,Colombia,1,3.4,3.29218106995884,8,39.5,-8.0
1108441620,2023-06-13,STUDENT,,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/13-jun-2023/comunidades-de-aprendizagem-estao-a-nascer-em-todo-o-pais--16518140.html,www.dn.pt,EDU,Portugal,,,1,3.0,0.54179566563467,10,39.7477,-8.80499
1108441634,2023-06-13,SPAIN,,"Appeal, not specified below",Appeal,Portugal,https://www.publico.es/espana/viaje-al-violencia.html,www.publico.es,,Portugal,,,1,3.0,-3.35985853227233,2,38.7167,-9.13333
1108441641,2023-06-13,VALENCIA,SPAIN,"Ease administrative sanctions, not specified below",Yield,Venezuela,https://religion.elconfidencialdigital.com/opinion/carola-minguet-civera/polarizacion-pau/20230613014356046436.html,religion.elconfidencialdigital.com,EDU,Venezuela,,Spain,1,5.0,-2.59319286871961,2,10.1806,-68.0039
1108441674,2023-06-13,MINISTRY,,"Use conventional military force, not specified below",Fight,Spain,https://www.elidealgallego.com/articulo/sociedad/igualdad-eleva-22-victimas-violencia-machista-durante-ano-4330023,www.elidealgallego.com,GOV,Spain,,,1,-10.0,-6.36942675159235,10,41.3833,2.18333
1108441714,2023-06-13,GOVERNMENT,MENDE,"Yield, not specified below ",Yield,Portugal,https://www.dn.pt/edicao-do-dia/13-jun-2023/psd-quer-mais-apoios-para-os-idosos-e-acusa-governo-de-ser-inativo-na-materia-16518074.html,www.dn.pt,GOV,Portugal,,Portugal,1,5.0,1.05882352941176,10,39.5,-8.0
1108441827,2023-06-13,MEXICO,GOVERNMENT,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elheraldodechihuahua.com.mx/finanzas/iberdrola-firma-contrato-con-mexico-para-la-venta-de-13-plantas-10209240.html,www.elheraldodechihuahua.com.mx,,Spain,GOV,Spain,1,8.0,0.421940928270046,10,40.0,-4.0
1108441856,2023-06-13,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://omirante.pt/cultura-e-lazer/2023-06-12-Concurso-literario-superou-expectativas-em-Alhandra-d4fe24a9,omirante.pt,,Portugal,,,1,3.4,4.41640378548896,8,41.4554,-8.41889
1108443769,2023-06-13,,ANGOLA,Express intent to meet or negotiate,Express Intent To Cooperate,Angola,https://www.portaldeangola.com/2023/06/13/espanha-angola-introduz-vacina-do-hpv-no-calendario-vacinal-publico/,www.portaldeangola.com,,,,Angola,1,4.0,1.05263157894737,10,-12.5,18.5
1108443923,2023-06-13,POLICE,SAINT,"Yield, not specified below ",Yield,Spain,https://elpopular.pe:443/actualidad/noticias-peru/2023/06/12/san-juan-lurigancho-ultiman-joven-mototaxista-dentro-vehiculo-estacion-san-martin-linea-1-metro-lima-363024,elpopular.pe:443,COP,Spain,,Spain,1,5.0,-1.6597510373444,10,40.0,-4.0
1108443972,2023-06-13,RETIRED,,Fight with small arms and light weapons,Fight,Spain,https://www.elmundo.es/cronica/2023/06/13/64876d20fdddffa3388b45d1.html,www.elmundo.es,ELI,Spain,,,1,-10.0,-1.91489361702127,10,40.0,-4.0
1108443975,2023-06-13,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2023/06/13/647ce616fc6c8320628b459a.html,www.elmundo.es,,Spain,,,1,0.0,-3.02185030218503,4,41.8831,-8.14722
1108443978,2023-06-13,CASTILLA,,"Provide aid, not specified below",Provide Aid,Spain,https://www.diariodeleon.es/articulo/cultura/artesonado-que-cielo/202306121315322344913.html,www.diariodeleon.es,,Spain,,,1,7.0,0.0,10,43.45,-5.2
1108444152,2023-06-13,CONGRESS,,"Make statement, not specified below",Make Public Statement,Angola,https://www.portaldeangola.com/2023/06/13/lider-da-unita-quer-recandidatar-se-a-um-segundo-mandato/,www.portaldeangola.com,LEG,Angola,,,1,0.0,0.60422960725076,10,-9.57499,15.9944
1108444172,2023-06-13,MEDIA,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Angola,https://kaloumpresse.com/2012/09/01/angola-le-mpla-de-dos-santos-tres-largement-en-tete-des-elections-generales/,kaloumpresse.com,MED,Angola,,,1,4.0,-0.19157088122605,10,-8.83833,13.2344
1108445994,2023-06-13,,COMPANIES,Make a visit,Consult,Spain,https://www.ambito.com/politica/wado-pedro-presento-su-plan-desarrollo-federal-empresarios-cgera-n5744181,www.ambito.com,,,BUS,Spain,1,1.9,1.8348623853211,10,40.0,-4.0
1108446008,2023-06-13,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.larazon.es/cataluna/que-pere-aragones-remodelado-ahora-govern-generalitat_202306136487b26aea11350001f3d220.html,www.larazon.es,,,,Spain,1,8.0,-2.6246719160105,8,41.5433,2.10942
1108446010,2023-06-13,,SPAIN,Make a visit,Consult,Spain,https://www.cronica.com.ar/diarioshow/farandula/Jorge-Rial-disfruta-un-viaje-romantico-en-Espana-mientras-Morena-Rial-le-declara-la-guerra-en-TV-las-fotos-20230612-0014.html,www.cronica.com.ar,,,MED,Spain,1,1.9,-0.67796610169491,10,40.4,-3.68333
1108446036,2023-06-13,,REPRESENTATIVES,Make a visit,Consult,Spain,https://www.larazon.es/espana/podemos-mantiene-plan-veto-diaz-montero_202306136487b6c481ae4c00012c4288.html,www.larazon.es,,,LEG,Spain,1,1.9,-1.71957671957672,10,40.0,-4.0
1108446046,2023-06-13,,SAINT,"Consult, not specified below",Consult,Spain,https://www.pagina12.com.ar/557754-buscan-identificar-a-las-victimas-de-franco,www.pagina12.com.ar,,,,Spain,1,1.0,-3.51758793969849,10,42.1305,-2.06896
1108446059,2023-06-13,,SAINT VINCENT AND THE GRENADINES,Make a visit,Consult,Saint Vincent and the Grenadines,https://www.elrancaguino.cl/2022/08/31/fiscalia-y-pdi-inician-investigacion-por-dano-patrimonial-en-pucara-de-cerro-la-compania/,www.elrancaguino.cl,,,,Spain,1,1.9,-3.04347826086956,2,13.083333,-61.2
1108446123,2023-06-13,CUBA,SPANISH,Host a visit,Consult,Cuba,https://www.emol.com/noticias/Internacional/2023/06/12/1097918/cidh-cubanos-muertes-paya-cepero.html,www.emol.com,,Cuba,,Spain,1,2.8,-5.51601423487544,6,22.0,-79.5
1108446179,2023-06-13,SPAIN,,Engage in symbolic act,Make Public Statement,Spain,https://plumaslibres.com.mx/2023/06/12/250-aniversario-del-natalicio-de-andres-morales-de-los-rios-y-gil-1773-1830/,plumaslibres.com.mx,,Spain,,,1,0.0,0.37641154328733,2,37.6,-4.5
1108446516,2023-06-13,SWEDEN,BRUSSELS,"Appeal, not specified below",Appeal,Spain,https://www.larazon.es/opinion/podemos-asaltar-cielo-condenados-infierno_202306136487a72381ae4c00012c14ef.html,www.larazon.es,,Spain,,Spain,1,3.0,-6.14250614250614,8,40.4,-3.68333
1108448029,2023-06-13,,CUBAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://diariodecuba.com/derechos-humanos/1686612289_47792.html,diariodecuba.com,,,,Cuba,1,4.0,-7.54985754985757,1,40.0,-4.0
1108448042,2023-06-13,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.alanba.com.kw/1187471/,www.alanba.com.kw,,,,Spain,1,1.0,2.70270270270271,4,40.0,-4.0
1108448059,2023-06-13,,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Colombia,https://www.las2orillas.co/en-la-mitad-del-rio-electoral/,www.las2orillas.co,,,GOV,Spain,1,3.4,-1.41242937853107,2,4.0,-72.0
1108448084,2023-06-13,,CHAMBER,"Investigate, not specified below",Investigate,Spain,http://www.servindi.org/actualidad-noticias/12/06/2023/cogoteo-parlamentario-congreso-insiste-en-bicameralidad-costa-de-todo,www.servindi.org,,,LEG,Spain,1,-2.0,-2.10260723296888,10,40.0,-4.0
1108448213,2023-06-13,CUBA,SPANISH,Host a visit,Consult,Cuba,https://www.hoybolivia.com/Noticia.php?IdNoticia=353907&tit=la_cidh_determin%C3%B3_que_el_estado_cubano_es_responsable_del_asesinato_de_los_opositores_oswaldo_pay%C3%A1_y_harold_cepero,www.hoybolivia.com,,Spain,,Spain,1,2.8,-5.54785020804439,2,22.0,-79.5
1108448249,2023-06-13,SPAIN,INTELLIGENCE,Make a visit,Consult,United States,https://www.elmundo.es/papel/futuro/2023/06/12/64870d3221efa0c86e8b457c.html,www.elmundo.es,,Spain,SPY,Spain,1,1.9,-1.23456790123457,6,42.2373,-71.5314
1108448251,2023-06-13,SPANISH,GOVERNMENT,Sign formal agreement,Engage In Diplomatic Cooperation,Mexico,https://www.angulo7.com.mx/2023/06/12/mexico-firma-con-iberdrola-compra-de-13-plantas-por-6-mil-mdd/,www.angulo7.com.mx,BUS,Spain,GOV,Mexico,1,8.0,1.76211453744493,10,23.0,-102.0
1108448300,2023-06-13,CHANCELLOR,COLOMBIA,Express intent to meet or negotiate,Express Intent To Cooperate,Guatemala,https://correodelcaroni.com/mundo/ee-uu-y-colombia-lanzan-programa-piloto-de-seis-meses-para-facilitar-migracion-legal/,correodelcaroni.com,GOV,Spain,,Spain,1,4.0,0.23752969121141,10,15.5,-90.25
1108450307,2023-06-13,COMPANIES,CITIZEN,"Make statement, not specified below",Make Public Statement,Spain,https://www.gazetadopovo.com.br/ideias/as-redes-sociais-sao-responsaveis-pelas-informacoes-que-espalham/,www.gazetadopovo.com.br,BUS,Spain,CVL,Spain,1,0.0,-4.00696864111498,10,40.0,-4.0
1108450347,2023-06-13,COMMUNITY,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Venezuela,https://bomdia.lu/jose-luis-carneiro-comunidade-na-venezuela-ganhou-respeito-e-consideracao/,bomdia.lu,CVL,Portugal,,Portugal,1,3.4,2.3109243697479,10,10.5,-66.9167
1108450366,2023-06-13,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://www.canarias7.es/canarias/gran-canaria/ultimo-viaje-cayuco-pone-rumbo-esperanza-20230613212647-nt.html,www.canarias7.es,,Spain,,,1,3.0,-0.85251491901108,2,28.0,-15.5
1108452652,2023-06-13,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://otomotif.kompas.com/read/2023/06/13/084200615/patah-tulang-kaki-alex-rins-absen-dua-seri-motogp,otomotif.kompas.com,,,,Spain,1,4.0,-2.03045685279188,2,40.0,-4.0
1108452677,2023-06-13,,MOZAMBIQUE,"Use conventional military force, not specified below",Fight,Mozambique,https://macua.blogs.com/moambique_para_todos/2023/06/juristas-mo%C3%A7ambicanos-duvidam-que-longa-deten%C3%A7%C3%A3o-impe%C3%A7a-extradi%C3%A7%C3%A3o-e-julgamento-de-manuel-chang-nos-eua.html,macua.blogs.com,,,,Mozambique,1,-10.0,-5.43689320388349,10,-18.25,35.0
1108452680,2023-06-13,,PORTUGAL,Make a visit,Consult,Portugal,https://jmonline.com.br/politica/grupo-tecnico-do-geoparque-conhece-em-portugal-projeto-chancelado-pela-unesco-1.282044,jmonline.com.br,,,,Portugal,1,1.9,3.20284697508897,10,39.5,-8.0
1108452712,2023-06-13,ENTREPRENEUR,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://tlaxcala.quadratin.com.mx/principal/sonavox-busca-ampliar-planta-en-tlaxcala/,tlaxcala.quadratin.com.mx,BUS,Portugal,,Portugal,1,1.0,0.718132854578102,10,39.5,-8.0
1108452767,2023-06-13,COMMUNITY,,"Investigate, not specified below",Investigate,Portugal,https://portocanal.sapo.pt/noticia/329500,portocanal.sapo.pt,CVL,Portugal,,,1,-2.0,3.42771982116245,10,39.05,-28.05
1108452935,2023-06-13,WORKER,MINISTRY,"Disapprove, not specified below",Disapprove,Spain,https://www.lacapitalmdp.com/estibadores-reclaman-una-garantia-laboral-mientras-los-barcos-migran-al-sur/,www.lacapitalmdp.com,LAB,Spain,GOV,Spain,1,-2.0,-1.75438596491228,4,40.0,-4.0
1108452978,2023-06-13,MILITARY,,"Declare truce, ceasefire",Yield,Spain,https://jmonline.com.br/policia/ciclista-morre-ao-ser-atingido-por-van-escolar-na-avenida-jo-o-xxiii-1.281668,jmonline.com.br,MIL,Spain,,,1,9.0,-2.37388724035609,10,40.0,-4.0
1108456222,2023-06-13,JUDGE,,"Accuse, not specified below",Disapprove,Spain,https://eldeber.com.bo/santa-cruz/agresion-a-muriel-cruz-juez-rechaza-cuatro-incidentes-presentados-por-la-defensa-de-los-acusados-la-_328492,eldeber.com.bo,JUD,Spain,,,1,-2.0,-6.18556701030927,10,40.0,-4.0
1108456259,2023-06-13,NEWSPAPER,SPANISH,Make pessimistic comment,Make Public Statement,Spain,https://24.ae/article/763679/%D9%85%D8%AE%D8%A7%D9%88%D9%81-%D9%81%D9%8A-%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84-%D9%85%D9%86-%D8%A7%D9%86%D9%82%D8%B6%D8%A7%D8%B6-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D9%84-%D8%B9%D9%84%D9%89-%D8%B5%D9%84%D8%A7%D8%AD,24.ae,MED,Spain,,Spain,1,-0.4,-1.48148148148149,10,40.4,-3.68333
1108459225,2023-06-13,,SPAIN,Make a visit,Consult,Spain,https://melillahoy.es/melilla-opina-hoy-tiene-pensado-hacer-algun-viaje-en-vacaciones/,melillahoy.es,,,,Spain,1,1.9,3.92156862745098,10,43.3333,-4.0
