GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1072793604,2022-11-20,ENVIRONMENTALIST,EGYPT,"Disapprove, not specified below",Disapprove,Spain,https://www.elidealgallego.com/articulo/sociedad/falta-avances-negociacion-decepciona-ong-ecologistas-4078982,www.elidealgallego.com,ENV,Spain,,Spain,1,-2.0,-1.71526586620926,10,40.0,-4.0
1072793608,2022-11-20,SPANISH,,Consider policy option,Make Public Statement,Spain,http://www.alquds.com/ar/posts/5bfa7703-67a8-41e2-8b36-1a4c0ca28ba4,www.alquds.com,COP,Spain,,,1,0.0,-5.60344827586207,8,41.3833,2.18333
1072793628,2022-11-20,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.perfil.com/noticias/politica/alberto-fernandez-hablo-con-lopez-obrador-por-el-bid-pero-aun-no-consiguio-su-apoyo.phtml,www.perfil.com,GOV,United States,,,1,0.0,0.69808027923211,2,40.4,-3.68333
1072793656,2022-11-20,MINIST,SUPREME COURT,Criticize or denounce ,Disapprove,Spain,https://www.republica.com/opinion/el-manantial/sanchez-recurre-a-marchena-que-cumplira-con-la-ley-20221119-21011871555/,www.republica.com,GOV,Spain,JUD,Spain,1,-2.0,-3.73001776198934,10,40.0,-4.0
1072794729,2022-11-20,,MADRID,Make a visit,Consult,Spain,https://www.quadratin.com.mx/Deportes/benzema-fuera-del-mundial-por-lesion/,www.quadratin.com.mx,,,,Spain,1,1.9,0.0,10,40.4,-3.68333
1072794852,2022-11-20,SPANIARD,,Engage in negotiation,Consult,Indonesia,https://www.chacodiapordia.com/2022/11/19/salud-del-presidente-se-realizo-controles-y-no-presenta-lesiones-con-sangrado-activo/,www.chacodiapordia.com,GOV,Spain,,,1,7.0,-1.28205128205129,6,-7.1046,112.337
1072794877,2022-11-20,STATE COMMISSION,,"Investigate, not specified below",Investigate,Spain,https://veracruz.quadratin.com.mx/en-veracruz-hay-gobernabilidad-liderazgo-estabilidad-politica-segob/,veracruz.quadratin.com.mx,GOV,Spain,,,1,-2.0,1.26353790613718,4,40.0,-4.0
1072794897,2022-11-20,GOVERNMENT,REFORMIST,"Reject proposal to meet, discuss, or negotiate",Reject,Portugal,https://www.rtp.pt/noticias/politica/governo-nao-foi-eleito-so-para-gerir-crises-mas-cumprir-agenda-reformista-diz-costa_n1448279,www.rtp.pt,GOV,Portugal,OPP,Portugal,1,-5.0,3.25379609544468,10,41.4554,-8.41889
1072794969,2022-11-20,COUNSELOR,,"Make statement, not specified below",Make Public Statement,Spain,https://admin.elpuntavui.cat/societat/article/5-societat/2220491-la-generalitat-accelera-les-noves-barnahus-les-cases-per-a-menors-victimes-d-abusos.html,admin.elpuntavui.cat,JUD,Spain,,,1,0.0,-1.86246418338109,10,42.0,1.16667
1072795715,2022-11-20,,HONORARY CONSUL,Accuse of war crimes,Disapprove,Spain,https://www.elcorreogallego.es/santiago/charo-porto-en-una-lista-negra-de-500-consules-con-historial-delictivo-OH12622729,www.elcorreogallego.es,,,ELI,Chile,1,-2.0,-1.00806451612903,8,42.1667,-7.5
1072795717,2022-11-20,,SPAIN,Consider policy option,Make Public Statement,Spain,https://www.elcorreogallego.es/santiago/en-busca-del-enlace-jacobeo-con-el-rocio-CH12622808,www.elcorreogallego.es,,,,Spain,1,0.0,0.89399744572159,8,37.2714,-6.94946
1072795740,2022-11-20,,CRACOW,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.niedziela.pl/artykul/86434/Smak-wspolnoty,www.niedziela.pl,,,,Portugal,1,4.0,5.0,10,38.7167,-9.13333
1072795815,2022-11-20,IMMIGRANT,ARGENTINA,Make a visit,Consult,Spain,https://www.elcorreogallego.es/7-dias/nacido-en-fisterra-caido-en-malvinas-CH12621276,www.elcorreogallego.es,CVL,Spain,,Spain,1,1.9,-3.32197614991482,2,42.9068,-9.26337
1072795835,2022-11-20,STUDENT,,Make a visit,Consult,Spain,https://www.elcorreogallego.es/santiago/la-disputada-magistralia-IH12622846,www.elcorreogallego.es,EDU,Spain,,,1,1.9,-0.7843137254902,10,40.4,-3.68333
1072795846,2022-11-20,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,http://www.theasian.asia/archives/174806,www.theasian.asia,,Spain,,,1,0.0,2.98701298701299,4,40.0,-4.0
1072795850,2022-11-20,SPANIARD,EUROPEAN,"Consult, not specified below",Consult,Spain,https://www.elcorreogallego.es/tendencias/benidorm-fest-rodrigo-vazquez-monica-naranjo-e-ines-hernand-presentadores-MH12622952,www.elcorreogallego.es,,Spain,,Spain,1,1.0,1.28617363344052,10,40.0,-4.0
1072795982,2022-11-20,REFUGEE,MADRID,Demand intelligence cooperation,Demand,Spain,https://www.aftonbladet.se/nyheter/a/gEkQEJ/ryske-soldaten-flydde-i-lastbil-vill-avsloja-putin,www.aftonbladet.se,REF,Spain,,Spain,1,-5.0,-5.43859649122807,10,40.4,-3.68333
1072796041,2022-11-20,UGANDA,ACTIVIST,"Make statement, not specified below",Make Public Statement,Uganda,http://www.servindi.org/actualidad-opinion/19/11/2022/una-cop-perdida-y-danada-la-27a-conferencia-de-la-onu-sobre-el-cambio,www.servindi.org,,Uganda,OPP,Spain,1,0.0,-4.23861852433281,2,0.315556,32.5656
1072796654,2022-11-20,,COMPANY,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.elpuntavui.cat/politica/article/17-politica/2220371-l-equip-de-govern-esta-esgotat-el-descontent-de-la-gent-es-generalitzat.html,www.elpuntavui.cat,,,BUS,Spain,1,3.5,-1.05003088326127,20,40.0,-4.0
1072796707,2022-11-20,BRAZIL,MILITARY,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/inovacao-politica-a-primeira-constituicao-portuguesa-nos-seus-200-anos/,observador.pt,,Brazil,MIL,Portugal,1,3.0,-0.19620667102682,10,38.7167,-9.13333
1072796729,2022-11-20,CHINA,TAIWAN,Consider policy option,Make Public Statement,Spain,https://www.ultimahora.es/noticias/local/2022/11/20/1831399/toni-yoh-primer-empresario-chino-mallorca-pasa-revista-anos-despues.html,www.ultimahora.es,,China,,China,1,0.0,-0.81967213114754,8,39.5,3.0
1072796773,2022-11-20,SPAIN,,"Demand information, investigation",Demand,Spain,https://www.ultimahora.es/noticias/cultura/2022/11/20/1831767/destino-publica-intercambio-epistolar-treinta-anos-entre-joan-estelrich-josep-pla.html,www.ultimahora.es,,Spain,,,1,-5.0,-0.42462845010616,4,42.0,2.0
1072796774,2022-11-20,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/noviembre-cope-trae-rezo-diario-los-laudes-para-acompanarte-20221120_2407881,www.cope.es,,Spain,,Spain,1,4.0,-2.68199233716475,10,40.0,-4.0
1072796775,2022-11-20,SPAIN,SPAIN,Complain officially ,Disapprove,Spain,http://www.elpuntavui.cat/societat/article/13-serveis/2220431-queixa-per-la-perdua-de-trens-entre-franca-i-barcelona.html,www.elpuntavui.cat,GOV,Spain,,Spain,1,-2.0,-2.88065843621399,4,41.3833,2.18333
1072796776,2022-11-20,EUROPEAN,,Make pessimistic comment,Make Public Statement,Portugal,https://www.jn.pt/opiniao/candida-almeida/injuria-e-difamacao-15369421.html,www.jn.pt,,Portugal,,,1,-0.4,-2.02702702702702,10,39.5,-8.0
1072796788,2022-11-20,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/defices-inconstitucionais/,observador.pt,GOV,Portugal,,,1,3.0,-5.3551912568306,10,39.5,-8.0
1072796802,2022-11-20,FIREFIGHTER,,"Investigate, not specified below",Investigate,Portugal,https://observador.pt/2022/11/19/pescador-de-62-anos-desaparecido-em-barragem-no-concelho-de-elvas/,observador.pt,GOV,Portugal,,,1,-2.0,-1.47058823529412,10,39.2972,-7.43015
1072796839,2022-11-20,IRAN,LISBON,Cooperate economically,Engage In Material Cooperation,Iran,https://www.jn.pt/opiniao/rui-cardoso-martins/uma-alegria-iraniana-15369354.html,www.jn.pt,,Iran,,Portugal,1,6.4,-0.9433962264151,10,32.0,53.0
1072796924,2022-11-20,MOZAMBIQUE,PORTUGUESE,Appeal for economic cooperation,Appeal,Portugal,https://observador.pt/2022/11/19/marcelo-sobre-a-relacao-entre-portugal-e-mocambique-somos-irmaos/,observador.pt,,Portugal,,Portugal,1,3.4,1.63398692810458,6,38.8909,-7.36107
1072796939,2022-11-20,ACTIVIST,POLICE,Complain officially ,Disapprove,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2220068-la-pel-licula-que-mai-veurem.html,www.elpuntavui.cat,OPP,Argentina,COP,Spain,1,-2.0,-5.28455284552846,10,40.0,-4.0
1072796949,2022-11-20,PORTUGAL,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.noticiasaominuto.com/economia/2116713/pais-que-nao-reconhece-o-que-faz-bem-esta-mais-propenso-a-fazer-mal,www.noticiasaominuto.com,,Portugal,,,1,7.0,0.0,10,38.7167,-9.13333
1072797628,2022-11-20,,MADRID,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/espana/2022/11/20/6378ea4421efa0ac4b8b4599.html,www.elmundo.es,,,,Spain,1,1.0,-0.67189249720044,10,40.4,-3.68333
1072797629,2022-11-20,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.etnews.com/20221118000111?mc=em_012_00001,www.etnews.com,,,BUS,Spain,1,1.0,0.39920159680639,10,40.0,-4.0
1072797655,2022-11-20,,PORTUGUESE,"Use conventional military force, not specified below",Fight,Russia,https://www.championat.com/boxing/news-4897883-rossiyanin-salihov-poluchil-denezhnyj-bonus-po-itogam-ufc-vegas-65.html,www.championat.com,,,,Portugal,1,-10.0,-1.4018691588785,2,55.7522,37.6156
1072797705,2022-11-20,POLICE,FIREFIGHTER,"Investigate, not specified below",Investigate,Spain,https://www.univision.com/local/nueva-york-wxtv/hector-zamorano-excursionista-muerto-reserva-valle-de-ramapo-nueva-jersey,www.univision.com,COP,Spain,GOV,Spain,1,-2.0,-1.57068062827225,4,40.0,-4.0
1072797845,2022-11-20,CONGRESS,,"Consult, not specified below",Consult,Portugal,https://rr.sapo.pt/noticia/politica/2022/11/19/antonio-costa-diz-que-ps-vai-usar-maioria-para-reformar-o-pais/308762/,rr.sapo.pt,LEG,Portugal,,,1,1.0,1.69491525423729,10,41.4554,-8.41889
1072797952,2022-11-20,UKRAINIAN,TELEVISION,"Seize or damage property, not specified below",Coerce,Portugal,https://tsn.ua/ru/ato/hakery-zapustili-na-televidenii-v-rossii-pozdravlenie-ot-vsu-dlya-raketnyh-voysk-i-artillerii-okkupantov-2205541.html,tsn.ua,,Portugal,MED,Portugal,1,-9.2,-1.77215189873417,10,39.5,-8.0
1072798847,2022-11-20,SPANISH,TOURIST,"Use unconventional violence, not specified below",Assault,Spain,http://it.euronews.com/2022/11/19/si-accende-il-natale-in-europa-vienna-e-vigo-aprono-le-danze,it.euronews.com,,Spain,CVL,Spain,1,-9.0,2.22222222222222,10,40.0,-4.0
1072799158,2022-11-20,MOZAMBIQUE,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/politica/marcelo-destaca-fraternidade-entre-portugal-e-mocambique--15369335.html,www.dn.pt,,Mozambique,,Portugal,1,3.0,0.95419847328244,6,38.8909,-7.36107
1072799231,2022-11-20,NEW YORK,COMMUNITY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.univision.com/radio/miami-waqi-am/examenes-gratis-salud-feria-contigo-y-tu-salud-univision,www.univision.com,,Spain,CVL,Spain,1,3.4,7.25806451612904,10,40.0,-4.0
1072800921,2022-11-20,,SPAIN,Make a visit,Consult,Spain,http://www.lagacetadesalamanca.es/salamanca/la-tuna-lleva-el-espectaculo-a-la-ciudad-que-la-vio-nacer-BH12624306,www.lagacetadesalamanca.es,,,,Spain,1,1.9,2.22222222222222,8,40.9681,-5.66202
1072800966,2022-11-20,POLICE,,"Reject, not specified below",Reject,Spain,https://www.lavanguardia.com/economia/20221120/8614027/mossos-esquadra-policia-garantiza-derechos-libertades.html,www.lavanguardia.com,COP,Spain,,,1,-4.0,-0.94752186588922,10,42.0,2.0
1072800980,2022-11-20,RESIDENTS,,"Use unconventional violence, not specified below",Assault,Spain,https://www.lavanguardia.com/economia/20221120/8613944/ayuso-truss-thatcher.html,www.lavanguardia.com,CVL,Spain,,,1,-9.0,-1.04347826086956,10,40.4,-3.68333
1072800987,2022-11-20,MADRID,,"Yield, not specified below ",Yield,Spain,https://planoinformativo.com/planodeportivo/261460/benzema-tengo-que-pensar-en-el-equipo-como-siempre-he-hecho,planoinformativo.com,,Spain,,,1,5.0,-0.4950495049505,8,40.4,-3.68333
1072800989,2022-11-20,SPAIN,INDONESIAN,Engage in negotiation,Consult,Spain,https://www.lavanguardia.com/politica/20221120/8613952/camisa-escarlata.html,www.lavanguardia.com,,Spain,,Spain,1,7.0,-4.63510848126233,2,40.4,-3.68333
1072800991,2022-11-20,SPAIN,UKRAINE,Express intent to provide humanitarian aid,Express Intent To Cooperate,Spain,https://news.obozrevatel.com/ukr/abroad/ispaniya-podaruvala-ukraini-partiyu-elektrogeneratoriv-foto.htm,news.obozrevatel.com,,Spain,,Spain,1,5.2,-4.54545454545455,2,40.0,-4.0
1072800997,2022-11-20,EUROPE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/economia/20221120/8613945/pequeno-maravilloso-jean-noel-reynoud-perucchi.html,www.lavanguardia.com,,Spain,,,1,4.0,1.92023633677991,8,42.0,2.0
1072801169,2022-11-20,ANGOLA,SCIENTIST,"Consult, not specified below",Consult,Angola,https://gizmodo.uol.com.br/cientistas-encontram-nova-especie-de-pterossauro-na-cangola/,gizmodo.uol.com.br,,Angola,CVL,Angola,1,1.0,0.615384615384615,10,-12.5,18.5
1072801225,2022-11-20,UNITED KINGDOM,,"Investigate, not specified below",Investigate,Spain,http://www.detaykibris.com/yeni-arastirma-cay-icmek-hayat-kurtariyor-308784h.htm,www.detaykibris.com,,Spain,,,1,-2.0,-0.48309178743961,10,40.4,-3.68333
1072801356,2022-11-20,UNITED STATES,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.ppelverdadero.com.ec/2022/11/superior-essex-communications-y.html,www.ppelverdadero.com.ec,,Spain,,,1,6.0,4.01785714285714,6,40.0,-4.0
1072802154,2022-11-20,,INTERNATIONAL MONETARY FUND,Make a visit,Consult,Spain,https://www.radioformula.com.mx/economia/2022/11/19/agustin-carstens-por-que-es-considerado-uno-de-los-mejores-economistas-del-mundo-740610.html,www.radioformula.com.mx,,,IGO,Spain,1,1.9,2.83018867924528,10,40.0,-4.0
1072802158,2022-11-20,,JOURNALIST,"Consult, not specified below",Consult,Spain,https://www.tribuna.com.mx/famosos/2022/11/19/adios-ventaneando-tras-19-anos-en-tv-azteca-chapoy-reemplaza-linet-puente-con-esta-conductora-315120.html,www.tribuna.com.mx,,,MED,Spain,1,1.0,1.4354066985646,6,40.4,-3.68333
1072802164,2022-11-20,,PORTUGAL,Make a visit,Consult,Portugal,https://tvi.iol.pt/noticias/mario-matos-ribeiro/modalisboa/morreu-mario-matos-ribeiro-cofundador-da-modalisboa/20221119/637949a60cf2aea7857d28d6,tvi.iol.pt,,,,Portugal,1,1.9,0.75949367088607,6,38.7161,-9.39235
1072802225,2022-11-20,SPANIARD,,"Reject, not specified below",Reject,Spain,https://www.elnacional.com/mundo/ley-de-nietos-podria-brindar-a-100-mil-venezolanos-la-nacionalidad-espanola/,www.elnacional.com,,Spain,,,1,-4.0,0.3584229390681,10,40.0,-4.0
1072802395,2022-11-20,,CRIMINAL,"Threaten, not specified below",Threaten,Spain,https://www.laregion.es/opinion/editorial/legislar-ligera/202211192143441177036.html,www.laregion.es,,,CRM,Spain,1,-4.4,-3.11493018259936,10,40.0,-4.0
1072802569,2022-11-20,PORTUGUESE,,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Portugal,"https://www.uai.com.br/app/entretenimento/series-e-tv/2022/11/19/not-series-e-tv,308342/casa-do-big-brother-portugal-cai-aos-pedacos-e-despenca-em-cima-de-particip.shtml",www.uai.com.br,,Portugal,,,1,5.2,-0.47619047619047,10,39.5,-8.0
1072802612,2022-11-20,UKRAINE,RUSSIA,Fight with artillery and tanks,Fight,Russia,https://korrespondent.net/ukraine/4536858-v-ukrenerho-rasskazaly-kak-budut-v-voskresene-otkluichat-svet,korrespondent.net,,Spain,,Russia,1,-10.0,-4.72727272727273,2,60.0,100.0
1072804396,2022-11-20,,MOROCCO,Make a visit,Consult,Spain,https://melillahoy.es/la-tragedia-de-melilla/,melillahoy.es,,,,Spain,1,1.9,-3.52941176470588,2,40.0,-4.0
1072804406,2022-11-20,,UNITED STATES,Make a visit,Consult,Spain,https://melillahoy.es/black-panther-wakanda-forever/,melillahoy.es,,,,Spain,1,1.9,0.65616797900263,4,40.4,-3.68333
1072804497,2022-11-20,MEXICO,,Make pessimistic comment,Make Public Statement,Spain,https://www.yucatan.com.mx/mexico/2022/11/19/ricardo-monreal-desafia-amlo-considera-que-polarizacion-es-veneno-para-el-pais-363259.html,www.yucatan.com.mx,,Spain,,,1,-0.4,-1.65094339622641,4,40.4,-3.68333
1072804547,2022-11-20,UKRAINE,,Fight with artillery and tanks,Fight,Ukraine,https://ua.korrespondent.net/ukraine/4536863-ispaniia-peredala-ukraini-heneratory,ua.korrespondent.net,,Spain,,,1,-10.0,-1.05263157894737,10,49.0,32.0
1072804573,2022-11-20,,BUSINESS,Make a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2022/11/diario-de-avisos-el-periodico-mas-leido-de-canarias/,diariodeavisos.elespanol.com,,,BUS,Spain,1,1.9,0.84317032040472,10,37.2879,-1.74901
1072804623,2022-11-20,BUSINESS,GOVERNMENT,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/madrid/2022/11/20/63791a0dfdddffdf7d8b45d4.html,www.elmundo.es,BUS,Spain,GOV,Spain,1,8.0,1.6260162601626,10,40.4,-3.68333
1072804660,2022-11-20,MADRID,,Provide economic aid,Provide Aid,Spain,https://www.elmundo.es/madrid/2022/11/20/63792a1521efa011728b45ef.html,www.elmundo.es,,Spain,,,1,7.4,1.81451612903225,8,40.4,-3.68333
1072804661,2022-11-20,MADRID,,"Investigate, not specified below",Investigate,Spain,https://www.elmundo.es/madrid/2022/11/20/63791ef0fdddff77818b4595.html,www.elmundo.es,,Spain,,,1,-2.0,-3.24074074074074,8,40.4,-3.68333
1072804699,2022-11-20,UNHCR,,"Disapprove, not specified below",Disapprove,Spain,https://diariodeavisos.elespanol.com/2022/11/hay-que-invertir-mas-en-la-salud-mental-en-la-infancia-destinando-recursos-especializados/,diariodeavisos.elespanol.com,IGO,Spain,,,1,-2.0,-1.38121546961326,10,40.4,-3.68333
1072804712,2022-11-20,SEOUL,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.ecomedia.co.kr/news/newsview.php?ncode=1065574535254687,www.ecomedia.co.kr,,Spain,,,1,3.4,5.66265060240964,8,41.3833,2.18333
1072807187,2022-11-20,,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://www.elnuevodia.com.co/nuevodia/actualidad/sociales/499168-reemplazo-de-lujo-para-el-columpio-asesino-en-rock-al-parque,www.elnuevodia.com.co,,,,United States,1,4.0,-0.45871559633028,10,40.0,-4.0
1072807836,2022-11-20,,MOROCCO,Host a visit,Consult,Spain,http://lecourrier-dalgerie.com/drame-migratoire-de-nador-melilla-le-ministre-espagnol-de-linterieur-bientot-au-purgatoire-du-congres/,lecourrier-dalgerie.com,,,,Morocco,1,2.8,-8.13084112149532,2,35.2839,-2.94307
1072807860,2022-11-20,SANTIAGO,,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/articulo/politica/abogada-espanola-que-entrevisto-donald-trump-organiza-gira-santiago-abascal-estados-unidos/20221118113024479539.html,www.elconfidencialdigital.com,,Spain,,,1,1.0,0.15290519877676,6,40.4,-3.68333
1072808022,2022-11-20,CHAMBER OF DEPUTIES,,"Disapprove, not specified below",Disapprove,Portugal,https://www.lagaceta.com.ar/nota/970235/politica/festejan-ampliacion-superficie-parque-nacional-aconquija.html,www.lagaceta.com.ar,LEG,Portugal,,,1,-2.0,2.18978102189781,10,39.5,-8.0
1072808144,2022-11-20,,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodeavila.es/Opinion/Z36BC5343-9CC2-6395-25E808C87A1F8A66/202211/La-sonrisa-de-la-portavoz,www.diariodeavila.es,,,GOV,Spain,1,4.0,2.43407707910751,10,38.6889,-4.1083
1072808175,2022-11-20,SANTIAGO,CHILE,Demonstrate or rally,Protest,Chile,https://www.lematin.ch/story/manifestation-pour-une-meilleure-protection-des-personnes-lgbtq-401809300003,www.lematin.ch,,Chile,LEG,Spain,1,-6.5,-4.63320463320464,2,-33.45,-70.6667
1072808218,2022-11-20,MADRID,,"Yield, not specified below ",Yield,France,https://lopezdoriga.com/deportes/tengo-pensar-equipo-karim-benzema-francia/,lopezdoriga.com,,Spain,,,1,5.0,-0.84033613445378,2,46.0,2.0
1072808301,2022-11-20,NEWSPAPER,,"Reject, not specified below",Reject,Portugal,https://www.ejecentral.com.mx/ausencia-de-bolsonaro-se-deberia-a-una-erisipela-infeccion-de-la-piel/,www.ejecentral.com.mx,MED,Portugal,,,1,-4.0,-2.35732009925558,6,38.7167,-9.13333
1072809208,2022-11-20,,SPAIN,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/ferrol/ferrol/2022/11/20/celebrar-cien-anos-casa-amador-tenemos-gran-sorpresa/0003_202211F20C12994.htm,www.lavozdegalicia.es,,,,Spain,1,1.9,5.10046367851623,4,41.3833,2.18333
1072809229,2022-11-20,BURUNDIAN,,"Consult, not specified below",Consult,Spain,https://www.lavozdegalicia.es/noticia/ferrol/ferrol/2022/11/20/rivero-taravillo-papel-crema-pineiro/0003_202211F20C6995.htm,www.lavozdegalicia.es,,Spain,,,1,1.0,4.27927927927928,4,40.0,-4.0
1072809261,2022-11-20,SCHOLAR,MAGAZINE,"Investigate, not specified below",Investigate,Spain,https://www.emaratalyoum.com/life/four-sides/2022-11-20-1.1689849,www.emaratalyoum.com,EDU,Spain,MED,Spain,1,-2.0,-6.03448275862069,4,40.0,-4.0
1072809265,2022-11-20,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/ourense/ourense/2022/11/20/mestre-vide-gran-compositor-ciudad-ourense-claro/0003_202211O20C5996.htm,www.lavozdegalicia.es,,Spain,,,1,3.4,0.91164095371669,6,42.1667,-7.5
1072809955,2022-11-20,,SPAIN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.lavozdegalicia.es/noticia/santiago/santiago/2022/11/19/caballo-troya-cierra-penas-bajas-multas-225000-euros/00031668877168173371656.htm,www.lavozdegalicia.es,,,,Spain,1,6.0,-4.35992578849722,4,40.4,-3.68333
1072809976,2022-11-20,,GALICIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/galicia/2022/11/18/xunta-anima-gallegos-exterior-preparar-documentacion-obtener-becas-beme/00031668796058846903550.htm,www.lavozdegalicia.es,,,,Spain,1,4.0,3.61944157187177,10,41.3833,2.18333
1072809980,2022-11-20,BUENOS AIRES,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.pagina12.com.ar/499388-efemerides-de-hoy-que-paso-un-20-de-noviembre,www.pagina12.com.ar,,Spain,,,1,3.5,-3.88692579505301,10,40.4,-3.68333
