GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1073941561,2022-11-29,,MEXICAN,Host a visit,Consult,Spain,https://www.omnia.com.mx/noticia/246410/dgar-valdez-la-barbie-ya-no-esta-bajo-custodia-segun-la-agencia-federal-de-prisi,www.omnia.com.mx,,,,Mexico,1,2.8,-0.215849681825057,14,40.4,-3.68333
1073941566,2022-11-29,,PORTUGUESE,Host a visit,Consult,Portugal,https://www.am.com.mx/superdeportivo/2022/11/28/doblete-de-bruno-portugal-le-pego-uruguay-para-liderar-el-grupo-634862.html,www.am.com.mx,,,,Portugal,1,2.8,-1.12359550561798,10,39.5,-8.0
1073941582,2022-11-29,AFRICA,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.elperiodico.com/es/deportes/20221128/goles-novena-jornada-mundial-qatar-79264617,www.elperiodico.com,,Portugal,,,1,3.4,2.11267605633803,10,39.5,-8.0
1073941583,2022-11-29,AFRICA,,"Yield, not specified below ",Yield,Spain,https://www.midilibre.fr/2022/11/29/aude-soulagement-a-la-reserve-africaine-de-sigean-avec-la-reouverture-du-parc-ce-lundi-28-novembre-10833318.php,www.midilibre.fr,,Spain,,,1,5.0,-2.17983651226158,10,40.0,-4.0
1073941599,2022-11-29,BRAZIL,PORTUGAL,Engage in negotiation,Consult,Uruguay,https://www.acorianooriental.pt/noticia/portugal-vence-uruguai-e-junta-se-a-franca-e-brasil-nos-oitavos-345069,www.acorianooriental.pt,,Brazil,,Portugal,1,7.0,2.27272727272728,8,-33.0,-56.0
1073941686,2022-11-29,SPANIARD,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.omnia.com.mx/noticia/246417/militancia-y-simpatizantes-de-morena-repudian-a-monreal-dice-mario-delgado,www.omnia.com.mx,,Spain,GOV,Spain,1,1.0,-1.61812297734628,10,40.4,-3.68333
1073941993,2022-11-29,,SPAIN,Make a visit,Consult,Spain,https://letraslibres.com/revista/perfume-de-incendio/,letraslibres.com,,,,Spain,1,1.9,-1.0752688172043,4,41.3833,2.18333
1073942003,2022-11-29,,COUNCIL OF MINISTERS,Make a visit,Consult,Spain,https://www.huffingtonpost.es/entry/el-gobierno-aplaza-la-aprobacion-ley-familia-impulsada-unidas-podemos_es_63854578e4b09a86b1b65307,www.huffingtonpost.es,,,GOV,Spain,1,1.9,-0.89887640449438,10,42.3763,-0.362649
1073942021,2022-11-29,,JUDGE,"Consult, not specified below",Consult,Spain,https://www.diariodeferrol.com/articulo/sociedad/unas-nueve-audiencias-revisan-penas-agresores-sexuales-desmarcan-fiscalia-4089877,www.diariodeferrol.com,,,JUD,Spain,1,1.0,-2.33837689133425,10,28.0997,-15.4134
1073942156,2022-11-29,COMMUNITY,CATALONIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lainformacion.com/economia-negocios-y-finanzas/gobierno-repartira-10-600-millones-entre-ccaa-primer-trimestre/2877537/,www.lainformacion.com,CVL,Spain,,Spain,1,4.0,1.09649122807017,10,40.4,-3.68333
1073942157,2022-11-29,TOURIST,SPANIARD,Host a visit,Consult,Spain,https://www.reportur.com/mexico/2022/11/28/alberto-diaz-mapa-recibira-en-fitur-el-premio-reportur/,www.reportur.com,CVL,Spain,,Spain,1,2.8,5.03816793893129,10,40.0,-4.0
1073942179,2022-11-29,MADRID,MINIST,Host a visit,Consult,Spain,https://www.diariodeferrol.com/articulo/opinion/cuenta-atras-ministra-4090033,www.diariodeferrol.com,,Spain,GOV,Spain,1,2.8,-4.59183673469388,10,40.4,-3.68333
1073942180,2022-11-29,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/noviembre-cope-trae-rezo-diario-los-laudes-para-acompanarte-20221129_2423582,www.cope.es,,Spain,,Spain,1,4.0,-2.68199233716475,10,40.0,-4.0
1073942277,2022-11-29,MINIST,PORTUGUESE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.noticiasaominuto.com/mundo/2122876/kyiv-reino-unido-vai-pedir-aos-aliados-da-nato-reforco-de-apoio-militar,www.noticiasaominuto.com,GOV,Portugal,,Portugal,1,4.0,1.30932896890344,10,40.4,-3.68333
1073944028,2022-11-29,,IRANIAN,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.sofoot.com/le-portugal-dompte-l-uruguay-et-se-qualifie-pour-les-huitiemes-522184.html,www.sofoot.com,,,,Portugal,1,3.4,0.13175230566535,2,39.5,-8.0
1073944032,2022-11-29,,SENATOR,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.lanacion.com.co/roy-barreras-renunciara-al-senado-en-julio-de-2023/,www.lanacion.com.co,,,LEG,Portugal,1,4.0,-2.65486725663717,10,39.5,-8.0
1073944072,2022-11-29,BANK,,Fight with small arms and light weapons,Fight,Portugal,https://metronews.it/2022/11/28/qatar-2022-uruguay-ko-con-una-doppietta-di-bruno-fernandes-il-portogallo-vola-agli-ottavi/,metronews.it,BUS,Portugal,,,1,-10.0,-0.23980815347722,8,39.5,-8.0
1073944099,2022-11-29,CRIMINAL,CRIMINAL,"Yield, not specified below ",Yield,Spain,https://www.lavanguardia.com/opinion/20221129/8625600/sanchez-habla-prosa.html,www.lavanguardia.com,CRM,Spain,CRM,Spain,1,5.0,-2.8186274509804,10,40.4,-3.68333
1073944128,2022-11-29,MINIST OF THE PRESIDENCY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/vida/20221129/8625957/choque-psoe-unidas-podemos-extiende-ley-familias.html,www.lavanguardia.com,GOV,Spain,,,1,0.0,-2.4,10,42.3763,-0.362649
1073944137,2022-11-29,COUNCIL OF MINISTERS,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.eldia.es/canarias/2022/11/29/madrid-retrasa-decision-sede-nasa-79265275.html,www.eldia.es,GOV,Spain,,,1,6.0,-0.18691588785047,10,37.2879,-1.74901
1073944138,2022-11-29,MAYOR,,"Yield, not specified below ",Yield,Spain,https://www.ultimahora.com/nueva-york-devuelve-mexico-una-carta-escrita-hernan-cortes-n3036022.html,www.ultimahora.com,GOV,Spain,,,1,5.0,-1.72910662824208,10,40.0,-4.0
1073944228,2022-11-29,PORTUGUESE,,Accede to demands for rights,Yield,Portugal,https://www.dnoticias.pt/2022/11/28/338257-fernando-santos-destaca-equipa-solida/,www.dnoticias.pt,,Portugal,,,1,5.0,2.94117647058824,10,39.5,-8.0
1073947262,2022-11-29,,PARLIAMENT,Consider policy option,Make Public Statement,Spain,https://www.vilaweb.cat/noticies/entrevista-andreu-van-den-eynde-sedicio/,www.vilaweb.cat,,,LEG,Spain,1,0.0,-4.81927710843374,10,40.0,-4.0
1073947380,2022-11-29,THIEVES,CHIMBORAZO,Criticize or denounce ,Disapprove,Angola,https://www.lahora.com.ec/tungurahua/nueve-ladrones-asaltan-mano-armada-chifa-ambato/,www.lahora.com.ec,CRM,Angola,,Angola,1,-2.0,-4.40677966101696,10,-12.5,18.5
1073947401,2022-11-29,COLLEGE,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://www.diariodepontevedra.es/articulo/pontevedra/enrique-varela-elegido-decano-direccion-xestion-publica-aplastante-mayoria/202211282047491229174.html,www.diariodepontevedra.es,EDU,Spain,,Spain,1,-2.0,3.23809523809524,4,42.4333,-8.63333
1073947415,2022-11-29,MADRID,,"Appeal, not specified below",Appeal,Spain,https://www.rador.ro/2022/11/29/radio-europa-libera-seful-nato-la-bucuresti-nu-l-vom-lasa-pe-putin-sa-castige-iohannis-cere-mai-mult-sprijin-pe-flancul-estic/,www.rador.ro,,Spain,,,1,3.0,1.58730158730158,6,40.4,-3.68333
1073947427,2022-11-29,FRANCE,PORTUGAL,Engage in negotiation,Consult,Portugal,https://lenouvelliste.com/article/239193/mondial-le-bresil-et-le-portugal-rejoignent-la-france-en-huitiemes-de-finale,lenouvelliste.com,,France,,Portugal,1,7.0,0.16129032258065,10,39.5,-8.0
1073947440,2022-11-29,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.vilaweb.cat/noticies/coses-que-passen-quan-erc-i-pdecat-es-descaren-de-manera-exagerada/,www.vilaweb.cat,GOV,Spain,,,1,3.0,0.0,10,41.3833,2.18333
1073947608,2022-11-29,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,"https://www.em.com.br/app/noticia/gerais/2022/11/28/interna_gerais,1426907/aos-90-anos-educadora-magda-soares-e-homenageada-em-evento-da-ufmg.shtml",www.em.com.br,,Portugal,,,1,3.4,1.47299509001636,4,38.7167,-9.13333
1073947611,2022-11-29,PORTUGUESE,URUGUAY,Host a visit,Consult,Uruguay,https://www.teletica.com/resumenes/cristiano-ronaldo-dice-presente-en-los-octavos-de-final_324644,www.teletica.com,,Portugal,,Uruguay,1,2.8,-2.45398773006135,2,-33.0,-56.0
1073947742,2022-11-29,CATALAN,,"Appeal, not specified below",Appeal,Spain,https://www.vilaweb.cat/noticies/un-requisit-linguistic-aigualit-i-a-lhoritzo-del-2025/,www.vilaweb.cat,,Spain,,,1,3.0,0.69565217391305,2,40.0,-4.0
1073948651,2022-11-29,,EMPLOYER,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2223937-correos-reforca-les-seves-solucions-incorporant-serveis-financers.html,www.elpuntavui.cat,,,BUS,Spain,1,8.0,2.07792207792208,10,40.0,-4.0
1073948690,2022-11-29,,REPRESENTATIVES,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elpuntavui.cat/opinio/article/23-lectorescriu/2223990-quo-vadis-barcelona.html,www.elpuntavui.cat,,,LEG,Spain,1,4.0,-1.59574468085106,10,41.3833,2.18333
1073948705,2022-11-29,,ACTIVIST,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2022/11/29/associacao-ambiental-poe-estado-em-tribunal-por-causa-da-lei-de-bases-do-clima/,observador.pt,,,OPP,Portugal,1,3.4,-0.56497175141243,10,39.5,-8.0
1073948766,2022-11-29,CHINA,XI JINPING,Demonstrate or rally,Protest,Portugal,https://www.perfil.com/noticias/internacional/las-demencial-politica-de-covid-cero-en-china-vigilancia-masiva-maltrato-y-hambre.phtml,www.perfil.com,,Portugal,GOV,Portugal,1,-6.5,-7.64411027568922,10,39.5,-8.0
1073948840,2022-11-29,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.radioformula.com.mx/nacional/2022/11/28/monreal-reconoce-nueva-etapa-en-la-relacion-bilateral-de-mexico-con-espana-741574.html,www.radioformula.com.mx,,Spain,,,1,0.0,2.50783699059561,4,40.4,-3.68333
1073948841,2022-11-29,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://www.ultimahora.es/noticias/sociedad/2022/11/29/1835473/hoteles-lujo-mallorca-regis-mardavall-mallorca-resort-entre-mejores.html,www.ultimahora.es,,Spain,,,1,-0.4,8.82352941176471,4,41.6758,2.78908
1073948866,2022-11-29,FRANCE,GOVERNMENT,Criticize or denounce ,Disapprove,France,https://www.diariosigloxxi.com/texto-ep/mostrar/20221128234127/asamblea-nacional-francia-rechaza-nueva-mocion-censura-izquierda-francesa-contra-gobierno,www.diariosigloxxi.com,LEG,France,GOV,Spain,1,-2.0,-2.85714285714286,2,46.0,2.0
1073949087,2022-11-29,PORTUGAL,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://www.mallorcadiario.com/portugal-uruguay-mundial-qatar-2022,www.mallorcadiario.com,,Portugal,,,1,6.0,-0.455580865603641,2,39.5,-8.0
1073949089,2022-11-29,PORTUGUESE,,Fight with small arms and light weapons,Fight,Portugal,https://ladiaria.com.uy/deporte/articulo/2022/11/la-derrota-contra-portugal-en-datos/,ladiaria.com.uy,,Portugal,,,1,-10.0,-1.63356254302117,12,39.5,-8.0
1073949132,2022-11-29,RUSSIAN,RUSSIA,Make a visit,Consult,Spain,https://www.ultimahora.es/noticias/internacional/2022/11/29/1837327/guerra-rusia-ucrania-voy-odesa-ver-famosa-escalera.html,www.ultimahora.es,CVL,Spain,,Spain,1,1.9,-1.18764845605701,4,41.3833,2.18333
1073949192,2022-11-29,,AFRICA,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.maximaonline.com.ar/Nota-70953-as_quedaron_las_posiciones_de_los_grupos_luego_de_la_segunda_fecha,www.maximaonline.com.ar,,,,Portugal,1,4.0,1.28205128205128,8,39.5,-8.0
1073949219,2022-11-29,,SCHOOL,Host a visit,Consult,Portugal,https://www.thebest.gr/article/692155-to-1o-gel-aigiou-stin-portogalia-gia-tin-2i-sunantisi-me-mathites-tou-erasmus,www.thebest.gr,,,EDU,Portugal,1,2.8,3.92320534223706,10,41.1496,-8.61099
1073949234,2022-11-29,,ADMINISTRATION,Engage in negotiation,Consult,Spain,https://praza.gal/movementos-sociais/nas-aulas-hai-conflito-linguistico-e-co-decreto-ainda-houbo-mais,praza.gal,,,GOV,Spain,1,7.0,-3.11688311688312,10,40.0,-4.0
1073949252,2022-11-29,,MEXICAN,"Consult, not specified below",Consult,Colombia,https://www.caracoltv.com/cultura-caracol/musica/natalia-jimenez-promete-mostrar-una-cara-de-ella-que-sus-fans-no-conocen-en-sus-shows-en-colombia-ex40,www.caracoltv.com,,,,Spain,1,1.0,3.30578512396695,8,4.0,-72.0
1073949382,2022-11-29,MADRID,CUBAN,"Physically assault, not specified below",Assault,Spain,https://www.cubanet.org/noticias/hallan-el-cuerpo-sin-vida-de-una-joven-cubana-en-madrid/,www.cubanet.org,,Spain,,Spain,1,-9.5,-3.2258064516129,8,40.4,-3.68333
1073949415,2022-11-29,GOVERNMENT,,"Disapprove, not specified below",Disapprove,Spain,https://www.europapress.es/sociedad/noticia-derechos-sociales-denuncia-psoe-vuelve-retrasar-ley-familias-gobierno-no-aprobara-manana-20221128235115.html,www.europapress.es,GOV,Spain,,,1,-2.0,-1.6,10,42.3763,-0.362649
1073949552,2022-11-29,PORTUGUESE,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://abola.pt/nnh/2022-11-28/portugal-a-reacao-de-ronaldo-a-vitoria-e-apuramento-de-portugal/966456,abola.pt,,Portugal,,,1,3.4,4.34782608695652,8,39.5,-8.0
1073949564,2022-11-29,ROMANIAN,MADRID,Appeal to others to meet or negotiate,Appeal,Romania,https://www.zeriamerikes.com/a/6853824.html,www.zeriamerikes.com,GOV,Romania,,Spain,1,4.0,7.14285714285714,6,44.4333,26.1
1073951908,2022-11-29,,POLICE,Host a visit,Consult,Spain,https://www.elmundo.es/madrid/2022/11/28/638537b721efa04e758b4576.html,www.elmundo.es,,,COP,Spain,1,2.8,-4.52261306532663,10,40.4,-3.68333
1073951945,2022-11-29,,TELEVISION,Make a visit,Consult,Spain,https://www.telecinco.es/salvame/20221128/alba-carrillo-estalla-contra-jose-antonio-aviles-informaciones-jorge-perez_18_08104332.html,www.telecinco.es,,,MED,Spain,1,1.9,-1.2012012012012,10,40.4,-3.68333
1073952062,2022-11-29,SPAIN,,Accede to demands for rights,Yield,Spain,https://observador.pt/2022/11/29/da-noite-de-fernandes-ao-cristiano-que-quer-ate-os-golos-que-nao-marca-o-que-se-diz-la-fora-sobre-a-vitoria-de-portugal/,observador.pt,,Spain,,,1,5.0,1.0840108401084,6,40.0,-4.0
1073952068,2022-11-29,MANCHESTER,,"Appeal, not specified below",Appeal,Portugal,https://www.mdzol.com/deportes/2022/11/28/la-particular-reaccion-de-cristiano-al-darse-cuenta-de-que-no-le-dieron-el-gol-ante-uruguay-295162.html,www.mdzol.com,,Portugal,,,1,3.0,0.61919504643963,10,39.5,-8.0
1073952204,2022-11-29,CHAMBER,,Make optimistic comment,Make Public Statement,Portugal,https://observador.pt/opiniao/a-politica-que-danifica-as-politicas/,observador.pt,LEG,Portugal,,,1,0.4,0.72463768115942,10,38.7167,-9.13333
1073952235,2022-11-29,MEXICO CITY,,"Yield, not specified below ",Yield,Spain,http://radiobilingue.org/features/premio-jose-vasconcelos-de-radio-educacion-a-radio-bilingue-y-su-director-de-noticias/,radiobilingue.org,,United States,,,1,5.0,1.18694362017804,2,40.0,-4.0
1073952283,2022-11-29,PORTUGUESE,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2022/11/28/bruno-fernandes-marcou-um-golo-e-dividiu-outro-com-ronaldo-a-sensacao-que-me-deu-foi-que-o-cristiano-tocou-na-bola/,observador.pt,,Portugal,,,1,0.0,3.08370044052864,8,39.5,-8.0
1073953297,2022-11-29,,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2224065-canvi-d-aliances.html,www.elpuntavui.cat,,,GOV,Spain,1,4.0,0.33783783783784,10,41.3833,2.18333
1073953321,2022-11-29,,CONGRESS,"Consult, not specified below",Consult,Portugal,https://www.eltiempo.com/politica/congreso/roy-barreras-por-que-va-a-renunciar-al-congreso-y-cuando-lo-hara-721510,www.eltiempo.com,,,LEG,Portugal,1,1.0,-0.49140049140049,10,39.5,-8.0
1073953406,2022-11-29,CUBAN,SANTIAGO,Make a visit,Consult,Spain,https://www.diariolasamericas.com/america-latina/el-padre-del-periodismo-colombia-un-cubano-bayamo-n4261128,www.diariolasamericas.com,,Spain,,Spain,1,1.9,0.16339869281046,10,40.0,-4.0
1073953593,2022-11-29,LAWYER,SPAIN,Host a visit,Consult,Spain,https://noticiasdatv.uol.com.br/noticia/novelas/helo-impede-socorro-e-torra-fortuna-de-stenio-em-travessia-vivo-e-quebrado-93470,noticiasdatv.uol.com.br,JUD,Spain,,Spain,1,2.8,-1.62790697674419,10,40.0,-4.0
1073953646,2022-11-29,MEXICAN,,"Consult, not specified below",Consult,Spain,https://www.emaratalyoum.com/life/four-sides/2022-11-29-1.1693010,www.emaratalyoum.com,,Mexico,,,1,1.0,1.62271805273834,2,37.6,-4.5
1073955102,2022-11-29,,BRAZIL,"Yield, not specified below ",Yield,Portugal,https://revistaforum.com.br/debates/2022/11/28/resgate-das-raizes-judaicas-em-portugal-por-livia-passoni-127909.html,revistaforum.com.br,,,,Portugal,1,5.0,-2.21774193548388,4,40.0,-5.0
1073955323,2022-11-29,NATO,BUCHAREST,"Make statement, not specified below",Make Public Statement,Spain,http://www.nspm.rs/hronika/278.-dan-rata-u-ukrajini-lider-dnr-denis-pusilin-grad-artjomovsk-pred-opkoljavanjem.-kijev-trazi-rakete-dometa-veceg-od-800-kilometara-kako-bi-resio-energetski-problem-ukrajine.html,www.nspm.rs,IGO,Romania,,Romania,1,0.0,0.56639395846445,6,40.4,-3.68333
1073956505,2022-11-29,,CATALONIA,"Use conventional military force, not specified below",Fight,Spain,https://www.elconfidencialdigital.com/articulo/politica/sanchez-ordena-ministra-darias-ir-choque-ayuso-repetir-canarias-exito-operacion-illa-cataluna/20221129000129484593.html,www.elconfidencialdigital.com,,,,Spain,1,-10.0,0.58708414872799,10,40.4,-3.68333
1073956506,2022-11-29,,SPANIARD,"Appeal, not specified below",Appeal,Spain,https://religion.elconfidencialdigital.com/articulo/vaticano/obispo-teruel-satue-ha-recurrido-roma-recabar-documentos-que-permitan-actuar-caso-cuatrecasas-martinez/20221129013208044958.html,religion.elconfidencialdigital.com,,,,Spain,1,3.0,-1.64670658682635,6,40.0,-4.0
1073956547,2022-11-29,ALBANIA,POLICE,Make a visit,Consult,Spain,https://www.guneydoguguncel.com/avrupa-da-kripto-para-dolandiriciligi/40511/,www.guneydoguguncel.com,,Spain,COP,Spain,1,1.9,-4.1958041958042,2,40.0,-4.0
1073956654,2022-11-29,COLLEGE,MADRID,Engage in symbolic act,Make Public Statement,Spain,https://judicial.elconfidencialdigital.com/articulo/abogados/consejo-general-abogacia-obligara-abogados-turno-oficio-elegir-estar-colegiados-madrid-alcala-henares/20221128220704015067.html,judicial.elconfidencialdigital.com,EDU,Spain,,Spain,1,0.0,-0.23923444976077,8,40.4,-3.68333
1073956662,2022-11-29,MADRID,NEW YORK,Make a visit,Consult,United States,https://www.ambito.com/politica/ypf/el-plan-macrista-quedarse-oil-combustibles-n5594868,www.ambito.com,,Spain,,United States,1,1.9,-1.67158308751229,6,42.1497,-74.9384
1073956666,2022-11-29,SPANIARD,SPANIARD,"Express intent to cooperate, not specified below",Express Intent To Cooperate,United States,https://newsinamerica.com/pdcc/boletin/2022/ee-uu-considera-america-latina-una-prioridad-en-su-relacion-con-espana/,newsinamerica.com,GOV,Spain,,Spain,1,4.0,2.00617283950617,4,38.8951,-77.0364
1073956775,2022-11-29,REPRESENTATIVES,,"Make statement, not specified below",Make Public Statement,France,http://biz.heraldcorp.com/view.php?ud=20221129000267,biz.heraldcorp.com,LEG,Spain,,,1,0.0,2.82258064516129,10,46.0,2.0
1073956896,2022-11-29,,BRAZIL,Engage in negotiation,Consult,Portugal,https://www.liputan6.com/citizen6/read/5138903/mengenal-casemiro-amunisi-timnas-brasil-saat-neymar-absen-laga-piala-dunia-2022,www.liputan6.com,,,,Brazil,1,7.0,1.49253731343284,4,39.5,-8.0
1073956909,2022-11-29,,SPAIN,Make a visit,Consult,Spain,https://www.univision.com/radio/miami-wamr-fm/joven-cubana-20-anos-estado-critico-baleada-presunto-robo-miami,www.univision.com,,,,Spain,1,1.9,-2.5974025974026,2,40.0,-4.0
1073957042,2022-11-29,SPANIARD,ARGENTINA,"Demand, not specified below",Demand,Spain,https://www.lv12.com.ar/tucuman/autoridades-la-comunidad-espanola-visitaron-tucuman-n128977,www.lv12.com.ar,,Spain,,Spain,1,-5.0,-0.39840637450199,10,40.0,-4.0
1073957044,2022-11-29,SPAIN,UKRAINE,"Consult, not specified below",Consult,Romania,https://www.rfi.ro/politica-150965-reuniune-nato-bucurestiul-devine-pentru-doua-zile-capitala-diplomatiei-euroatlantice,www.rfi.ro,,Spain,,Russia,1,1.0,2.17391304347826,2,44.4333,26.1
1073957064,2022-11-29,OFFICIAL SOURCE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.eltiempo.com/bogota/hospital-san-juan-de-dios-bogota-que-va-a-pasar-con-contrato-de-demolicion-721372,www.eltiempo.com,GOV,Spain,,,1,0.0,-1.02915951972556,10,40.0,-4.0
1073957086,2022-11-29,GOVERNOR,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.razon.com.mx:443/estados/asume-samuel-garcia-coordinacion-comision-asuntos-internacionales-conago-507901,www.razon.com.mx:443,GOV,Spain,,Spain,1,4.0,3.93081761006289,10,40.4,-3.68333
1073957210,2022-11-29,MONK,,"Make statement, not specified below",Make Public Statement,Spain,https://www.zazoom.it/2022-11-29/niente-sesso-cosho-visto-in-convento-lex-suor-cristina-spiega-tutto/11993744/,www.zazoom.it,,Spain,,,1,0.0,-4.51127819548872,10,40.0,-4.0
