GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1098464040,2023-04-27,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcomercio.es/asturias/gobierno-regional-llama-dialogo-campo-asturiano-abordar-20230427012619-nt.html,www.elcomercio.es,GOV,Spain,,,1,0.0,-2.37529691211401,10,40.0,-4.0
1098464089,2023-04-27,GOVERNMENT,,"Reject proposal to meet, discuss, or negotiate",Reject,Portugal,https://www.cmjornal.pt/opiniao/editoriais/detalhe/longa-espera,www.cmjornal.pt,GOV,Portugal,,,1,-5.0,-3.34928229665072,10,39.5,-8.0
1098467608,2023-04-27,,POPULATION,Make a visit,Consult,Spain,http://www.elpuntavui.cat/societat/article/14-salut/2282342-hospital-del-vendrell-mes-enlla-dels-metres.html,www.elpuntavui.cat,,,CVL,Spain,1,1.9,2.21565731166913,10,41.3833,2.18333
1098467610,2023-04-27,,POPULATION,Host a visit,Consult,Spain,https://www.atlantico.net/articulo/vigo/ocu-coloca-vigo-podio-limpieza/20230427010115980551.html,www.atlantico.net,,,CVL,Spain,1,2.8,0.34843205574913,10,43.3136,-1.98186
1098467619,2023-04-27,,SPAIN,Make a visit,Consult,Spain,https://www.laprensagrafica.com/internacional/Propaganda-rusa-y-china-y-ventajas-de-la-IA-a-debate-en-reunion-de-la-SIP-20230426-0078.html,www.laprensagrafica.com,,,,Spain,1,1.9,-0.132802124834,2,40.0,-4.0
1098467622,2023-04-27,,EUROPEAN,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.jornaldocomercio.com/internacional/2023/04/1104345-presidente-de-portugal-sugere-pedido-de-desculpas-pela-escravidao.html,www.jornaldocomercio.com,,,,Portugal,1,8.0,-2.46913580246914,10,38.7167,-9.13333
1098467639,2023-04-27,,AUTHORITIES,Make a visit,Consult,United States,https://gestion.pe/mundo/gripe-aviar-puede-afectar-al-suministro-de-pollo-en-suramerica-segun-ops-mundo-suramerica-ops-oms-gripe-aviar-influenza-aves-pollo-noticia/,gestion.pe,,,GOV,Spain,1,1.9,-1.39372822299652,10,39.828175,-98.5795
1098467677,2023-04-27,,PORTUGUESE,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.meionorte.com/noticias/diploma-brasileiro-passa-a-ser-reconhecido-em-portugal-apos-acordo-471144,www.meionorte.com,,,GOV,Portugal,1,8.0,3.08008213552361,6,38.7167,-9.13333
1098467763,2023-04-27,BRAZILIAN,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/el-rey-defiende-ante-lula-que-la-paz-en-ucrania-debe-respetar-la-soberania-nacional-y-la-integridad-territorial/,melillahoy.es,GOV,Brazil,,Spain,1,4.0,1.35135135135136,8,40.0,-4.0
1098467837,2023-04-27,DEPUTY,EUROPEAN,Provide economic aid,Provide Aid,Spain,https://www.caribbeannewsdigital.com/es/eventos/asicotur-concluye-el-i-taller-de-cooperacion-turistica,www.caribbeannewsdigital.com,COP,Spain,,Spain,1,7.4,1.28495842781557,5,28.0,-15.5
1098467842,2023-04-27,POLICE,SAINT,"Consult, not specified below",Consult,Spain,https://correodelsur.com/seguridad/20230426_mas-de-1-800-efectivos-de-la-policia-resguardan-185-agencias-del-banco-fassil.html,correodelsur.com,COP,Spain,,Spain,1,1.0,-1.40845070422535,10,40.0,-4.0
1098467913,2023-04-27,EUROPEAN,,Occupy territory,Fight,Spain,https://www.atlantico.net/articulo/economia/bruselas-impondra-multas-paises-que-reduzcan-deficit-deuda/20230427000815980532.html,www.atlantico.net,,Spain,,,1,-9.5,-5.02692998204668,10,40.0,-4.0
1098468129,2023-04-27,TELEVISION,,Host a visit,Consult,Spain,https://www.canal26.com/espectaculos/en-medio-del-escandalo-jey-mammon-aseguro-que-pronto-volvera-a-la-television--341001,www.canal26.com,MED,Spain,,,1,2.8,0.0,10,40.0,-4.0
1098468193,2023-04-27,PORTUGUESE,,"Appeal, not specified below",Appeal,Portugal,https://www.atlantico.net/articulo/celtismo/epica-cuando-todo-falla/20230427013238980576.html,www.atlantico.net,,Portugal,,,1,3.0,-0.32051282051282,10,39.5,-8.0
1098468194,2023-04-27,PORTUGUESE,PRESIDENT,"Disapprove, not specified below",Disapprove,Portugal,https://www.eldiariodelapampa.com.ar/la-pampa/15918/franja-morada-se-impuso-en-la-unlpam-y-obtuvo-3-consejeros-estudiantiles,www.eldiariodelapampa.com.ar,,Portugal,GOV,Portugal,1,-2.0,-2.80373831775701,10,39.5,-8.0
1098468203,2023-04-27,POLITICIAN,,"Threaten, not specified below",Threaten,Spain,https://www.atlantico.net/articulo/vigo/corporacion-viguesa-despide-adios-concejales/20230427003535980539.html,www.atlantico.net,,Spain,,,1,-4.4,-0.13927576601671,10,40.0,-4.0
1098471047,2023-04-27,,BRAZIL,Make a visit,Consult,Spain,https://www.jn.pt/opiniao/antonio-tavares/a-tomada-de-decisao-16250209.html,www.jn.pt,,,,Spain,1,1.9,0.72463768115942,10,40.0,-4.0
1098471063,2023-04-27,,COMMUNITY,"Consult, not specified below",Consult,Spain,https://www.laverdad.es/murcia/otros-municipios/regantes-vega-alta-sierra-espuna-placas-solares-20230427010358-nt.html,www.laverdad.es,,,CVL,Spain,1,1.0,-0.25,10,40.0,-4.0
1098471064,2023-04-27,,CIVILIAN,Make a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/27-abr-2023/esperava-que-os-bispos-fossem-frontais-e-tivessem-facilidade-na-comunicacao-16249560.html,www.dn.pt,,,CVL,Portugal,1,1.9,-1.29295678802314,10,38.7167,-9.13333
1098471067,2023-04-27,,CIVILIAN,Make a visit,Consult,Spain,https://www.alertadigital.com/2023/04/26/la-falange-en-perspectiva/,www.alertadigital.com,,,CVL,Spain,1,1.9,-3.88349514563107,4,40.0,-4.0
1098471110,2023-04-27,,REBELLION,"Use conventional military force, not specified below",Fight,Spain,https://observatoriodocinema.uol.com.br/series-e-tv/bem-vindos-ao-eden-furos-de-roteiro-da-2a-temporada-estragam-a-serie,observatoriodocinema.uol.com.br,,,REB,Spain,1,-10.0,3.44827586206896,6,40.0,-4.0
1098471216,2023-04-27,DEPUTIES,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.jn.pt/nacional/be-queria-limite-de-lucros-na-constituicao-ps-e-psd-chumbaram-16250439.html,www.jn.pt,COP,Portugal,,,1,0.0,0.823755204718945,20,39.5,-8.0
1098471238,2023-04-27,POLICE,EMPLOYEE,"Consult, not specified below",Consult,Portugal,https://www.kosova-sot.info/lajme/673176/ja-kush-dyshohet-se-e-vrau-biznesmenin-shqiptar/,www.kosova-sot.info,COP,Portugal,LAB,Portugal,1,1.0,-2.93159609120521,10,39.5,-8.0
1098471273,2023-04-27,ENGINEER,MILITARY,"Consult, not specified below",Consult,Spain,https://www.elfinanciero.com.mx/nacional/2023/04/26/amlo-sufrio-un-vahido-por-el-covid-que-es-esta-afeccion/,www.elfinanciero.com.mx,CVL,Spain,MIL,Spain,1,1.0,-7.94701986754967,10,40.0,-4.0
1098471289,2023-04-27,STUDENT,PORTUGAL,Host a visit,Consult,Portugal,https://www.rostos.pt/inicio2.asp?cronica=15002531&mostra=2,www.rostos.pt,EDU,Portugal,,Portugal,1,2.8,5.84795321637427,4,39.5,-8.0
1098471303,2023-04-27,SPAIN,,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,https://www.diariodecadiz.es/vivir_en_cadiz/San-Fernando-ciudad-espanolas-mejor-calidad-aire_0_1787523004.html,www.diariodecadiz.es,,Spain,,,1,-5.0,-2.99003322259136,8,39.9875,-0.039246
1098471304,2023-04-27,SPAIN,,"Threaten, not specified below",Threaten,Spain,https://www.abc.es/sociedad/pais-vasco-pone-peligro-educacion-castellano-10500-20230427014254-nt.html,www.abc.es,,Spain,,,1,-4.4,-0.15197568389058,6,43.3136,-1.98186
1098471338,2023-04-27,PRESIDENT,,Engage in symbolic act,Make Public Statement,Spain,https://www.pmfarma.com/noticias/53454-farmasierra-prevy-un-crecimiento-del-10-en-2023-y-un-5-myos-en-2024.html,www.pmfarma.com,GOV,Spain,,,1,0.0,2.16450216450216,10,43.3136,-1.98186
1098471366,2023-04-27,GOVERNMENT,,Accede to demands for rights,Yield,Montenegro,https://www.dn.pt/politica/montenegro-o-pais-empobreceu-e-o-governo-esta-a-apodrecer-e-falou-de-socrates-16250051.html,www.dn.pt,GOV,Portugal,,,1,5.0,-4.76190476190477,2,42.5,19.3
1098471528,2023-04-27,LISBON,,Accede to demands for rights,Yield,Portugal,https://www.dn.pt/edicao-do-dia/27-abr-2023/governo-ja-transferiu-23-milhoes-para-os-estudos-com-novo-aeroporto-16249963.html,www.dn.pt,,Portugal,,,1,5.0,0.60459492140266,2,38.7167,-9.13333
1098471547,2023-04-27,RUSSIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elnacional.com/mundo/xi-jinping-dice-a-zelenski-que-negociar-es-la-unica-salida-de-la-guerra-ucrania-rusia/,www.elnacional.com,,Ukraine,,,1,0.0,-1.0233918128655,10,40.0,-4.0
1098474131,2023-04-27,,BUSINESS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.juridicas.unam.mx/acerca-de/practicas-profesionales,www.juridicas.unam.mx,,,BUS,Spain,1,4.0,1.91082802547771,10,40.0,-4.0
1098474133,2023-04-27,,CHRISTIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://agenda.diariovasco.com/evento/pelicula-irati-747466.html,agenda.diariovasco.com,,,,Spain,1,4.0,-1.95121951219512,10,42.7755,-1.92513
1098474152,2023-04-27,,SPAIN,Make a visit,Consult,Spain,https://www.expansion.com/economia-digital/companias/2023/04/26/6448e492e5fdeaf6338b462d.html,www.expansion.com,,,,Spain,1,1.9,0.88183421516755,10,40.6772,-3.61324
1098474153,2023-04-27,,SPAIN,Host a visit,Consult,Spain,https://www.elcomercio.es/gastronomia/feminas-rinde-efervescencia-culinaria-cuencas-cita-costa-20230427013413-nt.html,www.elcomercio.es,,,,Spain,1,2.8,1.73310225303293,10,43.2796,-5.892
1098474154,2023-04-27,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.istoedinheiro.com.br/lula-assina-tres-acordos-de-cooperacao-com-espanha-em-viagem-ao-pais/,www.istoedinheiro.com.br,,,,Spain,1,8.0,2.72373540856031,10,40.4,-3.68333
1098474159,2023-04-27,,PRESIDENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://sputniknews.lat/20230426/lula-de-gira-en-europa-por-confirmar-a-brasil-en-el-centro-de-la-politica-mundial-1138681928.html,sputniknews.lat,,,GOV,Spain,1,4.0,0.97465886939571,6,40.0,-4.0
1098474291,2023-04-27,CATHOLIC,BUDAPEST,Host a visit,Consult,Portugal,https://rr.sapo.pt/noticia/religiao/2023/04/26/hungria-e-a-politica-restritiva-de-migracoes-muitos-governos-na-europa-reconhecem-verdade-desta-posicao/329090/,rr.sapo.pt,,Hungary,,Hungary,1,2.8,-1.33333333333334,10,38.7167,-9.13333
1098474299,2023-04-27,COLOMBIA,,Host a visit,Consult,Spain,https://www.pulzo.com/economia/renuncio-director-general-enel-colombia-luciano-tommasi-es-reemplazo-PP2772662A,www.pulzo.com,,Colombia,,,1,2.8,1.12107623318385,6,40.0,-4.0
1098474360,2023-04-27,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://www.abc.es/espana/pp-retoma-relato-28m-plebiscito-sobre-sanchez-20230426204655-nt.html,www.abc.es,,Spain,,,1,-0.4,-0.92838196286472,4,37.6,-4.5
1098474369,2023-04-27,SPANISH,CATALAN,Expel or deport individuals,Coerce,Spain,https://www.record.pt/internacional/paises/espanha/detalhe/jordi-alba-vai-auferir-36--milhoes-de-euros-no-ultimo-ano-de-contrato-com-o-barcelona,www.record.pt,,Spain,,Spain,1,-5.0,1.61290322580645,10,41.3833,2.18333
1098474376,2023-04-27,EUROPEAN,MAYOR,Make a visit,Consult,Portugal,https://www.elcomercio.es/aviles/sede-conferencia-europea-proximo-septiembre-20230427010823-nt.html,www.elcomercio.es,,Portugal,GOV,Portugal,1,1.9,2.02429149797571,10,38.7167,-9.13333
1098474389,2023-04-27,ADMINISTRATION,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.larazon.es/editoriales/falso-compromiso-sanidad-publica_202304276449a6daf92137000193e802.html,www.larazon.es,GOV,Spain,,,1,4.0,-2.78372591006424,10,40.0,-4.0
1098474391,2023-04-27,BUREAUCRACY,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.larazon.es/sociedad/espana-tarda-mas-600-dias-incorporar-nuevos-farmacos_202304276449b88f2e790c00019bb00e.html,www.larazon.es,GOV,Spain,,,1,4.0,-2.34260614934114,10,40.0,-4.0
1098474490,2023-04-27,LAWYER,MINIST,Criticize or denounce ,Disapprove,Spain,https://www.abc.es/espana/43000-letrados-oficio-suman-paro-justicia-gestion-20230427020703-nt.html,www.abc.es,JUD,Spain,GOV,Spain,1,-2.0,-0.53981106612686,10,42.938,-6.97274
1098477035,2023-04-27,,EUROPE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://eleconomista.com.ar/internacional/lula-sanchez-impulsan-acuerdo-ue-mercosur-n61826,eleconomista.com.ar,,,,Portugal,1,4.0,-1.36239782016349,10,39.5,-8.0
1098477051,2023-04-27,,REPRESENTATIVES,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://conexaoto.com.br/2023/04/26/na-espanha-lula-defende-uniao-internacional-para-buscar-solucao-para-o-conflito-na-ucrania,conexaoto.com.br,,,LEG,Spain,1,8.0,0.90191657271702,4,40.4,-3.68333
1098477118,2023-04-27,COMPANY,,"Use conventional military force, not specified below",Fight,Angola,https://www.republikein.com.na/misdaad/acc-ontbied-namcor-se-direksie-matthews-onttrek2023-04-27,www.republikein.com.na,BUS,Angola,,,1,-10.0,-5.446293494705,4,-12.5,18.5
1098477241,2023-04-27,SPAIN,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://andaluciainformacion.es/espana/1253268/gonzalez-pons-acusa-al-pnv-de-ser-el-felpudo-de-eh-bildu-en-madrid/,andaluciainformacion.es,,Spain,,,1,6.0,-1.43149284253579,4,43.25,-2.91667
1098477242,2023-04-27,SPAIN,,"Return, release, not specified below",Yield,Spain,https://prbandungraya.pikiran-rakyat.com/olahraga/pr-266598281/barcelona-takluk-dari-rayo-vallecano-dan-gagal-amankan-poin-begini-jalannya-pertandingan,prbandungraya.pikiran-rakyat.com,,Spain,,,1,7.0,2.88808664259927,4,40.0,-4.0
1098477251,2023-04-27,SPANISH,SPAIN,"Reject, not specified below",Reject,Spain,https://andaluciainformacion.es/espana/1253267/la-embajada-rusa-retira-un-tweet-insinuando-la-presencia-de-militares-espanoles-en-ucrania/,andaluciainformacion.es,MIL,Spain,,Spain,1,-4.0,-3.84615384615385,2,40.0,-4.0
1098477281,2023-04-27,GOVERNMENT,,Deny responsibility,Make Public Statement,Spain,https://www.elmundo.es/espana/2023/04/27/644971d4fc6c83ac218b4577.html,www.elmundo.es,GOV,Spain,,,1,-2.0,-4.51219512195122,10,43.3333,-4.0
1098477413,2023-04-27,PROSECUTOR,,Defend verbally,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/madrid/2023/04/27/64496ce8fdddff3b188b4590.html,www.elmundo.es,JUD,Spain,,,1,3.5,-0.66815144766147,10,40.4,-3.68333
1098477431,2023-04-27,EMPLOYEE,,"Use unconventional violence, not specified below",Assault,Spain,https://www.telecinco.es/desaparecidos/20230426/avance-ruben-ramallo-advertencia-muerte-nano-reyes_18_09368860.html,www.telecinco.es,LAB,Spain,,,1,-9.0,-4.57317073170731,10,40.0,-4.0
1098479671,2023-04-27,,SCHOOL,Make a visit,Consult,Spain,https://www.granadadigital.es/colegio-regina-mundi-premios-granada-educacion/,www.granadadigital.es,,,EDU,Spain,1,1.9,6.29067245119306,4,37.1784,-3.5992
1098479672,2023-04-27,,STUDENT,Host a visit,Consult,Spain,https://www.dsvc.com.br/2023/04/programa-de-estagio-2023-da-dow-tem-vagas-abertas-na-bahia/,www.dsvc.com.br,,,EDU,Spain,1,2.8,3.6144578313253,10,40.0,-4.0
1098479736,2023-04-27,INVESTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://laopcion.com.mx/delicias/bankaool-celebra-el-90-aniversario-de-delicias-con-ed-maverik-de-invitado-20230426-425254.html,laopcion.com.mx,BUS,Spain,,,1,0.0,7.91139240506329,10,40.0,-4.0
1098479760,2023-04-27,CHILE,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Chile,https://www.prensafutbol.cl/531620-barcelona-cayo-con-rayo-vallecano-y-no-pudo-acercarse-al-titulo/,www.prensafutbol.cl,,Chile,,Spain,1,4.0,0.0,2,-30.0,-71.0
1098479863,2023-04-27,SPAIN,LEGISLATURE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdigital.es/opinion/antonio-garrido-buendia-medio-siglo-politicos-mojarse-20230425131053-nt.html,www.lavozdigital.es,,Spain,LEG,Spain,1,4.0,-2.90486564996369,10,43.3333,-4.0
1098480082,2023-04-27,PORTUGUESE,,Demonstrate or rally,Protest,Portugal,https://observador.pt/opiniao/a-urgencia-da-rotulagem-nutricional-simplificada/,observador.pt,,Portugal,,,1,-6.5,3.77697841726619,10,39.5,-8.0
1098480083,2023-04-27,PORTUGUESE,PORTUGUESE,Reduce or break diplomatic relations,Reduce Relations,Portugal,https://expresso.pt/internacional/guerra-na-ucrania/2023-04-26-Conselho-da-Europa-ultima-primeiro-passo-para-responsabilizacao-da-Russia-71a14025,expresso.pt,GOV,Portugal,,Portugal,1,-4.0,1.00574712643678,8,39.5,-8.0
1098480099,2023-04-27,SAINT,LISBON,"Investigate, not specified below",Investigate,Brazil,https://expresso.pt/sociedade/2023-04-26-Mulher-acusou-um-inspetor-do-SEF-de-tentar-viola-la-no-aeroporto-o-MP-acusou-o-agora-de-tres-crimes-o-relatorio-da-PJ-ilibara-o-ha-meses-b9e12088,expresso.pt,CVL,Brazil,,Portugal,1,-2.0,-10.1010101010101,10,-10.0,-55.0
1098484026,2023-04-27,,TELEVISION,Make a visit,Consult,Spain,https://www.eldiariodecarlospaz.com.ar/sociedad/2023/4/26/jey-mammon-aseguro-que-pronto-volvera-la-television-171789.html,www.eldiariodecarlospaz.com.ar,,,MED,Spain,1,1.9,0.67796610169492,10,40.0,-4.0
1098484160,2023-04-27,CRIMINAL,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariodepernambuco.com.br/noticia/mundo/2023/04/espanha-aprova-de-forma-definitiva-lei-que-dividiu-o-governo-do-pais.html,www.diariodepernambuco.com.br,CRM,Spain,,,1,-5.0,-1.74563591022444,10,40.0,-4.0
1098484204,2023-04-27,SPAIN,RUSSIA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.n-tv.de/politik/23-58-EU-Gespraech-von-Xi-mit-Selenskyj-war-lange-ueberfaellig--article24082227.html,www.n-tv.de,,Spain,,Ukraine,1,3.4,-2.67515923566879,2,40.0,-4.0
1098484569,2023-04-27,,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diarioepoca.com/1282834-la-sinfonica-de-la-provincia-ofrece-el-concierto-de-los-beatles-al-pop-espanol-sinfonico,www.diarioepoca.com,,,,Spain,1,4.0,4.84210526315789,10,38.0,-1.5
1098484592,2023-04-27,,REPRESENTATIVES,Host a visit,Consult,Spain,https://www.lagacetadesalamanca.es/opinion/que-este-tren-no-se-escape-LC13771802,www.lagacetadesalamanca.es,,,LEG,Spain,1,2.8,-2.20713073005094,10,40.9681,-5.66202
1098484650,2023-04-27,CATHOLIC,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.larazon.es/religion/que-santo-celebra-hoy-jueves-27-abril-todo-que-debes-saber-santoral-hoy_202304276449bc96f92137000193fe57.html,www.larazon.es,,Spain,,,1,3.4,3.06513409961686,10,40.0,-4.0
1098484682,2023-04-27,MADRID,,"Appeal, not specified below",Appeal,Spain,https://kazpravda.kz/n/na-sobstvennom-primere/,kazpravda.kz,,Spain,,,1,3.0,3.97727272727273,8,40.4,-3.68333
1098484876,2023-04-27,RUSSIA,UKRAINE,Make pessimistic comment,Make Public Statement,Spain,https://www.eltrecetv.com.ar/noticias/2023/04/26/una-empresa-no-para-de-recibir-llamadas-porque-su-numero-aparece-en-los-simpson/,www.eltrecetv.com.ar,,Spain,,Spain,1,-0.4,0.34129692832765,10,40.0,-4.0
1098484900,2023-04-27,CALIFORNIA,,"Make statement, not specified below",Make Public Statement,Spain,https://eldiariodesonora.com.mx/silla-anfibia-dignifica-la-recreacion-para-personas-discapacitadas-en-penasco/,eldiariodesonora.com.mx,,Spain,,,1,0.0,2.20883534136546,8,40.0,-4.0
1098484919,2023-04-27,BASQUE,,Assassinate ,Assault,Spain,https://insurgente.org/denuncian-en-bilbo-que-ley-de-vivienda-sigue-siendo-altamente-nociva-para-el-proletariado/,insurgente.org,,Spain,,,1,-10.0,-0.89126559714795,10,43.25,-2.91667
1098486778,2023-04-27,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://eldia.com.do/lula-pide-un-alto-el-fuego-en-ucrania/,eldia.com.do,,,,Spain,1,4.0,0.25125628140703,8,40.0,-4.0
1098486804,2023-04-27,,VERACRUZ,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.reporteindigo.com/piensa/amlo-reaparece-e-informa-que-tuvo-un-vaguido-que-significa-esta-palabra-que-uso-el-presidente/,www.reporteindigo.com,,,,Spain,1,4.0,-6.00706713780919,10,40.0,-4.0
1098486975,2023-04-27,MINIST OF ENVIRONMENT,,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/politica/2023/04/26/governo-disponivel-para-ouvir-ideias-dos-jovens-para-acelerar-transicao-energetica/329105/,rr.sapo.pt,GOV,Portugal,,,1,3.0,1.5625,10,39.5,-8.0
1098487050,2023-04-27,MALE,,"Make statement, not specified below",Make Public Statement,Japan,https://24.ae/article/755773/%D8%A3%D9%84%D8%A8%D8%A7-%D9%8A%D8%AD%D8%B5%D9%84-%D8%B9%D9%84%D9%89-36-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D9%8A%D9%88%D8%B1%D9%88-%D9%85%D9%86-%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9,24.ae,,Spain,,,1,0.0,1.02040816326531,3,34.6833,135.167
1098487092,2023-04-27,PORTUGAL,,Fight with small arms and light weapons,Fight,Portugal,https://news.kmib.co.kr/article/view.asp?arcid=0018203898&code=61171811&sid1=lif,news.kmib.co.kr,,Portugal,,,1,-10.0,-1.33928571428571,10,39.5,-8.0
1098489117,2023-04-27,DEALER,,"Investigate, not specified below",Investigate,Spain,https://www.laverdad.es/grupohuertas/hyundai/mejor-experiencia-cliente-hyundai-huertas-movil-20230421210905-nt.html,www.laverdad.es,CRM,Spain,,,1,-2.0,5.12820512820513,10,40.0,-4.0
1098489122,2023-04-27,THIEF,BARCELONA,Make a visit,Consult,Spain,https://www.lahaine.org/mm_ss_mundo.php/bouchra-khalili-la-constelacion-de,www.lahaine.org,CRM,Spain,,Spain,1,1.9,-3.06748466257668,10,41.3833,2.18333
1098489124,2023-04-27,SCIENTIST,,"Appeal, not specified below",Appeal,Spain,https://www.canarias7.es/sociedad/ciencia/informarse-riesgo-volcanico-derecho-deber-20230427191847-nt.html,www.canarias7.es,CVL,Spain,,,1,3.0,-2.29276895943562,10,28.0,-15.5
1098489135,2023-04-27,VOTER,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.cope.es/actualidad/elecciones/elecciones-28-m/noticias/pedro-sanchez-situa-bildu-como-socio-preferente-normalizacion-los-proetarras-fue-demasiado-rapido-20230427_2678586,www.cope.es,CVL,Spain,,,1,-5.0,1.46137787056368,10,28.0312,-15.6655
