GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1055548807,2022-07-25,NATIONAL POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/policia-retirara-revolveres-astra-que-aun-usan-agentes-antiterroristas-paisano/20220722115232430395.html,www.elconfidencialdigital.com,COP,Spain,,,1,0.0,-0.1906577693041,10,40.0,-4.0
1055548870,2022-07-25,FRANCE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2169586-la-llei-de-memoria-punt-final.html,www.elpuntavui.cat,GOV,Spain,,,1,3.4,-6.63507109004739,2,40.0,-4.0
1055548878,2022-07-25,ADMINISTRATION,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/defensa/mando-conjunto-ciberespacio-cni-alian-promover-ciberescudo-unico-espana/20220722115046430394.html,www.elconfidencialdigital.com,GOV,Spain,,,1,0.0,0.0,10,40.4,-3.68333
1055548975,2022-07-25,TRADE UNION,,Criticize or denounce ,Disapprove,Spain,https://diariodeavisos.elespanol.com/2022/07/francisco-elias-martin-csif-el-sindicalismo-no-es-una-solucion-es-una-senda-para-andar-con-los-trabajadores/,diariodeavisos.elespanol.com,LAB,Spain,,,1,-2.0,-0.20790020790021,10,40.0,-4.0
1055549005,2022-07-25,FRIGATE,,"Make statement, not specified below",Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2022/07/gesta-del-25-de-julio-3/,diariodeavisos.elespanol.com,MIL,Spain,,,1,0.0,-0.32679738562091,8,28.0,-15.5
1055549019,2022-07-25,ISLAM,CHRISTIANITY,Engage in negotiation,Consult,Spain,http://www.bosnjaci.net/prilog.php?pid=76433,www.bosnjaci.net,,Spain,,Spain,1,7.0,-1.82002022244692,10,37.1784,-3.5992
1055549025,2022-07-25,MONK,,Host a visit,Consult,Spain,https://www.milannews.it/news/amichevoli-il-barcellona-vince-il-primo-clasico-esordio-per-lewandowski-459968,www.milannews.it,,Spain,,,1,2.8,5.73770491803279,10,41.3833,2.18333
1055549109,2022-07-25,,SPANIARD,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://elnacional.com.do/firman-acuerdo-redisenar-planes-estudios-nuevos/,elnacional.com.do,,,,Spain,1,8.0,2.15827338129497,10,41.3833,2.18333
1055549169,2022-07-25,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://shifter.pt/2020/03/mcmillions-hbo/?doing_wp_cron=1658709099.1620678901672363281250,shifter.pt,COP,Portugal,,,1,-5.0,-1.97628458498023,4,39.5,-8.0
1055551025,2022-07-25,,MADRID,Make a visit,Consult,Venezuela,https://eldiario.com/2022/07/24/piden-tomar-medidas-para-prevenir-viruela-del-mono-en-venezuela/,eldiario.com,,,,Spain,1,1.9,-2.99625468164794,10,8.0,-66.0
1055551142,2022-07-25,BARCELONA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.mediagol.it/altri-campionati/ligue-1/psg-neymar-ecco-la-mia-volonta-sul-futuro-non-so-quali-siano-i-piani-del-club/,www.mediagol.it,,Spain,,,1,0.0,4.0,8,41.3833,2.18333
1055551143,2022-07-25,SPANISH,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.gazzetta.gr/football/la-liga/2137107/ronalnto-opadoi-tis-atletiko-organosan-kampania-kata-tis-metagrafis-toy,www.gazzetta.gr,,Spain,,,1,4.0,0.86206896551724,10,40.4,-3.68333
1055551146,2022-07-25,SPAIN,UNITED STATES,"Consult, not specified below",Consult,Spain,https://www.diariolasamericas.com/eeuu/que-es-la-leyenda-negra-espanola-y-como-influye-eeuu-n4253244,www.diariolasamericas.com,,Spain,,Spain,1,1.0,-0.33767486734202,1,37.6,-4.5
1055552008,2022-07-25,,THE POPE,"Make statement, not specified below",Make Public Statement,Spain,https://www.elheraldo.hn/mundo/papa-francisco-peregrinacion-penitencial-abusos-iglesia-canada-AG9239266,www.elheraldo.hn,,,,Spain,1,0.0,-1.0498687664042,8,40.0,-4.0
1055552020,2022-07-25,,KINGDOM,Host a visit,Consult,Spain,https://elviajero.elpais.com/elviajero/2022/07/21/actualidad/1658403763_062886.html,elviajero.elpais.com,,,GOV,Spain,1,2.8,-1.18143459915612,2,42.349,-0.726629
1055552083,2022-07-25,PRISON,,"Use conventional military force, not specified below",Fight,Spain,https://www.lasexta.com/programas/sexta-noche/tajante-respuesta-bono-ayuso-soy-comunista-ofende-que-hable-asi_2022072362dc67e947c4540001fc26c4.html,www.lasexta.com,COP,Spain,,,1,-10.0,-4.5662100456621,10,40.4,-3.68333
1055552107,2022-07-25,SCHOOL,,"Appeal, not specified below",Appeal,Spain,https://www.fakt.pl/wydarzenia/polska/wroclaw/rekrutacja-do-szkol-placowki-gotowe-na-poltora-rocznika/qdwmpes,www.fakt.pl,EDU,Spain,,,1,3.0,1.49700598802395,10,40.0,-4.0
1055552112,2022-07-25,UNIVERSITY,GOVERNMENT,Appeal for economic aid,Appeal,Spain,https://www.lagacetadesalamanca.es/opinion/de-reves-en-reves-KE11732697,www.lagacetadesalamanca.es,EDU,Spain,GOV,Spain,1,3.4,0.0,6,37.6,-4.5
1055552178,2022-07-25,RHODES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lasexta.com/programas/soy-superpatriota-james-rhodes-confiesa-wyoming-pasion-espana_2022072462d9414e6e10ad000160875c.html,www.lasexta.com,,Spain,,,1,0.0,1.8450184501845,6,40.4,-3.68333
1055552829,2022-07-25,,BUSINESS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.expansion.com/economia/2022/07/25/62ddce4fe5fdeab84b8b4650.html,www.expansion.com,,,BUS,Spain,1,3.4,0.97087378640777,10,41.3003,1.5712
1055552975,2022-07-25,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/julio-cope-trae-rezo-diario-los-laudes-para-acompanarte-20220725_2214775,www.cope.es,,Spain,,Spain,1,4.0,-2.85714285714286,10,40.0,-4.0
1055554042,2022-07-25,,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.ciudad.com.ar/espectaculos/wanda-nara-fue-sorprendida-explosivo-beso-vip-ibiza_201113,www.ciudad.com.ar,,,,Spain,1,0.0,2.42718446601942,2,40.0,-4.0
1055554045,2022-07-25,,FRANCE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://pluralidadz.com/tendencias/la-esposa-de-juan-diego-alvira-le-organiza-hasta-los-calzoncillos/,pluralidadz.com,,,,Spain,1,4.0,0.88495575221239,2,40.4,-3.68333
1055554066,2022-07-25,,MOROCCO,Praise or endorse,Engage In Diplomatic Cooperation,Morocco,https://www.akhbarona.com/politic/352074.html,www.akhbarona.com,,,,Spain,1,3.4,-1.51515151515151,10,32.0,-5.0
1055554087,2022-07-25,PORTO NOVO,GOVERNOR,Host a visit,Consult,Spain,https://levenementprecis.com/2022/07/24/aurelie-zoumarou-apres-sa-visite-a-la-television-hemicycle-jai-vu-un-plateau-rationalise-et-optimise/,levenementprecis.com,,Spain,GOV,Spain,1,2.8,3.7953795379538,10,40.4,-3.68333
1055555327,2022-07-25,,PORTUGUESE,Host a visit,Consult,Spain,https://www.futboltotal.com.mx/futbol-internacional/atletico-de-madrid-sale-antoine-griezmann-y-entra-cristiano-ronaldo/2022/07,www.futboltotal.com.mx,,,,Spain,1,2.8,0.91743119266055,2,40.4,-3.68333
1055555378,2022-07-25,THE POPE,REPRESENTATIVES,"Consult, not specified below",Consult,Spain,https://www.jujuyalmomento.com/papa/francisco-llego-canada-una-visita-centrada-el-pedido-perdon-los-indigenas-n140523,www.jujuyalmomento.com,,Spain,LEG,Spain,1,1.0,-1.45348837209302,10,40.0,-4.0
1055555393,2022-07-25,CITIZEN,,Make optimistic comment,Make Public Statement,Spain,https://www.elmundo.es/espana/2022/07/25/62dd6286fc6c83ba7f8b45c3.html,www.elmundo.es,CVL,Spain,,,1,0.4,-2.31481481481481,10,38.8779,-6.97061
1055555421,2022-07-25,SPANIARD,,"Accuse, not specified below",Disapprove,Spain,https://www.f1aldia.com/noticias/sainz-tuvimos-mala-suerte-parada-boxes-penalizacion-42459/,www.f1aldia.com,,Spain,,,1,-2.0,-0.711743772241999,10,40.4,-3.68333
1055555452,2022-07-25,HEALTH PROFESSIONAL,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2022/07/25/62dd3ac0fdddff645b8b45dc.html,www.elmundo.es,HLH,Spain,,,1,3.0,-2.01765447667087,10,39.5,-0.75
1055555527,2022-07-25,PRISONER,,Make pessimistic comment,Make Public Statement,Spain,https://www.elmundo.es/cataluna/2022/07/25/62db954efdddff1b218b45cd.html,www.elmundo.es,OPP,Spain,,,1,-0.4,-0.2896451846488,10,41.3833,2.18333
1055556558,2022-07-25,,INCHEON,Host a visit,Consult,Spain,https://www.etoday.co.kr/news/view/2156814,www.etoday.co.kr,,,,Spain,1,2.8,3.02114803625378,10,41.3833,2.18333
1055556564,2022-07-25,,MILITARY PERSONNEL,"Return, release person(s)",Yield,Spain,https://primicia.com.ve/politica/conmemoraron-los-239-anos-del-natalicio-de-el-libertador-en-ciudad-bolivar/,primicia.com.ve,,,MIL,Venezuela,1,7.0,3.03643724696356,2,40.0,-4.0
1055556642,2022-07-25,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.afrik.com/pourquoi-l-algerie-a-suspendu-la-livraison-de-gaz-a-l-espagne,www.afrik.com,,Western Sahara,,,1,3.0,-3.50194552529183,2,40.4,-3.68333
1055556666,2022-07-25,HEAD OF STATE,SPAIN,"Make statement, not specified below",Make Public Statement,Venezuela,https://primicia.com.ve/nacion/maduro-llama-a-perseverar-en-el-camino-de-la-independencia-y-unidad-nacional/,primicia.com.ve,GOV,Venezuela,,Spain,1,0.0,5.12820512820513,2,10.6317,-71.6406
1055557276,2022-07-25,,CANADA,"Consult, not specified below",Consult,Canada,https://www.unotv.com/internacional/papa-francisco-llega-a-canada-en-un-viaje-de-penitencia/,www.unotv.com,,,CVL,Spain,1,1.0,-1.01465614430666,2,54.015,-111.654
1055557277,2022-07-25,,SWISS,"Accuse, not specified below",Disapprove,Angola,https://www.mymovies.it/film/2004/agentssecrets/,www.mymovies.it,,,,Angola,1,-2.0,-2.08333333333333,8,-12.5,18.5
1055557292,2022-07-25,,CATALONIA,"Reject, not specified below",Reject,Spain,http://pulsoslp.com.mx/meta/atletico-de-madrid-dejaria-ir-a-griezmann-para-fichar-a-cr7/1519525,pulsoslp.com.mx,,,,Spain,1,-4.0,-0.35335689045936,10,40.4,-3.68333
1055557300,2022-07-25,,TELEVISION,Host a visit,Consult,Portugal,https://odia.ig.com.br/diversao/televisao/2022/07/6449974-televisao-portuguesa-exibe-teste-de-fidelidade-com-joao-kleber.html,odia.ig.com.br,,,MED,Portugal,1,2.8,5.42986425339367,10,39.5,-8.0
1055557307,2022-07-25,,SAINT,Make a visit,Consult,Portugal,https://www.prensafutbol.cl/489990-atletico-mineiro-de-vargas-cayo-como-local-frente-a-corinthians/,www.prensafutbol.cl,,,,Argentina,1,1.9,-0.47169811320755,2,39.5,-8.0
1055558242,2022-07-25,,MADEIRA,Host a visit,Consult,Portugal,https://www.acorianooriental.pt/noticia/montenegro-diz-haver-tentativa-de-responsabilizar-psd-pela-decisao-do-novo-aeroporto-de-lisboa-341051,www.acorianooriental.pt,,,,Montenegro,1,2.8,0.49627791563275,2,32.6667,-16.75
1055558257,2022-07-25,,GOVERNMENT,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.jn.pt/opiniao/ribau-esteves/o-estado-da-nacao-preocupada-suspensa-e-feliz-15044552.html,www.jn.pt,,,GOV,Portugal,1,8.0,-2.11764705882353,10,38.7167,-9.13333
1055558366,2022-07-25,GOVERNMENT,,"Use conventional military force, not specified below",Fight,Portugal,https://www.acorianooriental.pt/noticia/cotrim-de-figueiredo-critica-apelos-do-governo-em-desespero-de-causa-341053,www.acorianooriental.pt,GOV,Portugal,,,1,-10.0,-0.9765625,10,39.5,-8.0
1055559313,2022-07-25,,GALICIA,Host a visit,Consult,Portugal,https://www.elcorreogallego.es/opinion/firmas/apostol-camino-y-seguridad-NE11730184,www.elcorreogallego.es,,,,Portugal,1,2.8,5.78158458244112,8,41.0883,-8.49621
1055559369,2022-07-25,GALICIA,INTELLIGENCE,Host a visit,Consult,Spain,https://www.elcorreogallego.es/tendencias/galicia-postulase-para-acoller-a-axencia-de-supervision-de-intelixencia-artificial-KE11732190,www.elcorreogallego.es,,Spain,SPY,Spain,1,2.8,2.2271714922049,10,40.0,-4.0
1055560387,2022-07-25,,SPANIARD,Make a visit,Consult,Spain,https://elintransigente.com/2022/07/nazarena-velez-recordo-el-problema-de-salud-que-sufrio-su-hijo-menor-susto-tremendo/,elintransigente.com,,,HLH,Spain,1,1.9,2.73037542662116,6,40.0,-4.0
1055560472,2022-07-25,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://www.eltemps.cat/article/17592/antoni-muntadas-soc-un-outsider-de-tot,www.eltemps.cat,,Spain,,,1,-0.4,0.67049808429119,4,41.3833,2.18333
1055560493,2022-07-25,GOVERNMENT,,"Reject, not specified below",Reject,Spain,https://www.abendzeitung-muenchen.de/politik/von-der-leyen-warnt-kritiker-von-gas-notfallplaenen-art-831604,www.abendzeitung-muenchen.de,GOV,Spain,,,1,-4.0,-1.91897654584221,10,40.0,-4.0
1055560533,2022-07-25,WORKER,,"Conduct strike or boycott, not specified below",Protest,Portugal,https://razonpublica.com/la-ola-calor-los-paises-ricos/,razonpublica.com,LAB,Portugal,,,1,-6.5,-3.37465564738292,10,39.5,-8.0
1055561395,2022-07-25,,FARMER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodeburgos.es/Noticia/ZDC3FC40A-0218-E25B-08D1D0983A9A8BF9/202207/Visto-bueno-comunitario-al-Plan-Estrategico,www.diariodeburgos.es,,,AGR,Spain,1,4.0,2.60521042084169,10,40.0,-4.0
1055561416,2022-07-25,,GERMANY,Make a visit,Consult,Portugal,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7BC1D7A880-55A2-44D6-B715-F714E919A89A%7D,www.portugalglobal.pt,,,,Portugal,1,1.9,4.11985018726592,10,39.5,-8.0
1055561421,2022-07-25,,SPAIN,Make a visit,Consult,Spain,https://www.diariodeburgos.es/Noticia/Z5764F7D5-0F5D-AE27-F0AA3D7E7802457E/202207/Un-derecho-inalienable,www.diariodeburgos.es,,,,Spain,1,1.9,0.0,8,43.25,-2.91667
1055561422,2022-07-25,,MINIST,"Appeal, not specified below",Appeal,Spain,https://www.diariodeburgos.es/Noticia/ZF43686F8-B97D-0041-A123F78089426AB4/202207/19-perceptores-de-la-PAC-se-reparten-casi-8-millones-en-ayudas,www.diariodeburgos.es,,,GOV,Spain,1,3.0,0.32858707557503,10,37.6,-4.5
1055561456,2022-07-25,,VENEZUELA,"Appeal, not specified below",Appeal,Venezuela,http://nuevodia.com.ve/2022/07/24/presidente-maduro-llama-a-perseverar-la-independencia-y-unidad/,nuevodia.com.ve,,,,Spain,1,3.0,4.53333333333334,2,10.6317,-71.6406
1055561487,2022-07-25,CHRISTIAN,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeburgos.es/Noticia/Z56C07B56-AC47-F811-DDB37CDC8C2B7568/202207/El-primer-rey-nazari-de-Granada,www.diariodeburgos.es,,Spain,,Spain,1,3.4,-1.07594936708861,2,37.0194,-4.56123
1055561714,2022-07-25,MAGAZINE,POPULATION,"Investigate, not specified below",Investigate,Spain,https://www.diariodeburgos.es/Noticia/ZF450451C-CB04-1036-376B5D90A0EADF4B/202207/El-CSIC-revela-que-la-poblacion-de-lobos-es-desfavorable,www.diariodeburgos.es,MED,Spain,CVL,Spain,1,-2.0,-1.49892933618844,10,40.0,-4.0
1055561733,2022-07-25,MILITARY,,"Use conventional military force, not specified below",Fight,Spain,https://www.laregion.es/articulo/galicia/voto-santiago-ruina-don-mauro/202207242304441148476.html,www.laregion.es,MIL,Spain,,,1,-10.0,-0.91649694501018,10,40.4,-3.68333
1055562501,2022-07-25,,BRAZIL,Praise or endorse,Engage In Diplomatic Cooperation,China,https://www.entornointeligente.com/partido-liberal-confirma-a-bolsonaro-como-candidato-presidencial-para-las-elecciones-de-octubre/,www.entornointeligente.com,,,,Spain,1,3.4,0.7366482504604,8,35.0,105.0
1055562527,2022-07-25,,MEXICO,Demonstrate or rally,Protest,Mexico,https://www.entornointeligente.com/mxico-mujeres-protestan-en-guadalajara-por-feminicidio-de-quemada-viva/,www.entornointeligente.com,,,,Spain,1,-6.5,-5.47368421052632,2,20.6667,-103.333
1055562599,2022-07-25,COMMUNITY,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.pmfarma.es/noticias/34661-teva-renueva-su-web-tevafarmacia-orientada-a-la-farmacia-comunitaria-y-a-los-pacientes.html,www.pmfarma.es,CVL,Portugal,,,1,3.4,4.82625482625482,10,39.5,-8.0
1055562603,2022-07-25,CITIZEN,,"Threaten, not specified below",Threaten,Portugal,https://www.atlantico.net/articulo/sociedad/portugal-achaca-incendios-forestales-accion-humana/20220725005718928806.html,www.atlantico.net,CVL,Portugal,,,1,-4.4,-2.78145695364238,10,39.5,-8.0
1055562695,2022-07-25,ITALY,MILITARY PERSONNEL,Provide military aid,Provide Aid,Spain,https://ve.lt/gyvenimas/laisvalaikis/liepos-25-oji-lietuvoje-ir-pasaulyje-0,ve.lt,CRM,Italy,MIL,Spain,1,8.3,-1.23762376237624,6,41.3833,2.18333
1055563413,2022-07-25,,FIREFIGHTER,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/25-jul-2022/era-bom-que-houvesse-maior-fiscalizacao-sobre-o-inem-15044395.html,www.dn.pt,,,GOV,Portugal,1,3.0,-3.07101727447217,8,38.7295,-9.16486
1055563416,2022-07-25,,GOVERNMENT,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.vozpopuli.com/opinion/un-enorme-bostezo-nacional.html,www.vozpopuli.com,,,GOV,Spain,1,6.0,-5.49132947976879,10,40.0,-4.0
1055563532,2022-07-25,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.tvazteca.com/aztecadeportes/joan-laporta-quiere-messi-barcelona-regreso,www.tvazteca.com,GOV,Spain,,,1,0.0,2.12121212121212,10,41.3833,2.18333
1055563617,2022-07-25,JOURNALIST,SEVILLE,Make pessimistic comment,Make Public Statement,Spain,https://www.huffingtonpost.es/entry/bono-escucha-las-palabras-de-ayuso-sobre-pedro-sanchez-y-responde-de-forma-tajante_es_62dde729e4b0a6852c3909ff,www.huffingtonpost.es,MED,Spain,,Spain,1,-0.4,-3.44827586206896,10,40.4,-3.68333
1055563808,2022-07-25,CANADA,INDIGENOUS,Apologize,Engage In Diplomatic Cooperation,Canada,https://www.eltiempo.com/mundo/eeuu-y-canada/papa-francisco-llego-a-canada-para-pedir-perdon-a-los-indigenas-689659,www.eltiempo.com,,Spain,,Canada,1,7.0,-0.83732057416268,1,54.015,-111.654
1055563843,2022-07-25,SPANISH,,"Yield, not specified below ",Yield,Spain,https://www.agencianova.com/seccion.asp?s=81&t=La%20historia%20viviente&n=2022_7_25,www.agencianova.com,,Spain,,,1,5.0,0.0,8,40.0,-4.0
1055565677,2022-07-25,,COMPANIES,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.vozpopuli.com/espana/policia-jubila-revolveres-agentes-paisano-busca-2000-nuevas-armas.html,www.vozpopuli.com,,,BUS,Spain,1,4.0,-0.59665871121719,10,40.0,-4.0
1055565681,2022-07-25,,INDUSTRY,"Reject, not specified below",Reject,Portugal,https://www.lavanguardia.com/economia/20220725/8429420/por-que-espana-no-quiere-reducir-consumo-gas.html,www.lavanguardia.com,,,BUS,Portugal,1,-4.0,-1.08695652173913,8,39.5,-8.0
1055565700,2022-07-25,,SPANIARD,"Consult, not specified below",Consult,Spain,https://www.vozpopuli.com/medios/angel-martin-yolanda-diaz-joseantoniano.html,www.vozpopuli.com,,,,Spain,1,1.0,-1.67984189723321,10,40.0,-4.0
1055565829,2022-07-25,VILLAGE,,"Threaten, not specified below",Threaten,Spain,https://www.dw.com/es/la-semana-en-im%C3%A1genes-del-lunes-25-al-domingo-31-de-julio-de-2022/g-62581016,www.dw.com,CVL,Spain,,,1,-4.4,-5.2863436123348,10,40.0,-4.0
1055565835,2022-07-25,COMMUNITY,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.vozpopuli.com/economia_y_finanzas/ayuso-bono-joven-alquiler.html,www.vozpopuli.com,CVL,Spain,GOV,Spain,1,4.0,1.44167758846658,10,40.4,-3.68333
1055565864,2022-07-25,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.vozpopuli.com/espana/sanchez-rajoy-ave-extremadura.html,www.vozpopuli.com,,Spain,,,1,-2.0,-1.60142348754449,4,40.4,-3.68333
1055565865,2022-07-25,CATALONIA,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.vozpopuli.com/espana/cataluna/omnium-cultural-franquismo-hispanofobia.html,www.vozpopuli.com,,Spain,,,1,-5.0,-0.60437006043701,10,41.3833,2.18333
1055565985,2022-07-25,WORKER,,Make pessimistic comment,Make Public Statement,Spain,https://www.vozpopuli.com/economia_y_finanzas/pensiones-37-espanoles-jubila-antes-65.html,www.vozpopuli.com,LAB,Spain,,,1,-0.4,-0.467289719626166,10,40.0,-4.0
1055566978,2022-07-25,BRAZIL,PRINCE,Make a visit,Consult,Portugal,https://www.dnoticias.pt/2022/7/25/321233-descendente-de-d-pedro-diz-que-e-importante-para-brasil-e-portugal-existir-a-opcao-monarquica/,www.dnoticias.pt,,Brazil,GOV,Portugal,1,1.9,-1.68175937904269,8,38.7167,-9.13333
1055567025,2022-07-25,PROFESSOR,,Meet at a ÒhirdÓlocation,Consult,Bangladesh,https://www.banglanews24.com/education/news/bd/946015.details,www.banglanews24.com,EDU,Spain,,,1,2.5,2.48447204968944,4,24.0,90.0
1055567079,2022-07-25,MINIST,AMERICAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://es.investing.com/news/economy/eeuu-acogera-el-martes-una-reunion-virtual-de-ministros-de-economia-y-comercio-del-indopacifico-2276498,es.investing.com,GOV,Spain,,Spain,1,4.0,-0.42194092827004,10,40.0,-4.0
1055567117,2022-07-25,WORKER,REUTERS,"Threaten to use military force, not specified below",Threaten,United States,https://es.investing.com/news/stock-market-news/los-trabajadores-de-defensa-de-boeing-iran-a-huelga-en-san-luis-por-cuestiones-salariales-2276505,es.investing.com,LAB,United States,MED,Spain,1,-7.0,-0.95846645367412,6,38.8951,-77.0364
1055567169,2022-07-25,POLITICIAN,,"Appeal, not specified below",Appeal,Spain,https://www.zdf.de/nachrichten/politik/corona-isolationspflicht-kubicki-fdp-100.html,www.zdf.de,,Spain,,,1,3.0,-4.12573673870334,10,40.0,-4.0
1055567356,2022-07-25,CANADIAN,MOSCOW,Make a visit,Consult,Spain,https://hvg.hu/vilag/20220725_zarandoklat_kanada_papa,hvg.hu,,Spain,,Spain,1,1.9,-1.75097276264591,10,40.0,-4.0
1055567370,2022-07-25,CHRISTIAN,VENEZUELA,Praise or endorse,Engage In Diplomatic Cooperation,Venezuela,https://www.latribunadealbacete.es/Noticia/Z56C07B56-AC47-F811-DDB37CDC8C2B7568/202207/El-primer-rey-nazari-de-Granada,www.latribunadealbacete.es,,Spain,,Venezuela,1,3.4,-1.19271814187068,2,10.5,-66.9167
1055567371,2022-07-25,THE POPE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lexpress.mu/article/411523/au-canada-pape-en-mission-reconciliation-aupres-autochtones,www.lexpress.mu,,Spain,,,1,4.0,-1.69753086419753,10,40.0,-4.0
1055567423,2022-07-25,UNITED KINGDOM,COMPANY,"Reject, not specified below",Reject,Spain,https://www.etoday.co.kr/news/view/2156873,www.etoday.co.kr,,Spain,BUS,Spain,1,-4.0,-0.39920159680638,10,41.3833,2.18333
