GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1070916516,2022-11-07,,MADRID,"Disapprove, not specified below",Disapprove,Spain,https://www.elconfidencialdigital.com/articulo/politica/barones-socialistas-desorientados-encuentran-argumentos-justificar-rebaja-delito-sedicion/20221104195115473075.html,www.elconfidencialdigital.com,,,,Spain,1,-2.0,-2.23546944858421,10,40.4,-3.68333
1070916517,2022-11-07,,SPANIARD,Host a visit,Consult,Spain,https://www.pronto.es/noticias-del-corazon/casas-reales/familia-real-espanola/letizia-reina-moderna-looks-mas-coloridos-46555.html,www.pronto.es,,,GOV,Spain,1,2.8,3.26633165829145,2,40.4,-3.68333
1070916523,2022-11-07,,OFFICIAL SOURCE,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/articulo/medios/borja-prado-quiere-delimitar-duracion-salvame-horas/20221104150847472933.html,www.elconfidencialdigital.com,,,GOV,Spain,1,1.0,0.0,10,40.0,-4.0
1070916525,2022-11-07,,KING,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/la_voz_del_lector/legion-tercio-ciudad/20221106221315473406.html,www.elconfidencialdigital.com,,,GOV,Spain,1,1.9,-1.71052631578947,10,40.4,-3.68333
1070916539,2022-11-07,,JUDGE,"Consult, not specified below",Consult,Spain,https://judicial.elconfidencialdigital.com/articulo/fiscales/delegacion-turca-interesa-modelo-fiscalia-espanola-lucha-violencia-mujer/20221103123954015001.html,judicial.elconfidencialdigital.com,,,JUD,Turkey,1,1.0,-2.06185567010309,2,40.0,-4.0
1070916545,2022-11-07,,PUBLICATION,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/medios/corinna-tiene-acordadas-mas-entrevistas-medios-calentar-juicio-don-juan-carlos/20221104150135472922.html,www.elconfidencialdigital.com,,,MED,Spain,1,4.0,0.0,6,40.0,-4.0
1070916552,2022-11-07,,NIGERIAN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221106231027/mohamed-vi-apunta-fase-crucial-marroquinidad-sahara-aniversario-marcha-verde,www.diariosigloxxi.com,,,,Spain,1,8.0,1.1611030478955,10,40.4,-3.68333
1070916554,2022-11-07,,DETAINEE,"Return, release person(s)",Yield,Spain,https://www.clarin.com/mundo/madrid-irrumpio-camioneta-casamiento-mato-personas-arrollarlas_0_IFodmZYjTv.html,www.clarin.com,,,OPP,Spain,1,7.0,-3.32749562171628,10,40.4,-3.68333
1070916571,2022-11-07,INDUSTRY,,Consider policy option,Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/dinero/sociedad-nuclear-espanola-contradice-pedro-sanchez-planta-nuclear-tarda-construirse-5-anos/20221104135506472881.html,www.elconfidencialdigital.com,BUS,Spain,,,1,0.0,-3.07692307692308,10,40.0,-4.0
1070916578,2022-11-07,COMPANIES,REPRESENTATIVES,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/economia/20221107/8596293/puerto-barcelona-explora-alianzas-asia-logistica-tailandia.html,www.lavanguardia.com,BUS,Spain,LEG,Spain,1,1.0,1.20772946859904,10,41.3833,2.18333
1070916598,2022-11-07,DEPUTY,CHAMBER,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/el_chivato/criptica-denuncia-dolores-delgado-que-tuvo-que-descifrar-supremo/20221104114738472751.html,www.elconfidencialdigital.com,COP,Spain,LEG,Spain,1,0.0,-6.43712574850299,10,40.4,-3.68333
1070916600,2022-11-07,CRIMINAL,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/vox-querella-exasesora-podemos-dina-bousselham-que-acusa-mentir-robo-movil/20221105190245473245.html,www.elconfidencialdigital.com,CRM,Spain,,,1,0.0,-6.66666666666666,10,40.4,-3.68333
1070916634,2022-11-07,SPANIARD,,"Make statement, not specified below",Make Public Statement,Spain,https://www.mdzol.com/mdz-femme/2022/11/6/se-llevan-las-botas-de-cana-alta-maria-pedraza-ensena-como-llevarlas-283011.html,www.mdzol.com,,Spain,,,1,0.0,0.6118198385837,14,40.0,-4.0
1070916635,2022-11-07,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.pronto.es/noticias-del-corazon/famosos/carlos-ferrando-jorge-javier-vazquez-durmio-muchas-noches-mi-casa-46596.html,www.pronto.es,,Spain,,,1,3.0,1.5625,4,43.4439,-5.82616
1070916636,2022-11-07,MADRID,,Express intent to meet or negotiate,Express Intent To Cooperate,Egypt,https://www.diariosigloxxi.com/texto-ep/mostrar/20221106234825/cop27-comienza-egipto-acuerdo-abrir-negociacion-compensaciones-danos-climaticos,www.diariosigloxxi.com,,Spain,,,1,4.0,-1.93340494092374,2,27.8518,34.305
1070916645,2022-11-07,MADRID,NEWSPAPER,Host a visit,Consult,Spain,https://religion.elconfidencialdigital.com/articulo/de-libros/asombro-como-camino-oracion-vida/20221106224441044802.html,religion.elconfidencialdigital.com,,Spain,MED,Spain,1,2.8,2.11800302571861,8,40.4,-3.68333
1070916646,2022-11-07,SPAIN,POLITICIAN,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/articulo/politica/felipe-vi-resiste-mediar-sanchez-feijoo-que-acusen-poner-alfombra-gobierno/20221104110402472683.html,www.elconfidencialdigital.com,,Spain,,Spain,1,1.0,-2.44498777506112,4,40.0,-4.0
1070916649,2022-11-07,SPANIARD,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.pp.es/actualidad-noticia/feijoose-compromete-impulsar-una-ley-especifica-nacionalidad-descendientes,www.pp.es,CVL,Spain,,,1,3.4,-1.35135135135135,2,40.0,-4.0
1070916671,2022-11-07,SECRETARY OF STATE,,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/politica/20221107/8596290/renovados-maitines-sanchez-resintonizan-moncloa-ferraz.html,www.lavanguardia.com,GOV,Spain,,,1,1.0,-0.47281323877069,6,40.4,-3.68333
1070916730,2022-11-07,ROME,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/cultura/20221107/8596269/vandalos-corazon.html,www.lavanguardia.com,,Spain,,,1,3.0,-2.98387096774193,2,43.3127,-2.67696
1070916799,2022-11-07,PORTUGUESE,,Destroy property,Coerce,Portugal,https://www.ojogo.pt/modalidades/noticias/gustavo-ribeiro-sagra-se-campeao-do-circuito-mundial-de-skate-15324861.html,www.ojogo.pt,,Portugal,,,1,-9.2,2.11267605633803,10,39.5,-8.0
1070916820,2022-11-07,RUSSIAN,NORTH KOREA,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.lavanguardia.com/opinion/20221107/8596245/apuntes-sobre-guerra.html,www.lavanguardia.com,,Spain,,Spain,1,6.0,-2.13675213675214,10,40.0,-4.0
1070917497,2022-11-07,,SURGEON,"Consult, not specified below",Consult,Portugal,https://observador.pt/opiniao/fixar-medicos-no-sns-sim-e-possivel/,observador.pt,,,HLH,Portugal,1,1.0,0.32608695652174,10,39.5,-8.0
1070917534,2022-11-07,BANK,,Provide military aid,Provide Aid,Portugal,https://observador.pt/opiniao/e-se-o-bce-falhar-o-objetivo-para-2023/,observador.pt,BUS,Portugal,,,1,8.3,-4.60829493087558,10,39.5,-8.0
1070917562,2022-11-07,PERPETRATOR,,"Use unconventional violence, not specified below",Assault,Spain,https://www.elmundo.es/madrid/2022/11/07/636831cafc6c836e778b45be.html,www.elmundo.es,CRM,Spain,,,1,-9.0,-1.78861788617886,6,40.4,-3.68333
1070917731,2022-11-07,UKRAINE,GUINEA BISSAU,"Consult, not specified below",Consult,Ukraine,https://www.watson.ch/international/liveticker/398746920-ukraine-krieg-eu-mit-unterstuetzung-in-milliarden-hoehe,www.watson.ch,GOV,Ukraine,GOV,Guinea-Bissau,1,1.0,-7.81893004115226,2,50.4333,30.5167
1070918647,2022-11-07,CONSTITUENT,,"Demand, not specified below",Demand,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2214467-vitrificar-la-fertilitat.html,www.elpuntavui.cat,CVL,Spain,,,1,-5.0,1.6839378238342,10,41.3833,2.18333
1070918665,2022-11-07,BARCELONA,,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2215011-campanya-perque-els-estrangers-a-barcelona-votin-a-les-municipals.html,www.elpuntavui.cat,,Spain,,,1,3.0,0.0,8,41.3833,2.18333
1070918733,2022-11-07,LAWYER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lasexta.com/noticias/cultura/detienen-dos-periodistas-grabar-activistas-que-pegaron-majas-goya-prado_20221106636831f2c7ecd00001c11bd3.html,www.lasexta.com,JUD,Spain,,,1,0.0,-6.2992125984252,10,40.4,-3.68333
1070918852,2022-11-07,,SPAIN,Make a visit,Consult,Spain,https://www.diariodeferrol.com/articulo/deportes/intasa-duerme-lider-sufrir-ante-vp-madrid-4061547,www.diariodeferrol.com,,,,Spain,1,1.9,0.64516129032258,8,37.2879,-1.74901
1070918854,2022-11-07,,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/tendencias/una-comision-del-gobierno-valorara-las-candidaturas-a-la-agencia-espacial-DH12513541,www.elcorreogallego.es,,,GOV,Spain,1,4.0,-0.22779043280182,10,40.4,-3.68333
1070918876,2022-11-07,,PORTUGUESA,"Consult, not specified below",Consult,Portugal,https://www.elcorreogallego.es/galicia/sanchez-da-la-espalda-a-galicia-por-no-impulsar-la-conexion-vigo-oporto-CH12512088,www.elcorreogallego.es,,,,Portugal,1,1.0,0.87912087912088,8,41.6932,-8.83287
1070918893,2022-11-07,SANTIAGO,PORTUGAL,Make a visit,Consult,Chile,https://www.elcorreogallego.es/galicia/may-day-en-aeropuertos-de-aviones-sin-combustible-a-pilotos-enfermos-IH12512028,www.elcorreogallego.es,,Chile,,Portugal,1,1.9,-3.01089045483665,6,-33.45,-70.6667
1070918930,2022-11-07,GALICIA,,Make a visit,Consult,Spain,https://www.elcorreogallego.es/opinion/editoriales/un-valioso-legado-que-nunca-caduca-OH12513049,www.elcorreogallego.es,,Spain,,,1,1.9,4.11622276029056,10,41.8831,-8.14722
1070918934,2022-11-07,SPANISH,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.diariodeferrol.com/articulo/opinion/clarexarmos-da-sedicion-4061630,www.diariodeferrol.com,CRM,Germany,,Germany,1,3.0,-8.76712328767124,1,40.0,-4.0
1070919025,2022-11-07,SUPREME COURT,CAPTAIN,Refuse to release persons or property,Reject,Spain,https://www.elcorreogallego.es/galicia/caso-prestige-el-pleito-de-espana-con-la-aseguradora-tiene-incierto-futuro-EH12512107,www.elcorreogallego.es,JUD,United Kingdom,MIL,Spain,1,-4.0,-4.63968410661402,6,40.0,-4.0
1070920308,2022-11-07,,PORTUGUESE,Make a visit,Consult,Portugal,https://www.jn.pt/opiniao/paula-ferreira/o-legado-de-jeronimo-15324906.html,www.jn.pt,,,,United Kingdom,1,1.9,-4.07523510971787,6,39.5,-8.0
1070920386,2022-11-07,SPANISH,JORDAN,Engage in negotiation,Consult,Jordan,https://www.elpuntavui.cat/societat/article/13-serveis/2214919-jorda-reclama-la-prova-pilot-d-eolica-flotant-a-l-emporda.html,www.elpuntavui.cat,GOV,Spain,,Jordan,1,7.0,0.30864197530864,10,31.0,36.0
1070920463,2022-11-07,EMPLOYEE,,Appeal for economic aid,Appeal,Spain,https://www.huffingtonpost.es/entry/twitter-retrasa-su-plan-de-pago-de-cuentas-verificadas-hasta-despues-de-las-elecciones-en-estados-unidos_es_63685220e4b08f849aac8fe6,www.huffingtonpost.es,LAB,Spain,,,1,3.4,-4.3115438108484,10,40.0,-4.0
1070920557,2022-11-07,DALLAS,,"Appeal, not specified below",Appeal,Spain,https://www.univision.com/local/dallas-kuvn/mama-aurimar-iturriago-venezuela-asesinada-texas-posible-caso-furia-al-volante-pide-ayuda-para-recuperar-restos-hija,www.univision.com,,Spain,,,1,3.0,-2.08768267223382,10,40.0,-4.0
1070921266,2022-11-07,MANUFACTURER,,"Appeal, not specified below",Appeal,Spain,http://www.madboxpc.com/review-asus-zenbook-pro-16x-oled-ux7602zm/,www.madboxpc.com,BUS,Spain,,,1,3.0,2.04657727593508,10,40.0,-4.0
1070921316,2022-11-07,SPAIN,ENTREPRENEUR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://compartiendoconocimiento.expansion.com/vivencias-empresariales/las-pymes-objetivo-principal-de-una-gran-parte-de-los-ciberataques,compartiendoconocimiento.expansion.com,,Spain,BUS,Spain,1,4.0,-0.85146641438032,2,40.0,-4.0
1070921371,2022-11-07,GOVERNOR,MIAMI,Make a visit,Consult,Spain,https://www.univision.com/noticias/politica/elecciones-en-estados-unidos-2022-donald-trump-ron-desantis-marco-rubio-miami,www.univision.com,GOV,Spain,,Spain,1,1.9,0.57859209257473,2,40.0,-4.0
1070922194,2022-11-07,,SPANISH,Host a visit,Consult,Spain,https://www.dn.pt/edicao-do-dia/07-nov-2022/norte-americanos-apostam-em-vistos-que-permitem-trabalhar-em-portugal-15324552.html,www.dn.pt,,,MED,Spain,1,2.8,0.77777777777778,6,40.0,-4.0
1070922197,2022-11-07,,MAYOR,Make a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/07-nov-2022/-os-politicos-ganham-muito-ha-quem-aponte-vantagens-de-salarios-mais-altos-15324155.html,www.dn.pt,,,GOV,Portugal,1,1.9,-1.2035010940919,2,40.5437,-7.74646
1070922226,2022-11-07,,SAINT,Host a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/07-nov-2022/italia-um-perpetuo-renascimento-15325090.html,www.dn.pt,,,,Portugal,1,2.8,-0.35419126328218,10,39.5,-8.0
1070922286,2022-11-07,SPAIN,,Make optimistic comment,Make Public Statement,Spain,https://primicia.com.ve/deportes/atletico-de-madrid-no-levanta-cabeza-y-empato-con-espanyol/,primicia.com.ve,,Spain,,,1,0.4,-0.61728395061728,4,40.4,-3.68333
1070922935,2022-11-07,,EMPLOYEE,Host a visit,Consult,Spain,https://www.bondia.ad/comment/reply/96511,www.bondia.ad,,,LAB,Spain,1,2.8,1.45986645951481,20,41.3833,2.18333
1070923678,2022-11-07,,SPAIN,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,https://diariodeavisos.elespanol.com/2022/11/gomera-tenerife-cable-submarino/,diariodeavisos.elespanol.com,,,,Spain,1,5.2,-0.08319467554076,5,28.1,-17.1333
1070923682,2022-11-07,,MINIST,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dnoticias.pt/2022/11/6/335153-ps-tem-seis-novos-lideres-federativos-e-13-foram-reeleitos/,www.dnoticias.pt,,,GOV,Portugal,1,4.0,0.0,10,38.7167,-9.13333
1070923687,2022-11-07,,COUNSELOR,Make a visit,Consult,Portugal,https://www.dnoticias.pt/2022/11/6/335158-convencao-eletiva-da-iniciativa-liberal-nos-dias-21-e-22-de-janeiro-em-lisboa/,www.dnoticias.pt,,,JUD,Portugal,1,1.9,1.44927536231884,2,38.7167,-9.13333
1070923739,2022-11-07,SPANIARD,PRESIDENT,Engage in negotiation,Consult,Spain,https://diariodeavisos.elespanol.com/2022/11/foro-premium-de-diario-de-avisos/,diariodeavisos.elespanol.com,,Spain,GOV,Spain,1,7.0,-0.82815734989648,10,37.2879,-1.74901
1070924613,2022-11-07,SPANIARD,,Make pessimistic comment,Make Public Statement,Spain,https://www.katc.com/news/around-acadiana/hola-acadiana-november-7-12,www.katc.com,,Spain,,,1,-0.4,1.70212765957447,8,40.0,-4.0
1070925375,2022-11-07,,CITIZEN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.redescristianas.net/2014/06/,www.redescristianas.net,,,CVL,Spain,1,3.4,-0.71243523316062,10,40.4,-3.68333
1070925379,2022-11-07,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.lamarea.com/2022/11/07/que-han-hecho-los-gobiernos-con-las-residencias-tras-la-covid-19/,www.lamarea.com,,,,Spain,1,1.0,-1.78117048346056,10,39.5,-0.75
1070925382,2022-11-07,,AUTHORITIES,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,http://www.redescristianas.net/2017/07/,www.redescristianas.net,,,GOV,Spain,1,6.0,-1.77147918511957,10,40.4,-3.68333
1070925418,2022-11-07,CHRISTIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.redescristianas.net/2019/10/,www.redescristianas.net,,Spain,,,1,3.4,3.19148936170213,10,37.6,-4.5
1070925424,2022-11-07,BENEDICT XVI,MADRID,Make a visit,Consult,Spain,http://www.redescristianas.net/presentacion-de-las-encuestas/,www.redescristianas.net,,Spain,,Spain,1,1.9,1.44508670520231,10,40.4,-3.68333
1070925459,2022-11-07,MADRID,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,http://www.redescristianas.net/2012/10/,www.redescristianas.net,,Spain,,,1,4.0,-4.58167330677291,10,40.4,-3.68333
1070925460,2022-11-07,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/actualidad/espana/noticias/grande-marlaska-tiene-ningun-inconveniente-sobre-una-comision-investigacion-valla-melilla-20221106_2382208,www.cope.es,,Spain,,,1,4.0,-1.34408602150538,6,35.2839,-2.94307
1070925464,2022-11-07,EUROPEAN,,"Reject, not specified below",Reject,Portugal,https://observador.pt/2022/11/06/montenegro-diz-que-marcelo-alertou-e-bem-para-possivel-desaproveitamento-terrivel-do-prr/,observador.pt,,Portugal,,,1,-4.0,-1.87416331994646,10,39.5,-8.0
1070925472,2022-11-07,MINISTRY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.redescristianas.net/2022/03/,www.redescristianas.net,GOV,Spain,,,1,3.4,0.04004004004004,10,43.1833,-7.48333
1070925477,2022-11-07,GOVERNMENT,,"Reject, not specified below",Reject,Spain,http://www.redescristianas.net/2016/02/,www.redescristianas.net,GOV,Spain,,,1,-4.0,-7.35294117647059,10,40.4,-3.68333
1070926292,2022-11-07,,TRAFFICKER,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://hojemacau.com.mo/2022/11/07/com-oito-anos-a-traficar-droga/,hojemacau.com.mo,,,CRM,Portugal,1,-5.0,-4.15676959619952,10,38.7167,-9.13333
1070926298,2022-11-07,,SPANISH,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://www.rtl.be/info/monde/europe/saisie-record-de-cannabis-en-espagne-dont-une-partie-etait-destine-a-la-belgique-1413601.aspx,www.rtl.be,,,,Spain,1,-5.0,-3.42857142857143,2,42.5167,-8.15
1070926350,2022-11-07,POLICE,,Increase military alert status,Exhibit Force Posture,Spain,https://www.atlantico.net/articulo/vigo/investigan-posible-trama-trafico-motos-robadas/20221107011638950010.html,www.atlantico.net,COP,Spain,,,1,-7.2,-5.03597122302158,10,40.4,-3.68333
1070926716,2022-11-07,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-lunes-7-de-noviembre-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.92307692307692,10,35.2839,-2.94307
1070928283,2022-11-07,,MADRID,Make a visit,Consult,Spain,https://www.elmundo.es/economia/vivienda/2022/11/07/6364d71ee4d4d8893d8b45de.html,www.elmundo.es,,,,Spain,1,1.9,-0.78843626806833,10,41.3833,2.18333
1070928373,2022-11-07,MADRID,CONGRESS,Make a visit,Consult,Spain,https://www.elmundo.es/madrid/2022/11/07/636811dbfdddff952f8b45da.html,www.elmundo.es,,Spain,LEG,Spain,1,1.9,-0.8595988538682,10,40.4,-3.68333
1070929134,2022-11-07,,BRAZIL,Express intent to cooperate economically,Express Intent To Cooperate,Portugal,https://noticiasdatv.uol.com.br/noticia/novelas/novela-travessia-resumo-dos-capitulos-da-semana-de-14-1911-92039,noticiasdatv.uol.com.br,,,,Portugal,1,5.2,3.64238410596027,10,39.5,-8.0
1070929169,2022-11-07,VITORIA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeleon.es/articulo/cultura/raquel-val-estrena-obras-lola-vitoria/202211070333182273928.html,www.diariodeleon.es,,Spain,,,1,3.4,1.8957345971564,10,37.3846,-4.3865
1070930223,2022-11-07,THE POPE,VATICAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.republika.co.id/berita/rkym7z335/paus-fransiskus-serukan-eropa-berkolaborasi-tangani-isu-migran,www.republika.co.id,,Spain,,Spain,1,4.0,-2.8,6,40.0,-4.0
1070930260,2022-11-07,SPAIN,BOEING,Host a visit,Consult,Spain,https://runews24.ru:443/yuzhno-sakhalinsk/07/11/2022/a1188417e98c56f9e4461a5275b18779,runews24.ru:443,,Spain,MNC,Spain,1,2.8,-0.34510943601853,20,40.0,-4.0
