GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1089111431,2023-03-14,,PRESIDENT,Consider policy option,Make Public Statement,Spain,https://piensachile.com/2023/03/13/espana-politica-exterior-feminista-y-dd-hh-en-el-sahara-occidental-ocupado-por-marruecos/,piensachile.com,,,GOV,Spain,1,0.0,-3.2570763861962,2,42.3606,-4.9266
1089111492,2023-03-14,,UKRAINE,"Appeal, not specified below",Appeal,Spain,https://www.noticiasaominuto.com/mundo/2249493/espanha-termina-formacao-de-ucranianos-em-leopard-antes-de-enviar-tanques,www.noticiasaominuto.com,,,,Ukraine,1,3.0,-0.42643923240938,1,37.3379,-5.83951
1089111596,2023-03-14,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://www.mp.gob.ve/web/guest/pagina-rss/-/journal_content/56/10136/17953096,www.mp.gob.ve,COP,Spain,,,1,-5.0,-7.94223826714801,10,41.3833,2.18333
1089111634,2023-03-14,SPANISH,ARGENTINA,Express intent to meet or negotiate,Express Intent To Cooperate,Argentina,https://www.antena3.com/programas/el-hormiguero/entrevista/bombazo-georgina-acudira-proxima-semana_20230313640f9145079ac900016f1090.html,www.antena3.com,,Spain,,Argentina,1,4.0,4.81927710843374,4,-34.0,-64.0
1089111729,2023-03-14,DOCTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ultimahora.es/noticias/local/2023/03/14/1898593/afectada-por-endometriosis-empece-sentir-dolores-insoportables-termine-ingresada-morfina-vena.html,www.ultimahora.es,HLH,Spain,,,1,0.0,-3.57142857142857,10,40.0,-4.0
1089111770,2023-03-14,ADVOCATE,MAYOR,"Use conventional military force, not specified below",Fight,Spain,https://www.correiobraziliense.com.br/mundo/2023/03/5079965-os-predios-fantasma-devorados-pelo-mar-em-porto-rico.html,www.correiobraziliense.com.br,JUD,Spain,GOV,United States,1,-10.0,-1.7508953442101,4,40.0,-4.0
1089111867,2023-03-14,PORTUGAL,EUROPEAN,"Appeal, not specified below",Appeal,Portugal,https://www.diariodepernambuco.com.br/noticia/mundo/2023/03/brasileiros-sofrem-menos-diz-prefeito-de-lisboa-sobre-imigrantes.html,www.diariodepernambuco.com.br,,Portugal,,Portugal,1,3.0,-0.52854122621564,2,38.7167,-9.13333
1089111869,2023-03-14,PORTUGAL,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.acorianooriental.pt/artigo/uma-questao-pungente-a-imigracao-clandestina-na-europa-27069,www.acorianooriental.pt,,Portugal,GOV,Portugal,1,3.4,-2.45231607629428,2,38.5,-28.0
1089113758,2023-03-14,,SPAIN,"Investigate, not specified below",Investigate,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/laliga-atletico-derrota-al-girona-con-gol-en-el-anadido,www.record.com.mx,,,,Spain,1,-2.0,1.73160173160173,4,41.3833,2.18333
1089113977,2023-03-14,OSTRAVA,,Make a visit,Consult,Portugal,https://moravskoslezsky.denik.cz/zpravy_region/vladana-gomes-adolfo-zivot-a-laska-v-africe-ostrava-angola-vida-kniha032023.html,moravskoslezsky.denik.cz,,Portugal,,,1,1.9,0.53191489361702,10,39.5,-8.0
1089114088,2023-03-14,AUTHORITIES,BANK,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://acentotv.acento.com.do/y-tu-que-dices/festival-centroamerica-cuenta-llegara-en-mayo-a-rd-y-traera-escritores-periodistas-e-intelectuales-9664.html,acentotv.acento.com.do,GOV,Spain,BUS,Spain,1,3.4,1.82555780933063,6,28.0,-15.5
1089114102,2023-03-14,GOVERNMENT,MINIST OF TRANSPORT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,http://www.huffingtonpost.es/economia/billetes-volar-madrid-islas-canarias-tendran-precio-maximo-todo-ano.html,www.huffingtonpost.es,GOV,Spain,GOV,Spain,1,4.0,0.71022727272727,10,40.4,-3.68333
1089114277,2023-03-14,SPOKESMAN,SERBS,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://novimagazin.rs/vesti/291608-jovanovic-gradjani-da-se-izjasne-o-sporazumu-o-kosovu-i-metohiji,novimagazin.rs,MED,Serbia,,,1,3.5,2.01342281879195,2,40.0,-4.0
1089114300,2023-03-14,COMMANDER,,"Return, release person(s)",Yield,Portugal,https://www.ojogo.pt/extra/nrp-mondego-nao-cumpriu-uma-missao-de-acompanhamento-de-um-navio-russo-15998355.html,www.ojogo.pt,MIL,Portugal,,,1,7.0,-2.1868787276342,10,39.5,-8.0
1089114343,2023-03-14,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.ojogo.pt/futebol/1a-liga/famalicao/noticias/caso-de-diogo-queiros-deixa-me-desconfortavel-15998372.html,www.ojogo.pt,,Portugal,,,1,0.0,0.0,4,39.5,-8.0
1089116266,2023-03-14,,SPANISH,Host a visit,Consult,Spain,https://www.jn.pt/desporto/benfica-vence-maritimo-no-funchal-com-bis-de-neres--15991406.html,www.jn.pt,,,,Spain,1,2.8,-0.68965517241379,8,40.0,-4.0
1089116289,2023-03-14,,PORTUGAL,Host a visit,Consult,Portugal,https://observador.pt/2023/03/14/autarquias-vao-agendar-forum-para-responder-ao-fecho-de-urgencias-de-pediatria-de-setubal/,observador.pt,,,HLH,Portugal,1,2.8,-0.72332730560579,4,41.0833,-7.90019
1089116321,2023-03-14,INDUSTRY,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/estado-contra-estado-a-esperanca-na-nova-dinastia-luisina/,observador.pt,BUS,Portugal,,,1,3.0,-0.77519379844961,10,38.7167,-9.13333
1089116353,2023-03-14,KINSHASA,ANGOLAN,Decline comment,Make Public Statement,Angola,https://www.rfi.fr/fr/afrique/20230313-angola-le-d%C3%A9ploiement-de-soldats-en-rdc-sera-discut%C3%A9-%C3%A0-l-assembl%C3%A9e,www.rfi.fr,,Angola,,Angola,1,-0.1,2.19298245614035,10,-12.5,18.5
1089116421,2023-03-14,GERMANY,UKRAINIAN,"Use conventional military force, not specified below",Fight,Spain,https://lb.ua/society/2023/03/13/548773_ukrainski_viyskovi_zakinchili.html,lb.ua,,Spain,MIL,Spain,1,-10.0,-6.57894736842105,8,40.0,-4.0
1089116432,2023-03-14,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://www.footmercato.net/a8687125729024381476-liga-javier-tebas-fait-un-nouvel-appel-du-pied-a-kylian-mbappe,www.footmercato.net,,Spain,,,1,0.0,1.23456790123457,10,40.4,-3.68333
1089116478,2023-03-14,GOVERNMENT,,Demonstrate or rally,Protest,Spain,https://melillahoy.es/minima-presencia-del-pp-como-protesta-ante-lo-que-cree-un-intento-de-desplazar-el-17-s/,melillahoy.es,GOV,Spain,,,1,-6.5,0.48780487804878,10,35.2839,-2.94307
1089116544,2023-03-14,THE UN,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticierovenevision.net/noticias/internacional/onu-alerta-que-el-machismo-en-nuevas-tecnologias-esta-frenando-la-igualdad,www.noticierovenevision.net,IGO,Portugal,,,1,0.0,-1.56862745098039,10,39.5,-8.0
1089116654,2023-03-14,MALAWI,,"Investigate, not specified below",Investigate,Mozambique,https://www.rfi.fr/fr/afrique/20230313-cyclone-freddy-le-malawi-et-le-mozambique-durement-frapp%C3%A9s,www.rfi.fr,,Mozambique,,,1,-2.0,-7.42049469964664,10,-18.25,35.0
1089118113,2023-03-14,,NATIONAL POLICE,Discuss by telephone,Consult,Spain,https://www.eldia.es/canarias/2023/03/14/aclarar-ejecutivo-canario-caso-mediador-84610361.html,www.eldia.es,,,COP,Spain,1,1.0,-1.96656833824975,10,40.4,-3.68333
1089118128,2023-03-14,,PRESIDENT,Engage in negotiation,Consult,Spain,https://www.elmundo.es/espana/2023/03/14/640f63f6fdddff29bb8b45b5.html,www.elmundo.es,,,GOV,Spain,1,7.0,-3.2329988851728,10,40.6572,-6.10535
1089118164,2023-03-14,ARGENTINA,PANAMANIAN,Engage in negotiation,Consult,Spain,https://www.diariopopular.com.ar/futbol/rodrigo-paul-volvio-jugar-el-triunfo-atletico-madrid-n701615,www.diariopopular.com.ar,,Spain,,Spain,1,7.0,1.63265306122449,2,40.4,-3.68333
1089118225,2023-03-14,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.noticiasaominuto.com/mundo/2249513/mulher-assassinada-em-madrid-crime-investigado-como-violencia-de-genero,www.noticiasaominuto.com,COP,Spain,,,1,-5.0,-10.6995884773663,10,40.4,-3.68333
1089118272,2023-03-14,BARCELONA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/cataluna/2023/03/13/640f3b03fdddff06028b4593.html,www.elmundo.es,,Spain,,,1,0.0,-3.03867403314917,10,41.3833,2.18333
1089118276,2023-03-14,SPAIN,VENEZUELA,Host a visit,Consult,Spain,https://ciudadccs.info/publicacion/5404-son-ustedes-mocedades,ciudadccs.info,,Spain,,Spain,1,2.8,4.0518638573744,2,40.0,-4.0
1089118535,2023-03-14,KYIV,,Threaten conventional attack  ,Threaten,Spain,https://web.de/magazine/politik/russland-krieg-ukraine/schlacht-bachmut-wagner-truppe-soeldner-37913112,web.de,,Spain,,,1,-7.0,-3.08030803080308,10,40.4,-3.68333
1089118557,2023-03-14,AMERICAN,,"Abduct, hijack, or take hostage ",Assault,Spain,http://www.informador.com.mx/mexico/Tamaulipas-Van-6-detenidos-por-plagio-y-homicidio-de-estadounidenses-en-Matamoros-20230313-0135.html,www.informador.com.mx,,Spain,,,1,-9.0,-5.63380281690141,8,40.0,-4.0
1089119537,2023-03-14,,PRISON,Make a visit,Consult,Spain,https://cidadeverde.com/noticias/388639/mulher-de-daniel-alves-visita-jogador-no-presidio-em-barcelona-diz-imprensa,cidadeverde.com,,,COP,Spain,1,1.9,-2.41379310344827,10,41.3833,2.18333
1089119547,2023-03-14,,SPAIN,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2265595-el-cas-sixena-es-el-triomf-de-la-desmemoria.html,www.elpuntavui.cat,,,,Mexico,1,3.0,-1.81159420289855,1,41.3833,2.18333
1089119556,2023-03-14,,MINIST,"Consult, not specified below",Consult,Portugal,https://observador.pt/2023/03/14/sindicato-dos-funcionarios-nao-policiais-do-sef-critica-governo-por-demora-de-reestruturacao/,observador.pt,,,GOV,Portugal,1,1.0,-1.30548302872063,10,39.5,-8.0
1089119578,2023-03-14,,JOURNALIST,Host a visit,Consult,Portugal,https://observador.pt/2023/03/14/trabalhadores-da-tvi-desconvocam-greve-para-negociar-com-administracao/,observador.pt,,,MED,Portugal,1,2.8,0.78585461689588,10,39.5,-8.0
1089119583,2023-03-14,,POLITICIAN,Appeal to yield,Appeal,Spain,https://www.periodicocentral.mx/municipios/piden-a-politicos-de-san-pedro-cholula-no-promocionarse-en-eventos-religiosos/150982/,www.periodicocentral.mx,,,,Spain,1,-0.3,1.61290322580645,6,40.0,-4.0
1089119677,2023-03-14,CRIMINAL,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2023/03/sergio-ramirez-recogera-el-premio-negra-y-criminal-de-tenerife-noir/,diariodeavisos.elespanol.com,CRM,Spain,,,1,0.0,0.0,6,37.2879,-1.74901
1089119686,2023-03-14,CITIZEN,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2023/03/14/mercadona-em-condicoes-para-construir-supermercado-em-coimbra-diz-autarquia/,observador.pt,CVL,Portugal,,,1,3.0,-1.47492625368732,10,39.5,-8.0
1089119725,2023-03-14,MADRID,,"Consult, not specified below",Consult,Spain,https://www.cadena3.com/noticia/futbol/rodrigo-de-paul-se-recupero-de-su-lesion-y-llegara-para-jugar-con-argentina_352461,www.cadena3.com,,Spain,,,1,1.0,0.75187969924812,4,40.4,-3.68333
1089119733,2023-03-14,FRANCE,,Make a visit,Consult,Spain,https://www.lavanguardia.com/television/20230314/8822974/susana-abaitua-sorprende-resistencia-comia-pequena-no-se-por-que-cuento-esto-mmn.html,www.lavanguardia.com,,France,,,1,1.9,-0.72463768115942,2,40.0,-4.0
1089119808,2023-03-14,REYKJAVIK,,Host a visit,Consult,Portugal,https://observador.pt/2023/03/14/islandia-letonia-noruega-dinamarca-e-austria-sao-as-novas-rotas-a-partir-do-porto/,observador.pt,,Iceland,,,1,2.8,1.74672489082969,10,39.5,-8.0
1089119902,2023-03-14,MILITARY PERSONNEL,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://vesti-ua.net/novosti/politika/228852-my-ne-sobiraemsya-uhodit-namestnik-lavry-prigrozil-ukrainskim-vlastyam.html,vesti-ua.net,MIL,Spain,,,1,4.0,0.348346828609985,20,40.0,-4.0
1089119938,2023-03-14,ALTAI,,Fight with small arms and light weapons,Fight,Spain,https://rg.ru/2023/03/14/ndr-ukrainskie-voennye-vernutsia-iz-germanii-s-tankami-leopard.html,rg.ru,,Spain,,,1,-10.0,1.02564102564102,10,40.0,-4.0
1089121576,2023-03-14,,TALIBAN,Make a visit,Consult,Spain,https://www.elmercuriodigital.net/2023/03/las-afganas-sin-esperanza-de-recuperar.html,www.elmercuriodigital.net,,,INS,Spain,1,1.9,-3.2719836400818,6,40.0,-4.0
1089121727,2023-03-14,MIGRANT,,Make pessimistic comment,Make Public Statement,Mozambique,https://www.iltempo.it/esteri/2023/03/13/news/yevgeny-prigozhin-capo-brigata-wagner-stro-insulta-guido-crosetto-migranti-italia-35184717/,www.iltempo.it,CVL,Mozambique,,,1,-0.4,-4.31654676258992,4,-18.25,35.0
1089121746,2023-03-14,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,http://admin2014.elpuntavui.cat/opinio/article/8-articles/2265412-autonomisme-o-revolucio.html,admin2014.elpuntavui.cat,,Spain,,,1,0.0,-1.86625194401244,10,40.0,-4.0
1089121749,2023-03-14,SPAIN,UKRAINIAN,"Provide aid, not specified below",Provide Aid,Spain,https://www.rador.ro/2023/03/13/primul-grup-de-soldati-ucraineni-antrenati-pentru-a-opera-tancurile-leopard-2a4-isi-incheie-instructajul-in-aceasta-saptamana/,www.rador.ro,,Spain,,Ukraine,1,7.0,0.62111801242236,10,40.0,-4.0
1089121862,2023-03-14,EMPLOYEE,,"Appeal, not specified below",Appeal,Portugal,https://www.istoedinheiro.com.br/trabalhador-tem-direito-a-desconexao-apos-o-trabalho-entenda/,www.istoedinheiro.com.br,LAB,Portugal,,,1,3.0,-0.5420054200542,10,39.5,-8.0
1089121894,2023-03-14,ARMY,CIVILIAN,Cooperate militarily,Engage In Material Cooperation,Spain,https://www.elmercuriodigital.net/2023/03/rebeldes-birmanos-denuncian-una-matanza.html,www.elmercuriodigital.net,MIL,Spain,CVL,Spain,1,7.4,-5.23917995444192,10,40.4,-3.68333
1089121924,2023-03-14,PORTUGAL,,"Consult, not specified below",Consult,Portugal,https://blog.sme.sk/miroslavziak1/nezaradene/drogy-ako-biznis-pre-vyvolenych-na-slovensku,blog.sme.sk,,Portugal,,,1,1.0,-2.63016639828235,10,39.5,-8.0
1089123129,2023-03-14,,CITIZEN,Host a visit,Consult,Spain,https://www.elidealgallego.com/articulo/sociedad/defensor-pueblo-recibe-30000-quejas-ciudadanas-2022-4211920,www.elidealgallego.com,,,CVL,Spain,1,2.8,-2.28426395939087,10,40.0,-4.0
1089123136,2023-03-14,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/economia/2023/03/14/640f5eb0fdddff9d218b4577.html,www.elmundo.es,,,GOV,Spain,1,1.0,-0.44576523031203,4,40.4,-3.68333
1089123151,2023-03-14,,WEBSITE,Make a visit,Consult,Spain,https://www.nexotrans.com/noticia/109126/gasolina-y-movilidad-preocupaciones-de-los-espanoles.html,www.nexotrans.com,,,MED,Spain,1,1.9,-1.81818181818182,10,40.0,-4.0
1089123384,2023-03-14,PRIEST,,Criticize or denounce ,Disapprove,Portugal,https://observador.pt/2023/03/14/padre-de-santarem-condenado-em-2015-por-abuso-sexual-de-menores-mantem-se-em-funcoes/,observador.pt,,Portugal,,,1,-2.0,-2.94117647058824,10,39.2199,-8.74517
1089124605,2023-03-14,,CHINA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.expansion.com/empresas/industria/2023/03/14/640f7ce7468aeb80228b460b.html,www.expansion.com,,,,Spain,1,3.4,0.970873786407763,10,40.4,-3.68333
1089124740,2023-03-14,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.cope.es/deportes/futbol/noticias/tiempo-opinion-partidazo-cope-13-03-23-20230314_2601682,www.cope.es,,Spain,,,1,0.0,-2.85714285714286,2,42.904,-8.74273
1089124741,2023-03-14,BARCELONA,,"Appeal, not specified below",Appeal,Spain,https://www.marca.com/futbol/barcelona/2023/03/13/640faa6a268e3e4f298b45f4.html,www.marca.com,,Spain,,,1,3.0,-0.76335877862595,10,42.904,-8.74273
1089125658,2023-03-14,,GANG,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/madrid/2023/03/14/640f9128e4d4d805478b4593.html,www.elmundo.es,,,CRM,Spain,1,1.0,-4.30107526881721,6,40.0,-4.0
1089125698,2023-03-14,,POLITICIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.atlantico.net/articulo/galicia/galicia-euskadi-asturias-cantabria-unen-defensa-corredor-atlantico/20230313233252973337.html,www.atlantico.net,,,,Spain,1,4.0,1.44927536231884,10,43.3333,-4.0
1089125699,2023-03-14,,SAINT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.atlantico.net/articulo/sociedad/papado-estilo-francisco/20230313231243973319.html,www.atlantico.net,,,,Spain,1,4.0,-2.08,10,40.0,-4.0
1089125717,2023-03-14,BANK,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/14-mar-2023/colapso-de-dois-bancos-nos-eua-com-risco-de-contagio-15998236.html,www.dn.pt,BUS,Portugal,,,1,0.0,-3.6078431372549,10,38.7167,-9.13333
1089125830,2023-03-14,NEIGHBORHOOD,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://alyaoum24.com/1786199.html,alyaoum24.com,CVL,Spain,,Spain,1,8.0,-4.51388888888889,8,40.0,-4.0
1089125888,2023-03-14,SPAIN,,"Provide aid, not specified below",Provide Aid,Spain,https://www.atlantico.net/articulo/condado-lourina/basque-culinary-vuelve-visitar-arbo/20230313230119973313.html,www.atlantico.net,,Spain,,,1,7.0,4.89130434782608,4,40.0,-4.0
1089125901,2023-03-14,EUROPEAN,,"Ease administrative sanctions, not specified below",Yield,Spain,https://chaspik.spb.ru/chaspik.spb.ru/piknews/518169-akron-lokomotiv-gde-smotret-pryamuyu-translyatsiyu-onlajn.html,chaspik.spb.ru,,Spain,,,1,5.0,-0.56550424128181,8,40.0,-4.0
1089126093,2023-03-14,UNIONS,MINISTRY,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/14-mar-2023/professores-anunciam-greves-as-avaliacoes-finais-e-novas-paralisacoes-por-distrito-15997287.html,www.dn.pt,LAB,Portugal,GOV,Portugal,1,3.0,-2.06022187004754,10,38.7167,-9.13333
1089127368,2023-03-14,,UNITED ARAB EMIRATES,Engage in negotiation,Consult,Portugal,https://wam.ae/ar/details/1395303138477,wam.ae,,,,United Arab Emirates,1,7.0,4.59183673469388,4,39.5,-8.0
1089127371,2023-03-14,,BUENOS AIRES,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://fenix951.com.ar/nuevo_2013/noticia.php?id=244980,fenix951.com.ar,,,,Spain,1,4.0,-0.64034151547492,10,40.4,-3.68333
1089127396,2023-03-14,,HOSPITAL,Make a visit,Consult,Portugal,https://observador.pt/2023/03/14/mafra-descontente-com-fecho-aos-fins-de-semana-da-urgencia-pediatrica-de-loures/,observador.pt,,,HLH,Portugal,1,1.9,-1.82944500796986,20,38.7167,-9.13333
1089127559,2023-03-14,HOSPITAL,,Host a visit,Consult,Portugal,https://observador.pt/2023/03/14/hospital-beatriz-angelo-loures-apela-ao-governo-que-mantenha-aberta-aos-fins-de-semana-urgencia-pediatrica/,observador.pt,HLH,Portugal,,,1,2.8,-0.74626865671641,10,38.7167,-9.13333
1089127697,2023-03-14,PORTUGAL,LISBON,"Make statement, not specified below",Make Public Statement,Portugal,https://g1.globo.com/fantastico/noticia/2023/03/13/entenda-como-funcionava-esquema-de-empresa-em-portugal-que-desviou-milhoes-de-reais-de-brasileiros.ghtml,g1.globo.com,BUS,Portugal,,Portugal,1,0.0,1.0,10,38.7167,-9.13333
1089127698,2023-03-14,PORTUGUESE,PORTUGUESE,"Reject, not specified below",Reject,Portugal,https://observador.pt/2023/03/14/trabalhadores-da-lusa-concentram-se-na-4-o-feira-frente-a-sede-por-aumentos-salariais-dignos/,observador.pt,LAB,Portugal,,Portugal,1,-4.0,0.6269592476489,8,38.7167,-9.13333
1089127703,2023-03-14,RUSSIAN,,"Use unconventional violence, not specified below",Assault,Portugal,"https://www.szlz.de/news/deutschland_artikel,-ukrainer-schliessen-ihre-kampfpanzerausbildung-ab-_arid,2794260.html",www.szlz.de,,Germany,,,1,-9.0,-2.99145299145299,10,39.5,-8.0
1089128711,2023-03-14,,EDITOR IN CHIEF,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/articulo/medios/periodico-espana-ficha-jefe-nacional-mundo-como-redactor-jefe/20230313175204536621.html,www.elconfidencialdigital.com,,,MED,Spain,1,7.0,2.37467018469657,6,40.4,-3.68333
1089128807,2023-03-14,SPANIARD,INDUSTRY,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/economia/20230314/8818533/sanofi-paul-hudson-inversion-espana.html,www.lavanguardia.com,GOV,Spain,BUS,Spain,1,3.0,2.61248185776488,2,41.3833,2.18333
1089128843,2023-03-14,AUTHORITIES,BANK,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://acento.com.do/cultura/festival-centroamerica-cuenta-llegara-en-mayo-a-rd-y-traera-escritores-periodistas-e-intelectuales-9174838.html,acento.com.do,GOV,Spain,BUS,Spain,1,3.4,1.86915887850467,6,40.0,-4.0
1089128857,2023-03-14,PRESIDENT,VATICAN,"Demand, not specified below",Demand,Portugal,https://www.rfi.fr/pt/mundo/20230313-papa-francisco-marca-hoje-o-d%C3%A9cimo-anivers%C3%A1rio-do-seu-pontificado,www.rfi.fr,GOV,Portugal,,Portugal,1,-5.0,-1.63398692810457,10,39.5,-8.0
1089128968,2023-03-14,ARMED FORCES,MINIST,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/defensa/defensa-da-datos-militares-muertos-heridos-acto-servicio-ultimos-30-anos/20230313193203536672.html,www.elconfidencialdigital.com,MIL,Spain,GOV,Spain,1,0.0,-4.26327599102469,10,43.4832,-8.23689
1089130174,2023-03-14,PORTUGUESE,CITIZEN,"Appeal, not specified below",Appeal,Portugal,https://www.asemana.publ.cv/?Mais-de-6-300-imigrantes-da-CPLP-pediram-autorizacao-de-residencia-no-novo&ak=1,www.asemana.publ.cv,,Sao Tome and Principe,CVL,Equatorial Guinea,1,3.0,0.728155339805823,4,39.5,-8.0
