GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1102172540,2023-05-14,PRISON,BEJA,"Use conventional military force, not specified below",Fight,Portugal,https://rr.sapo.pt/noticia/pais/2023/05/13/prisao-preventiva-para-suspeitos-do-homicidio-de-casal-de-idosos-em-beja/331268/,rr.sapo.pt,COP,Portugal,,Portugal,1,-10.0,-9.14634146341463,10,39.6202,-8.66219
1102172541,2023-05-14,DEPUTY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.eldiario.es/canariasahora/canarias-opina/debate-modelo-turistico-tomando-pelo_1_10202926.html,www.eldiario.es,COP,Spain,,,1,0.0,-0.15432098765432,10,40.0,-4.0
1102172543,2023-05-14,CRIMINAL,,"Accuse, not specified below",Disapprove,Spain,https://hnonline.sk/slovensko/96082824-v-obci-biely-kostol-doslo-k-vybuchu-plynu-okolie-bytovky-policia-uzavrela,hnonline.sk,CRM,Spain,,,1,-2.0,-3.48837209302325,10,40.0,-4.0
1102172567,2023-05-14,COMMUNITY,GOVERNMENT,Make a visit,Consult,Spain,https://www.lavozdigital.es/espana/pp-expulsa-andreu-gobierno-recupera-bastiones-electorales-20230514210649-nt.html,www.lavozdigital.es,CVL,Spain,GOV,Spain,1,1.9,-0.586036181239988,30,40.0,-4.0
1102172570,2023-05-14,TOURIST,POLITICIAN,Make optimistic comment,Make Public Statement,Spain,https://www.ultimahora.es/opinion/editorial/2023/05/14/1936267/ajuntament-son-sant-joan-objetivos-divergentes.html,www.ultimahora.es,CVL,Spain,,Spain,1,0.4,-2.72727272727273,10,40.0,-4.0
1102172609,2023-05-14,CANARY ISLANDS,,Host a visit,Consult,Portugal,https://www.eldiario.es/canariasahora/sociedad/maspalomas-pride-celebra-libertad-desbordando-calles-energia-multicolor_1_10202838.html,www.eldiario.es,,Portugal,,,1,2.8,4.29447852760736,10,38.7167,-9.13333
1102172701,2023-05-14,DOCTOR,,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/pais/2023/05/13/ordem-dos-medicos-pedira-revogacao-imediata-de-orientacao-da-dgs-sobre-partos/331260/,rr.sapo.pt,HLH,Portugal,,,1,3.0,0.0,10,39.5,-8.0
1102172776,2023-05-14,PROSECUTOR,GALICIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.lavozdegalicia.es/noticia/pontevedra/2023/05/14/indicios-verano-record/0003_202305P14C12995.htm,www.lavozdegalicia.es,JUD,Sweden,,Sweden,1,4.0,-0.37546933667084,10,39.5,-8.0
1102172848,2023-05-14,ACTIVIST,,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/pais/2023/05/13/protesto-da-plataforma-parar-o-gas-em-sines-termina-sem-incidentes/331258/,rr.sapo.pt,OPP,Portugal,,,1,3.0,-2.14797136038186,10,38.7167,-9.13333
1102173076,2023-05-14,,SCHOOL,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.vilaweb.cat/noticies/entrevista-albert-roig-tiktok-ensenyat-tot/,www.vilaweb.cat,,,EDU,Spain,1,6.0,-0.13123359580052,10,41.3833,2.18333
1102173113,2023-05-14,,MEXICO,Make a visit,Consult,Spain,https://vanguardia.com.mx/deportes/asensio-le-da-el-triunfo-al-real-madrid-DD7647849,vanguardia.com.mx,,,,Spain,1,1.9,1.51515151515152,4,40.0,-4.0
1102173170,2023-05-14,CATHOLIC,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.corrienteshoy.com/info-general/dia-de-la-virgen-de-fatima-por-que-se-conmemora-hoy-13-de-mayo.htm,www.corrienteshoy.com,,Portugal,,,1,3.4,6.72043010752688,10,39.5,-8.0
1102173214,2023-05-14,SCIENTIST,,"Investigate, not specified below",Investigate,Spain,https://www.heilpraxisnet.de/naturheilpraxis/listeriose-durch-schweinefleisch-ein-todesfall-und-150-erkrankte-20190825464918/,www.heilpraxisnet.de,CVL,Spain,,,1,-2.0,-6.57596371882086,10,37.6,-4.5
1102173278,2023-05-14,SPAIN,,Engage in symbolic act,Make Public Statement,Spain,https://www.maximaonline.com.ar/Nota-72903-bordet_se_reuni_con_alfonsn_para_potenciar_comercializacin_de_citrus_entrerriano_en_espaa,www.maximaonline.com.ar,,Spain,,,1,0.0,4.0,10,40.0,-4.0
1102173279,2023-05-14,BARCELONA,,"Demand, not specified below",Demand,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2288827-de-la-superilla-a-les-paperetes.html,www.elpuntavui.cat,,Spain,,,1,-5.0,-0.23547880690738,10,41.3833,2.18333
1102173538,2023-05-14,INTELLIGENCE,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.maxicep.com/lg-g6-akilli-telefon-daha-az-yapay-daha-fazla-zeka-icerecek,www.maxicep.com,SPY,Spain,,,1,6.0,2.88065843621399,10,41.3833,2.18333
1102173574,2023-05-14,UKRAINE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://cadenaser.com/nacional/2023/05/13/loreen-suecia-gana-el-festival-de-eurovision-2023-y-blanca-paloma-consigue-la-posicion-17-cadena-ser/,cadenaser.com,,Spain,,,1,3.4,2.69413629160063,10,38.265,-0.706103
1102176052,2023-05-14,,CABINET,Host a visit,Consult,Spain,https://www.diariolaguino.cl/noticia/reportajes/2023/05/sandra-leiva-ser-madre-profesional-artista-y-dirigente-en-el-siglo-xxi,www.diariolaguino.cl,,,GOV,Spain,1,2.8,1.51878497202239,10,38.1945,-3.67036
1102176105,2023-05-14,AUSTRIAN,EUROPEAN,"Reject, not specified below",Reject,Austria,https://www.vtv.gob.ve/austriacos-rechazan-permanencia-union-europea/,www.vtv.gob.ve,,Spain,,Austria,1,-4.0,0.0,2,47.333333,13.333333
1102176261,2023-05-14,AUTHORITIES,SPAIN,Provide humanitarian aid,Provide Aid,Portugal,https://portocanal.sapo.pt/noticia/327036,portocanal.sapo.pt,GOV,Portugal,,Portugal,1,7.4,2.23214285714286,20,38.7167,-9.13333
1102176410,2023-05-14,LISBON,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/cultura/lisboa-vai-ser-a-cidade-convidada-da-feira-do-livro-de-buenos-aires-em-2024-16350398.html,www.dn.pt,,Portugal,,,1,3.4,2.17391304347827,8,38.7167,-9.13333
1102176412,2023-05-14,PARAGUAY,SPAIN,Engage in symbolic act,Make Public Statement,Spain,https://www.prensa-latina.cu/2023/05/13/paraguay-festeja-212-aniversario-de-su-independencia-de-espana,www.prensa-latina.cu,,Spain,,Spain,1,0.0,2.54237288135594,10,40.0,-4.0
1102177338,2023-05-14,,PORTUGUESE,"Consult, not specified below",Consult,Portugal,https://observador.pt/opiniao/os-sete-calcanhares-de-aquiles/,observador.pt,,,,Portugal,1,1.0,-1.64585698070374,8,38.8291,-9.16811
1102177375,2023-05-14,COLOMBIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.tvnotas.com.mx/espectaculos-internacional/acrosthijo-mayor-de-shakira-fue-quien-toco-el-piano-en-la-nueva-cancion-de-la-colombiana-asegura-productor,www.tvnotas.com.mx,,Spain,,,1,0.0,1.36986301369863,10,40.0,-4.0
1102177414,2023-05-14,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.gazetadopovo.com.br/mundo/abril-mais-seco-da-historia-leva-espanhois-as-ruas-para-orar-por-chuva-e-pelas-oliveiras/,www.gazetadopovo.com.br,,Spain,,,1,-2.0,-1.70682730923694,10,37.6,-4.5
1102177415,2023-05-14,SPAIN,,Occupy territory,Fight,Spain,https://redgol.cl/tiempolibre/Por-que-Amber-Heard-vive-en-Espana-Estara-en-Aquaman-2-20230513-0045.html,redgol.cl,,Spain,,,1,-9.5,0.0,10,40.0,-4.0
1102177426,2023-05-14,PRESIDENT,,Make a visit,Consult,Spain,https://www.etoday.co.kr/news/view/2248822,www.etoday.co.kr,GOV,Spain,,,1,1.9,1.94384449244061,10,40.4,-3.68333
1102178712,2023-05-14,,CANARY ISLANDS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://diariodeavisos.elespanol.com/2023/05/un-plan-para-proteger-el-sector-primario/,diariodeavisos.elespanol.com,,,,Spain,1,3.4,2.00320512820513,2,28.0,-15.5
1102178731,2023-05-14,,ACTIVIST,Make a visit,Consult,Portugal,https://expresso.pt/sociedade/2023-05-13-Queremos-sair-daqui-a-saber-que-conseguimos-parar-este-crime-ativistas-bloqueiam-entrada-do-terminal-de-gas-de-Sines-eb87fab2,expresso.pt,,,OPP,Portugal,1,1.9,-1.97368421052632,10,39.5,-8.0
1102178740,2023-05-14,,RUSSIA,"Appeal, not specified below",Appeal,Portugal,https://www.laprensa.com.ar/529569-13-de-mayo-Virgen-de-Fatima.note.aspx,www.laprensa.com.ar,,,,Portugal,1,3.0,-1.70316301703163,10,39.5,-8.0
1102178761,2023-05-14,BELGIUM,,"Threaten to use military force, not specified below",Threaten,Spain,https://www.liderendeportes.com/noticias/mas-deportes/ciclismo/ben-healy-gana-la-etapa-8-del-giro-de-italia/,www.liderendeportes.com,,Canada,,,1,-7.0,0.34013605442177,6,40.0,-4.0
1102178861,2023-05-14,PRESIDENT,,"Appeal, not specified below",Appeal,Portugal,https://www.eluniversal.com/internacional/155310/portugal-aprueba-la-ley-de-eutanasia-pese-al-veto-del-presidente,www.eluniversal.com,GOV,Portugal,,,1,3.0,-7.2289156626506,10,39.5,-8.0
1102178915,2023-05-14,EUROPEAN PARLIAMENT,,Occupy territory,Fight,Italy,https://www.geenstijl.nl/5169368/europese-patriotten-7-interview-philip-claeys/,www.geenstijl.nl,IGO,Spain,,,1,-9.5,0.42844901456726,8,42.833333,12.833333
1102178987,2023-05-14,JOURNALIST,,"Make statement, not specified below",Make Public Statement,Spain,https://es.investing.com/news/world-news/suecia-gana-eurovision-2023-2398966,es.investing.com,MED,Spain,,,1,0.0,0.94043887147336,10,40.0,-4.0
1102179893,2023-05-14,,COMMUNITY,Provide economic aid,Provide Aid,Spain,https://www.canarias7.es/politica/sanidad-inversion-reducir-listas-espera-20230514230737-nt.html,www.canarias7.es,,,CVL,Spain,1,7.4,2.13498622589531,10,28.0,-15.5
1102180008,2023-05-14,TOURIST,NEWSPAPER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elperiodico.com/es/barcelona/20230513/primer-tren-turistico-barcelona-renfe-debuta-ruta-maresme-87323375,www.elperiodico.com,CVL,Spain,MED,Spain,1,4.0,-0.26666666666666,2,41.5167,2.3
1102181283,2023-05-14,,EUROPE,"Consult, not specified below",Consult,Spain,https://www.huelvainformacion.es/opinion/articulos/ve-foto-Biden_0_1792920742.html,www.huelvainformacion.es,,,,Ireland,1,1.0,0.67264573991032,10,38.8779,-6.97061
1102181424,2023-05-14,MINISTRY,BRUSSELS,"Appeal, not specified below",Appeal,Belgium,https://www.eleconomista.com.mx/arteseideas/El-consumo-personal-excesivo-tiene-consecuencias-globales-serias-20230513-0027.html,www.eleconomista.com.mx,GOV,Spain,,Belgium,1,3.0,-2.24119530416222,8,50.8333,4.33333
1102181549,2023-05-14,UKRAINIAN,RUSSIA,"Use conventional military force, not specified below",Fight,Spain,https://www.elplural.com/comunicacion/radio-y-tv/rusia-bombardea-ciudad-representantes-ucrania-eurovision-2023_310764102,www.elplural.com,MED,Spain,,Spain,1,-10.0,-0.42857142857143,10,40.0,-4.0
1102182621,2023-05-14,,CELLOU DALEIN DIALLO,Host a visit,Consult,Guinea-Bissau,https://aminata.com/transition-en-guinee-resume-de-la-journee-du-mardi-19-octobre-2021/,aminata.com,,,ELI,Guinea-Bissau,1,2.8,0.0,10,11.85,-15.5833
1102182635,2023-05-14,,PUBLIC TELEVISION,Make a visit,Consult,Spain,https://www.elmundo.es/television/2023/05/14/64601d34e4d4d8e9788b457c.html,www.elmundo.es,,,MED,Spain,1,1.9,3.04147465437788,10,38.265,-0.706103
1102182657,2023-05-14,TRADER,,"Investigate, not specified below",Investigate,Spain,https://www.struma.com/obshtestvo/ekshunite-v-sandansko-produljavat-dlujnik-napravi-opit-da-pregazi-dani_207128/,www.struma.com,BUS,Spain,,,1,-2.0,0.27855153203343,6,40.0,-4.0
1102182701,2023-05-14,CITIZEN,SUDAN,"Yield, not specified below ",Yield,Spain,https://www.canalsur.es/rtva/envejecer-con-derechos-en-solidarios/1931506.html,www.canalsur.es,CVL,Spain,,Spain,1,5.0,-1.20772946859904,10,37.6,-4.5
1102183915,2023-05-14,,BUSINESS,Make a visit,Consult,Spain,https://www.lasprovincias.es/valencia/comprador-internacional-destaca-fabricacion-artesanal-dia-magico-20230513012812-nt.html,www.lasprovincias.es,,,BUS,Spain,1,1.9,5.93667546174143,10,40.0,-4.0
1102183978,2023-05-14,BANK,ARCHBISHOP,Make a visit,Consult,Spain,https://www.lasprovincias.es/fiestas-tradiciones/valencia-arropa-virgen-centenario-coronacion-puente-real-20230513225137-nt.html,www.lasprovincias.es,BUS,Spain,,Spain,1,1.9,1.25962211336599,2,38.265,-0.706103
1102184030,2023-05-14,SCHOOL,COLOMBIA,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://wtop.com/news/2023/05/incautan-el-semisumergible-mas-grande-que-ha-navegado-con-drogas-en-aguas-de-colombia-segun-la-armada/,wtop.com,EDU,Colombia,,Spain,1,-5.0,-3.44827586206896,2,40.0,-4.0
1102184037,2023-05-14,SPANISH,,Appeal to others to meet or negotiate,Appeal,Spain,https://www.eldiariodecarlospaz.com.ar/espectaculos/2023/5/13/elvira-sastre-en-cordoba-el-amor-el-miedo-la-vida-en-poema-173127.html,www.eldiariodecarlospaz.com.ar,,Spain,,,1,4.0,-0.26666666666667,10,40.0,-4.0
1102184040,2023-05-14,SPANISH,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://www.24sata.hr/show/pobjednicu-eurosonga-optuzili-za-plagiranje-pjesma-tattoo-je-zapravo-mix-drugih-pjesama-910178,www.24sata.hr,,Spain,MED,Spain,1,-2.0,-2.64900662251655,2,40.0,-4.0
1102184055,2023-05-14,GOVERNMENT,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.regiondigital.com/noticias/economia/379076-vara-confia-en-que-decreto-ley-sobre-sequia-del-gobierno-de-la-mejor-respuesta-posible.html,www.regiondigital.com,GOV,Spain,,,1,6.0,-2.28658536585366,10,40.0,-4.0
1102184111,2023-05-14,PARLIAMENT,PRESIDENT,Veto,Reject,Portugal,https://www.dan.co.me/globus/svijet/portugal-legalizuje-eutanaziju-5177780,www.dan.co.me,LEG,Portugal,GOV,Portugal,1,-5.0,-6.31578947368421,10,39.5,-8.0
1102184183,2023-05-14,INTELLIGENCE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.canal26.com/tecnologia/el-ceo-de-google-sobre-la-inteligencia-artificial-afectara-a-todo--342257,www.canal26.com,SPY,Spain,,,1,0.0,0.74074074074074,10,40.0,-4.0
1102185315,2023-05-14,,NAVAL,Host a visit,Consult,Spain,https://www.nacion.com/el-pais/servicios/buque-de-la-armada-espanola-abre-sus-puertas-a/IMLXOX7SWFD3NGEAZUAJDHZ42Y/story/,www.nacion.com,,,MIL,Spain,1,2.8,0.77007700770077,10,37.2879,-1.74901
1102185397,2023-05-14,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://www.journaldequebec.com/2023/05/13/carlos-alcaraz-redevient-numero-un-mondial-1,www.journaldequebec.com,,Spain,,,1,3.0,0.0,2,41.3833,2.18333
1102185399,2023-05-14,SPAIN,,"Accuse, not specified below",Disapprove,Spain,https://www.semana.com/mundo/articulo/joven-latino-se-hizo-viral-tras-revelar-cuanto-se-gana-trabajando-en-una-pizzeria-de-espana/202339/,www.semana.com,,Spain,,,1,-2.0,-0.31897926634769,10,40.0,-4.0
1102185400,2023-05-14,SPAIN,,"Threaten, not specified below",Threaten,Spain,https://www.elmundo.es/espana/2023/05/14/645fcd0efc6c83ac438b4575.html,www.elmundo.es,,Spain,,,1,-4.4,-1.79806362378976,4,43.0,-2.75
1102185458,2023-05-14,GREECE,SPAIN,Provide economic aid,Provide Aid,Italy,https://www.abc.es/historia/romano-fanatico-prefirio-arrancarse-entranas-rendirse-julio-20230416034500-nt.html,www.abc.es,,Greece,,Spain,1,7.4,-4.14823008849558,2,42.833333,12.833333
1102185552,2023-05-14,PORTUGAL,,"Use conventional military force, not specified below",Fight,Portugal,http://www.tribunadonorte.com.br/noticia/vestidos-para-voar/563803,www.tribunadonorte.com.br,CVL,Portugal,,,1,-10.0,-0.66298342541437,10,40.0,-5.0
1102186421,2023-05-14,SANTIAGO,,Provide economic aid,Provide Aid,Spain,https://www.mediotiempo.com/futbol/la-liga/real-madrid-pierde-batalla-patrocinio-440-mdd-fondo-mubadala-abu-dhabi,www.mediotiempo.com,,Spain,,,1,7.4,2.66666666666667,10,40.4,-3.68333
1102186524,2023-05-14,HOSPITAL,INDIGENOUS,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.24-horas.mx/2023/05/13/firman-convenio-para-que-hospitales-del-imss-tengan-interpretes-de-lenguas-indigenas/,www.24-horas.mx,HLH,Spain,,Spain,1,8.0,2.99401197604791,10,40.0,-4.0
1102186592,2023-05-14,MEDIA,ARGENTINA,Make a visit,Consult,Spain,https://www.mediotiempo.com/futbol/liga-mx/ramiro-funes-mori-volveria-river-plate-dejaria-cruz-azul-reportan-argentina,www.mediotiempo.com,MED,Spain,,Spain,1,1.9,1.76991150442478,10,40.0,-4.0
1102186629,2023-05-14,SAINT,,"Reject, not specified below",Reject,Spain,https://www.eldiadecordoba.es/entrevistas/Juan-Manuel-Minarro-estudios-sabana-santa-completamente-panales_0_1791722282.html,www.eldiadecordoba.es,,Spain,,,1,-4.0,0.19277108433735,10,40.0,-4.0
1102187444,2023-05-14,,PUBLICATION,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://melillahoy.es/choque-entre-dos-civilizaciones/,melillahoy.es,,,MED,Spain,1,6.0,-4.16666666666667,10,35.2839,-2.94307
1102187588,2023-05-14,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.tele.at/sendungsdetails/17160880/hoellische-paradiese.html,www.tele.at,,Portugal,,,1,0.0,-3.0188679245283,4,39.5,-8.0
1102188256,2023-05-14,,PRESIDENT,Engage in negotiation,Consult,Spain,https://www.europasur.es/opinion/tribuna/peligro-acuerdo-marco-Gibraltar_0_1792621017.html,www.europasur.es,,,GOV,Spain,1,7.0,0.8641975308642,10,36.168,-5.3472
1102188257,2023-05-14,,HOSPITAL,Host a visit,Consult,Spain,https://www.europasur.es/algeciras/cuna-hambre-II_0_1792320879.html,www.europasur.es,,,HLH,Spain,1,2.8,0.0517598343685299,2,36.1333,-5.45051
1102188286,2023-05-14,CATHOLIC,PORTUGAL,"Consult, not specified below",Consult,Portugal,http://abriendobrecha.tv/internacionales/miles-de-catolicos-llenan-fatima-en-una-peregrinacion-marcada-por-la-jmj/,abriendobrecha.tv,,Portugal,,Portugal,1,1.0,-1.77865612648221,10,38.7167,-9.13333
1102188457,2023-05-14,PORTUGAL,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,http://abriendobrecha.tv/internacionales/el-papa-pide-gestos-de-humanidad-y-zelenski-dice-que-el-plan-de-paz-debe-ser-ucraniano/,abriendobrecha.tv,,Portugal,,,1,4.0,-0.41436464088397,10,39.5,-8.0
1102189641,2023-05-14,,CATHOLIC,Host a visit,Consult,Portugal,https://observador.pt/opiniao/a-cultura-portuguesa-em-xeque-entre-a-visita-papal-e-a-feira-do-livro-de-lisboa/,observador.pt,,,,Portugal,1,2.8,0.0,10,38.7167,-9.13333
1102189743,2023-05-14,EUROPE,,Host a visit,Consult,Spain,https://www.elespectador.com/opinion/columnistas/tatiana-acevedo-guerrero/el-sueno-de-la-nacion-produce-pesadillas/,www.elespectador.com,,Spain,,,1,2.8,1.16279069767442,10,40.0,-4.0
1102189765,2023-05-14,SECRETARIAT,,Accede to demands for change in leadership,Yield,Spain,https://www.elespectador.com/opinion/columnistas/columnista-invitado-ee/la-insultorica/,www.elespectador.com,GOV,Spain,,,1,5.0,-5.69948186528497,10,40.0,-4.0
1102190698,2023-05-14,,PRISON,"Consult, not specified below",Consult,Spain,https://www.radiosantafe.com/2023/05/13/a-11-y-12-anos-de-carcel-condenan-a-dos-exjueces-que-ordenaron-pagar-mas-de-5-mil-200-millones-a-extrabajadores-de-la-desaparecida-telecom/,www.radiosantafe.com,,,COP,Spain,1,1.0,-6.22950819672131,10,40.0,-4.0
1102190727,2023-05-14,,JUDGE,"Use conventional military force, not specified below",Fight,Spain,https://www.elconfidencial.com/juridico/2023-05-14/discrepancias-jueces-ley-zerolo-alientan-batalla-judicial_3628328/,www.elconfidencial.com,,,JUD,Spain,1,-10.0,-4.39024390243903,10,41.8831,-8.14722
1102190730,2023-05-14,,REPRESENTATIVES,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,http://biz.heraldcorp.com/view.php?ud=20230514000054,biz.heraldcorp.com,,,LEG,Spain,1,6.0,-2.30547550432276,10,40.0,-4.0
1102190733,2023-05-14,,MAGAZINE,Host a visit,Consult,Spain,https://www.huelvainformacion.es/andalucia/tres-decadas-cirugia-mayor-ingreso-Andalucia_0_1791722047.html,www.huelvainformacion.es,,,MED,Spain,1,2.8,-1.52784622966979,30,37.6,-4.5
1102190754,2023-05-14,,NEW YORK,"Return, release person(s)",Yield,Spain,https://www.acadienouvelle.com/etc/sante-mieux-etre/2023/05/13/les-aines-qui-frequentent-internet-reduiraient-leur-risque-de-demence/,www.acadienouvelle.com,,,,Spain,1,7.0,0.0,6,40.0,-4.0
1102190965,2023-05-14,MOROCCO,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Morocco,https://www.expreso.ec:443/actualidad/mundo/guerra-ucrania-francisco-insta-paz-160337.html,www.expreso.ec:443,,Morocco,,Spain,1,3.4,0.0,8,32.0,-5.0
1102191772,2023-05-14,,KING,Make a visit,Consult,Spain,https://www.vanitatis.elconfidencial.com/casas-reales/2023-05-14/infanta-cristina-pidio-rey-juan-carlos-i-aclarara-resolviera-herencia_3628290/,www.vanitatis.elconfidencial.com,,,GOV,United States,1,1.9,0.39682539682539,2,40.0,-4.0
1102191786,2023-05-14,,SAINT,Make a visit,Consult,Spain,https://www.vanitatis.elconfidencial.com/estilo/ocio/2023-05-14/mejores-pastelerias-rosquillas-san-isidro_3626410/,www.vanitatis.elconfidencial.com,,,,Spain,1,1.9,2.27272727272728,10,40.9681,-5.66202
1102191804,2023-05-14,BANK,CASTILLA,"Accuse, not specified below",Disapprove,Spain,https://www.eldiadevalladolid.com/Opinion/ZD93ACD02-0266-B6D8-8B283793EC416569/202305/Fuego-cruzado,www.eldiadevalladolid.com,BUS,Spain,,Spain,1,-2.0,-2.53623188405797,10,40.0,-4.0
1102191834,2023-05-14,SCIENTIST,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,http://www.tz.de/welt/sensation-costa-blanca-spanien-blauer-drache-straende-mysterioeses-tier-92262869.html,www.tz.de,CVL,Portugal,,,1,3.4,-0.90909090909091,10,39.5,-8.0
1102191881,2023-05-14,SPAIN,,Occupy territory,Fight,Spain,https://www.larazon.es/cataluna/catalanes-que-aplaudieron-llegada-franco_202305146460544a21596b00011a64e5.html,www.larazon.es,,Spain,,,1,-9.5,-0.36764705882353,4,41.2777,1.96876
1102191884,2023-05-14,SPAIN,MEXICO,Host a visit,Consult,Spain,https://noticias.perfil.com/noticias/opinion/milei-y-la-batalla-cultural.phtml,noticias.perfil.com,,Spain,,Mexico,1,2.8,-6.76470588235294,5,40.0,-4.0
1102191886,2023-05-14,MADRID,TURKMENISTAN,"Consult, not specified below",Consult,Turkmenistan,https://tass.ru/mezhdunarodnaya-panorama/17743035,tass.ru,,Spain,,Turkmenistan,1,1.0,4.60526315789473,4,37.95,58.3833
1102191984,2023-05-14,WRITER,,Provide humanitarian aid,Provide Aid,Spain,https://www.latribunadetoledo.es/Noticia/ZA687A285-FDC0-A7ED-52938B39171AB062/202305/La-literatura-se-nutre-de-la-memoria,www.latribunadetoledo.es,MED,Spain,,,1,7.4,-0.37304735065929,20,42.95,-5.26667
