GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1079271291,2023-01-09,,SCHOOL,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.pmfarma.es/noticias/35740-la-seram-se-une-a-saludsinbulos-para-combatir-la-desinformaciyin-sobre-las-pruebas-de-imagen.html,www.pmfarma.es,,,EDU,Spain,1,8.0,-2.321083172147,10,40.0,-4.0
1079271420,2023-01-09,SPAIN,,Criticize or denounce ,Disapprove,Brazil,https://almomento.net/brasil-eeuu-la-ue-y-lideres-de-al-condenan-los-actos-vandalicos/,almomento.net,,Spain,,,1,-2.0,-5.05860579888958,1,-15.7833,-47.9167
1079271603,2023-01-09,PORTUGUESE,BRAZILIAN,Criticize or denounce ,Disapprove,Portugal,http://french.xinhuanet.com/20230109/67130a329aa843e3ae2d8a2a67cb37eb/c.html,french.xinhuanet.com,,Portugal,,Portugal,1,-2.0,0.0,1,38.7167,-9.13333
1079272407,2023-01-09,,PRESIDENT,Praise or endorse,Engage In Diplomatic Cooperation,Colombia,https://misionesonline.net/2023/01/08/brasil-lideres-mundiales-condenan-ataque-de-partidarios-de-jair-bolsonaro/,misionesonline.net,,,GOV,Spain,1,3.4,-2.88184438040346,2,4.0,-72.0
1079272547,2023-01-09,BARCELONA,,"Appeal, not specified below",Appeal,Spain,https://www.dv.is/433/2023/1/8/spann-tvo-raud-er-barcelona-lagdi-atletico/,www.dv.is,,Spain,,,1,3.0,0.0,8,41.3833,2.18333
1079272574,2023-01-09,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/estudar-para-que/,observador.pt,GOV,Portugal,,,1,3.0,3.85852090032154,10,39.5,-8.0
1079272579,2023-01-09,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.elmercuriodigital.net/2023/01/espana-expresa-su-apoyo-lula-y-condena.html,www.elmercuriodigital.net,GOV,Spain,,,1,3.4,-0.47169811320755,10,-10.0,-55.0
1079272716,2023-01-09,PORTUGUESE,,Criticize or denounce ,Disapprove,Portugal,https://www.dnoticias.pt/2023/1/8/343421-presidente-e-governo-de-portugal-condenam-actos-inadmissiveis-no-brasil/,www.dnoticias.pt,GOV,Portugal,,,1,-2.0,-2.94840294840295,6,39.5,-8.0
1079273758,2023-01-09,,CATALONIA,Make a visit,Consult,Spain,https://www.expansion.com/catalunya/2023/01/09/63bb2bad468aeb563a8b459b.html,www.expansion.com,,,,Spain,1,1.9,-0.906344410876136,10,41.3833,2.18333
1079273819,2023-01-09,BRAZIL,HEAD OF STATE,Demonstrate or rally,Protest,Spain,https://primicia.com.ve/mundo/comunidad-internacional-repudia-disturbios-en-brasil/,primicia.com.ve,LEG,Spain,GOV,Brazil,1,-6.5,-2.27670753064798,2,40.0,-4.0
1079273900,2023-01-09,PRESIDENT,BRAZIL,"Reject, not specified below",Reject,Portugal,https://www.lematin.ch/story/les-reactions-internationales-au-saccage-des-lieux-de-pouvoir-785426215038,www.lematin.ch,GOV,Portugal,,Portugal,1,-4.0,-0.79239302694136,2,39.5,-8.0
1079274859,2023-01-09,,ACTOR,Make optimistic comment,Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2023/01/entrevista-omar-ayuso/,diariodeavisos.elespanol.com,,,ELI,Spain,1,0.4,-0.17123287671233,10,28.0,-15.5
1079274926,2023-01-09,BRAZILIAN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.brasil247.com/poder/joe-biden-diz-que-situacao-no-brasil-e-ultrajante-apos-terroristas-bolsonaristas-vandalizarem-os-3-poderes,www.brasil247.com,,Spain,,,1,4.0,-4.31893687707641,1,40.0,-4.0
1079275182,2023-01-09,JORDAN,POLE,Host a visit,Consult,Morocco,https://www.diariodenavarra.es/noticias/deportes/futbol/2023/01/08/acuna-mir-sacan-sevilla-descenso-553983-1022.html,www.diariodenavarra.es,,Sweden,,Spain,1,2.8,0.39177277179236,2,32.0,-5.0
1079275306,2023-01-09,POLITICIAN,WORKER,Make pessimistic comment,Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2023/01/entrevista-juan-carlos-magdalena/,diariodeavisos.elespanol.com,,Spain,LAB,Spain,1,-0.4,-2.56839754327192,10,28.0,-15.5
1079275319,2023-01-09,BISHOP,DIOCESE,Engage in symbolic act,Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2023/01/70-anos-de-labor-religiosa-caritativa-social-y-cultural/,diariodeavisos.elespanol.com,,Spain,,Spain,1,0.0,1.69491525423729,10,40.0,-4.0
1079275927,2023-01-09,,CRIMINAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://observador.pt/2023/01/09/presidente-do-supremo-tribunal-federal-fala-em-numa-pagina-triste-e-lamentavel-da-historia-do-brasil/,observador.pt,,,CRM,Brazil,1,4.0,-6.75105485232067,10,39.5,-8.0
1079276073,2023-01-09,CATALONIA,GOVERNMENT,Criticize or denounce ,Disapprove,Spain,https://www.laregion.es/opinion/fernando-jauregui/bal-arrimadas-conde-balaguer-otros-duelos-garrotazos/202301090106571188617.html,www.laregion.es,,Spain,GOV,Spain,1,-2.0,-3.39943342776204,10,40.0,-4.0
1079276074,2023-01-09,SPAIN,SENATE,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2239210-el-biaix-catala-debilita-la-majoria-progressista-al-tc.html,www.elpuntavui.cat,,Spain,LEG,Spain,1,1.0,-1.77238805970149,4,41.3833,2.18333
1079276088,2023-01-09,UNITED KINGDOM,,"Accuse, not specified below",Disapprove,Spain,"https://www.wnp.pl/rynki-zagraniczne/w-brytania-ksiaze-harry-relacje-z-tabloidami-jak-chodzenie-do-lozka-z-diablem,663818.html",www.wnp.pl,,Spain,,,1,-2.0,-1.22699386503068,2,40.0,-4.0
1079276192,2023-01-09,EUROPEAN COMMISSION,JUDGE,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/espana/2023/01/08/63bb0e8721efa027668b4583.html,www.elmundo.es,IGO,Spain,JUD,Spain,1,3.0,1.28259940145361,10,43.3333,-4.0
1079277223,2023-01-09,,LAWYER,Host a visit,Consult,Portugal,https://noticias.r7.com/brasilia/invasores-podem-responder-por-terrorismo-dizem-juristas-pena-prevista-e-de-ate-30-anos-08012023,noticias.r7.com,,,JUD,Portugal,1,2.8,-7.5885328836425,10,38.7167,-9.13333
1079277243,2023-01-09,,MILITARY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://monarquia.elconfidencialdigital.com/articulo/espana/princesa-leonor-descarta-estudiar-ingenieria-lugar-seguir-pasos-padre/20230105141547091920.html,monarquia.elconfidencialdigital.com,,,MIL,Spain,1,4.0,2.07509881422925,10,40.4,-3.68333
1079277382,2023-01-09,POPULATION,ARGENTINA,Praise or endorse,Engage In Diplomatic Cooperation,Argentina,https://www.laprensa.com.ar/524638-Arraigo-e-inmigracion.note.aspx,www.laprensa.com.ar,CVL,Spain,,Argentina,1,3.4,-2.3508137432188,2,-34.0,-64.0
1079277408,2023-01-09,BARCELONA,,Appeal to others to meet or negotiate,Appeal,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2239212-l-arxiu-de-girona-te-un-equip-que-ningu-mes-al-mon-te.html,www.elpuntavui.cat,,Spain,,,1,4.0,1.05747126436781,20,41.3833,2.18333
1079278592,2023-01-09,,EMBASSY,"Threaten, not specified below",Threaten,Spain,"https://www.em.com.br/app/noticia/politica/2023/01/08/interna_politica,1442268/vista-como-aliada-de-bolsonaro-meloni-pede-respeito-a-eleicao-no-brasil.shtml",www.em.com.br,,,GOV,Spain,1,-4.4,-1.07526881720431,2,40.0,-4.0
1079278657,2023-01-09,COMMUNITY,GOVERNMENT,Host a visit,Consult,Spain,https://www.elmundo.es/espana/encuestas/2023/01/09/63bac51ee4d4d899018b45a1.html,www.elmundo.es,CVL,Spain,GOV,Spain,1,2.8,0.84348641049672,10,43.0,-2.75
1079278670,2023-01-09,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.hbvl.be/cnt/dmf20230109_96085196,www.hbvl.be,,Spain,,,1,0.0,-2.84592737978411,2,40.0,-4.0
1079278674,2023-01-09,SPANISH,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.msn.com/it-it/notizie/mondo/brasile-ue-ferma-condanna-dell-assalto-siamo-al-fianco-di-lula-usa-violenza-terribile/ar-AA166V8S,www.msn.com,GOV,Spain,,,1,3.4,-5.72687224669604,6,40.0,-4.0
1079278780,2023-01-09,PORTUGUESE,AUTHORITIES,Engage in negotiation,Consult,Portugal,https://www.elmundo.es/espana/2023/01/09/63bafd3221efa0fc548b4587.html,www.elmundo.es,CVL,Portugal,GOV,Spain,1,7.0,-3.57568533969011,6,39.5,-8.0
1079280019,2023-01-09,MINIST,PRIME MINISTER,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/09-jan-2023/de-incrivel-a-incompreensivel-quando-a-teoria-politica-da-lugar-a-teoria-do-caos-15621526.html,www.dn.pt,GOV,Portugal,GOV,Portugal,1,3.0,-2.68714011516314,10,37.5453,-7.64757
1079280892,2023-01-09,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/estado-de-desgraca/,observador.pt,GOV,Portugal,,,1,3.0,-2.34670704012112,10,38.8451,-7.65114
1079282027,2023-01-09,,MOROCCAN,Make a visit,Consult,Portugal,https://arabi21.com/stories/c/17/1127472/%D8%A3%D9%81%D9%83%D8%A7%D8%B1/0,arabi21.com,,,,Morocco,1,1.9,3.24074074074075,1,39.5,-8.0
1079282055,2023-01-09,BRAZIL,BRAZIL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://emisorasunidas.com/2023/01/08/biden-condena-violencia-brasil-bolsonaro/,emisorasunidas.com,,Brazil,GOV,Brazil,1,3.4,-2.67260579064588,2,39.5,-8.0
1079282115,2023-01-09,CIVILIAN,,"Threaten, not specified below",Threaten,Portugal,https://www.jn.pt/nacional/rio-douro-a-subir-ha-risco-de-cheias-no-porto-e-em-gaia-15623143.html,www.jn.pt,CVL,Portugal,,,1,-4.4,-3.70370370370371,10,41.1649,-7.78703
1079282123,2023-01-09,MADRID,,Host a visit,Consult,Spain,https://www.opinion.com.bo/articulo/deportes/barca-logra-sufrido-valioso-triunfo-1-desprenderse-arriba/20230108181949893302.html,www.opinion.com.bo,,Spain,,,1,2.8,3.125,10,40.4,-3.68333
1079282124,2023-01-09,BARCELONA,,Destroy property,Coerce,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/laliga-barcelona-saco-victoria-de-visita-ante-el,www.record.com.mx,,Spain,,,1,-9.2,-1.41843971631206,8,41.3833,2.18333
1079283087,2023-01-09,UNIVERSITY,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.atlantico.net/articulo/universidad/uvigo-aplaude-nueva-ley-universidades-objetivos/20230109005351961681.html,www.atlantico.net,EDU,Spain,,,1,3.5,-0.0912408759124101,6,41.4,1.83333
1079283909,2023-01-09,,SCHOOL,Make a visit,Consult,Spain,https://www.nieuwsblad.be/cnt/dmf20230108_93699538,www.nieuwsblad.be,,,EDU,Spain,1,1.9,-2.40963855421687,10,40.0,-4.0
1079283910,2023-01-09,,SPAIN,Make a visit,Consult,Spain,https://www.meionorte.com/blogs/conexaoespanha/espanha-terceiro-pais-com-a-melhor-comida-do-mundo-362611,www.meionorte.com,,,,Spain,1,1.9,4.81927710843374,10,40.0,-4.0
1079284017,2023-01-09,SPANIARD,ARMY,Torture,Assault,Uruguay,https://www.elpais.com.uy/mundo/espana-estudia-extraditar-a-uruguay-a-un-exmedico-militar-acusado-de-torturas,www.elpais.com.uy,,Spain,MIL,Uruguay,1,-9.0,-12.0481927710844,10,-33.0,-56.0
1079284043,2023-01-09,GOVERNMENT,,"Yield, not specified below ",Yield,Spain,https://www.elmundo.es/madrid/2023/01/09/63b933ddfdddff188c8b45c8.html,www.elmundo.es,GOV,Spain,,,1,5.0,0.38119440914866,10,40.4,-3.68333
1079284066,2023-01-09,CHANCELLOR,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://www.meionorte.com/politica/deputados-americanos-querem-expulsao-de-bolsonaro-dos-eua-463297,www.meionorte.com,GOV,Brazil,GOV,Portugal,1,3.0,-4.87238979118329,2,39.5,-8.0
1079284787,2023-01-09,BRAZILIAN,,"Reject, not specified below",Reject,Brazil,http://www.sana.sy/es/?p=269132,www.sana.sy,,Spain,,,1,-4.0,-3.7037037037037,1,-15.7833,-47.9167
1079285891,2023-01-09,,VILLAGE,Engage in negotiation,Consult,Spain,https://www.diariodeleon.es/articulo/provincia/espana-que-quiere-ser-vacilada/202301090333192292206.html,www.diariodeleon.es,,,CVL,Spain,1,7.0,-0.30211480362538,2,42.254,-5.46695
1079285986,2023-01-09,CATALONIA,GOVERNMENT,Impose restrictions on political freedoms  ,Coerce,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2023/01/09/bal-arrimadas-conde-balaguer-y-otros-duelos-a-garrotazos-1623323-daa.html,www.diariodelaltoaragon.es,,Spain,GOV,Spain,1,-5.0,-1.91176470588236,10,40.0,-4.0
1079286101,2023-01-09,PORTUGUESE,,Criticize or denounce ,Disapprove,Portugal,https://www.dw.com/pt-br/mais-de-200-golpistas-s%C3%A3o-presos/a-64320597,www.dw.com,,Brazil,,,1,-2.0,-4.78371501272264,1,39.5,-8.0
1079286825,2023-01-09,,CRIMINAL,Make a visit,Consult,Spain,https://www.elcorreogallego.es/galicia/un-fiscal-de-chicago-permitio-localizar-el-arsenal-de-armas-y-la-coca-de-matador-NC12984559,www.elcorreogallego.es,,,CRM,Spain,1,1.9,-1.63487738419618,10,40.4,-3.68333
1079287096,2023-01-09,MILITANT,POLICE,"Engage in political dissent, not specified below",Protest,Brazil,https://www.iprofesional.com/actualidad/375612-bolsonaristas-intentaron-golpe-de-estado-contra-lula,www.iprofesional.com,UAF,Spain,COP,Brazil,1,-6.5,-4.57317073170732,2,-15.7833,-47.9167
1079287723,2023-01-09,,PERU,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.expreso.com.pe/politica/veronika-mendoza-se-escandaliza-de-protestas-en-brasil-pero-apoya-las-de-peru/,www.expreso.com.pe,,,,Spain,1,3.4,0.0,2,40.0,-4.0
1079287744,2023-01-09,,GALICIAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laregion.es/articulo/sociedad/lugar-onde-nasceu-bossa-nova/202301090207151188642.html,www.laregion.es,,,,Brazil,1,3.4,1.58150851581508,2,42.1667,-7.5
1079287763,2023-01-09,BOLIVIAN,POLITICAL PRISONER,"Return, release person(s)",Yield,Spain,https://eldeber.com.bo/pais/bolivianos-en-el-exterior-se-manifestaron-a-favor-de-la-democracia-y-la-liberacion-de-presos-politic_310315,eldeber.com.bo,,Spain,OPP,Spain,1,7.0,-3.43915343915344,4,40.4,-3.68333
1079287813,2023-01-09,INDUSTRY,SPAIN,"Consult, not specified below",Consult,Spain,https://www.vozpopuli.com/economia_y_finanzas/desarrollo-perte-avance-coche-electrico-marcaran-sector-2023.html,www.vozpopuli.com,BUS,Spain,,Spain,1,1.0,-0.51813471502591,4,39.6833,-0.266667
1079287814,2023-01-09,INVESTOR,CATALONIA,Demonstrate or rally,Protest,Spain,https://www.vozpopuli.com/economia_y_finanzas/ayuso-ciberseguridad-fintech.html,www.vozpopuli.com,BUS,Spain,,Spain,1,-6.5,0.996677740863789,10,40.4,-3.68333
1079287921,2023-01-09,BARCELONA,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://admin2014.elpuntavui.cat/punt-divers/article/4-divers/2239183-confirmat-l-autor-de-l-apunyalament-mortal-durant-una-baralla-a-barcelona.html,admin2014.elpuntavui.cat,,Spain,,,1,-5.0,-8.79120879120879,10,41.3833,2.18333
1079287925,2023-01-09,SPANIARD,MILITARY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.expreso.com.pe/politica/pedro-castillo-izquierda-espanola-muestra-apoyo-a-golpista/,www.expreso.com.pe,,Spain,MIL,Spain,1,3.4,-1.70940170940171,8,40.0,-4.0
1079287946,2023-01-09,GOVERNMENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://sputniknewsbrasil.com.br/20230108/itamaraty-diz-a-lideres-mundiais-que-democracia-e-solida-e-promete-punicao-na-justica-26872058.html,sputniknewsbrasil.com.br,GOV,Portugal,,,1,4.0,1.97368421052631,10,39.5,-8.0
1079288015,2023-01-09,DOCTOR,,"Threaten to use military force, not specified below",Threaten,Spain,https://www.elperiodico.com/es/sociedad/20230109/sanidad-madrilena-sufrira-nuevas-huelgas-80862896,www.elperiodico.com,HLH,Spain,,,1,-7.0,-6.33484162895928,10,40.4,-3.68333
1079288169,2023-01-09,REFUGEE,,Make a visit,Consult,Portugal,http://aquiacontece.com.br/noticia/brasil-mundo/07/01/2023/centro-de-referencia-para-refugiados-comeca-a-funcionar-no-rio/190214,aquiacontece.com.br,REF,Portugal,,,1,1.9,-2.20994475138122,10,39.5,-8.0
1079288228,2023-01-09,AMERICAN,,"Make statement, not specified below",Make Public Statement,Portugal,https://noticaribe.com.mx/2023/01/08/toman-sedes-de-los-tres-poderes-en-brasil-amlo-reprueba-intentona-golpista-al-nuevo-gobierno-de-lula/,noticaribe.com.mx,,Brazil,,,1,0.0,-0.3690036900369,1,39.5,-8.0
1079289196,2023-01-09,LONDON,,Make pessimistic comment,Make Public Statement,Spain,"https://www.em.com.br/app/noticia/economia/2012/02/15/internas_economia,278204/zona-da-mata-mineira-obtem-certificacao-de-33-cachacas-de-alambique-em-2011.shtml",www.em.com.br,,Spain,,,1,-0.4,3.05084745762712,2,40.0,-4.0
1079289219,2023-01-09,GOVERNMENT,BRAZIL,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://lopezdoriga.com/internacional/gobiernos-respaldan-a-lula-y-condenan-el-intento-de-golpe-de-estado-en-brasil/,lopezdoriga.com,GOV,Spain,GOV,Spain,1,3.4,-3.46435709526983,2,-15.7833,-47.9167
1079290305,2023-01-09,,POPULATION,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.pmfarma.es/noticias/35738-el-colegio-oficial-de-farmacyuticos-de-madrid-estrena-imagen-corporativa-en-su-125-aniversario.html,www.pmfarma.es,,,CVL,Spain,1,4.0,4.04040404040404,10,40.4,-3.68333
1079290349,2023-01-09,BRAZILIAN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Brazil,https://www.brasil247.com/mundo/lideres-globais-condenam-ataques-terroristas-as-sedes-dos-tres-poderes-em-brasilia,www.brasil247.com,,Spain,,,1,4.0,-3.64963503649635,1,-15.7833,-47.9167
1079291284,2023-01-09,BRAZILIAN,,"Investigate, not specified below",Investigate,Spain,https://jurnalul.ro/stiri/externe/violente-proteste-170-retinuti-atacuri-brazilia-920521.html,jurnalul.ro,,Portugal,,,1,-2.0,-6.97674418604651,1,40.0,-4.0
1079292108,2023-01-09,,SOFIA,Host a visit,Consult,Spain,https://www.vozpopuli.com/opinion/la-pelliza-de-celaa.html,www.vozpopuli.com,,,,Spain,1,2.8,-0.32679738562092,10,40.0,-4.0
1079292118,2023-01-09,,BARCELONA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/espana/2023/01/09/nacionalismo-moderado-une-elecciones-radical-alia-protestar-contra-sanchez-macron/0003_202301G9P14991.htm,www.lavozdegalicia.es,,,,Spain,1,4.0,-1.0,2,41.3833,2.18333
1079292216,2023-01-09,SPAIN,GOVERNMENT,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/espana/2023/01/09/tellado-dice-pp-opciones-gobernar-comunidades/0003_202301G9P13991.htm,www.lavozdegalicia.es,,Spain,GOV,Spain,1,1.9,1.18110236220473,10,40.0,-4.0
1079293428,2023-01-09,SPAIN,,"Demand, not specified below",Demand,France,https://www.lavanguardia.com/politica/20230109/8671029/gobierno-reitera-proces-acabado-manifestacion-dia-19.html,www.lavanguardia.com,,Spain,,,1,-5.0,-1.5406162464986,1,46.0,2.0
1079294228,2023-01-09,,COMPANIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/opinion/2023/01/09/agencia-inteligencia-artificial-fruto-remar-juntos-galicia/0003_202301G9P12995.htm,www.lavozdegalicia.es,,,BUS,Spain,1,3.4,3.33333333333333,10,40.0,-4.0
1079294362,2023-01-09,EUROPEAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/somosagro/agricultura/2023/01/08/span-langglninguen-acordou-dos-agricultores-dos-gandeiros-durante-pandemiaspan/0003_202301O8C5996.htm,www.lavozdegalicia.es,,Spain,,,1,3.4,1.70863309352518,10,40.4,-3.68333
1079294395,2023-01-09,RULER,,Occupy territory,Fight,Portugal,https://www.lavozdegalicia.es/noticia/internacional/2023/01/09/antonio-costa-lanza-paquete-medidas-anticorrupcion-frenar-caida-imagen/0003_202301G9P16992.htm,www.lavozdegalicia.es,GOV,Portugal,,,1,-9.5,-5.05494505494505,10,39.5,-8.0
1079294409,2023-01-09,AMBASSADOR,COMMUNITY,"Consult, not specified below",Consult,Portugal,https://aawsat.com/home/article/4087741/%D8%B9%D8%B1%D8%A8-%D9%88%D8%B9%D8%AC%D9%85,aawsat.com,GOV,Portugal,CVL,Portugal,1,1.0,4.09711684370258,10,38.7167,-9.13333
1079294525,2023-01-09,REBEL,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://rr.sapo.pt/especial/mundo/2023/01/09/o-que-ja-sabemos-sobre-a-invasao-do-congresso-em-brasilia/315025/,rr.sapo.pt,REB,Brazil,,Portugal,1,3.4,-4.11622276029056,2,-15.7833,-47.9167
1079295294,2023-01-09,,ALGERIA,Make a visit,Consult,Spain,https://www.mallorcadiario.com/la-incognita-de-las-pateras,www.mallorcadiario.com,,,,Spain,1,1.9,-1.06553010122536,10,40.0,-4.0
