GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1077992824,2022-12-29,REBEL,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://observador.pt/2022/12/28/se-tudo-correr-bem-marcelo-promulga-orcamento-do-estado-esta-quinta-feira/,observador.pt,REB,Portugal,MED,Portugal,1,1.0,0.44543429844098,10,38.7167,-9.13333
1077993941,2022-12-29,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://es.noticias.yahoo.com/isabel-preysler-viaje-ruptura-mario-114700317.html,es.noticias.yahoo.com,,,,Spain,1,4.0,-0.26595744680851,4,40.4,-3.68333
1077993942,2022-12-29,,MADRID,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/la_guindilla/guindilla-a/20221228162700498515.html,www.elconfidencialdigital.com,,,,Spain,1,1.9,-6.52173913043478,10,40.4,-3.68333
1077993952,2022-12-29,,SECRETARIAT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://diariodecolima.com/noticias/detalle/2022-12-28-hallan-20-fosas-clandestinas-y-recuperan-22-cuerpos-en-un-predio-de-la-comunidad-de-madrid-en-tecomn-,diariodecolima.com,,,GOV,Spain,1,3.4,-3.78378378378378,10,40.4,-3.68333
1077993957,2022-12-29,,ITALY,"Accuse, not specified below",Disapprove,China,"https://www.marieclaire.fr/lolita-chammah-interview,1439851.asp",www.marieclaire.fr,,,,Spain,1,-2.0,1.65441176470588,2,35.0,105.0
1077993960,2022-12-29,,SUPREME COURT,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/defensa/hospital-gomez-ulla-prescinde-docena-trabajadores-unidad-aislamiento-frente-enfermedades-infecciosas-que-llevaban-anos-puesto/20221228190204498602.html,www.elconfidencialdigital.com,,,JUD,Spain,1,1.9,-2.8328611898017,10,40.4,-3.68333
1077993969,2022-12-29,,REVOLT,"Appeal, not specified below",Appeal,Portugal,https://pplware.sapo.pt/motores/via-verde-pedido-de-mudanca-de-identificadores-causa-revolta/,pplware.sapo.pt,,,REB,Portugal,1,3.0,-3.65853658536585,10,39.5,-8.0
1077993995,2022-12-29,INVESTOR,,"Appeal, not specified below",Appeal,Spain,https://www.expansion.com/mercados/2022/12/29/63ac39fc468aebf0708b461d.html,www.expansion.com,BUS,Spain,,,1,3.0,0.806451612903226,10,40.0,-4.0
1077994087,2022-12-29,MADRID,,Occupy territory,Fight,United Kingdom,https://confirmado.com.ve/mario-vargas-llosa-e-isabel-preysler-se-separan/,confirmado.com.ve,,Spain,,,1,-9.5,0.20040080160321,6,51.5,-0.116667
1077994091,2022-12-29,SPAIN,LEBANON,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,http://french.china.org.cn/foreign/txt/2022-12/29/content_85031341.htm,french.china.org.cn,,Spain,,Spain,1,4.0,2.94117647058823,10,40.0,-4.0
1077994117,2022-12-29,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/la_guinda/guinda-a/20221228162540498514.html,www.elconfidencialdigital.com,GOV,Spain,,,1,0.0,-1.89189189189189,20,40.4,-3.68333
1077994294,2022-12-29,PERU,,"Threaten, not specified below",Threaten,Spain,https://es-us.vida-estilo.yahoo.com/celos-mario-vargas-llosa-habr%C3%ADan-111100504.html,es-us.vida-estilo.yahoo.com,,Spain,,,1,-4.4,-0.54794520547945,8,40.4,-3.68333
1077995750,2022-12-29,,AMERICAN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://nr2.com.ua/ekonomika/2022/12/29/germaniia-bydet-ejegodno-pokypat-v-ssha-225-milliona-tonn-sjijennogo-gaza/,nr2.com.ua,,,,Spain,1,8.0,1.96629213483146,2,40.0,-4.0
1077995754,2022-12-29,FARMER,,"Reject, not specified below",Reject,Spain,https://admin.elpuntavui.cat/politica/article/17-politica/2235752-l-interes-general-es-conservar-els-espais-naturals-no-una-ampliacio-de-l-aeroport.html,admin.elpuntavui.cat,AGR,Spain,,,1,-4.0,1.55971479500891,10,40.0,-4.0
1077995851,2022-12-29,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.jpnn.com/news/jordi-amat-anggap-piala-aff-seperti-euro-simak-pengakuannya,www.jpnn.com,,Spain,,,1,0.0,1.51515151515152,10,40.0,-4.0
1077995852,2022-12-29,CATALONIA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://admin.elpuntavui.cat/cultura/article/19-cultura/2234842-vivim-un-moment-de-l-audiovisual-molt-dolc.html,admin.elpuntavui.cat,,Spain,,,1,3.4,2.03488372093023,10,28.0,-15.5
1077995855,2022-12-29,CATALONIA,BARCELONA,Make a visit,Consult,Spain,https://admin.elpuntavui.cat/politica/article/17-politica/2235816-ser-els-millors-exigeix-un-lideratge-i-no-mediocritats.html,admin.elpuntavui.cat,,Spain,GOV,Spain,1,1.9,-1.32304299889746,10,41.3833,2.18333
1077995857,2022-12-29,EUROPEAN,,"Make statement, not specified below",Make Public Statement,Angola,https://www.novagente.pt/tania-laranjo-arrisca-se-pagar-multa-de-quase-500-por-pratica-discriminatoria,www.novagente.pt,,Angola,,,1,0.0,-3.37423312883436,10,-12.5,18.5
1077997183,2022-12-29,,PERNAMBUCO,"Appeal, not specified below",Appeal,Portugal,https://www.conjur.com.br/2022-dez-28/governo-pe-sanciona-lei-regula-processo-administrativo,www.conjur.com.br,,,,Portugal,1,3.0,-2.73972602739726,6,38.7167,-9.13333
1077997210,2022-12-29,,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/dinheiro/a-tap-precisa-de-paz-diz-presidente-da-confederacao-do-turismo-de-portugal-15563823.html,www.dn.pt,,,MED,Portugal,1,1.0,-1.85185185185186,10,38.7167,-9.13333
1077997217,2022-12-29,,THE OPPOSITION,"Consult, not specified below",Consult,Spain,https://www.elperiodico.com/es/sucesos/20221228/muere-mujer-embarazada-toledo-80474259,www.elperiodico.com,,,OPP,Spain,1,1.0,-5.64705882352941,10,39.5,-3.0
1077997280,2022-12-29,THE POPE,,"Appeal, not specified below",Appeal,Spain,https://religion.elconfidencialdigital.com/articulo/vaticano/cadena-oracion-incesante/20221229011934045156.html,religion.elconfidencialdigital.com,,Spain,,,1,3.0,3.87096774193549,6,41.3833,2.18333
1077997352,2022-12-29,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://judicial.elconfidencialdigital.com/articulo/sentencias/condenado-vender-web-anuncios-sapos-especie-protegida/20221228223428015149.html,judicial.elconfidencialdigital.com,,Spain,,,1,-2.0,-4.12698412698413,6,38.3462,-0.487722
1077997418,2022-12-29,ITALY,TRAVELER,"Appeal, not specified below",Appeal,Japan,https://rr.sapo.pt/noticia/mundo/2022/12/28/covid-19-eua-italia-e-japao-retomam-teste-obrigatorio-a-viajantes-da-china/313573/,rr.sapo.pt,,Italy,CVL,Portugal,1,3.0,-0.67114093959732,8,36.0,138.0
1077998469,2022-12-29,,BARCELONA,Host a visit,Consult,Spain,https://www.vilaweb.cat/noticies/entrevista-santiago-fondevila-escrivint-aquesta-obra-anat-tant-compte-com-si-fossim-franquisme/,www.vilaweb.cat,,,,Spain,1,2.8,-0.32552083333333,8,41.3833,2.18333
1077998470,2022-12-29,,SPANISH,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://www.elpuntavui.cat/societat/article/16-educacio/2235704-educacio-estudia-recorrer-contra-la-sentencia-del-castella.html,www.elpuntavui.cat,,,,Spain,1,-5.0,-0.42918454935623,10,41.3833,2.18333
1077998493,2022-12-29,,UNITED STATES,"Accuse, not specified below",Disapprove,Spain,https://www.eldiariodechihuahua.mx/internacional/luego-de-atropellar-a-su-esposa-la-apunalo-frente-a-sus-hijos-20221228-2007885.html,www.eldiariodechihuahua.mx,,,,Spain,1,-2.0,-10.6194690265487,4,40.0,-4.0
1077998555,2022-12-29,IMMIGRANT,,"Yield, not specified below ",Yield,United States,https://es.investing.com/news/world-news/eeuu-planea-ampliar-expulsiones-fronterizas-rapidas-a-cubanos-nicaraguenses-y-haitianos-fuentes-2338922,es.investing.com,CVL,Spain,,,1,5.0,-3.44827586206897,4,42.1497,-74.9384
1077998574,2022-12-29,SPAIN,,"Seize or damage property, not specified below",Coerce,Spain,https://www.telecinco.es/la-isla-de-las-tentaciones/20221228/claudia-destapa-deslealtades-javi-juntos-destrozado_18_08340864.html,www.telecinco.es,,Spain,,,1,-9.2,-2.1484375,4,40.4,-3.68333
1077998575,2022-12-29,MADRID,,Fight with small arms and light weapons,Fight,Spain,https://www.elsiglodedurango.com.mx/noticia/2022/hombre-no-identificado-se-encuentra-grave-tras-ser-arrollado-por-un-auto-en-gomez-palacio.html,www.elsiglodedurango.com.mx,,Spain,,,1,-10.0,-2.71186440677966,10,40.4,-3.68333
1077998663,2022-12-29,PARLIAMENT,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2235723-l-oblit-trenca-el-front-del-segre.html,www.elpuntavui.cat,LEG,Spain,GOV,Spain,1,3.0,-2.06337509211496,10,42.0,1.16667
1077998672,2022-12-29,PUBLICATION,OVIEDO,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.mediotiempo.com/futbol/la-liga/mexicano-santiago-roman-fichado-real-oviedo-espana,www.mediotiempo.com,MED,Spain,,Spain,1,3.4,2.53164556962026,10,40.0,-4.0
1077998712,2022-12-29,PRIEST,MOZAMBIQUE,"Use conventional military force, not specified below",Fight,Tanzania,https://www.ilsussidiario.net/news/sacerdoti-rapiti-in-nigeria-due-liberati-a-dicembre-escalation-di-violenza/2463577/,www.ilsussidiario.net,,Tanzania,,Mozambique,1,-10.0,-8.20512820512824,6,-6.0,35.0
1077999995,2022-12-29,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2235706-denuncien-una-agressio-sexual-i-la-difusio-de-les-imatges.html,www.elpuntavui.cat,COP,Spain,,,1,0.0,-3.59712230215827,10,41.3833,2.18333
1078000198,2022-12-29,MENDE,,"Reject proposal to meet, discuss, or negotiate",Reject,Portugal,https://www.acessa.com/politica/2022/12/119027-carla-zambelli-entrega-arma-a-policia-federal-apos-decisao-do-stf.html,www.acessa.com,,Portugal,,,1,-5.0,0.0,4,39.5,-8.0
1078001203,2022-12-29,SPANIARD,,Make a visit,Consult,Spain,https://www.12news.com/article/syndication/spanish/contina-cancelacin-de-vuelos-de-southwest-en-estados-unidos/75-2baaed77-24f3-49a8-a1f2-7543ff73666d,www.12news.com,,Spain,,,1,1.9,-4.54545454545454,10,40.0,-4.0
1078002045,2022-12-29,,JUDGE,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221229020317/pedro-castillo-defiende-inocencia-jamas-he-cometido-delito-rebelion,www.diariosigloxxi.com,,,JUD,Spain,1,3.0,-3.68550368550368,4,40.4,-3.68333
1078002048,2022-12-29,,SENATE OF THE REPUBLIC,Express intent to settle dispute,Express Intent To Cooperate,Mexico,https://zetatijuana.com/2022/12/fes-aragon-invita-a-ministra-yasmin-esquivel-asesora-y-jurado-de-tesis-por-presunto-plagio/,zetatijuana.com,,,LEG,Spain,1,5.0,-0.5247048535199,2,23.0,-102.0
1078002082,2022-12-29,,GALICIAN,Make a visit,Consult,Spain,https://www.radioformula.com.mx/estilo-de-vida/2022/12/28/donde-vive-actualmente-la-descendencia-de-la-realeza-azteca-744429.html,www.radioformula.com.mx,,,,Mexico,1,1.9,0.928074245939674,6,40.0,-4.0
1078002349,2022-12-29,EMPLOYEE,,Make optimistic comment,Make Public Statement,Portugal,https://observador.pt/opiniao/motivacao-de-servico-publico-e-percecao-de-suporte-organizacional-no-sns/,observador.pt,LAB,Portugal,,,1,0.4,2.65832681782642,10,39.5,-8.0
1078003369,2022-12-29,,BANK,Make a visit,Consult,Spain,https://noticiasbancarias.com/bancos/28/12/2022/la-ofimovil-de-caixabank-atiende-a-68-municipios-de-palencia/265925.html,noticiasbancarias.com,,,BUS,Spain,1,1.9,-0.77922077922078,10,40.4,-3.68333
1078003384,2022-12-29,,KING,Make a visit,Consult,Portugal,https://www.tsf.pt/portugal/politica/costa-ja-aceito-pedro-nuno-santos-apresenta-demissao-apos-polemica-com-a-tap-15564644.html,www.tsf.pt,,,GOV,Portugal,1,1.9,0.63291139240506,10,39.5,-8.0
1078003411,2022-12-29,BRUXELLES,,Criticize or denounce ,Disapprove,Spain,https://www.mundiario.com/articulo/retos-globales/contaminacion-cuesta-madrid-mas-200-millones-euros-ano/20221229014309259556.html,www.mundiario.com,,Spain,,,1,-2.0,-6.86274509803921,10,40.4,-3.68333
1078003482,2022-12-29,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.mundiario.com/articulo/retos-globales/gobierno-aprueba-decreto-que-obliga-ciudades-fijar-zonas-bajas-emisiones/20221228162319259523.html,www.mundiario.com,,Spain,,,1,0.0,-0.2092050209205,4,41.3833,2.18333
1078004564,2022-12-29,BRAZIL,REBEL,Host a visit,Consult,Brazil,https://rr.sapo.pt/noticia/politica/2022/12/28/caso-tap-marcelo-acredita-quando-os-ministros-dizem-que-nao-sabiam/313601/,rr.sapo.pt,,Brazil,REB,Portugal,1,2.8,-2.20440881763527,10,-10.0,-55.0
1078004620,2022-12-29,MINIST,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.jn.pt/nacional/antonio-costa-agradece-trabalho-e-camaradagem-de-pedro-nuno-santos-15564796.html,www.jn.pt,GOV,Portugal,,,1,4.0,-0.24570024570025,10,39.5,-8.0
1078005491,2022-12-29,,PORTUGAL,Make a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/29-dez-2022/757-mil-estrangeiros-com-residencia-em-portugal-um-pais-cada-vez-mais-de-imigrantes--15564227.html,www.dn.pt,,,,Portugal,1,1.9,-2.37762237762238,8,38.7167,-9.13333
1078005501,2022-12-29,,INTELLIGENCE,"Make statement, not specified below",Make Public Statement,Spain,https://elperiodico.com.gt/sociedad/ciencia-tec/2022/12/28/robots-capaces-de-inventar-herramientas-arqueologia-e-ia-van-a-probarlo/,elperiodico.com.gt,,,SPY,Spain,1,0.0,0.82063305978898,10,40.4,-3.68333
1078005591,2022-12-29,PERPETRATOR,,Retreat or surrender militarily,Yield,Spain,https://www.vozpopuli.com/espana/asesina-punaladas-mujer-embarazada-toledo.html,www.vozpopuli.com,CRM,Spain,,,1,10.0,-9.19540229885058,10,39.5,-3.0
1078005616,2022-12-29,MADRID,MINISTRY,Engage in negotiation,Consult,Spain,https://www.diariodepontevedra.es/articulo/espana/detienen-hombre-matar-expareja-avanzado-estado-gestacion-escalona/202212282330061233302.html,www.diariodepontevedra.es,,Spain,GOV,Spain,1,7.0,-5.53846153846154,10,40.4,-3.68333
1078005715,2022-12-29,PROSECUTOR,,"Use conventional military force, not specified below",Fight,Spain,https://colima.quadratin.com.mx/justicia/encuentra-fge-panteon-clandestino-con-22-cadaveres-en-madrid-tecoman/,colima.quadratin.com.mx,JUD,Spain,,,1,-10.0,-3.52941176470588,10,40.4,-3.68333
1078005746,2022-12-29,MEDIA,COMMUNITY,"Use conventional military force, not specified below",Fight,Portugal,https://observador.pt/opiniao/ad-lucem-aos-10-anos-da-universidade-de-lisboa/,observador.pt,MED,Portugal,CVL,Portugal,1,-10.0,2.20883534136547,10,38.7167,-9.13333
1078005781,2022-12-29,PORTUGAL,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.dn.pt/edicao-do-dia/29-dez-2022/joao-gomes-cravinho-relacao-com-a-america-latina-pode-vir-a-ganhar-relevo-especial-no-ano-que-agora-comeca--15564461.html,www.dn.pt,,Portugal,,,1,7.0,2.08136234626301,10,39.05,-28.05
1078005786,2022-12-29,SAINT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.dn.pt/politica/pedro-nuno-santos-apresentou-a-demissao-15564634.html,www.dn.pt,,Portugal,,,1,4.0,-0.50607287449393,10,38.801,-9.37826
1078006539,2022-12-29,,THE POPE,"Accuse, not specified below",Disapprove,Spain,https://www.elcolombiano.com/internacional/benedicto-xvi-la-enigmatica-vida-del-primer-papa-emerito-de-la-historia-contemporanea-que-fue-acusado-de-nazimo-HO19718078,www.elcolombiano.com,,,,Spain,1,-2.0,-0.16611295681063,8,40.0,-4.0
1078006552,2022-12-29,,SECRETARY OF STATE,Engage in negotiation,Consult,Portugal,https://rr.sapo.pt/noticia/pais/2022/12/28/sargentos-preocupados-com-situacao-critica-no-hospital-forcas-armadas/313574/,rr.sapo.pt,,,GOV,Portugal,1,7.0,-1.20689655172414,10,38.7167,-9.13333
1078006820,2022-12-29,NEWSPAPER,POLICE,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.cat/ca/barcelona/20221228/nen-jesus-barbera-valles-robat-policia-local-comissaria-barcelona-80474745,www.elperiodico.cat,MED,Spain,COP,Spain,1,0.0,-1.16279069767442,10,41.3833,2.18333
1078007471,2022-12-29,,MEXICO,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.chilango.com/agenda/otros/todas-las-veces-que-siqueiros-fue-encarcelado-y-perseguido/,www.chilango.com,,,,Spain,1,4.0,-3.41394025604552,6,43.0026,-1.89333
1078007511,2022-12-29,CORPORATION,,Criticize or denounce ,Disapprove,Spain,https://www.elcorreogallego.es/santiago/silencio-en-el-obradoiro-por-las-mujeres-asesinadas-en-asturias-y-en-barcelona-DL12916984,www.elcorreogallego.es,BUS,Spain,,,1,-2.0,-7.18232044198895,10,41.3833,2.18333
1078007532,2022-12-29,SANTIAGO,POLE,Provide economic aid,Provide Aid,Spain,https://www.elcorreogallego.es/concellos/terras-de-compostela-aposta-polo-turismo-enogastronomico-NL12916308,www.elcorreogallego.es,,Spain,GOV,Spain,1,7.4,3.24232081911263,6,42.7782,-8.47636
1078007573,2022-12-29,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://www.elcorreogallego.es/tendencias/o-album-de-galicia-incorpora-a-entrada-de-xesus-chichi-campos-DL12915402,www.elcorreogallego.es,,Spain,,,1,-2.0,-1.1441647597254,4,40.4,-3.68333
1078007574,2022-12-29,SPAIN,NAVAL,Host a visit,Consult,Spain,https://www.elcorreogallego.es/deportes/vuelve-nadal-irrumpe-la-united-cup-AL12917315,www.elcorreogallego.es,,Spain,MIL,Spain,1,2.8,0.12150668286756,2,40.0,-4.0
1078007637,2022-12-29,HEALTH PROFESSIONAL,,"Consult, not specified below",Consult,Spain,https://www.elcorreogallego.es/galicia/reducir-las-listas-de-espera-es-el-objetivo-del-acuerdo-de-gestion-entre-las-siete-areas-sanitarias-IL12916079,www.elcorreogallego.es,HLH,Spain,,,1,1.0,-0.66371681415929,6,40.0,-4.0
1078007694,2022-12-29,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-jueves-29-de-diciembre-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.92307692307692,10,35.2839,-2.94307
1078008562,2022-12-29,,CATALONIA,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.diariodeleon.es/articulo/cultura/poema-que-sobreviva-pereira/202212290333412289566.html,www.diariodeleon.es,,,,Spain,1,6.0,0.63694267515923,10,38.9772,-5.04969
1078008639,2022-12-29,GOVERNMENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariodeleon.es/articulo/leon/descuentos-billetes-gratuitos-tren-autobus-prorrogan-ano/202212280333212289289.html,www.diariodeleon.es,GOV,Spain,,,1,4.0,3.63636363636364,10,41.3833,2.18333
1078008671,2022-12-29,WORKER,,"Consult, not specified below",Consult,Spain,https://www.diariodeleon.es/articulo/provincia/fallece-trabajador-empresa-madera-baneza/202212290333392289490.html,www.diariodeleon.es,LAB,Spain,,,1,1.0,-5.17647058823529,10,40.4,-3.68333
1078009631,2022-12-29,,JOURNALIST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.pronto.com.ar/television/2022/12/28/la-reaccion-de-estefi-berardi-cuando-angel-de-brito-le-dijo-al-aire-que-no-seguira-en-lam-en-2023-206908.html,www.pronto.com.ar,,,MED,Spain,1,4.0,1.3986013986014,10,40.0,-4.0
1078009795,2022-12-29,TURIN,,Host a visit,Consult,Spain,https://www.donbalon.com/futbol/premier-league/llego-la-bomba-de-invierno-enzo-fernandez-por-130m-no-al-real-madrid,www.donbalon.com,,Spain,,,1,2.8,0.0,6,41.3833,2.18333
1078010608,2022-12-29,,GANG,Host a visit,Consult,Spain,https://www.atlantico.net/articulo/vigo/concatedral-recupera-torres-creo-maestro-capilla-vigues/20221229003442959870.html,www.atlantico.net,,,CRM,Spain,1,2.8,1.18694362017804,10,40.4,-3.68333
1078010617,2022-12-29,,DOCTOR,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/madrid/2022/12/29/63ac399e21efa02a2b8b458a.html,www.elmundo.es,,,HLH,Spain,1,3.5,0.9297520661157,10,40.4,-3.68333
1078010646,2022-12-29,FARM WORKER,,"Appeal, not specified below",Appeal,Spain,http://zamanamerika.com/haberler/gundem/tarim-iscileri-hala-covidte-en-yuksek-enfeksiyon-oranina-maruz-kalmaya-devam-ediyor/,zamanamerika.com,AGR,Spain,,,1,3.0,-1.24352331606218,10,40.0,-4.0
1078010684,2022-12-29,COLOMBIAN,MADRID,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/metropoli/otros-planes/2022/12/29/63aadbcafdddffc33a8b459c.html,www.elmundo.es,,Spain,,Spain,1,3.0,4.08921933085502,10,40.4,-3.68333
1078010709,2022-12-29,SPAIN,PORTUGAL,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.laregion.es/articulo/ourense/uvigo-tendra-presupuesto-record-2023/202212282309271186136.html,www.laregion.es,,Spain,,Spain,1,8.0,1.15606936416185,2,43.2833,-7.38333
1078010730,2022-12-29,GOVERNMENT,,"Investigate, not specified below",Investigate,Spain,https://www.securitylab.ru/blog/personal/Business_without_danger/352545.php,www.securitylab.ru,GOV,Spain,,,1,-2.0,-0.241176621411995,20,40.0,-4.0
1078010765,2022-12-29,HOSPITAL,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2022/12/29/63ac3889e4d4d86e7a8b45b4.html,www.elmundo.es,HLH,Spain,,,1,3.0,0.23364485981308,10,40.4,-3.68333
1078010824,2022-12-29,PORTUGAL,SENEGAL,Host a visit,Consult,Senegal,https://www.atlantico.net/articulo/vigo/final-es-objetivo-ramilo/20221229005724959895.html,www.atlantico.net,,Portugal,,Senegal,1,2.8,0.38461538461539,2,14.7367,-17.6339
1078011700,2022-12-29,BOSS,WORKER,Accede to demands for rights,Yield,Portugal,https://www.acorianooriental.pt/artigo/desejos-de-natal-26604,www.acorianooriental.pt,BUS,Portugal,LAB,Portugal,1,5.0,1.96078431372549,10,39.5,-8.0
1078011810,2022-12-29,PUBLIC PROSECUTOR,MAYOR,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221229043818/detenida-alcaldesa-oficialista-salvador-supuesta-apropiacion-cuotas-laborales,www.diariosigloxxi.com,JUD,Spain,GOV,Spain,1,0.0,-5.79064587973274,4,40.4,-3.68333
1078012597,2022-12-29,,SPANISH,"Use conventional military force, not specified below",Fight,Spain,https://www.univision.com/local/nueva-york-wxtv/nueva-york-hispana-encontrada-disparo-cabeza-acera-manhattan,www.univision.com,,,,Spain,1,-10.0,-0.813008130081299,10,40.0,-4.0
