GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1058113726,2022-08-11,ECONOMIST,WASHINGTON,Demand economic aid,Demand,Spain,https://www.lematin.ch/story/des-economistes-veulent-que-washington-degele-les-avoirs-afghans-619238872137,www.lematin.ch,EDU,Spain,,Spain,1,-5.0,-5.4635761589404,2,40.4,-3.68333
1058113733,2022-08-11,ACTOR,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.uol.com.br/universa/colunas/nina-lemos/2022/08/10/depp-fecha-contrato-milionario-em-meio-a-mais-escandalos-privilegio-e-isso.htm,www.uol.com.br,ELI,Portugal,,,1,3.4,-1.17416829745597,10,39.5,-8.0
1058113804,2022-08-11,FIREFIGHTER,,"Use conventional military force, not specified below",Fight,Portugal,https://www.noticiasaominuto.com/pais/2052445/fogos-o-esforco-da-luta-contra-a-adversidade-nao-pode-ficar-esquecido,www.noticiasaominuto.com,GOV,Portugal,,,1,-10.0,0.37593984962406,10,40.286,-7.50396
1058113812,2022-08-11,SECRETARIAT,BOSS,"Appeal, not specified below",Appeal,Portugal,https://www.animalpolitico.com/2022/08/marcelo-ebrard-violo-principios-de-neutralidad-elecciones-hidalgo/,www.animalpolitico.com,GOV,Portugal,BUS,Portugal,1,3.0,0.56265984654731,10,39.5,-8.0
1058113938,2022-08-11,COMMANDER,MEDIA,"Use conventional military force, not specified below",Fight,Portugal,https://www.dnoticias.pt/2022/8/10/323562-mais-de-1600-bombeiros-nos-fogos-na-covilha-e-oliveira-do-hospital-pelas-22h30/,www.dnoticias.pt,MIL,Portugal,MED,Portugal,1,-10.0,-0.46620046620047,10,40.661,-7.90971
1058113946,2022-08-11,SAMSUNG,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.entornointeligente.com/novos-telemveis-dobrveis-da-samsung-prometem-ser-mais-refinados-e-resistentes/,www.entornointeligente.com,MNC,Portugal,,,1,3.4,3.35917312661499,10,39.5,-8.0
1058115742,2022-08-11,,INVESTOR,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,http://www.msn.com/de-de/finanzen/top-stories/lilo-bei-diesem-startup-kann-man-anteile-an-luxuswohnungen-kaufen/ar-AA10wSfo,www.msn.com,,,BUS,Spain,1,6.0,1.31578947368421,10,41.3833,2.18333
1058115754,2022-08-11,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/politica/20220810/govern-pp-escalfen-motors-decret-energetic-curs-electoral-14257155,www.elperiodico.cat,,,,Spain,1,3.4,-3.1437125748503,4,40.4,-3.68333
1058115772,2022-08-11,,ADMINISTRATION,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.atlantico.net/articulo/economia/negocios-cumplen-plan-resignacion-dudas/20220810235140932195.html,www.atlantico.net,,,GOV,Spain,1,3.4,0.41152263374485,10,40.4,-3.68333
1058115774,2022-08-11,,AUTHORITIES,"Return, release person(s)",Yield,Spain,https://www.elmundo.es/madrid/2022/08/11/62f3f536fc6c83ef528b4599.html,www.elmundo.es,,,GOV,Spain,1,7.0,-4.69387755102041,10,40.9681,-5.66202
1058115788,2022-08-11,,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://noticiasdatv.uol.com.br/noticia/televisao/bispos-ordenam-que-jornal-da-record-seja-gravado-jornalistas-temem-censura-86747,noticiasdatv.uol.com.br,,,,Portugal,1,3.4,-2.87206266318538,4,39.5,-8.0
1058115845,2022-08-11,COMPANY,,"Appeal, not specified below",Appeal,Spain,https://www.atlantico.net/articulo/sociedad/retiran-lotes-helados-aldi-lidl-mercadona-cuerpos-extranos/20220810235428932203.html,www.atlantico.net,BUS,Spain,,,1,3.0,-2.27848101265822,10,40.0,-4.0
1058115938,2022-08-11,MADRID,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.republica.com/deportes/benzema-ya-es-el-segundo-maximo-goleador-en-la-historia-del-real-madrid-20220810-23221474335/,www.republica.com,,Spain,,,1,3.4,3.6144578313253,2,40.4,-3.68333
1058115988,2022-08-11,FIREFIGHTER,,"Use conventional military force, not specified below",Fight,Portugal,https://www.rtp.pt/noticias/pais/quase-1500-bombeiros-no-combate-ao-fogo-da-covilha-pelas-00h00_n1425593,www.rtp.pt,GOV,Portugal,,,1,-10.0,-1.0498687664042,4,38.7167,-9.13333
1058119005,2022-08-11,,BRAZIL,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.fichajes.com/a449951377190055919-supercopa-de-europa-el-real-madrid-suma-un-nuevo-titulo-a-sus-vitrinas,www.fichajes.com,,,,Spain,1,3.4,0.8130081300813,2,-6.55,-40.65
1058120526,2022-08-11,,BARCELONA,Make a visit,Consult,Spain,https://www.lavanguardia.com/local/barcelona/20220811/8460247/alcantarilla-cervecera.html,www.lavanguardia.com,,,,Spain,1,1.9,-0.757575757575755,10,41.3833,2.18333
1058120545,2022-08-11,,MOROCCO,"Make statement, not specified below",Make Public Statement,Spain,http://bamada.net/le-maroc-et-lespagne-discutent-des-questions-securitaires,bamada.net,,,,Spain,1,0.0,-2.09580838323353,2,40.6637,-1.72202
1058120699,2022-08-11,BARCELONA,,"Reject, not specified below",Reject,Spain,https://www.lavanguardia.com/local/barcelona/20220811/8460324/apps-vtc-piden-prorrogas-sobrevivir-catalunya.html,www.lavanguardia.com,,Spain,,,1,-4.0,-1.50435471100554,10,41.3833,2.18333
1058121936,2022-08-11,,MANUFACTURER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/panorama/se-normaliza-en-los-espacios-publicos-el-ahorro-mientras-continua-la-bronca-politica-LL11838298,www.elcorreogallego.es,,,BUS,Spain,1,4.0,-0.50062578222779,10,40.4,-3.68333
1058121957,2022-08-11,,PRESIDENT,Make a visit,Consult,Spain,https://www.elcorreogallego.es/opinion/firmas/el-rey-hizo-bien-al-quedarse-sentado-CL11836985,www.elcorreogallego.es,,,GOV,Spain,1,1.9,-1.05900151285931,6,40.0,-4.0
1058122074,2022-08-11,PRISON,,Criticize or denounce ,Disapprove,Spain,https://www.elcorreogallego.es/galicia/solo-hay-veinte-presos-en-carceles-espanolas-por-provocar-incendios-DL11837026,www.elcorreogallego.es,COP,Spain,,,1,-2.0,-9.66810966810969,10,39.8916,-5.54064
1058122106,2022-08-11,COMMUNITY,,"Reduce relations, not specified below",Reduce Relations,Spain,https://diariodeavisos.elespanol.com/2022/08/inventar-la-historia/,diariodeavisos.elespanol.com,CVL,Spain,,,1,-4.0,-0.93984962406015,10,42.6667,1.0
1058122107,2022-08-11,RABBLE,,"Use conventional military force, not specified below",Fight,Spain,https://diariodeavisos.elespanol.com/2022/08/mar-a-lago-y-la-confusion/,diariodeavisos.elespanol.com,CVL,Spain,,,1,-10.0,-4.67706013363029,10,40.0,-4.0
1058122126,2022-08-11,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://www.elcorreogallego.es/santiago/shane-koek-el-salto-oceanico-de-la-guitarra-desde-los-origenes-hispanos-JL11838010,www.elcorreogallego.es,,Spain,,,1,-0.4,0.21598272138229,2,40.4,-3.68333
1058122127,2022-08-11,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://diariodeavisos.elespanol.com/2022/08/sede-vulcanologica/,diariodeavisos.elespanol.com,,Spain,,,1,3.0,-0.2079002079002,4,37.2879,-1.74901
1058122129,2022-08-11,MADRID,,Complain officially ,Disapprove,Spain,https://www.elcorreogallego.es/opinion/firmas/es-igual-la-ley-para-todos-PL11836797,www.elcorreogallego.es,,Spain,,,1,-2.0,-5.26315789473684,10,40.4,-3.68333
1058122130,2022-08-11,MADRID,,"Reject, not specified below",Reject,Spain,https://www.elcorreogallego.es/opinion/editoriales/el-patito-feo-del-mar-industria-FL11836928,www.elcorreogallego.es,,Spain,,,1,-4.0,-5.0,8,40.4,-3.68333
1058122241,2022-08-11,PARLIAMENT,SCHOOL,"Demand, not specified below",Demand,Spain,https://diariodeavisos.elespanol.com/2022/08/centro-nacional-de-volcanologia-en-tenerife/,diariodeavisos.elespanol.com,LEG,Spain,EDU,Spain,1,-5.0,-1.24653739612188,10,28.0,-15.5
1058122416,2022-08-11,,SPAIN,Engage in negotiation,Consult,Spain,https://www.entornointeligente.com/el-gato-con-botas-de-goma-gran-estreno-de-las-vacaciones-en-teatro-escena-8-medio-de-comunicacin-para-la-comunidad-de-habla-hispana-caraota-digital-2/,www.entornointeligente.com,,,,Spain,1,7.0,2.5,6,43.0076,-9.10604
1058122432,2022-08-11,,MINISTRY,"Return, release person(s)",Yield,Spain,http://mali-web.org/international/les-usa-volent-plus-80-du-petrole-syrien-damas-estime-que-les-pertes-du-secteur-petrolier-depuis-la-guerre-sont-de-lordre-de-105-m,mali-web.org,,,GOV,Spain,1,7.0,-2.58249641319942,10,40.0,-4.0
1058122446,2022-08-11,,WORKER,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.estadao.com.br/politica/agente-penal-que-matou-petista-recebe-alta-e-aguarda-transferencia-para-a-prisao/,www.estadao.com.br,,,LAB,Portugal,1,3.4,-4.25531914893617,6,38.7167,-9.13333
1058122451,2022-08-11,,MOROCCO,"Make statement, not specified below",Make Public Statement,Spain,http://mali-web.org/afrique/le-maroc-et-lespagne-discutent-des-questions-securitaires-2,mali-web.org,,,,Morocco,1,0.0,-1.79948586118252,4,40.6637,-1.72202
1058122457,2022-08-11,,ARMED FORCES,Praise or endorse,Engage In Diplomatic Cooperation,Ecuador,https://www.ecuavisa.com/noticias/ecuador/lasso-a-muchos-politicos-les-duele-en-sus-bolsillos-las-300-toneladas-de-drogas-incautadas-en-un-ano-CL2519163,www.ecuavisa.com,,,MIL,Spain,1,3.4,-3.23054331864904,2,-0.216667,-78.5
1058122489,2022-08-11,ARGENTINIAN,,"Disapprove, not specified below",Disapprove,Spain,https://www.ellitoral.com/deportes/schwartzman-albert-ramos-masters-1000-de-montreal-tenis_0_LUyDKUAiux.html,www.ellitoral.com,,Spain,,,1,-2.0,0.72202166064982,4,40.4,-3.68333
1058122580,2022-08-11,STUDENT,,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,https://www.telemundodallas.com/noticias/local/fwisd-exhorta-a-padres-de-familia-y-alumnos-a-no-perder-clases-en-este-ciclo-escolar/2267260/,www.telemundodallas.com,EDU,Spain,,,1,-5.0,-2.1978021978022,10,40.0,-4.0
1058122595,2022-08-11,SPANIARD,,Retreat or surrender militarily,Yield,Peru,http://postperu.com/?p=6938,postperu.com,,Spain,,,1,10.0,2.21518987341772,10,-12.05,-77.05
1058122611,2022-08-11,UNITED KINGDOM,,Host a visit,Consult,Mexico,https://www.quadratin.com.mx/opinion/miscelanea-salud-y-politica-25/,www.quadratin.com.mx,GOV,Spain,,,1,2.8,-2.71782573940847,2,17.7667,-92.6
1058124839,2022-08-11,,FRANCE,"Yield, not specified below ",Yield,Portugal,https://www.entornointeligente.com/suspeito-de-ter-matado-homem-a-tiro-na-rua-na-amadora-em-priso-preventiva/,www.entornointeligente.com,,,,Portugal,1,5.0,-6.0790273556231,10,38.801,-9.37826
1058124858,2022-08-11,,PORTUGUESE,"Consult, not specified below",Consult,Portugal,https://www.record.com.mx/futbol-futbol-internacional-internacionales/bernardo-silva-sobre-su-futuro-en-el-city-no-tengo-idea,www.record.com.mx,,,,Portugal,1,1.0,4.54545454545454,10,39.5,-8.0
1058124880,2022-08-11,COMPANY,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.omnia.com.mx/noticia/231562/no-silencies-las-irregularidades-dentro-de-tu-entorno-laboral,www.omnia.com.mx,BUS,Spain,,,1,4.0,-2.56410256410257,10,40.0,-4.0
1058124941,2022-08-11,SCHOOL,,"Provide aid, not specified below",Provide Aid,Portugal,https://g1.globo.com/jornal-nacional/noticia/2022/08/10/acoes-de-reforco-escolar-buscam-reverter-perda-de-aprendizagem-causada-pela-pandemia.ghtml,g1.globo.com,EDU,Portugal,,,1,7.0,-1.01010101010101,10,39.5,-8.0
1058124951,2022-08-11,EUROPE,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lavozdegalicia.es/noticia/deportes/2022/08/10/superioridad-manifiesta-real-madrid/00031660167121331792430.htm,www.lavozdegalicia.es,,Spain,,,1,-5.0,0.0,10,40.4,-3.68333
1058125212,2022-08-11,,SPAIN,Make a visit,Consult,Italy,https://religion.elconfidencialdigital.com/articulo/vaticano/enviado-especial-papa-santiago-compostela-impresionado-alegria-jovenes/20220810184346044282.html,religion.elconfidencialdigital.com,,,,Portugal,1,1.9,3.52644836272041,2,42.833333,12.833333
1058125360,2022-08-11,CIVILIAN,SPANIARD,Express intent to provide military aid,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/el_chau-chau/mas-100000-euros-comida-lavanderia-policias-alojados-avila-cumbre-otan/20220810191905437274.html,www.elconfidencialdigital.com,CVL,Spain,,Spain,1,5.2,0.0,10,40.4,-3.68333
1058125370,2022-08-11,COLLEGE,WALES,Express intent to meet or negotiate,Express Intent To Cooperate,United Kingdom,https://monarquia.elconfidencialdigital.com/articulo/espana/princesa-leonor-cuenta-atras-vuelta-gales/20220810182802083979.html,monarquia.elconfidencialdigital.com,EDU,Spain,,United Kingdom,1,4.0,3.92156862745098,2,51.5,-0.116667
1058125376,2022-08-11,ANDALUCIA,,"Make statement, not specified below",Make Public Statement,Spain,https://judicial.elconfidencialdigital.com/articulo/legislacion/que-dice-ley-derechos-laborales-mas-40-grados/20220810134437014830.html,judicial.elconfidencialdigital.com,,Spain,,,1,0.0,-4.70957613814757,10,37.6,-4.5
1058125506,2022-08-11,MOROCCO,SPAIN,Host a visit,Consult,Spain,https://www.nawaret.com/%D9%81%D9%86/%D8%B4%D8%A7%D9%87%D8%AF-%D8%A7%D8%AD%D9%84%D8%A7%D9%85-%D9%88%D8%A7%D8%B5%D8%A7%D9%84%D8%A9-%D9%81%D9%8A-%D8%AC%D9%84%D8%B3%D8%A9-%D8%B7%D8%B1%D9%8A%D9%81%D8%A9-%D9%88%D9%87%D9%86-%D9%8A%D9%84,www.nawaret.com,,Spain,,Spain,1,2.8,9.375,10,40.0,-4.0
1058125508,2022-08-11,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-jueves-11-de-agosto-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.92307692307692,10,35.2839,-2.94307
1058125509,2022-08-11,MEDIA,,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/articulo/medios/plan-estrategico-vanguardia-contempla-expansion-madrid-elaborar-periodico-toda-espana/20220810224703437297.html,www.elconfidencialdigital.com,MED,Spain,,,1,1.0,2.20994475138122,10,40.4,-3.68333
1058125555,2022-08-11,RUSSIA,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://regnum.ru/news/3666907.html,regnum.ru,,China,,,1,4.0,-4.58015267175572,2,40.0,-4.0
1058125598,2022-08-11,VENEZUELA,,Provide economic aid,Provide Aid,Portugal,https://www.entornointeligente.com/la-oposicin-venezolana-gasta-millones-en-litigios-por-los-activos-del-estado-pero-no-alcanza-2/,www.entornointeligente.com,,Portugal,,,1,7.4,-3.46399270738377,2,38.7167,-9.13333
1058126403,2022-08-11,,BRAZIL,Make a visit,Consult,Portugal,https://www.correio24horas.com.br/noticia/nid/vitima-de-xenofobia-baiano-espancado-em-boate-de-portugal-tem-alta-medica/,www.correio24horas.com.br,,,,Portugal,1,1.9,-4.18994413407822,10,39.5,-8.0
1058128964,2022-08-11,,GERMAN,"Yield, not specified below ",Yield,Spain,https://www.diariopopular.com.ar/futbol/el-real-madrid-supero-2-0-e-frankfurt-y-se-consagro-campeon-n655756,www.diariopopular.com.ar,,,,Spain,1,5.0,5.2,2,40.4,-3.68333
1058129012,2022-08-11,BRAZILIAN,,"Appeal, not specified below",Appeal,Portugal,https://www.uol.com.br/splash/noticias/2022/08/10/bruna-marquezine-deixa-escapar-apelido-carinhoso-que-deu-a-xolo-mariduena.htm,www.uol.com.br,,Portugal,,,1,3.0,8.33333333333333,6,39.5,-8.0
1058129070,2022-08-11,FRANKFURT,SPAIN,"Appeal, not specified below",Appeal,Spain,http://www.catamarcactual.com.ar/deportes/2022/8/10/real-madrid-campeon-de-la-supercopa-de-europa-246067.html,www.catamarcactual.com.ar,,Brazil,,Spain,1,3.0,1.84162062615101,4,40.4,-3.68333
1058129090,2022-08-11,KINGDOM,,"Make statement, not specified below",Make Public Statement,Spain,https://www.menorca.info/opinion/firmas-del-dia/2022/08/11/1771623/boom-radio.html,www.menorca.info,GOV,Spain,,,1,0.0,-0.35087719298245,10,41.3833,2.18333
1058131489,2022-08-11,,SPAIN,Make a visit,Consult,Spain,https://www.lagacetadesalamanca.es/opinion/y-con-el-tren-que-hacemos-AL11838459,www.lagacetadesalamanca.es,,,,Spain,1,1.9,-1.00806451612904,6,40.9681,-5.66202
1058131490,2022-08-11,,EUROPE,Make a visit,Consult,Spain,https://www.ultimahora.es/noticias/sociedad/2022/08/11/1771493/franco-mulero-ego-peor-enemigo-puede-tener-ser-humano.html,www.ultimahora.es,,,,Spain,1,1.9,3.00429184549356,6,41.3833,2.18333
1058131493,2022-08-11,,PARIS,"Yield, not specified below ",Yield,Spain,https://www.vozpopuli.com/next/gericault-monomanias-borrachera.html,www.vozpopuli.com,,,,Spain,1,5.0,-2.72556390977444,6,40.0,-4.0
1058131505,2022-08-11,,LAWYER,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.ultimahora.es/sucesos/ultimas/2022/08/11/1771589/acepta-ano-prision-por-golpear-palo-billar-hombre-cabeza.html,www.ultimahora.es,,,JUD,Spain,1,4.0,-6.38297872340425,10,40.0,-4.0
1058131687,2022-08-11,MILITARY,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://vz.ru/news/2022/8/11/1172069.html,vz.ru,MIL,Spain,,,1,6.0,-4.33839479392625,10,40.0,-4.0
1058133012,2022-08-11,NOUAKCHOTT,,Make a visit,Consult,Spain,https://www.ami.mr/archives/133936,www.ami.mr,,Mauritania,,,1,1.9,4.38356164383561,8,40.0,-4.0
1058133182,2022-08-11,PRESIDENT,,"Appeal, not specified below",Appeal,Portugal,https://www.dnoticias.pt/2022/8/11/323516-barragem-de-moimenta-da-beira-com-agua-em-14-e-a-degradar-se/,www.dnoticias.pt,GOV,Portugal,,,1,3.0,-3.16455696202532,10,41.3037,-8.31721
1058133267,2022-08-11,SENATE,CHILE,Impose state of emergency or martial law,Coerce,Chile,https://www.diariosigloxxi.com/texto-ep/mostrar/20220811043033/gobierno-chile-saca-adelante-quinta-prorroga-estado-excepcion-macrozona-sur,www.diariosigloxxi.com,LEG,Spain,,Chile,1,-5.0,-1.01351351351351,6,-30.0,-71.0
1058134923,2022-08-11,,INVESTOR,"Use conventional military force, not specified below",Fight,Spain,https://es.investing.com/news/commodities-news/los-futuros-del-crudo-subieron-durante-la-sesion-asiatica-2282984,es.investing.com,,,BUS,Spain,1,-10.0,-0.564971751412431,10,40.4,-3.68333
1058134933,2022-08-11,,GREECE,Make a visit,Consult,Spain,https://www.entornointeligente.com/un-avin-de-carga-se-estrella-en-el-norte-de-grecia-2/,www.entornointeligente.com,,,,Spain,1,1.9,-4.65116279069768,8,40.0,-4.0
1058136032,2022-08-11,,MAYOR,"Consult, not specified below",Consult,Greece,https://www.diariodeavila.es/Noticia/Z5BA0407D-D623-FFD0-8CA34398CD1F8354/202208/La-Junta-insiste-en-una-gestion-perfecta-de-los-incendios,www.diariodeavila.es,,,GOV,Spain,1,1.0,-3.70370370370371,2,39.0,22.0
1058136047,2022-08-11,,EMPLOYEE,"Threaten, not specified below",Threaten,Spain,https://www.lavozdegalicia.es/noticia/ourense/2022/08/11/bng-denuncia-obsolescencia-buses-urbanos-calor/0003_202208O11C3994.htm,www.lavozdegalicia.es,,,LAB,Spain,1,-4.4,-0.92307692307693,10,42.1667,-7.5
1058136077,2022-08-11,COMPANIES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodeavila.es/Noticia/ZAD0BCCF1-9780-E601-3C3850917049E1E0/202208/Los-unicornios-se-anticipan-al-futuro,www.diariodeavila.es,BUS,Spain,,,1,0.0,0.59952038369304,10,40.0,-4.0
1058136164,2022-08-11,EUROPE,,Halt negotiations,Reduce Relations,Spain,https://harakahdaily.net/index.php/2022/08/11/lambang-bulan-sabit-dan-bintang/,harakahdaily.net,,Spain,,,1,-7.0,2.54957507082153,10,40.0,-4.0
1058136182,2022-08-11,PRESIDENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.heraldo.es/noticias/nacional/2022/08/11/ayuso-planta-batalla-a-sanchez-en-los-tribunales-con-seis-procesos-judiciales-en-dos-anos-1592971.html,www.heraldo.es,GOV,Spain,,,1,4.0,-3.80348652931855,10,40.4,-3.68333
1058136232,2022-08-11,DOCTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/vida-sana/bienestar/2022/08/11/62f0c18ae4d4d8d25d8b45b4.html,www.elmundo.es,HLH,Spain,,,1,0.0,-1.00502512562814,10,40.0,-4.0
1058136317,2022-08-11,JOURNALIST,LISBON,Engage in negotiation,Consult,Portugal,https://news.cinecitta.com/IT/it-it/news/53/90707/laurie-anderson-preoccupata-per-le-armi-in-usa.aspx,news.cinecitta.com,MED,Portugal,,Portugal,1,7.0,-0.39840637450199,10,38.7167,-9.13333
1058137472,2022-08-11,,SPANIARD,Engage in negotiation,Consult,Spain,https://www.infodefensa.com/texto-diario/mostrar/3847078/dia-como-hoy-1718-produce-enfrentamiento-naval-entre-espana-gran-bretana,www.infodefensa.com,,,,United Kingdom,1,7.0,-6.01503759398496,2,40.0,-4.0
1058137473,2022-08-11,,SPANISH,"Arrest, detain, or charge with legal action ",Coerce,Italy,https://www.elperiodico.com/es/sucesos/20220811/quienes-roban-relojes-lujo-espana-14260012,www.elperiodico.com,,,,Spain,1,-5.0,-4.31654676258993,4,42.833333,12.833333
1058137477,2022-08-11,,HOSPITAL,"Consult, not specified below",Consult,Portugal,https://www.entornointeligente.com/registran-355-nuevos-casos-y-un-fallecido-por-covid-19-en-venezuela-durante-las-ltimas-horas/,www.entornointeligente.com,,,HLH,Venezuela,1,1.0,-2.29007633587787,8,39.5,-8.0
1058137517,2022-08-11,COMPANIES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.latribunadealbacete.es/Noticia/ZAD0BCCF1-9780-E601-3C3850917049E1E0/202208/Los-unicornios-se-anticipan-al-futuro,www.latribunadealbacete.es,BUS,Spain,,,1,0.0,0.59880239520958,10,38.9958,-1.85777
1058137556,2022-08-11,MINORITIES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.libertatea.ro/stiri/interviu-cu-activistul-maghiar-interzis-in-romania-despre-autonomia-tinutului-secuiesc-teama-alipirii-la-ungaria-e-ridicola-e-suficient-sa-te-uiti-pe-harta-ca-sa-intelegi-asta-4235872,www.libertatea.ro,CVL,Spain,,,1,0.0,-1.47292993630573,2,40.4,-3.68333
1058137585,2022-08-11,SPANISH,,"Make statement, not specified below",Make Public Statement,India,https://www.dailythanthi.com:443/News/India/prime-minister-narendra-modi-extends-greetings-to-the-country-on-the-occasion-of-rakshabandan-766676,www.dailythanthi.com:443,,Spain,,,1,0.0,4.10958904109589,1,28.6,77.2
1058137701,2022-08-11,COLUMNIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavozdeasturias.es/noticia/opinion/2022/08/10/temperaturas/00031660132073484786191.htm,www.lavozdeasturias.es,MED,Spain,,,1,0.0,-4.51388888888889,10,40.0,-4.0
1058137835,2022-08-11,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.notimerica.com/politica/noticia-peru-benji-espinoza-retoma-defensa-pedro-castillo-horas-despues-anunciar-renuncia-20220811051943.html,www.notimerica.com,,,,Spain,1,4.0,-1.33156028368794,8,40.4,-3.68333
1058137837,2022-08-11,,PARIS,Make a visit,Consult,Spain,https://www.lavanguardia.com/deportes/20220811/8459934/natacion-europeo-roma-espana-mireia-belmonte-expectativas-aguas-abiertas-artistica.html,www.lavanguardia.com,,,,Spain,1,1.9,1.39240506329114,10,41.5433,2.10942
