GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1073360504,2022-11-24,AFRICA,ANGOLA,Host a visit,Consult,United States,https://www.mediacongo.net/article-actualite-113980_m23_washington_condamne_le_rwanda_fayulu_applaudit.html,www.mediacongo.net,,Rwanda,,Angola,1,2.8,0.475435816164819,2,38.8951,-77.0364
1073360632,2022-11-24,COMMUNITY,PORTUGUESE,Make a visit,Consult,Portugal,https://observador.pt/2022/11/23/vice-presidente-do-brasil-diz-que-manifestacoes-contra-lula-da-silva-sao-catarse-coletiva/,observador.pt,CVL,Portugal,,Portugal,1,1.9,-0.35273368606702,10,38.7167,-9.13333
1073360663,2022-11-24,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/noviembre-cope-trae-rezo-diario-los-laudes-para-acompanarte-20221124_2415485,www.cope.es,,Spain,,Spain,1,4.0,-2.69230769230769,10,40.0,-4.0
1073360764,2022-11-24,THE SECURITY COUNCIL,,Host a visit,Consult,Angola,https://www.mediacongo.net/article-actualite-113974_nord_kivu_le_conseil_de_securite_de_l_onu_exige_la_cessation_immediate_des_hostilites.html,www.mediacongo.net,IGO,Angola,,,1,2.8,-2.73037542662116,10,-12.5,18.5
1073362161,2022-11-24,,SPANISH,Engage in negotiation,Consult,Spain,https://www.vilaweb.cat/noticies/mireia-vehi-cup-reforma-codi-penal-sedicio-desordres-publics/,www.vilaweb.cat,,,,Spain,1,7.0,-4.36187399030694,10,40.0,-4.0
1073362162,2022-11-24,,SPANISH,"Threaten, not specified below",Threaten,Spain,https://www.vilaweb.cat/noticies/josep-costa-amb-mes-plantar-cara-i-menys-demanar-perdo-hem-tingut-millor-resultat/,www.vilaweb.cat,,,,Spain,1,-4.4,-3.83055430374043,10,40.0,-4.0
1073362187,2022-11-24,,MOROCCO,"Consult, not specified below",Consult,Spain,https://www.eldia.es/canarias/2022/11/24/oramas-obliga-sanchez-mojarse-negociacion-79015656.html,www.eldia.es,,,,Spain,1,1.0,0.841750841750842,10,40.4,-3.68333
1073362213,2022-11-24,ANGOLA,MINIST,Host a visit,Consult,Angola,http://www.polispress.gr/%CE%BB%CE%B4-%CE%BA%CE%BF%CE%BD%CE%B3%CE%BA%CF%8C-%CF%83%CF%85%CE%BC%CF%86%CF%89%CE%BD%CE%AF%CE%B1-%CE%B5%CE%BA%CE%B5%CF%87%CE%B5%CE%B9%CF%81%CE%AF%CE%B1%CF%82-%CE%B1%CF%80%CF%8C-%CF%84%CE%BF-%CE%B2/,www.polispress.gr,,Angola,GOV,Angola,1,2.8,-1.87165775401069,2,-12.5,18.5
1073362320,2022-11-24,SPAIN,CONGRESS,"Make statement, not specified below",Make Public Statement,Spain,https://www.cronista.com/economia-politica/alberto-y-cristina-devuelven-gentilezas-y-unidos-se-meten-en-la-politica-espanola-por-la-puerta-de-otro-escandalo/,www.cronista.com,,Spain,LEG,Spain,1,0.0,-2.88461538461539,4,40.4,-3.68333
1073362381,2022-11-24,RULER,,"Return, release, not specified below",Yield,Spain,https://diariodeavisos.elespanol.com/2022/11/socialistas-y-delitos/,diariodeavisos.elespanol.com,GOV,Spain,,,1,7.0,-5.71955719557196,10,40.0,-4.0
1073362434,2022-11-24,DOCTOR,,"Appeal, not specified below",Appeal,Spain,https://www.elpais.com.co/politica/roy-barreras-celebro-que-termino-su-primera-fase-de-quimioterapias.html,www.elpais.com.co,HLH,Spain,,,1,3.0,-2.72277227722773,10,40.0,-4.0
1073362492,2022-11-24,LUXEMBOURG,,"Use conventional military force, not specified below",Fight,Spain,https://www.vilaweb.cat/noticies/luxemburg-gran-batalla-immunitat-puigdemont-comin-ponsati/,www.vilaweb.cat,,Spain,,,1,-10.0,-2.3021582733813,10,40.0,-4.0
1073362707,2022-11-24,,PORTUGUESE,"Appeal, not specified below",Appeal,Portugal,https://www.ojogo.pt/internacional/mundial-2022/noticias/catar-desagradado-com-portugal-devido-a-declaracoes-de-marcelo-e-costa-15382278.html,www.ojogo.pt,,,GOV,Portugal,1,3.0,0.52356020942408,8,37.1924,-7.54188
1073362759,2022-11-24,DEPUTIES,,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2222166-el-pp-escalfa-amb-dramatisme-el-ple-de-la-fi-de-la-sedicio.html,www.elpuntavui.cat,COP,Spain,,,1,1.0,-5.0097438752784,30,40.0,-4.0
1073362796,2022-11-24,BARCELONA,,"Appeal, not specified below",Appeal,Spain,https://admin2014.elpuntavui.cat/politica/article/17-politica/2222098-dos-caps-policials-processats-pel-tret-a-l-ull-a-roger-espanol.html,admin2014.elpuntavui.cat,,Spain,,,1,3.0,-5.03144654088051,16,41.3833,2.18333
1073362798,2022-11-24,SPANISH,SPAIN,Demonstrate or rally,Protest,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2222028-jutgen-hasel-i-deu-acusats-mes-per-la-protesta-per-la-detencio-de-puigdemont.html,www.elpuntavui.cat,GOV,Spain,,Spain,1,-6.5,-8.0,4,42.0,1.16667
1073362800,2022-11-24,SPANIARD,,Threaten conventional attack  ,Threaten,Spain,https://imagenzac.com.mx/municipios/apozol-sabias-que-su-historia-se-remonta-a-la-epoca-prehispanica/,imagenzac.com.mx,MIL,Spain,,,1,-7.0,1.75953079178885,6,40.0,-4.0
1073362920,2022-11-24,PARLIAMENT,CATALAN,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2221957-trenta-anys-zero-judicis.html,www.elpuntavui.cat,LEG,Spain,LEG,Spain,1,1.0,0.25706940874036,10,40.0,-4.0
1073362962,2022-11-24,PORTUGUESE,BRAZIL,"Consult, not specified below",Consult,Brazil,https://odia.ig.com.br/brasil/2022/11/6528496-transicao-na-area-da-defesa-tera-ex-comandantes-das-forcas-armadas.html,odia.ig.com.br,,Portugal,,Brazil,1,1.0,-2.14477211796246,2,-10.0,-55.0
1073363035,2022-11-24,PROVIDENCE,,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2221963-la-mesa-de-torrent-es-absolta.html,www.elpuntavui.cat,,Spain,,,1,0.0,-1.62980209545983,10,40.0,-4.0
1073364289,2022-11-24,,MADRID,Make a visit,Consult,Spain,https://www.parismatch.com/royal-blog/la-reine-letizia-despagne-en-total-look-rouge-sant-boi-de-llobregat-219066,www.parismatch.com,,,,Spain,1,1.9,1.31578947368421,10,41.3833,2.18333
1073364430,2022-11-24,SPAIN,,"Demand change in institutions, regime",Demand,Spain,https://www.lavanguardia.com/opinion/20221124/8619590/absoluciones-tsjc.html,www.lavanguardia.com,,Spain,,,1,-5.0,-3.2183908045977,6,42.0,2.0
1073364431,2022-11-24,SPANISH,HOUSTON,Host a visit,Consult,Spain,https://www.univision.com/radio/mcallen-kgbt-am/jaime-avalos-al-green-mexico-daca-ciudad-juarez,www.univision.com,,Spain,,United States,1,2.8,0.51724137931034,8,40.0,-4.0
1073364672,2022-11-24,PORTUGAL,PORTUGAL,Make pessimistic comment,Make Public Statement,Portugal,https://www.dinheirovivo.pt/economia/nacional/prestacao-da-casa-vai-subir-mais-de-100-euros-para-480-mil-contratos--15381933.html,www.dinheirovivo.pt,BUS,Portugal,,Portugal,1,-0.4,-0.56100981767181,10,39.5,-8.0
1073366602,2022-11-24,,SPANIARD,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.redaccionmedica.com/secciones/industria/-la-introduccion-del-generico-cambio-espana-y-mejoro-el-sns--1581,www.redaccionmedica.com,,,,Spain,1,3.4,4.85865724381625,10,40.4,-3.68333
1073366605,2022-11-24,,GOVERNMENT,Acknowledge or claim responsibility,Make Public Statement,Spain,https://melillahoy.es/feijoo-pide-de-nuevo-a-sanchez-cambiar-la-ley-del-si-es-si-tras-ir-a-un-centro-de-acogida-de-victimas-violencia-genero/,melillahoy.es,,,GOV,Spain,1,0.0,-4.11392405063291,10,40.4,-3.68333
1073366606,2022-11-24,,KING,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/soria-sera-la-sede-de-la-copa-del-rey-de-voleibol/,melillahoy.es,,,GOV,Spain,1,4.0,2.98507462686567,10,35.2839,-2.94307
1073366726,2022-11-24,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.parlamentario.com/2022/11/23/se-conformo-el-grupo-parlamentario-de-amistad-con-portugal/,www.parlamentario.com,GOV,Portugal,,,1,0.0,2.8673835125448,10,39.5,-8.0
1073366763,2022-11-24,SOVEREIGN,SINGAPOREAN,Provide economic aid,Provide Aid,Singapore,https://www.expansion.com/directivos/2022/11/23/637e5565468aeb47738b45a8.html,www.expansion.com,GOV,Singapore,,Spain,1,7.4,4.58715596330275,4,1.366667,103.8
1073366850,2022-11-24,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-jueves-24-de-noviembre-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.92307692307692,10,35.2839,-2.94307
1073366956,2022-11-24,SAN FRANCISCO,MEXICO,Make a visit,Consult,Spain,https://www.49ers.com/news/asi-vivieron-mexico-fans-faithful-el-ambiente-en-la-casa-de-los-49ers,www.49ers.com,,Spain,,Spain,1,1.9,4.95049504950495,10,40.0,-4.0
1073368323,2022-11-24,,SPANIARD,Make a visit,Consult,Spain,https://www.elidealgallego.com/articulo/aturuxos/normativa-muy-esperada-4084233,www.elidealgallego.com,,,,Spain,1,1.9,-2.60589084118496,20,40.0,-4.0
1073368433,2022-11-24,CITIZEN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221124012048/presidente-argentina-apoya-irene-montero-ataque-vox,www.diariosigloxxi.com,CVL,Spain,,,1,3.4,-1.44404332129964,6,40.4,-3.68333
1073368449,2022-11-24,SPAIN,PRESIDENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.pagina12.com.ar/500725-cristina-kirchner-y-alberto-fernandez-respaldaron-a-irene-mo,www.pagina12.com.ar,,Spain,GOV,Spain,1,3.4,-2.6272577996716,4,40.0,-4.0
1073369841,2022-11-24,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://www.solopos.com/hasil-dan-klasemen-grup-e-piala-dunia-2022-matador-kuasai-puncak-1481176,www.solopos.com,,Japan,,,1,-10.0,5.11811023622048,10,40.0,-4.0
1073369842,2022-11-24,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://bola.kompas.com/read/2022/11/24/05000078/dominasi-mutlak-spanyol-1.000-operan-berujung-rekor-di-piala-dunia,bola.kompas.com,,Spain,,,1,-10.0,-1.68539325842697,10,40.0,-4.0
1073369844,2022-11-24,EUROPEAN,NETHERLANDS,Demonstrate or rally,Protest,Iran,https://al-ain.com/article/iranian-foreigners-netherlands,al-ain.com,,Spain,,Iran,1,-6.5,-9.96978851963749,2,35.75,51.5148
1073369897,2022-11-24,GOVERNMENT,TELEVISION,"Make statement, not specified below",Make Public Statement,Spain,https://www.laregion.es/opinion/victor-gonzalez/portavoz-quiere-altavoz/202211232219121178257.html,www.laregion.es,GOV,Spain,MED,Spain,1,0.0,-0.40241448692153,10,40.4,-3.68333
1073369979,2022-11-24,WORKER,,"Appeal, not specified below",Appeal,Portugal,https://www.jn.pt/opiniao/convidados/o-futuro-da-adse-15381255.html,www.jn.pt,LAB,Portugal,,,1,3.0,5.04201680672268,10,39.5,-8.0
1073369997,2022-11-24,JOURNALIST,MEXICO,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.yucatan.com.mx/internacional/2022/11/23/la-sip-condena-nuevo-asesinato-de-periodista-mexicano-pedro-pablo-kumul-364084.html,www.yucatan.com.mx,MED,Mexico,,Mexico,1,0.0,-7.21966205837174,8,40.4,-3.68333
1073370041,2022-11-24,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://www.jn.pt/opiniao/jose-manuel-diogo/e-urgente-melhorar-o-sef-15381998.html,www.jn.pt,,Portugal,,,1,3.0,0.34364261168385,10,39.5,-8.0
1073370855,2022-11-24,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://religion.elconfidencialdigital.com/articulo/conferencia_episcopal/asi-ha-sido-eleccion-garcia-magan-como-secretario-general-conferencia-episcopal/20221124011048044928.html,religion.elconfidencialdigital.com,,,,Spain,1,3.4,0.3680981595092,4,41.8831,-8.14722
1073370859,2022-11-24,,MINIST OF THE INTERIOR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/interior-identifica-barcelona-sevilla-valencia-como-ciudades-donde-mas-crece-criminalidad/20221123195153482319.html,www.elconfidencialdigital.com,,,GOV,Spain,1,4.0,-7.9002079002079,10,41.3833,2.18333
1073370860,2022-11-24,,AUTHORITIES,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://www.lagacetadesalamanca.es/opinion/hartazgo-docente-JA12652496,www.lagacetadesalamanca.es,,,GOV,Spain,1,4.0,-3.88978930307941,10,40.9681,-5.66202
1073370884,2022-11-24,,DELEGATE,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/casas_reales/felipe-vi-acude-actos-extranjero-gobierno-envia-ministros-jornada/20221123171625482209.html,www.elconfidencialdigital.com,,,LEG,Spain,1,2.8,-0.129366106080211,10,41.3833,2.18333
1073370892,2022-11-24,,BISHOP,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://religion.elconfidencialdigital.com/opinion/jose-francisco-serrano-oceja/voto-quien-estaba-plenaria/20221124000735044926.html,religion.elconfidencialdigital.com,,,,Spain,1,3.4,-0.3257328990228,10,40.4,-3.68333
1073370921,2022-11-24,CATHOLIC,ILLEGAL MIGRANT,"Threaten, not specified below",Threaten,Portugal,https://rr.sapo.pt/noticia/pais/2022/11/23/casos-reais-de-trafico-ilegal-de-migrantes-sao-muito-superiores-que-os-numeros-oficiais-avisa-eugenia-quaresma/309311/,rr.sapo.pt,,Portugal,CRM,Portugal,1,-4.4,-10.0719424460431,10,39.5,-8.0
1073370959,2022-11-24,SPAIN,,Express intent to de-escalate military engagement ,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/opinion/javier-arnal/gobierno-sabe-asustados-gregarios/20221123101129481724.html,www.elconfidencialdigital.com,,Spain,,,1,7.0,-3.89221556886227,4,40.0,-4.0
1073370960,2022-11-24,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/articulo/medios/alessandro-salem-aterriza-sorpresa-madrid-toma-mandos-mediaset-espana/20221123174802482243.html,www.elconfidencialdigital.com,,Spain,,,1,1.0,0.744047619047615,4,40.4,-3.68333
1073370961,2022-11-24,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://monarquia.elconfidencialdigital.com/articulo/el_confidente_de_la_corte/subasta-capones-navidad-fundacion-difunta-infanta-pilar/20221123192202089722.html,monarquia.elconfidencialdigital.com,,Spain,,,1,3.4,1.90114068441064,6,41.3899,-3.49769
1073370962,2022-11-24,SPAIN,PRESIDENT,Make a visit,Consult,Spain,https://www.excelsior.com.mx/nacional/monreal-asegura-que-le-gustaria-ir-la-marcha-del-presidente-pero-no-es-un-hombre-del-placer,www.excelsior.com.mx,,Spain,GOV,Spain,1,1.9,2.34899328859061,2,40.4,-3.68333
1073370971,2022-11-24,EUROPE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.pmfarma.es/noticias/35439-viiv-healthcare-comercializa-el-primer-tratamiento-antirretroviral-de-acciyin-prolongada-inyectable-para-vih-disponible-en-espaya.html,www.pmfarma.es,,Spain,,,1,0.0,2.5,10,40.0,-4.0
1073371063,2022-11-24,ATTORNEY,,"Investigate, not specified below",Investigate,Portugal,https://rr.sapo.pt/noticia/pais/2022/11/23/caso-edp-pgr-abre-averiguacao-a-comportamento-de-procurador-nas-buscas-a-manuel-pinho/309305/,rr.sapo.pt,JUD,Portugal,,,1,-2.0,-5.07246376811594,10,41.5416,-8.4557
1073372179,2022-11-24,,PRESIDENT,Make a visit,Consult,Portugal,https://regnum.ru/news/polit/3748674.html,regnum.ru,,,GOV,Portugal,1,1.9,-1.79640718562874,10,39.5,-8.0
1073372181,2022-11-24,,PRESIDENT,Host a visit,Consult,Angola,https://elaph.com/Web/News/2022/11/1493114.html,elaph.com,,,GOV,Angola,1,2.8,-4.8,10,-8.83833,13.2344
1073372279,2022-11-24,EGYPT,,"Consult, not specified below",Consult,Portugal,https://observador.pt/2022/11/23/matosinhos-quer-antecipar-para-2030-metas-da-neutralidade-carbonica-previstas-para-2050/,observador.pt,,Portugal,,,1,1.0,0.75329566854991,10,41.6231,-7.48877
1073372291,2022-11-24,PRESIDENT,,Make optimistic comment,Make Public Statement,Portugal,https://regnum.ru/news/polit/3751205.html,regnum.ru,GOV,Portugal,,,1,0.4,3.81679389312977,10,39.5,-8.0
1073372439,2022-11-24,THE OPPOSITION,,Engage in negotiation,Consult,Spain,https://panampost.com/jose-gregorio-martinez/2022/11/23/dialogo-complicidad-entre-petro-y-maduro/,panampost.com,OPP,Spain,,,1,7.0,-3.72549019607843,6,40.0,-4.0
1073373385,2022-11-24,SPANISH,UKRAINE,"Make statement, not specified below",Make Public Statement,Spain,https://riafan.ru/23766096-komandir_otryada_krim_soobschil_o_snizhenii_zarplat_inostrannih_naemnikov_na_ukraine,riafan.ru,,Spain,UAF,Ukraine,1,0.0,-2.4390243902439,6,40.0,-4.0
1073374444,2022-11-24,POLICE,,"Investigate, not specified below",Investigate,Spain,https://www.zocalo.com.mx/se-registra-un-muerto-y-18-heridos-por-explosiones-en-jerusalen/,www.zocalo.com.mx,COP,Spain,,,1,-2.0,-9.66887417218546,10,42.0785,1.8238
1073375677,2022-11-24,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/local/valencia/20221124/8619178/azulejo-advierte-sanchez-riesgos-perder-competitividad-frente-industria-italiana.html,www.lavanguardia.com,,,,Spain,1,1.0,-0.42918454935622,4,40.0,-4.0
1073375719,2022-11-24,BRAZIL,EUROPEAN,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.correiobraziliense.com.br/politica/2022/11/5053978-mourao-diz-que-combinou-com-bolsonaro-viagem-a-portugal-no-apagar-das-luzes.html,www.correiobraziliense.com.br,,Brazil,,Brazil,1,3.4,0.93457943925233,7,38.7167,-9.13333
1073375729,2022-11-24,CORPORATION,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/economia/20221124/8613896/inteligencia-artificial-hpe-hewlett-packard.html,www.lavanguardia.com,BUS,Spain,,,1,0.0,1.80451127819549,10,40.4,-3.68333
