GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1065761190,2022-10-03,BARCELONA,,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2199533-barcelona-disposara-d-un-laboratori-especialitzat-en-robotica-assistencial.html,www.elpuntavui.cat,,Spain,,,1,0.0,1.81347150259067,20,41.3833,2.18333
1065761191,2022-10-03,ARAGON,,Consider policy option,Make Public Statement,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2200447-erc-i-junts-en-la-recta-final.html,www.elpuntavui.cat,,Spain,,,1,0.0,-0.75542965061379,20,41.1167,1.25
1065761345,2022-10-03,MILITARY,CATALONIA,Threaten conventional attack  ,Threaten,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2200295-montsoriu-tres-en-un.html,www.elpuntavui.cat,MIL,Spain,,Spain,1,-7.0,2.66666666666667,10,41.7591,2.39508
1065762280,2022-10-03,,SANTIAGO,"Use conventional military force, not specified below",Fight,Spain,https://www.crhoy.com/deportes/real-madrid-pierde-el-liderato-de-laliga-en-el-bernabeu/,www.crhoy.com,,,,Chile,1,-10.0,-3.22580645161291,10,40.4,-3.68333
1065762293,2022-10-03,,SPANISH,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/gafas-vision-nocturna-pilotos-aviones-helicopteros-guardia-civil/20220929175834456020.html,www.elconfidencialdigital.com,,,,Spain,1,1.9,-2.63264055939877,12,40.0,-4.0
1065762294,2022-10-03,,SPAIN,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/defensa/margarita-robles-ha-vuelto-visitar-cni-forma-discreta/20220930121405456439.html,www.elconfidencialdigital.com,,,,Spain,1,2.8,1.35746606334842,4,40.4,-3.68333
1065762295,2022-10-03,,SPAIN,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/javier-tudela-desvela-motivo-ruptura-makoke-javier-berrio/20221002113246456984.html,www.elconfidencialdigital.com,,,,Spain,1,7.0,6.0126582278481,2,40.4,-3.68333
1065762297,2022-10-03,,SPANISH,Make a visit,Consult,Spain,http://lecourrier-dalgerie.com/4-millions-deurosjour-de-pertes-economiques-pour-lespagne-depuis-la-suspension-du-traite-avec-lalgerie-le-pari-perdu-de-pedro-sanchez/,lecourrier-dalgerie.com,,,GOV,Spain,1,1.9,-3.98481973434535,6,40.0,-4.0
1065762430,2022-10-03,SPAIN,,"Yield, not specified below ",Yield,Spain,https://www.heute.at/s/arnautovic-gegen-juve-chancenlos-alaba-patzt-mit-real-100230954,www.heute.at,,Spain,,,1,5.0,0.84745762711864,2,40.4,-3.68333
1065763577,2022-10-03,BRAZIL,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://www.cronista.com/internacionales/elecciones-en-brasil-2022-lula-saca-ventaja-en-el-exterior-segun-primeros-resultados/,www.cronista.com,,Brazil,,,1,6.0,0.934579439252334,2,38.7167,-9.13333
1065764431,2022-10-03,,SPAIN,Make a visit,Consult,Spain,https://www.elcorreogallego.es/opinion/firmas/santiago-religion-y-turismo-MA12215339,www.elcorreogallego.es,,,,Spain,1,1.9,-0.19646365422397,8,41.8831,-8.14722
1065764432,2022-10-03,,CATALONIA,Host a visit,Consult,Spain,https://www.elcorreogallego.es/opinion/firmas/en-cataluna-pasan-cosas-KA12215197,www.elcorreogallego.es,,,,Spain,1,2.8,-2.2038567493113,8,42.0,2.0
1065764681,2022-10-03,MEDIA,SPANIARD,Make optimistic comment,Make Public Statement,Spain,https://www.elcorreogallego.es/protagonistas/la-ministra-que-pretende-comprender-todos-los-oficios-de-primera-mano-BA12215235,www.elcorreogallego.es,MED,Spain,,Spain,1,0.4,-4.25531914893617,10,40.0,-4.0
1065764702,2022-10-03,DUTCH,,Make a visit,Consult,Spain,https://www.elcorreogallego.es/opinion/firmas/o-grove-entorno-natural-privilegiado-y-el-mejor-marisco-HA12215453,www.elcorreogallego.es,,Spain,,,1,1.9,4.19485791610284,10,42.6002,-6.72373
1065764779,2022-10-03,AMERICAN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/galicia/los-diputados-gallegos-no-tienen-iphone-ni-moviles-de-la-ultima-generacion-CA12214341,www.elcorreogallego.es,,Spain,,,1,4.0,2.05882352941176,10,40.0,-4.0
1065765481,2022-10-03,MADRID,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.periodistadigital.com/magazine/viajes/20221003/madrid-mejor-destino-reuniones-europa-quinto-ano-consecutivo-noticia-689404773966/,www.periodistadigital.com,,Spain,,,1,4.0,3.41296928327645,10,40.4,-3.68333
1065765516,2022-10-03,GOVERNMENT,,"Reject, not specified below",Reject,Spain,https://www.elmundo.es/espana/2022/10/03/6339aeffe4d4d8883f8b457d.html,www.elmundo.es,GOV,Spain,,,1,-4.0,1.19047619047619,10,40.4,-3.68333
1065766552,2022-10-03,COMPANY,,Criticize or denounce ,Disapprove,Spain,https://www.itespresso.fr/press-release/debut-de-partage-des-solutions-de-chint-pour-la-reduction-de-lempreinte-carbone-alors-que-la-campagne-mondiale-touche-a-sa-fin,www.itespresso.fr,BUS,Spain,,,1,-2.0,2.02205882352942,10,40.0,-4.0
1065766633,2022-10-03,GOVERNOR,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.gazetadopovo.com.br/eleicoes/2022/mg/resultado-eleicao-governador-minas-gerais-mg/,www.gazetadopovo.com.br,GOV,Portugal,,,1,3.4,0.62893081761006,10,39.5,-8.0
1065766636,2022-10-03,GOVERNOR,,"Yield, not specified below ",Yield,Spain,https://www.gazetadopovo.com.br/eleicoes/2022/pr/ratinho-junior-reeleito-governador-do-parana-primeiro-turno/,www.gazetadopovo.com.br,GOV,Spain,,,1,5.0,-0.306267806267805,20,40.4,-3.68333
1065766642,2022-10-03,PRESIDENT,,"Reject, not specified below",Reject,Spain,https://www.lasexta.com/noticias/nacional/junts-consulta-sus-bases-ruptura-coalicion-conseguir-acercar-posturas-aragones_20221002633a04c368929d000121b25a.html,www.lasexta.com,GOV,Spain,,,1,-4.0,-2.08955223880597,10,42.0,2.0
1065767531,2022-10-03,,COMPANY,Engage in negotiation,Consult,Spain,https://profesionaleshoy.es/blog/2022/10/01/5-ventajas-que-ofrecen-los-centros-de-negocios-segun-urban-lab-madrid/231783,profesionaleshoy.es,,,BUS,Spain,1,7.0,3.38461538461538,10,40.4,-3.68333
1065767550,2022-10-03,,AUTHORITIES,Provide economic aid,Provide Aid,Spain,https://profesionaleshoy.es/obra-publica/2022/09/07/espana-necesita-invertir-50-000-millones-en-infraestructuras-del-agua-durante-la-proxima-decada/33803,profesionaleshoy.es,,,GOV,Spain,1,7.4,-1.27388535031848,10,40.4,-3.68333
1065767557,2022-10-03,,MEXICO,Make a visit,Consult,Spain,https://www.diariodemorelos.com/noticias/lo-logr-dr-simi-llega-al-escenario-del-concierto-de-rammstein-en-el-foro-sol,www.diariodemorelos.com,,,,Spain,1,1.9,1.53846153846154,10,40.0,-4.0
1065767565,2022-10-03,,PORTUGAL,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.dw.com/es/brasil-al-balotaje-lula-482-bolsonaro-434/a-63316548,www.dw.com,,,,Portugal,1,-5.0,0.65264684554025,8,39.5,-8.0
1065767577,2022-10-03,ARGENTINE,,Make a visit,Consult,Spain,https://www.diariopopular.com.ar/futbol/lautaro-martinez-preocupa-la-champions-una-molestia-n667539,www.diariopopular.com.ar,,Spain,,,1,1.9,-2.99401197604791,10,40.4,-3.68333
1065767674,2022-10-03,ADMINISTRATION,CANADA,"Use conventional military force, not specified below",Fight,Spain,https://www.elmanana.com/noticias/nacional/gobierno-de-amlo-espio-a-periodistas-y-defensores/5608629,www.elmanana.com,GOV,Spain,,Spain,1,-10.0,-3.40909090909091,2,40.4,-3.68333
1065767865,2022-10-03,POLICE FORCE,,"Use conventional military force, not specified below",Fight,Spain,https://www.lavanguardia.com/vida/20221003/8551945/okupar-k.html,www.lavanguardia.com,COP,Spain,,,1,-10.0,-1.02564102564103,10,42.0,2.0
1065767867,2022-10-03,POLICE,BARCELONA,"Use conventional military force, not specified below",Fight,Spain,https://www.lavanguardia.com/opinion/20221003/8551724/enganaron.html,www.lavanguardia.com,COP,Spain,,Spain,1,-10.0,-5.36585365853659,10,41.3833,2.18333
1065767897,2022-10-03,SCOT,,"Demand, not specified below",Demand,Spain,https://www.lavanguardia.com/politica/20221003/8551800/catalunya-match-ball.html,www.lavanguardia.com,,Spain,,,1,-5.0,-3.27552986512524,10,39.6693,2.81487
1065769325,2022-10-03,,BUENOS AIRES,Make a visit,Consult,Spain,https://www.lacapital.com.ar/escenario/fito-lo-predijo-no-tengo-mapa-este-mundo-n10029095.html,www.lacapital.com.ar,,,,Argentina,1,1.9,0.92165898617512,6,41.3833,2.18333
1065769356,2022-10-03,,DOCTOR,Make a visit,Consult,Spain,https://www.laregion.es/articulo/historia-en-4-tiempos/hemeroteca-homenaje-isidoro-guede-40-anos-region/202210022125351164856.html,www.laregion.es,,,HLH,Spain,1,1.9,2.47046186895811,2,43.4832,-8.23689
1065769422,2022-10-03,COMPANY,PARLIAMENT,Make pessimistic comment,Make Public Statement,Portugal,https://observador.pt/opiniao/os-diferentes-usos-da-agua-em-portugal/,observador.pt,BUS,Portugal,LEG,Portugal,1,-0.4,-3.44332855093257,10,39.5,-8.0
1065769447,2022-10-03,CAPE VERDE,,"Investigate, not specified below",Investigate,Cape Verde,https://hoy.com.do/vaguada-continuara-provocando-lluvias-en-rd-este-lunes-dice-onamet/,hoy.com.do,,Cape Verde,,,1,-2.0,-2.5830258302583,2,16.0,-24.0
1065769487,2022-10-03,COLLEGE,BARCELONA,Increase military alert status,Exhibit Force Posture,Spain,https://cronicadecantabria.com/cr/espaa-est-en-alto-riesgo-epidemiolgico-de-rabia-por-la-baja-tasa-de-vacunacin-canina/,cronicadecantabria.com,EDU,Spain,,Spain,1,-7.2,-6.16016427104723,10,41.3833,2.18333
1065770258,2022-10-03,,ARMY,Engage in negotiation,Consult,Angola,https://www.gaz.com.br/hamilton-mourao-e-eleito-senador-pelo-rio-grande-do-sul/,www.gaz.com.br,,,MIL,Angola,1,7.0,0.0,10,-12.5,18.5
1065770297,2022-10-03,PRISON,MADRID,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/pais-vasco/2022/10/03/6337394efc6c83bd728b45c8.html,www.elmundo.es,COP,Spain,,Spain,1,3.0,-2.63157894736842,10,40.4,-3.68333
1065770299,2022-10-03,POLICE,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.tribunnews.com/superskor/2022/10/03/tragedi-kanjuruhan-jadi-sorotan-sejumlah-klub-eropa-asenal-hingga-psg-ucapkan-belasungkawa,www.tribunnews.com,COP,Spain,,Spain,1,-10.0,-15.3439153439154,4,40.0,-4.0
1065770321,2022-10-03,SPANISH,,Praise or endorse,Engage In Diplomatic Cooperation,United States,http://elliderusa.com/google-le-da-la-bienvenida-al-mes-de-la-herencia-hispana-con-una-celebracion-para-emprendedores-latinos-en-miami/,elliderusa.com,,Spain,,,1,3.4,3.44827586206897,2,27.8333,-81.717
1065770324,2022-10-03,BARCELONA,UNITED STATES,Host a visit,Consult,United States,https://noticialdia.com/al-dia/venezuela-entre-los-paises-con-mas-dificultad-en-el-tratamiento-del-cancer-infantil-en-latinoamerica/,noticialdia.com,,Spain,,United States,1,2.8,-2.48447204968944,6,39.828175,-98.5795
1065771180,2022-10-03,,QUEENSLAND,Make a visit,Consult,Spain,https://melillahoy.es/los-estrenos-tras-el-verano/,melillahoy.es,,,,Spain,1,1.9,0.90293453724605,8,40.4,-3.68333
1065771198,2022-10-03,,JUNTA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://melillahoy.es/la-aecc-entrega-sus-premios-y-agradece-el-apoyo-de-melilla-hacia-su-labor/,melillahoy.es,,,GOV,Spain,1,3.4,5.01474926253687,10,35.2839,-2.94307
1065771205,2022-10-03,,WORKER,Make empathetic comment,Make Public Statement,Angola,https://fr.allafrica.com/stories/202210030059.html,fr.allafrica.com,,,LAB,Angola,1,3.4,-1.38150903294368,6,-8.83833,13.2344
1065771211,2022-10-03,,WRITER,Make a visit,Consult,Spain,https://www.sinembargo.mx/02-10-2022/4262842,www.sinembargo.mx,,,MED,Spain,1,1.9,-2.19619326500732,10,40.0,-4.0
1065771214,2022-10-03,,MILITARY,"Reject, not specified below",Reject,Portugal,https://www.dn.pt/edicao-do-dia/03-out-2022/ciberataques-sao-mais-um-espelho-da-ineficacia-da-organizacao-atual-das-forcas-armadas-15218369.html,www.dn.pt,,,MIL,Portugal,1,-4.0,-1.48741418764302,6,39.5,-8.0
1065771317,2022-10-03,EUROPE,CONGRESS,"Investigate, not specified below",Investigate,Spain,https://melillahoy.es/la-comision-europea-no-investigara-el-salto-del-24-j-pero-lamenta-las-muertes/,melillahoy.es,,Spain,LEG,Spain,1,-2.0,-4.97512437810945,10,35.2839,-2.94307
1065771423,2022-10-03,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-lunes-3-de-octubre-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.91082802547771,10,35.2839,-2.94307
1065771461,2022-10-03,PORTUGAL,UKRAINE,Host a visit,Consult,Ukraine,https://www.dn.pt/opiniao/o-dia-da-unidade-alema-da-nos-confianca-15218765.html,www.dn.pt,,Portugal,,Ukraine,1,2.8,2.32300884955753,8,49.0,32.0
1065772231,2022-10-03,,BOGOTA,"Appeal, not specified below",Appeal,Spain,https://www.reportur.com/aerolineas/2022/10/02/avianca-solicita-autorizacion-para-11-nuevas-rutas-internacionales/,www.reportur.com,,,,Colombia,1,3.0,-2.72108843537415,10,41.3833,2.18333
1065772238,2022-10-03,,MADRID,Make a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2022/10/tinerfenos-no-pueden-volver-tras-hermine/,diariodeavisos.elespanol.com,,,,Spain,1,1.9,-1.30653266331658,4,37.2879,-1.74901
1065772260,2022-10-03,,CONGRESS,Make a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2022/10/dirigentes-de-coalicion-canaria/,diariodeavisos.elespanol.com,,,LEG,Spain,1,1.9,-1.91273161984459,10,37.2879,-1.74901
1065772265,2022-10-03,,DISNEY,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.reportur.com/agencias/2022/10/02/espana-intenta-captar-turistas-argentinos-antes-volcados-a-ee-uu/,www.reportur.com,,,MNC,Spain,1,6.0,0.6993006993007,10,40.4,-3.68333
1065772286,2022-10-03,EMPLOYER,,Complain officially ,Disapprove,Spain,http://www.tonga-broadcasting.net/?p=20401,www.tonga-broadcasting.net,BUS,Spain,,,1,-2.0,-3.19693094629156,10,40.0,-4.0
1065772336,2022-10-03,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://www.yucatan.com.mx/internacional/2022/10/2/experimento-deja-sin-celular-jovenes-esto-paso-350899.html,www.yucatan.com.mx,,Spain,,,1,0.0,-0.5607476635514,10,40.0,-4.0
1065772412,2022-10-03,THE UN,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://diariodeavisos.elespanol.com/2022/10/reflexiones-marruecos-canarias/,diariodeavisos.elespanol.com,IGO,Spain,,,1,3.5,-1.38339920948616,10,35.2839,-2.94307
1065772466,2022-10-03,BLOG,,"Consult, not specified below",Consult,Spain,http://www.theasian.asia/archives/165934,www.theasian.asia,MED,Spain,,,1,1.0,1.54241645244216,4,41.3833,2.18333
1065772524,2022-10-03,DAKAR,,"Make statement, not specified below",Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2022/10/espana-en-el-sahel/,diariodeavisos.elespanol.com,,Spain,,,1,0.0,1.96749358426005,10,40.0,-4.0
1065774196,2022-10-03,,GYEONGGI,"Appeal, not specified below",Appeal,Spain,https://www.hankyung.com/life/article/202210031489i,www.hankyung.com,,,,Spain,1,3.0,1.26849894291755,2,40.4,-3.68333
1065774933,2022-10-03,,COMMUNITY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodeavila.es/Noticia/Z005C49C2-A5DC-D6E0-41ABAAFBE698B871/202210/Industria-ayudara-con-56-millones-a-14-electrointensivas,www.diariodeavila.es,,,CVL,Spain,1,4.0,-1.0989010989011,10,40.4,-3.68333
1065775031,2022-10-03,CUBA,SPAIN,Host a visit,Consult,Cuba,https://www.liputan6.com/lifestyle/read/5077921/cap-masuk-kuba-di-paspor-gugurkan-program-bebas-visa-amerika-serikat,www.liputan6.com,,Cuba,,Spain,1,2.8,-4.20560747663552,10,22.0,-79.5
1065775055,2022-10-03,EUROPEAN,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.tanea.gr/2022/10/03/world/prosklitirio-apo-tin-ispania-elate-na-diaxeimasete-me-1-000-eyro/,www.tanea.gr,,Spain,,Spain,1,4.0,0.12820512820513,10,40.4,-3.68333
1065775121,2022-10-03,REPRESENTATIVES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodeavila.es/Opinion/ZFEF0BD63-C1AC-0686-5C7E1CE61C527131/202210/El-pacto-de-La-Toja-que-no-de-La-Moncloa,www.diariodeavila.es,LEG,Spain,,,1,0.0,-1.24113475177304,6,40.0,-4.0
1065775831,2022-10-03,,SOCIAL WORKER,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://elcorreodeburgos.elmundo.es/articulo/burgos/sensacion-agridulce-trabajadoras-sociales-alcanzar-acuerdo-minimos/20221002212106406045.html,elcorreodeburgos.elmundo.es,,,HLH,Spain,1,4.0,-1.57068062827225,10,40.4,-3.68333
1065775893,2022-10-03,CIVILIAN,,Make pessimistic comment,Make Public Statement,Spain,https://www.latribunadetoledo.es/Noticia/Z98ED2849-D385-99E3-5391638A1C53BCC6/202209/No-estamos-bien-atendidos-por-el-Ministerio-de-Justicia,www.latribunadetoledo.es,CVL,Spain,,,1,-0.4,-3.09388335704125,10,39.5,-3.0
1065776969,2022-10-03,BUSINESS,,"Provide aid, not specified below",Provide Aid,Spain,https://www.lavanguardia.com/economia/20221003/8549479/sostenibilidad-eje-transformador-nueva-economia-bnew-compromiso-brl.html,www.lavanguardia.com,BUS,Spain,,,1,7.0,4.56026058631922,10,41.5433,2.10942
1065777264,2022-10-03,,TYROL,Make a visit,Consult,Spain,https://www.lamontagne.fr/saint-beauzire-63360/actualites/le-club-de-lamitie-partage-la-friture_14194606/,www.lamontagne.fr,,,,Spain,1,1.9,2.06185567010309,10,40.0,-4.0
1065777300,2022-10-03,BUSINESS,,Host a visit,Consult,Portugal,https://www.lavozdegalicia.es/noticia/yes/2022/10/01/date-vuelta-nueva-ruta-bacalao/0003_202210SY1P14991.htm,www.lavozdegalicia.es,BUS,Norway,,,1,2.8,-0.76628352490421,2,39.5,-8.0
1065777309,2022-10-03,SWITZERLAND,VATICAN,"Investigate, not specified below",Investigate,Portugal,http://elliderusa.com/acusan-a-obispo-carlos-ximenes-belo-ganador-del-nobel-de-la-paz-de-abuso-sexual/,elliderusa.com,,Portugal,,Portugal,1,-2.0,-5.16431924882629,4,39.5,-8.0
1065777357,2022-10-03,SPAIN,GOVERNMENT,Reduce or break diplomatic relations,Reduce Relations,Spain,https://www.lavozdegalicia.es/noticia/espana/2022/10/03/junts-deja-aragones-pendiente-militantes-deciden-romper-gobierno/0003_202210G3P13991.htm,www.lavozdegalicia.es,,Spain,GOV,Spain,1,-4.0,-2.42085661080074,4,41.532,1.62074
1065777457,2022-10-03,GENERAL ASSEMBLY,,Make a visit,Consult,Spain,https://www.latribunadealbacete.es/Noticia/ZFEEC420F-B3B3-12A7-72128B6FDFAFF76B/202210/Esta-muy-claro-el-liderazgo-de-Carmen-Picazo-en-la-Comunidad,www.latribunadealbacete.es,LEG,Spain,,,1,1.9,0.6295907660021,10,39.5,-3.0
1065779685,2022-10-03,,COMPANY,"Consult, not specified below",Consult,Spain,https://cronicadecantabria.com/cr/citados-el-mircoles-en-el-orecla-la-direccin-y-el-comit-de-altadis-por-la-huelga-prevista-por-los-despidos/,cronicadecantabria.com,,,BUS,Spain,1,1.0,-2.88659793814433,10,43.3333,-4.0
1065779697,2022-10-03,,SPAIN,Make a visit,Consult,Spain,https://www.laregion.es/articulo/ourense/viajar-pontevedra-tren-es-mas-caro-lento-que-coruna/202210022035171164826.html,www.laregion.es,,,,Spain,1,1.9,-1.74731182795699,6,42.1667,-7.5
1065779698,2022-10-03,,GALICIA,Make a visit,Consult,Spain,https://www.farodevigo.es/galicia/2022/10/03/auge-internet-dispara-ciberdelitos-60-76681222.html,www.farodevigo.es,,,,Spain,1,1.9,-4.64839094159714,10,42.4333,-8.63333
1065779699,2022-10-03,,EUROPEAN,Make a visit,Consult,Portugal,https://www.zazoom.it/2022-10-03/superbike-gp-portogallo-2022-programma-orari-tv-streaming-calendario-7-9-ottobre/11676710/,www.zazoom.it,,,,Portugal,1,1.9,2.23880597014925,10,39.5,-8.0
1065779707,2022-10-03,,ITALY,"Threaten, not specified below",Threaten,Spain,https://cronicadecantabria.com/cr/cargos-del-pp-rechazan-que-la-victoria-de-meloni-sea-extrapolable-a-espaa-pero-admiten-que-puede-dar-oxgeno-a-vox/,cronicadecantabria.com,,,,Spain,1,-4.4,-0.17559262510975,10,39.5,-3.0
1065779711,2022-10-03,,REPRESENTATIVES,Host a visit,Consult,Spain,https://www.laregion.es/articulo/monterrei/instituto-verines-es-embajador-parlamento-europeo/202210021711041164804.html,www.laregion.es,,,LEG,Spain,1,2.8,2.56410256410257,10,40.0,-4.0
1065779745,2022-10-03,COMPANY,,Provide humanitarian aid,Provide Aid,Spain,https://www.20minutos.es/tecnologia/moviles-dispositivos/cuando-el-auxilio-llega-por-los-aires-drones-con-tecnologia-espanola-que-rescatan-personas-y-desactivan-explosivos-5065137/,www.20minutos.es,BUS,Spain,,,1,7.4,-1.14722753346081,10,40.0,-4.0
1065779795,2022-10-03,SCHOOL,MADRID,"Make statement, not specified below",Make Public Statement,Spain,https://www.mallorcadiario.com/enfermedades-transmision-sexual-baleares,www.mallorcadiario.com,EDU,Spain,,Spain,1,0.0,-5.6140350877193,8,40.4,-3.68333
1065779796,2022-10-03,MADRID,,"Appeal, not specified below",Appeal,Spain,https://cronicadecantabria.com/cr/madrid-ve-con-sorpresa-que-ccaa-inicien-la-vacunacin-contra-la-gripe-en-nios-y-pide-una-decisin-a-nivel-nacional/,cronicadecantabria.com,,Spain,,,1,3.0,1.4792899408284,10,40.4,-3.68333
1065781718,2022-10-03,VOTER,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.ambito.com/mundo/elecciones-brasil/lula-saco-una-amplia-ventaja-el-voto-el-exterior-n5549730,www.ambito.com,CVL,Portugal,,,1,4.0,0.72289156626506,10,38.7167,-9.13333
1065781744,2022-10-03,SCHOOL,MADRID,"Consult, not specified below",Consult,Spain,https://www.20minutos.es/noticia/5065245/0/las-grandes-ciudades-de-madrid-comienzan-a-cerrar-el-centro-al-trafico-para-reducir-el-co2/,www.20minutos.es,EDU,Spain,,Spain,1,1.0,-2.10304942166141,10,40.4,-3.68333
