GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1084062390,2023-02-09,TOURIST,,Fight with small arms and light weapons,Fight,Spain,https://www.elmundo.es/madrid/2023/02/09/63e3c68afc6c83bd2b8b4587.html,www.elmundo.es,CVL,Spain,,,1,-10.0,-1.01010101010101,10,40.9681,-5.66202
1084062397,2023-02-09,POPULATION,SWEDEN,Engage in negotiation,Consult,Spain,https://www.tvperu.gob.pe/noticias/nacionales/serfor-exhorta-a-evitar-contacto-con-animales-silvestres-por-contagio-de-influenza-a-h5n1,www.tvperu.gob.pe,CVL,Spain,,Russia,1,7.0,-0.99403578528827,2,40.0,-4.0
1084062409,2023-02-09,PUPIL,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/espana/2023/02/09/63e3f86a21efa01a408b457a.html,www.elmundo.es,EDU,Spain,,,1,3.0,0.3003003003003,10,42.0,2.0
1084062426,2023-02-09,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/viajes/espana/2023/02/09/63e239c7fc6c8328588b45aa.html,www.elmundo.es,,Spain,,,1,3.0,2.38095238095238,4,39.0688,-1.74339
1084062453,2023-02-09,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/politica/giro-sanchez-leopard-llevara-congreso-envio-carros-ucrania-porque-tiene-apoyos/20230208185520517964.html,www.elconfidencialdigital.com,GOV,Spain,,,1,0.0,0.38131553860819,10,42.0,2.0
1084062615,2023-02-09,TURKEY,,Occupy territory,Fight,Spain,https://www.elconfidencialdigital.com/articulo/vivir/terremoto-turquia-salen-decenas-camiones-cargados-mantas-leche-puntos-recogida-madrid/20230208191105517968.html,www.elconfidencialdigital.com,,Turkey,,,1,-9.5,-0.594059405940596,10,40.4,-3.68333
1084063651,2023-02-09,,EUROPEAN,"Threaten, not specified below",Threaten,Spain,https://www.dn.pt/internacional/costa-alerta-para-desafios-de-alargar-a-ue-e-defende-acordo-com-o-mercosul-15804579.html,www.dn.pt,,,,Spain,1,-4.4,-0.96711798839458,4,40.0,-4.0
1084063707,2023-02-09,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.univision.com/local/atlanta-wuvg/hallan-restos-humanos-susana-morales-gwinnett,www.univision.com,COP,Spain,,,1,0.0,-2.1551724137931,10,40.0,-4.0
1084063720,2023-02-09,CITIZEN,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.news1.kr/articles/?4947891,www.news1.kr,CVL,Portugal,,,1,0.0,-0.98039215686274,10,38.7167,-9.13333
1084063859,2023-02-09,PRISONER,,"Provide aid, not specified below",Provide Aid,Spain,https://lancasteronline.com/lavoz/estados-unidos/eeuu-proponen-donaci-n-de-rganos-para-reducir-penas-a-reos/article_73317624-fbbc-5ba7-b18b-6b52f4c8921b.html,lancasteronline.com,OPP,Spain,,,1,7.0,-3.69047619047619,10,40.0,-4.0
1084065075,2023-02-09,,BANK,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://noticiasbancarias.com/bancos/08/02/2023/banco-sabadell-negocia-la-venta-de-su-filial-de-pagos-a-la-italiana-nexi/267206.html,noticiasbancarias.com,,,BUS,Spain,1,8.0,2.4390243902439,2,41.5433,2.10942
1084065200,2023-02-09,RESIDENTS,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.telemundoareadelabahia.com/noticias/bay-area-dinero-intercambio-autos/2291105/,www.telemundoareadelabahia.com,CVL,Spain,,,1,3.4,1.01180438448567,10,40.0,-4.0
1084065228,2023-02-09,SPANISH,,Acknowledge or claim responsibility,Make Public Statement,Spain,http://lecourrier-dalgerie.com/la-presse-espagnole-confesse-sur-lascendance-du-gazoduc-transsaharien-lalgerie-enterre-le-projet-marocain/,lecourrier-dalgerie.com,,Spain,,,1,0.0,-0.24330900243309,10,40.0,-4.0
1084066705,2023-02-09,,BRUSSELS,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/economia/2023/02/09/prr-comissao-de-acompanhamento-quer-acelerar-candidaturas-e-aumentar-pagamentos/319422/,rr.sapo.pt,,,,Portugal,1,3.0,1.51006711409396,10,38.7167,-9.13333
1084066801,2023-02-09,FRANCE,SPAIN,Host a visit,Consult,France,https://melillahoy.es/esta-el-enemigo-que-se-ponga-gila/,melillahoy.es,,Spain,,France,1,2.8,1.04384133611691,2,46.0,2.0
1084066872,2023-02-09,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-jueves-9-de-febrero-de-2023/,melillahoy.es,MED,Spain,,,1,4.0,1.93548387096774,10,35.2839,-2.94307
1084068021,2023-02-09,,ANDALUCIA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.canalsur.es/rtva/bajo-tauro-y-orion-reflexion-cinematografica-sobre-la-tauromaquia/1899857.html,www.canalsur.es,,,,Spain,1,3.4,0.0,10,37.6,-4.5
1084068036,2023-02-09,,PUBLIC TELEVISION,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.canalsur.es/rtva/canal-sur-emite-este-jueves-adios-de-paco-cabezas/1899860.html,www.canalsur.es,,,MED,Spain,1,3.4,0.70671378091873,10,40.0,-4.0
1084068147,2023-02-09,MADRID,COMMUNITY,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.com/es/economia/20230208/recurso-constitucional-madrid-impuesto-patrimonio-grandes-fortunas-82663929,www.elperiodico.com,,Spain,CVL,Spain,1,3.0,-2.78884462151395,10,40.4,-3.68333
1084068165,2023-02-09,MINISTRY,,Deny responsibility,Make Public Statement,Spain,https://www.elperiodico.com/es/economia/20230208/gobierno-trenes-lleguen-cantabria-asturias-2026-82687868,www.elperiodico.com,GOV,Spain,,,1,-2.0,-0.9009009009009,10,40.4,-3.68333
1084068166,2023-02-09,GOVERNANCE,,"Appeal, not specified below",Appeal,Spain,http://biz.heraldcorp.com/view.php?ud=20230209000424,biz.heraldcorp.com,GOV,Spain,,,1,3.0,-0.90361445783133,10,40.4,-3.68333
1084068222,2023-02-09,JAKARTA,,"Return, release, not specified below",Yield,Spain,https://www.liputan6.com/tekno/read/5201721/fillm-animasi-adaptasi-game-resident-evil-terbaru-siap-rilis-pertengahan-2023,www.liputan6.com,,Spain,,,1,7.0,-1.33843212237094,10,40.0,-4.0
1084069278,2023-02-09,,SCHOOL,Make a visit,Consult,Spain,https://www.atlantico.net/articulo/val-minor/papa-mato-mama-dijo-ninos-abuelo/20230209000502966919.html,www.atlantico.net,,,EDU,Spain,1,1.9,-3.1021897810219,10,42.1667,-7.5
1084069279,2023-02-09,,MINIST,"Appeal, not specified below",Appeal,Portugal,https://www.gazetadopovo.com.br/republica/breves/deputado-pede-que-pgr-apure-suposta-falta-disciplinar-de-gilmar-mendes/,www.gazetadopovo.com.br,,,GOV,Portugal,1,3.0,-3.84615384615385,10,38.7167,-9.13333
1084069315,2023-02-09,,UKRAINE,Occupy territory,Fight,Portugal,https://chaspik.spb.ru/chaspik.spb.ru/piknews/342555-psg-vyletel-iz-rozygrysha-kubka-frantsii.html,chaspik.spb.ru,,,,Ukraine,1,-9.5,-1.76155580608794,2,38.7167,-9.13333
1084069319,2023-02-09,,GALICIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.atlantico.net/cartas-al-director/jose-garcia-davila/enhorabuena-presidente/20230208205318966862.html,www.atlantico.net,,,,Spain,1,4.0,-0.32154340836013,10,40.0,-4.0
1084069371,2023-02-09,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.atlantico.net/articulo/economia/diez-anos-quiebra-pescanova-condena-firme/20230208234157966905.html,www.atlantico.net,COP,Spain,,,1,-5.0,-11.1111111111111,10,40.0,-4.0
1084069487,2023-02-09,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.antena3.com/programas/circulo-famosos/conexion-fuera-normal-antonio-resines-real-madrid-forman-dupla-perfecta_2023020963e42a7154dfc000012159a2.html,www.antena3.com,,Spain,,,1,3.0,3.2,4,40.4,-3.68333
1084069488,2023-02-09,SPANIARD,,"Appeal, not specified below",Appeal,Spain,https://www.atlantico.net/articulo/sociedad/enamorar-paella/20230208235016966913.html,www.atlantico.net,,Spain,,,1,3.0,2.40096038415366,8,40.0,-4.0
1084069489,2023-02-09,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.yenicaggazetesi.com.tr/ispanyadan-gelen-arama-kurtarma-ekibi-adiyamana-gitti-627740h.htm,www.yenicaggazetesi.com.tr,,Turkey,,,1,-2.0,7.31707317073171,4,40.0,-4.0
1084069490,2023-02-09,SPAIN,,"Investigate, not specified below",Investigate,Turkey,https://www.istanbulhaber.com.tr/ispanyol-arama-kurtarma-ekibi-askeri-ucakla-deprem-bolgesine-gonderildi-haber-2275526.htm,www.istanbulhaber.com.tr,,Spain,,,1,-2.0,7.2289156626506,8,37.7644,38.2763
1084069491,2023-02-09,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://www.yenicaggazetesi.com.tr/real-madrid-elelhiye-fark-atti-627738h.htm,www.yenicaggazetesi.com.tr,,Spain,,,1,-10.0,2.97619047619047,4,40.4,-3.68333
1084069500,2023-02-09,EUROPEAN,,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.atlantico.net/articulo/baixo-mino/detenido-muerte-golpes-vecino-guarda/20230208231436966879.html,www.atlantico.net,,Portugal,,,1,-5.0,-5.625,10,39.5,-8.0
1084069519,2023-02-09,LONDON,,Make pessimistic comment,Make Public Statement,Portugal,https://observador.pt/2023/02/09/vereador-ex-chega-vai-exercer-pelouro-da-fiscalizacao-na-autarquia-do-seixal/,observador.pt,,Portugal,,,1,-0.4,1.0204081632653,10,39.5,-8.0
