GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1120430950,2023-08-12,,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-sabado-agosto-2023-consulta-20230812003847-nt.html,www.elnortedecastilla.es,,,,Spain,1,3.4,-2.9296875,10,40.0,-4.0
1120431013,2023-08-12,CHINESE,,"Appeal, not specified below",Appeal,China,https://www.elcomercio.com/blogs/respirando-bienestar/espanol-chinos-empresas-lenguas-extranjeras.html,www.elcomercio.com,,Spain,,,1,3.0,2.1551724137931,2,35.0,105.0
1120431046,2023-08-12,POLICE,WORKER,Provide humanitarian aid,Provide Aid,Spain,https://jornaldebrasilia.com.br/noticias/brasil/policia-federal-resgata-oito-trabalhadores-de-trabalho-escravo-no-acre/,jornaldebrasilia.com.br,COP,Spain,LAB,Spain,1,7.4,-4.73372781065088,10,40.0,-4.0
1120431120,2023-08-12,STUDENT,,Make a visit,Consult,Portugal,https://boainformacao.com.br/2023/08/uece-encerra-prazo-para-pedidos-de-isencao/,boainformacao.com.br,EDU,Portugal,,,1,1.9,0.93109869646182,10,39.5,-8.0
1120431128,2023-08-12,SPANISH,PRISON,"Use conventional military force, not specified below",Fight,Spain,https://www.hn.se/nyheter/sverige/svensk-d%C3%B6ms-till-95-%C3%A5rs-f%C3%A4ngelse-i-spanien-1.107054181,www.hn.se,,Spain,COP,Spain,1,-10.0,-12.8,4,40.0,-4.0
1120431238,2023-08-12,ECOWAS,NIGER,Praise or endorse,Engage In Diplomatic Cooperation,Cape Verde,https://www.senenews.com/actualites/politique/niger-un-pays-membre-de-la-cedeao-soppose-a-une-intervention-militaire_454436.html,www.senenews.com,IGO,Cape Verde,,Cape Verde,1,3.4,-4.15094339622642,10,16.0,-24.0
1120433286,2023-08-12,,COMPANIES,"Appeal, not specified below",Appeal,Portugal,https://www.dinheirovivo.pt/economia/nacional/paula-franco-majoracao-em-irc-das-despesas-com-aumentos-salariais-vai-ser-impraticavel-16845837.html,www.dinheirovivo.pt,,,BUS,Portugal,1,3.0,-0.90140845070422,10,39.5,-8.0
1120433335,2023-08-12,,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://www.dinheirovivo.pt/economia/portugal-e-dos-que-menos-tem-a-ganhar-na-uniao-europeia-com-reformas-fiscais-e-laborais-16846044.html,www.dinheirovivo.pt,,,,Portugal,1,3.0,1.26582278481013,4,39.5,-8.0
1120433336,2023-08-12,,PORTUGUESE,Make a visit,Consult,Portugal,https://www.publico.pt/2023/08/12/opiniao/opiniao/papa-esquerda-direita-deus-vota-2059968,www.publico.pt,,,,Portugal,1,1.9,1.03092783505155,10,39.5,-8.0
1120433348,2023-08-12,,LOS ANGELES,Make a visit,Consult,Spain,https://www.deperu.com/cine/emergencia-en-el-vuelo-fj2240-3015.html,www.deperu.com,,,,Spain,1,1.9,-5.83941605839416,10,40.0,-4.0
1120433437,2023-08-12,TOURIST,PORTUGAL,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.dinheirovivo.pt/opiniao/quanto-custa-aos-portugueses-ir-de-ferias-para-o-algarve--16845810.html,www.dinheirovivo.pt,CVL,Portugal,,Portugal,1,6.4,-0.35398230088495,10,37.4348,-7.65039
1120433543,2023-08-12,NURSE,,"Make statement, not specified below",Make Public Statement,Cape Verde,https://www.nuovosud.it/articoli/210794-altro-sud/donna-aggredisce-medico-ed-infermiera-allospedale-di-praia-mare,www.nuovosud.it,HLH,Cape Verde,,,1,0.0,-6.80272108843538,10,14.9167,-23.5167
1120433588,2023-08-12,EMPLOYEE,,Provide economic aid,Provide Aid,Spain,https://www.virakesari.lk/article/162164,www.virakesari.lk,LAB,Spain,,,1,7.4,-1.05263157894736,10,40.0,-4.0
1120433645,2023-08-12,PERU,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://panamericana.pe/poder-judicial/387985-ollanta-humala-judicial-ordena-incorporar-enagas-caso-gasoducto-sur,panamericana.pe,,Spain,,,1,-5.0,-3.97727272727272,10,40.0,-4.0
1120435175,2023-08-12,,SPANISH,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://larepublica.pe/cultura-asiatica/2023/08/11/jinx-capitulo-30-en-espanol-estreno-por-lezhin-a-que-hora-sale-y-como-leer-el-manhwa-bl-online-twitter-902341,larepublica.pe,,,,Spain,1,7.0,0.40650406504065,20,40.0,-4.0
1120435176,2023-08-12,,MADRID,Host a visit,Consult,Spain,https://aliwaa.com.lb/%d8%b1%d9%8a%d8%a7%d8%b6%d8%a9/%d8%b1%d9%8a%d8%a7%d9%84-%d9%85%d8%af%d8%b1%d9%8a%d8%af-%d9%8a%d8%b1%d9%8a%d8%af-%d8%a8%d9%88%d9%86%d9%88/,aliwaa.com.lb,,,,Spain,1,2.8,-3.38164251207729,10,40.4,-3.68333
1120435206,2023-08-12,,PORTUGUESE,Engage in negotiation,Consult,Spain,https://meridiano.net/futbol/futbol-internacional/el-barcelona-reanuda-negociaciones-por-cancelo-con-el-manchester-city-202381120100,meridiano.net,,,,Spain,1,7.0,-4.19580419580419,10,41.3833,2.18333
1120435246,2023-08-12,BOSS,,"Appeal, not specified below",Appeal,Spain,https://www.elcomercio.es/asturias/principado-llevara-cabo-nueva-vacunacion-coronavirus-proximo-20230812013114-nt.html,www.elcomercio.es,BUS,Spain,,,1,3.0,-3.90804597701149,10,43.4,-5.11667
1120435248,2023-08-12,EXPORTER,,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://www.laverdad.es/murcia/iberdrola-finaliza-primera-planta-fotovoltaica-region-murcia-20230812005020-nt.html,www.laverdad.es,BUS,Spain,,,1,5.2,1.31578947368421,10,37.6,-4.5
1120435254,2023-08-12,COMPANY,,Criticize or denounce ,Disapprove,Spain,https://www.elcomercio.es/asturias/feria-muestras/hunosa-gran-salto-sostenibilidad-20230812015651-nt.html,www.elcomercio.es,BUS,Spain,,,1,-2.0,-0.40760869565218,10,40.0,-4.0
1120435539,2023-08-12,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://as.com/futbol/internacional/oscar-aranda-debuta-a-lo-grande-n/,as.com,,Portugal,,,1,3.4,5.04201680672269,4,41.408,-8.51978
1120437356,2023-08-12,,CITIZEN,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/madrid/2023/08/12/64d67abb21efa0451f8b45a5.html,www.elmundo.es,,,CVL,Spain,1,3.0,-1.32596685082873,10,40.4,-3.68333
1120437368,2023-08-12,,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.prensafutbol.cl/544065-partido-unico-xperto-real-madrid-se-estrena-ante-athletic-club/,www.prensafutbol.cl,,,,Spain,1,4.0,3.19148936170213,8,43.113,-4.43537
1120437369,2023-08-12,,CATALONIA,Make a visit,Consult,Spain,http://www.elpuntavui.cat/opinio/article/8-articles/2322500-imprescindible.html,www.elpuntavui.cat,,,,Spain,1,1.9,-0.49504950495049,10,37.6,-4.5
1120437370,2023-08-12,,SPANISH,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/opinio/article/8-articles/2321594-asens-i-puigdemont.html,www.elpuntavui.cat,,,,Spain,1,8.0,0.26315789473684,10,40.0,-4.0
1120437459,2023-08-12,CAPE VERDE,,"Reject request or demand for material aid, not specified below",Reject,Cape Verde,https://www.koaci.com/article/2023/08/12/niger/politique/niger-moscou-reitere-son-opposition-a-une-intervention-militaire-de-la-cedeao-le-cap-vert-nenverra-pas-de-soldats_171490.html,www.koaci.com,,Cape Verde,,,1,-4.0,-4.91228070175439,10,16.0,-24.0
1120437505,2023-08-12,PRIME MINISTER,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.vozdaplanicie.pt/noticias/mai-recusa-comentar-pedido-da-liga-de-bombeiros-para-demissao-do-presidente-da-agif,www.vozdaplanicie.pt,GOV,Portugal,,,1,0.0,-3.92156862745098,10,39.5,-8.0
1120437542,2023-08-12,AUTHORITIES,PORTUGAL,Make a visit,Consult,Portugal,https://www.notimerica.com/politica/noticia-amp-nicaragua-nicaragua-impide-entrada-dos-sacerdotes-viajado-jmj-lisboa-20230812023543.html,www.notimerica.com,GOV,Portugal,,Portugal,1,1.9,-3.65296803652968,2,38.7167,-9.13333
1120437663,2023-08-12,PORTUGAL,VENEZUELA,Provide economic aid,Provide Aid,Portugal,https://finanzasdigital.com/pdvsa-seguira-presionando-para-que-fondos-bloqueados-en-el-exterior-regresen-a-venezuela/,finanzasdigital.com,,Portugal,,Venezuela,1,7.4,-1.72413793103448,2,39.5,-8.0
1120439021,2023-08-12,,EUROPEAN,Express intent to settle dispute,Express Intent To Cooperate,Spain,https://www.diariodeferrol.com/articulo/opinion/sombra-frankenstein-4401667,www.diariodeferrol.com,,,,Spain,1,5.0,-1.00334448160535,10,43.0,-2.75
1120439030,2023-08-12,,GOVERNMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.diariodeferrol.com/articulo/opinion/condena-perpetua-4401664,www.diariodeferrol.com,,,GOV,Spain,1,3.5,-6.76100628930818,10,40.0,-4.0
1120439070,2023-08-12,ROSARIO,,"Appeal, not specified below",Appeal,Spain,https://www.lv12.com.ar/lionel-messi/lionel-messi-busca-llevar-al-inter-miami-semifinales-n143421,www.lv12.com.ar,,Spain,,,1,3.0,-1.21212121212121,10,40.0,-4.0
1120439108,2023-08-12,COMPANY,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2023/08/12/media-capital-prepara-programa-de-rescisoes-por-mutuo-acordo-e-outras-medidas/,observador.pt,BUS,Portugal,,,1,0.0,0.62597962382445,20,39.5,-8.0
1120439109,2023-08-12,BUSINESS,,Make pessimistic comment,Make Public Statement,Portugal,https://www.esquerda.net/opiniao/rosebank-uma-passo-em-frente-rumo-ao-abismo-climatico/87271,www.esquerda.net,BUS,Portugal,,,1,-0.4,-4.64700625558534,10,39.5,-8.0
1120439130,2023-08-12,COLOMBIA,SPAIN,Express intent to cooperate economically,Express Intent To Cooperate,Colombia,https://eltiempolatino.com/2023/08/11/cultura/viral/cirujano-colombiano-edwin-arrieta-descuartizado-tailandia/,eltiempolatino.com,HLH,Colombia,,Spain,1,5.2,-1.27659574468085,2,4.0,-72.0
1120439202,2023-08-12,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.mbl.is/frettir/erlent/2023/08/11/obaerilegur_hiti_a_kanarieyjum/,www.mbl.is,,Spain,,,1,3.0,-0.75757575757576,10,40.0,-4.0
1120439313,2023-08-12,WORKER,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2023/08/12/sindicato-acusa-camara-de-lisboa-de-nao-combater-precariedade-de-trabalhadores-nao-docentes/,observador.pt,LAB,Portugal,,,1,3.0,-4.82758620689655,10,38.7167,-9.13333
1120439419,2023-08-12,GALICIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeferrol.com/articulo/opinion/dalo-todo-pola-nacion-galega-4401698,www.diariodeferrol.com,LAB,Spain,,,1,3.4,-4.94186046511628,10,43.4832,-8.23689
1120440999,2023-08-12,SPAIN,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.elcaribe.com.do/gente/cultura/cenadarte-artesania-desarrollo-y-vocacion/,www.elcaribe.com.do,,Spain,,,1,6.4,0.99889012208657,10,40.0,-4.0
1120443791,2023-08-12,,SPANISH,Consider policy option,Make Public Statement,Spain,https://www.larazon.es/gente/famosos/este-futuro-causa-judicial-daniel-sacho_2023081264d6c4355df8e30001c5e78a.html,www.larazon.es,,,,Spain,1,0.0,-7.35632183908046,2,40.0,-4.0
1120443792,2023-08-12,,SPAIN,Make a visit,Consult,Spain,https://www.lasprovincias.es/economia/ayudas-sepe-puedes-solicitar-dependiendo-situacion-20230810003721-nt.html,www.lasprovincias.es,,,,Spain,1,1.9,-2.65060240963855,10,40.0,-4.0
1120443831,2023-08-12,BURKINA FASO,MILITARY,Criticize or denounce ,Disapprove,Mali,https://www.lnr-dz.com/2023/08/11/la-cedeao-va-lancer-une-operation-militaire-au-niger-dans-les-plus-brefs-delais/,www.lnr-dz.com,,Cape Verde,MIL,Burkina Faso,1,-2.0,-2.24438902743142,2,17.0,-4.0
1120443849,2023-08-12,EMPLOYER,VALENCIA,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.lasprovincias.es/planes/grupo-valenciano-bombai-actua-gratis-sabado-paiporta-20230811002159-nt.html,www.lasprovincias.es,BUS,Spain,,Spain,1,7.0,3.53697749196142,2,40.0,-4.0
1120443920,2023-08-12,ANDALUSIA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://regiondigital.com/noticias/juventud/382851-planta-de-oncohematologia-del-materno-infantil-de-badajoz-agradece-el-apoyo-para-medalla.html,regiondigital.com,,Spain,,,1,3.4,3.50194552529182,10,38.8779,-6.97061
1120443921,2023-08-12,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.larazon.es/gente/famosos/sabados-lomana-rey-tiene-obligacion-mojarse_2023081264d6c9a85df8e30001c5f04c.html,www.larazon.es,,Spain,,,1,3.4,1.37614678899082,4,40.0,-4.0
1120443922,2023-08-12,SPANISH,MOROCCO,"Make statement, not specified below",Make Public Statement,Morocco,http://bamada.net/le-maroc-liberateur-discret-mais-efficace-des-otages-au-sahel,bamada.net,GOV,Spain,,Morocco,1,0.0,1.99556541019956,10,32.0,-5.0
1120443925,2023-08-12,FIREFIGHTER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lasprovincias.es/comunitat/bomberos-forestales-consideran-abusivo-regimen-trabajo-20230811013154-nt.html,www.lasprovincias.es,GOV,Spain,,,1,0.0,-2.29007633587786,10,37.6,-4.5
1120443938,2023-08-12,GOVERNMENT,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.larazon.es/espana/suarez-zapatero-cuando-podia-investir-presidente-mes_2023081264d6bf085df8e30001c5e008.html,www.larazon.es,GOV,Spain,,,1,6.0,1.24401913875598,2,28.0,-15.5
1120443999,2023-08-12,COUNSELOR,COUNSELOR,"Make statement, not specified below",Make Public Statement,Spain,https://www.lasprovincias.es/culturas/tv/dinsey-subira-precios-dice-adios-cuentas-compartidas-20230811003652-nt.html,www.lasprovincias.es,JUD,Spain,JUD,Spain,1,0.0,1.52091254752852,10,40.0,-4.0
1120445302,2023-08-12,BANK,WORKER,Host a visit,Consult,Spain,https://www.america-retail.com/retail-de-lujo/conoce-el-hotel-de-lujo-con-centro-comercial-a-la-venta-en-madrid/,www.america-retail.com,BUS,Spain,LAB,Spain,1,2.8,0.65573770491804,10,40.0,-4.0
1120445339,2023-08-12,TOURIST,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.mundiario.com/articulo/munditravel/queremos-que-todo-siga-como/20230812014116277131.html,www.mundiario.com,CVL,Spain,,,1,4.0,0.92592592592592,10,37.6,-4.5
1120445358,2023-08-12,SCHOOL,,Host a visit,Consult,Portugal,https://www.estadao.com.br/politica/joao-gabriel-de-lima/e-preciso-chegar-a-cop-30-em-belem-com-propostas-que-facam-diferenca-para-quem-vive-na-floresta/,www.estadao.com.br,EDU,Portugal,,,1,2.8,-0.93896713615024,10,39.5,-8.0
1120445376,2023-08-12,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://www.eitb.eus/es/noticias/politica/detalle/9284834/el-gobierno-espanol-propone-a-nadia-calvino-para-optar-a-presidir-banco-europeo-de-inversiones/,www.eitb.eus,GOV,Spain,,,1,3.0,0.778210116731522,6,41.8831,-8.14722
1120445399,2023-08-12,PRESIDENT,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://eldiadigital.es/art/434934/huelamo-rendira-homenaje-a-julian-romero-con-las-jornadas-de-los-tercios,eldiadigital.es,GOV,Spain,,,1,3.5,1.67785234899329,10,40.2766,-1.80957
1120445402,2023-08-12,MINISTRY,,Provide economic aid,Provide Aid,Spain,http://nuevaalcarria.com/articulos/la-bilioteca-de-yunquera-recibe-un-premio-maria-moliner,nuevaalcarria.com,GOV,Spain,,,1,7.4,2.59067357512954,10,37.6065,-1.91866
1120445413,2023-08-12,PRESIDENT,,"Accuse, not specified below",Disapprove,Spain,https://www.diariodelsur.com.co/asesinan-a-candidato-presidencial-en-ecuador/,www.diariodelsur.com.co,GOV,Spain,,,1,-2.0,-8.51851851851851,10,40.0,-4.0
1120445475,2023-08-12,ITALY,FRANCE,Make a visit,Consult,Spain,https://www.mundiario.com/articulo/economia/gobierno-apoyara-candidatura-nadia-calvino-presidencia-bei/20230812003815277125.html,www.mundiario.com,,Spain,,Spain,1,1.9,1.47329650092081,10,41.8831,-8.14722
1120445640,2023-08-12,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.cronicaviva.com.pe/laliga-de-espana-valencia-sorprende-y-en-la-recta-final-derrota-por-2-1-al-sevilla/,www.cronicaviva.com.pe,,,,Spain,1,-10.0,-2.24137931034483,4,40.0,-4.0
1120445711,2023-08-12,POLICE,BRAZIL,Provide humanitarian aid,Provide Aid,Spain,https://odia.ig.com.br/brasil/2023/08/6689472-policia-federal-resgata-oito-pessoas-de-trabalho-escravo-no-acre.html,odia.ig.com.br,COP,Spain,,Spain,1,7.4,-5.23560209424084,10,40.0,-4.0
1120445722,2023-08-12,CIVILIAN,,"Make statement, not specified below",Make Public Statement,Spain,https://elpais.com/espana/andalucia/2023-08-11/la-masificacion-turistica-lleva-a-nerja-a-cerrar-el-rio-chillar-le-hace-falta-un-buen-respiro.html,elpais.com,CVL,Spain,,,1,0.0,-2.76497695852535,10,37.6,-4.5
1120445736,2023-08-12,TOURIST,AZORES,Make a visit,Consult,Portugal,https://www.acorianooriental.pt/artigo/o-primeiro-dia-da-semana-28044,www.acorianooriental.pt,CVL,Portugal,,Portugal,1,1.9,1.5748031496063,10,38.9553,-8.7289
1120445777,2023-08-12,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.acorianooriental.pt/artigo/politica-de-proximidade-28048,www.acorianooriental.pt,,Spain,,,1,4.0,-0.56497175141243,4,37.4809,-2.57253
1120445786,2023-08-12,GHANA,,"Appeal, not specified below",Appeal,Nigeria,https://www.rfi.fr/fr/afrique/20230811-coup-d-%C3%A9tat-au-niger-la-r%C3%A9union-des-chefs-d-%C3%A9tat-major-de-la-c%C3%A9d%C3%A9ao-pr%C3%A9vue-samedi-est-report%C3%A9e,www.rfi.fr,,Guinea-Bissau,,,1,3.0,-1.4760147601476,2,9.08333,7.53333
1120445930,2023-08-12,PRESIDENTIAL CANDIDATE,,"Appeal, not specified below",Appeal,Portugal,https://www.elnacional.com/venezuela/politica/oposicion-pidio-usar-activos-desbloqueados-en-portugal-para-ayudas-a-los-venezolanos/,www.elnacional.com,,Portugal,,,1,3.0,-2.51716247139588,10,39.5,-8.0
1120448311,2023-08-12,ARGENTINA,SPAIN,Host a visit,Consult,Spain,https://tn.com.ar/tecno/redes-sociales/2023/08/11/fue-a-un-local-de-comidas-mexicanas-en-buenos-aires-pidio-tacos-y-pago-un-precio-irrisorio/,tn.com.ar,,Argentina,,Spain,1,2.8,1.42857142857143,10,40.0,-4.0
1120448383,2023-08-12,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://revistaquem.globo.com/noticias/noticia/2023/08/vicente-ex-de-simaria-e-criticado-ao-publicar-foto-pelado.ghtml,revistaquem.globo.com,,Spain,,,1,0.0,1.75438596491228,2,40.0,-4.0
1120448384,2023-08-12,SEVILLA,,Give ultimatum,Threaten,Spain,https://www.record.com.mx/futbol-futbol-internacional-mexicanos-en-el-extranjero/tecatito-corona-sin-el-mexicano-sevilla-cae,www.record.com.mx,,Spain,,,1,-7.0,1.81159420289855,10,40.0,-4.0
1120448386,2023-08-12,SPAIN,POPULATION,Host a visit,Consult,Spain,https://elsiglo.com.ve/2023/08/11/espana-bate-record-de-poblacion-por-inmigrantes-venezolanos/,elsiglo.com.ve,,Spain,CVL,Colombia,1,2.8,-1.94552529182879,8,40.0,-4.0
1120448427,2023-08-12,GOVERNMENT,UNIONS,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://rr.sapo.pt/noticia/politica/2023/08/11/costa-diz-que-dedicacao-plena-a-usf-modelo-b-melhoram-remuneracao-dos-medicos/342614/,rr.sapo.pt,GOV,Portugal,LAB,Portugal,1,4.0,3.11688311688311,10,38.7167,-9.13333
1120449478,2023-08-12,,SPANISH,Cooperate militarily,Engage In Material Cooperation,Spain,https://www.laleync.com/2023/08/11/billboard-selecciono-a-residente-como-el-mejor-rapero-de-la-historia-en-espanol-en-la-celebracion-del-50-aniversario-del-hip-hop/,www.laleync.com,,,,Spain,1,7.4,7.21003134796238,10,40.0,-4.0
1120449479,2023-08-12,,SPANISH,Criticize or denounce ,Disapprove,Spain,https://www.woman.ru/rest/chitat-uchit-stikhi-vykhodit-zamuzh-kakie-navyki-my-zrya-privivaem-svoim-detyam-id617601/,www.woman.ru,,,,Spain,1,-2.0,0.0,10,40.0,-4.0
1120449490,2023-08-12,,HOSPITAL,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2023/08/12/hospital-de-loures-assina-acordos-coletivos-de-trabalho-que-abrangem-1-387-trabalhadores/,observador.pt,,,HLH,Portugal,1,8.0,4.91803278688525,2,38.8291,-9.16811
1120449664,2023-08-12,MINISTRY,CATALONIA,"Provide aid, not specified below",Provide Aid,Spain,https://www.eldiario.es/comunitat-valenciana/eldiario-de-la-cultura/compra-d-satir-pel-museu-prado-revifa-polemica-centralitzacio-l-art-madrid_132_10442317.html,www.eldiario.es,GOV,Spain,,Spain,1,7.0,1.08695652173913,10,40.4,-3.68333
1120449743,2023-08-12,NEWS ORGANIZATION,MINIST,"Make statement, not specified below",Make Public Statement,Spain,https://es.investing.com/news/stock-market-news/ministerio-ruso-prohibe-que-sus-empleados-utilicen-iphones-en-el-trabajo-ifax-2434406,es.investing.com,MED,Spain,GOV,Spain,1,0.0,-4.69798657718121,10,40.0,-4.0
1120449773,2023-08-12,PORTUGAL,VENEZUELA,Provide economic aid,Provide Aid,Venezuela,https://elperiodicodemexico.com/nota.php?sec=Internacional-Economia&id=1024434,elperiodicodemexico.com,,Portugal,,Venezuela,1,7.4,-1.63934426229509,8,10.5,-66.9167
1120449889,2023-08-12,,RESIDENTS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://lulacerda.ig.com.br/a-forma-da-cor-christian-machado-inaugura-mostra-no-itanhanga-e-fara-visitas-guiadas-para-diferentes-publicos/,lulacerda.ig.com.br,,,CVL,Spain,1,4.0,1.28755364806867,10,40.4,-3.68333
1120449913,2023-08-12,INDUSTRY,,"Appeal, not specified below",Appeal,Spain,https://www.energias-renovables.com/eolica/los-aerogeneradores-y-sus-infraestructuras-ocupan-el-20230809,www.energias-renovables.com,BUS,Spain,,,1,3.0,0.148367952522251,10,40.0,-4.0
1120449936,2023-08-12,PRISON,SPANISH,"Consult, not specified below",Consult,Spain,https://www.abc.es/espana/900-presos-esperan-volver-espana-cumplir-condena-20230812040931-nt.html,www.abc.es,COP,Spain,,Spain,1,1.0,-4.51612903225807,10,40.0,-4.0
1120449959,2023-08-12,GERMANY,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Germany,https://www.abc.es/espana/fatima-llegado-pedir-ejecuten-suicidado-20230812040959-nt.html,www.abc.es,,Germany,,Spain,1,-5.0,-4.67289719626168,2,51.5,10.5
1120449970,2023-08-12,STUDENT,,"Consult, not specified below",Consult,Spain,https://www.busan.com/view/busan/view.php?code=2023081116501010886,www.busan.com,EDU,Spain,,,1,1.0,7.2,10,40.4,-3.68333
