GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1055701439,2022-07-26,EUROPE,RUSSIA,"Appeal, not specified below",Appeal,Spain,http://admin2014.elpuntavui.cat/economia/article/18-economia/2171729-preparats-per-a-un-hivern-incert.html,admin2014.elpuntavui.cat,,Spain,,Spain,1,3.0,-1.20481927710843,20,40.0,-4.0
1055701457,2022-07-26,MINIST,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/26-jul-2022/violencia-na-noite-lisboa-e-porto-exigem-mais-policiamento-15046722.html,www.dn.pt,GOV,Portugal,,,1,0.0,-4.56989247311828,10,38.7167,-9.13333
1055701744,2022-07-26,PORTUGUESE,SPANISH,"Impose administrative sanctions, not specified below",Coerce,Portugal,http://globedia.com/profesionales-america-latina-podran-seguir-conferencias-demostraciones-sysmex-aacc-manera-virtual,globedia.com,,Portugal,,Portugal,1,-5.0,0.88300220750552,10,39.5,-8.0
1055701859,2022-07-26,URUGUAY,,Sign formal agreement,Engage In Diplomatic Cooperation,Angola,https://www.noticiasaominuto.com/mundo/2042352/uruguai-e-china-perto-de-concluir-acordo-de-livre-comercio,www.noticiasaominuto.com,,Angola,,,1,8.0,4.92227979274611,10,-8.83833,13.2344
1055701928,2022-07-26,CATALAN,,"Make statement, not specified below",Make Public Statement,Spain,http://admin2014.elpuntavui.cat/opinio/article/8-articles/2171586-feliu-esperit-immarcescible.html,admin2014.elpuntavui.cat,,Spain,,,1,0.0,2.08955223880597,6,41.3833,2.18333
1055703389,2022-07-26,,CHINA,Host a visit,Consult,Spain,https://www.telecinco.es/informativos/nacional/20220725/pedro-piqueras-entrevista-alfonso-rueda-santiago-compostela_18_07104649.html,www.telecinco.es,,,GOV,Spain,1,2.8,-0.0785545954438298,6,41.8831,-8.14722
1055703397,2022-07-26,,POLICE,"Accuse, not specified below",Disapprove,Spain,https://www.telecinco.es/informativos/sociedad/sucesos/20220725/muertos-pelea-piso-madrid_18_07104536.html,www.telecinco.es,,,COP,Spain,1,-2.0,-7.07692307692307,10,40.4,-3.68333
1055703407,2022-07-26,,SPANIARD,Engage in negotiation,Consult,Spain,https://www.radioagricultura.cl/deportes/2022/07/25/curico-unido-vence-a-union-espanola-en-el-cierre-de-la-fecha/,www.radioagricultura.cl,,,,Spain,1,7.0,0.0,10,40.0,-4.0
1055703435,2022-07-26,,MOROCCO,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.harakamp.ma/articles/juil_22/a_260722_2.htm,www.harakamp.ma,,,,Spain,1,3.4,-0.52631578947369,10,40.0,-4.0
1055703526,2022-07-26,THE POPE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.teleamazonas.com/el-papa-pidio-perdon-por-la-cizana-en-la-iglesia-que-discrimino-a-indigenas/,www.teleamazonas.com,,Spain,,,1,0.0,-4.54545454545454,10,40.0,-4.0
1055703594,2022-07-26,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.netgazete.com/dunya/ispanya-da-bogulmak-uzere-olan-cocuk-dron-yardimiyla-kurtarildi-1082589,www.netgazete.com,,Spain,,,1,3.4,-0.2906976744186,10,40.0,-4.0
1055703649,2022-07-26,PREMIER,SECURITY FORCE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.dw.com/de/schwere-vorw%C3%BCrfe-gegen-spanien-wegen-pushbacks-in-melilla/a-62592608,www.dw.com,GOV,Spain,COP,Spain,1,3.4,-5.76307363927428,10,40.0,-4.0
1055703795,2022-07-26,PORTUGUESE,UKRAINIAN,Praise or endorse,Engage In Diplomatic Cooperation,Ukraine,https://rr.sapo.pt/noticia/mundo/2022/07/25/bebes-internados-em-bunkers-na-ucrania-imagine-a-tensao-constante-de-viver-assim/293588/,rr.sapo.pt,,Portugal,,Ukraine,1,3.4,0.60975609756097,10,49.8407,24.0305
1055703887,2022-07-26,VENEZUELAN,BARCELONA,Engage in negotiation,Consult,Spain,https://www.vozdeamerica.com/a/venezuela-viruela-mono/6673473.html,www.vozdeamerica.com,,Venezuela,,Spain,1,7.0,-3.3003300330033,4,41.3833,2.18333
1055705382,2022-07-26,,FIRST LADY,"Consult, not specified below",Consult,Spain,https://www.las2orillas.co/veronica-alcocer-y-sus-asesores-de-confianza-al-frente-de-la-posesion-de-petro/,www.las2orillas.co,,,ELI,Spain,1,1.0,4.04858299595142,8,40.0,-4.0
1055705552,2022-07-26,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://melillahoy.es/amin-azmani-denuncia-la-situacion-de-dejadez-y-abandono-en-el-que-se-encuentra-la-residencia-de-mayores/,melillahoy.es,,Spain,,,1,-2.0,-5.6,4,40.4,-3.68333
1055707400,2022-07-26,,SETTLEMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.atlantico.net/articulo/vigo/85-alumnos-tardan-30-horas-llegar-manchester-vigo/20220725223934928956.html,www.atlantico.net,,,CVL,Spain,1,3.5,-1.36239782016348,10,41.3833,2.18333
1055707409,2022-07-26,,MADRID,"Consult, not specified below",Consult,Canada,https://www.diariodepontevedra.es/articulo/o-morrazo/familiares-pitanxo-insistiran-martes-gobierno-necesidad-bajar-pecio/202207252232181211502.html,www.diariodepontevedra.es,,,,Spain,1,1.0,-5.73770491803279,2,60.0,-96.0
1055707502,2022-07-26,COMPANY,,"Disapprove, not specified below",Disapprove,Spain,https://www.liputan6.com/tekno/read/5023509/peringatan-resmi-facebook-hati-hati-marak-penipuan-di-marketplace,www.liputan6.com,BUS,Spain,,,1,-2.0,0.0,10,40.0,-4.0
1055707564,2022-07-26,CRIMINAL,BARCELONA,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.atlantico.net/articulo/sociedad/condena-hombre-que-acoso-artista-paula-bonet/20220725233704929034.html,www.atlantico.net,CRM,Spain,,Spain,1,-5.0,-11.7154811715481,8,41.3833,2.18333
1055707575,2022-07-26,COMMUNITY,,Demonstrate or rally,Protest,Spain,https://www.quadratin.com.mx/principal/morelianos-contra-discursos-de-odio-del-clero-hacia-personas-lgbtqi/,www.quadratin.com.mx,CVL,Spain,,,1,-6.5,-3.06748466257669,10,40.0,-4.0
1055708952,2022-07-26,,PRIEST,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://conexaoto.com.br/2022/07/25/porto-nacional-realiza-2a-romaria-de-padre-luso,conexaoto.com.br,,,,Portugal,1,4.0,2.10526315789474,10,41.5377,-7.98732
1055708997,2022-07-26,SANTIAGO,GALICIA,"Provide aid, not specified below",Provide Aid,Spain,http://gda.com/detalle-de-la-noticia/?article=4813141,gda.com,,Chile,GOV,Spain,1,7.0,0.81799591002045,10,41.8831,-8.14722
1055709045,2022-07-26,SCIENTIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.latina.pe/tendencias/cientificos-defienden-que-el-t-rex-es-la-unica-especie-del-poderoso-tiranosaurio-rts,www.latina.pe,CVL,Spain,,,1,0.0,-0.17182130584193,10,40.0,-4.0
1055709065,2022-07-26,COLLEGE,LISBON,"Threaten to use military force, not specified below",Threaten,Portugal,https://rr.sapo.pt/noticia/pais/2022/07/25/mp-pede-julgamento-suspeito-de-planear-ataque-a-faculdade-de-ciencias-de-lisboa/293583/,rr.sapo.pt,EDU,Portugal,,Portugal,1,-7.0,-7.00808625336927,10,38.7167,-9.13333
1055709068,2022-07-26,EUROPEAN,,Provide economic aid,Provide Aid,Spain,http://ru.euronews.com/2022/07/25/heat-and-working-condiions-in-eu,ru.euronews.com,,Spain,,,1,7.4,-2.5,10,40.0,-4.0
1055711587,2022-07-26,,CATALONIA,Criticize or denounce ,Disapprove,Spain,https://www.elmundo.es/cataluna/2022/07/26/62deed0ae4d4d8f62c8b4573.html,www.elmundo.es,,,EDU,Spain,1,-2.0,-0.47169811320755,10,40.0,-4.0
1055711713,2022-07-26,SPANIARD,,"Defy norms, law",Reject,Spain,https://www.colombia.com/actualidad/nacionales/gobierno-de-ivan-duque-ordeno-liquidar-contrato-para-construccion-del-aeropuerto-del-cafe-361608,www.colombia.com,,Spain,,,1,-5.0,-1.93704600484262,10,40.0,-4.0
1055711840,2022-07-26,MALE,,Occupy territory,Fight,Spain,https://smoda.elpais.com/moda/barbara-bermejo-de-bailarinas-bobos-producimos-en-talleres-donde-el-personal-tiene-nombre-y-apellido/,smoda.elpais.com,,Spain,,,1,-9.5,1.78384050367261,10,40.4,-3.68333
1055711869,2022-07-26,MOZAMBIQUE,MILITARY,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Kenya,https://macua.blogs.com/moambique_para_todos/2022/07/a-guerra-do-norte-contra-o-regime-da-frelimo-vai-avan%C3%A7ando-e-os-americanos-condenam-o-terrorismo-de-.html,macua.blogs.com,,Mozambique,MIL,Kenya,1,3.5,-6.28491620111732,10,1.0,38.0
1055711980,2022-07-26,VENEZUELA,,Praise or endorse,Engage In Diplomatic Cooperation,Venezuela,https://www.entornointeligente.com/inauguran-exposicin-artstica-caracas-antes-de-caracas-2/,www.entornointeligente.com,,Spain,,,1,3.4,-0.59760956175299,2,10.5,-66.9167
1055712090,2022-07-26,CANADA,,Make a visit,Consult,Spain,https://www.dnoticias.pt/2022/7/25/321388-papa-francisco-pede-perdao-pelo-mal-cometido-contra-povos-indigenas-no-canada/,www.dnoticias.pt,,Canada,,,1,1.9,-3.50109409190372,6,40.0,-4.0
1055712171,2022-07-26,SPANISH,SPAIN,Provide economic aid,Provide Aid,Spain,https://www.expansion.com/empresas/energia/2022/07/26/62d927e0e5fdea363a8b4670.html,www.expansion.com,,Spain,BUS,Spain,1,7.4,-2.08333333333333,4,40.0,-4.0
1055712189,2022-07-26,ENERGY MINIST,,"Make statement, not specified below",Make Public Statement,Spain,https://runews24.ru:443/world/26/07/2022/996a966c69b044c82e5cd699a49ca0e1,runews24.ru:443,GOV,Spain,,,1,0.0,-1.9598536234325,20,40.0,-4.0
1055712372,2022-07-26,PREACHER,MAYOR,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elidealgallego.com/articulo/aturuxos/pailanismo-politico-pregon-estival-3837221,www.elidealgallego.com,,Spain,GOV,Spain,1,3.4,1.88679245283019,10,40.4,-3.68333
1055712374,2022-07-26,RUSSIA,,Consider policy option,Make Public Statement,Spain,https://www.cope.es/actualidad/internacional/noticias/union-europea-estudia-modificar-sanciones-rusia-afectan-alimentos-fertilizantes-20220725_2216105,www.cope.es,,Mexico,,,1,0.0,-5.92948717948718,2,40.0,-4.0
1055714571,2022-07-26,,ITALIAN,Make a visit,Consult,Spain,https://www.entornointeligente.com/pogba-se-perder-el-prximo-amistoso-de-la-juventus-ante-el-barcelona-2/,www.entornointeligente.com,,,,Mexico,1,1.9,-1.11731843575419,1,41.3833,2.18333
1055714582,2022-07-26,,PAKISTAN,Make a visit,Consult,Spain,https://www.elmundo.es/album/yodona/moda/2022/07/26/62d541e021efa0d7518b4596.html,www.elmundo.es,,,,Spain,1,1.9,0.34013605442176,2,40.0,-4.0
1055714586,2022-07-26,,POLITICIAN,Engage in negotiation,Consult,Spain,https://www.elmundo.es/metropoli/cine/2022/07/26/62de631afc6c83a0618b4572.html,www.elmundo.es,,,,Spain,1,7.0,3.97074190177638,10,40.4,-3.68333
1055714627,2022-07-26,COMPANY,MEXICO,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://lopezdoriga.com/nacional/detectan-robos-a-pasajeros-de-iberia-en-el-aicm/,lopezdoriga.com,BUS,Spain,,Spain,1,3.4,-2.5,10,40.4,-3.68333
1055714690,2022-07-26,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.routard.com/forum_message/5203577/transavia_fait_sa_loi.htm,www.routard.com,,Spain,,,1,-4.0,-0.71225071225071,10,40.0,-4.0
1055714693,2022-07-26,SPAIN,MOROCCO,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Morocco,https://www.chron.com/news/article/Nicol-s-Maduro-expresa-respaldo-a-Sahara-17328491.php,www.chron.com,,Spain,,Spain,1,4.0,2.88461538461539,4,34.02,-6.83
1055714813,2022-07-26,SENATOR,UNITED STATES,Praise or endorse,Engage In Diplomatic Cooperation,United States,https://www.univision.com/local/nueva-york-wxtv/estados-unidos-chips-extranjeros,www.univision.com,LEG,Spain,,United States,1,3.4,0.56179775280899,2,40.314,-74.5089
1055714862,2022-07-26,ILLEGAL PARTY,,Fight with small arms and light weapons,Fight,Spain,https://www.elmundo.es/andalucia/malaga/2021/03/29/6061a8a521efa0a4788b464c.html,www.elmundo.es,OPP,Spain,,,1,-10.0,-3.125,10,40.0,-4.0
1055714957,2022-07-26,,WALES,Host a visit,Consult,Spain,https://www.elcorreogallego.es/galicia/mucho-colorido-y-el-perfecto-estilo-lady-de-la-princesa-leonor-CE11737533,www.elcorreogallego.es,,,EDU,Spain,1,2.8,2.86195286195286,10,40.0,-4.0
1055715031,2022-07-26,THE POPE,CANADIAN,Make a visit,Consult,Spain,https://www.24horas.cl/internacional/noticias/papa-francisco-pide-perdon-por-el-mal-que-causo-la-iglesia-catolica-a-indigenas,www.24horas.cl,,Spain,,Spain,1,1.9,-4.26008968609866,10,40.0,-4.0
1055715087,2022-07-26,GALICIA,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/primer-plano/reforma-y-mas-herramientas-JE11735628,www.elcorreogallego.es,,Spain,,,1,3.0,1.4745308310992,10,37.6,-4.5
1055715384,2022-07-26,GALICIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/galicia/feijoo-galicia-es-una-tierra-llena-de-historia-cultura-y-tradicion-HE11737514,www.elcorreogallego.es,GOV,Spain,,,1,3.4,8.16326530612245,10,43.45,-5.2
1055716669,2022-07-26,,JEWISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.iprofesional.com/negocios/365533-como-son-y-en-que-barrios-estan-los-departamentos-kosher-friendly,www.iprofesional.com,,,CVL,Greenland,1,4.0,1.1686143572621,4,40.0,-4.0
1055716771,2022-07-26,MANCHESTER,ITALIAN,Make a visit,Consult,United States,https://www.zocalo.com.mx/pogba-sufre-lesion-de-rodilla-y-no-jugara-contra-barcelona/,www.zocalo.com.mx,,Spain,,United States,1,1.9,-2.31884057971015,1,36.17,-119.746
1055716796,2022-07-26,GOVERNMENT,DOMINICAN,"Reduce relations, not specified below",Reduce Relations,Spain,https://eldia.com.do/alfredo-pacheco-pide-cancelar-licencia-a-jetblue-por-abusos-contra-dominicanos/,eldia.com.do,GOV,Spain,,Spain,1,-4.0,-2.50836120401337,10,40.0,-4.0
1055716798,2022-07-26,MAYOR,JAPANESE,Host a visit,Consult,Spain,https://lineadirectaportal.com/sinaloa/norte/2022/7/25/el-programa-japones-comparando-el-mundo-llega-el-fuerte-sera-proyectado-en-el-mercado-asiatico-480739.html,lineadirectaportal.com,GOV,Spain,,Spain,1,2.8,4.38247011952192,6,40.0,-4.0
1055718724,2022-07-26,,UNITED KINGDOM,Make a visit,Consult,Spain,https://www.laprensa.com.ar/518427-Ricardo-Rojas-y-el-fervor-patriotico.note.aspx,www.laprensa.com.ar,,,,United Kingdom,1,1.9,1.82370820668693,2,40.9681,-5.66202
1055718799,2022-07-26,CANADA,CATHOLIC,Forgive,Engage In Diplomatic Cooperation,Spain,https://www.elsiglodetorreon.com.mx/noticia/2022/papa-francisco-ofrece-perdon-por-males-causados-por-iglesia-catolica-a-indigenas-en-canada.html,www.elsiglodetorreon.com.mx,,Spain,,Spain,1,7.0,-4.54545454545454,2,40.0,-4.0
1055718829,2022-07-26,INDIGENOUS PEOPLE,SPANIARD,"Reject, not specified below",Reject,Spain,http://ciudadccs.info/2022/07/25/concejo-municipal-conmemora-aniversario-de-caracas/,ciudadccs.info,CVL,Venezuela,,Spain,1,-4.0,1.19047619047619,2,40.0,-4.0
1055718849,2022-07-26,SPANIARD,,Provide military aid,Provide Aid,Spain,https://www.entornointeligente.com/espaa-facilitar-acceso-a-mercado-laboral-a-extranjeros-quines-califican/,www.entornointeligente.com,,Spain,,,1,8.3,2.43243243243243,10,40.0,-4.0
1055719036,2022-07-26,POLAND,ISLAM,Host a visit,Consult,Spain,https://www.aljazeera.net/news/cultureandart/2022/7/25/%D9%85%D8%B3%D9%84%D9%85%D9%88-%D8%A8%D9%88%D9%84%D9%86%D8%AF%D8%A7-%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%D9%8C-%D9%85%D9%86-%D8%A7%D9%84%D8%AA%D8%B6%D8%AD%D9%8A%D8%A7%D8%AA-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1,www.aljazeera.net,,Poland,,Spain,1,2.8,-3.58974358974359,2,40.0,-4.0
1055719240,2022-07-26,TRAVELLER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laregion.es/articulo/ourense/gudina-sera-unica-villa-galicia-servicio-bonificado/202207252315141148673.html,www.laregion.es,CVL,Spain,,,1,3.4,0.62735257214554,10,40.4,-3.68333
1055719261,2022-07-26,MADRID,,"Make statement, not specified below",Make Public Statement,Japan,https://tenasia.hankyung.com/tv-drama/article/2022072629744,tenasia.hankyung.com,,Spain,,,1,0.0,2.80373831775701,2,36.0,138.0
1055721365,2022-07-26,,BARCELONA,Make a visit,Consult,Spain,https://www.efe.com/efe/espana/economia/once-vuelos-cancelados-y-227-retrasos-en-la-jornada-de-huelga-ryanair/10003-4857006,www.efe.com,,,,Spain,1,1.9,-7.47663551401869,10,41.3833,2.18333
1055721492,2022-07-26,GREECE,,"Reject, not specified below",Reject,Spain,https://www.tovima.gr/2022/07/26/opinions/ta-dyskola-meta-to-kalokairi/,www.tovima.gr,,Turkey,,,1,-4.0,-1.48975791433893,2,40.4,-3.68333
1055722718,2022-07-26,FEDERAL POLICE,CITIZEN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://es.noticias.yahoo.com/guardia-civil-rescata-menor-espa%C3%B1ola-094123123.html,es.noticias.yahoo.com,COP,Spain,CVL,Spain,1,-5.0,-6.31970260223048,10,40.0,-4.0
1055722752,2022-07-26,MADRID,,Host a visit,Consult,Spain,https://www.pagina12.com.ar/439816-francesc-orella-ara-quiso-hacer-un-trabajo-a-la-altura-de-la,www.pagina12.com.ar,,Spain,,,1,2.8,-0.66666666666667,10,40.4,-3.68333
1055722835,2022-07-26,UNIONS,,"Appeal, not specified below",Appeal,Spain,https://fedpress.ru/news/77/policy/3061854,fedpress.ru,LAB,Spain,,,1,3.0,-2.98431212984312,20,40.0,-4.0
1055722837,2022-07-26,UNIONS,EUROPEAN,"Appeal, not specified below",Appeal,Spain,https://armenpress.am/rus/news/1088969/,armenpress.am,LAB,Spain,,Spain,1,3.0,-3.19634703196347,10,40.0,-4.0
1055723613,2022-07-26,,THE POPE,Host a visit,Consult,Spain,https://www.journaldemontreal.com/2022/07/25/des-excuses-aux--autochtones-pour-le-mal-commis,www.journaldemontreal.com,,,,Spain,1,2.8,-1.74129353233831,10,40.0,-4.0
1055723626,2022-07-26,,PROFESSOR,"Consult, not specified below",Consult,Spain,https://religion.elconfidencialdigital.com/articulo/catolicos/ceu-organiza-congreso-motivo-95-cumpleanos-benedicto-xvi-asistencia-cardenal-muller/20220726011116044187.html,religion.elconfidencialdigital.com,,,EDU,Spain,1,1.0,0.86206896551724,6,40.9681,-5.66202
1055723751,2022-07-26,RESIDENTS,,Criticize or denounce ,Disapprove,Spain,https://www.elcolombiano.com/antioquia/cayo-arbol-saman-que-estaba-ubicado-en-el-municipio-de-hispania-ON18158060,www.elcolombiano.com,CVL,Spain,,,1,-2.0,-8.46153846153846,10,40.0,-4.0
1055723799,2022-07-26,ENERGY MINIST,COMMUNITY,"Consult, not specified below",Consult,Spain,http://special.tass.ru/ekonomika/15308433,special.tass.ru,GOV,Spain,CVL,Spain,1,1.0,0.35971223021583,10,40.0,-4.0
1055723850,2022-07-26,EUROPEAN UNION,,"Reject, not specified below",Reject,Spain,https://koran-jakarta.com/komisi-eropa-minta-uni-eropa-kurangi-gas-hingga-15-energi-makin-krisis,koran-jakarta.com,IGO,Spain,,,1,-4.0,-6.71641791044776,10,40.0,-4.0
1055724882,2022-07-26,PROFESSOR,,"Make statement, not specified below",Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2022/07/manuel-de-paz-dona-a-la-universidad-de-la-laguna-el-manuscrito-de-un-viajero-frances-del-siglo-xix/,diariodeavisos.elespanol.com,EDU,Spain,,,1,0.0,1.51338766006985,8,37.2879,-1.74901
1055724897,2022-07-26,SPAIN,,"Impose blockade, restrict movement ",Fight,Spain,https://miled.com/2022/07/26/hueypoxtla-guardian-de-un-pasado-cultural/,miled.com,,Spain,,,1,-9.5,2.28571428571429,10,40.0,-4.0
