GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1058620345,2022-08-15,,POLICE,"Appeal, not specified below",Appeal,Spain,https://www.univision.com/local/san-francisco-kdtv/desaparece-natalia-perez-rivera-oakland,www.univision.com,,,COP,Spain,1,3.0,-2.11267605633802,6,40.0,-4.0
1058620386,2022-08-15,TALIBAN,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/467277/amnistia-internacional-acusa-talibanes-incumplir-palabra-desmantelar-20-anos-avances-afganistan,www.diariosigloxxi.com,INS,Spain,,,1,-5.0,-6.70391061452514,4,40.4,-3.68333
1058620437,2022-08-15,TOURIST,BARCELONA,Make a visit,Consult,Spain,https://www.elperiodico.com/es/yotele/20220815/robo-viral-grabado-equipo-rtve-playa-barcelona-14283172,www.elperiodico.com,CVL,Spain,,Spain,1,1.9,-2.89156626506024,10,41.3833,2.18333
1058620442,2022-08-15,ECUADOR,AUTHORITIES,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220815033037/cinco-muertos-16-heridos-atentado-bomba-guayaquil-ecuador,www.diariosigloxxi.com,GOV,Ecuador,GOV,Spain,1,0.0,-6.9243156199678,2,40.4,-3.68333
1058620448,2022-08-15,STUDENT,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,http://diariogaucho.clicrbs.com.br/rs/dia-a-dia/noticia/2022/08/comeca-a-montagem-dos-228-piquetes-do-acampamento-farroupilha-23254638.html,diariogaucho.clicrbs.com.br,EDU,Portugal,,,1,4.0,0.52980132450331,2,39.5,-8.0
1058620457,2022-08-15,SPANIARD,,Criticize or denounce ,Disapprove,Spain,https://imparcialoaxaca.mx/policiaca/686350/asesinan-a-alejandra-zarate-jefa-de-patologia-del-hospital-espanol-en-alcaldia-miguel-hidalgo/,imparcialoaxaca.mx,HLH,Spain,,,1,-2.0,-4.34782608695652,6,40.0,-4.0
1058620524,2022-08-15,LEBANESE,,Fight with artillery and tanks,Fight,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220815011114/mueren-tres-soldados-siria-ataque-israeli,www.diariosigloxxi.com,,Lebanon,,,1,-10.0,-7.45098039215686,6,40.4,-3.68333
1058621188,2022-08-15,,MINISTRY,"Appeal, not specified below",Appeal,Spain,https://www.menorca.info/actualidad/nacional/2022/08/14/1771285/avance-sequia-espana-traza-mapa-restricciones.html,www.menorca.info,,,GOV,Spain,1,3.0,-3.52422907488987,10,40.0,-4.0
1058621197,2022-08-15,,DOCTOR,"Disapprove, not specified below",Disapprove,Spain,https://www.elgrafico.mx/al-dia/cdmx-doctora-alejandra-zarate-asesinada-ultimo-adios-medicos-familia-exigen-justicia,www.elgrafico.mx,,,HLH,Spain,1,-2.0,-6.18556701030928,2,42.6488,-2.1738
1058621258,2022-08-15,TRAVELER,,Host a visit,Consult,Spain,https://27r.ru/news/incidents/96274-svodka-na-15-avgusta-2022-goda-ot-mchs-rossii-po-khabarovskomu-krayu,27r.ru,CVL,Spain,,,1,2.8,-3.46232179226069,10,40.0,-4.0
1058621421,2022-08-15,OPORTO,,"Demand, not specified below",Demand,Portugal,https://www.lavanguardia.com/opinion/20220815/8466353/mesa-mesa.html,www.lavanguardia.com,BUS,Spain,,,1,-5.0,0.94339622641509,10,39.5,-8.0
1058621604,2022-08-15,MADRID,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.spox.com/de/sport/fussball/international/spanien/2208/News/real-madrid-gelingt-auftaktsieg-dank-zaubertor-von-david-alaba.html,www.spox.com,,Spain,,,1,3.4,6.16438356164384,1,41.3833,2.18333
1058623101,2022-08-15,MADRID,BUSINESS,Provide economic aid,Provide Aid,Spain,https://judicial.elconfidencialdigital.com/articulo/pleitos/justicia-madrid-perdona-todas-deudas-autonoma-verse-obligada-cerrar-negocio/20220812123028014835.html,judicial.elconfidencialdigital.com,,Spain,BUS,Spain,1,7.4,-2.46212121212121,10,40.4,-3.68333
1058623137,2022-08-15,AUTHORITIES,,"Use conventional military force, not specified below",Fight,United States,https://www.clarin.com/mundo/unidos-hombre-embistio-barricada-capitolio-disparo-aire-suicido_0_esnAsqUXbg.html,www.clarin.com,GOV,Spain,,,1,-10.0,-4.43425076452599,2,40.3736,-82.7755
1058624319,2022-08-15,,MINISTRY,"Appeal, not specified below",Appeal,Spain,https://es.noticias.yahoo.com/centenar-efectivos-trabajan-extinci%C3%B3n-incendio-101117194.html,es.noticias.yahoo.com,,,GOV,Spain,1,3.0,-2.18978102189781,10,39.5,-3.0
1058624332,2022-08-15,,JUDGE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.laregion.es/articulo/ourense/peinador-apuntalan-trienio-constitucional/202208142211591153264.html,www.laregion.es,,,JUD,Spain,1,-5.0,-1.4722536806342,10,42.1667,-7.5
1058624410,2022-08-15,BARCELONA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/papel/historias/2022/08/14/62f77dace4d4d870658b4583.html,www.elmundo.es,,Spain,,,1,0.0,2.24719101123596,10,41.3833,2.18333
1058626197,2022-08-15,,CAPE VERDE,Express intent to meet or negotiate,Express Intent To Cooperate,Cape Verde,https://www.routard.com/forum_message/5210669/faro___que_faire_avec_un_enfant_de_16_mois.htm,www.routard.com,,,,Cape Verde,1,4.0,4.70588235294118,4,14.9167,-23.5167
1058626447,2022-08-15,,WORKER,Host a visit,Consult,Spain,https://www.etc.se/ledare/solidariska-byggare-lyckas-saetta-kriminella-arbetskoepare-paa-plats,www.etc.se,,,LAB,Spain,1,2.8,-0.92307692307692,10,40.0,-4.0
1058626488,2022-08-15,CATHOLICISM,,"Appeal, not specified below",Appeal,Spain,https://www.telam.com.ar/notas/202208/601699-carrio-fuego-division.html,www.telam.com.ar,,Spain,,,1,3.0,-1.88172043010752,10,40.0,-4.0
1058626527,2022-08-15,MADRID,PRESIDENT,Host a visit,Consult,Spain,https://www.hankookilbo.com/News/Read/A2022081509340004768,www.hankookilbo.com,,Spain,GOV,Spain,1,2.8,-5.62770562770563,10,40.4,-3.68333
1058627845,2022-08-15,,SPAIN,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/pontevedra/pontevedra/2022/08/15/span-langglcoque-malla-na-praza-espanaspan/0003_202208P15C5994.htm,www.lavozdegalicia.es,,,,Spain,1,1.9,2.1978021978022,4,42.4333,-8.63333
1058627846,2022-08-15,,EUROPE,Make a visit,Consult,Portugal,https://www.laliberte.ch/news-agence/detail/un-ete-record-de-surfaces-brulees-en-europe/656480,www.laliberte.ch,,,,Portugal,1,1.9,-4.18502202643172,10,39.5,-8.0
1058627854,2022-08-15,,CABINET,"Yield, not specified below ",Yield,Spain,https://www.latribunadealbacete.es/Opinion/Z2BAB62C3-93AC-9191-95205F21BE747E92/202208/Pero-donde-se-han-metido-los-ministros,www.latribunadealbacete.es,,,GOV,Spain,1,5.0,-1.59857904085258,10,41.3833,2.18333
1058627900,2022-08-15,TYCOON,,"Make statement, not specified below",Make Public Statement,Netherlands,https://www.cnnindonesia.com/nasional/20220728083619-20-827163/pembantaian-jp-coen-100-samurai-dan-perigi-darah-rakyat-banda,www.cnnindonesia.com,BUS,Portugal,,,1,0.0,-2.23713646532438,2,52.5,5.75
1058629203,2022-08-15,,UNITED KINGDOM,Engage in negotiation,Consult,Spain,https://www.eldiadevalladolid.com/Noticia/ZAD1ADA40-EB90-BA98-C232330FCE5FCB82/202207/Una-banda-femenina-de-rock-con-influencias-indie-metal-o-funk,www.eldiadevalladolid.com,,,,Spain,1,7.0,0.0,4,40.4,-3.68333
1058629470,2022-08-15,UNITED STATES,,"Return, release, not specified below",Yield,Spain,https://www.dailythanthi.com:443/News/India/india-is-the-home-of-democracy-it-has-proved-its-own-priceless-talent-pm-modis-speech-769696,www.dailythanthi.com:443,,Spain,,,1,7.0,8.4070796460177,10,40.0,-4.0
1058630932,2022-08-15,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariopalentino.es/Noticia/ZAFA439BB-EAFB-E16F-DEAC11851C9544AA/202208/El-peor-de-los-finales,www.diariopalentino.es,,,,Spain,1,4.0,-8.09859154929578,10,28.0,-15.5
1058630938,2022-08-15,,AUTHORITIES,"Threaten, not specified below",Threaten,Spain,https://www.heraldo.es/noticias/nacional/2022/08/14/cuatro-grandes-lagunas-atentado-cataluna-persisten-cinco-anos-despues-1593743.html,www.heraldo.es,,,GOV,Spain,1,-4.4,-6.47342995169082,10,40.5443,0.48089
1058630988,2022-08-15,LAW ENFORCEMENT AUTHORITIES,SPAIN,Complain officially ,Disapprove,Spain,https://www.actualno.com/europe/atakite-sys-sprincovki-v-klubove-v-ispanija-ne-spirat-news_1797356.html,www.actualno.com,COP,Spain,,Spain,1,-2.0,-6.89655172413793,10,40.0,-4.0
1058631029,2022-08-15,SPAIN,,"Use unconventional violence, not specified below",Assault,Spain,https://www.heraldo.es/noticias/opinion/2022/08/15/un-verano-terrible-de-fuego-en-los-montes-1593718.html,www.heraldo.es,,Spain,,,1,-9.0,-5.01792114695341,10,40.0,-4.0
1058631036,2022-08-15,UNITED KINGDOM,,Provide economic aid,Provide Aid,Spain,https://www.lainformacion.com/emprendedores/fondos-startups-salen-mercado-para-rearmarse-pleno-ajuste-tech/2871683/,www.lainformacion.com,,Spain,,,1,7.4,0.926998841251444,4,41.5433,2.10942
1058631042,2022-08-15,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.segre.com/noticies/opinio/tribuna/2022/08/15/una_seu_vella_millor_180550_1128.html,www.segre.com,GOV,Spain,,,1,3.0,0.76628352490421,10,42.0,1.16667
1058631860,2022-08-15,BANK,,"Make statement, not specified below",Make Public Statement,Spain,http://postperu.com/?p=10298,postperu.com,BUS,Spain,,,1,0.0,-1.53846153846154,10,40.0,-4.0
1058632711,2022-08-15,,SPAIN,"Yield, not specified below ",Yield,Spain,https://noticias.caracoltv.com/informes-especiales/tenerife-el-pueblo-pobre-que-podria-ser-millonario-rg10,noticias.caracoltv.com,,,,Spain,1,5.0,-1.01010101010101,6,37.2879,-1.74901
1058632726,2022-08-15,,LAWYER,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.periodistadigital.com/politica/20220815/sanchez-oculta-fotografo-personal-denunciado-agresion-defendido-abogada-noticia-689404742091/,www.periodistadigital.com,,,JUD,Spain,1,3.4,-1.67865707434053,10,40.4,-3.68333
1058632882,2022-08-15,PRESIDENT,VENEZUELA,"Arrest, detain, or charge with legal action ",Coerce,Angola,https://www.aporrea.org/actualidad/a314759.html,www.aporrea.org,GOV,Angola,,Angola,1,-5.0,-4.51456310679611,2,-12.5,18.5
1058633836,2022-08-15,,AUTHORITIES,"Demand, not specified below",Demand,Spain,http://www.peruinforma.com/minedu-entrega-recursos-para-la-construccion-de-cuatro-colegios-en-huanuco/,www.peruinforma.com,,,GOV,Spain,1,-5.0,2.62096774193549,10,40.0,-4.0
1058633959,2022-08-15,FRANCE,,"Appeal, not specified below",Appeal,Spain,https://www.air-journal.fr/2022-08-15-air-france-klm-en-force-au-mexique-cet-hiver-5242008.html,www.air-journal.fr,,Spain,,,1,3.0,0.38610038610039,10,40.0,-4.0
1058633987,2022-08-15,GOVERNMENT,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.pravda.ru/news/world/1735566-afganistan_pobeg_kabul/,www.pravda.ru,GOV,Spain,,,1,8.0,-5.01101006634637,12,40.0,-4.0
1058634204,2022-08-15,UKRAINIAN,,"Disapprove, not specified below",Disapprove,Spain,http://lratvakan.com/news/1076875.html,lratvakan.com,,Spain,,,1,-2.0,-3.8563829787234,8,40.0,-4.0
1058634241,2022-08-15,CATALAN,,"Appeal, not specified below",Appeal,Spain,https://vz.ru/news/2022/8/15/1172621.html,vz.ru,COP,Spain,,,1,3.0,-6.14525139664805,10,43.3136,-1.98186
1058634957,2022-08-15,SPAIN,PORTUGAL,"Consult, not specified below",Consult,Spain,https://www.lavozdegalicia.es/noticia/economia/2022/08/15/tope-gas-rebaja-148-precio-luz-roza-calculo-gobierno/0003_202208G15P19993.htm,www.lavozdegalicia.es,,Spain,,Portugal,1,1.0,-2.53164556962025,8,40.0,-4.0
1058635284,2022-08-15,,COMMUNITY,Defend verbally,Engage In Diplomatic Cooperation,Angola,https://ladiaria.com.uy/opinion/articulo/2022/8/nadie-para-a-pare-de-sufrir-y-sus-aliados/,ladiaria.com.uy,,,CVL,Angola,1,3.5,-4.36270316509838,10,-11.3651,14.2935
1058635287,2022-08-15,,COLLEGE,Host a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/467278/40-universidades-espanolas-estan-entre-mil-mejores-mundo-ranking-shanghai,www.diariosigloxxi.com,,,EDU,Spain,1,2.8,2.58780036968576,10,38.265,-0.706103
1058635289,2022-08-15,,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.laestrella.com.pa/cafe-estrella/cultura/220815/elon-musk-novela-judicial-twitter,www.laestrella.com.pa,,,,Spain,1,0.0,-1.74621653084983,4,40.0,-4.0
1058635401,2022-08-15,GERMANY,SPAIN,"Appeal, not specified below",Appeal,Germany,https://www.caak.mn/view/8290734/,www.caak.mn,,Germany,,Spain,1,3.0,-1.36157337367625,8,51.5,10.5
1058635452,2022-08-15,FIREFIGHTER,,"Use unconventional violence, not specified below",Assault,Spain,https://www.aftenposten.no/norge/i/mBKed4/nyhetsstudio-siste-nytt?pinnedEntry=58809,www.aftenposten.no,GOV,Spain,,,1,-9.0,-5.15848353014295,8,40.0,-4.0
1058637311,2022-08-15,,GOVERNMENT,"Threaten, not specified below",Threaten,Spain,https://www.elmundotoday.com/2021/07/el-gobierno-alerta-de-que-ya-no-quedan-manos-para-sujetar-cubatas-en-espana/,www.elmundotoday.com,,,GOV,Spain,1,-4.4,-3.42465753424658,10,40.0,-4.0
1058637433,2022-08-15,CITIZEN,REGIME,"Make statement, not specified below",Make Public Statement,Spain,https://www.vozpopuli.com/opinion/delatores-del-regimen.html,www.vozpopuli.com,CVL,Spain,GOV,Spain,1,0.0,-2.68817204301076,10,40.0,-4.0
1058637482,2022-08-15,SPAIN,,Host a visit,Consult,Spain,https://www.krajskelisty.cz/praha/27631-jako-ze-stareho-portretu-do-doby-v-niz-zil-se-mistr-parodie-a-okouzlujici-bonvivan-ani-trosku-nehodil-tajnosti-slavnych.htm,www.krajskelisty.cz,,Spain,,,1,2.8,3.37233310392292,10,40.0,-4.0
1058637502,2022-08-15,GOVERNMENT,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://listindiario.com/la-republica/2022/08/15/734409/preparan-escenario-para-el-discurso-del-presidente-abinader,listindiario.com,GOV,Spain,,,1,4.0,0.15151515151515,10,40.0,-4.0
1058638350,2022-08-15,,COMMUNITY,"Appeal, not specified below",Appeal,Spain,https://www.univision.com/radio/fresno-klle-fm/hombre-de-fresno-david-wilson-dispara-madre-desaparece-encontrado-sin-vida,www.univision.com,,,CVL,Spain,1,3.0,-2.4390243902439,10,40.0,-4.0
1058638412,2022-08-15,DHAKA,KILLERS,"Use conventional military force, not specified below",Fight,Zimbabwe,https://www.dhakatimes24.com/2022/08/15/274127,www.dhakatimes24.com,,Spain,CRM,Zimbabwe,1,-10.0,-4.94845360824743,2,-19.0,29.0
1058638509,2022-08-15,SPAIN,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.laregion.es/opinion/roman-arias-fraiz/desestima-derecho-olvido-secretario-juicio-miguel-hernandez/202208150623541153300.html,www.laregion.es,,Spain,,,1,-5.0,-2.78293135435992,8,38.3462,-0.487722
1058638518,2022-08-15,UNITED KINGDOM,,"Make statement, not specified below",Make Public Statement,Spain,https://sputniknews.lat/20220815/adios-a-la-tartamudez-la-inteligencia-artificial-podria-solucionar-trastornos-del-habla-1129391596.html,sputniknews.lat,,Spain,,,1,0.0,-2.12201591511936,4,40.0,-4.0
1058639754,2022-08-15,,SPAIN,Host a visit,Consult,Spain,https://www.vozpopuli.com/opinion/la-doble-conducta-moral-progresista.html,www.vozpopuli.com,,,,Spain,1,2.8,-1.66830225711482,4,37.6,-4.5
1058639811,2022-08-15,INVESTOR,,Provide economic aid,Provide Aid,Spain,https://armenpress.am/arm/news/1090282/,armenpress.am,BUS,Spain,,,1,7.4,5.69105691056911,10,41.3833,2.18333
1058639883,2022-08-15,MADRID,,Demonstrate or rally,Protest,Spain,https://www.vozpopuli.com/opinion/dardo-ganadero-frustrado-del-programa-ana-rosa-telecinco.html,www.vozpopuli.com,,Spain,,,1,-6.5,-2.5531914893617,10,40.4,-3.68333
1058640049,2022-08-15,PORTUGUESE,,Make a visit,Consult,Portugal,https://www.rtbf.be/article/lourdes-des-milliers-de-pelerins-de-tous-les-ages-celebrent-l-assomption-11048168,www.rtbf.be,,Portugal,,,1,1.9,5.48780487804878,10,39.5,-8.0
1058640834,2022-08-15,,RESIDENTS,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.vienna.at/heuer-rekord-waldflaeche-in-europa-verbrannt/7581817,www.vienna.at,,,CVL,Spain,1,-5.0,-3.69529579472559,20,38.4757,-1.327
1058640903,2022-08-15,ANGOLA,,Accede to demands for rights,Yield,Angola,https://www.noticiasaominuto.com/mundo/2054602/portugueses-tranquilos-com-eleicoes-em-que-importante-e-saber-ganhar-e-perder,www.noticiasaominuto.com,,Angola,,,1,5.0,0.37071362372567,4,-8.83833,13.2344
