GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1104582226,2023-05-25,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.elcomercio.es/asturias/sanidad-publica-invierte-425-millones-formacion-800-20230525013147-nt.html,www.elcomercio.es,,Spain,,,1,-2.0,2.70676691729323,10,41.3928,-6.01008
1104582230,2023-05-25,OVIEDO,,Occupy territory,Fight,Spain,https://www.elcomercio.es/asturias/funcionarios-siguen-huelga-llop-aboca-caos-judicial-20230525013037-nt.html,www.elcomercio.es,,Spain,,,1,-9.5,-3.31858407079646,10,40.0,-4.0
1104582235,2023-05-25,SPAIN,SWEDEN,Make pessimistic comment,Make Public Statement,Spain,https://www.lavanguardia.com/opinion/20230525/8992354/monologo-posible-abstencionista.html,www.lavanguardia.com,,Spain,,Spain,1,-0.4,-2.42130750605327,2,41.1167,1.25
1104582237,2023-05-25,SPAIN,SWEDEN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariolibre.com/mundo/europa/2023/05/24/varios-detenidos-en-espana-por-supuesta-compra-de-votos/2324752,www.diariolibre.com,,Spain,,Spain,1,-5.0,-3.65296803652968,4,37.1397,-1.85127
1104582239,2023-05-25,SPAIN,MAYOR,Host a visit,Consult,Spain,https://www.lavanguardia.com/opinion/20230525/8991334/programa-barcelona.html,www.lavanguardia.com,GOV,Spain,GOV,Spain,1,2.8,0.34782608695652,10,42.0,2.0
1104582286,2023-05-25,GOVERNMENT,,"Consult, not specified below",Consult,Portugal,https://jornaleconomico.pt/noticias/discussoes-que-se-tem-discussoes-que-se-deviam-ter/,jornaleconomico.pt,GOV,Portugal,,,1,1.0,-1.67364016736401,10,39.5,-8.0
1104582296,2023-05-25,REGIME,,Host a visit,Consult,Spain,https://www.diariodemallorca.es/opinion/2023/05/25/piensen-votar-87840778.html,www.diariodemallorca.es,GOV,Spain,,,1,2.8,-5.49828178694158,10,40.0,-4.0
1104582325,2023-05-25,GOVERNMENT,BOSS,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/politica/costa-assume-que-omitiu-a-marcelo-acao-do-sis-no-galambagate--16414365.html,www.dn.pt,GOV,Portugal,BUS,Portugal,1,3.5,-1.26742712294043,10,38.7167,-9.13333
1104582369,2023-05-25,HOSPITAL,COMMUNITY,"Yield, not specified below ",Yield,Spain,https://www.rtve.es/noticias/20230525/sanidad-vivienda-residencias-debate-sin-ayuso-pactos/2447411.shtml,www.rtve.es,HLH,Spain,CVL,Spain,1,5.0,-3.85474860335195,10,40.4,-3.68333
1104582443,2023-05-25,EMPLOYEE,,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/25-mai-2023/estamos-a-sobrestimar-o-impacto-da-inteligencia-artificial-na-forca-de-trabalho-16413795.html,www.dn.pt,LAB,Portugal,,,1,3.0,0.0,10,39.5,-8.0
1104582562,2023-05-25,REBEL,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,South Africa,https://www.dn.pt/internacional/marcelo-lamenta-morte-de-emigrante-sequestrado-em-joanesburgo-16414535.html,www.dn.pt,REB,South Africa,,Portugal,1,3.4,-9.37095429093361,24,-26.2,28.0833
1104582563,2023-05-25,PRIEST,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/pais/2327872/nunca-tiveram-voz-os-relatos-de-tres-vitimas-de-abusos-na-igreja,www.noticiasaominuto.com,,Portugal,,,1,0.0,-5.33117932148626,10,38.7167,-9.13333
1104585124,2023-05-25,,PRISON,"Appeal, not specified below",Appeal,Spain,https://www.vilaweb.cat/noticies/judici-difusio-foto-montserrat-del-toro/,www.vilaweb.cat,,,COP,Spain,1,3.0,-2.45040840140023,10,41.3833,2.18333
1104585141,2023-05-25,,SPANISH,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://hipertextual.com/2023/05/microsoft-apela-fallo-cma-activision-blizzard,hipertextual.com,,,BUS,Spain,1,8.0,1.08695652173913,6,40.0,-4.0
1104585144,2023-05-25,,EUROPEAN,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2023/05/25/queremos-uniao-europeia-mais-coesa-antonio-costa-assinala-25-anos-do-bce-e-quer-sistema-financeiro-mais-resiliente-as-crises/,observador.pt,,,,Portugal,1,3.4,3.72881355932203,10,39.5,-8.0
1104585191,2023-05-25,,PORTUGAL,Demonstrate or rally,Protest,Portugal,https://observador.pt/2023/05/25/embaixada-portuguesa-na-argentina-admite-29-mil-pedidos-mas-diz-que-sao-registos-desde-2021/,observador.pt,,,GOV,Portugal,1,-6.5,-0.98765432098766,10,38.7167,-9.13333
1104585206,2023-05-25,,ASTURIAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.vilaweb.cat/noticies/asturia-llengua-oficial-asturies/,www.vilaweb.cat,,,,Spain,1,3.4,0.23282887077998,10,43.3333,-4.0
1104585252,2023-05-25,COMPANY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elamaule.cl/noticia/sociedad/anuncian-cortes-de-luz-en-talca-curico-linares-y-cauquenes-seran-este-jueves-25-de-,www.elamaule.cl,BUS,Spain,,,1,0.0,-2.3121387283237,10,40.0,-4.0
1104585259,2023-05-25,BOSS,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.teleprensa.com/articulo/nacional-3/sanchez-dice-que-pp-recorta-gobierno-oposicion-deroga-alerta-amenaza-real-involucion/202305250032081481085.html,www.teleprensa.com,BUS,Spain,,,1,3.4,0.82938388625593,10,40.0,-4.0
1104585262,2023-05-25,BANK,,"Reject, not specified below",Reject,Spain,https://www.teleprensa.com/articulo/capital/andalucia-almeria-28m-ribera-rechaza-caso-mojacar-actuaciones-incompatibles-compromiso-psoe-ley/202305250016351481064.html,www.teleprensa.com,BUS,Spain,,,1,-4.0,0.0,4,37.1397,-1.85127
1104585348,2023-05-25,ALGERIAN,PRESIDENT,"Consult, not specified below",Consult,Portugal,https://www.akhbarelyoum.dz/ar/200235/326181-2023-05-24-19-37-29,www.akhbarelyoum.dz,,Algeria,GOV,Portugal,1,1.0,2.96846011131725,6,38.7167,-9.13333
1104585367,2023-05-25,ANDALUSIA,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.malagahoy.es/elecciones-municipales-malaga/Moreno-28M-elecciones-espanolas_0_1795922735.html,www.malagahoy.es,,Spain,,,1,6.4,0.54794520547946,10,37.6,-4.5
1104585368,2023-05-25,BARCELONA,,"Demand, not specified below",Demand,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2293111-els-macrofestivals-son-espais-classistes-i-de-segregacio.html,www.elpuntavui.cat,,Spain,,,1,-5.0,-0.83135391923991,10,41.3833,2.18333
1104585372,2023-05-25,SPAIN,VOTER,Provide economic aid,Provide Aid,Spain,https://www.vilaweb.cat/noticies/tedh-estrasburg-espanya-pagara-pels-casos-catalans/,www.vilaweb.cat,,Spain,CVL,Spain,1,7.4,-3.84771162413933,4,40.0,-4.0
1104585376,2023-05-25,SPAIN,ITALIAN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.ilsussidiario.net/news/sibora-gagani-scomparsa-nel-2014-svolta-nel-giallo-ex-compagno-arrestato-dubbi/2541833/,www.ilsussidiario.net,,Spain,,Italy,1,-5.0,-4.86111111111111,10,40.0,-4.0
1104585377,2023-05-25,SPAIN,PARLIAMENT,Make a visit,Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2293174-el-tedh-admet-el-recurs-de-mas-contra-la-condemna-pel-9-n.html,www.elpuntavui.cat,,Spain,LEG,Spain,1,1.9,-0.90909090909091,4,40.0,-4.0
1104585384,2023-05-25,SPANISH,BRUSSELS,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2293172-la-ue-insta-l-estat-espanyol-a-retirar-les-ajudes-energetiques-per-reduir-el-deficit.html,www.elpuntavui.cat,GOV,Spain,,Spain,1,3.0,1.1037527593819,8,40.0,-4.0
1104585479,2023-05-25,FIREFIGHTER,SAINT,Make a visit,Consult,Spain,http://www.elpuntavui.cat/societat/article/11-mediambient/2293170-la-pluja-arriba-tard-i-malament.html,www.elpuntavui.cat,GOV,Spain,,Spain,1,1.9,-2.53699788583509,10,41.3833,2.18333
1104585544,2023-05-25,JUDGE,,"Disapprove, not specified below",Disapprove,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2293206-la-jutgessa-descarta-aturar-el-procediment-per-desallotjar-la-ruina.html,www.elpuntavui.cat,JUD,Spain,,,1,-2.0,-7.84313725490196,10,41.3833,2.18333
1104585555,2023-05-25,WORKER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/pais-vasco/2023/05/24/646ddc93fdddff90a38b45c3.html,www.elmundo.es,LAB,Spain,,,1,0.0,-6.32411067193676,10,40.0,-4.0
1104585564,2023-05-25,GENERAL ASSEMBLY,,"Make statement, not specified below",Make Public Statement,Cape Verde,https://file.liga.net/holidays/nedelya_solidarnosti_s_narodami_nesamoypravlyaushihsya_territorii,file.liga.net,LEG,Cape Verde,,,1,0.0,8.82352941176468,10,16.0,-24.0
1104585636,2023-05-25,PORTUGUESE,,Consider policy option,Make Public Statement,Portugal,https://www.akhbarelyoum.dz/ar/200243/200300/326175-2023-05-24-19-38-07,www.akhbarelyoum.dz,,Portugal,,,1,0.0,3.06122448979592,10,38.7167,-9.13333
1104585663,2023-05-25,SAINT,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.vilaweb.cat/noticies/mes-enlla-de-la-marededeu-del-rocio/,www.vilaweb.cat,,Spain,,,1,-5.0,-3.2033426183844,10,43.4333,-6.21667
1104588924,2023-05-25,,BUSINESS,Engage in negotiation,Consult,Spain,https://7dias.com.do/2023/05/24/republica-dominicana-tendra-activa-participacion-en-congreso-empresarial-iberoamericano-a-celebrarse-en-madrid/,7dias.com.do,,,BUS,Spain,1,7.0,1.75953079178885,10,40.0,-4.0
1104589381,2023-05-25,PORTUGAL,,Host a visit,Consult,Portugal,https://tribunaonline.com.br/cidades/capixaba-e-internada-em-portugal-e-familia-pede-ajuda-para-traze-la-de-volta-140884,tribunaonline.com.br,,Portugal,,,1,2.8,-2.11864406779662,10,37.5453,-7.64757
1104591624,2023-05-25,,SEVILLA,Make a visit,Consult,Portugal,https://ecodiario.eleconomista.es/motor/noticias/12286908/05/23/espana-se-la-juega-rumania-se-opone-a-euro-7-y-gana-enteros-para-acoger-la-sede-de-horse.html,ecodiario.eleconomista.es,,,,Portugal,1,1.9,-0.76004343105321,10,39.5,-8.0
1104591632,2023-05-25,,PRESIDENT,Make a visit,Consult,Portugal,https://es.vietnamplus.vn/presidente-de-vietnam-recibe-credenciales-de-nuevos-embajadores/176886.vnp,es.vietnamplus.vn,,,GOV,Portugal,1,1.9,6.84474123539232,10,39.5,-8.0
1104591647,2023-05-25,,UNIONS,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2292857-pel-motiu-que-sigui.html,www.elpuntavui.cat,,,LAB,Spain,1,8.0,-1.28205128205128,10,40.0,-4.0
1104591654,2023-05-25,,JOURNALIST,"Make statement, not specified below",Make Public Statement,Spain,https://cnnespanol.cnn.com/2023/05/24/asesinan-periodista-exfuncionario-centro-mexico-tercero-2023-orix/,cnnespanol.cnn.com,,,MED,Spain,1,0.0,-3.88888888888889,2,40.0,-4.0
1104591665,2023-05-25,,POLITICIAN,Demonstrate or rally,Protest,Spain,https://www.lavozdigital.es/espana/madrid/15m-precipita-fin-ciclo-previsible-caida-ciudadanos-20230525001827-nt.html,www.lavozdigital.es,,,,Spain,1,-6.5,-0.69204152249135,10,40.4,-3.68333
1104591910,2023-05-25,HOSPITAL,SPAIN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.razon.com.mx/mundo/nace-primer-bebe-trasplante-utero-de-una-donante-viva-529636,www.razon.com.mx,HLH,Spain,,Spain,1,6.0,-0.88967971530249,10,40.0,-4.0
1104592032,2023-05-25,POLITICIAN,,"Consult, not specified below",Consult,Portugal,https://www.jn.pt/opiniao/antonio-tavares/a-banalizacao-do-pantano-16414569.html,www.jn.pt,,Portugal,,,1,1.0,-2.21130221130221,10,39.5,-8.0
1104592033,2023-05-25,POLITICIAN,,Demonstrate or rally,Protest,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2292888-apujant-el-to.html,www.elpuntavui.cat,,Spain,,,1,-6.5,-0.36764705882353,10,41.3833,2.18333
1104592034,2023-05-25,POLITICIAN,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2292160-orriols-la-coherencia.html,www.elpuntavui.cat,,Spain,,Spain,1,3.4,-3.49854227405248,10,41.5751,-2.72735
1104594154,2023-05-25,,RESIDENTS,Host a visit,Consult,Spain,https://www.laprensa.com.ar/530034-Kreplak-Es-la-peor-epidemia-de-bronquiolitis-que-tengamos-registro.note.aspx,www.laprensa.com.ar,,,CVL,Spain,1,2.8,-1.26182965299684,10,40.0,-4.0
1104594155,2023-05-25,,CITIZEN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.cope.es/actualidad/elecciones/elecciones-28-m/noticias/jose-luis-martinez-almeida-hay-una-oportunidad-para-anticipar-derrota-sanchez-proximo-mayo-20230525_2727294,www.cope.es,,,CVL,Spain,1,3.5,-0.26385224274407,10,37.1397,-1.85127
1104594166,2023-05-25,,EUROPE,Complain officially ,Disapprove,Spain,https://www.partidoaragones.es/alberto-izquierdo-clausura-sus-actos-de-campana-en-huesca-recordando-su-firme-compromiso-con-el-alto-aragon/,www.partidoaragones.es,,,,Spain,1,-2.0,1.56438026474128,10,40.0,-4.0
1104594210,2023-05-25,,PORTUGUESE,"Consult, not specified below",Consult,Portugal,https://www.laprensa.com.ar/530042-El-pueblo-y-el-poder.note.aspx,www.laprensa.com.ar,,,,Portugal,1,1.0,0.56100981767181,10,38.7167,-9.13333
1104594297,2023-05-25,DEPUTIES,PRIME MINISTER,"Consult, not specified below",Consult,Sao Tome and Principe,https://www.telanon.info/politica/2023/05/24/40681/oge-2023-aprovado-em-sessao-plenaria-abandonada-pelo-mlstp/,www.telanon.info,COP,Sao Tome and Principe,GOV,Sao Tome and Principe,1,1.0,-0.60240963855421,10,0.333333,6.73333
1104594318,2023-05-25,COMMUNITY,,"Consult, not specified below",Consult,Portugal,https://www.engeplus.com.br/noticia/geral/2023/cases-internacionais-em-destaque-no-forum-de-inovacao-social,www.engeplus.com.br,CVL,Portugal,,,1,1.0,3.82882882882883,10,39.5,-8.0
1104596278,2023-05-25,,BUSINESS,"Consult, not specified below",Consult,Portugal,https://www.annasronline.com/index.php/2014-08-09-10-33-20/2014-08-23-11-15-15/220498-2023-05-24-21-57-59,www.annasronline.com,,,BUS,Portugal,1,1.0,3.25329202168861,2,38.7167,-9.13333
1104596283,2023-05-25,,BANK,"Reject, not specified below",Reject,Portugal,https://jornaleconomico.pt/noticias/ceo-banking-forum-cgd-vai-baixar-em-050-o-spread-em-cima-da-bonificacao-do-estado/,jornaleconomico.pt,,,BUS,Portugal,1,-4.0,1.3360739979445,10,39.5,-8.0
1104596296,2023-05-25,,KING,Host a visit,Consult,Portugal,https://observador.pt/especiais/amigos-e-sem-negocios-a-parte-como-os-protagonistas-da-tutti-frutti-controlaram-o-aparelho-laranja/,observador.pt,,,GOV,Portugal,1,2.8,1.3840830449827,6,38.7025,-9.22936
1104596317,2023-05-25,,LISBON,"Threaten, not specified below",Threaten,Portugal,https://observador.pt/2023/05/25/aprovada-proposta-do-be-para-resolver-iminente-despejo-de-familias-no-casal-do-gil-em-lisboa/,observador.pt,,,,Portugal,1,-4.4,-2.51851851851852,10,38.7167,-9.13333
1104596388,2023-05-25,CHRISTIAN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,http://www.icatholic.org/article/las-presentaciones-virtuales-continuan-promoviendo-la-50517268,www.icatholic.org,,Spain,,,1,4.0,2.26700251889168,10,40.0,-4.0
1104596389,2023-05-25,CATHOLIC,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://www.icatholic.org/article/el-rally-del-9-de-julio-sera-un-momento-para-unir-a-23317273,www.icatholic.org,,Spain,,,1,4.0,2.29132569558101,10,40.0,-4.0
1104596415,2023-05-25,CRIMINAL,,Demonstrate or rally,Protest,Spain,https://www.elperiodico.cat/ca/opinio/20230524/municipals-no-aniran-votar-article-miqui-turo-87809734,www.elperiodico.cat,CRM,Spain,,,1,-6.5,-1.58273381294964,10,41.3833,2.18333
1104596446,2023-05-25,SCHOOL,,Fight with small arms and light weapons,Fight,Spain,https://elpais.com/internacional/2023-05-25/biden-a-un-ano-de-la-matanza-de-uvalde-no-podremos-frenar-esta-epidemia-hasta-que-el-congreso-actue.html,elpais.com,EDU,Spain,,,1,-10.0,-2.76923076923077,10,40.0,-4.0
1104596453,2023-05-25,EUROPEAN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.semana.com/nacion/cali/articulo/cortes-de-luz-en-cali-para-este-jueves-25-de-mayo/202349/,www.semana.com,,Spain,,,1,4.0,1.0126582278481,10,40.0,-4.0
1104596493,2023-05-25,MINISTRY,,Provide military aid,Provide Aid,Spain,https://lahora.gt/nacionales/engelberth-blanco/2023/05/24/tras-pedir-seguridad-a-pnc-pineda-no-recibe-agentes-para-su-proteccion/,lahora.gt,GOV,Spain,,,1,8.3,-1.86046511627907,10,40.0,-4.0
1104596499,2023-05-25,GOVERNMENT,,"Disapprove, not specified below",Disapprove,Spain,https://www.semana.com/politica/articulo/maria-fernanda-cabal-contraataca-y-se-le-planta-a-francia-marquez-hacerle-control-politico-al-gobierno-no-es-racismo-ni-discriminacion/202344/,www.semana.com,GOV,Spain,,,1,-2.0,-3.27868852459016,10,40.0,-4.0
1104596523,2023-05-25,ADMINISTRATION,NEWSPAPER,"Consult, not specified below",Consult,Spain,https://www.lasprovincias.es/economia/fiscalidad/nuevo-metodo-modificar-declaracion-renta-presentada-20230519021643-nt.html,www.lasprovincias.es,GOV,Spain,MED,Spain,1,1.0,-4.05982905982906,10,40.0,-4.0
1104596579,2023-05-25,JUDGE,,Criticize or denounce ,Disapprove,Spain,https://www.lasprovincias.es/comunitat/juez-patria-potestad-padre-nina-tavernes-ordena-20230524191913-nt.html,www.lasprovincias.es,JUD,Spain,,,1,-2.0,-2.06185567010309,10,40.0,-4.0
1104596588,2023-05-25,WORKER,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://observador.pt/2023/05/25/se-falta-uma-pessoa-nao-ha-ninguem-para-a-substituir-sindicato-convoca-plenarios-para-discutir-sobrecarga-de-trabalho-na-autoeuropa/,observador.pt,LAB,Portugal,,,1,4.0,-3.1413612565445,10,38.569,-8.90125
1104599009,2023-05-25,,SPANISH,"Use conventional military force, not specified below",Fight,Spain,https://www.telemundo52.com/tag/casos-sin-resolver/,www.telemundo52.com,,,,Spain,1,-10.0,-5.98290598290598,10,40.0,-4.0
1104599050,2023-05-25,AFRICA,FRANCE,Criticize or denounce ,Disapprove,Ethiopia,https://www.infobae.com/colombia/2023/05/25/david-racero-defiende-a-francia-marquez-de-los-ataques-de-la-oposicion-sobre-su-visita-a-africa/,www.infobae.com,,Spain,,Ethiopia,1,-2.0,-1.92307692307693,4,8.0,38.0
1104599061,2023-05-25,BRAZIL,AFRICA,Host a visit,Consult,Angola,https://www.novoeste.com/noticias/66031/barreiras-flibinha-reforca-a-importancia-do-tema-literaturas-afro-brasileira-e-africanas-na-flib-2023,www.novoeste.com,,Brazil,,Angola,1,2.8,4.57142857142857,2,-12.9333,15.95
1104599114,2023-05-25,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.telemundolasvegas.com/noticias/local/aniversario-desaparicion-asesinato-lesly-palacio-las-vegas-erick-rangel-jose-antonio-rangel/2159478/,www.telemundolasvegas.com,COP,Spain,,,1,-5.0,-5.28266913809083,6,40.0,-4.0
1104599140,2023-05-25,TOURIST,,Grant asylum,Provide Aid,Spain,https://www.milanoweekend.it/articoli/canarie-cosa-vedere/,www.milanoweekend.it,CVL,Spain,,,1,7.0,5.3639846743295,10,37.2879,-1.74901
1104599162,2023-05-25,SCHOOL,,"Provide aid, not specified below",Provide Aid,Spain,https://www.telemundo52.com/noticias/local/hija-vendedores-ambulantes-primera-familia-graduarse-universidad/2423747/,www.telemundo52.com,EDU,Spain,,,1,7.0,0.70721357850071,10,40.0,-4.0
1104599174,2023-05-25,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.ziarulevenimentul.ro/stiri/Moldova/reviriment-consistent-pe-piata-ieseana-a-muncii--217545444.html,www.ziarulevenimentul.ro,,Netherlands,,,1,-2.0,1.20240480961924,2,40.0,-4.0
1104599207,2023-05-25,PRIME MINISTER,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://portocanal.sapo.pt/noticia/327945,portocanal.sapo.pt,GOV,Portugal,,,1,3.4,1.37741046831956,10,39.5,-8.0
1104599224,2023-05-25,MINISTRY,CRIMINAL,"Reject, not specified below",Reject,Sweden,https://elperiodiquito.com/sucesos/97849/desmantela-red-del-narcotrafico-que-operaba-desde-aeropuerto-maiquetia/,elperiodiquito.com,GOV,Sweden,CRM,Spain,1,-4.0,-3.3033033033033,2,62.0,15.0
1104599226,2023-05-25,MAYOR,STUDENT,"Make statement, not specified below",Make Public Statement,Angola,https://www.novoeste.com/noticias/66030/barreiras-com-reverencia-as-literaturas-afro-brasileiras-e-africanas-e-aberta-oficialmente-a-flib-2023,www.novoeste.com,GOV,Angola,EDU,Angola,1,0.0,1.45985401459854,10,-12.5,18.5
1104599316,2023-05-25,JUDGE,,Appeal for judicial cooperation,Appeal,Spain,https://www.infobae.com/mexico/2023/05/24/el-85-cofundador-del-cjng-pidio-un-amparo-contra-aplazamiento-sobre-su-extradicion/,www.infobae.com,JUD,Spain,,,1,3.4,-2.08643815201192,10,40.0,-4.0
