GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1112507010,2023-07-03,EUROPEAN,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeburgos.es/noticia/zf383151f-ae6c-a949-8b861aa413f8c8b1/202307/espana-estara-a-la-altura-de-la-presidencia-de-la-ue,www.diariodeburgos.es,,Spain,,Spain,1,3.4,0.63211125158027,20,38.0034,-1.92471
1112507108,2023-07-03,MILAN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://jogja.tribunnews.com/2023/07/03/ac-milan-4-keuntungan-mendatangkan-samuel-chukwueze,jogja.tribunnews.com,,Spain,,,1,4.0,6.28019323671498,8,40.0,-4.0
1112507130,2023-07-03,PUBLICATION,,Engage in symbolic act,Make Public Statement,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2307707-joan-coromines-vida-obra-i-circumstancies-a-l-iec.html,www.elpuntavui.cat,MED,Spain,,,1,0.0,1.61943319838056,10,41.3833,2.18333
1112507169,2023-07-03,ARMY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.latribunadetoledo.es/fichaevento/zf32df92e-dcab-837a-0f2da6484d3fe669,www.latribunadetoledo.es,MIL,Spain,,,1,3.4,2.73972602739727,10,40.0,-4.0
1112509718,2023-07-03,,COMPANY,"Threaten, not specified below",Threaten,Sao Tome and Principe,https://www.telanon.info/politica/2023/07/03/41037/gas-e-uma-solucao-que-o-governo-apresenta-para-a-crise-energetica/,www.telanon.info,,,BUS,Sao Tome and Principe,1,-4.4,-2.79503105590062,10,0.333333,6.73333
1112509741,2023-07-03,,GOVERNANCE,Make a visit,Consult,Spain,https://www.lavanguardia.com/politica/20230703/9080090/roger-montanola-entrevista-discrepo-artur-mas-no-dejaremos-tutele.html,www.lavanguardia.com,,,GOV,Spain,1,1.9,-0.85397096498719,10,42.0,2.0
1112509827,2023-07-03,CRIMINAL,PORTUGAL,Make a visit,Consult,Portugal,https://www.repretel.com/noticia/testigo-clave-en-la-desaparicion-de-madeleine-mccann-revelo-la-escalofriante-confesion-de-christian-brueckner/,www.repretel.com,CRM,Germany,,Portugal,1,1.9,-8.52713178294576,10,39.5,-8.0
1112509852,2023-07-03,SCHOOL,,"Appeal, not specified below",Appeal,Spain,https://www.laverdad.es/orihuela-torrevieja/objetivo-prioritario-construya-centro-investigacion-20230703004305-nt.html,www.laverdad.es,EDU,Spain,,,1,3.0,1.24575311438278,10,40.0,-4.0
1112509871,2023-07-03,SPAIN,PRESIDENT,Host a visit,Consult,Spain,https://primicia.com.ve/mundo/zelensky-asegura-que-21-000-mercenarios-de-wagner-murieron-en-ucrania/,primicia.com.ve,,Spain,GOV,Spain,1,2.8,-4.18604651162791,6,40.0,-4.0
1112510028,2023-07-03,MILITARY,RUSSIA,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://eldeber.com.bo/dw/venezuela-muere-militar-al-caer-avion-caza-de-fabricacion-rusa-durante-practica_330904,eldeber.com.bo,MIL,Venezuela,,Russia,1,4.0,-3.46534653465347,6,40.0,-4.0
1112511373,2023-07-03,,FRANCE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.extra.ec/noticia/deportes/richard-carapaz-sacara-espina-espana-87351.html,www.extra.ec,,,,France,1,4.0,0.45454545454546,10,40.0,-4.0
1112511384,2023-07-03,,UNDERSECRETARY,Make a visit,Consult,Spain,https://www.europasur.es/san_roque/absorcion-cuerpo-carabineros-LXXX_0_1806721083.html,www.europasur.es,,,GOV,Spain,1,1.9,-1.36239782016349,6,36.4279,-5.14545
1112511496,2023-07-03,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://www.delfi.lt/ru/abroad/global/zharkij-iyun-2023-go-planeta-ranshe-sroka-podoshla-k-ocherednomu-temperaturnomu-rekordu-93826285,www.delfi.lt,,Spain,,,1,-0.4,-3.77358490566037,10,40.0,-4.0
1112511498,2023-07-03,EUROPE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.larazon.es/economia/pilotos-tripulantes-air-europa-express-firmaran-sus-primeros-convenios-colectivos_20230703649f56a641ef3d0001c428c0.html,www.larazon.es,,Spain,,,1,3.4,2.29885057471265,10,40.0,-4.0
1112512581,2023-07-03,,BELGIUM,Engage in negotiation,Consult,Portugal,https://www.laregion.es/opinion/pilar-cernuda/presidencia-turno/202307022224191231092.html,www.laregion.es,,,,Belgium,1,7.0,0.60120240480962,2,38.7167,-9.13333
1112512595,2023-07-03,,SCHOOL,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lanacion.com.py/estilodevida/2023/07/02/enfermera-narra-su-vida-en-mi-mision-un-regalo-de-dios/,www.lanacion.com.py,,,EDU,Spain,1,3.4,0.29027576197388,10,40.0,-4.0
1112512624,2023-07-03,ARGENTINE,NORTH AMERICA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.rosario3.com/ocio/Historico-Duki-sera-el-primer-argentino-en-dar-un-show-en-el-Bernabeu-de-Madrid-20230702-0042.html,www.rosario3.com,,Spain,,Spain,1,4.0,-0.61349693251534,4,40.0,-4.0
1112512718,2023-07-03,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://diarioresponsable.com/noticias/35448-propuestas-para-un-pais-mas-justo-y-sostenible,diarioresponsable.com,,Spain,,,1,3.0,-0.71748878923767,10,40.0,-4.0
1112512719,2023-07-03,ANDALUSIA,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.eldiadecordoba.es/medio-ambiente/economia-circular/consumidores-andaluces-prefiere-envase-hosteleria_0_1806719546.html,www.eldiadecordoba.es,,Spain,,,1,-5.0,1.49501661129568,10,37.6,-4.5
1112512725,2023-07-03,EUROPEAN,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.latribunadealbacete.es/noticia/zf383151f-ae6c-a949-8b861aa413f8c8b1/202307/espana-estara-a-la-altura-de-la-presidencia-de-la-ue,www.latribunadealbacete.es,,Spain,,Spain,1,3.4,0.63131313131313,4,38.9958,-1.85777
1112512989,2023-07-03,,POLICE,"Use conventional military force, not specified below",Fight,Portugal,https://portocanal.sapo.pt/noticia/330985,portocanal.sapo.pt,,,COP,Portugal,1,-10.0,-5.46875,10,38.7167,-9.13333
1112512995,2023-07-03,,SPAIN,Make a visit,Consult,Spain,https://www.huffingtonpost.es/tecnologia/elon-musk-retoca-vez-nueva-norma-twitter-mantiene-limitaciones.html,www.huffingtonpost.es,,,,Spain,1,1.9,-1.97109067017082,10,40.0,-4.0
1112512999,2023-07-03,,MINIST,"Consult, not specified below",Consult,Angola,https://www.dnoticias.pt/2023/7/3/366612-ministro-das-comunidades-de-cabo-verde-considera-excelentes-relacoes-com-angola/,www.dnoticias.pt,,,GOV,Angola,1,1.0,3.57751277683134,10,-8.83833,13.2344
1112513006,2023-07-03,,DOCTOR,Make a visit,Consult,Spain,https://www.elsiglodetorreon.com.mx/noticia/2023/brincos-dieras-pospone-gira-en-eua-tras-enfrentar-problemas-de-salud.html,www.elsiglodetorreon.com.mx,,,HLH,Spain,1,1.9,-1.40845070422535,10,40.0,-4.0
1112513039,2023-07-03,TRADER,,"Appeal, not specified below",Appeal,Portugal,https://portocanal.sapo.pt/noticia/331002,portocanal.sapo.pt,BUS,Portugal,,,1,3.0,1.93548387096774,10,39.5,-8.0
1112513074,2023-07-03,POLICE,,"Use unconventional violence, not specified below",Assault,Spain,https://urdughar.com/%DA%A9%D9%88%D8%A6%D9%B9%DB%81-%D9%85%DB%8C%DA%BA-%D9%BE%D9%88%D9%84%DB%8C%D8%B3-%D8%A7%D8%B3%D9%B9%DB%8C%D8%B4%D9%86-%D9%BE%D8%B1-%D8%AF%D8%B3%D8%AA%DB%8C-%D8%A8%D9%85-%D8%AD%D9%85%D9%84%DB%92-%D9%85/,urdughar.com,COP,Spain,,,1,-9.0,-10.5590062111802,10,41.3833,2.18333
1112513131,2023-07-03,SPAIN,MINIST,"Consult, not specified below",Consult,Spain,https://zyrtare.net/2023/07/i-riu-shqiptar-erdhi-i-pajete-spanja-pranon-te-ktheje-zemren-e-saimir-sules/,zyrtare.net,,Spain,GOV,Spain,1,1.0,-2.03761755485894,10,41.3833,2.18333
1112513169,2023-07-03,GOVERNMENT,,"Consult, not specified below",Consult,Spain,https://www.las2orillas.co/veronica-alcocer-se-quedo-sola-en-el-palacio-de-narino/,www.las2orillas.co,GOV,Spain,,,1,1.0,1.14942528735632,10,40.0,-4.0
1112513312,2023-07-03,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://expresso.pt/politica/2023-07-02-Marques-Mendes-avanca-com-os-nomes-mais-provaveis-as-Europeias-Temido-a-popular-pelo-PS-Rui-Moreira-o-bom-comunicador-pelo-PSD-c9d43f59,expresso.pt,,Portugal,,,1,3.4,-2.62881177707676,2,38.7167,-9.13333
1112515217,2023-07-03,,BUSINESS,Make a visit,Consult,Spain,https://www.larazon.es/economia/turismo-lujo-espana-dispara-20-2015-trae-seis-millones-viajeros_2023070364a21ca841ef3d0001cb4b26.html,www.larazon.es,,,BUS,Spain,1,1.9,3.47417840375587,10,40.0,-4.0
1112515226,2023-07-03,,SPAIN,Host a visit,Consult,Spain,https://www.elidealgallego.com/articulo/espana/feijoo-pide-mayoria-absoluta-poder-gobernar-bloques-ni-bloqueos-4355267,www.elidealgallego.com,,,,Spain,1,2.8,-0.55350553505535,20,40.0,-4.0
1112515237,2023-07-03,,GOVERNMENT,Make a visit,Consult,Spain,https://www.elmundo.es/opinion/editorial/2023/07/03/64a18d25e4d4d856458b456f.html,www.elmundo.es,,,GOV,Spain,1,1.9,-2.18253968253968,10,40.0,-4.0
1112515280,2023-07-03,BRAZIL,,Criticize or denounce ,Disapprove,Spain,https://www.clarin.com/opinion/scioli-cristina-massa-politica-arte-tragar-sapos-hacer-gestos_0_RMs1dQgMtM.html,www.clarin.com,,Spain,,,1,-2.0,-1.95627157652474,10,40.0,-4.0
1112515351,2023-07-03,SPAIN,LONDON,Occupy territory,Fight,Spain,http://nuevaalcarria.com/articulos/pasto-de-los-vandalos-uno-de-los-puentes-arabes-mas-antiguos-de-espana,nuevaalcarria.com,,Spain,,United Kingdom,1,-9.5,-2.09424083769633,6,37.6065,-1.91866
1112515352,2023-07-03,CASTILLA,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://nuevaalcarria.com/articulos/en-guadalajara-los-mayores-podran-ir-al-cine-por-2-euros,nuevaalcarria.com,,Spain,GOV,Spain,1,4.0,2.11565585331453,10,38.9958,-1.85777
1112515354,2023-07-03,SPAIN,MOROCCO,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elmundo.es/espana/2023/07/03/64a16877e9cf4a60088b457a.html,www.elmundo.es,,Spain,,Spain,1,4.0,0.48426150121066,10,40.0,-4.0
1112515415,2023-07-03,HOSPITAL,SAINT,Host a visit,Consult,Spain,https://www.elmundo.es/madrid/2023/07/03/649ef263fdddffb6778b457a.html,www.elmundo.es,HLH,Spain,,Spain,1,2.8,0.52770448548813,10,40.4,-3.68333
1112516428,2023-07-03,,WORKER,Make a visit,Consult,Spain,https://www.lamarea.com/2023/07/03/el-poder-de-la-cultura-obrera-contra-el-que-se-revuelven-los-poderosos/,www.lamarea.com,,,LAB,Spain,1,1.9,-1.73684210526316,10,41.7591,2.39508
1112516450,2023-07-03,ANDORRA,,"Demand, not specified below",Demand,Spain,https://www.bondia.ad/opinio/amnistia-als-andorrans-del-segle-xvi,www.bondia.ad,,Spain,,,1,-5.0,-4.36893203883496,10,40.0,-4.0
1112516485,2023-07-03,COLOMBIA,AUTHORITIES,"Threaten, not specified below",Threaten,Spain,https://www.eltiempo.com/colombia/medellin/asi-buscan-salvar-a-los-burros-criollos-de-su-extincion-en-una-universidad-de-medellin-782790,www.eltiempo.com,,Colombia,GOV,Colombia,1,-4.4,0.0702247191011298,10,40.0,-4.0
1112516510,2023-07-03,POPULATION,,Host a visit,Consult,Spain,https://www.menorca.info/balears/noticias/2023/07/02/1967329/francina-armengol-psib-trabajare-para-esta-pesadilla-solo-dure-cuatro-anos.html,www.menorca.info,CVL,Spain,,,1,2.8,0.0812347684809103,10,40.0,-4.0
1112516512,2023-07-03,TOURIST,,"Investigate, not specified below",Investigate,Spain,https://www.lasprovincias.es/sociedad/playa-comunitat-buscada-google-20230702014638-nt.html,www.lasprovincias.es,CVL,Spain,,,1,-2.0,1.3215859030837,10,36.7641,-2.61514
1112516538,2023-07-03,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.elfagr.org/4720309,www.elfagr.org,,Spain,,,1,-2.0,-0.64516129032258,4,41.3833,2.18333
1112516557,2023-07-03,GOVERNMENT,,Make pessimistic comment,Make Public Statement,Spain,https://www.menorca.info/menorca/elecciones-23j/2023/07/02/1968247/elecciones-23j-yolanda-diaz-propone-dar-20000-euros-jovenes-cumplan-anos.html,www.menorca.info,GOV,Spain,,,1,-0.4,-2.32558139534884,10,40.0,-4.0
1112516577,2023-07-03,GOVERNMENT,SCHOOL,"Impose administrative sanctions, not specified below",Coerce,Spain,https://efe.com/portada-espana/2023-07-03/el-gobierno-y-la-comision-europea-analizan-en-madrid-agenda-y-objetivos-de-la-presidencia/,efe.com,GOV,Spain,EDU,Spain,1,-5.0,1.74520069808028,10,38.0034,-1.92471
1112516591,2023-07-03,FIREFIGHTER,ARCHBISHOP,"Make statement, not specified below",Make Public Statement,Spain,https://www.adnradio.cl/nacional/2023/07/02/desconocidos-encienden-barricada-en-frontis-de-sede-de-revolucion-democratica.html,www.adnradio.cl,GOV,Spain,,Spain,1,0.0,-2.82258064516129,10,40.0,-4.0
1112516602,2023-07-03,GOVERNMENT,ARGENTINA,Appeal for intelligence,Appeal,Bolivia,https://www.hoybolivia.com/Noticia.php?IdNoticia=354546&tit=alcald%C3%ADas_pedir%C3%A1n_informe_sobre_conclusi%C3%B3n_del_contrato_de_venta_de_gas_a_argentina,www.hoybolivia.com,GOV,Bolivia,,Spain,1,3.4,-1.21580547112461,8,-17.0,-65.0
1112516638,2023-07-03,JUDGE,PRIEST,"Reject, not specified below",Reject,Spain,https://www.alertadigital.com/2023/07/02/eeuu-condenan-con-medio-ano-de-carcel-a-sacerdote-que-intento-salvar-a-bebes-del-aborto/,www.alertadigital.com,JUD,Spain,,Spain,1,-4.0,-5.8974358974359,10,40.0,-4.0
1112517804,2023-07-03,,STUDENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdigital.es/espana/galicia/pisos-estudiantes-estafa-detras-bueno-bonito-barato-20230702193558-nt.html,www.lavozdigital.es,,,EDU,Spain,1,4.0,-2.06561360874848,10,40.0,-4.0
1112517809,2023-07-03,,EUROPEAN,"Consult, not specified below",Consult,Portugal,https://tvi.iol.pt/noticias/guerra/ucrania/portugal-apoia-utilizacao-de-ativos-russos-para-a-reconstrucao-da-ucrania-mas-ha-divisao-na-uniao-europeia/20230702/649eae0fd34e72171a0ab02a,tvi.iol.pt,,,,Portugal,1,1.0,0.42662116040956,10,39.5,-8.0
1112518109,2023-07-03,KYIV,UKRAINIAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://kyiv.comments.ua/ua/news/society/art-and-culture/10708-klichko-privitav-ukrainciv-z-dnem-konstitucii.html,kyiv.comments.ua,GOV,Ukraine,,Spain,1,3.4,0.59171597633136,6,40.4,-3.68333
1112518877,2023-07-03,,CASTILE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://as.com/opinion/davies-endrick-obrador-el-futuro-esta-asegurado-n/,as.com,,,,Portugal,1,4.0,2.35849056603774,10,38.7167,-9.13333
1112518878,2023-07-03,,SPANISH,Sign formal agreement,Engage In Diplomatic Cooperation,Argentina,https://www.elciudadanoweb.com/feriados-del-mes-de-julio-2023-al-final-se-pasa-el-9-dia-de-la-independencia-argentina/,www.elciudadanoweb.com,,,,Spain,1,8.0,2.32558139534883,2,-26.8241,-65.2226
1112519205,2023-07-03,FIGHTER,,"Use conventional military force, not specified below",Fight,Spain,https://www.enikos.gr/international/venezouela-synetrivi-aeroskafos-tis-polemikis-aeroporias-kata-ti-diarkeia-askisis-nekros-o-pilotos/1992165/,www.enikos.gr,UAF,Spain,,,1,-10.0,-9.09090909090909,10,40.0,-4.0
1112520551,2023-07-03,FARMER,COMPANIES,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.agrodigital.com/2023/07/03/registro-de-contratos-unos-lo-aplauden-otros-piden-que-se-posponga/,www.agrodigital.com,AGR,Spain,BUS,Spain,1,3.5,-3.32480818414322,10,40.0,-4.0
1112520563,2023-07-03,BUSINESS,,"Make statement, not specified below",Make Public Statement,Spain,https://www.telemundohouston.com/tag/estafas/,www.telemundohouston.com,BUS,Spain,,,1,0.0,-2.56410256410256,10,40.0,-4.0
1112520610,2023-07-03,ENGINEER,EUROPEAN,"Reject, not specified below",Reject,Spain,https://www.elmundo.es/economia/2023/07/03/649ae076fdddff3b368b45b8.html,www.elmundo.es,CVL,Spain,,Spain,1,-4.0,-2.6275115919629,10,40.0,-4.0
1112520624,2023-07-03,SPAIN,,Forgive,Engage In Diplomatic Cooperation,Spain,https://www.diariodesevilla.es/opinion/articulos/atracon-bellotas-Maria-Guardiola_0_1807619932.html,www.diariodesevilla.es,,Spain,,,1,7.0,-0.22471910112359,4,37.6,-4.5
1112520625,2023-07-03,BARCELONA,,"Disapprove, not specified below",Disapprove,Spain,https://www.haberler.com/dunya/ispanya-da-sucsuz-yere-hukum-giyen-fasliya-adalet-16074640-haberi/,www.haberler.com,,Spain,,,1,-2.0,-7.17948717948713,10,41.3833,2.18333
1112520627,2023-07-03,SPANISH,AUTHORITIES,"Make statement, not specified below",Make Public Statement,Spain,https://www.haberler.com/dunya/kanarya-adalari-na-duzensiz-gocmen-akini-suruyor-16059514-haberi/,www.haberler.com,,Spain,GOV,Spain,1,0.0,-7.30769230769231,10,40.4,-3.68333
1112520630,2023-07-03,SPAIN,VENEZUELA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://acn.com.ve/presidente-del-pp-envio-apoyo-mcm-conocer-inhabilitacion/,acn.com.ve,,Spain,,Venezuela,1,3.4,-3.91061452513967,2,40.0,-4.0
1112521648,2023-07-03,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.pmfarma.com/noticias/54151-conceiyyoo-simyoo-nueva-general-manager-inizio-engage-iberia.html,www.pmfarma.com,,,,Portugal,1,4.0,0.806451612903224,10,39.5,-8.0
1112521705,2023-07-03,IMMIGRANT,EUROPE,"Yield, not specified below ",Yield,Portugal,https://www.dn.pt/edicao-do-dia/03-jul-2023/europa-em-carne-viva-16627569.html,www.dn.pt,CVL,Portugal,,Portugal,1,5.0,-6.38297872340426,10,39.5,-8.0
1112521728,2023-07-03,SPANISH,PRESIDENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Peru,http://postperu.com/?p=13963,postperu.com,,Spain,GOV,Peru,1,4.0,-8.96686159844056,4,-10.0,-76.0
1112521752,2023-07-03,MINIST,,Impose restrictions on political freedoms  ,Coerce,Spain,https://www.lapoliticaonline.com:443/internacionales/evo-se-alio-con-la-derecha-para-sacar-a-un-ministro-clave-de-arce-pero-el-presidente-lo-restituyo/,www.lapoliticaonline.com:443,GOV,Spain,,,1,-5.0,-3.53143841515935,10,40.0,-4.0
1112521754,2023-07-03,BUREAUCRACY,,"Use unconventional violence, not specified below",Assault,Spain,https://www.abc.es/cultura/medidas-urgentes-cultura-espanola-20230703182012-nt.html,www.abc.es,GOV,Spain,,,1,-9.0,3.41981132075472,10,40.0,-4.0
1112521763,2023-07-03,GOVERNMENT,EUROPEAN,Provide economic aid,Provide Aid,Spain,https://www.abc.es/economia/insuficiente-aportacion-fondos-europeos-crecimiento-espana-20230703040600-nt.html,www.abc.es,GOV,Spain,,Spain,1,7.4,0.64102564102564,10,40.0,-4.0
1112521766,2023-07-03,PRESIDENT,COMMANDER,"Appeal, not specified below",Appeal,Spain,https://life.ru/p/1590796,life.ru,GOV,Venezuela,MIL,Venezuela,1,3.0,-14.5454545454545,4,40.0,-4.0
1112522495,2023-07-03,,SPAIN,Occupy territory,Fight,Spain,https://www.larazon.es/elecciones/generales/miedo-sanchez-ostracismo_2023070364a219b441e0620001bfc3f8.html,www.larazon.es,,,,Spain,1,-9.5,-4.43349753694582,4,40.0,-4.0
1112522496,2023-07-03,,SPANISH,"Demand, not specified below",Demand,Spain,https://www.elnacional.com/mundo/sanchez-promete-una-presidencia-espanola-con-grandes-avances/,www.elnacional.com,,,GOV,Spain,1,-5.0,1.89189189189189,6,40.0,-4.0
1112522500,2023-07-03,,AUTHORITIES,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.rostos.pt/inicio2.asp?cronica=14004933&mostra=2,www.rostos.pt,,,GOV,Portugal,1,4.0,4.099560761347,10,38.7167,-9.13333
1112522625,2023-07-03,CATALONIA,PRESIDENT,Host a visit,Consult,Spain,https://www.larazon.es/espana/puigdemont-confia-demorar-2026-decision-justicia-belga-entrega_2023070364a21a9041ef3d0001cb459f.html,www.larazon.es,,Spain,GOV,Spain,1,2.8,-1.7632241813602,10,40.0,-4.0
1112522626,2023-07-03,SPAIN,HOSPITAL,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodeleon.es/articulo/bierzo/avila-tiene-fecha-apertura-radioterapia-finales-ano/202307030333022351887.html,www.diariodeleon.es,,Spain,HLH,Spain,1,0.0,1.54738878143134,4,40.9681,-5.66202
1112523851,2023-07-03,SPAIN,MEXICO,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://laverdadnoticias.com/deportes/Otra-oportunidad-Raul-Jimenez-reporta-con-los-Wolves-para-pretemporada-20230702-0091.html,laverdadnoticias.com,,Spain,,Mexico,1,4.0,1.33689839572192,4,40.0,-4.0
1112523852,2023-07-03,EUROPEAN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.in.gr/2023/07/03/world/pedro-santseth-pio-megalo-stoixima/,www.in.gr,,Spain,,,1,4.0,-2.00250312891114,6,40.4,-3.68333
1112524038,2023-07-03,THE US,COMPANIES,Expel or deport individuals,Coerce,Spain,https://www.newspim.com/news/view/20230703000112,www.newspim.com,,Spain,BUS,United States,1,-5.0,2.62529832935561,10,40.0,-4.0
1112524775,2023-07-03,,HAVANA,Make a visit,Consult,Spain,https://www.lostiempos.com/actualidad/pais/20230702/cuba-no-logra-reconciliar-arce-morales-evo-ataco-duramente-al-gobierno,www.lostiempos.com,,,,Spain,1,1.9,0.92936802973978,10,40.0,-4.0
1112524785,2023-07-03,,SPAIN,Make a visit,Consult,Spain,https://www.vozpopuli.com/espana/asesinato-guarderia-droga-huelva.html,www.vozpopuli.com,,,,Spain,1,1.9,-7.42358078602621,6,37.2714,-6.94946
