GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1101518879,2023-05-11,UKRAINE,SWEDEN,"Make statement, not specified below",Make Public Statement,Spain,https://cadenaser.com/nacional/2023/05/10/antony-blinken-se-reune-en-washington-con-albares-y-confirma-la-intencion-de-llevarse-las-tierras-radioactivas-de-palomares-cadena-ser/,cadenaser.com,,Ukraine,,Spain,1,0.0,1.0351966873706,1,40.0,-4.0
1101521539,2023-05-11,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,United States,https://www.pudelek.pl/agnieszka-kaczorowska-czule-zegna-meza-przed-wylotem-za-granice-spotka-sie-z-hollywoodzkim-aktorem-zdjecia-6896603106499328g,www.pudelek.pl,,,,Spain,1,4.0,2.77777777777778,3,34.0983,-118.327
1101521541,2023-05-11,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.omelete.com.br/filmes/aranhaverso-nova-previa-espanhol,www.omelete.com.br,,,,Spain,1,-10.0,-5.79710144927536,10,40.0,-4.0
1101521546,2023-05-11,,COUNCIL OF MINISTERS,"Consult, not specified below",Consult,Spain,https://observador.pt/2023/05/11/espanha-prepara-se-para-proibir-trabalho-ao-ar-livre-em-dias-de-calor-extremo/,observador.pt,,,GOV,Spain,1,1.0,-2.45700245700246,10,40.0,-5.0
1101521591,2023-05-11,,SAINT,Make a visit,Consult,Spain,https://www.laverdad.es/murcia/lorca/mateos-reclama-prorrogue-plazo-restaurar-panteones-historicos-20230511003840-nt.html,www.laverdad.es,,,,Spain,1,1.9,1.55038759689922,10,38.0,-1.5
1101521709,2023-05-11,CRIMINAL,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://rpp.pe/politica/judiciales/keiko-fujimori-por-segunda-vez-declaran-infundada-apelacion-para-autorizar-viaje-a-espana-noticia-1483697,rpp.pe,CRM,Spain,,Spain,1,4.0,-0.78947368421053,10,40.0,-4.0
1101521778,2023-05-11,SPAIN,,Occupy territory,Fight,Spain,https://www.diariolibre.com/revista/farandula/2023/05/10/amber-heard-se-muda-a-espana-y-cambia-su-nombre/2311435,www.diariolibre.com,,Spain,,,1,-9.5,-0.90361445783133,10,40.0,-4.0
1101521789,2023-05-11,EUROPEAN,,"Provide aid, not specified below",Provide Aid,Portugal,https://observador.pt/opiniao/o-ciberbullying-e-crime-mata-destroi-humilha/,observador.pt,,Portugal,,,1,7.0,-8.56031128404665,10,39.5,-8.0
1101521819,2023-05-11,MINIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.virakesari.lk/article/155006,www.virakesari.lk,GOV,Spain,,,1,0.0,-1.00502512562814,6,40.0,-4.0
1101522103,2023-05-11,PORTUGAL,,"Disapprove, not specified below",Disapprove,Portugal,https://observador.pt/2023/05/10/oposicao-critica-falta-de-ambicao-no-crescimento-da-economia-e-corte-no-investimento/,observador.pt,,Portugal,,,1,-2.0,-2.95138888888889,4,39.5,-8.0
1101524340,2023-05-11,,MIGRANT,Make a visit,Consult,Spain,https://www.lemonde.fr/international/article/2023/05/11/new-york-debordee-par-l-afflux-de-migrants_6172868_3210.html,www.lemonde.fr,,,CVL,United States,1,1.9,-3.92156862745098,10,40.0,-4.0
1101524344,2023-05-11,,SCHOOL,Make a visit,Consult,Spain,https://www.elnortedecastilla.es/sociedad/odiaba-lunes-volvia-matadero-20230511005039-ntrc.html,www.elnortedecastilla.es,,,EDU,Spain,1,1.9,-6.74157303370786,10,40.4,-3.68333
1101524373,2023-05-11,,MEXICO,Make a visit,Consult,Spain,https://www.futboltotal.com.mx/futbol-mexicano/cuanto-tendra-que-pagar-tigres-por-el-fichaje-de-diego-lainez/2023/05,www.futboltotal.com.mx,,,,Spain,1,1.9,1.25,10,40.0,-4.0
1101524380,2023-05-11,,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-jueves-mayo-2023-consulta-20230511003952-nt.html,www.elnortedecastilla.es,,,,Spain,1,3.4,-0.52910052910053,10,40.0,-4.0
1101524441,2023-05-11,JESUITS,MEDIA,"Accuse, not specified below",Disapprove,Spain,https://fmbolivia.com.bo/10/05/2023/evo-morales-exige-respuesta-de-la-conferencia-episcopal-de-bolivia-sobre-casos-de-pederastia-en-la-iglesia-catolica/,fmbolivia.com.bo,,Spain,MED,Bolivia,1,-2.0,-8.10810810810811,8,40.0,-4.0
1101524529,2023-05-11,COLLEGE,LISBON,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/edicao-do-dia/11-mai-2023/da-prevencao-a-novas-terapeuticas-as-estrategias-para-combater-a-principal-causa-de-morte--16332958.html,www.dn.pt,EDU,Portugal,EDU,Portugal,1,1.0,-2.01949860724234,10,38.7167,-9.13333
1101524539,2023-05-11,MADRID,,"Make statement, not specified below",Make Public Statement,Spain,https://www.larazon.es/cultura/julian-besteiro-traicion-acabar-guerra-civil_20230511645c22da6cbd6300019b196f.html,www.larazon.es,,Spain,,,1,0.0,-3.96039603960396,8,40.4,-3.68333
1101524541,2023-05-11,SPAIN,UNITED KINGDOM,Make a visit,Consult,United States,https://www.diodeo.com/news/view/4368039,www.diodeo.com,,Spain,,United Kingdom,1,1.9,2.01149425287357,6,34.0983,-118.327
1101524552,2023-05-11,EUROPEAN,,Occupy territory,Fight,Spain,https://www.larazon.es/opinion/flautistas-hamelin_20230511645c1bd521596b000114a36e.html,www.larazon.es,,Spain,,,1,-9.5,-2.23880597014925,10,40.0,-4.0
1101524783,2023-05-11,PERU,COMPANY,"Make statement, not specified below",Make Public Statement,Spain,https://es.investing.com/news/stock-market-news/american-lithium-autorizada-a-explorar-zona-vecina-a-proyecto-de-litio-en-peru-ejecutivo-2397525,es.investing.com,,Spain,BUS,Spain,1,0.0,0.29154518950437,2,40.0,-4.0
1101524853,2023-05-11,RUSSIAN,VLADIMIR,Praise or endorse,Engage In Diplomatic Cooperation,Russia,https://omirante.pt/nacional/2023-05-10-Universidade-despediu-director-por-propaganda-russa-82ad582e,omirante.pt,GOV,Portugal,,Russia,1,3.4,-2.33644859813084,10,60.0,100.0
1101524888,2023-05-11,UNITED STATES,,Occupy territory,Fight,Spain,http://www.mincultura.gov.co/prensa/noticias/Paginas/colombia-protagonista-de-la-gastronomia-iberoamericana-como-pais-invitado-de-la-iii-edicion-de-binomico.aspx,www.mincultura.gov.co,,United States,,,1,-9.5,3.28317373461012,2,37.2714,-6.94946
1101527237,2023-05-11,,ANGOLA,Engage in negotiation,Consult,Angola,https://www.mediacongo.net/article-actualite-121720_a_l_instar_de_l_eac_la_sadc_n_enverrait_pas_ses_troupes_pour_traquer_l_armee_rwandaise_en_rdc.html,www.mediacongo.net,,,,Angola,1,7.0,-0.48262548262548,10,-8.83833,13.2344
1101527315,2023-05-11,ARGENTINA,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elpopular.com.ar/nota/18840/2023/05/leo-hernandez--se-la-jugo-aposto-por-limangus-y-ya-gano-4-veces-en-la-mitica-arena-de-palermo,www.elpopular.com.ar,,Spain,,,1,4.0,0.88757396449704,4,40.0,-4.0
1101527341,2023-05-11,AIRLINE,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dnoticias.pt/2023/5/10/359531-vento-continua-a-condicionar-aeroporto-da-madeira/,www.dnoticias.pt,BUS,Portugal,,,1,3.4,0.0,10,39.5,-8.0
1101527395,2023-05-11,COSTA RICA,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.nacion.com/tiempo-libre/pianista-tico-manuel-matarrita-dara-concierto-en/OKA7QUF3BBE5ZEURRYPZOWOBFU/story/,www.nacion.com,,Costa Rica,,Spain,1,3.4,5.52325581395349,2,40.0,-4.0
1101527409,2023-05-11,NEIGHBORHOOD,,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,https://www.murcia.com/noticias/2023/05/10-ballesta-nos-declaramos-murcianos-por-los-cuatro-costados.asp,www.murcia.com,CVL,Spain,,,1,-5.0,1.96374622356496,10,38.0,-1.5
1101527452,2023-05-11,SPANISH,MIGRANT,"Appeal, not specified below",Appeal,Spain,https://elperiodicodemexico.com/nota.php?id=1018097,elperiodicodemexico.com,,Spain,CVL,Spain,1,3.0,-3.85542168674699,10,43.5406,-5.6625
1101527454,2023-05-11,SPAIN,IMMIGRANT,"Appeal, not specified below",Appeal,Spain,https://www.abc.es/internacional/blinken-albares-ofrecen-detalles-sobre-acuerdo-migratorio-20230511015219-nt.html,www.abc.es,,Spain,CVL,Spain,1,3.0,-0.69735006973501,8,40.0,-4.0
1101527459,2023-05-11,SPAIN,MILITARY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.alhurra.com/usa/2023/05/11/%D8%B1%D8%BA%D9%85-%D8%A7%D9%84%D8%AE%D9%84%D8%A7%D9%81%D8%A7%D8%AA-%D8%B8%D9%87%D9%88%D8%B1-%D9%85%D9%81%D8%A7%D8%AC%D8%A6-%D9%84%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%82%D9%86%D8%A7%D8%A9-%D8%B3%D9%8A,www.alhurra.com,,Spain,MIL,Spain,1,3.4,-0.2906976744186,4,40.0,-4.0
1101527705,2023-05-11,PRIEST,HUNGARY,Make a visit,Consult,Hungary,https://www.ecuadorenvivo.com/index.php/mundo/item/161172-el-papa-francisco-revela-que-el-kirchnerismo-intento-meterlo-preso-querian-cortarme-la-cabeza,www.ecuadorenvivo.com,,Spain,,Hungary,1,1.9,-2.64270613107822,4,47.0,20.0
1101529917,2023-05-11,,INDUSTRY,Host a visit,Consult,Spain,https://www.newspim.com/news/view/20230511000217,www.newspim.com,,,BUS,Spain,1,2.8,1.13636363636364,10,40.4,-3.68333
1101529927,2023-05-11,,MIGRANT,"Consult, not specified below",Consult,Spain,https://www.diariodeferrol.com/articulo/sociedad/europa-insta-espana-no-cooperar-marruecos-controles-fronteras-4285793,www.diariodeferrol.com,,,CVL,Morocco,1,1.0,-5.48780487804878,10,40.0,-4.0
1101530060,2023-05-11,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.20minutos.es/noticia/5022893/0/25-anos-del-asesinato-de-miguel-angel-blanco-radiografia-de-los-asesinos/,www.20minutos.es,COP,Spain,,,1,-5.0,-5.29674537332482,6,43.1848,-2.4738
1101530094,2023-05-11,CITIZEN,,"Use conventional military force, not specified below",Fight,Spain,https://www.diariodeferrol.com/articulo/opinion/blanquear-memoria-terror-4285834,www.diariodeferrol.com,CVL,Spain,,,1,-10.0,-2.52293577981651,10,43.0,-2.75
1101530115,2023-05-11,SCHOOL,,"Appeal, not specified below",Appeal,Portugal,https://tvi.iol.pt/noticias/escola/ensino-basico/crianca-com-5-anos-deve-fazer-mais-um-ano-de-pre-escolar-ou-entrar-no-1-ano-leia-os-conselhos-do-especialistas-e-saiba-que-nunca-se-perde-nada-em-adiar/20230510/645b8771d34ef47b8753b3b7,tvi.iol.pt,EDU,Portugal,,,1,3.0,0.0646412411118202,10,39.5,-8.0
1101530194,2023-05-11,KINGDOM,CIVILIAN,"Reject, not specified below",Reject,Spain,https://diariodeavisos.elespanol.com/2023/05/un-rey-en-el-exilio/,diariodeavisos.elespanol.com,GOV,Spain,CVL,Spain,1,-4.0,-7.06896551724138,10,40.0,-4.0
1101530231,2023-05-11,HOSPITAL,,Express intent to accept mediation,Express Intent To Cooperate,Spain,https://diariodeavisos.elespanol.com/2023/05/trasladan-a-una-nina-en-estado-critico-y-con-necesidad-de-ecmo-a-gran-canaria/,diariodeavisos.elespanol.com,HLH,Spain,,,1,7.0,-2.41286863270778,10,28.0,-15.5
1101530350,2023-05-11,NICARAGUA,COLOMBIA,"Consult, not specified below",Consult,Spain,https://www.asambleanacional.gob.ve/noticias/comision-de-politica-exterior-apoya-incorporar-el-castellano-en-estatuto-de-cij,www.asambleanacional.gob.ve,,Spain,,Spain,1,1.0,-0.32679738562091,10,40.0,-4.0
1101530357,2023-05-11,PROTESTER,,Impose restrictions on political freedoms  ,Coerce,Spain,https://www.vilaweb.cat/noticies/desokupa-david-esteve-desnonaments-barcelona-pisos-ocupats/,www.vilaweb.cat,OPP,Spain,,,1,-5.0,-3.25914149443561,10,41.3833,2.18333
1101530362,2023-05-11,PORTUGAL,,"Reject, not specified below",Reject,Portugal,https://www.cmjornal.pt/famosos/detalhe/e-tudo-mentira-todos-os-casais-discutem-dolores-aveiro-desmente-separacao-de-ronaldo-e-georgina,www.cmjornal.pt,,Portugal,,,1,-4.0,6.41025641025641,4,39.5,-8.0
1101530375,2023-05-11,PRIEST,,"Accuse, not specified below",Disapprove,Spain,https://www.hoybolivia.com/Noticia.php?IdNoticia=352740&tit=5_sacerdotes_investigados_por_el_caso_pica_tienen_entre_80_y_93_a%C3%B1os_y_podr%C3%ADan_acceder_al_perd%C3%B3n_judicial,www.hoybolivia.com,,Spain,,,1,-2.0,-7.00447093889717,10,40.0,-4.0
1101530455,2023-05-11,VENEZUELA,PRESIDENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.asambleanacional.gob.ve/noticias/parlamento-indigena-de-america-conmemora-dia-de-la-afrovenezolanidad,www.asambleanacional.gob.ve,,Spain,GOV,Spain,1,0.0,1.22324159021407,4,40.0,-4.0
1101531974,2023-05-11,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://autonomico.elconfidencialdigital.com/articulo/madrid/almeida-defiende-criticas-obras-puerta-sol-recitando-callejero-madrid/20230510210448104712.html,autonomico.elconfidencialdigital.com,,,,Spain,1,3.0,-0.90702947845805,4,37.6,-4.5
1101531976,2023-05-11,,SPAIN,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/defensa/margarita-robles-altos-cargos-defensa-aumentan-viajes-helicoptero-vip-tierra-cuyos-desplazamientos-estan-menos-controlados/20230510164526567226.html,www.elconfidencialdigital.com,,,,Spain,1,1.9,0.25100401606426,4,39.5833,-0.45
1101531993,2023-05-11,,REPRESENTATIVES,Demonstrate or rally,Protest,Spain,https://www.elconfidencialdigital.com/articulo/actualidad/planes-gratis-hacer-navalafuente/20230510101639566794.html,www.elconfidencialdigital.com,,,LEG,Spain,1,-6.5,1.29366106080207,10,40.4,-3.68333
1101531996,2023-05-11,,MEDIA,"Demand, not specified below",Demand,Spain,https://www.clarin.com/sociedad/alegria-periodista-mensaje-escritor-juan-cruz-graduados-maestria-clarin-san-andres_0_cROQq47opf.html,www.clarin.com,,,MED,Spain,1,-5.0,2.21787345075016,4,40.0,-4.0
1101532011,2023-05-11,,LISBON,Host a visit,Consult,Portugal,https://observador.pt/opiniao/linha-circular-a-ma-opcao-que-tem-preco-alto/,observador.pt,,,,Portugal,1,2.8,-1.8957345971564,10,38.7167,-9.13333
1101532128,2023-05-11,CRIMINAL,,"Reject, not specified below",Reject,Spain,https://gestion.pe/peru/politica/keiko-fujimori-poder-judicial-confirma-rechazo-a-su-pedido-para-viajar-espana-noticia/,gestion.pe,CRM,Spain,,,1,-4.0,-3.34928229665072,10,40.0,-4.0
1101532208,2023-05-11,MINIST,,"Make statement, not specified below",Make Public Statement,Guinea-Bissau,https://www.governo.cv/governo-de-cabo-verde-e-da-guine-bissau-assinam-memorando-de-entendimento-nas-areas-da-familia-genero-e-inclusao-social/,www.governo.cv,GOV,Guinea-Bissau,,,1,0.0,4.13625304136253,10,11.85,-15.5833
1101532218,2023-05-11,PRESIDENT,,Appeal for intelligence,Appeal,Spain,https://www.pulzo.com/nacion/enrique-penalosa-hablo-nicolas-petro-su-escandalo-que-haria-con-sus-hijos-PP2796340,www.pulzo.com,GOV,Spain,,,1,3.4,0.23584905660377,10,40.0,-4.0
1101532296,2023-05-11,HOSPITAL,POLICE,"Investigate, not specified below",Investigate,Spain,"https://www.wnp.pl/rynki-zagraniczne/hiszpania-ewakuacja-szpitala-w-oviedo-po-alarmie-bombowym,708430.html",www.wnp.pl,HLH,Spain,COP,Spain,1,-2.0,-4.13223140495867,10,40.0,-4.0
1101532448,2023-05-11,POLAND,ITALY,"Consult, not specified below",Consult,Poland,https://acn.com.ve/jovenes-solistas-europeas-conocieron-trabajo-sistema/,acn.com.ve,,Italy,,Spain,1,1.0,2.47269543426902,4,52.0,20.0
1101536836,2023-05-11,,MILITARY,Make a visit,Consult,Spain,https://www.larazon.es/andalucia/granada/posible-integracion-perspectiva-genero-conflictos-armados_20230511645c37f2277db7000152923e.html,www.larazon.es,,,MIL,Spain,1,1.9,0.903614457831325,10,37.1784,-3.5992
1101536934,2023-05-11,CRIMINAL,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://barrigaverde.net/taller-plan-de-accion-para-la-efectiva-implementacion-de-las-sanciones-y-medidas-alternativas-para-adolescentes/,barrigaverde.net,CRM,Spain,,,1,-5.0,-5.8287795992714,10,40.0,-4.0
1101536978,2023-05-11,SPAIN,FRENCH,Host a visit,Consult,Spain,https://www.elperiodico.cat/ca/economia/20230510/arquitectura-enginyeria-conjuguen-femeni-87094713,www.elperiodico.cat,,Spain,,France,1,2.8,0.0,4,41.3833,2.18333
1101537008,2023-05-11,GOVERNMENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elperiodic.com/castellon/sanchismo-cambio-frente-retroceder-progresar-sido-debate-candidatos-castello_901953,www.elperiodic.com,GOV,Spain,,,1,4.0,-2.07808564231738,10,40.9551,0.277681
1101537300,2023-05-11,,SPAIN,Make a visit,Consult,Spain,https://www.eluniverso.com/noticias/internacional/sale-a-trabajar-y-dos-dias-la-hallan-muerta-en-la-casa-de-la-familia-a-la-que-limpiaba-nota/,www.eluniverso.com,,,,Spain,1,1.9,-1.99203187250996,4,40.0,-4.0
1101537308,2023-05-11,,MINISTRY,Engage in negotiation,Consult,Spain,https://www.europapress.es/illes-balears/noticia-estado-compromete-tramitar-declaracion-mar-balear-zona-marina-especialmente-sensible-zmes-20230510194545.html,www.europapress.es,,,GOV,Spain,1,7.0,1.3136288998358,10,40.0,-4.0
1101537330,2023-05-11,,MEXICO,"Consult, not specified below",Consult,Colombia,https://noticias.caracoltv.com/entretenimiento/manolo-cardona-se-estreno-como-director-de-cine-con-uno-para-morir-una-pelicula-llena-de-suspenso-rg10,noticias.caracoltv.com,,,,Spain,1,1.0,0.96774193548387,2,4.0,-72.0
1101537354,2023-05-11,BRAZILIAN,,"Make statement, not specified below",Make Public Statement,Portugal,https://melhoresofertas.uai.com.br/destinos-nacionais/rua-direita-de-ouro-preto-e-eleita-uma-das-seis-mais-belas-e-inesqueciveis-do-mundo/,melhoresofertas.uai.com.br,,Portugal,,,1,0.0,3.90879478827362,8,41.4554,-8.41889
1101537445,2023-05-11,STUDENT,BOSS,"Make statement, not specified below",Make Public Statement,Spain,https://gate.ahram.org.eg/News/4278422.aspx,gate.ahram.org.eg,EDU,Spain,BUS,Spain,1,0.0,2.76399716513111,2,40.0,-4.0
1101537454,2023-05-11,SPAIN,,Host a visit,Consult,Spain,https://www.infolibre.es/internacional/existan-saharauis-habra-frente-polisario-50-anos-olvido-gobierno-solidaridad-espanoles_1_1494031.html,www.infolibre.es,,Spain,,,1,2.8,-1.00062539086929,2,41.8831,-8.14722
1101537544,2023-05-11,CROATIA,PRIME MINISTER,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://armenpress.am/arm/news/1110554/,armenpress.am,GOV,Spain,GOV,Spain,1,3.4,4.54545454545455,6,40.0,-4.0
1101539440,2023-05-11,,POLITICIAN,"Consult, not specified below",Consult,Portugal,http://spanish.xinhuanet.com/20230511/1594b67d47be43969e9f9798902884d8/c.html,spanish.xinhuanet.com,,,,Portugal,1,1.0,3.55450236966825,10,38.7167,-9.13333
1101541605,2023-05-11,,POLICE,"Impose blockade, restrict movement ",Fight,Spain,https://oglobo.globo.com/rio/noticia/2023/05/estudante-de-engenharia-e-preso-por-articular-esquema-de-trafico-de-drogas.ghtml,oglobo.globo.com,,,COP,Spain,1,-9.5,-5.3627760252366,10,40.0,-4.0
1101541718,2023-05-11,CITIZEN,,Criticize or denounce ,Disapprove,Spain,https://www.elmundo.es/espana/2023/05/11/645bd04cfdddff090a8b45b0.html,www.elmundo.es,CVL,Spain,,,1,-2.0,-1.50699677072121,10,43.0,-2.75
1101541748,2023-05-11,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://ua.korrespondent.net/world/4588493-ispaniia-pid-chas-holovuvannia-u-radi-yes-zoseredytsia-na-pidtrymtsi-ukrainy,ua.korrespondent.net,,Spain,,,1,-2.0,-1.88679245283019,2,40.0,-4.0
1101541754,2023-05-11,MADRID,UKRAINE,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Ukraine,https://www.rbc.ua/rus/news/blinken-ispaniya-pid-chas-golovuvannya-radi-1683762207.html,www.rbc.ua,,Ukraine,,Spain,1,3.5,-1.97044334975369,2,49.0,32.0
1101543805,2023-05-11,,MOROCCO,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://lecourrier-dalgerie.com/long-oxfam-met-en-lumiere-les-inegalites-et-la-fracture-sociale-beante-dans-le-royaume-marocain-cachez-a-m6-ces-pauvres-quil-ne-saurait-voir/,lecourrier-dalgerie.com,,,,Spain,1,3.4,-6.8407960199005,10,40.0,-4.0
1101543838,2023-05-11,BUSINESS,,"Make statement, not specified below",Make Public Statement,Spain,http://lecourrier-dalgerie.com/en-force-a-la-25eme-edition-du-batimatec-2023-les-entreprises-algeriennes-ont-fiere-allure/,lecourrier-dalgerie.com,BUS,Spain,,,1,0.0,4.3630017452007,10,40.0,-4.0
