GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1081142656,2023-01-21,SAINT,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.rtp.pt/noticias/pais/pedro-nuno-santos-assume-ter-sido-informado-da-indemnizacao-de-alexandra-reis_n1461701,www.rtp.pt,,Portugal,,,1,0.0,0.27932960893855,10,39.5,-8.0
1081144193,2023-01-21,,HOSPITAL,Make a visit,Consult,Spain,http://www.diarioelnorte.com.ar/cumplio-115-anos-y-ahora-es-la-persona-mas-longeva-del-planeta/,www.diarioelnorte.com.ar,,,HLH,Spain,1,1.9,-1.70731707317073,10,41.3833,2.18333
1081146070,2023-01-21,,SPAIN,Engage in negotiation,Consult,Spain,https://www.ultimahora.es/noticias/local/2023/01/21/1867059/educacion-mallorca-primer-brazo-robotico-baleares-llega-taller-del-ies-politecnic.html,www.ultimahora.es,,,,Spain,1,7.0,1.21065375302664,8,41.1167,1.25
1081146071,2023-01-21,,SPANIARD,Engage in negotiation,Consult,Spain,https://www.noticierovenevision.net/noticias/economia/venezuela-apuesta-por-el-turismo-multidestino-en-fitur-madrid-2023,www.noticierovenevision.net,,,GOV,Spain,1,7.0,2.71739130434782,6,40.4,-3.68333
1081146095,2023-01-21,,JOURNALIST,"Disapprove, not specified below",Disapprove,Spain,https://es.blastingnews.com/showbiz-y-tv/2023/01/ortega-cano-recuerda-su-polemica-peticion-de-una-hija-a-ana-maria-aldon-pido-disculpas-003629623.html,es.blastingnews.com,,,MED,Spain,1,-2.0,0.0,10,36.5158,-6.27969
1081146116,2023-01-21,,UKRAINE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.rp.pl/wydarzenia/kraj?pid=96370561&pit=position_210&l=SG&lid=815861&pt=homepage,www.rp.pl,,,,Spain,1,3.4,-0.81743869209809,30,40.0,-4.0
1081146129,2023-01-21,BELGIUM,,"Reject, not specified below",Reject,Spain,https://www.diariodemallorca.es/opinion/2023/01/21/pablo-llarena-pique-shakira-version-81427615.html,www.diariodemallorca.es,,Spain,,,1,-4.0,-2.97450424929179,4,40.0,-4.0
1081146142,2023-01-21,COMPANY,,Make pessimistic comment,Make Public Statement,Portugal,https://observador.pt/opiniao/tu-das-uma-coisa-a-mim-e-eu-dou-um-questionario/,observador.pt,BUS,Portugal,,,1,-0.4,-0.40983606557377,10,39.5,-8.0
1081146148,2023-01-21,COMPANIES,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.tsf.pt/portugal/economia/as-empresas-familiares-sao-o-maior-motor-da-economia-15693948.html,www.tsf.pt,BUS,Portugal,,,1,7.0,0.83636363636364,10,39.5,-8.0
1081146193,2023-01-21,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariodemallorca.es/opinion/2023/01/21/independentismo-encarcela-junqueras-81495313.html,www.diariodemallorca.es,COP,Spain,,,1,-5.0,-6.25,10,40.4,-3.68333
1081146212,2023-01-21,VOTER,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/opiniao/carta-aberta-ao-futuro-ceo-da-il/,observador.pt,CVL,Portugal,,,1,0.0,-0.39408866995074,10,38.7167,-9.13333
1081146265,2023-01-21,SPAIN,SPAIN,Criticize or denounce ,Disapprove,Spain,https://jc.ne10.uol.com.br/blogs/torcedor/2023/01/15164016-jogador-da-selecao-brasileira-e-preso-e-pode-cumprir-ate-15-anos-de-prisao-na-espanha.html,jc.ne10.uol.com.br,,Spain,COP,Spain,1,-2.0,-4.53257790368272,2,41.3833,2.18333
1081146291,2023-01-21,MINIST,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2023/01/20/ministra-da-coesao-afasta-fecho-de-servicos-na-passagem-de-atribuicoes-para-as-ccdr/,observador.pt,GOV,Portugal,,,1,0.0,0.50251256281407,10,40.5437,-7.74646
1081146295,2023-01-21,MINIST,,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/sociedade/escolas-continuam-sem-aulas-e-sem-servicos-minimos-para-refeicoes-15693871.html,www.dn.pt,GOV,Portugal,,,1,3.0,-0.15898251192369,10,38.7167,-9.13333
1081147977,2023-01-21,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.mediotiempo.com/futbol/la-liga/memphis-depay-acepta-desafio-mejor-version-con-atletico-de-madrid,www.mediotiempo.com,,,,Spain,1,1.0,2.87277701778386,4,40.4,-3.68333
1081147978,2023-01-21,,MADRID,Make a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2023/01/playa-de-martianez/,diariodeavisos.elespanol.com,,,,Spain,1,1.9,0.56497175141243,2,37.2879,-1.74901
1081147979,2023-01-21,,SPAIN,Host a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2023/01/juan-sebastian-de-elcano-2/,diariodeavisos.elespanol.com,,,,Spain,1,2.8,4.78723404255319,1,42.8305,-1.54601
1081148105,2023-01-21,COMMUNITY,VMWARE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://globedia.com/vmware-anuncia-fechas-ubicaciones-explore-2023,globedia.com,CVL,Spain,MNC,Spain,1,4.0,1.37614678899083,10,41.3833,2.18333
1081148137,2023-01-21,MADRID,,"Return, release property",Yield,Spain,https://www.lasexta.com/programas/sexta-columna/afectados-metro-san-fernando-henares-reclaman-vivienda-digna-mientras-ayuso-les-ataca_2023012063cb01b01162f500012db6ed.html,www.lasexta.com,CVL,Spain,,,1,7.0,-2.97766749379653,8,40.4,-3.68333
1081149708,2023-01-21,,SCHOOL,Make a visit,Consult,Spain,https://www.laregion.es/opinion/afonso-vazquez-monxardin/subir-costa-abaixo/202301202233251191573.html,www.laregion.es,,,EDU,Spain,1,1.9,-1.01010101010101,10,40.0,-4.0
1081149711,2023-01-21,,CATALONIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.laregion.es/opinion/fermin-bocos/proces-ha-terminado/202301202232551191572.html,www.laregion.es,,,,Spain,1,4.0,-4.73537604456824,6,40.0,-4.0
1081149722,2023-01-21,,SECRETARIAT,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://newsinamerica.com/pdcc/turismo/2023/fedecatur-y-isto-americas-firman-convenio-de-colaboracion-internacional/,newsinamerica.com,,,GOV,Guatemala,1,8.0,5.70776255707763,2,40.0,-4.0
1081149787,2023-01-21,COMPANY,WORKER,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/esta-e-a-desditosa-patria-minha-amada/,observador.pt,BUS,Portugal,LAB,Portugal,1,3.0,0.38610038610039,10,39.5,-8.0
1081149937,2023-01-21,MEDIA,,"Consult, not specified below",Consult,Spain,https://www.elsiglodetorreon.com.mx/noticia/2023/esposa-de-dani-alves-lo-defiende-de-las-acusaciones-y-pide-respeto-a-su-privacidad.html,www.elsiglodetorreon.com.mx,MED,Spain,,,1,1.0,0.0,10,40.0,-4.0
1081149970,2023-01-21,PORTUGUESE,SCHOOL,"Appeal, not specified below",Appeal,Portugal,https://www.jn.pt/opiniao/margarida-balseiro-lopes/o-desmantelamento-15695350.html,www.jn.pt,,Portugal,EDU,Portugal,1,3.0,-2.44565217391304,10,39.5,-8.0
1081151128,2023-01-21,,ARGENTINA,Make a visit,Consult,Spain,https://www.eldiarionuevodia.com.ar/espectaculos/2023/1/20/fin-del-misterio-asi-es-la-cara-de-bizarrap-sin-anteojos-ni-gorra-198009.html,www.eldiarionuevodia.com.ar,,,,Spain,1,1.9,1.27226463104326,8,40.0,-4.0
1081151245,2023-01-21,VILLAGE,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/pais/2160054/vila-real-de-santo-antonio-celebra-100-aniversario-do-farol,www.noticiasaominuto.com,CVL,Portugal,,,1,3.4,2.35294117647059,2,41.5377,-7.98732
1081151285,2023-01-21,ACTOR,,Provide humanitarian aid,Provide Aid,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2244515-un-plaer-mestre.html,www.elpuntavui.cat,ELI,Spain,,,1,7.4,1.72786177105832,10,41.5799,1.27869
1081151289,2023-01-21,SPAIN,PORTUGAL,Host a visit,Consult,Portugal,https://rr.sapo.pt/noticia/economia/2023/01/20/bruxelas-prolonga-travao-no-preco-do-gas-ate-ao-final-do-ano/316799/,rr.sapo.pt,,Spain,,Portugal,1,2.8,1.38888888888889,8,39.5,-8.0
1081151306,2023-01-21,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elprogreso.es/articulo/espana/gobierno-da-zanjada-polemica-protocolo-antiaborto-castilla-leon/202301210148551633246.html,www.elprogreso.es,GOV,Spain,,,1,0.0,-3.55618776671408,10,43.3333,-4.0
1081151454,2023-01-21,PORTUGAL,UKRAINE,"Appeal, not specified below",Appeal,Ukraine,https://rr.sapo.pt/noticia/pais/2023/01/20/portugal-tem-37-tanques-leopard-mas-nao-diz-quantos-podem-ser-enviados-para-a-ucrania/316824/,rr.sapo.pt,,Portugal,,Ukraine,1,3.0,-0.39920159680638,6,50.4333,30.5167
1081151461,2023-01-21,MONASTERY,,"Reject proposal to meet, discuss, or negotiate",Reject,Portugal,https://www.hankyung.com/life/article/202301206950i,www.hankyung.com,,Portugal,,,1,-5.0,-1.05708245243129,10,39.5,-8.0
1081151479,2023-01-21,RUSSIAN,RUSSIAN,"Accuse, not specified below",Disapprove,Spain,https://www.la-razon.com/mundo/2023/01/20/eeuu-presenta-cargos-contra-ciudadanos-rusos-y-britanicos-por-ocultar-un-yate-de-lujo-de-un-oligarca-ruso/,www.la-razon.com,BUS,Spain,,Spain,1,-2.0,-6.45161290322581,10,40.0,-4.0
1081152703,2023-01-21,,COMPANY,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.vilaweb.cat/noticies/t-mobilitat-carregada-endarreriments-sobrecost-63-milions-euros/,www.vilaweb.cat,,,BUS,Spain,1,8.0,1.06561974200785,10,41.3833,2.18333
1081152714,2023-01-21,,POPULATION,Make a visit,Consult,Spain,https://www.vilaweb.cat/noticies/el-quart-cinturo-lautovia-que-lecologisme-fa-trenta-anys-que-vol-evitar-i-encalla-el-pressupost/,www.vilaweb.cat,,,CVL,Spain,1,1.9,0.62176165803109,10,41.5167,2.3
1081152721,2023-01-21,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.vilaweb.cat/noticies/sanchez-macron-i-la-cerimonia-que-van-haver-de-fer-al-parquing/,www.vilaweb.cat,,,,Spain,1,4.0,1.40845070422535,4,41.3667,2.16667
1081152722,2023-01-21,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/opinion/20230121/8697618/cava-pantoja.html,www.lavanguardia.com,,,,Spain,1,1.0,-0.97323600973236,2,28.55,-16.1167
1081152723,2023-01-21,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/xavi-tras-titulo-del-barcelona-sobre-el-real-madrid-en,www.record.com.mx,,,,Spain,1,1.0,6.69642857142858,4,40.0,-4.0
1081152724,2023-01-21,,BARCELONA,Host a visit,Consult,Spain,https://www.vilaweb.cat/noticies/oswald-aulestia-10000-dolars/,www.vilaweb.cat,,,,Spain,1,2.8,-0.89637863033346,10,41.3833,2.18333
1081152725,2023-01-21,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.vilaweb.cat/noticies/ruptura-dreta-navarra-galeusca-martxelo-otamendi/,www.vilaweb.cat,,,GOV,Spain,1,3.4,0.59347181008902,2,43.1667,-2.16667
1081152746,2023-01-21,,JOURNALIST,Engage in negotiation,Consult,Spain,https://www.lavozdegalicia.es/noticia/deza/silleda/2023/01/21/cura-da-bandeira-puso-valor-camino-mozarabe/0003_202301D21C2991.htm,www.lavozdegalicia.es,,,MED,Spain,1,7.0,3.08641975308642,4,41.8831,-8.14722
1081152760,2023-01-21,,MILITANT,Host a visit,Consult,Spain,https://www.lavanguardia.com/opinion/20230120/8698939/vox-echa-calle.html,www.lavanguardia.com,,,UAF,Spain,1,2.8,-1.51187904967603,10,37.6,-4.5
1081152783,2023-01-21,BRAZILIAN,,"Use unconventional violence, not specified below",Assault,Brazil,https://www.record.com.mx/empelotados/dani-alves-medio-espanol-da-a-conocer-la-declaracion-de-la-mujer-que-denuncio-al-jugador,www.record.com.mx,,Spain,,,1,-9.0,-2.56410256410256,1,-10.0,-55.0
1081152850,2023-01-21,SPAIN,,Appeal for judicial cooperation,Appeal,Spain,https://www.dw.com/es/eeuu-inculpa-a-dos-hombres-por-proteger-superyate-de-oligarca-ruso/a-64474228,www.dw.com,,Spain,,,1,3.4,-5.4421768707483,10,40.0,-4.0
1081152855,2023-01-21,SPANISH,,"Demand, not specified below",Demand,Spain,https://g1.globo.com/jornal-nacional/noticia/2023/01/20/daniel-alves-e-preso-preventivamente-na-espanha-acusado-de-agressao-sexual.ghtml,g1.globo.com,,Spain,,,1,-5.0,-4.19354838709678,10,41.3833,2.18333
1081152857,2023-01-21,BARCELONA,,"Reject, not specified below",Reject,Spain,https://www.ratopati.com/story/342132/dany-alves-sexual-assault-,www.ratopati.com,,Spain,,,1,-4.0,-9.19540229885058,10,41.3833,2.18333
1081152860,2023-01-21,SPAIN,BRAZILIAN,Host a visit,Consult,Brazil,https://www.record.com.mx/empelotados/dani-alves-quien-es-joana-sanz-esposa-del-exjugador-de-pumas-que-lo-defiende-tras,www.record.com.mx,,Spain,,Brazil,1,2.8,2.16216216216216,6,-10.0,-55.0
1081152934,2023-01-21,DOCTOR,,"Appeal, not specified below",Appeal,Spain,https://www.vilaweb.cat/noticies/torneu-dema-sanitat-galicia-galeusca-maria-obelleiro/,www.vilaweb.cat,HLH,Spain,,,1,3.0,-0.72992700729927,10,42.4333,-8.63333
1081152979,2023-01-21,MEXICO,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://planoinformativo.com/898783/alcalde-encabeza-el-hermanamiento-de-las-ciudades-patrimonio-de-mexico-y-espana,planoinformativo.com,,Mexico,,,1,8.0,2.67175572519084,8,41.1167,1.25
1081154195,2023-01-21,,SPANIARD,Make a visit,Consult,Spain,https://www.nexotur.com/noticia/118077/mas-de-mil-personas-asisten-a-la-noche-q-respaldando-la-nueva-marca-s-de-sostenibilidad.html,www.nexotur.com,,,,Spain,1,1.9,2.68456375838926,10,36.7505,-3.87393
1081154342,2023-01-21,BARCELONA,,Demonstrate or rally,Protest,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2243792-junqueras-baixa-a-l-arena.html,www.elpuntavui.cat,,Spain,,,1,-6.5,-2.20125786163522,20,41.3833,2.18333
1081154382,2023-01-21,GOVERNMENT,,"Refuse to ease economic sanctions, boycott, or embargo",Reject,Spain,https://ciudadccs.info/publicacion/4145-ue-debate-el-lunes-posible-restitucion-de-relaciones-con-venezuela,ciudadccs.info,GOV,Spain,,,1,-4.0,-1.14122681883025,10,40.0,-4.0
1081154404,2023-01-21,MINIST,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://observador.pt/2023/01/21/zelensky-diz-que-envio-de-tanques-e-a-unica-solucao/,observador.pt,GOV,Portugal,,Portugal,1,1.0,0.65897858319605,10,39.5,-8.0
1081155616,2023-01-21,,JUDGE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://focimagazin.hu/2023/01/letartoztattak-dani-alvest-a-barcelona-egykori-sztarjat,focimagazin.hu,,,JUD,Spain,1,-5.0,-5.12820512820513,10,41.3833,2.18333
1081155686,2023-01-21,SPAIN,RUSSIA,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.20min.ch/story/schweizerisch-russischer-doppelbuerger-wegen-umgehung-von-sanktionen-angeklagt-194602545611,www.20min.ch,,Spain,,Spain,1,-5.0,-2.72727272727273,2,39.5743,2.65522
1081155760,2023-01-21,MALE,,Occupy territory,Fight,Spain,https://www.elmundo.es/metropoli/series/2023/01/21/63c6c827fdddff154a8b4595.html,www.elmundo.es,,Spain,,,1,-9.5,-0.44977511244377,10,40.0,-4.0
1081155780,2023-01-21,MILITARY,,"Demonstrate military or police power, not specified below",Exhibit Force Posture,Portugal,http://house.gov.by/ru/interview-ru/view/nebo-pod-zaschitoj-eksperty-objjasnili-zachem-zapadnye-sosedi-tirazhirujut-infovbrosy-o-voennyx-uchenijax-v-belarusi-9597/,house.gov.by,MIL,Portugal,,,1,-7.2,1.36363636363636,10,39.5,-8.0
1081156725,2023-01-21,SPAIN,ADMINISTRATION,"Make statement, not specified below",Make Public Statement,Spain,https://www.eldia.es/canarias/2023/01/21/cabildos-achacan-ignorancia-propuesta-eliminarlos-81505706.html,www.eldia.es,,Spain,GOV,Spain,1,0.0,-2.20713073005094,4,28.1,-17.1333
1081156727,2023-01-21,SPAIN,UKRAINIAN,Make a visit,Consult,Ukraine,https://www.lostiempos.com/actualidad/mundo/20230120/espana-pide-discrecion-envio-material-ayuda-ucrania,www.lostiempos.com,,Spain,,Ukraine,1,1.9,1.27388535031848,2,50.4333,30.5167
1081157633,2023-01-21,,BANK,Confiscate property,Coerce,Spain,https://noticias.r7.com/internacional/mulher-confessa-ter-roubado-do-primo-raspadinha-de-us-1-milhao-nos-estados-unidos-20012023,noticias.r7.com,,,BUS,Spain,1,-9.2,0.11037527593819,10,40.0,-4.0
1081157643,2023-01-21,,UNIVERSITY,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elviajero.com.do/jac-firma-acuerdo-con-universidad-de-espana-para-fomentar-capacitacion-en-aviacion-civil/,www.elviajero.com.do,,,EDU,Spain,1,8.0,2.94117647058823,10,40.4,-3.68333
1081157698,2023-01-21,COMPANIES,EMPLOYEE,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/te_lo_aclaro/habilidades-ma%CC%81s-solicitadas-empresas-contratar-2023/20230119204116507598.html,www.elconfidencialdigital.com,BUS,Spain,LAB,Spain,1,3.0,2.45338567222768,10,40.0,-4.0
1081157716,2023-01-21,PRISON,,Criticize or denounce ,Disapprove,Spain,https://admin2014.elpuntavui.cat/punt-divers/article/4-divers/2244518-el-suprem-mante-els-12-anys-de-preso-per-l-agressor-sexual-a-una-neboda.html,admin2014.elpuntavui.cat,COP,Spain,,,1,-2.0,-7.26495726495726,10,42.0,1.16667
1081157756,2023-01-21,SPANISH,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://blogs.elespectador.com/medio-ambiente/mongabay-latam/condagua-resguardo-indigena-se-resiste-perder-montanas-sagradas,blogs.elespectador.com,,Spain,,,1,3.4,-0.83116883116883,10,40.0,-4.0
1081157783,2023-01-21,MAYOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://admin2014.elpuntavui.cat/punt-divers/article/4-divers/2244485-tres-dies-de-dol-a-balaguer-pel-primer-crim-masclista-de-l-any.html,admin2014.elpuntavui.cat,GOV,Spain,,,1,3.4,-6.86070686070686,6,42.0,1.16667
1081157790,2023-01-21,KING,,"Use conventional military force, not specified below",Fight,Spain,https://www.gazetadopovo.com.br/ideias/imperiofobia-o-que-a-escola-nao-nos-contou-sobre-o-imperio-espanhol/,www.gazetadopovo.com.br,GOV,Spain,,,1,-10.0,-1.64212910532276,10,40.0,-4.0
1081159036,2023-01-21,,COMPANY,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.atlantico.net/articulo/vigo/premios-bioga-eligen-proyecto-cancer-colon/20230121011800963790.html,www.atlantico.net,,,BUS,Spain,1,8.0,4.08163265306123,10,43.3666,-8.40681
1081159044,2023-01-21,,COMMUNITY,Provide economic aid,Provide Aid,Portugal,https://www.atlantico.net/articulo/vigo/rueda-reclama-gobierno-mismo-esfuerzo-que-portugal-ave-vigo-oporto/20230121010243963779.html,www.atlantico.net,,,CVL,Portugal,1,7.4,1.02857142857143,10,41.6932,-8.83287
1081159049,2023-01-21,,BARCELONA,Make a visit,Consult,Mexico,https://www.24horas.cl/deportes/futbol-internacional/pumas-unam-despide-a-daniel-alves-por-denuncia-de-presunta-agresion-sexual,www.24horas.cl,,,,Spain,1,1.9,-6.79611650485437,8,23.0,-102.0
1081159159,2023-01-21,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.reportur.com/mexico/2023/01/20/frank-elias-rainieri-impresiona-en-fitur-a-los-grandes-lideres-hoteleros/,www.reportur.com,,Spain,,,1,0.0,3.33333333333333,4,40.4,-3.68333
1081159165,2023-01-21,SPAIN,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://chaspik.spb.ru/chaspik.spb.ru/piknews/239651-v-hmao-skonchalas-veteran-velikoj-otechestvennoj-vojny-foto.html,chaspik.spb.ru,,Spain,,,1,-5.0,-8.63984839348781,4,40.0,-4.0
1081159206,2023-01-21,AUTHORITIES,,"Appeal, not specified below",Appeal,Spain,https://www.atlantico.net/articulo/vigo/cunqueiro-vacunara-frente-covid-todos-dias-incluidos-domingos/20230121011856963792.html,www.atlantico.net,GOV,Spain,,,1,3.0,0.7380073800738,10,40.0,-4.0
1081159264,2023-01-21,DOCTOR,,"Return, release property",Yield,Spain,https://www.atlantico.net/articulo/deporte-local/dacal-recibe-alta-hospitalaria-sigue-duro-tratamiento/20230121015309963835.html,www.atlantico.net,HLH,Spain,,,1,7.0,1.66204986149584,10,42.4333,-8.63333
1081159300,2023-01-21,LAWYER,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.atlantico.net/articulo/vigo/crimen-pozo-porrino-sera-reconstruido-juzgado-investigados/20230121010804963782.html,www.atlantico.net,JUD,Portugal,,,1,0.0,-7.8544061302682,10,39.5,-8.0
1081159447,2023-01-21,INTELLIGENCE,,"Appeal, not specified below",Appeal,Spain,https://www.lagacetadesalamanca.es/opinion/gallardo-GK13080547,www.lagacetadesalamanca.es,SPY,Spain,,,1,3.0,-3.9906103286385,10,40.0,-4.0
1081160199,2023-01-21,,MEXICO,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.laprensa.hn/deportes/reaccion-dani-alves-esposa-prision-agresion-sexual-espana-HM11843105,www.laprensa.hn,,,,Spain,1,4.0,-4.34782608695653,4,41.3833,2.18333
1081160326,2023-01-21,SECRETARIAT,,"Investigate, not specified below",Investigate,Portugal,"https://www.em.com.br/app/noticia/gerais/2023/01/20/interna_gerais,1447410/contagem-tem-dia-d-da-vacinacao-neste-sabado-veja-locais.shtml",www.em.com.br,GOV,Portugal,,,1,-2.0,3.4090909090909,10,39.5,-8.0
1081161679,2023-01-21,,PORTUGUESE,Host a visit,Consult,Portugal,https://life.ru/p/958204,life.ru,,,,Portugal,1,2.8,-1.12967969198001,16,39.5,-8.0
1081162705,2023-01-21,,MADRID,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/opinion/firmas/el-miedo-a-vox-IK13082813,www.elcorreogallego.es,,,,Spain,1,3.4,0.62630480167014,10,40.4,-3.68333
1081162717,2023-01-21,,PORTUGAL,Host a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/21-jan-2023/desperdicar-a-proximidade-da-america-latina-pode-custar-muito-caro-a-europa--15694756.html,www.dn.pt,,,,Portugal,1,2.8,0.86750788643533,3,38.7167,-9.13333
1081162738,2023-01-21,BUSINESS,GALICIA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/concellos/negocios-competitivos-grazas-a-galicia-inviste-AK13080101,www.elcorreogallego.es,BUS,Spain,,Spain,1,3.4,4.43213296398891,10,40.0,-4.0
1081162778,2023-01-21,MADRID,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/protagonistas/mar-de-santiago-la-gran-marca-nautico-turistica-que-se-vincula-al-camino-AK13083021,www.elcorreogallego.es,,Spain,,,1,3.4,4.13223140495868,10,40.4,-3.68333
1081162804,2023-01-21,ADMINISTRATION,POPULATION,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/galicia/ampliados-desde-hoy-los-horarios-en-los-puntos-de-vacunacion-IK13082309,www.elcorreogallego.es,GOV,Spain,CVL,Spain,1,0.0,1.50375939849624,10,42.4333,-8.63333
1081162836,2023-01-21,AMNESTY INTERNATIONAL,,Complain officially ,Disapprove,Spain,https://www.elcorreogallego.es/opinion/firmas/24-de-xuno-IK13082930,www.elcorreogallego.es,NGO,Spain,,,1,-2.0,-5.0,10,35.2839,-2.94307
