GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1120028094,2023-08-10,SPANISH,COLOMBIA,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.corrienteshoy.com/internacionales/quien-era-edwin-arrieta-y-que-hacia-en-tailandia.htm,www.corrienteshoy.com,,Spain,,Colombia,1,-5.0,-3.73443983402489,8,40.0,-4.0
1120028098,2023-08-10,SPAIN,DANISH,Consider policy option,Make Public Statement,Denmark,https://www.elcomercio.es/aviles/representantes-edp-reclaman-reforma-global-sistema-electrico-20230810011613-nt.html,www.elcomercio.es,,Spain,BUS,Denmark,1,0.0,-1.01010101010101,6,56.0,10.0
1120028101,2023-08-10,SPAIN,MEXICO,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Mexico,https://periodicocorreo.com.mx/marcador/tecatito-a-rayados-monterrey-realiza-oferta-al-sevilla-por-el-jugador-mexicano-20230809-79319.html,periodicocorreo.com.mx,,Spain,,Mexico,1,3.5,0.0,2,25.6667,-100.317
1120028153,2023-08-10,RULER,EUROPE,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/opiniao/a-subserviencia-ao-tratado-de-bolonha-e-aos-sindicatos-e-a-razao-para-a-falta-de-professores/,observador.pt,GOV,Portugal,,Portugal,1,3.4,0.11834319526627,10,39.5,-8.0
1120028255,2023-08-10,EMPLOYEE,,"Accuse, not specified below",Disapprove,Portugal,https://ultimasnoticias.com.ve/noticias/mundo/trump-es-citado-a-declarar-este-jueves-pero-no-acudira-en-persona/,ultimasnoticias.com.ve,LAB,Portugal,,,1,-2.0,-4.67532467532467,10,39.5,-8.0
1120028276,2023-08-10,PUBLISHER,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/opiniao/palavra-de-honra/,observador.pt,MED,Portugal,,,1,3.4,2.97482837528604,10,39.5,-8.0
1120028472,2023-08-10,VENEZUELA,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/internacional/governo-da-venezuela-diz-ter-recuperadov1366-me-retidos-no-novo-banco-16835458.html,www.dn.pt,,Portugal,,Portugal,1,1.0,2.25694444444444,10,38.7167,-9.13333
1120031608,2023-08-10,,BUSINESS,Discuss by telephone,Consult,Spain,https://ecodiario.eleconomista.es/tecnologia/noticias/12402355/08/23/musk-se-alia-con-telefonica-para-comercializar-su-internet-por-satelite.html,ecodiario.eleconomista.es,,,BUS,Spain,1,1.0,3.96039603960396,10,40.0,-4.0
1120031818,2023-08-10,SPANISH,,Make pessimistic comment,Make Public Statement,Spain,https://www.libertaddigital.com/opinion/2023-08-09/editorial-el-grito-de-auxilio-del-campo-espanol-7040477/,www.libertaddigital.com,,Spain,,,1,-0.4,-4.47284345047923,10,40.0,-4.0
1120031819,2023-08-10,MADRID,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002951424&PAGE_CD=N0002&CMPT_CD=M0112,www.ohmynews.com,,Spain,MED,Spain,1,-2.0,-4.54545454545454,4,40.4,-3.68333
1120031854,2023-08-10,FIREFIGHTER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://elperiodicodemexico.com/nota.php?sec=Internacional-Poblacion&id=1024253,elperiodicodemexico.com,GOV,Spain,,,1,3.4,-2.66429840142096,10,39.4115,-7.24435
1120031952,2023-08-10,SEOUL,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002951164&PAGE_CD=N0002&CMPT_CD=M0117,www.ohmynews.com,,Spain,,,1,3.4,0.439077936333701,8,40.0,-4.0
1120032820,2023-08-10,GERMANY,BARCELONA,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Germany,https://www.al-binaa.com/archives/378145,www.al-binaa.com,,Spain,,Germany,1,3.5,-0.66666666666667,2,51.5,10.5
1120033172,2023-08-10,,CANARY ISLANDS,"Consult, not specified below",Consult,Spain,https://www.elobservador.com.uy/nota/el-pp-anuncia-reuniones-inmediatas-con-coalicion-canaria-para-intentar-la-investidura-de-feijoo--20238920537,www.elobservador.com.uy,,,,Spain,1,1.0,4.24242424242424,10,28.0,-15.5
1120033178,2023-08-10,,REGIME,Make a visit,Consult,Spain,https://www.economiadigital.es/economia/mejores-destinos-imserso-euros.html,www.economiadigital.es,,,GOV,Spain,1,1.9,0.33185840707965,10,42.1667,-7.5
1120033307,2023-08-10,VILLAGE,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europasur.es/suplementos-cadiz/ver-disfrutar_0_1818419488.html,www.europasur.es,CVL,Spain,,Spain,1,4.0,4.42073170731707,10,40.0,-4.0
1120033309,2023-08-10,VILLAGE,PRESIDENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.vtv.gob.ve/pueblos-originarios-expresaron-respaldo-presidente-maduro/,www.vtv.gob.ve,CVL,Spain,GOV,Spain,1,0.0,-2.20820189274448,10,40.0,-4.0
1120033368,2023-08-10,GUINEA,NIGER,Provide military aid,Provide Aid,Guinea-Bissau,http://bamada.net/niger-lexistence-de-la-cedeao-en-jeu-selon-le-president-de-guinee-bissau,bamada.net,LEG,Guinea-Bissau,,Guinea-Bissau,1,8.3,-3.40909090909091,4,11.85,-15.5833
1120036252,2023-08-10,,SPAIN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.atlantico.net/opinion/fernando-ramos/estado-almoneda-sanchez-puede-evitar-concesiones-que-exigen/20230809201843994792.html,www.atlantico.net,,,,Spain,1,3.5,-0.28985507246377,10,40.0,-4.0
1120036254,2023-08-10,,EUROPEAN,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.esquerda.net/opiniao/ilusoes/87210,www.esquerda.net,,,,Portugal,1,3.4,-4.50450450450451,10,38.5,-28.0
1120036327,2023-08-10,COLOMBIAN,VILLAGE,"Use unconventional violence, not specified below",Assault,Spain,https://www.diariodelsur.com.co/capturados-cuatro-integrantes-del-grupo-armado-martin-villa/,www.diariodelsur.com.co,,Colombia,CVL,Spain,1,-9.0,-4.97925311203319,10,40.0,-4.0
1120036349,2023-08-10,VILLAGE,,Make pessimistic comment,Make Public Statement,Reunion,https://www.laprensa.com.ar/533278-Roberto-Estevez-Un-cruzado-en-Malvinas-tercera-y-ultima-entrega.note.aspx,www.laprensa.com.ar,CVL,Spain,,,1,-0.4,2.28471001757469,10,-21.1,55.6
1120036419,2023-08-10,GOVERNMENT,,"Consult, not specified below",Consult,Portugal,http://www.laverdad.com/politica/216969-paparoni-maduro-no-tendra-acceso-a-los-1-500-millones-de-novo-banco.html,www.laverdad.com,GOV,Portugal,,,1,1.0,-2.80373831775701,10,39.5,-8.0
1120037962,2023-08-10,,BUSINESS,Make a visit,Consult,Spain,https://1plus1.ua/novyny/vona-zrobila-z-mene-absolutno-novu-ludinu-nabagato-krasu-niz-bula-do-zustrici-z-neu-veducij-zvl-ta-snidanku-z-11-timur-mirosnicenko-pro-stosunki-z-druzinou-innou,1plus1.ua,,,BUS,Spain,1,1.9,3.81062355658199,6,41.3833,2.18333
1120037965,2023-08-10,,PRISON,"Consult, not specified below",Consult,Portugal,https://www.critica.com.pa/sucesos/juez-da-10-dias-de-plazo-al-imelcf-para-evaluar-patria-portugal-656586,www.critica.com.pa,,,COP,Portugal,1,1.0,-6.39269406392694,10,39.5,-8.0
1120038133,2023-08-10,GERMANY,,Criticize or denounce ,Disapprove,Spain,http://biz.heraldcorp.com/view.php?ud=20230810000392,biz.heraldcorp.com,,Spain,,,1,-2.0,5.12820512820513,10,40.0,-4.0
1120038159,2023-08-10,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://www.viva100.com/main/view.php?key=20230810010002919,www.viva100.com,,Spain,,,1,-10.0,7.19424460431655,10,40.0,-4.0
1120038357,2023-08-10,MEXICO,FEDERAL JUDGE,"Consult, not specified below",Consult,Spain,https://www.yucatan.com.mx/mexico/2023/8/9/el-chapo-denuncia-discriminacion-violacion-de-sus-derechos-en-la-carcel-424360.html,www.yucatan.com.mx,CRM,Spain,JUD,Spain,1,1.0,-6.77966101694916,2,40.0,-4.0
1120038393,2023-08-10,PORTUGAL,,"Demand, not specified below",Demand,Portugal,https://www.ntn24.com/noticias-actualidad/que-significado-tiene-la-liberacion-de-1-500-millones-del-regimen-de-venezuela-que-estaban-bloqueados-en-portugal-436551,www.ntn24.com,,Portugal,,,1,-5.0,-4.07239819004525,10,37.5453,-7.64757
1120038395,2023-08-10,PORTUGAL,VENEZUELA,Host a visit,Consult,Portugal,https://www.elimpulso.com/2023/08/09/portugal-devolvera-1-500-millones-retenidos-al-gobierno-de-maduro-9ago/,www.elimpulso.com,,Portugal,,Venezuela,1,2.8,-1.87265917602996,10,38.7167,-9.13333
1120038556,2023-08-10,BANK,,Criticize or denounce ,Disapprove,Portugal,https://www.elpais.cr/2023/08/09/tribunal-de-portugal-ordena-a-novo-bank-devolver-1-500-millones-a-venezuela/,www.elpais.cr,BUS,Portugal,,,1,-2.0,-2.53968253968254,10,38.7167,-9.13333
1120038652,2023-08-10,SPANISH,,"Investigate, not specified below",Investigate,Spain,https://www.ziarelive.ro/stiri/cercetatorii-vorbesc-despre-o-noua-boala-asemanatoare-sclerozei-multiple-cum-poate-fi-diagnosticata.html,www.ziarelive.ro,,Spain,,,1,-2.0,-7.32323232323232,10,40.0,-4.0
1120038853,2023-08-10,PORTUGAL,PORTUGUESE,"Appeal, not specified below",Appeal,Venezuela,https://tvi.iol.pt/noticias/freddy-nanez/novo-banco/governo-da-venezuela-diz-ter-recuperado-1-366-me-retidos-no-novo-banco/20230810/64d41bedd34e3ae5b8c486be,tvi.iol.pt,,Portugal,GOV,Venezuela,1,3.0,4.85074626865671,4,8.0,-66.0
1120042035,2023-08-10,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.crhoy.com/nacionales/chaves-llama-antipatriotas-a-expresidentes-que-defienden-la-libertad-de-prensa/,www.crhoy.com,,,GOV,Spain,1,1.0,-1.65289256198347,6,40.0,-4.0
1120042038,2023-08-10,,GOVERNMENT,Make a visit,Consult,France,https://www.las2orillas.co/en-que-andan-los-ministros-que-saco-gustavo-petro-de-su-gobierno/,www.las2orillas.co,,,GOV,Spain,1,1.9,-0.31347962382445,8,46.0,2.0
1120042078,2023-08-10,ARGENTINA,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.record.com.mx/futbol-futbol-internacional-internacionales/benfica-vence-a-porto-y-se-corona-campeon-de-la,www.record.com.mx,,Portugal,,,1,3.4,12.4444444444445,4,39.5,-8.0
1120042172,2023-08-10,MADRID,MOSCOW,"Disapprove, not specified below",Disapprove,Russia,https://lenta.ru/news/2023/08/10/opyyt/,lenta.ru,,Spain,,Russia,1,-2.0,-3.63636363636363,8,55.7522,37.6156
