GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1066256580,2022-10-06,EUROPEAN,,Accede to demands for rights,Yield,Portugal,https://www.dn.pt/sociedade/isilda-gomes-alteracoes-climaticas-obrigam-a-repensar-a-agricultura-europeia-15224897.html,www.dn.pt,,Portugal,,,1,5.0,-0.33333333333333,10,39.5,-8.0
1066256685,2022-10-06,MAYOR,PORTUGUESE,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/06-out-2022/marcelo-recorda-que-dispoe-do-poder-de-dissolver-o-parlamento--15227209.html,www.dn.pt,GOV,Portugal,,Portugal,1,3.5,-2.09643605870021,10,38.7167,-9.13333
1066256819,2022-10-06,SENATE,,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://www.arte.it/guida-arte/venezia/da-vedere/monumento/ghetto-1142,www.arte.it,LEG,Spain,,,1,-5.0,-6.72268907563025,10,40.0,-4.0
1066256901,2022-10-06,PORTUGAL,VATICAN,Praise or endorse,Engage In Diplomatic Cooperation,Mozambique,https://www.dn.pt/sociedade/bispo-ornelas-diz-que-recebeu-voto-de-confianca-do-papa-apos-contar-sobre-investigacao-15227457.html,www.dn.pt,,Mozambique,,Mozambique,1,3.4,-4.51612903225807,2,-18.25,35.0
1066260926,2022-10-06,,COMPANY,Consider policy option,Make Public Statement,Spain,https://noticias.uol.com.br/ultimas-noticias/afp/2022/10/05/com-alta-da-inflacao-nos-eua-ofertas-de-seguros-online-enganam-idosos.htm,noticias.uol.com.br,,,BUS,Spain,1,0.0,-0.68493150684932,10,40.0,-4.0
1066260985,2022-10-06,,CHAMBER,"Consult, not specified below",Consult,Spain,https://www.centrepresseaveyron.fr/2022/10/05/almodovar-au-cine-club-10714893.php,www.centrepresseaveyron.fr,,,LEG,Spain,1,1.0,-0.61728395061728,10,40.0,-4.0
1066261028,2022-10-06,AFRICA,MALE,Make a visit,Consult,Spain,https://ar.hibapress.com/details-402829.html,ar.hibapress.com,,Spain,,Spain,1,1.9,5.61797752808989,10,40.0,-4.0
1066261031,2022-10-06,ALBANIA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://24-ore.com/?p=191637,24-ore.com,,Spain,,,1,3.4,0.0,10,43.1833,-7.48333
1066261042,2022-10-06,COMPANY,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/a-importancia-da-comunicacao-para-agarrar-talento/,observador.pt,BUS,Portugal,,,1,3.0,2.61865793780687,10,39.5,-8.0
1066261227,2022-10-06,PRESIDENT,MILOS ZEMAN,"Threaten, not specified below",Threaten,Spain,https://web.de/magazine/politik/russland-krieg-ukraine/massengrab-ostukraine-entdeckt-selenskyj-kuendigt-wm-bewerbung-37355870,web.de,GOV,Spain,ELI,Spain,1,-4.4,-3.57142857142858,10,40.0,-4.0
1066261700,2022-10-06,,DIPLOMAT,Engage in negotiation,Consult,Spain,https://aif.ru/politics/world/mat_ot_diplomata_pochemu_ukrainskie_posly_tak_lyubyat_skandalit_i_hamit,aif.ru,,,GOV,Spain,1,7.0,-0.57565789473685,8,40.0,-4.0
1066261729,2022-10-06,,PORTUGUESE,"Consult, not specified below",Consult,Portugal,https://www.makaangola.org/2022/10/augusto-tomas-nao-sai-a-politica-do-judiciario/,www.makaangola.org,,,,Portugal,1,1.0,-2.0057419450839,20,39.5,-8.0
1066261787,2022-10-06,CORPORATION,,Express intent to provide military aid,Express Intent To Cooperate,Spain,https://www.itespresso.fr/press-release/secureauth-inclut-grupo-trc-et-sdg-corporation-dans-son-partenariat-de-distribution-pour-fournir-une-solution-de-pointe-dauthentification-continue-sans-mot-de-passe,www.itespresso.fr,BUS,Spain,,,1,5.2,3.89064143007361,10,40.4,-3.68333
1066261793,2022-10-06,COMPANIES,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.entornointeligente.com/2022-09-10/descentralizao-o-monstro-ingls-precisa-de-amigos-2/,www.entornointeligente.com,BUS,Portugal,,,1,7.0,0.0974658869395704,10,39.5,-8.0
1066261867,2022-10-06,COMMUNITY,HEALTH MINIST,"Make statement, not specified below",Make Public Statement,Spain,https://www.infosalus.com/actualidad/noticia-gobierno-moviliza-446-millones-despliegue-acciones-plan-atencion-primaria-comunitaria-2022-2023-20221005222724.html,www.infosalus.com,CVL,Spain,GOV,Spain,1,0.0,3.84615384615385,10,40.4,-3.68333
1066261898,2022-10-06,SPAIN,FRANCE,Praise or endorse,Engage In Diplomatic Cooperation,France,https://www.lindependant.fr/2022/10/05/conseil-municipal-habitat-travaux-securite-et-voirie-10715030.php,www.lindependant.fr,,Spain,,France,1,3.4,0.37174721189591,6,42.5657,2.86667
1066261972,2022-10-06,MILAN,,Host a visit,Consult,Portugal,https://www.ensonhaber.com/kralspor/sampiyonlar-ligi/995-uefa-sampiyonlar-liginde-gecenin-sonuclari,www.ensonhaber.com,,Portugal,,,1,2.8,4.85175202156334,10,39.1433,-8.68717
1066261995,2022-10-06,JUDGE,,"Reject, not specified below",Reject,Portugal,https://www.makaangola.org/2022/10/,www.makaangola.org,JUD,Portugal,,,1,-4.0,-0.75187969924812,6,39.5,-8.0
1066263696,2022-10-06,,BUSINESS,"Threaten, not specified below",Threaten,Spain,https://judicial.elconfidencialdigital.com/articulo/altos_tribunales/tribunal-superior-navarra-anula-despido-colectivo-28-empleados-ere-cirmauto/20221005172441014930.html,judicial.elconfidencialdigital.com,,,BUS,Spain,1,-4.4,-3.58620689655172,10,40.0,-4.0
1066263697,2022-10-06,,NATIONAL POLICE,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/apercibida-policia-nacional-fotografiar-dni-moviles-particulares-agentes/20221005173632459057.html,www.elconfidencialdigital.com,,,COP,Spain,1,1.9,-1.26364158529581,10,40.4,-3.68333
1066263701,2022-10-06,,CIVILIAN,"Use conventional military force, not specified below",Fight,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221006020534/grupo-armado-ataca-ayuntamiento-mexico-asesina-alcalde-otras-ocho-personas,www.diariosigloxxi.com,,,CVL,Spain,1,-10.0,-6.52173913043478,10,40.4,-3.68333
1066263730,2022-10-06,,ARMY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/blog/jose-apezarena/yolanda-diaz-militares/20221005215951459158.html,www.elconfidencialdigital.com,,,MIL,Spain,1,4.0,0.0,10,43.4832,-8.23689
1066263768,2022-10-06,COMPANY,,"Reject, not specified below",Reject,Portugal,https://www.elconfidencialdigital.com/opinion/javier-arnal/presupuestos-temblar/20221005113524458675.html,www.elconfidencialdigital.com,BUS,Portugal,,,1,-4.0,-1.21457489878543,10,39.5,-8.0
1066263813,2022-10-06,ACTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/politica/operacion-salvar-pere-aragones-gobierno-erc-podemos-apoyado-psc/20221005125632458766.html,www.elconfidencialdigital.com,ELI,Spain,,,1,0.0,0.0821692686934998,10,41.3833,2.18333
1066263819,2022-10-06,SPANIARD,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/cultura/literatura/2022/10/06/633dc212e4d4d8b3068b45af.html,www.elmundo.es,,Spain,,,1,0.0,-1.09204368174727,10,40.4,-3.68333
1066263820,2022-10-06,SPAIN,,"Make statement, not specified below",Make Public Statement,Ukraine,https://sputniknews.com.tr/20221005/ispanya-ve-almanya-enerji-krizini-gorustu-enerji-meselesini-konustuk-ve-bizi-cok-endiselendiriyor-1062005561.html,sputniknews.com.tr,,Spain,,,1,0.0,-0.49751243781094,10,49.0,32.0
1066263821,2022-10-06,SPAIN,,Make a visit,Consult,Spain,https://www.elmundo.es/espana/2022/10/06/633ddfbd21efa0516b8b45ca.html,www.elmundo.es,,Spain,,,1,1.9,-1.34680134680135,4,40.0,-4.0
1066263823,2022-10-06,SPAIN,,"Reject, not specified below",Reject,Spain,https://panampost.com/gabriela-moreno/2022/10/05/ley-trans-de-irene-montero-militares-diplomaticos/,panampost.com,,Spain,,,1,-4.0,-0.86206896551724,4,40.4,-3.68333
1066263960,2022-10-06,CAPTAIN,PRESIDENT,"Appeal, not specified below",Appeal,Spain,https://www.mundiario.com/articulo/deportes/fc-barcelona-busca-tomar-acciones-legales-uefa/20221006020323253371.html,www.mundiario.com,MIL,Spain,GOV,Italy,1,3.0,-2.734375,2,41.3833,2.18333
1066264054,2022-10-06,TAMPA,,Make a visit,Consult,Spain,https://www.elmundo.es/metropoli/gastronomia/2022/10/06/633d2f3efc6c8351148b45e1.html,www.elmundo.es,,Spain,,,1,1.9,0.45836516424752,10,40.4,-3.68333
1066265426,2022-10-06,,ACTOR,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.telemundo.com/shows/la-mesa-caliente/famosos/pablo-lyle-pareja-del-hombre-que-murio-suelta-sus-primeras-declaracion-rcna50859,www.telemundo.com,,,ELI,Spain,1,-5.0,-7.98722044728434,8,40.0,-4.0
1066265507,2022-10-06,COMPANIES,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.laestrella.com.pa/economia/221005/panama-participa-fruit-attraction-15-empresas-exportadoras-pitahaya-producto-insignia,www.laestrella.com.pa,BUS,Spain,,,1,6.4,3.98671096345515,10,40.0,-4.0
1066265535,2022-10-06,DEPUTIES,,Criticize or denounce ,Disapprove,Spain,https://www.elpuntavui.cat/opinio/article/7-editorials/2201677-democracia-tutelada.html,www.elpuntavui.cat,COP,Spain,,,1,-2.0,-3.51906158357772,20,40.0,-4.0
1066265549,2022-10-06,CRIMINAL,,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2201907-denuncien-que-una-academia-de-girona-els-ha-estafat.html,www.elpuntavui.cat,CRM,Spain,,,1,0.0,-1.61290322580645,10,40.0,-4.0
1066265588,2022-10-06,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.iefimerida.gr/kosmos/germania-solts-kai-santseth-yper-kataskeyis-agogoy-midcat,www.iefimerida.gr,,Spain,,,1,-2.0,0.11454753722795,8,41.3833,2.18333
1066265589,2022-10-06,MADRID,,"Disapprove, not specified below",Disapprove,Spain,https://www.elboletin.com/mas-madrid-pide-dimision-o-el-cese-de-ossorio-tras-decir-que-las-familias-habran-superado-lo-ocurrido-en-residencias/,www.elboletin.com,,Spain,,,1,-2.0,-4.88888888888889,10,40.4,-3.68333
1066265590,2022-10-06,MADRID,MADRID,"Appeal, not specified below",Appeal,Spain,https://www.elboletin.com/el-psoe-m-pedira-la-reprobacion-de-ossorio-en-la-asamblea-y-cree-que-no-debe-seguir-ni-un-minuto-mas/,www.elboletin.com,,Spain,CVL,Spain,1,3.0,-3.58126721763086,10,40.4,-3.68333
1066265591,2022-10-06,EUROPE,,"Appeal, not specified below",Appeal,Spain,https://www.cnnindonesia.com/gaya-hidup/20221005161749-284-856759/oktober-dan-tradisi-umat-katolik-sedunia-lantunkan-doa-rosario,www.cnnindonesia.com,,Spain,,,1,3.0,0.98684210526316,10,40.0,-4.0
1066267349,2022-10-06,,MEDIA,"Consult, not specified below",Consult,Spain,https://www.perfil.com/noticias/protagonistas/las-hijas-de-jesus-quintero-hablan-por-primera-vez-en-el-adios-al-perro-verde.phtml,www.perfil.com,,,MED,Spain,1,1.0,3.74331550802139,10,37.2714,-6.94946
1066267446,2022-10-06,GERMAN,AUTHORITIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elidealgallego.com/articulo/espana/espana-alemania-estrechan-relaciones-cumbre-bilateral-coruna-3916153,www.elidealgallego.com,,Spain,GOV,Spain,1,3.4,0.43290043290043,10,40.0,-4.0
1066267452,2022-10-06,MADRID,COMPANIES,"Provide aid, not specified below",Provide Aid,Japan,https://news.kmib.co.kr/article/view.asp?arcid=0017542362&code=61121111&sid1=soc,news.kmib.co.kr,,Japan,BUS,Spain,1,7.0,1.65289256198347,4,36.0,138.0
1066267456,2022-10-06,EUROPE,PORTUGUESE,Criticize or denounce ,Disapprove,Portugal,https://observador.pt/opiniao/a-inexistente-ascensao-social-dos-portugueses-no-luxemburgo/,observador.pt,,Portugal,,Portugal,1,-2.0,-1.1090573012939,10,39.5,-8.0
1066267570,2022-10-06,WORKER,BRAZIL,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,http://www.eldiariocba.com.ar/exteriores/2022/10/5/cardoso-simone-tebet-dijeron-que-votaran-lula-en-el-balotaje-81664.html,www.eldiariocba.com.ar,LAB,Portugal,,Portugal,1,3.4,2.29226361031519,2,-15.7833,-47.9167
1066269046,2022-10-06,,ENTREPRENEUR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elgrafico.mx/al-dia/vicente-fox-ex-presidente-busca-regulacion-marihuana-relajante-uso-ludico-tequila,www.elgrafico.mx,,,BUS,Spain,1,4.0,2.24438902743142,2,40.0,-4.0
1066269088,2022-10-06,,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://www.tsf.pt/portugal/politica/be-ve-um-insulto-ao-pais-na-encomenda-de-carros-de-luxo-pela-tap-15227006.html,www.tsf.pt,,,MED,Portugal,1,1.0,1.36986301369863,10,38.7167,-9.13333
1066269096,2022-10-06,,PORTUGAL,Make a visit,Consult,Portugal,https://www.diez.hn/champions-league/golazo-lionel-messi-psg-benfica-champions-league-neymar-mbappe-EK10385771,www.diez.hn,,,,Portugal,1,1.9,0.0,8,39.1433,-8.68717
1066269203,2022-10-06,SPANIARD,,Host a visit,Consult,Spain,https://voce.com.ve/2022/10/05/674654/21-anos-de-trasnocho/,voce.com.ve,,Spain,,,1,2.8,1.70454545454546,6,40.0,-4.0
1066269304,2022-10-06,JUDGE,,"Demand, not specified below",Demand,Portugal,https://www.conjur.com.br/2022-out-05/leonardo-fleischfresser-confisco-alargado,www.conjur.com.br,JUD,Portugal,,,1,-5.0,-5.87695133149679,10,39.5,-8.0
1066269337,2022-10-06,CONGRESS,,Criticize or denounce ,Disapprove,Spain,https://kaloumpresse.com/2016/12/02/les-notaires-en-conclave-a-conakry/,kaloumpresse.com,LEG,Spain,,,1,-2.0,1.05633802816901,10,40.0,-4.0
1066271575,2022-10-06,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.lasexta.com/programas/el-intermedio/somos-galgos-denuncia-maltrato-animal-espana-que-quiere-matar-perro-puede-hacerlo-sabe-que-pasara-nada_20221005633de93ec270fa0001c332e4.html,www.lasexta.com,,,,Spain,1,1.0,-5.19125683060109,2,40.4,-3.68333
1066271675,2022-10-06,MADRID,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lasexta.com/programas/el-objetivo/alarmante-analisis-general-davila-preparacion-espana-guerra-nuclear-solo-esta-preparado-que-mas-lejos-esta_20221005633df5f3502ad70001717b6f.html,www.lasexta.com,,Spain,,,1,4.0,-4.66321243523316,10,40.4,-3.68333
1066271679,2022-10-06,SPAIN,RUSSIA,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Russia,https://www.lasexta.com/programas/el-intermedio/mikel-ayestaran-decision-zelenski-negociar-putin-ultima-palabra-sera-joe-biden_20221005633dec6aed945b0001de22ec.html,www.lasexta.com,,Spain,,Russia,1,4.0,-0.45662100456621,4,60.0,100.0
1066271736,2022-10-06,MINIST OF HEALTH,,"Yield, not specified below ",Yield,Portugal,https://www.acorianooriental.pt/artigo/os-apoios-do-governo-26094,www.acorianooriental.pt,GOV,Portugal,,,1,5.0,-0.2865329512894,10,38.7167,-9.13333
1066272002,2022-10-06,COMPANIES,,Consider policy option,Make Public Statement,Spain,http://www.cronista.com/economia-politica/con-el-desembarco-de-un-parque-fotovoltaico-nuevo-la-pampa-avanza-en-su-plan-para-atraer-a-industrias-de-la-innovacion/,www.cronista.com,BUS,Spain,,,1,0.0,2.38611713665944,10,40.4,-3.68333
1066272061,2022-10-06,STUDENT,,"Appeal, not specified below",Appeal,Spain,"https://www.businessnews.com.tn/les-etudiantes-appelees-a-mettre-des--habits-decents--dans-les-couloirs-du-foyer,520,123405,3",www.businessnews.com.tn,EDU,Spain,,,1,3.0,-3.2051282051282,30,40.4,-3.68333
1066272067,2022-10-06,MADRID,,"Accuse, not specified below",Disapprove,Spain,https://www.elmundo.es/madrid/2022/10/06/633da7bf21efa08a688b45cc.html,www.elmundo.es,,Spain,,,1,-2.0,-2.72952853598015,8,40.4,-3.68333
1066272099,2022-10-06,CABINET,INDUSTRY,"Consult, not specified below",Consult,Tanzania,https://www.voaswahili.com/a/6778045.html,www.voaswahili.com,GOV,Tanzania,BUS,Spain,1,1.0,1.06761565836298,2,-3.36667,36.6833
1066273561,2022-10-06,,CONGRESS,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.elcorreogallego.es/santiago/el-peregrino-es-un-viajero-de-lo-sagrado-y-transmisor-de-saberes-para-el-arzobispo-KF12249201,www.elcorreogallego.es,,,LEG,Portugal,1,4.0,0.22222222222222,10,41.0883,-8.49621
1066273674,2022-10-06,CRIMINAL,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/economia/20221006/8551089/uab-hackeo-datos-secuestro-informatica-tic.html,www.lavanguardia.com,CRM,Spain,,,1,4.0,-2.14285714285715,10,41.3833,2.18333
1066273679,2022-10-06,COMMUNITY,,"Make statement, not specified below",Make Public Statement,Spain,https://cronicadecantabria.com/cr/quiones-dice-que-las-obras-en-infraestructuras-de-cantabria-contarn-con-partidas-para-seguir-avanzando/,cronicadecantabria.com,CVL,Spain,,,1,0.0,-3.86571719226857,10,43.3333,-4.0
1066273688,2022-10-06,RESIDENTS,POLICE,"Disapprove, not specified below",Disapprove,Spain,https://www.elmundo.es/madrid/2022/10/06/633dc6e2fc6c83db488b45e1.html,www.elmundo.es,CVL,Spain,COP,Spain,1,-2.0,-3.92156862745099,10,40.4,-3.68333
1066273691,2022-10-06,COMMUNITY,PRESIDENT,"Abduct, hijack, or take hostage ",Assault,Spain,https://www.hani.co.kr/arti/politics/politics_general/1061580.html,www.hani.co.kr,CVL,Spain,GOV,Spain,1,-9.0,-3.36134453781512,10,40.4,-3.68333
1066273703,2022-10-06,SCHOOL,SPANIARD,"Make statement, not specified below",Make Public Statement,Spain,https://www.kut.org/en-espanol/2022-10-05/estudiantes-hispanos-fueron-una-vez-segregados-en-esta-escuela-ahora-va-a-ser-un-sitio-hostorico,www.kut.org,EDU,Spain,,Spain,1,0.0,-1.78997613365155,10,40.0,-4.0
1066273722,2022-10-06,SPAIN,,Veto,Reject,Sweden,https://www.elcorreogallego.es/opinion/firmas/toca-remar-o-hundirse-FE12250674,www.elcorreogallego.es,,Spain,,,1,-5.0,-2.07253886010363,10,62.0,15.0
1066273723,2022-10-06,BARCELONA,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.lavanguardia.com/opinion/20221006/8556055/capital-coctel.html,www.lavanguardia.com,,Spain,,,1,-5.0,1.20481927710844,10,41.3833,2.18333
1066273724,2022-10-06,SPAIN,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elmundo.es/madrid/2022/10/06/633d8293fc6c83f1078b457b.html,www.elmundo.es,,Spain,,,1,-5.0,2.30040595399188,4,40.4,-3.68333
1066273725,2022-10-06,MADRID,BANGLADESH,"Investigate, not specified below",Investigate,Spain,https://www.jugantor.com/exile/602881/%E0%A6%AE%E0%A6%BE%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%A6%E0%A7%87-%E0%A6%B6%E0%A6%BE%E0%A6%B0%E0%A6%A6%E0%A7%80%E0%A7%9F-%E0%A6%A6%E0%A7%81%E0%A6%B0%E0%A7%8D%E0%A6%97%E0%A7%8B%E0%A7%8E%E0%A6%B8%E0%A6%AC,www.jugantor.com,,Spain,GOV,Spain,1,-2.0,5.94059405940594,8,40.4,-3.68333
1066273728,2022-10-06,GALICIA,SANTIAGO,Make a visit,Consult,Portugal,https://www.elcorreogallego.es/galicia/piden-una-red-ferroviaria-de-cercanias-entre-las-estaciones-de-viana-y-guixar-LF12248715,www.elcorreogallego.es,,Portugal,,Portugal,1,1.9,2.32558139534884,6,39.5,-8.0
1066273736,2022-10-06,SPAIN,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/galicia/unanimidad-con-matices-en-contra-del-proxenetismo-IF12248734,www.elcorreogallego.es,LEG,Spain,GOV,Spain,1,3.4,-5.98455598455598,2,40.0,-4.0
1066273737,2022-10-06,EUROPE,,Engage in symbolic act,Make Public Statement,Spain,https://cronicadecantabria.com/cr/aleasoft-los-precios-de-los-mercados-europeos-registran-maximos-historicos-en-el-tercer-trimestre-de-2022/,cronicadecantabria.com,,Spain,,,1,0.0,-0.473933649289096,10,40.0,-4.0
1066273760,2022-10-06,CHANCELLOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/galicia/espana-y-alemania-sellan-en-galicia-alianzas-clave-en-energia-o-defensa-AE12250088,www.elcorreogallego.es,GOV,Spain,,,1,3.4,1.72413793103449,10,40.0,-4.0
1066273868,2022-10-06,PUBLICATION,,"Make statement, not specified below",Make Public Statement,Spain,https://cronicadecantabria.com/cr/forn-junts-a-los-partidos-independentistas-dejemos-de-proclamar-la-unidad-y-hagmosla/,cronicadecantabria.com,MED,Spain,,,1,0.0,0.40983606557377,10,41.3833,2.18333
1066273900,2022-10-06,RED CROSS,,Make pessimistic comment,Make Public Statement,Spain,https://www.elcorreogallego.es/tendencias/cruz-roja-recibio-un-61-mas-de-llamadas-en-atencion-psicologica-GF12249593,www.elcorreogallego.es,NGO,Spain,,,1,-0.4,-4.8411497730711,6,35.2839,-2.94307
1066276048,2022-10-06,COMPANY,,"Disapprove, not specified below",Disapprove,Spain,https://www.pmfarma.es/noticias/35053-evidenze-supera-los-250-empleados-y-anuncia-nuevas-adquisiciones-empresariales.html,www.pmfarma.es,BUS,Spain,,,1,-2.0,2.05882352941177,10,42.3093,-2.53334
1066276051,2022-10-06,BANK,PORTUGUESE,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.vtv.gob.ve/emprendedores-portuguesa-creditos-banco-tesoro/,www.vtv.gob.ve,BUS,Portugal,,Portugal,1,3.4,5.60747663551402,10,39.5,-8.0
1066276084,2022-10-06,ECUADOREAN,,Reduce or break diplomatic relations,Reduce Relations,Spain,https://elnacional.com.do/dodgers-vencen-a-rockies-y-cierran-temporada-como-mejor-equipo-de-la-mlb/,elnacional.com.do,,Ecuador,,,1,-4.0,1.68918918918919,8,40.0,-4.0
1066276091,2022-10-06,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://www.diariodeleon.es/articulo/deportes/vuelta-2023-abre-puerta-leon/202210060333312264558.html,www.diariodeleon.es,,Spain,,,1,-0.4,1.90677966101695,2,42.8359,-5.14875
1066276093,2022-10-06,SPAIN,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.pmfarma.es/noticias/35050-boehringer-ingelheim-celebra-la-ii-jornada-one-health-avanzando-hacia-un-abordaje-integral-de-la-salud.html,www.pmfarma.es,,Spain,,,1,0.0,2.42130750605326,4,41.5751,-2.72735
1066276123,2022-10-06,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeleon.es/articulo/provincia/moran-ratifica-compromiso-gobierno-actualizar-convenio-albufeira/202210060333312264538.html,www.diariodeleon.es,GOV,Spain,,,1,3.4,1.14503816793893,10,40.4,-3.68333
1066277500,2022-10-06,MERCHANT,KINGDOM,"Threaten, not specified below",Threaten,Portugal,https://www.dn.pt/edicao-do-dia/06-out-2022/a-dignidade-de-viola-davis-nao-chega-15226468.html,www.dn.pt,BUS,Portugal,GOV,Portugal,1,-4.4,-1.0351966873706,10,38.7167,-9.13333
1066277530,2022-10-06,NATIONAL POLICE,,"Use conventional military force, not specified below",Fight,Spain,https://es.noticias.yahoo.com/machetes-pistolas-escalada-violencia-madrid-062554249.html,es.noticias.yahoo.com,COP,Spain,,,1,-10.0,-5.1983584131327,10,40.4,-3.68333
1066277548,2022-10-06,CRIMINAL,,Criticize or denounce ,Disapprove,Spain,https://www.ultimahora.es/sucesos/ultimas/2022/10/06/1805005/gatos-mallorca-condenada-por-falsa-venta-felino-por-internet.html,www.ultimahora.es,CRM,Spain,,,1,-2.0,-7.59493670886076,10,40.0,-4.0
