GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1050528131,2022-06-22,,TOURIST,Make a visit,Consult,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2157193-primer-pas-per-evitar-les-aglomeracions-de-turistes.html,www.elpuntavui.cat,,,CVL,Spain,1,1.9,0.77071290944123,10,41.3833,2.18333
1050528179,2022-06-22,,PORTUGAL,Express intent to release persons or property,Express Intent To Cooperate,Portugal,https://www.dn.pt/edicao-do-dia/22-jun-2022/no-ensino-superior-comecamos-a-sentir-as-mesmas-dificuldades-dos-hospitais-14956832.html,www.dn.pt,,,,Portugal,1,7.0,-0.68382220622638,10,41.6231,-7.48877
1050528183,2022-06-22,,RUSSIA,"Consult, not specified below",Consult,Spain,https://www.lacapital.com.ar/el-mundo/ucrania-admite-que-la-ofensiva-rusa-esta-causando-destrucciones-catastroficas-n10019378.html,www.lacapital.com.ar,,,,Russia,1,1.0,-3.12151616499442,2,40.4,-3.68333
1050528371,2022-06-22,SPAIN,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.tovima.gr/2022/06/22/media/sta-nea-tis-tetartis-kato-apo-2-eyro/,www.tovima.gr,,Spain,,,1,-5.0,-1.09289617486339,10,40.0,-4.0
1050528376,2022-06-22,MADRID,PRESIDENT,Engage in negotiation,Consult,Finland,https://www.el-carabobeno.com/sanchez-biden-conversan-agenda-cumbre-otan-madrid/,www.el-carabobeno.com,,Spain,GOV,Spain,1,7.0,3.06748466257668,4,64.0,26.0
1050528548,2022-06-22,WORKER,LISBON,"Threaten to use military force, not specified below",Threaten,Portugal,https://www.esquerda.net/artigo/metro-de-lisboa-em-greve-no-domingo/81516,www.esquerda.net,LAB,Portugal,,Portugal,1,-7.0,-3.17460317460317,8,38.7167,-9.13333
1050528563,2022-06-22,JOURNALIST,,"Make statement, not specified below",Make Public Statement,Portugal,https://rr.sapo.pt/noticia/politica/2022/06/21/centenario-do-nascimento-de-agustina-bessa-luis-e-exemplo-a-seguir-diz-adao-e-silva/289199/,rr.sapo.pt,MED,Portugal,,,1,0.0,2.76625172890733,10,38.861,-9.06453
1050528628,2022-06-22,BRAGA,,"Appeal, not specified below",Appeal,Portugal,https://www.lance.com.br/flamengo/clube-portugues-faz-primeira-investida-por-zagueiro-do-flamengo.html,www.lance.com.br,,Portugal,,,1,3.0,0.497512437810945,10,39.1433,-8.68717
1050528630,2022-06-22,PORTUGUESE,,"Demand, not specified below",Demand,Portugal,https://www.jn.pt/opiniao/manuel-serrao/solta-se-o-beijo-e-nasce-uma-crianca--14958266.html,www.jn.pt,,Portugal,,,1,-5.0,1.16279069767441,10,41.5377,-7.98732
1050528705,2022-06-22,SWEDEN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elimparcial.es/noticia/240271/nacional/sanchez-y-biden-analizaron-por-telefono-la-proxima-cumbre-de-la-otan.html,www.elimparcial.es,,Spain,,,1,4.0,3.80646960401561,12,40.4,-3.68333
1050530582,2022-06-22,,BOLIVIA,"Consult, not specified below",Consult,Spain,https://eju.tv/2022/06/diputados-del-foro-de-madrid-cuestionan-el-proceso-judicial-contra-jeanine-anez/,eju.tv,,,,Argentina,1,1.0,-3.18021201413427,10,40.0,-4.0
1050530619,2022-06-22,,MINIST,"Consult, not specified below",Consult,Spain,https://admin2014.elpuntavui.cat/politica/article/17-politica/2157384-nou-intent-per-exigir-responsabilitats-a-la-moncloa-pel-catalangate.html,admin2014.elpuntavui.cat,,,GOV,Spain,1,1.0,-0.44052863436124,10,42.3263,2.16667
1050530625,2022-06-22,,MINIST,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/espana/2022/06/22/62b23fb121efa0a3368b45ea.html,www.elmundo.es,,,GOV,Spain,1,3.4,-1.61550888529887,10,40.4,-3.68333
1050530634,2022-06-22,,HOSPITAL,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/madrid/2022/06/21/62b1fa2421efa0c21a8b4570.html,www.elmundo.es,,,HLH,Spain,1,3.0,-4.82954545454545,10,40.4,-3.68333
1050530715,2022-06-22,BOSS,TURKEY,"Investigate, not specified below",Investigate,Spain,https://www.alo.rs/svet/planeta/643077/makron-je-preneo-poruku-sefu-nato-od-turske-trazi-samo-jednu-stvar/vest,www.alo.rs,BUS,Spain,,Spain,1,-2.0,5.21739130434782,10,40.4,-3.68333
1050530756,2022-06-22,POPULATION,,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2022/06/22/62b2090afdddffd8a28b45ad.html,www.elmundo.es,CVL,Spain,,,1,1.0,-4.4529262086514,10,40.4,-3.68333
1050530763,2022-06-22,TOURIST,BARCELONA,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://admin2014.elpuntavui.cat/societat/article/5-societat/2157053-grups-reduits-de-turistes-i-redefinicio-d-itineraris-a-barcelona.html,admin2014.elpuntavui.cat,CVL,Spain,,Spain,1,8.0,2.48756218905473,10,41.3833,2.18333
1050530806,2022-06-22,SPANIARD,,Fight with small arms and light weapons,Fight,Spain,https://www.elmundo.es/deportes/juegos-olimpicos/2022/06/22/62b238e7fdddffd8a28b45c1.html,www.elmundo.es,,Spain,,,1,-10.0,5.33333333333333,8,40.0,-4.0
1050530808,2022-06-22,CATALONIA,STUDENT,Provide economic aid,Provide Aid,Spain,https://admin2014.elpuntavui.cat/societat/article/16-educacio/2157298-la-universitat-en-risc-de-col-lapse-pel-financament.html,admin2014.elpuntavui.cat,,Spain,EDU,Spain,1,7.4,-1.92926045016077,10,40.0,-4.0
1050530810,2022-06-22,SPAIN,PORTUGAL,"Consult, not specified below",Consult,Spain,https://www.wort.lu/pt/portugal/portugal-vai-ter-de-poupar-gua-este-ver-o-governo-prepara-campanha-para-uso-eficiente-62b20479de135b923629dd45,www.wort.lu,,Portugal,,Portugal,1,1.0,-0.47095761381476,2,40.0,-4.0
1050530813,2022-06-22,EUROPEAN,UKRAINE,"Make statement, not specified below",Make Public Statement,Spain,https://www.alo.rs/svet/planeta/643073/bajden-zagrmeo-ne-plasim-se/vest,www.alo.rs,,Spain,,Spain,1,0.0,-0.88495575221239,10,40.4,-3.68333
1050530859,2022-06-22,GOVERNMENT,,Provide military aid,Provide Aid,Spain,https://www.andigital.com.ar/politica/item/106521-kicillof-entrego-escrituras-gratuitas-en-coronel-dorrego-estamos-saldando-una-deuda-muy-grande,www.andigital.com.ar,GOV,Spain,,,1,8.3,0.52151238591917,2,40.4,-3.68333
1050530970,2022-06-22,COUNSELOR,FIREFIGHTER,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://admin2014.elpuntavui.cat/punt-divers/article/4-divers/2156892-els-bombers-donen-per-estabilitzats-els-incendis-de-peramola-i-baldomar.html,admin2014.elpuntavui.cat,JUD,Spain,GOV,Spain,1,3.4,-0.87209302325581,10,42.0,1.16667
1050532747,2022-06-22,,CHINESE,"Threaten, not specified below",Threaten,Spain,https://ansabrasil.com.br/brasil/noticias/mundo/noticias/2022/06/21/biden-anuncia-que-planeja-conversar-com-xi-jinping_e48c888c-2f48-428e-a432-9b8ca6b7870b.html,ansabrasil.com.br,,,,Spain,1,-4.4,-1.92307692307692,2,40.4,-3.68333
1050532753,2022-06-22,,CRIMINAL,"Appeal, not specified below",Appeal,Spain,https://eldeber.com.bo/pais/impiden-ingreso-de-parlamentarios-europeos-a-ver-a-anez-y-esta-califica-de-sicarios-politicos-a-juec_282567,eldeber.com.bo,,,CRM,Spain,1,3.0,-3.53130016051364,10,40.4,-3.68333
1050532765,2022-06-22,,MADRID,"Consult, not specified below",Consult,Spain,https://www.20minutos.es/noticia/5019405/0/sanchez-traslada-a-zelenski-el-apoyo-de-espana-a-la-candidatura-de-ucrania-a-la-ue/,www.20minutos.es,,,,Spain,1,1.0,2.5089605734767,10,40.4,-3.68333
1050532766,2022-06-22,,SPAIN,Make a visit,Consult,Spain,https://www.elmundo.es/espana/2022/06/22/62b1fa17e4d4d8d2578b45ed.html,www.elmundo.es,,,,Spain,1,1.9,-2.97872340425532,10,38.0,-1.5
1050532808,2022-06-22,,GUERRILLA,Host a visit,Consult,Spain,https://noticias.uol.com.br/ultimas-noticias/afp/2022/06/21/farc-admite-culpa-diante-de-vitimas-por-milhares-de-sequestros-na-colombia.htm,noticias.uol.com.br,,,REB,Spain,1,2.8,-5.97014925373134,10,40.0,-4.0
1050532831,2022-06-22,ARGENTINIAN,CITIZEN,Confiscate property,Coerce,Spain,https://www.mdzol.com/policiales/2022/6/21/impactante-secuestraron-una-importante-carga-de-droga-que-iba-hacia-europa-252868.html,www.mdzol.com,,Spain,CVL,Spain,1,-9.2,-3.91389432485322,10,40.0,-4.0
1050533201,2022-06-22,ARMY,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.dinamalar.com/news_detail.asp?id=3059122,www.dinamalar.com,MIL,Spain,GOV,Spain,1,3.0,1.48809523809524,10,40.0,-4.0
1050533210,2022-06-22,MICROSOFT,,Deny responsibility,Make Public Statement,Spain,https://www.latina.pe/tendencias/microsoft-deja-de-vender-tecnologia-de-lectura-de-emociones-y-limita-el-reconocimiento-facial-rts,www.latina.pe,MNC,Spain,,,1,-2.0,-1.34048257372654,6,40.0,-4.0
1050534784,2022-06-22,,AFRICA,Make a visit,Consult,Spain,https://www.diariouno.com.ar/espectaculos/la-atrapante-serie-netflix-del-creador-los-peaky-blinders-n1025243,www.diariouno.com.ar,,,,Spain,1,1.9,-2.8125,10,40.0,-4.0
1050534793,2022-06-22,,SCHOOL,Host a visit,Consult,Spain,https://www.elpuntavui.cat/societat/article/16-educacio/2157503-de-la-l-a-la-u-a-sant-narcis.html,www.elpuntavui.cat,,,EDU,Spain,1,2.8,0.185873605947953,10,41.5433,2.10942
1050534796,2022-06-22,,MADRID,"Demand, not specified below",Demand,Spain,https://www.etoday.co.kr/news/view/2145924,www.etoday.co.kr,,,,Spain,1,-5.0,-2.94117647058824,10,40.4,-3.68333
1050534801,2022-06-22,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.republica.com/internacional/sanchez-y-biden-conversan-telefonicamente-sobre-la-agenda-de-la-cumbre-de-la-otan-en-madrid-20220621-23191454433/,www.republica.com,,,GOV,Spain,1,1.0,4.97737556561086,10,40.4,-3.68333
1050534865,2022-06-22,ARGENTINIAN,SPANIARD,"Demand, not specified below",Demand,Spain,https://www.elliberal.com.ar/noticia/pais/602284/fotos-operacion-atlantis-cae-banda-narco-enviaria-1500-kilos-cocaina-europa,www.elliberal.com.ar,,Spain,,Spain,1,-5.0,-3.91236306729264,10,40.0,-4.0
1050534911,2022-06-22,POPULATION,SPANIARD,Host a visit,Consult,Spain,https://voce.com.ve/2022/06/21/660399/en-2021-llegaron-a-espana-mas-de-11-mil-400-venezolanos/,voce.com.ve,CVL,Spain,,Spain,1,2.8,-2.4390243902439,10,40.4,-3.68333
1050534991,2022-06-22,GOVERNOR,MADRID,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://voce.com.ve/2022/06/21/660403/feijoo-in-andalusia-trionfo-della-moderazione/,voce.com.ve,GOV,Spain,,Spain,1,3.4,6.05095541401274,4,40.4,-3.68333
1050535051,2022-06-22,PUBLIC PROSECUTOR,,"Yield, not specified below ",Yield,Spain,https://voce.com.ve/2022/06/21/660452/monica-oltra-no-resiste-las-presiones-y-dimite-de-su-cargo-en-la-generalitat-valenciana/,voce.com.ve,JUD,Spain,,,1,5.0,-2.29007633587786,10,40.4,-3.68333
1050536682,2022-06-22,PRODUCER,,Engage in negotiation,Consult,Spain,https://www.ilsecoloxix.it/italia-mondo/cronaca/2022/06/22/news/siccita-l-italia-in-ginocchio-ecco-tutti-i-cibi-in-pericolo-1.41527735,www.ilsecoloxix.it,BUS,Spain,,,1,7.0,-2.50723240115719,10,40.0,-4.0
1050536690,2022-06-22,COMPANIES,EUROPE,"Appeal, not specified below",Appeal,Spain,https://gate.ahram.org.eg/News/3578495.aspx,gate.ahram.org.eg,BUS,Spain,,Spain,1,3.0,-1.73913043478261,10,40.0,-4.0
1050536798,2022-06-22,ACTOR,,Accede to demands for rights,Yield,Portugal,https://gizmodo.uol.com.br/game-of-thrones-o-que-ja-se-sabe-do-spin-off-de-jon-snow/,gizmodo.uol.com.br,ELI,Portugal,,,1,5.0,0.37037037037037,10,39.5,-8.0
1050536802,2022-06-22,SPAIN,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/politica/20220622/8357556/reyes.html,www.lavanguardia.com,,Spain,GOV,Spain,1,3.4,-1.48148148148149,2,40.0,-4.0
1050537010,2022-06-22,THE OPPOSITION,,Make pessimistic comment,Make Public Statement,Spain,http://www.eldia.es/canarias/2022/06/22/oposicion-duda-capacidad-gestionar-7-67531449.html,www.eldia.es,OPP,Spain,,,1,-0.4,0.73421439060206,10,40.0,-4.0
1050538427,2022-06-22,,ANDALUCIA,"Yield, not specified below ",Yield,Spain,https://www.elidealgallego.com/articulo/opinion/andalucia-tine-azul-3800988,www.elidealgallego.com,,,,Spain,1,5.0,-1.29310344827586,10,37.6,-4.5
1050538428,2022-06-22,,EUROPE,"Consult, not specified below",Consult,Spain,https://diariodeavisos.elespanol.com/2022/06/poblacion-en-canarias/,diariodeavisos.elespanol.com,,,,Spain,1,1.0,-2.29508196721312,10,38.0,-1.5
1050538496,2022-06-22,BRAZIL,,"Threaten, not specified below",Threaten,Portugal,https://www.band.uol.com.br/noticias/jornal-da-band/ultimas/jornalistas-foram-decisivos-para-a-construcao-da-independencia-do-brasil-16518757,www.band.uol.com.br,MIL,Portugal,,,1,-4.4,-1.39372822299651,2,39.5,-8.0
1050538504,2022-06-22,COMPANIES,,"Consult, not specified below",Consult,Spain,https://www.expansion.com/economia/2022/06/22/62b25731e5fdea206e8b45b6.html,www.expansion.com,BUS,Spain,,,1,1.0,0.0,10,40.0,-4.0
1050538600,2022-06-22,SPANISH,MALE,Host a visit,Consult,Spain,https://www.skivefolkeblad.dk/artikel/80917402-5b2d-3522-a6ec-c6f5d3149072/,www.skivefolkeblad.dk,,Spain,,Spain,1,2.8,-7.87037037037037,10,40.0,-4.0
1050538601,2022-06-22,SPANIARD,MEXICAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://diariodeavisos.elespanol.com/2022/06/un-repaso-al-pasado/,diariodeavisos.elespanol.com,,Spain,,Spain,1,3.4,2.2801302931596,8,40.0,-4.0
1050538625,2022-06-22,GOVERNMENT,,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,https://www.latribunadetoledo.es/Noticia/Z50040DE1-CF55-61EB-1866E989E6407C9E/202206/El-TSJM-permite-las-exhumaciones-en-el-Valle-de-los-Caidos,www.latribunadetoledo.es,GOV,Spain,,,1,5.2,-3.03030303030303,10,40.4,-3.68333
1050540900,2022-06-22,,CANADA,Make a visit,Consult,Spain,https://www.neomedia.com/saguenay-lac-st-jean/actualites-nationale/justin-trudeau-part-pour-un-voyage-charge-au-rwanda-en-allemagne-et-en-espagne/4368,www.neomedia.com,,,,Canada,1,1.9,-2.46305418719212,2,40.4,-3.68333
1050540937,2022-06-22,,FIGHTER,"Use conventional military force, not specified below",Fight,Spain,https://www.sinembargo.mx/21-06-2022/4207285,www.sinembargo.mx,,,UAF,Spain,1,-10.0,4.28134556574923,10,40.4,-3.68333
1050540998,2022-06-22,PRISON,,"Appeal, not specified below",Appeal,Spain,https://www.sinembargo.mx/21-06-2022/4207453,www.sinembargo.mx,COP,Spain,,,1,3.0,-4.12213740458015,10,37.8169,-0.894019
1050541155,2022-06-22,IRANIAN,DOMINICAN,"Disapprove, not specified below",Disapprove,Spain,https://acento.com.do/cine/se-inaugura-semana-mas-corta-en-su-decimoquinta-version-9074755.html,acento.com.do,,Spain,,Spain,1,-2.0,4.24028268551237,10,40.4,-3.68333
1050542578,2022-06-22,,ENTREPRENEUR,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.telemundoareadelabahia.com/tag/silicon-valley/,www.telemundoareadelabahia.com,,,BUS,Spain,1,-5.0,-1.12359550561797,10,40.0,-4.0
1050542592,2022-06-22,,SPAIN,Make a visit,Consult,Poland,https://lingkarmadura.pikiran-rakyat.com/olahraga/pr-1894803157/update-bursa-transfer-lewandoski-ingin-bergabung-dengan-barcelona,lingkarmadura.pikiran-rakyat.com,,,,Spain,1,1.9,1.13636363636364,6,52.0,20.0
1050542594,2022-06-22,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.pmfarma.es/noticias/34403-novo-nordisk-colabora-con-fede-apoyando-a-los-campamentos-de-sus-asociaciones-para-ninos-con-diabetes.html,www.pmfarma.es,,,,Spain,1,3.4,5.14018691588785,4,43.3333,-4.0
1050542686,2022-06-22,POLICE OFFICER,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220622033136/hrw-pide-puesta-libertad-blogueros-detenidos-tayikistan,www.diariosigloxxi.com,COP,Spain,,Spain,1,-10.0,-8.0745341614907,4,40.4,-3.68333
1050542705,2022-06-22,CITIZEN,CONGRESS,"Reject, not specified below",Reject,Spain,https://ladiaria.com.uy/mundo/articulo/2022/6/espana-psoe-pp-vox-y-ciudadanos-rechazaron-el-uso-de-las-lenguas-cooficiales-en-el-congreso/,ladiaria.com.uy,CVL,Spain,LEG,Spain,1,-4.0,0.0,10,40.0,-4.0
1050542731,2022-06-22,SPANISH,RWANDA,"Consult, not specified below",Consult,Spain,https://lactualite.com/actualites/justin-trudeau-part-pour-un-voyage-charge-au-rwanda-en-allemagne-et-en-espagne/,lactualite.com,,Spain,,Rwanda,1,1.0,-2.64423076923077,2,40.4,-3.68333
1050544142,2022-06-22,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.revistadelibros.com/la-gran-ruptura-de-francis-fukuyama/,www.revistadelibros.com,,,,Spain,1,1.0,-2.32155232155232,4,41.3833,2.18333
1050544144,2022-06-22,,PARIS,Make a visit,Consult,Portugal,https://entretenimento.r7.com/famosos-e-tv/em-viagem-pela-europa-viih-tube-e-eliezer-conhecem-a-disney-de-paris-sonho-21062022,entretenimento.r7.com,,,,Portugal,1,1.9,2.71493212669683,10,38.7167,-9.13333
1050544221,2022-06-22,CHAMBER OF COMMERCE,PORTUGUESE,"Consult, not specified below",Consult,Portugal,https://www.elmundo.es/madrid/2022/06/22/62b1dcbae4d4d8c6368b456f.html,www.elmundo.es,BUS,Portugal,,Portugal,1,1.0,0.61601642710472,10,39.5,-8.0
1050544246,2022-06-22,PRISON,,"Defy norms, law",Reject,Spain,https://eju.tv/2022/06/anez-al-foro-madrid-este-gobierno-ha-convertido-al-ministerio-publico-y-al-poder-judicial-en-un-sicariato/,eju.tv,COP,Spain,,,1,-5.0,-9.14634146341466,10,40.4,-3.68333
1050544265,2022-06-22,COSTA RICAN,COSTA RICA,Engage in negotiation,Consult,Spain,https://www.rree.go.cr/?sec=servicios&cat=prensa&cont=593&id=6732,www.rree.go.cr,GOV,United States,,United States,1,7.0,2.94117647058824,4,40.0,-4.0
1050545840,2022-06-22,HOSPITAL,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dnoticias.pt/2022/6/22/316534-inem-garante-que-operacionalidade-de-viaturas-de-emergencia-este-ano-e-de-983/,www.dnoticias.pt,HLH,Portugal,,,1,4.0,-1.49625935162095,10,40.286,-7.50396
1050545868,2022-06-22,JUDICIARY,,"Appeal, not specified below",Appeal,Portugal,https://www.dnoticias.pt/2022/6/22/316537-conselho-da-magistratura-escusa-se-a-emitir-parecer-sobre-propostas-de-lei/,www.dnoticias.pt,JUD,Portugal,,,1,3.0,-2.66903914590747,10,39.5,-8.0
1050546199,2022-06-22,GOVERNMENT,DEMONSTRATOR,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.vozdeamerica.com/a/america-latina-peru-repsol/6627332.html,www.vozdeamerica.com,GOV,Spain,OPP,Colombia,1,8.0,-4.53257790368272,10,40.0,-4.0
1050546312,2022-06-22,MILITARY,ESTONIA,"Demonstrate military or police power, not specified below",Exhibit Force Posture,Spain,https://eurozpravy.cz/zahranicni/evropa/estonsko-si-predvolalo-ruskeho-velvyslance-kvuli-naruseni-vzdusneho-prostoru.9deb48e0/,eurozpravy.cz,MIL,Spain,,Spain,1,-7.2,-3.46820809248555,10,40.4,-3.68333
1050548403,2022-06-22,,VILLAGE,Make a visit,Consult,Spain,https://www.ultimahora.com/comunidad-indigena-denuncia-nula-atencion-del-gobierno-y-acude-espana-n3008098.html,www.ultimahora.com,,,CVL,Spain,1,1.9,-0.55865921787709,6,40.0,-4.0
1050548528,2022-06-22,GOVERNMENT,,"Investigate, not specified below",Investigate,Spain,https://www.lagacetadesalamanca.es/opinion/es-de-vox-no-se-si-lo-recuerdan-IM11480769,www.lagacetadesalamanca.es,GOV,Spain,,,1,-2.0,-2.38450074515648,10,37.6,-4.5
1050548587,2022-06-22,CONGRESS,,"Appeal, not specified below",Appeal,Spain,https://www.lagacetadesalamanca.es/opinion/seco-y-calido-EM11480721,www.lagacetadesalamanca.es,LEG,Spain,,,1,3.0,2.11920529801324,10,40.9681,-5.66202
1050548588,2022-06-22,SENATE,,"Consult, not specified below",Consult,Portugal,https://www.correiodopovo.com.br/not%C3%ADcias/ensino/pne-entra-em-estado-de-alerta-para-execu%C3%A7%C3%A3o-das-metas-1.843448,www.correiodopovo.com.br,LEG,Portugal,,,1,1.0,-0.53908355795148,10,39.5,-8.0
1050548638,2022-06-22,GUERRILLA,,Make a visit,Consult,Spain,https://g1.globo.com/mundo/noticia/2022/06/21/farc-admitem-culpa-diante-de-vitimas-por-milhares-de-sequestros-na-colombia.ghtml,g1.globo.com,REB,Spain,,,1,1.9,-5.38617886178862,10,40.0,-4.0
1050549859,2022-06-22,ALGERIA,SPAIN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.atlantico.net/opinion/pilar-falcon/distinguir-trigo-grano/20220621190805921884.html,www.atlantico.net,,Algeria,,Spain,1,3.5,1.27388535031847,2,37.6,-4.5
1050549876,2022-06-22,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.in.gr/2022/06/22/life/moments/grammata-ston-markes-apo-diasimous-filous-tou/,www.in.gr,,Spain,,,1,0.0,0.6914433880726,4,40.0,-4.0
1050549968,2022-06-22,CONGRESS,GALICIAN,"Reject, not specified below",Reject,Spain,https://www.atlantico.net/articulo/galicia/congreso-rechaza-uso-gallego-catalan-euskera/20220621232138922005.html,www.atlantico.net,LEG,Spain,,Spain,1,-4.0,-2.60303687635575,10,40.0,-4.0
1050550111,2022-06-22,,SPAIN,Make a visit,Consult,Spain,https://www.ultimahora.es/noticias/local/2022/06/22/1749123/monjas-sant-vicenc-paul-camp-redo-dejan-centro.html,www.ultimahora.es,,,,Spain,1,1.9,1.15740740740741,6,41.3833,2.18333
1050550170,2022-06-22,BRAZILIAN,,"Reject, not specified below",Reject,Spain,https://madeinfoot.ouest-france.fr/infos/article-mercato-psg-l-avenir-de-neymar-ij-la-sortie-enigmatique-de-nasser-al-khelaifi-sur-le-sujet-382027.html,madeinfoot.ouest-france.fr,,Spain,,,1,-4.0,1.16279069767442,1,40.0,-4.0
1050550197,2022-06-22,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ultimahora.es/opinion/tribuna/2022/06/22/1749023/pueblo-ciudadanos.html,www.ultimahora.es,COP,Spain,,,1,0.0,-3.61445783132531,10,37.6,-4.5
1050550242,2022-06-22,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.ultimahora.es/noticias/cultura/2022/06/22/1749195/lourdes-regueiro-cela-puso-mallorca-epicentro-intelectualidad.html,www.ultimahora.es,,Spain,,,1,3.0,1.09126984126984,4,40.0,-4.0
1050550283,2022-06-22,GOVERNMENT,,Demonstrate or rally,Protest,Spain,https://www.lavanguardia.com/local/valencia/20220622/8355296/banderas-andaluzas.html,www.lavanguardia.com,GOV,Spain,,,1,-6.5,2.64026402640264,10,40.4,-3.68333
