GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1088567118,2023-03-10,,LISBON,Host a visit,Consult,Portugal,https://www.jn.pt/justica/mariana-mortagua-em-risco-de-ser-arguida-15975558.html,www.jn.pt,,,,Portugal,1,2.8,-3.64963503649635,10,38.7167,-9.13333
1088567198,2023-03-10,BANK,,Consider policy option,Make Public Statement,Portugal,https://www.jn.pt/economia/novo-banco-admite-voltar-a-recorrer-ao-fundo-de-resolucao-se-for-necessario-15975685.html,www.jn.pt,BUS,Portugal,,,1,0.0,-1.86125211505922,10,37.5453,-7.64757
1088567237,2023-03-10,CHILEAN,,"Appeal, not specified below",Appeal,Spain,https://www.emol.com/noticias/Deportes/2023/03/09/1088882/bravo-betis-united-europaleague-goles.html,www.emol.com,,Spain,,,1,3.0,-0.3690036900369,8,40.0,-4.0
1088567346,2023-03-10,CATALONIA,CITIZEN,"Make statement, not specified below",Make Public Statement,Spain,https://www.ultimahora.es/opinion/tribuna/2023/03/10/1896521/sac-dels-oblits.html,www.ultimahora.es,,Spain,CVL,Spain,1,0.0,-1.0752688172043,10,40.0,-4.0
1088567347,2023-03-10,SPANIARD,CANNES,"Make statement, not specified below",Make Public Statement,Spain,http://tiempo.com.mx/noticia/por_que_no_debes_rapar_tu_perro_en_verano_veterinaria_2023/,tiempo.com.mx,,Spain,,Spain,1,0.0,-2.1505376344086,10,40.0,-4.0
1088567388,2023-03-10,ADMINISTRATION,,"Appeal, not specified below",Appeal,Spain,https://www.ultimahora.es/opinion/editorial/2023/03/10/1896577/ecologismo-fiscal-para-vuelos-privados-baleares.html,www.ultimahora.es,GOV,Spain,,,1,3.0,-1.26582278481012,10,40.4,-3.68333
1088567611,2023-03-10,WRITER,,"Abduct, hijack, or take hostage ",Assault,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230310004553/primeras-paginas-diarios-llegados-esta-noche-nuestra-redaccion,www.diariosigloxxi.com,MED,Spain,,,1,-9.0,-4.17633410672853,10,41.4471,2.24479
1088567781,2023-03-10,AMERICAN,COMPANY,"Appeal, not specified below",Appeal,Spain,https://www.expansion.com/empresas/2023/03/10/640a54c7e5fdea6d4f8b45b7.html,www.expansion.com,BUS,Spain,BUS,Spain,1,3.0,0.970873786407763,10,40.0,-4.0
1088569460,2023-03-10,,POPULATION,Host a visit,Consult,Spain,https://www.alertadigital.com/2023/03/09/la-vacuna-contra-el-covid-19-de-novavax-tambien-se-asocia-con-la-inflamacion-cardiaca/,www.alertadigital.com,,,CVL,Spain,1,2.8,-1.96687370600414,10,40.0,-4.0
1088569466,2023-03-10,,ACTOR,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/mundo/2241409/choques-globais-guterres-defende-nova-vida-do-sistema-multilateral,www.noticiasaominuto.com,,,ELI,Portugal,1,3.0,-1.55979202772964,10,39.5,-8.0
1088569470,2023-03-10,,SPANIARD,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.eldia.es/canarias/2023/03/10/gobierno-admite-alcanzara-objetivo-nacional-84410367.html,www.eldia.es,,,,Spain,1,8.0,0.20964360587002,10,40.4,-3.68333
1088569517,2023-03-10,,PORTUGAL,"Threaten, not specified below",Threaten,Portugal,https://www.noticiasaominuto.com/pais/2241626/chuva-continuara-a-cair-em-certas-zonas-do-pais-na-6-feira-saiba-onde,www.noticiasaominuto.com,,,,Portugal,1,-4.4,0.47846889952153,8,39.2972,-7.43015
1088569579,2023-03-10,CATHOLIC,,"Make statement, not specified below",Make Public Statement,Spain,https://www.alertadigital.com/2021/09/11/antonio-pulido-lider-de-la-plataforma-antigestora-de-vox-malaga-sobre-el-depravado-alvaro-pinazo-si-esto-fuese-una-empresa-privada-jacobo-vazquez-estaria-en-la-calle-en-cuestion-de-minutos/,www.alertadigital.com,,Spain,,,1,0.0,-2.23655913978494,10,40.0,-4.0
1088569581,2023-03-10,CATHOLIC,PORTUGUESE,"Reject, not specified below",Reject,Portugal,https://www.dnoticias.pt/2023/3/9/351442-marcelo-desiludido-com-conferencia-episcopal-defende-reparacao-das-vitimas/,www.dnoticias.pt,,Portugal,,Portugal,1,-4.0,-6.30630630630631,10,38.7167,-9.13333
1088569586,2023-03-10,COLOMBIA,PRESIDENT,Make a visit,Consult,Spain,https://noticias.caracoltv.com/politica/petro-le-responde-a-bukele-en-colombia-profundizamos-la-democracia-no-la-destruimos-rg10,noticias.caracoltv.com,,Spain,GOV,Spain,1,1.9,-3.34190231362468,2,40.0,-4.0
1088569663,2023-03-10,SPANIARD,,"Make statement, not specified below",Make Public Statement,Spain,https://www.crhoy.com/nacionales/caso-maria-luisa-cedeno-perita-espanola-carece-de-titulo-habilitante-dice-fiscala/,www.crhoy.com,,Spain,,,1,0.0,-2.07715133531158,4,40.0,-4.0
1088569665,2023-03-10,SEVILLE,,"Consult, not specified below",Consult,Spain,https://www.mundodeportivo.com/padel/20230310/1001960695/favoritos-fallan-estaran-cuartos-santander-sevilla-master.html,www.mundodeportivo.com,,Spain,,,1,1.0,2.11019929660024,10,40.0,-4.0
1088569666,2023-03-10,SEVILLA,,Host a visit,Consult,Spain,https://www.ojogo.pt/futebol/1a-liga/vizela/noticias/ortiz-e-cada-vez-mais-uma-ameaca-para-claudemir-15975802.html,www.ojogo.pt,,Spain,,,1,2.8,-1.2987012987013,10,40.0,-4.0
1088569667,2023-03-10,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eldia.es/canarias/2023/03/10/canarias-pone-venta-casa-madrid-84410366.html,www.eldia.es,,Spain,,,1,3.4,2.25733634311512,4,37.2879,-1.74901
1088569668,2023-03-10,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.alertadigital.com/2022/06/03/el-capitan-si-tiene-quien-le-escriba/,www.alertadigital.com,,Spain,,,1,3.4,-0.81743869209809,4,40.0,-4.0
1088569753,2023-03-10,MINIST OF DEFENCE,,"Appeal, not specified below",Appeal,Spain,https://www.alertadigital.com/2023/03/09/los-veteranos-de-la-legion-recurren-ante-la-audiencia-nacional-el-cambio-de-nombre-de-la-bandera-comandante-franco/,www.alertadigital.com,GOV,Spain,,,1,3.0,0.37807183364839,10,35.2839,-2.94307
1088569924,2023-03-10,REBEL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dnoticias.pt/2023/3/9/351449-marcelo-ve-maioria-cansada-mas-ainda-sem-alternativa-politica-a-direita/,www.dnoticias.pt,REB,Portugal,,,1,0.0,-3.02593659942363,10,39.5,-8.0
1088571731,2023-03-10,,SPANISH,Engage in negotiation,Consult,Spain,https://eltecolote.org/content/es/trabajadores-comunitarios-persuaden-a-inmigrantes-mayores-de-buscar-cobertura-medica/,eltecolote.org,,,,Spain,1,7.0,0.0,10,40.0,-4.0
1088571755,2023-03-10,,MALE,Make a visit,Consult,Spain,https://www.univision.com/entretenimiento/cine-y-series/will-smith-y-chris-rock-salieron-juntos-en-the-fresh-prince-of-bel-air-capitulo,www.univision.com,,,,Spain,1,1.9,4.11311053984576,10,40.0,-4.0
1088573895,2023-03-10,,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/defensa/jefe-fuerzas-armadas-estados-unidos-visito-rota-pasar-marruecos-reunio-jemad-espanol/20230309174359534977.html,www.elconfidencialdigital.com,,,,Spain,1,4.0,0.57595392368611,10,40.4,-3.68333
1088573914,2023-03-10,,GOVERNMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://www.bondia.ad/politica/bartumeu-veu-inassolible-un-bon-acord-amb-la-ue-en-nou-mesos,www.bondia.ad,,,GOV,Portugal,1,3.5,0.76499577692886,12,38.7167,-9.13333
1088573922,2023-03-10,,GOVERNMENT,"Use conventional military force, not specified below",Fight,Spain,https://www.elconfidencialdigital.com/opinion/ignacio-arechaga/dia-despues-8-m/20230309180705535002.html,www.elconfidencialdigital.com,,,GOV,Spain,1,-10.0,-3.71944739638682,10,40.0,-4.0
1088573960,2023-03-10,,MAIN OPPOSITION,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/el_chivato/genova-enmarca-noticia-caso-corrupcion-psoe-que-fue-archivado/20230309154958534889.html,www.elconfidencialdigital.com,,,OPP,Spain,1,4.0,0.57803468208092,10,40.4,-3.68333
1088574089,2023-03-10,COLLEGE,MADRID,Criticize or denounce ,Disapprove,Spain,https://judicial.elconfidencialdigital.com/articulo/abogados/letrados-colegio-abogacia-madrid-denuncian-condiciones-que-asisten-detenidos-comisarias/20230309235809015360.html,judicial.elconfidencialdigital.com,EDU,Spain,,Spain,1,-2.0,-4.41176470588235,8,40.4,-3.68333
1088574112,2023-03-10,MADRID,JOURNALIST,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/medios/pablo-iglesias-ha-pedido-carnet-sindicato-periodistas/20230309171050534943.html,www.elconfidencialdigital.com,,Spain,MED,Spain,1,3.0,-1.07296137339056,10,40.4,-3.68333
1088574116,2023-03-10,MADRID,TURKEY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://french.xinhuanet.com/20230310/2fcc066de8d149d9bf5d4f901a29bf71/c.html,french.xinhuanet.com,,Spain,,Turkey,1,4.0,2.5830258302583,8,40.4,-3.68333
1088574145,2023-03-10,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2023/03/canarias-se-convierte-en-un-autentico-paraiso-para-el-cine/,diariodeavisos.elespanol.com,GOV,Spain,,,1,0.0,-0.91277890466532,10,40.4,-3.68333
1088574354,2023-03-10,MEDIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/el_chau-chau/piloto-helicoptero-dgt-accidentado-contraataca/20230309195335535068.html,www.elconfidencialdigital.com,MED,Spain,,,1,0.0,-5.64971751412429,10,40.4,-3.68333
1088576673,2023-03-10,BRAZILIAN,,"Appeal, not specified below",Appeal,Portugal,https://exame.com/mundo/paises-queridinhos-dos-brasileiros-que-nao-precisa-de-visto-para-viajar/,exame.com,,Brazil,,,1,3.0,1.40252454417952,6,38.7167,-9.13333
1088576784,2023-03-10,STUDENT,,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/punt-divers/article/4-divers/2264284-tragedia-al-subsol-de-suria.html,www.elpuntavui.cat,EDU,Spain,,,1,0.0,-3.07898259705488,10,41.3833,2.18333
1088576830,2023-03-10,GOVERNMENT,,"Investigate, not specified below",Investigate,Spain,http://www.elpuntavui.cat/opinio/article/23-lectorescriu/2264054-encoratjament.html,www.elpuntavui.cat,GOV,Spain,,,1,-2.0,0.5586592178771,10,41.3833,2.18333
1088576915,2023-03-10,SUPREME COURT,,"Appeal, not specified below",Appeal,Spain,https://www.canalsur.es/noticias/el-supremo-rechaza-los-permisos-dobles-para-familias-monoparentales-por-falta-de-cobertura-legal/1909561.html,www.canalsur.es,JUD,Spain,,,1,3.0,-1.9629225736096,10,40.0,-4.0
1088577030,2023-03-10,TURKEY,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.sme.sk/minuta/23144962/turecko-sa-dohodlo-so-svedskom-a-finskom-na-dalsich-rokovaniach-o-vstupe-do-nato,www.sme.sk,,Spain,,,1,8.0,2.1505376344086,10,40.4,-3.68333
1088578665,2023-03-10,,SPANIARD,"Use conventional military force, not specified below",Fight,Spain,https://www.atlantico.net/articulo/sociedad/medicos-espanoles-sufren-agresion-cada-diez-horas/20230310000628972638.html,www.atlantico.net,,,HLH,Spain,1,-10.0,-8.0,6,40.0,-4.0
1088578767,2023-03-10,NATIONAL POLICE,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/madrid/2023/03/09/640a38af21efa0d0218b4597.html,www.elmundo.es,COP,Spain,,,1,3.0,-4.97237569060773,10,40.4,-3.68333
1088578802,2023-03-10,POPULATION,,"Reject, not specified below",Reject,Spain,https://www.anred.org/2023/03/09/colonialismo-energetico-entre-el-extractivismo-en-latinoamerica-y-la-transicion-energetica-en-europa-2/,www.anred.org,CVL,Spain,,,1,-4.0,-0.66125638713556,10,41.3833,2.18333
1088578829,2023-03-10,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.atlantico.net/articulo/condado-lourina/balneario-mondariz-encuentro-villas-termales/20230309205803972565.html,www.atlantico.net,GOV,Spain,,,1,4.0,1.71428571428571,4,42.1667,-7.5
1088579048,2023-03-10,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2023/03/10/organizacoes-ambientalistas-pedem-exclusao-de-tres-zonas-propostas-para-renovaveis-no-mar/,observador.pt,,Portugal,,,1,0.0,0.32154340836013,4,41.1921,-8.68494
1088579049,2023-03-10,LISBON,,"Reduce or stop aid, not specified below",Reduce Relations,Portugal,https://observador.pt/2023/03/10/ministerio-da-cultura-sem-notificacao-da-providencia-cautelar-das-estruturas-lesadas/,observador.pt,,Portugal,,,1,-5.6,0.54151624548736,10,38.7167,-9.13333
1088580521,2023-03-10,,WRITER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.republica.com/cultura/la-rae-cierra-el-debate-de-la-tilde-de-la-discordia-sin-derrotados-ni-triunfadores-20230309-22241906774/,www.republica.com,,,MED,Spain,1,4.0,-0.269905533063429,10,40.0,-4.0
1088580624,2023-03-10,PROFESSOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.cope.es/actualidad/espana/noticias/caza-del-voto-femenino-los-jovenes-indecisos-asi-preparan-los-partidos-politicos-para-28-m-20230310_2595695,www.cope.es,EDU,Spain,,,1,0.0,-1.39344262295082,10,40.4,-3.68333
1088580641,2023-03-10,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.elmundo.es/madrid/2023/03/09/640a1dc8fc6c8319728b45c3.html,www.elmundo.es,,Spain,,,1,-2.0,-5.1107325383305,8,40.4,-3.68333
1088580655,2023-03-10,MINIST,,"Appeal, not specified below",Appeal,Spain,https://www.cope.es/actualidad/espana/noticias/las-conexiones-del-caso-mediador-investiga-papel-del-empresario-constructor-ramon-tejera-leon-20230310_2595694,www.cope.es,GOV,Spain,,,1,3.0,-2.31481481481482,10,37.2879,-1.74901
1088580735,2023-03-10,MALE,,Expel or deport individuals,Coerce,Argentina,https://www.mundodeportivo.com/padel/20230310/1001960724/doble-batacazo-octavos-masculinos-rioja-open.html,www.mundodeportivo.com,,Spain,,,1,-5.0,0.19762845849802,2,-34.5875,-58.6725
1088580755,2023-03-10,CARRIER,PRIEST,"Appeal, not specified below",Appeal,Portugal,https://www.jn.pt/opiniao/miguel-guedes/de-bradar-aos-ceus-15975554.html,www.jn.pt,MIL,Portugal,,Portugal,1,3.0,-7.19424460431655,10,39.5,-8.0
1088580757,2023-03-10,MILITARY,RUSSIAN,"Provide aid, not specified below",Provide Aid,Spain,https://www.cope.es/actualidad/espana/noticias/psoe-quiere-frenar-tension-con-podemos-ruido-una-apuesta-perdedora-para-izquierda-20230310_2595689,www.cope.es,MIL,Spain,,Spain,1,7.0,-5.36585365853659,10,40.0,-4.0
1088581778,2023-03-10,,SPAIN,Engage in negotiation,Consult,Spain,https://pronedra.ru/znachenie-starinnyh-primet-v-prazdnik-11-marta-2023-goda-strogie-zaprety-dnya-678120.html,pronedra.ru,,,GOV,Spain,1,7.0,-1.44329896907217,8,40.0,-4.0
1088581829,2023-03-10,COMPANIES,,"Investigate, not specified below",Investigate,Spain,https://www.todostartups.com/nuevas-tecnologias/el-64-de-las-empresas-espanolas-suspende-a-nivel-de-uso-del-dato-digital,www.todostartups.com,BUS,Spain,,,1,-2.0,0.25,10,40.0,-4.0
1088581835,2023-03-10,BANK,LISBON,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/10-mar-2023/lucro-da-banca-disparou-70-em-2022-para-25-mil-milhoes-de-euros-15975695.html,www.dn.pt,BUS,Portugal,,Portugal,1,0.0,0.83333333333334,10,38.7167,-9.13333
1088581878,2023-03-10,SPAIN,,Engage in negotiation,Consult,Spain,https://nr2.com.ua/politika/2023/03/10/yje-peredano-ministr-oborony-polshi-otchitalsia-o-polskih-tankah-leopard-2-dlia-ykrainy/,nr2.com.ua,GOV,Spain,,,1,7.0,-1.21547664502992,20,40.0,-4.0
1088581976,2023-03-10,PUBLIC PROSECUTOR,MINIST,"Investigate, not specified below",Investigate,Spain,https://elnacional.com.do/abinader-suspende-a-exministra-luz-del-alba-jimenez-como-viceconsul/,elnacional.com.do,JUD,Spain,GOV,Spain,1,-2.0,-2.5706940874036,10,41.3833,2.18333
1088583243,2023-03-10,,MONARCH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/espana/2023/03/10/640a314d21efa06c6d8b45a2.html,www.elmundo.es,,,GOV,Spain,1,4.0,2.3643949930459,8,40.0,-4.0
1088583257,2023-03-10,,WORKER,"Appeal, not specified below",Appeal,Portugal,https://www.esquerda.net/artigo/bloco-quer-ouvir-galamba-sobre-trabalhadores-dos-bares-dos-comboios/85508,www.esquerda.net,,,LAB,Portugal,1,3.0,-2.86396181384249,10,39.5,-8.0
1088583410,2023-03-10,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://www.bhaskar.com/local/himachal/kullu/patlikuhal/news/kullu-news-bollywood-actress-kajol-film-sarjameen-shooting-mandi-dhaman-ibrahim-ali-khan-131018655.html,www.bhaskar.com,,Spain,,,1,-10.0,-4.68085106382979,4,40.0,-4.0
1088583433,2023-03-10,SECRETARIAT,,"Appeal, not specified below",Appeal,Portugal,"https://www.em.com.br/app/noticia/gerais/2023/03/09/interna_gerais,1466880/bh-amplia-vacinacao-infantil-contra-a-covid-19-saiba-mais.shtml",www.em.com.br,GOV,Portugal,,,1,3.0,4.40528634361233,10,38.7167,-9.13333
1088584812,2023-03-10,,GOVERNMENT,Express intent to settle dispute,Express Intent To Cooperate,Spain,http://www.gentedigital.es/madrid/noticia/3580793/el-movimiento-feminista-muestra-su-division-en-el-8-de-marzo/,www.gentedigital.es,,,GOV,Spain,1,5.0,-3.71959942775394,10,40.4,-3.68333
1088584815,2023-03-10,,DOCTOR,Host a visit,Consult,Spain,http://www.gentedigital.es/madrid/noticia/3580807/alfonso-serrano-la-ilusion-en-madrid-por-isabel-diaz-ayuso-es-mayor-que-hace-dos-anos/,www.gentedigital.es,,,HLH,Spain,1,2.8,0.0878734622144202,10,40.4,-3.68333
1088584821,2023-03-10,,SAINT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://www.gentedigital.es/madrid/noticia/3580884/el-ser-llegara-a-san-illan-en-el-ultimo-cuatrimestre/,www.gentedigital.es,,,,Spain,1,4.0,0.98360655737705,2,37.6558,-1.08659
1088584822,2023-03-10,,RUSSIA,Make a visit,Consult,Spain,https://news.obozrevatel.com/russia/v-belgorodskoj-oblasti-otgorodilis-ot-ukrainyi-zubami-drakona-na-138-millionov-foto.htm,news.obozrevatel.com,,,,Spain,1,1.9,0.0,10,40.0,-4.0
1088584961,2023-03-10,MADRID,,"Consult, not specified below",Consult,Spain,https://www.etoday.co.kr/news/view/2229414,www.etoday.co.kr,MED,Spain,,,1,1.0,-0.58479532163742,6,40.4,-3.68333
1088585019,2023-03-10,MAYOR,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,http://www.gentedigital.es/madrid/noticia/3580857/almeida-inaugura-el-centro-contra-la-violencia-sexual/,www.gentedigital.es,GOV,Spain,,Spain,1,0.0,-1.85185185185185,4,40.4,-3.68333
1088585182,2023-03-10,PRIEST,,Make pessimistic comment,Make Public Statement,Portugal,https://rr.sapo.pt/noticia/religiao/2023/03/10/diocese-da-guarda-afasta-preventivamente-padre-denunciado/323229/,rr.sapo.pt,,Portugal,,,1,-0.4,-4.1044776119403,10,39.5,-8.0
1088586492,2023-03-10,,BETI,"Use conventional military force, not specified below",Fight,Spain,https://www.prensafutbol.cl/524438-betis-de-bravo-y-pellegrini-fue-goleado-por-manchester-united/,www.prensafutbol.cl,,,,Spain,1,-10.0,-0.87976539589443,6,40.0,-4.0
1088586509,2023-03-10,BANK,,"Disapprove, not specified below",Disapprove,Portugal,https://observador.pt/2023/03/09/novo-banco-esta-a-negociar-cerca-de-5-500-creditos-a-habitacao-diz-presidente/,observador.pt,BUS,Portugal,,,1,-2.0,0.0,10,37.5453,-7.64757
1088586599,2023-03-10,BARCELONA,,Fight with small arms and light weapons,Fight,Spain,https://www.terra.com/entretenimiento/2023/3/9/la-impensada-confesion-de-gerard-pique-sobre-su-beso-con-zlatan-ibrahimovic-sus-preferencias-personales-6226.html,www.terra.com,,Spain,,,1,-10.0,0.7537688442211,10,41.3833,2.18333
1088586751,2023-03-10,TEXAS,,"Appeal, not specified below",Appeal,Spain,https://www.stltoday.com/lifestyles/health-med-fit/adolescentes-en-texas-pod-an-obtener-control-de-la-natalidad-en-cl-nicas-federales-hasta/article_9967029d-c0bb-5c52-b774-3db4c4e180f7.html,www.stltoday.com,,Spain,,,1,3.0,-0.65320665083136,10,40.0,-4.0
1088587938,2023-03-10,,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://canalantigua.tv/2023/03/09/espana-autoriza-extradicion-de-empresario-a-guatemala-por-caso-cooptacion-del-estado/,canalantigua.tv,,,GOV,Spain,1,4.0,-1.58730158730158,6,40.0,-4.0
1088587968,2023-03-10,,VENEZUELA,"Appeal, not specified below",Appeal,Spain,https://eldeber.com.bo/sociales/martha-sanchez-y-carlos-baute-cantan-colgando-en-tus-manos-en-un-vuelo-despues-de-una-turbulencia_317126,eldeber.com.bo,,,,Spain,1,3.0,0.0,4,40.0,-4.0
1088587978,2023-03-10,BOLIVIA,UZBEKISTAN,Demonstrate or rally,Protest,Uzbekistan,https://www.opinion.com.bo/articulo/deportes/lista-varias-sorpresas-costas-llama-26-jugadores-amistosos-verde/20230309211042899693.html,www.opinion.com.bo,,Spain,,Uzbekistan,1,-6.5,1.66666666666667,2,41.707542,63.84911
1088588105,2023-03-10,GOVERNMENT,SENATE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laliberte.ch/news/international/feu-vert-a-la-retraite-a-64-ans-680995,www.laliberte.ch,GOV,Spain,LEG,Spain,1,3.4,-2.84974093264249,10,40.0,-4.0
1088589525,2023-03-10,,FRENCH,"Return, release person(s)",Yield,Spain,https://criteriohidalgo.com/destacado/mitos-y-realidades-sobre-la-independencia-de-mexico,criteriohidalgo.com,,,,Spain,1,7.0,0.0,2,40.0,-4.0
1088589647,2023-03-10,BRITISH,,"Reject, not specified below",Reject,Spain,https://arriyadiyah.com/798846,arriyadiyah.com,BUS,Spain,,,1,-4.0,2.75862068965518,6,40.0,-4.0
1088589699,2023-03-10,PHYSICIAN,,"Appeal, not specified below",Appeal,Spain,https://runews24.ru:443/incidents/10/03/2023/e5ed1cs63a841607f5a956adf8d4f5f3,runews24.ru:443,HLH,Spain,,,1,3.0,-4.04858299595141,10,40.0,-4.0
1088590923,2023-03-10,,ARGENTINA,Make a visit,Consult,Spain,https://www.reportur.com/argentina/2023/03/09/unico-hotels-invierte-por-primera-en-vez-en-argentina-con-un-hotel-de-lujo/,www.reportur.com,,,,Argentina,1,1.9,3.03030303030303,2,40.4,-3.68333
1088590982,2023-03-10,COMPANY,,"Make statement, not specified below",Make Public Statement,Spain,https://inews24.com/view/1574326,inews24.com,BUS,Spain,,,1,0.0,0.9861932938856,10,41.3833,2.18333
1088591013,2023-03-10,CHRISTIAN,,Make pessimistic comment,Make Public Statement,Spain,https://www.hankookilbo.com/News/Read/A2023030811140000723,www.hankookilbo.com,,Spain,,,1,-0.4,2.89855072463768,10,40.4,-3.68333
1088591108,2023-03-10,MINIST,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.elcaribe.com.do/panorama/pais/disponen-suspension-provisional-de-luz-del-alba-jimenez-como-viceconsul-en-barcelona/,www.elcaribe.com.do,GOV,Spain,,,1,6.0,-5.52486187845304,10,41.3833,2.18333
