GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1080106258,2023-01-14,BELGIUM,MOROCCO,Engage in judicial cooperation,Engage In Material Cooperation,Spain,https://www.noticiasaominuto.com/mundo/2152163/belgica-deporta-pregador-muculmano-para-marrocos,www.noticiasaominuto.com,,Belgium,,Spain,1,7.4,-0.990099009900991,2,40.0,-4.0
1080106301,2023-01-14,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lasexta.com/programas/mas-vale-tarde/rebaja-pena-monstruo-lardero-terrorifico-historial-autor-crimen-inmobiliaria_2023011363c19df38b5c0900011981e4.html,www.lasexta.com,COP,Spain,,,1,-5.0,-13.3333333333333,10,40.0,-4.0
1080106370,2023-01-14,KING,,Occupy territory,Fight,Spain,https://www.republica.com/espana/juan-carlos-i-y-felipe-vi-coincidiran-en-el-funeral-de-constantino-de-grecia-20230113-20161888588/,www.republica.com,GOV,Spain,,,1,-9.5,-3.38345864661654,8,40.0,-4.0
1080106474,2023-01-14,PORTUGUESE,,"Appeal, not specified below",Appeal,Portugal,https://www.tsf.pt/portugal/economia/christine-ourmieres-widener-tem-cada-vez-menos-condicoes-para-continuar-ceo-da-tap-15654342.html,www.tsf.pt,,Portugal,,,1,3.0,-1.3953488372093,10,39.5,-8.0
1080107996,2023-01-14,,EUROPEAN,Engage in negotiation,Consult,Spain,https://roma.corriere.it/notizie/politica/23_gennaio_13/conte-e-di-maio-contro-salvini-su-open-arms-fece-propaganda-e6984753-5710-4ff8-8753-8b9a9e025xlk.shtml,roma.corriere.it,,,,Spain,1,7.0,-3.25301204819278,4,40.0,-4.0
1080108013,2023-01-14,,ITALY,Make a visit,Consult,Spain,https://www.vivienna.it/2023/01/13/processo-open-arms-salvini-rischio-15-anni-per-avere-difeso-litalia/,www.vivienna.it,,,,Spain,1,1.9,-1.97764402407567,10,40.0,-4.0
1080108085,2023-01-14,CRIMINAL,GOVERNMENT,"Investigate, not specified below",Investigate,United States,https://elpilon.com.co/los-peligrosos-cabecillas-que-quieren-sacar-de-la-tramacua-para-hablar-de-paz/,elpilon.com.co,CRM,Spain,GOV,United States,1,-2.0,-3.6036036036036,2,38.4199,-117.122
1080109328,2023-01-14,,LUANDA,Praise or endorse,Engage In Diplomatic Cooperation,China,http://spanish.xinhuanet.com/20230114/3bd417fb0a884d149afbd7b49b07c38a/c.html,spanish.xinhuanet.com,,,,Angola,1,3.4,5.59701492537313,2,35.0,105.0
1080109331,2023-01-14,,BANK,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/especiais/banca-ameaca-clientes-renegociar-prestacao-pode-limitar-acesso-a-novos-creditos/,observador.pt,,,BUS,Portugal,1,3.0,1.65016501650165,10,39.5,-8.0
1080109346,2023-01-14,,STUDENT,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/sociedade/a-grande-marcha-dos-professores-numa-luta-a-subir-de-tom-15654423.html,www.dn.pt,,,EDU,Portugal,1,3.0,-3.43347639484979,10,38.7167,-9.13333
1080109375,2023-01-14,,NIGERIA,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Mozambique,http://centrafrique-presse.over-blog.com/2023/01/l-influence-russe-en-afrique-passe-par-l-assistance-militaire.html,centrafrique-presse.over-blog.com,,,,Mozambique,1,6.0,-3.03370786516854,2,-18.25,35.0
1080109492,2023-01-14,SCHOOL,PRESIDENT,Sign formal agreement,Engage In Diplomatic Cooperation,Mexico,https://planoinformativo.com/897276/alcalde-proyecta-a-san-luis-potosi-al-turismo-internacional,planoinformativo.com,EDU,Mexico,GOV,Spain,1,8.0,3.09917355371901,2,23.0,-102.0
1080109498,2023-01-14,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.elidealgallego.com/articulo/sociedad/yolanda-diaz-mujeres-estamos-hartas-decidan-nosotras-4138837,www.elidealgallego.com,,Spain,,,1,3.0,-2.20264317180617,6,41.1167,1.25
1080109617,2023-01-14,ATTORNEY,,Complain officially ,Disapprove,Spain,https://www.altroquotidiano.it/processo-a-salvini-per-la-vicenda-della-nave-carica-di-migranti-bloccata-in-sicilia-nel-2019-le-testimonianze-di-giuseppe-conte-luigi-di-maio-e-luciana-lamorgese/,www.altroquotidiano.it,JUD,Spain,,,1,-2.0,-2.94943820224719,6,40.0,-4.0
1080109625,2023-01-14,WORKER,AIRLINE,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/sociedade/concentracao-de-trabalhadores-nao-se-deve-repetir-avisa-administracao-da-tap-15654700.html,www.dn.pt,LAB,Portugal,BUS,Portugal,1,3.0,-1.38671990099593,20,38.7167,-9.13333
1080110832,2023-01-14,,CIVILIAN,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/lacontra/20230114/8682234/mas-doscientas-mujeres-escribieron-sobre-nuestra-guerra.html,www.lavanguardia.com,,,CVL,Spain,1,1.0,-5.31757754800591,10,40.0,-4.0
1080110931,2023-01-14,SPAIN,ANDORRA,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.andorradifusio.ad/noticies/andorra-espanya-celebren-comissio-mixta-deducacio-sant,www.andorradifusio.ad,,Spain,,Spain,1,-5.0,2.12765957446809,10,40.0,-4.0
1080110933,2023-01-14,BARCELONA,PAKISTAN,"Consult, not specified below",Consult,Spain,https://dailypakistan.pk/%D9%BE%D8%A7%DA%A9%D8%B3%D8%AA%D8%A7%D9%86%DB%8C-%D8%A8%DA%86%D9%88%DA%BA-%DA%A9%DB%8C%D9%84%D8%A6%DB%92-%D9%85%D8%AB%D8%A7%D9%84-%D8%A7%D8%B1%D9%81%D8%B9-%DA%A9%D8%B1%DB%8C%D9%85-%D8%B1%D9%86%D8%AF,dailypakistan.pk,,Spain,,Pakistan,1,1.0,2.66821345707657,8,41.3833,2.18333
1080110981,2023-01-14,HOSPITAL,,Occupy territory,Fight,Spain,https://www.lavanguardia.com/opinion/20230113/8682495/marea-blanca-extiende.html,www.lavanguardia.com,HLH,Spain,,,1,-9.5,-1.91897654584222,10,37.6,-4.5
1080111039,2023-01-14,ARMY,SPAIN,Host a visit,Consult,Germany,https://www.lavanguardia.com/opinion/20230114/8681655/manera-cosas.html,www.lavanguardia.com,MIL,Spain,,Spain,1,2.8,-0.41379310344827,6,52.5167,13.4
1080112371,2023-01-14,,PERVERT,Make a visit,Consult,Spain,https://www.elcorreogallego.es/opinion/firmas/la-paradoja-del-monton-CA13027371,www.elcorreogallego.es,,,CRM,Spain,1,1.9,-4.27698574338086,10,40.0,-4.0
1080112389,2023-01-14,,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/opinion/firmas/moderacion-OA13027238,www.elcorreogallego.es,,,GOV,Spain,1,4.0,-7.48987854251011,10,40.0,-4.0
1080112390,2023-01-14,,CONSULATE,Make a visit,Consult,Spain,https://www.univision.com/local/houston-kxln/asesinato-anggy-diaz-decapitar-dania-diaz-jared-dicus-houston,www.univision.com,,,GOV,Spain,1,1.9,-2.48756218905473,10,40.0,-4.0
1080112396,2023-01-14,,LEGISLATOR,Host a visit,Consult,Spain,https://www.eluniversal.com.mx/estados/kiosko-expres-diputado-de-guanajuato-se-pasea-de-lujo-en-espana-cuenta-del-erario,www.eluniversal.com.mx,,,LEG,Spain,1,2.8,2.18978102189781,10,40.0,-4.0
1080112404,2023-01-14,,PORTUGUESE,"Consult, not specified below",Consult,Portugal,https://www.elcorreogallego.es/santiago/carreiras-de-fondo-non-de-cen-metros-AA13026503,www.elcorreogallego.es,,,,Portugal,1,1.0,1.94986072423399,10,39.5,-8.0
1080112460,2023-01-14,CHINESE,,"Provide aid, not specified below",Provide Aid,Angola,http://french.china.org.cn/foreign/txt/2023-01/14/content_85059475.htm,french.china.org.cn,BUS,Angola,,,1,7.0,5.0682261208577,6,-8.83833,13.2344
1080112478,2023-01-14,CRIMINAL,POLITICAL PRISONER,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.vilaweb.cat/noticies/el-malson-de-llarena-i-el-darrer-pla-del-suprem-per-a-extradir-puigdemont/,www.vilaweb.cat,CRM,Spain,OPP,Denmark,1,-5.0,-5.33826638477801,2,40.0,-4.0
1080112505,2023-01-14,ARAGON,,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2241570-la-protesta-de-dijous-a-les-columnes-de-montjuic.html,www.elpuntavui.cat,,Spain,,,1,0.0,-1.86170212765958,6,43.3666,-8.40681
1080112508,2023-01-14,MADRID,,"Consult, not specified below",Consult,Spain,https://www.marca.com/futbol/supercopa-espana/2023/01/13/63c1df7122601daf5f8b45e4.html,www.marca.com,,Spain,,,1,1.0,5.12820512820513,10,40.4,-3.68333
1080112509,2023-01-14,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.vilaweb.cat/noticies/anorexia-mare-obligada-pagar-milers-euros-salut/,www.vilaweb.cat,,Spain,,,1,3.4,-1.77897574123989,4,41.5433,2.10942
1080112510,2023-01-14,GALICIA,,Provide economic aid,Provide Aid,Spain,https://www.elcorreogallego.es/tendencias/roman-rodriguez-destaca-o-salto-cualitativo-en-galicia-das-bibliotecas-escolares-DA13025262,www.elcorreogallego.es,,Spain,,,1,7.4,4.24242424242424,10,42.4333,-8.63333
1080112512,2023-01-14,SPAIN,CIVILIAN,Criticize or denounce ,Disapprove,Spain,https://www.vilaweb.cat/noticies/mal-joventut-magistrats-martxelo-otamendi-galeusca/,www.vilaweb.cat,,Spain,CVL,Spain,1,-2.0,-1.82926829268292,2,40.0,-4.0
1080112550,2023-01-14,RULER,,"Appeal, not specified below",Appeal,Portugal,https://www.jn.pt/opiniao/carvalho-da-silva/etica-no-publico-e-no-privado-15654840.html,www.jn.pt,GOV,Portugal,,,1,3.0,-0.91074681238615,10,39.5,-8.0
1080112638,2023-01-14,EMPLOYEE,POLICE,Make optimistic comment,Make Public Statement,Russia,https://chaspik.spb.ru/chaspik.spb.ru/piknews/201021-zamglavy-mid-ukrainy-dgaparova-rasskazala-o-vozmognyh-formah-provedeniya-sammita-mira-na-ploschadke-.html,chaspik.spb.ru,LAB,Spain,COP,Russia,1,0.4,-8.07293528780837,2,55.5,47.0
1080112697,2023-01-14,POLISH,,"Use conventional military force, not specified below",Fight,Spain,"https://www.wnp.pl/logistyka/podwyzki-cen-biletow-pkp-intercity-to-wierzcholek-gory-lodowej,666029.html",www.wnp.pl,,Spain,,,1,-10.0,-1.98412698412698,8,40.0,-4.0
1080112702,2023-01-14,PORTUGAL,,"Consult, not specified below",Consult,Italy,https://www.elcorreogallego.es/santiago/nula-coordinacion-compiten-por-los-mismos-destinos-lavacolla-y-alvedro-LA13026951,www.elcorreogallego.es,,Portugal,,,1,1.0,0.51993067590988,8,45.4667,9.2
1080112703,2023-01-14,PORTUGAL,,"Consult, not specified below",Consult,Portugal,https://www.jn.pt/opiniao/margarida-balseiro-lopes/migracoes-15654838.html,www.jn.pt,,Portugal,,,1,1.0,-0.320406425447775,20,39.5,-8.0
1080113947,2023-01-14,,ARGENTINE,Make a visit,Consult,Portugal,https://noticiaaldia.com/deportes/napoli-aplasto-a-la-juventus-con-un-abultado-5-1/,noticiaaldia.com,,,,Sweden,1,1.9,-0.7936507936508,2,39.5,-8.0
1080113958,2023-01-14,,COMMUNITY,Make optimistic comment,Make Public Statement,Spain,https://el-observador.com/2023/01/13/los-trabajadores-agricolas-aun-estan-expuestos-a-las-tasas-de-infeccion-mas-altas-los-expertos-advierten-contra-la-normalizacion-de-covid/,el-observador.com,,,CVL,Spain,1,0.4,-3.55212355212355,10,40.0,-4.0
1080113962,2023-01-14,,TOURIST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://www.elexpres.com/2015/nota.php?story_id=295440,www.elexpres.com,,,CVL,Mexico,1,4.0,3.33333333333333,2,40.0,-4.0
1080113968,2023-01-14,,SEVILLA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://laquincena.es/la-comunidad-de-madrid-acerca-la-literatura-a-los-mas-jovenes-con-multiples-actividades-en-bibliotecas-publicas/,laquincena.es,,,,Spain,1,4.0,1.25284738041002,10,40.2313,-3.35021
1080113973,2023-01-14,,GOVERNOR,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.parlamentario.com/2023/01/13/el-oficialismo-citara-a-mas-de-40-testigos-a-la-comision-de-juicio-politico/,www.parlamentario.com,,,GOV,Spain,1,8.0,0.94979647218454,10,40.0,-4.0
1080113981,2023-01-14,,PUBLISHER,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.pulzo.com/entretenimiento/shakira-celebro-exito-su-cancion-spotify-repitio-dosis-pique-PP2577832,www.pulzo.com,,,MED,Spain,1,-5.0,2.36220472440945,10,40.0,-4.0
1080114020,2023-01-14,COMPANY,NORWAY,Host a visit,Consult,Norway,https://www.expansion.com/directivos/2023/01/14/63c1867ae5fdeacb1c8b459a.html,www.expansion.com,BUS,Norway,,Spain,1,2.8,-0.82644628099173,2,62.0,10.0
1080114040,2023-01-14,POLICE,EUROPE,"Investigate, not specified below",Investigate,Spain,https://www.mundiario.com/articulo/sociedad/cae-toledo-fugitivos-mas-buscados-europa/20230113224828260513.html,www.mundiario.com,COP,Spain,,Spain,1,-2.0,-5.03472222222222,10,40.0,-4.0
1080114062,2023-01-14,COMMUNITY,CREATIVITY,"Disapprove, not specified below",Disapprove,Spain,https://laquincena.es/certamenes-en-las-aulas-para-aumentar-la-capacidad-argumentativa-y-la-creatividad/,laquincena.es,CVL,Spain,,Spain,1,-2.0,2.87610619469026,10,40.0,-4.0
1080114084,2023-01-14,SPANISH,,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://www.antena3.com/programas/el-desafio/temporada-3/concursantes/marilo-montero/gana-primera-gala-votos-pilar-rubio-santiago-segura_2023011463c1e9118a598d0001f09694.html,www.antena3.com,,Spain,,,1,5.2,6.91823899371066,10,40.0,-4.0
1080115359,2023-01-14,,CHINA,Make optimistic comment,Make Public Statement,Angola,http://arabic.news.cn/20230114/4a669f5b595b4ee998758add797b9aaf/c.html,arabic.news.cn,,,,Angola,1,0.4,7.78301886792453,2,-8.83833,13.2344
1080115427,2023-01-14,INDUSTRY,,Destroy property,Coerce,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2239837-contra-les-histories-de-la-puta-mili.html,www.elpuntavui.cat,BUS,Spain,,,1,-9.2,-1.57232704402515,10,40.0,-4.0
1080115459,2023-01-14,PRISON,POLITICIAN,"Return, release, not specified below",Yield,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2241526-escac-a-puigdemont.html,www.elpuntavui.cat,COP,Spain,,Spain,1,7.0,-3.01003344481605,10,40.4,-3.68333
1080115523,2023-01-14,AUTHORITIES,AIRLINE,"Consult, not specified below",Consult,Spain,https://www.tvazteca.com/aztecanoticias/resguardan-hangares-de-aeromar-adeudo-aicm-fbs,www.tvazteca.com,GOV,Spain,BUS,Spain,1,1.0,0.0,10,40.0,-4.0
1080116512,2023-01-14,,EUROPEAN,"Appeal, not specified below",Appeal,Spain,https://es.noticias.yahoo.com/precio-luz-12-enero-horas-050009967.html,es.noticias.yahoo.com,,,,Spain,1,3.0,-0.44742729306487,10,40.0,-4.0
1080116581,2023-01-14,CHINESE,KINGDOM,"Threaten, not specified below",Threaten,Ukraine,https://www.albawabhnews.com/4732561,www.albawabhnews.com,,Ukraine,GOV,Spain,1,-4.4,-1.5625,2,49.0,32.0
1080116625,2023-01-14,CASTILLA,PRESIDENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2023/01/14/63c18fa6fc6c83460b8b4584.html,www.elmundo.es,,Spain,GOV,Spain,1,4.0,-0.50697084917617,10,40.0,-4.0
1080116626,2023-01-14,SPAIN,SOLICITOR GENERAL,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://talcualdigital.com/brian-nichols-se-reune-con-delegacion-opositora-y-ratifica-apoyo-a-elecciones-libres/,talcualdigital.com,,Spain,GOV,Spain,1,-5.0,2.83842794759825,10,40.0,-4.0
1080116737,2023-01-14,JUDGE,,Criticize or denounce ,Disapprove,Spain,https://www.laregion.es/articulo/ourense/condenado-ourense-miembro-republica-menda-lerenda/202301132222281189750.html,www.laregion.es,JUD,Spain,,,1,-2.0,-5.72519083969466,10,40.0,-4.0
1080116747,2023-01-14,LATVIAN,,"Appeal, not specified below",Appeal,Latvia,http://chechenews.com/%D0%BE%D0%BE%D0%BD-%D0%BF%D1%80%D0%B8%D0%B7%D1%8B%D0%B2%D0%B0%D0%B5%D1%82-%D0%B2%D0%BE%D1%81%D1%81%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%82%D1%8C-%D0%B2-%D0%BB%D0%B0%D1%82%D0%B2%D0%B8%D0%B8-%D0%BE/,chechenews.com,,Spain,,,1,3.0,0.28355387523629,1,57.0,25.0
1080116860,2023-01-14,GALICIAN,,"Appeal, not specified below",Appeal,Spain,https://www.latribunadealbacete.es/Noticia/ZC42F9F31-DED0-77EC-88468CAFBD9602E3/202301/El-Celta-toca-pero-no-hunde-al-Submarino,www.latribunadealbacete.es,,Spain,,,1,3.0,1.96850393700787,10,38.9958,-1.85777
1080117828,2023-01-14,,MADRID,"Make statement, not specified below",Make Public Statement,Spain,https://www.jn.pt/mundo/polemico-protocolo-antiaborto-em-regiao-espanhola-entra-em-vigor-na-segunda-feira-15655331.html,www.jn.pt,,,,Spain,1,0.0,-0.73421439060206,10,40.4,-3.68333
1080118717,2023-01-14,SPAIN,ACTOR,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/loc/famosos/2023/01/14/63c1ace221efa01d188b458b.html,www.elmundo.es,,Spain,ELI,Spain,1,3.0,0.0,10,40.0,-4.0
1080118719,2023-01-14,FRANCE,INDUSTRY,"Appeal for aid, not specified below",Appeal,Spain,https://www.open.online/2023/01/13/ue-francia-germania-nuovo-piano-aiuti-industria/,www.open.online,,Spain,BUS,Spain,1,3.4,0.185185185185181,10,40.0,-4.0
1080119853,2023-01-14,,BARCELONA,Engage in negotiation,Consult,Spain,https://www.elbotola.com/article/2023-01-13-20-46-736.html,www.elbotola.com,,,,Spain,1,7.0,1.47058823529412,10,41.3833,2.18333
1080120876,2023-01-14,,MAYOR,"Appeal, not specified below",Appeal,Sao Tome and Principe,http://www.tribunadonorte.com.br/noticia/femurn-por-aclamaa-a-o-prefeitos-elegem-luciano-santos/555726,www.tribunadonorte.com.br,,,GOV,Sao Tome and Principe,1,3.0,1.14942528735632,10,0.333333,6.73333
1080120880,2023-01-14,,MAYOR,Praise or endorse,Engage In Diplomatic Cooperation,Sao Tome and Principe,http://www.tribunadonorte.com.br/noticia/a-saaode-a-um-lena-ol-curto-para-todas-as-prefeituras-diz-luciano-santos-presidente-da-femurn/555724,www.tribunadonorte.com.br,,,GOV,Sao Tome and Principe,1,3.4,-0.56179775280899,10,0.333333,6.73333
1080120998,2023-01-14,UNIONS,MINISTRY,"Appeal, not specified below",Appeal,Portugal,https://www.acorianooriental.pt/noticia/fenprof-apela-a-convergencia-e-diz-que-o-importante-e-que-sindicatos-lutem-pelo-mesmo-346626,www.acorianooriental.pt,LAB,Portugal,GOV,Portugal,1,3.0,-1.94931773879142,10,38.7167,-9.13333
1080121797,2023-01-14,,POPULATION,Ease political dissent ,Yield,Spain,https://diariodeavisos.elespanol.com/2023/01/costa-adeje/,diariodeavisos.elespanol.com,,,CVL,Spain,1,5.0,4.47154471544715,2,28.1198,-16.7256
1080121799,2023-01-14,,BARCELONA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cadena3.com/noticia/espectaculos/los-festivales-vina-y-cosquin-rock-se-enfrentaran-en-un-duelo-musical-inedito_347831,www.cadena3.com,,,,Spain,1,4.0,-0.4524886877828,10,41.3609,2.11001
1080121800,2023-01-14,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://travel.kompas.com/read/2023/01/14/095916127/perancis-akan-jadi-negara-yang-paling-banyak-dikunjungi-di-dunia-2025,travel.kompas.com,,,,Spain,1,4.0,0.4,10,40.0,-4.0
1080121963,2023-01-14,NELSON MANDELA,,"Use conventional military force, not specified below",Fight,Mozambique,https://fr.allafrica.com/stories/202301140048.html,fr.allafrica.com,ELI,Mozambique,,,1,-10.0,2.41691842900302,10,-18.25,35.0
1080122561,2023-01-14,,SAINT,Make a visit,Consult,Spain,https://www.diariodeleon.es/articulo/cultura/florido-pensil-san-francisco/202301140333282293752.html,www.diariodeleon.es,,,,Spain,1,1.9,3.47222222222222,10,40.0,-4.0
1080122562,2023-01-14,,SWEDEN,Make a visit,Consult,Spain,https://www.tecmundo.com.br/minha-serie/259221-melhores-filmes-ver-sexta-feira-13-segundo-redacao.htm,www.tecmundo.com.br,,,,Spain,1,1.9,-3.6036036036036,10,41.3833,2.18333
1080122580,2023-01-14,PRODUCER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeleon.es/articulo/cultura/cerezales-apuesta-invierno-lleno-actividad/202301140333302293825.html,www.diariodeleon.es,BUS,Spain,,,1,3.4,1.31578947368421,10,40.0,-4.0
1080122644,2023-01-14,SPAIN,TOURIST,Fight with small arms and light weapons,Fight,Spain,https://www.hankookilbo.com/News/Read/A2023011313480004380,www.hankookilbo.com,,Spain,CVL,Spain,1,-10.0,0.35149384885765,2,40.0,-4.0
1080123424,2023-01-14,CHILE,,"Provide aid, not specified below",Provide Aid,Spain,https://www.bbc.com/mundo/noticias-64238944,www.bbc.com,,Chile,,,1,7.0,-2.49363867684478,10,40.0,-4.0
1080123451,2023-01-14,SECRETARIAT,,"Consult, not specified below",Consult,Spain,https://www.prensa-latina.cu/2023/01/13/presidente-de-ecuador-en-camino-a-europa,www.prensa-latina.cu,GOV,United States,,,1,1.0,-1.41509433962265,4,40.0,-4.0
1080125126,2023-01-14,DOMINICAN,SCHOOL,"Make statement, not specified below",Make Public Statement,Spain,https://hoy.com.do/angel-hernandez-asegura-que-la-constitucion-dominicana-se-ensenara-en-las-escuelas/,hoy.com.do,,Spain,EDU,Spain,1,0.0,2.00803212851405,10,40.0,-4.0
1080125220,2023-01-14,UNITED STATES,ENTREPRENEUR,"Disapprove, not specified below",Disapprove,Spain,https://monarquia.elconfidencialdigital.com/articulo/espana/jose-apezarena-muchos-detalles-libro-que-felipe-vi-desconoce/20230113192626092310.html,monarquia.elconfidencialdigital.com,,Spain,BUS,Spain,1,-2.0,1.30505709624796,8,40.0,-4.0
1080126031,2023-01-14,,VILLAGE,Make a visit,Consult,Portugal,https://tvi.iol.pt/festaefesta/episodios/padre-e-procurado-na-bela-vida/63bec3160cf2cf9224f3ca0e,tvi.iol.pt,,,CVL,Portugal,1,1.9,0.21551724137931,10,39.5,-8.0
1080126040,2023-01-14,,COUNSELLOR,"Yield, not specified below ",Yield,Spain,https://www.diariodeavila.es/Noticia/ZBFE6DB37-0C94-7F69-CAA1929A9C54E149/202301/El-plan-antiaborto-reabre-la-grieta-ideologica-entre-PP-y-Vox,www.diariodeavila.es,,,JUD,Spain,1,5.0,-0.75057736720554,10,40.4,-3.68333
